"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
155,155,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d",0,"Inception6/mixed_5_tower_conv_1_conv2d","Convolution","Convolution","Convolution",490.,494.0667,588.,"{588., 504., 492., 572., 551., 490., 492., 493., 509., 494., 493., 495., 494., 494., 493., 492., 492., 491., 491., 491., 492., 491., 536., 568., 545., 490., 491., 493., 491., 494., 493., 505., 492., 492., 492., 491., 495., 491., 491., 503., 492., 490., 573., 554., 493., 490., 492., 511., 497., 496.}"
156,156,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm",0,"Inception6/mixed_5_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.1,70.,"{70., 52., 49., 48., 47., 47., 61., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 56., 49., 48., 47., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 48., 47.}"
157,157,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu",0,"Inception6/mixed_5_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",41.,41.2,60.,"{60., 45., 42., 42., 42., 41., 41., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 42., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 42., 41., 42., 41., 41., 41., 41.}"
159,159,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm",0,"Inception6/mixed_5_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,51.,75.,"{75., 56., 52., 51., 52., 51., 51., 51., 52., 51., 52., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 50., 51., 50., 51., 51., 51., 50.}"
161,161,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d",0,"Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",256.,263.5,353.,"{353., 271., 265., 263., 263., 271., 264., 263., 262., 262., 263., 263., 263., 262., 262., 263., 263., 263., 323., 272., 258., 256., 256., 257., 296., 287., 286., 287., 282., 256., 257., 257., 256., 271., 264., 263., 263., 262., 264., 263., 262., 264., 262., 263., 262., 262., 263., 263., 273., 263.}"
162,162,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm",0,"Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,73.,"{73., 55., 50., 50., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 63., 51., 49., 50., 49., 48., 49.}"
163,163,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu",0,"Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.7,64.,"{64., 47., 44., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42.}"
164,164,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat",0,"Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",109.,110.9667,157.,"{157., 134., 117., 112., 125., 112., 111., 112., 111., 111., 112., 112., 111., 111., 111., 118., 112., 111., 109., 111., 110., 110., 110., 110., 110., 111., 110., 110., 111., 111., 111., 111., 111., 111., 111., 111., 111., 123., 111., 111., 110., 111., 110., 111., 111., 110., 110., 110., 111., 111.}"
165,165,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool",0,"Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2103.,2126.4333,2276.,"{2148., 2133., 2107., 2134., 2103., 2127., 2143., 2131., 2125., 2154., 2120., 2125., 2127., 2133., 2134., 2136., 2133., 2116., 2137., 2120., 2132., 2112., 2136., 2126., 2121., 2114., 2126., 2128., 2113., 2133., 2123., 2138., 2118., 2276., 2125., 2118., 2132., 2128., 2109., 2128., 2127., 2129., 2119., 2108., 2128., 2115., 2129., 2120., 2129., 2118.}"
167,167,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm",0,"Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",67.,68.0333,105.,"{105., 71., 70., 69., 69., 68., 68., 68., 69., 68., 69., 68., 68., 68., 68., 68., 67., 68., 67., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68., 67., 79., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 67., 68., 67.}"
170,180,"Inception7/mixed_6_tower_1_conv_batchnorm","Inception7/mixed_6_tower_1_conv_3_relu",10,"Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d-Inception7/mixed_6_tower_1_conv_3_batchnorm-Inception7/mixed_6_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1578.,1635.7,3327.,"{3265., 3301., 3106., 3104., 3309., 3104., 3097., 3327., 3095., 2532., 1597., 1739., 1633., 1583., 1606., 1592., 1602., 1700., 1664., 1598., 1578., 1594., 1582., 1650., 1692., 1587., 1596., 1583., 1606., 1632., 1709., 1598., 1586., 1582., 1593., 1581., 1772., 1590., 1593., 1587., 1595., 1597., 1796., 1597., 1586., 1585., 1595., 1584., 1775., 1586.}"
181,181,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d",0,"Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",521.,531.9667000000001,617.,"{602., 548., 531., 528., 528., 569., 609., 579., 522., 522., 522., 521., 521., 522., 541., 528., 525., 525., 527., 527., 526., 541., 530., 562., 596., 599., 529., 530., 563., 532., 529., 529., 530., 529., 529., 542., 529., 545., 531., 530., 529., 535., 617., 602., 529., 531., 530., 530., 530., 529.}"
185,185,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm",0,"Inception7/mixed_6_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,68.,"{68., 51., 49., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 61.}"
186,186,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu",0,"Inception7/mixed_6_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.3667,63.,"{63., 45., 42., 41., 42., 42., 41., 42., 41., 42., 42., 41., 42., 42., 41., 41., 42., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 42., 42., 41., 41., 46., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41.}"
187,187,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d",0,"Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution",491.,496.5667,580.,"{568., 501., 493., 506., 492., 537., 554., 543., 493., 492., 507., 496., 493., 492., 493., 492., 493., 493., 507., 494., 493., 494., 493., 499., 494., 572., 580., 494., 492., 492., 491., 491., 492., 493., 503., 492., 491., 492., 491., 492., 500., 508., 497., 497., 548., 559., 543., 497., 498., 510.}"
188,188,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm",0,"Inception7/mixed_6_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.7,68.,"{68., 50., 47., 46., 46., 47., 46., 46., 46., 46., 46., 45., 46., 46., 45., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 46., 46., 46., 45., 46., 46., 48., 46., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 45., 45.}"
189,189,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu",0,"Inception7/mixed_6_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",37.,53.166700000000006,73.,"{56., 41., 38., 39., 38., 37., 37., 38., 37., 37., 37., 37., 73., 61., 73., 57., 59., 55., 55., 53., 53., 53., 52., 53., 53., 52., 53., 52., 53., 52., 53., 54., 56., 55., 55., 54., 53., 53., 53., 54., 53., 53., 53., 56., 55., 56., 56., 56., 55., 59.}"
191,191,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm",0,"Inception7/mixed_6_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.8333,75.,"{75., 56., 53., 52., 51., 52., 52., 51., 51., 50., 51., 51., 51., 50., 51., 50., 51., 50., 50., 51., 51., 51., 53., 51., 50., 51., 50., 51., 50., 51., 50., 51., 50., 64., 52., 51., 51., 51., 50., 51., 50., 51., 50., 51., 51., 50., 51., 51., 50., 51.}"
193,193,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d",0,"Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",262.,265.0667,358.,"{358., 269., 264., 265., 274., 263., 263., 262., 263., 262., 298., 294., 305., 296., 264., 264., 288., 266., 271., 263., 263., 262., 264., 262., 262., 263., 273., 265., 263., 262., 264., 264., 263., 263., 262., 262., 263., 264., 263., 263., 263., 275., 264., 263., 263., 262., 311., 294., 294., 311.}"
194,194,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm",0,"Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.533300000000004,75.,"{75., 56., 51., 51., 51., 50., 51., 64., 53., 51., 51., 50., 51., 50., 51., 50., 51., 51., 50., 50., 51., 51., 50., 51., 51., 50., 51., 51., 51., 50., 50., 50., 50., 51., 51., 50., 50., 50., 50., 50., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50.}"
195,195,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu",0,"Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",43.,44.,67.,"{67., 49., 45., 44., 44., 44., 58., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 43., 44., 43., 44., 43., 44., 44., 45., 43., 44., 43., 44.}"
196,196,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat",0,"Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",110.,111.4667,160.,"{160., 138., 117., 112., 111., 111., 112., 111., 111., 111., 111., 111., 111., 111., 112., 111., 112., 112., 123., 112., 111., 111., 110., 110., 112., 111., 111., 112., 111., 112., 111., 111., 111., 111., 112., 112., 111., 112., 112., 111., 111., 112., 113., 118., 114., 111., 112., 111., 112., 112.}"
197,197,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool",0,"Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2097.,2123.6333,2408.,"{2143., 2211., 2185., 2368., 2408., 2150., 2132., 2120., 2103., 2128., 2120., 2126., 2114., 2131., 2128., 2127., 2114., 2130., 2118., 2124., 2113., 2129., 2128., 2097., 2138., 2103., 2130., 2117., 2128., 2119., 2154., 2133., 2119., 2121., 2130., 2106., 2121., 2119., 2108., 2118., 2122., 2120., 2105., 2140., 2104., 2112., 2110., 2139., 2116., 2127.}"
199,199,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm",0,"Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,56.3333,84.,"{73., 54., 78., 84., 61., 57., 57., 56., 56., 57., 57., 57., 56., 56., 56., 57., 57., 74., 55., 55., 54., 55., 55., 55., 54., 54., 55., 55., 54., 54., 55., 73., 57., 57., 57., 57., 56., 57., 56., 57., 57., 56., 56., 57., 57., 57., 57., 56., 56., 56.}"
202,212,"Inception8/mixed_7_tower_1_conv_batchnorm","Inception8/mixed_7_tower_1_conv_3_relu",10,"Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d-Inception8/mixed_7_tower_1_conv_3_batchnorm-Inception8/mixed_7_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1974.,2004.3333,2171.,"{2150., 1991., 1996., 1981., 2152., 1978., 1992., 1978., 2030., 2111., 1996., 1979., 1996., 2027., 2100., 1983., 2003., 1977., 2080., 2063., 1995., 1974., 2001., 2077., 2051., 1994., 1985., 1994., 2091., 2038., 1982., 1995., 1981., 2128., 2007., 1993., 1984., 1997., 2136., 1992., 1982., 1995., 1981., 2171., 1982., 1997., 1980., 1997., 2151., 1997.}"
213,213,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d",0,"Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",615.,620.8000000000001,731.,"{731., 645., 618., 676., 693., 628., 616., 631., 616., 615., 616., 616., 617., 630., 617., 615., 616., 615., 616., 711., 692., 617., 616., 615., 616., 615., 634., 621., 619., 619., 618., 619., 635., 619., 664., 698., 650., 618., 637., 620., 618., 618., 618., 618., 620., 626., 619., 622., 619., 618.}"
214,214,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm",0,"Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.5,73.,"{73., 57., 52., 52., 50., 50., 50., 50., 49., 49., 49., 50., 50., 49., 50., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 50., 49., 49., 49., 50., 50., 50., 50., 50., 50., 49., 50., 49., 50., 50., 49., 49., 49., 50., 50., 49., 49., 49.}"
215,215,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu",0,"Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",42.,42.4333,64.,"{64., 46., 43., 43., 43., 43., 43., 56., 44., 42., 42., 42., 42., 43., 43., 42., 42., 42., 43., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 49., 43., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42.}"
217,217,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm",0,"Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,72.,"{72., 54., 51., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 62., 50., 49., 49., 48., 49., 49., 49., 49., 49., 50., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49.}"
218,218,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu",0,"Inception8/mixed_7_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.2333,64.,"{64., 47., 45., 44., 43., 43., 43., 42., 43., 46., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 49., 43., 42., 42., 42., 43., 42., 42., 42., 43., 43., 43., 42., 42., 43.}"
219,219,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d",0,"Inception8/mixed_7_tower_conv_1_conv2d","Convolution","Convolution","Convolution",612.,618.6667,706.,"{705., 625., 617., 614., 614., 628., 616., 694., 689., 614., 614., 630., 615., 613., 613., 614., 614., 629., 613., 614., 612., 613., 623., 706., 666., 615., 614., 614., 613., 614., 631., 618., 617., 617., 616., 616., 631., 618., 669., 694., 636., 616., 631., 618., 616., 616., 616., 618., 628., 617.}"
220,220,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm",0,"Inception8/mixed_7_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.400000000000006,74.,"{74., 54., 51., 51., 50., 50., 49., 50., 49., 50., 49., 50., 49., 50., 49., 49., 50., 50., 49., 64., 51., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 50.}"
221,221,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu",0,"Inception8/mixed_7_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",42.,42.3333,66.,"{66., 46., 44., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 49., 44., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42.}"
222,222,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d",0,"Inception8/mixed_7_tower_conv_2_conv2d","Convolution","Convolution","Convolution",608.,614.2333,706.,"{683., 616., 612., 624., 613., 678., 706., 611., 611., 624., 611., 610., 609., 609., 609., 623., 609., 608., 610., 608., 610., 692., 689., 611., 610., 610., 609., 610., 627., 613., 614., 613., 613., 612., 630., 614., 638., 690., 661., 612., 623., 612., 612., 612., 613., 612., 613., 628., 614., 612.}"
223,223,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm",0,"Inception8/mixed_7_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,73.,"{73., 55., 50., 50., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 48., 49., 49., 49.}"
225,225,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d",0,"Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",259.,261.43330000000003,350.,"{350., 268., 263., 261., 261., 278., 263., 262., 261., 262., 262., 262., 260., 260., 261., 261., 262., 260., 260., 261., 273., 261., 261., 260., 276., 262., 260., 261., 260., 260., 259., 260., 308., 292., 302., 296., 262., 260., 261., 260., 262., 261., 261., 261., 261., 262., 261., 262., 274., 262.}"
226,226,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm",0,"Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,72.,"{72., 55., 50., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 50., 49., 49., 48., 49., 49., 49., 48., 48., 49., 49., 49., 49., 48., 49., 49., 57., 50., 49., 49., 49., 49., 48., 49., 49., 49., 50., 49., 55., 50., 49.}"
227,227,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu",0,"Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.300000000000004,64.,"{64., 48., 44., 44., 43., 44., 43., 42., 42., 42., 43., 43., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42.}"
228,228,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat",0,"Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",109.,111.03330000000001,161.,"{161., 135., 117., 113., 112., 111., 111., 124., 113., 112., 112., 111., 111., 110., 110., 111., 111., 111., 111., 110., 110., 111., 111., 111., 109., 111., 110., 110., 110., 111., 111., 109., 111., 111., 111., 112., 111., 111., 112., 111., 126., 111., 110., 111., 112., 110., 111., 110., 111., 111.}"
229,229,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool",0,"Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",419.,422.8,460.,"{460., 436., 432., 432., 420., 420., 420., 419., 420., 439., 421., 419., 419., 419., 419., 420., 420., 420., 432., 421., 419., 436., 421., 420., 419., 421., 420., 420., 432., 421., 420., 419., 419., 419., 429., 420., 430., 435., 434., 421., 421., 421., 422., 433., 422., 435., 435., 435., 423., 422.}"
231,241,"Inception9/mixed_8_tower_1_conv_batchnorm","Inception9/mixed_8_tower_1_conv_3_relu",10,"Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm-Inception9/mixed_8_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1577.,1598.4,1761.,"{1721., 1591., 1584., 1600., 1580., 1726., 1613., 1578., 1606., 1584., 1603., 1684., 1665., 1599., 1581., 1613., 1584., 1648., 1699., 1584., 1602., 1583., 1580., 1640., 1693., 1596., 1584., 1594., 1580., 1592., 1761., 1586., 1595., 1578., 1577., 1591., 1752., 1597., 1582., 1581., 1598., 1581., 1753., 1585., 1590., 1605., 1581., 1599., 1706., 1624.}"
243,243,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm",0,"Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.2333,72.,"{72., 55., 52., 50., 50., 49., 50., 49., 49., 50., 49., 49., 50., 50., 49., 49., 49., 49., 50., 50., 65., 51., 50., 49., 49., 48., 49., 48., 49., 48., 49., 50., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 49., 58., 56., 49., 49., 49., 49., 49.}"
244,244,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu",0,"Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.2333,63.,"{63., 46., 43., 43., 56., 44., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 43., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 43.}"
248,248,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat",0,"Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",62.,62.566700000000004,89.,"{89., 68., 64., 63., 63., 63., 62., 62., 63., 63., 62., 62., 63., 63., 62., 76., 64., 63., 63., 63., 62., 63., 63., 63., 63., 62., 63., 62., 62., 62., 62., 62., 63., 62., 63., 62., 62., 63., 63., 62., 63., 62., 62., 63., 62., 62., 62., 63., 62., 62.}"
249,249,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool",0,"Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",739.,744.8333,775.,"{775., 750., 745., 759., 742., 744., 744., 743., 744., 754., 744., 743., 739., 750., 750., 744., 740., 739., 743., 751., 741., 740., 743., 739., 739., 746., 751., 744., 740., 743., 756., 747., 746., 742., 741., 755., 746., 744., 740., 743., 768., 757., 747., 746., 745., 741., 757., 746., 745., 745.}"
257,257,"Inception10/mixed_9_tower_1_conv_1_batchnorm","Inception10/mixed_9_tower_1_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.7,82.,"{82., 58., 57., 57., 57., 57., 56., 56., 57., 57., 56., 57., 56., 56., 57., 56., 56., 57., 57., 56., 57., 57., 56., 57., 57., 57., 57., 57., 56., 57., 61., 68., 57., 57., 57., 56., 57., 56., 56., 57., 56., 57., 56., 56., 57., 56., 56., 57., 57., 56.}"
258,258,"Inception10/mixed_9_tower_1_conv_1_relu","Inception10/mixed_9_tower_1_conv_1_relu",0,"Inception10/mixed_9_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",38.,38.7333,56.,"{56., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 40., 39., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 40., 39., 39., 38., 39., 38., 39., 39., 39., 39., 38., 39., 38., 39., 38., 38.}"
259,259,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",350.,352.8,430.,"{421., 356., 353., 353., 355., 353., 353., 352., 369., 354., 353., 353., 352., 352., 352., 352., 352., 352., 430., 416., 399., 350., 351., 350., 352., 350., 350., 350., 351., 366., 369., 353., 351., 351., 353., 352., 353., 352., 350., 351., 352., 365., 350., 350., 350., 413., 394., 408., 350., 350.}"
