"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
62,62,0,50,"Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",61.,61.7333,80.,"{80., 64., 62., 63., 62., 62., 62., 61., 62., 62., 61., 61., 61., 61., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 61., 61., 62., 61., 61., 62., 62., 61., 61., 62., 61., 62., 62., 61., 61., 62., 62., 62., 61., 62., 62., 62., 62., 61., 62., 62.}"
63,63,0,50,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",136.,137.76670000000001,203.,"{153., 139., 138., 151., 137., 137., 137., 137., 137., 136., 136., 136., 137., 147., 138., 137., 136., 136., 136., 137., 137., 137., 137., 145., 139., 137., 137., 137., 136., 137., 152., 138., 137., 137., 136., 136., 137., 136., 137., 137., 136., 136., 137., 203., 182., 175., 176., 176., 176., 176.}"
64,64,0,50,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",181.,185.3,227.,"{226., 189., 187., 185., 185., 186., 185., 186., 184., 185., 184., 185., 184., 185., 185., 185., 227., 209., 224., 206., 205., 204., 182., 181., 191., 186., 186., 185., 185., 184., 186., 185., 185., 184., 184., 184., 184., 184., 189., 188., 185., 187., 184., 185., 184., 186., 185., 185., 185., 184.}"
65,65,0,50,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.36670000000001,93.,"{93., 76., 75., 75., 74., 75., 74., 75., 74., 75., 74., 75., 75., 74., 75., 74., 74., 74., 74., 74., 74., 75., 75., 75., 75., 75., 74., 75., 74., 75., 74., 74., 74., 74., 73., 74., 74., 74., 75., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 75.}"
66,66,0,50,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",61.,61.300000000000004,80.,"{80., 63., 62., 62., 61., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 70., 62., 61., 61., 61., 62., 61., 62., 61., 61., 61., 62., 61., 62., 62., 62., 61., 61., 63., 61., 61., 61., 61., 61., 61., 62., 62., 62., 62.}"
67,67,0,50,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d","Convolution","Convolution","Convolution",159.,160.63330000000002,236.,"{236., 165., 161., 161., 162., 160., 162., 161., 161., 163., 161., 160., 160., 159., 161., 161., 161., 160., 160., 160., 161., 161., 159., 161., 174., 161., 161., 160., 160., 160., 160., 160., 161., 160., 160., 159., 160., 160., 160., 161., 160., 160., 161., 159., 161., 185., 188., 179., 190., 180.}"
68,68,0,50,"Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.,81.,"{81., 62., 62., 61., 71., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 61., 61., 61., 62., 61., 60., 61., 61., 60., 60., 61., 61., 62., 61., 61., 62., 61., 60., 61., 61.}"
69,69,0,50,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu","Elementwise","Elementwise","Elementwise",50.,50.900000000000006,69.,"{69., 53., 51., 50., 51., 50., 51., 52., 51., 51., 50., 51., 50., 51., 51., 51., 50., 50., 51., 51., 50., 51., 51., 51., 51., 51., 51., 52., 52., 51., 50., 50., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 50., 50., 51., 51., 51., 51., 51., 50.}"
70,70,0,50,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1552.,1586.7667000000001,1682.,"{1663., 1642., 1595., 1585., 1552., 1572., 1677., 1573., 1584., 1570., 1553., 1629., 1619., 1583., 1583., 1557., 1562., 1567., 1619., 1618., 1560., 1592., 1570., 1556., 1609., 1624., 1599., 1578., 1567., 1572., 1582., 1682., 1573., 1590., 1562., 1567., 1581., 1635., 1611., 1583., 1577., 1591., 1560., 1642., 1647., 1589., 1596., 1565., 1582., 1612.}"
71,71,0,50,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.633300000000006,76.,"{76., 53., 50., 50., 50., 50., 50., 49., 49., 49., 49., 49., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 49., 49., 50., 49., 49., 50., 49., 49., 49., 50., 50., 50., 49., 49., 50., 50., 49., 50., 50., 49., 49., 50.}"
72,72,0,50,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",43.,43.8333,63.,"{63., 47., 45., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 43., 44., 44., 44., 43., 44., 44., 43., 43., 44., 43., 43., 44., 44., 43., 44., 43., 43., 44., 44., 43., 44., 43., 44., 43., 44., 44.}"
73,73,0,50,"Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_conv2d","Convolution","Convolution","Convolution",111.,114.9667,175.,"{175., 121., 117., 116., 115., 149., 130., 129., 145., 131., 129., 128., 128., 126., 114., 114., 114., 114., 114., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 120., 114., 114., 113., 114., 125., 113., 111., 111., 123., 115., 113., 113., 114.}"
74,74,0,50,"Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,51.800000000000004,79.,"{79., 56., 53., 52., 52., 52., 52., 52., 52., 51., 53., 51., 52., 52., 64., 52., 52., 52., 51., 51., 51., 51., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 51., 51., 52., 52., 52., 51., 51., 52., 52., 51., 51., 52., 52., 51., 51., 52., 52., 51.}"
75,75,0,50,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",45.,46.,66.,"{66., 50., 59., 48., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 45., 45., 45., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 48., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46.}"
76,76,0,50,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",801.,817.1,1003.,"{889., 837., 825., 846., 811., 808., 806., 807., 820., 807., 981., 908., 821., 805., 811., 825., 807., 832., 827., 801., 805., 833., 1003., 833., 808., 806., 806., 834., 804., 810., 810., 803., 832., 847., 980., 816., 815., 807., 811., 826., 807., 840., 805., 810., 807., 858., 996., 808., 806., 808.}"
77,77,0,50,"Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.9,95.,"{95., 73., 68., 67., 68., 77., 67., 67., 67., 67., 67., 67., 66., 66., 67., 67., 66., 67., 67., 67., 66., 67., 67., 67., 66., 67., 67., 66., 67., 68., 67., 66., 66., 67., 66., 66., 67., 67., 67., 67., 67., 67., 66., 66., 67., 66., 67., 67., 67., 67.}"
78,78,0,50,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",58.,58.7,82.,"{82., 63., 60., 59., 59., 59., 58., 59., 59., 59., 72., 60., 59., 59., 59., 58., 58., 58., 59., 58., 59., 58., 59., 58., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58., 59., 59.}"
79,79,0,50,"Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1222.,1261.7333,1410.,"{1410., 1371., 1309., 1252., 1248., 1274., 1262., 1264., 1353., 1286., 1258., 1255., 1256., 1244., 1241., 1250., 1387., 1242., 1253., 1248., 1237., 1281., 1236., 1228., 1396., 1256., 1233., 1272., 1253., 1268., 1250., 1294., 1339., 1252., 1236., 1251., 1269., 1236., 1241., 1320., 1321., 1258., 1222., 1278., 1232., 1238., 1260., 1321., 1314., 1268.}"
80,80,0,50,"Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.6333,94.,"{94., 70., 68., 67., 67., 66., 67., 67., 67., 67., 67., 66., 66., 66., 66., 67., 67., 66., 67., 67., 67., 67., 66., 66., 66., 77., 68., 67., 66., 67., 67., 67., 67., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 67., 66., 75., 68., 67., 67.}"
81,81,0,50,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",58.,58.5,82.,"{82., 63., 60., 60., 60., 60., 59., 59., 59., 59., 58., 58., 58., 59., 59., 59., 58., 58., 58., 58., 58., 59., 59., 59., 59., 58., 72., 60., 59., 58., 58., 59., 59., 58., 58., 59., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58.}"
82,82,0,50,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3256.,3278.8667,3300.,"{3292., 3293., 3300., 3256., 3268., 3298., 3293., 3271., 3266., 3264., 3288., 3273., 3267., 3286., 3263., 3286., 3265., 3294., 3288., 3256., 3275., 3287., 3269., 3297., 3290., 3279., 3297., 3290., 3269., 3276., 3288., 3258., 3275., 3290., 3267., 3272., 3258., 3284., 3295., 3288., 3288., 3273., 3261., 3267., 3296., 3270., 3269., 3285., 3266., 3288.}"
83,83,0,50,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d","Convolution","Convolution","Convolution",113.,115.2333,178.,"{178., 123., 117., 115., 114., 114., 115., 115., 115., 115., 115., 114., 115., 114., 114., 129., 116., 114., 114., 114., 114., 114., 114., 114., 113., 113., 114., 142., 137., 129., 129., 128., 129., 129., 129., 132., 114., 115., 114., 114., 113., 113., 114., 114., 114., 114., 114., 115., 114., 114.}"
84,84,0,50,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.,82.,"{82., 57., 53., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 53., 52., 52., 51., 52., 52., 52., 51., 52., 52., 52., 52., 51., 51., 67., 52., 52., 52., 52., 51., 52., 52., 53., 53., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 51.}"
85,85,0,50,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",46.,54.300000000000004,92.,"{68., 50., 47., 47., 46., 47., 46., 47., 47., 46., 46., 47., 46., 46., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 92., 62., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 60., 59., 60.}"
86,86,0,50,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",182.,183.76670000000001,216.,"{216., 187., 184., 184., 184., 184., 184., 184., 184., 183., 184., 183., 184., 183., 183., 183., 183., 184., 185., 184., 184., 195., 183., 184., 182., 183., 184., 183., 183., 190., 183., 184., 183., 184., 186., 184., 182., 183., 184., 184., 185., 182., 195., 184., 184., 184., 184., 184., 184., 183.}"
87,87,0,50,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d","Convolution","Convolution","Convolution",1654.,1682.3667,1909.,"{1909., 1740., 1676., 1689., 1662., 1688., 1851., 1658., 1659., 1673., 1694., 1662., 1865., 1691., 1673., 1669., 1664., 1677., 1833., 1700., 1670., 1683., 1660., 1715., 1783., 1677., 1661., 1671., 1676., 1740., 1726., 1691., 1671., 1668., 1654., 1785., 1732., 1677., 1676., 1664., 1668., 1802., 1688., 1661., 1657., 1680., 1664., 1851., 1664., 1680.}"
88,88,0,50,"Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",67.,68.33330000000001,100.,"{100., 74., 71., 68., 83., 70., 69., 68., 69., 68., 69., 67., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68., 69., 68., 69., 69., 69., 68., 69., 68., 68., 68., 69., 69., 68., 69., 68., 68., 68., 68., 69., 68., 69., 68., 68., 68., 68., 68., 68., 68.}"
89,89,0,50,"Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu","Elementwise","Elementwise","Elementwise",55.,56.066700000000004,79.,"{79., 61., 57., 57., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 57., 56., 66., 57., 57., 56., 56., 56., 57., 56., 66., 57., 56., 56., 56., 56., 56., 56.}"
90,90,0,50,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d","Convolution","Convolution","Convolution",112.,113.1667,175.,"{175., 121., 116., 128., 116., 113., 113., 113., 113., 113., 113., 114., 118., 114., 113., 113., 114., 113., 113., 113., 113., 114., 114., 113., 113., 113., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 128., 115., 113., 113., 113., 113., 113., 114., 113., 113., 113., 112., 112., 149.}"
91,91,0,50,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.033300000000004,79.,"{79., 57., 53., 52., 52., 52., 51., 52., 52., 52., 62., 53., 52., 52., 52., 53., 53., 52., 52., 52., 53., 53., 52., 52., 52., 52., 51., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52.}"
92,92,0,50,"Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_relu","Elementwise","Elementwise","Elementwise",45.,46.033300000000004,67.,"{67., 50., 47., 47., 46., 46., 46., 61., 47., 46., 46., 45., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 47., 46.}"
93,93,0,50,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution",803.,814.2333,992.,"{898., 838., 812., 862., 992., 809., 807., 808., 823., 808., 808., 807., 808., 824., 809., 897., 948., 808., 821., 808., 807., 807., 807., 839., 808., 807., 807., 966., 954., 819., 806., 806., 844., 809., 807., 803., 804., 816., 811., 968., 939., 812., 831., 812., 806., 811., 823., 811., 810., 810.}"
94,94,0,50,"Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.,95.,"{95., 72., 68., 66., 66., 66., 66., 67., 66., 66., 66., 67., 66., 66., 66., 67., 66., 66., 82., 68., 66., 67., 66., 66., 66., 65., 66., 66., 66., 65., 66., 66., 66., 66., 66., 65., 66., 65., 66., 66., 65., 66., 65., 65., 66., 66., 65., 66., 65., 67.}"
95,95,0,50,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",57.,58.1,81.,"{81., 63., 59., 59., 58., 59., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58., 58., 58., 58., 58., 65., 59., 58., 59., 58., 58., 57., 58., 58., 58., 58., 57., 58.}"
96,96,0,50,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d","Convolution","Convolution","Convolution",343.,345.36670000000004,419.,"{419., 348., 346., 416., 387., 403., 345., 345., 344., 358., 345., 344., 344., 344., 345., 345., 344., 345., 344., 344., 345., 355., 344., 345., 344., 343., 344., 343., 346., 344., 353., 396., 405., 383., 346., 345., 345., 344., 345., 346., 343., 344., 345., 361., 347., 346., 345., 346., 344., 344.}"
97,97,0,50,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.2333,57.,"{57., 41., 37., 37., 37., 37., 37., 46., 40., 39., 39., 38., 38., 39., 39., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39.}"
98,98,0,50,"Inception4/mixed_3_tower_conv_2_relu","Inception4/mixed_3_tower_conv_2_relu","Inception4/mixed_3_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",28.,29.6,47.,"{43., 32., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 47., 33., 33., 32., 32., 33., 33., 32., 32., 32., 32., 33., 32.}"
99,99,0,50,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",691.,693.7333,742.,"{742., 697., 702., 694., 692., 692., 713., 693., 692., 692., 692., 702., 693., 692., 692., 692., 698., 705., 692., 718., 692., 692., 692., 703., 693., 691., 692., 692., 691., 705., 692., 702., 693., 693., 722., 693., 693., 692., 692., 693., 704., 693., 692., 692., 691., 700., 726., 693., 692., 693.}"
100,100,0,50,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",98.,99.6667,118.,"{118., 103., 101., 100., 99., 100., 100., 100., 99., 99., 100., 99., 98., 100., 100., 100., 99., 99., 100., 100., 100., 100., 100., 99., 100., 98., 99., 100., 99., 99., 99., 114., 101., 100., 99., 100., 100., 99., 99., 99., 101., 98., 100., 99., 100., 108., 105., 100., 100., 99.}"
101,101,0,50,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",261.,263.40000000000003,368.,"{368., 267., 264., 263., 263., 263., 263., 261., 264., 262., 262., 263., 275., 265., 263., 262., 263., 264., 263., 262., 262., 262., 262., 271., 264., 263., 262., 278., 266., 262., 263., 262., 288., 292., 292., 290., 297., 262., 262., 263., 263., 282., 265., 264., 263., 262., 263., 263., 263., 263.}"
102,102,0,50,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.533300000000004,77.,"{77., 50., 45., 45., 44., 44., 45., 45., 44., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 44., 45., 44., 44., 45., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45., 56.}"
103,103,0,50,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.9333,57.,"{57., 45., 41., 40., 40., 40., 40., 40., 40., 41., 40., 39., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 47., 41., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 39., 39., 39., 40., 39.}"
104,104,0,50,"Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_conv2d","Convolution","Convolution","Convolution",185.,186.5333,265.,"{265., 192., 188., 187., 186., 186., 186., 194., 189., 186., 186., 185., 186., 186., 185., 186., 227., 209., 227., 211., 209., 199., 186., 185., 187., 186., 187., 187., 185., 186., 186., 186., 186., 186., 187., 187., 187., 186., 200., 189., 186., 186., 186., 187., 186., 186., 186., 186., 186., 185.}"
105,105,0,50,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.5,59.,"{59., 43., 40., 39., 38., 38., 39., 39., 39., 38., 38., 39., 38., 38., 39., 39., 38., 39., 38., 39., 39., 38., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 39., 38., 38., 39., 38., 39.}"
106,106,0,50,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu","Elementwise","Elementwise","Elementwise",33.,33.533300000000004,49.,"{49., 36., 34., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 34., 33., 33., 34., 34., 34., 34., 33., 34., 33., 33., 34., 41., 34., 34., 33., 33., 34., 33., 34., 33., 33., 34., 33., 34., 46., 34.}"
107,107,0,50,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d","Convolution","Convolution","Convolution",424.,427.86670000000004,524.,"{524., 432., 427., 427., 425., 430., 425., 509., 484., 447., 426., 425., 426., 425., 424., 426., 425., 449., 430., 427., 425., 424., 428., 426., 424., 425., 442., 427., 430., 470., 481., 491., 425., 425., 435., 429., 425., 434., 429., 426., 426., 425., 426., 425., 446., 430., 428., 428., 429., 429.}"
108,108,0,50,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.2333,58.,"{58., 42., 39., 39., 39., 39., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 52., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
109,109,0,50,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",33.,33.800000000000004,48.,"{48., 38., 34., 34., 34., 46., 35., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 33., 33., 33., 33., 34., 33., 33., 34., 34., 33., 34., 33., 34., 33., 34., 34., 34., 33., 34., 34., 34., 33., 35., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33.}"
110,110,0,50,"Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_conv2d","Convolution","Convolution","Convolution",507.,512.3000000000001,626.,"{616., 534., 514., 511., 510., 508., 511., 509., 626., 586., 508., 507., 509., 511., 507., 508., 525., 511., 508., 508., 508., 509., 509., 510., 525., 510., 534., 587., 580., 509., 509., 524., 511., 508., 508., 508., 520., 512., 508., 525., 509., 510., 509., 508., 509., 542., 598., 567., 512., 512.}"
111,111,0,50,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.2,69.,"{69., 52., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 56., 48., 48., 48., 48., 48., 48., 47., 47., 61., 48., 47., 47., 47., 47., 47., 46., 47., 46., 47., 47., 48., 47., 47., 46., 47., 46., 47., 47., 47., 47., 46., 48., 47., 47., 47., 47., 47.}"
112,112,0,50,"Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",37.,38.,55.,"{55., 42., 40., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 46., 39., 38., 38., 38., 38., 37., 38., 38., 38., 37., 48.}"
