"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
155,155,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d",0,"Inception6/mixed_5_tower_conv_1_conv2d","Convolution","Convolution","Convolution",492.,496.0667,604.,"{604., 555., 496., 495., 494., 510., 497., 495., 495., 494., 494., 493., 494., 507., 495., 494., 493., 494., 494., 568., 571., 507., 492., 492., 492., 504., 496., 494., 508., 496., 495., 494., 494., 494., 495., 494., 505., 498., 540., 556., 548., 493., 493., 492., 504., 495., 493., 493., 493., 493.}"
156,156,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm",0,"Inception6/mixed_5_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.,68.,"{68., 52., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 45., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46.}"
157,157,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu",0,"Inception6/mixed_5_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",40.,40.5,60.,"{60., 45., 42., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 55., 42., 41., 40., 40.}"
159,159,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm",0,"Inception6/mixed_5_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.3,97.,"{97., 70., 68., 67., 67., 67., 68., 67., 68., 67., 66., 67., 67., 68., 68., 67., 68., 67., 67., 71., 68., 66., 67., 67., 67., 68., 67., 67., 68., 67., 68., 67., 66., 72., 73., 68., 67., 67., 68., 67., 67., 68., 67., 67., 67., 67., 67., 68., 67., 67.}"
161,161,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d",0,"Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",267.,401.36670000000004,493.,"{493., 406., 403., 401., 403., 400., 417., 402., 401., 467., 448., 429., 402., 400., 401., 413., 401., 400., 399., 401., 399., 399., 401., 399., 399., 412., 402., 399., 400., 399., 400., 401., 400., 462., 445., 461., 403., 401., 400., 400., 401., 401., 399., 401., 466., 288., 270., 268., 267., 267.}"
162,162,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm",0,"Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,76.,"{76., 66., 49., 48., 49., 48., 49., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47.}"
163,163,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu",0,"Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,59.,"{59., 45., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 43., 41., 41., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 44., 42.}"
164,164,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat",0,"Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",104.,105.2333,155.,"{155., 124., 110., 107., 107., 108., 107., 108., 107., 107., 106., 107., 107., 106., 105., 104., 105., 105., 104., 105., 104., 115., 105., 105., 105., 104., 105., 104., 105., 105., 104., 105., 105., 104., 104., 105., 105., 104., 105., 105., 104., 105., 104., 105., 104., 105., 105., 104., 116., 105.}"
165,165,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool",0,"Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2091.,2223.2000000000003,3351.,"{3338., 3318., 3306., 3319., 3312., 3324., 3351., 3343., 3328., 3311., 3339., 3311., 2921., 2115., 2123., 2133., 2115., 2091., 2126., 2104., 2116., 2098., 2130., 2116., 2098., 2113., 2108., 2142., 2100., 2121., 2100., 2125., 2109., 2117., 2103., 2120., 2098., 2119., 2125., 2098., 2120., 2117., 2101., 2095., 2110., 2096., 2118., 2096., 2112., 2094.}"
167,167,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm",0,"Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.9667,98.,"{98., 70., 68., 68., 67., 68., 67., 67., 67., 67., 66., 67., 67., 66., 66., 67., 67., 67., 67., 68., 66., 66., 67., 67., 67., 67., 67., 67., 66., 66., 67., 67., 67., 67., 66., 73., 71., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 83., 66., 66.}"
170,180,"Inception7/mixed_6_tower_1_conv_batchnorm","Inception7/mixed_6_tower_1_conv_3_relu",10,"Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d-Inception7/mixed_6_tower_1_conv_3_batchnorm-Inception7/mixed_6_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1582.,1609.3667,1784.,"{1711., 1784., 1593., 1588., 1628., 1594., 1602., 1728., 1595., 1597., 1599., 1604., 1595., 1712., 1630., 1589., 1614., 1582., 1617., 1697., 1630., 1605., 1599., 1602., 1592., 1671., 1686., 1590., 1613., 1593., 1587., 1670., 1685., 1602., 1593., 1602., 1591., 1635., 1719., 1600., 1608., 1601., 1589., 1639., 1708., 1611., 1600., 1600., 1603., 1587.}"
181,181,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d",0,"Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",532.,912.9333,1108.,"{1040., 977., 967., 980., 971., 969., 969., 983., 1062., 1042., 969., 983., 967., 966., 969., 983., 970., 969., 1045., 1108., 970., 969., 968., 990., 977., 974., 971., 979., 1057., 1071., 971., 985., 965., 970., 973., 767., 549., 540., 536., 534., 579., 599., 598., 534., 532., 532., 533., 533., 533., 547.}"
185,185,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm",0,"Inception7/mixed_6_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.633300000000006,65.,"{65., 49., 45., 45., 44., 44., 43., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 44., 44., 44., 44., 43., 43., 43., 43., 44., 44., 43., 43., 44., 44., 44., 43., 43., 43., 44., 43., 43.}"
186,186,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu",0,"Inception7/mixed_6_tower_conv_relu","Elementwise","Elementwise","Elementwise",37.,37.066700000000004,55.,"{55., 40., 37., 38., 38., 38., 37., 38., 37., 37., 37., 38., 37., 37., 44., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
187,187,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d",0,"Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution",487.,494.8,566.,"{566., 510., 492., 489., 489., 507., 491., 522., 549., 559., 488., 487., 487., 504., 491., 488., 489., 488., 488., 489., 488., 506., 493., 491., 491., 491., 491., 556., 561., 530., 492., 492., 491., 493., 491., 491., 505., 492., 499., 491., 491., 494., 492., 493., 504., 494., 532., 554., 557., 492.}"
188,188,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm",0,"Inception7/mixed_6_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.,67.,"{67., 50., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 47., 46., 46., 46., 45., 46., 46., 46., 46., 47., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
189,189,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu",0,"Inception7/mixed_6_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",39.,41.,60.,"{60., 44., 41., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 57., 40., 39.}"
191,191,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm",0,"Inception7/mixed_6_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.3667,73.,"{73., 55., 51., 50., 50., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 50., 50., 50., 49., 49., 49., 50., 50., 50., 50., 49., 49., 49., 50., 49., 49., 50.}"
193,193,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d",0,"Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",268.,270.6667,404.,"{404., 306., 301., 306., 270., 270., 269., 270., 269., 270., 270., 269., 270., 269., 270., 269., 270., 285., 271., 270., 270., 269., 270., 278., 271., 269., 270., 270., 269., 269., 269., 282., 272., 269., 270., 322., 299., 300., 296., 270., 270., 270., 268., 269., 270., 280., 271., 270., 270., 270.}"
194,194,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm",0,"Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.400000000000006,73.,"{73., 55., 51., 52., 50., 51., 51., 51., 51., 51., 51., 51., 50., 50., 50., 51., 51., 50., 50., 50., 51., 50., 50., 51., 50., 51., 51., 50., 63., 51., 50., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 52., 50., 50., 50.}"
195,195,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu",0,"Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.6,63.,"{63., 46., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 54., 44., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 43., 43., 43.}"
196,196,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat",0,"Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",107.,108.1667,150.,"{150., 127., 116., 110., 110., 110., 107., 108., 108., 108., 107., 109., 108., 108., 107., 108., 108., 107., 108., 108., 108., 107., 108., 107., 107., 108., 108., 108., 107., 108., 107., 120., 108., 108., 108., 108., 107., 109., 109., 108., 117., 109., 108., 108., 109., 109., 109., 108., 108., 108.}"
197,197,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool",0,"Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2102.,2118.6,2139.,"{2129., 2120., 2105., 2124., 2112., 2123., 2102., 2123., 2102., 2131., 2114., 2111., 2123., 2112., 2126., 2121., 2121., 2111., 2127., 2117., 2113., 2105., 2125., 2125., 2114., 2115., 2105., 2125., 2112., 2126., 2116., 2127., 2111., 2136., 2117., 2124., 2105., 2139., 2106., 2113., 2124., 2131., 2130., 2104., 2125., 2104., 2123., 2121., 2123., 2103.}"
199,199,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm",0,"Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.4667,73.,"{73., 54., 51., 50., 50., 50., 65., 51., 50., 50., 49., 50., 50., 49., 49., 49., 50., 49., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 50., 50.}"
202,212,"Inception8/mixed_7_tower_1_conv_batchnorm","Inception8/mixed_7_tower_1_conv_3_relu",10,"Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d-Inception8/mixed_7_tower_1_conv_3_batchnorm-Inception8/mixed_7_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1972.,1997.2667000000001,2186.,"{2142., 2105., 2032., 1977., 1990., 1977., 2132., 2016., 1975., 1988., 1973., 2162., 1977., 1989., 1973., 1992., 2134., 1988., 1972., 1990., 1980., 2160., 1982., 1994., 1980., 1995., 2143., 1992., 1977., 1997., 1981., 2155., 1982., 1995., 1976., 1996., 2148., 1994., 1981., 1993., 1981., 2186., 1984., 1997., 1982., 2045., 2103., 1998., 1984., 1997.}"
213,213,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d",0,"Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",612.,616.6667,739.,"{739., 630., 618., 614., 614., 614., 615., 627., 614., 614., 616., 641., 692., 677., 614., 613., 614., 614., 613., 627., 615., 614., 620., 614., 613., 624., 614., 666., 690., 634., 614., 613., 625., 613., 613., 614., 613., 619., 629., 613., 613., 613., 612., 687., 713., 617., 614., 613., 613., 613.}"
214,214,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm",0,"Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.2,74.,"{74., 56., 52., 50., 50., 51., 50., 49., 49., 49., 49., 50., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49.}"
215,215,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu",0,"Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",45.,51.5,85.,"{65., 49., 45., 85., 71., 55., 52., 52., 52., 51., 51., 52., 52., 52., 51., 51., 51., 52., 51., 52., 51., 51., 52., 52., 51., 51., 52., 51., 52., 51., 52., 51., 52., 52., 52., 51., 51., 52., 51., 51., 52., 51., 51., 52., 51., 51., 53., 51., 51., 52.}"
217,217,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm",0,"Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.2667,93.,"{93., 61., 58., 57., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 56., 57., 57., 56., 56., 56., 56., 56., 56., 57., 56., 56., 57., 57., 56., 57., 57., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56., 57., 57., 57., 56., 56.}"
218,218,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu",0,"Inception8/mixed_7_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.133300000000006,65.,"{65., 47., 44., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 50., 43., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 43., 42., 42., 42.}"
219,219,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d",0,"Inception8/mixed_7_tower_conv_1_conv2d","Convolution","Convolution","Convolution",610.,616.7667,715.,"{705., 631., 634., 617., 616., 614., 615., 707., 700., 617., 614., 615., 613., 614., 629., 615., 614., 615., 613., 614., 615., 629., 658., 691., 653., 612., 611., 624., 614., 612., 611., 612., 612., 626., 612., 611., 610., 612., 673., 715., 627., 612., 612., 615., 612., 610., 622., 610., 624., 611.}"
220,220,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm",0,"Inception8/mixed_7_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.800000000000004,74.,"{74., 55., 50., 50., 51., 50., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 49., 49., 49., 50., 50., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 49., 49., 49., 49.}"
221,221,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu",0,"Inception8/mixed_7_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",42.,43.1667,64.,"{64., 47., 44., 44., 44., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42., 43., 43., 43., 42., 42., 43., 43., 42., 43., 51., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 44., 44., 43., 43., 43., 43., 43., 57., 44., 43., 43., 43.}"
222,222,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d",0,"Inception8/mixed_7_tower_conv_2_conv2d","Convolution","Convolution","Convolution",606.,609.4333,716.,"{690., 616., 607., 607., 606., 657., 695., 632., 607., 606., 606., 606., 606., 620., 609., 608., 608., 606., 607., 621., 607., 668., 684., 632., 607., 606., 617., 607., 607., 608., 607., 607., 620., 608., 608., 607., 607., 682., 716., 609., 607., 607., 608., 607., 606., 618., 608., 612., 608., 607.}"
223,223,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm",0,"Inception8/mixed_7_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.2667,72.,"{72., 54., 52., 52., 50., 50., 51., 50., 50., 50., 50., 50., 50., 51., 51., 50., 51., 50., 52., 50., 50., 50., 51., 50., 50., 50., 51., 50., 50., 51., 51., 51., 51., 50., 50., 65., 51., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50.}"
225,225,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d",0,"Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",267.,269.2,434.,"{434., 276., 271., 270., 269., 278., 269., 270., 270., 269., 268., 268., 268., 267., 282., 270., 269., 268., 268., 268., 269., 268., 268., 268., 267., 267., 267., 268., 278., 269., 268., 268., 318., 299., 299., 316., 268., 269., 268., 268., 278., 270., 281., 271., 268., 269., 269., 269., 269., 269.}"
226,226,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm",0,"Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.3333,73.,"{73., 55., 51., 51., 51., 51., 51., 50., 50., 51., 50., 50., 50., 50., 50., 64., 51., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 50., 50., 59., 52., 51., 50., 50., 50., 51., 51., 51., 51., 51., 51., 51., 50., 50., 50., 50.}"
227,227,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu",0,"Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.1667,62.,"{62., 46., 43., 43., 42., 42., 43., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 44., 43., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42.}"
228,228,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat",0,"Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",107.,108.2667,151.,"{151., 129., 113., 110., 108., 109., 108., 108., 108., 108., 108., 108., 108., 108., 107., 109., 108., 108., 108., 109., 108., 108., 108., 108., 108., 124., 110., 108., 108., 109., 109., 109., 108., 108., 116., 109., 108., 109., 108., 108., 108., 109., 108., 109., 108., 108., 108., 109., 108., 108.}"
229,229,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool",0,"Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",419.,420.6333,453.,"{453., 434., 422., 421., 420., 437., 421., 420., 420., 421., 420., 420., 433., 421., 430., 420., 420., 419., 419., 419., 430., 420., 421., 420., 433., 420., 420., 419., 420., 420., 420., 420., 431., 439., 421., 420., 420., 420., 420., 419., 419., 420., 431., 422., 420., 428., 421., 420., 420., 420.}"
231,241,"Inception9/mixed_8_tower_1_conv_batchnorm","Inception9/mixed_8_tower_1_conv_3_relu",10,"Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm-Inception9/mixed_8_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1576.,1593.6333,1751.,"{1714., 1599., 1604., 1578., 1596., 1740., 1578., 1594., 1579., 1593., 1576., 1697., 1622., 1588., 1594., 1582., 1577., 1679., 1642., 1598., 1576., 1593., 1579., 1635., 1693., 1581., 1594., 1581., 1578., 1603., 1742., 1592., 1581., 1589., 1599., 1577., 1751., 1577., 1583., 1595., 1580., 1592., 1740., 1578., 1587., 1593., 1592., 1588., 1751., 1602.}"
243,243,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm",0,"Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.1,72.,"{72., 55., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 50., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 50., 49., 48., 50., 51., 50., 49., 48., 49., 49., 49., 49., 50., 50., 49., 49., 49.}"
244,244,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu",0,"Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,43.,64.,"{64., 48., 45., 44., 43., 43., 43., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 42., 42., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 42., 57., 44., 42., 43., 43., 43., 43., 43., 43., 42.}"
248,248,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat",0,"Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",62.,63.,85.,"{85., 69., 65., 64., 63., 63., 64., 64., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 64., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 62., 63., 63., 63., 62., 63., 77., 63., 63., 63., 63., 62., 63., 63., 63., 63.}"
249,249,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool",0,"Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",739.,744.8000000000001,763.,"{761., 763., 746., 744., 741., 744., 756., 744., 744., 743., 743., 751., 744., 751., 740., 740., 756., 741., 741., 743., 743., 743., 756., 740., 743., 743., 746., 751., 744., 740., 744., 743., 754., 741., 743., 740., 739., 739., 755., 745., 744., 743., 744., 759., 746., 745., 763., 749., 755., 747.}"
257,257,"Inception10/mixed_9_tower_1_conv_1_batchnorm","Inception10/mixed_9_tower_1_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.5,61.,"{61., 46., 43., 55., 44., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 43., 43., 43., 42., 42., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 43., 42., 43., 43., 43., 42., 42., 43., 42., 43., 42., 42., 42., 43., 43.}"
258,258,"Inception10/mixed_9_tower_1_conv_1_relu","Inception10/mixed_9_tower_1_conv_1_relu",0,"Inception10/mixed_9_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.7333,52.,"{52., 37., 36., 35., 36., 35., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 38., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35.}"
259,259,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",211.,213.20000000000002,277.,"{277., 218., 215., 214., 214., 214., 213., 213., 213., 213., 227., 215., 213., 213., 214., 219., 212., 213., 212., 212., 211., 212., 212., 213., 267., 250., 239., 254., 245., 214., 213., 212., 213., 213., 212., 212., 212., 213., 212., 213., 212., 213., 213., 212., 211., 224., 215., 213., 212., 213.}"
