"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.5,44.,"{44., 28., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 26., 25., 25., 25., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",61.,61.6,77.,"{77., 65., 63., 63., 62., 62., 61., 61., 61., 62., 61., 61., 61., 76., 63., 62., 62., 62., 62., 62., 61., 61., 61., 61., 62., 61., 62., 62., 61., 61., 62., 61., 61., 61., 62., 61., 62., 61., 62., 62., 61., 62., 62., 62., 61., 61., 62., 62., 62., 61.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",116.,117.56670000000001,210.,"{210., 126., 120., 119., 118., 118., 117., 117., 117., 118., 117., 119., 118., 117., 117., 118., 118., 132., 120., 119., 118., 117., 118., 117., 118., 119., 117., 117., 118., 118., 117., 117., 117., 118., 117., 116., 118., 117., 117., 117., 117., 118., 117., 118., 117., 117., 117., 118., 118., 128.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.533300000000004,48.,"{48., 37., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",116.,117.2667,197.,"{197., 125., 121., 119., 118., 117., 118., 119., 117., 117., 118., 118., 117., 117., 118., 117., 117., 131., 119., 117., 117., 117., 117., 117., 117., 117., 117., 118., 117., 116., 117., 117., 117., 116., 117., 118., 117., 118., 117., 117., 117., 117., 117., 117., 118., 117., 117., 116., 129., 119.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.6,48.,"{48., 38., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",461.,463.5,529.,"{529., 483., 467., 465., 463., 463., 463., 462., 462., 477., 465., 463., 463., 462., 462., 461., 461., 461., 517., 521., 513., 461., 462., 461., 463., 462., 473., 462., 462., 462., 461., 463., 461., 461., 477., 464., 462., 461., 461., 513., 520., 502., 475., 463., 462., 462., 462., 461., 463., 462.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.8333,58.,"{58., 44., 42., 41., 40., 40., 41., 41., 41., 41., 40., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 51., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 41., 41., 41., 40., 41., 41.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",46.,49.7333,118.,"{118., 60., 49., 47., 47., 49., 48., 47., 48., 48., 48., 48., 47., 46., 48., 48., 48., 47., 48., 48., 47., 46., 47., 47., 46., 47., 49., 48., 47., 77., 54., 53., 54., 54., 54., 54., 54., 54., 53., 54., 53., 53., 54., 53., 53., 54., 59., 47., 48., 47.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,24.2667,39.,"{39., 24., 23., 24., 23., 23., 22., 23., 23., 27., 25., 25., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 25., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",191.,192.70000000000002,241.,"{239., 201., 195., 194., 192., 192., 241., 217., 215., 215., 216., 216., 192., 192., 207., 193., 192., 193., 191., 191., 192., 192., 192., 192., 191., 192., 193., 198., 192., 192., 192., 192., 192., 206., 194., 192., 192., 192., 191., 191., 192., 193., 192., 194., 193., 191., 191., 193., 192., 192.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,44.,"{44., 27., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",807.,821.6,842.,"{842., 839., 823., 813., 819., 814., 834., 822., 822., 810., 822., 832., 821., 819., 820., 807., 836., 809., 807., 822., 832., 820., 818., 819., 818., 829., 819., 807., 826., 821., 829., 824., 824., 823., 824., 821., 812., 812., 822., 822., 836., 812., 823., 811., 833., 822., 823., 824., 822., 833.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",72.,74.33330000000001,163.,"{163., 83., 77., 75., 77., 74., 74., 75., 75., 74., 76., 74., 74., 76., 74., 74., 74., 74., 75., 76., 76., 74., 75., 73., 75., 74., 72., 74., 73., 74., 74., 74., 75., 73., 76., 86., 74., 73., 75., 74., 74., 74., 73., 73., 74., 75., 74., 74., 74., 75.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.433300000000003,44.,"{44., 28., 27., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 27., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 26., 25., 26.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",60.,60.7,77.,"{77., 65., 62., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 61., 60., 60., 60., 61., 61., 60., 60., 61., 60., 61., 61., 74., 62., 60., 61., 61., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",104.,107.2667,199.,"{199., 115., 109., 108., 107., 106., 105., 110., 106., 106., 106., 106., 105., 105., 106., 105., 105., 105., 105., 105., 104., 108., 106., 106., 105., 105., 133., 119., 119., 118., 118., 117., 117., 118., 117., 118., 105., 105., 106., 105., 120., 109., 106., 106., 104., 106., 106., 105., 105., 105.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.5,47.,"{47., 37., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 34., 34., 33., 34., 34., 34., 33., 33., 34., 34., 33., 34., 34., 33., 33., 34., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 33.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",128.,128.9333,217.,"{217., 137., 131., 131., 129., 129., 129., 128., 128., 128., 129., 128., 128., 128., 129., 128., 142., 130., 129., 129., 128., 129., 128., 128., 130., 129., 129., 130., 128., 128., 130., 128., 130., 128., 129., 128., 129., 129., 129., 129., 129., 129., 129., 129., 128., 129., 155., 146., 143., 143.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.,48.,"{48., 37., 36., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,542.4667000000001,634.,"{616., 545., 557., 540., 540., 538., 537., 537., 536., 552., 538., 538., 537., 588., 605., 571., 552., 539., 539., 538., 539., 539., 538., 552., 539., 537., 538., 538., 538., 538., 538., 616., 612., 584., 544., 543., 542., 558., 543., 542., 542., 543., 543., 543., 542., 555., 542., 542., 542., 634.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.066700000000004,61.,"{61., 46., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 41., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 44., 43., 43., 43., 42., 42., 42.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",54.,55.6,143.,"{143., 65., 57., 57., 56., 56., 56., 56., 70., 58., 56., 55., 56., 55., 56., 55., 56., 55., 55., 55., 55., 56., 55., 56., 56., 55., 56., 55., 55., 55., 56., 56., 56., 55., 55., 55., 59., 56., 55., 55., 56., 55., 55., 57., 56., 56., 54., 55., 55., 57.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.933300000000003,42.,"{42., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 24., 25., 26., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 34., 26., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,246.10000000000002,335.,"{335., 251., 248., 248., 246., 245., 247., 246., 246., 245., 258., 248., 246., 246., 246., 245., 247., 246., 245., 244., 246., 245., 245., 245., 252., 249., 258., 246., 245., 245., 243., 245., 245., 244., 244., 294., 275., 273., 274., 257., 244., 257., 246., 245., 244., 245., 244., 244., 244., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.3333,44.,"{44., 27., 26., 26., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 25., 26., 26., 25., 25., 33., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 32., 25., 25., 25., 25., 25., 25., 25., 25.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,820.9000000000001,839.,"{838., 822., 817., 821., 820., 819., 808., 817., 818., 825., 818., 819., 818., 818., 835., 819., 818., 817., 819., 828., 818., 818., 818., 820., 823., 825., 830., 839., 836., 813., 824., 822., 811., 830., 825., 813., 824., 822., 838., 823., 813., 812., 821., 831., 824., 822., 822., 822., 831., 813.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,75.9,163.,"{163., 83., 77., 75., 106., 85., 83., 83., 84., 82., 83., 83., 82., 82., 85., 94., 75., 74., 74., 76., 73., 74., 73., 87., 75., 74., 73., 75., 75., 75., 74., 73., 73., 73., 74., 74., 75., 74., 74., 74., 73., 73., 75., 74., 73., 76., 74., 74., 73., 74.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.3,43.,"{43., 28., 26., 26., 26., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 32., 25., 25., 26., 25.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.566700000000004,78.,"{78., 67., 64., 63., 63., 64., 63., 63., 63., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 64., 63., 63., 62., 63., 63., 63., 63., 63., 63., 62., 62., 62., 62., 63., 76., 63., 62., 62., 62., 63., 62., 62., 63., 62., 62., 63., 63., 62., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",152.,154.0667,242.,"{242., 161., 156., 155., 154., 154., 153., 153., 154., 155., 154., 153., 153., 153., 153., 153., 153., 153., 168., 154., 154., 153., 152., 153., 153., 152., 156., 153., 152., 152., 153., 160., 190., 174., 172., 170., 170., 195., 155., 153., 152., 169., 156., 154., 153., 154., 154., 153., 153., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.566700000000004,59.,"{59., 44., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,143.7333,236.,"{236., 151., 145., 145., 145., 143., 159., 145., 144., 144., 144., 144., 144., 144., 143., 142., 143., 143., 143., 146., 144., 142., 143., 143., 144., 143., 143., 144., 144., 144., 143., 144., 160., 145., 143., 142., 143., 143., 143., 143., 142., 143., 146., 142., 143., 144., 144., 175., 160., 159.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 38., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",616.,623.3667,699.,"{699., 625., 623., 622., 621., 621., 635., 619., 619., 657., 694., 666., 632., 619., 618., 618., 618., 616., 634., 619., 618., 616., 617., 617., 628., 687., 698., 616., 616., 621., 616., 634., 621., 621., 623., 620., 620., 647., 621., 622., 648., 697., 678., 631., 620., 620., 621., 619., 620., 632.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",44.,44.3667,64.,"{64., 48., 46., 45., 44., 44., 44., 44., 45., 44., 45., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 45., 45., 45., 44., 44., 44., 44., 45., 45., 44., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 45., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",52.,52.4333,117.,"{117., 60., 56., 54., 55., 53., 54., 52., 53., 53., 53., 52., 53., 52., 53., 53., 53., 53., 53., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 53., 52., 53., 52., 52., 53., 53., 52., 53., 52., 52., 52., 52.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.6,42.,"{42., 27., 25., 25., 24., 25., 25., 24., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",305.,310.3,404.,"{404., 316., 312., 309., 308., 311., 309., 306., 311., 307., 311., 310., 312., 317., 311., 310., 309., 309., 308., 311., 375., 347., 346., 335., 311., 309., 310., 310., 308., 311., 310., 312., 309., 309., 309., 312., 305., 319., 311., 312., 307., 309., 309., 311., 307., 309., 305., 310., 313., 331.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.4,47.,"{47., 37., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,844.8667,879.,"{879., 836., 844., 845., 845., 855., 843., 842., 853., 844., 853., 843., 843., 845., 854., 833., 845., 856., 835., 862., 833., 845., 842., 833., 847., 846., 848., 845., 846., 844., 844., 845., 844., 846., 845., 845., 844., 845., 852., 845., 845., 844., 845., 859., 836., 834., 844., 854., 847., 834.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,120.06670000000001,226.,"{226., 128., 123., 122., 123., 121., 120., 120., 120., 121., 120., 120., 121., 120., 120., 120., 121., 120., 120., 120., 120., 120., 119., 120., 121., 119., 126., 119., 119., 119., 133., 122., 121., 119., 121., 120., 120., 119., 119., 119., 120., 120., 120., 120., 119., 119., 119., 120., 119., 120.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.033300000000004,47.,"{47., 37., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",83.,84.2333,99.,"{99., 87., 85., 85., 85., 83., 84., 84., 85., 83., 84., 84., 85., 84., 84., 84., 84., 84., 84., 84., 94., 85., 84., 84., 85., 84., 84., 84., 85., 84., 84., 84., 84., 84., 84., 85., 84., 84., 85., 97., 85., 84., 84., 84., 85., 84., 84., 84., 84., 85.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",241.,242.10000000000002,263.,"{263., 255., 245., 243., 242., 243., 243., 242., 256., 242., 243., 242., 242., 242., 242., 242., 242., 242., 242., 242., 241., 242., 242., 242., 252., 242., 241., 242., 244., 243., 242., 242., 242., 242., 242., 241., 242., 242., 242., 242., 249., 243., 242., 242., 242., 242., 242., 242., 242., 242.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",353.,358.3,384.,"{384., 371., 366., 357., 357., 357., 357., 357., 356., 370., 357., 356., 363., 363., 356., 367., 357., 356., 357., 356., 372., 358., 365., 363., 365., 356., 356., 357., 356., 356., 356., 367., 355., 353., 354., 365., 364., 357., 356., 356., 356., 355., 377., 365., 358., 355., 357., 356., 363., 356.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",101.,102.33330000000001,173.,"{173., 130., 106., 105., 106., 105., 104., 114., 104., 102., 102., 102., 102., 102., 101., 102., 102., 102., 101., 102., 103., 102., 102., 102., 101., 102., 103., 102., 101., 102., 103., 102., 102., 102., 103., 103., 103., 102., 102., 103., 102., 102., 103., 114., 102., 103., 103., 102., 101., 102.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.4667,46.,"{46., 27., 26., 26., 32., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 43., 26., 25., 25., 25., 25., 25., 32., 26., 26., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,74.9333,135.,"{135., 81., 76., 75., 74., 76., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 74., 73., 72., 73., 73., 73., 73., 72., 96., 88., 83., 82., 82., 82., 83., 83., 82., 82., 81., 82., 98., 73., 74., 74., 74., 74.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",216.,217.9667,299.,"{299., 250., 246., 246., 219., 217., 234., 219., 217., 217., 217., 216., 217., 216., 216., 217., 220., 217., 216., 217., 216., 216., 216., 229., 220., 218., 217., 217., 216., 216., 217., 216., 216., 216., 216., 216., 217., 217., 216., 217., 216., 231., 257., 245., 244., 243., 249., 217., 216., 216.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,31.900000000000002,45.,"{45., 34., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 31., 31., 32., 32., 31., 31., 32., 32., 32., 32., 32., 31., 31., 32., 32., 31., 31., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",45.,47.400000000000006,99.,"{99., 56., 47., 48., 47., 47., 46., 47., 48., 45., 47., 48., 49., 48., 47., 48., 47., 48., 48., 48., 47., 45., 47., 47., 48., 47., 48., 45., 47., 47., 47., 49., 47., 48., 48., 47., 48., 47., 46., 48., 48., 47., 47., 46., 48., 45., 48., 47., 46., 48.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 26., 25., 24., 24., 25., 24., 24., 24., 23., 25., 23., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",100.,102.2667,166.,"{166., 120., 116., 116., 113., 113., 134., 102., 103., 102., 101., 101., 117., 104., 103., 101., 104., 102., 103., 103., 102., 101., 103., 101., 103., 101., 102., 102., 101., 101., 101., 102., 100., 100., 103., 102., 103., 100., 102., 102., 102., 102., 102., 101., 102., 101., 102., 104., 109., 102.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.8667,42.,"{42., 38., 26., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,310.2,326.,"{323., 318., 315., 308., 315., 324., 319., 310., 315., 308., 308., 308., 308., 308., 308., 308., 315., 308., 326., 316., 315., 308., 308., 315., 308., 315., 308., 315., 308., 308., 323., 315., 308., 308., 307., 307., 314., 314., 309., 308., 308., 307., 308., 318., 309., 308., 307., 309., 308., 308.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",66.,68.2667,157.,"{157., 94., 78., 76., 76., 75., 76., 76., 77., 75., 75., 74., 95., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 68., 67., 66., 68., 67., 67., 68., 67., 67., 66., 66., 68., 67., 67., 67., 67., 68., 67., 67., 67., 67., 82., 68., 67.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.7667,42.,"{42., 28., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",45.,46.,61.,"{61., 49., 47., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 47., 46., 47., 46.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",124.,124.7667,186.,"{186., 132., 141., 127., 125., 125., 125., 125., 124., 125., 125., 125., 126., 126., 124., 124., 124., 125., 125., 124., 125., 125., 125., 125., 124., 124., 124., 124., 124., 125., 125., 125., 126., 124., 124., 124., 125., 125., 125., 125., 125., 125., 125., 124., 131., 124., 125., 125., 124., 124.}"
