"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
36,46,"3b/convproj","3b/bndouble_3x3_1",10,"3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
37,47,"3b/bnproj","3b/reludouble_3x3_1",10,"3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",42.,43.033300000000004,63.,"","","","","","","","","","","","","{63., 47., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 53., 44., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 61., 45., 44., 51., 44., 43., 43., 43., 43., 42., 42., 42., 42., 43., 43., 42., 43., 43., 43., 43., 42., 43.}","",""
38,48,"3b/reluproj","3b/conv3x3_reduce",10,"3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
39,49,"3b/convdouble_3x3_reduce","3b/bn3x3_reduce",10,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,50,"3b/bndouble_3x3_reduce","3b/relu3x3_reduce",10,"3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",43.,43.3667,68.,"","","","","","","","","","","","","{68., 51., 47., 47., 46., 46., 46., 46., 59., 45., 43., 43., 44., 44., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 44., 43., 44., 44., 43., 44., 43., 43., 44., 43., 43.}","",""
41,51,"3b/reludouble_3x3_reduce","3b/conv3x3",10,"3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",40.,41.066700000000004,60.,"","","","","","","","","","","","","{60., 45., 42., 42., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 42., 41.}","",""
42,52,"3b/convdouble_3x3_0","3b/bn3x3",10,"3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","",54.,54.7333,83.,"","","","","","","","","","","{83., 61., 56., 56., 56., 55., 56., 55., 55., 56., 55., 55., 54., 54., 55., 55., 55., 68., 55., 63., 60., 55., 55., 55., 55., 55., 54., 54., 54., 55., 55., 55., 54., 55., 54., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 55., 55., 55.}",""
43,53,"3b/bndouble_3x3_0","3b/relu3x3",10,"3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",54.,54.8667,80.,"","","","","","","","","","","","","{80., 61., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 54., 55., 56., 55., 54., 54., 54., 55., 55., 55., 55., 55., 55., 55., 54., 54., 54., 54., 55., 55., 55., 55., 55., 55., 65., 55., 55., 55., 54., 55., 55., 54., 54., 55., 55., 54., 54.}","",""
44,54,"3b/reludouble_3x3_0","3b/conv1x1",10,"3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",105.,108.9667,193.,"","","","","","","","","","","{193., 118., 110., 108., 108., 108., 108., 118., 110., 107., 107., 107., 106., 107., 107., 107., 106., 105., 106., 107., 107., 106., 106., 106., 106., 108., 107., 132., 121., 120., 120., 118., 119., 118., 119., 119., 138., 107., 107., 107., 106., 105., 107., 120., 109., 108., 108., 107., 107., 107.}",""
45,55,"3b/convdouble_3x3_1","3b/bn1x1",10,"3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","",45.,45.800000000000004,70.,"","","","","","","","","","","{70., 51., 48., 47., 47., 60., 47., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 45., 45., 46., 45., 46., 46., 45., 46., 46., 46., 45., 45., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 45., 45., 46., 46., 45., 45., 46., 46., 45., 45., 46.}",""
46,56,"3b/bndouble_3x3_1","3b/relu1x1",10,"3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","",40.,41.1667,60.,"","","","","","","","","","","{60., 47., 42., 41., 41., 42., 42., 41., 41., 40., 41., 41., 41., 41., 42., 41., 41., 41., 41., 49., 42., 41., 41., 42., 41., 41., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 40., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41.}",""
47,57,"3b/reludouble_3x3_1","3b/ch_concatchconcat",10,"3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",113.,115.03330000000001,149.,"","","","","","","","","","","{149., 135., 115., 115., 114., 114., 114., 114., 114., 114., 113., 114., 114., 114., 113., 114., 113., 114., 114., 114., 113., 114., 113., 113., 114., 114., 114., 126., 117., 129., 117., 116., 117., 116., 117., 116., 116., 116., 117., 116., 117., 115., 116., 116., 116., 116., 116., 116., 116., 116.}",""
48,58,"3b/conv3x3_reduce","3c/max_poolpool",10,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",528.,534.8333,556.,"","","","","","","","","","","{556., 553., 531., 536., 528., 529., 528., 534., 534., 551., 537., 536., 535., 543., 537., 536., 547., 537., 534., 535., 536., 528., 528., 535., 547., 536., 529., 535., 528., 528., 534., 552., 536., 529., 534., 534., 534., 528., 545., 534., 536., 534., 528., 535., 535., 534., 551., 534., 538., 538.}",""
49,59,"3b/bn3x3_reduce","3c/convdouble_3x3_reduce",10,"3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
50,60,"3b/relu3x3_reduce","3c/bndouble_3x3_reduce",10,"3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
51,61,"3b/conv3x3","3c/reludouble_3x3_reduce",10,"3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,62,"3b/bn3x3","3c/convdouble_3x3_0",10,"3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",53.,54.1,82.,"","","","","","","","","","","","","{82., 61., 56., 55., 56., 55., 55., 55., 54., 67., 55., 55., 54., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 62., 56., 54.}","",""
53,63,"3b/relu3x3","3c/bndouble_3x3_0",10,"3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,64,"3b/conv1x1","3c/reludouble_3x3_0",10,"3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",105.,109.4333,189.,"","","","","","","","","","","","","{189., 118., 110., 109., 109., 108., 108., 109., 121., 136., 127., 120., 120., 119., 120., 118., 120., 119., 125., 107., 108., 107., 107., 108., 107., 107., 108., 107., 107., 107., 107., 107., 107., 108., 106., 105., 107., 107., 107., 108., 107., 107., 107., 117., 109., 106., 114., 110., 108., 107.}","",""
55,65,"3b/bn1x1","3c/convdouble_3x3_1",10,"3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",45.,46.,68.,"","","","","","","","","","","","","{68., 51., 48., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 59., 48., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}","",""
56,66,"3b/relu1x1","3c/bndouble_3x3_1",10,"3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",41.,41.066700000000004,60.,"","","","","","","","","","","","","{60., 46., 43., 41., 41., 41., 41., 41., 41., 41., 47., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 44., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41.}","",""
57,67,"3b/ch_concatchconcat","3c/reludouble_3x3_1",10,"3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List-List",116.,117.1333,153.,"","","","","","","","","","","","","{153., 135., 118., 118., 118., 117., 118., 132., 118., 117., 117., 117., 117., 116., 117., 117., 117., 116., 117., 117., 117., 117., 118., 117., 117., 116., 117., 118., 117., 117., 117., 116., 118., 117., 117., 116., 117., 117., 118., 117., 116., 128., 128., 117., 117., 117., 116., 117., 116., 117.}","",""
58,68,"3c/max_poolpool","3c/conv3x3_reduce",10,"3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",523.,1009.5667000000001,1133.,"","","","","","","","","","","","","{558., 540., 535., 529., 550., 536., 1062., 1045., 1111., 1042., 1117., 1116., 1132., 1114., 1114., 1113., 1133., 1112., 1015., 1118., 1114., 1042., 1113., 1126., 1131., 1116., 1119., 1113., 1118., 1041., 1123., 1113., 1115., 1116., 1062., 1113., 1041., 1128., 1113., 1114., 1113., 797., 559., 527., 530., 529., 523., 528., 540., 531.}","",""
59,69,"3c/convdouble_3x3_reduce","3c/bn3x3_reduce",10,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,70,"3c/bndouble_3x3_reduce","3c/relu3x3_reduce",10,"3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
61,71,"3c/reludouble_3x3_reduce","3c/conv3x3",10,"3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
62,72,"3c/convdouble_3x3_0","3c/bn3x3",10,"3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,73,"3c/bndouble_3x3_0","3c/relu3x3",10,"3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
64,74,"3c/reludouble_3x3_0","3c/ch_concatchconcat",10,"3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",68.,69.1333,94.,"","","","","","","","","","","{94., 76., 72., 71., 71., 70., 82., 73., 70., 69., 69., 70., 68., 69., 69., 69., 69., 69., 69., 69., 70., 70., 69., 69., 69., 69., 69., 69., 70., 69., 68., 68., 69., 70., 69., 69., 69., 68., 69., 69., 69., 69., 69., 69., 69., 69., 68., 69., 69., 69.}",""
65,75,"3c/convdouble_3x3_1","4a/avg_poolpool",10,"3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",1100.,1106.8667,1143.,"","","","","","","","","","","{1143., 1109., 1102., 1120., 1105., 1103., 1105., 1111., 1102., 1112., 1111., 1102., 1105., 1100., 1116., 1101., 1105., 1104., 1118., 1106., 1106., 1121., 1106., 1104., 1103., 1110., 1101., 1109., 1113., 1109., 1104., 1103., 1113., 1104., 1103., 1108., 1124., 1118., 1108., 1116., 1103., 1103., 1103., 1117., 1107., 1109., 1118., 1104., 1107., 1103.}",""
66,76,"3c/bndouble_3x3_1","4a/convproj",10,"3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,77,"3c/reludouble_3x3_1","4a/bnproj",10,"3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,78,"3c/conv3x3_reduce","4a/reluproj",10,"3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
69,79,"3c/bn3x3_reduce","4a/convdouble_3x3_reduce",10,"3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,80,"3c/relu3x3_reduce","4a/bndouble_3x3_reduce",10,"3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
71,81,"3c/conv3x3","4a/reludouble_3x3_reduce",10,"3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
72,82,"3c/bn3x3","4a/convdouble_3x3_0",10,"3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",289.,291.43330000000003,356.,"","","","","","","","","","","{356., 299., 293., 292., 291., 292., 304., 295., 293., 291., 291., 290., 291., 291., 289., 290., 290., 291., 290., 291., 304., 292., 290., 289., 290., 289., 289., 319., 328., 325., 324., 319., 291., 298., 293., 290., 290., 292., 290., 291., 289., 290., 289., 289., 291., 290., 290., 303., 292., 291.}",""
73,83,"3c/relu3x3","4a/bndouble_3x3_0",10,"3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,84,"3c/ch_concatchconcat","4a/reludouble_3x3_0",10,"3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List-List",68.,69.4,97.,"","","","","","","","","","","","","{97., 78., 71., 72., 71., 70., 70., 69., 70., 70., 70., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 70., 70., 69., 70., 69., 69., 69., 69., 79., 70., 70., 70., 69., 69., 69., 68., 70., 69., 69., 69., 70., 70.}","",""
75,85,"4a/avg_poolpool","4a/convdouble_3x3_1",10,"4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1099.,1109.0333,1129.,"","","","","","","","","","","","","{1123., 1110., 1102., 1117., 1108., 1114., 1113., 1106., 1104., 1105., 1115., 1101., 1099., 1118., 1109., 1102., 1105., 1129., 1109., 1104., 1108., 1112., 1107., 1111., 1117., 1108., 1102., 1108., 1117., 1105., 1129., 1124., 1117., 1108., 1107., 1113., 1103., 1103., 1107., 1117., 1103., 1111., 1113., 1107., 1108., 1101., 1114., 1108., 1107., 1111.}","",""
76,86,"4a/convproj","4a/bndouble_3x3_1",10,"4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,87,"4a/bnproj","4a/reludouble_3x3_1",10,"4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
78,88,"4a/reluproj","4a/conv3x3_reduce",10,"4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1-4a/conv3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
79,89,"4a/convdouble_3x3_reduce","4a/bn3x3_reduce",10,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1-4a/conv3x3_reduce-4a/bn3x3_reduce","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,90,"4a/bndouble_3x3_reduce","4a/relu3x3_reduce",10,"4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1-4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
