"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.4667,44.,"{44., 27., 27., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 31., 25., 25., 26., 25., 25., 26., 26., 25., 25.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",61.,62.166700000000006,77.,"{77., 66., 64., 63., 63., 63., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 75., 63., 62., 61., 63., 63.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",116.,117.53330000000001,201.,"{201., 125., 119., 121., 117., 147., 130., 130., 130., 129., 131., 130., 136., 116., 117., 117., 117., 117., 117., 117., 120., 116., 116., 117., 117., 117., 117., 117., 117., 116., 117., 117., 117., 131., 118., 117., 117., 116., 117., 117., 116., 117., 116., 116., 117., 116., 116., 116., 117., 116.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.4333,48.,"{48., 37., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 35., 35., 34., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",116.,118.60000000000001,201.,"{201., 123., 133., 118., 152., 131., 130., 130., 129., 129., 129., 150., 116., 119., 117., 118., 117., 117., 116., 116., 116., 117., 116., 120., 117., 116., 117., 117., 116., 117., 116., 117., 132., 119., 118., 117., 117., 134., 124., 117., 118., 117., 117., 117., 116., 118., 118., 116., 116., 116.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.4,48.,"{48., 37., 35., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 35., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 46., 35., 34., 34., 34., 34., 35., 38., 35., 34., 35., 35., 34., 35., 35., 34., 34., 34., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",464.,469.1,545.,"{536., 471., 468., 467., 483., 545., 524., 488., 466., 465., 466., 465., 479., 467., 466., 466., 465., 465., 465., 465., 464., 478., 466., 465., 465., 498., 524., 526., 465., 478., 466., 466., 466., 465., 466., 465., 466., 480., 467., 466., 465., 473., 466., 466., 465., 478., 522., 524., 502., 466.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.6333,59.,"{59., 44., 42., 41., 41., 54., 42., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 41., 41., 41.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",48.,48.7333,114.,"{114., 60., 50., 50., 48., 49., 49., 48., 49., 49., 48., 49., 60., 50., 49., 49., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 48., 48., 49., 48., 49., 48., 49., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 48., 49., 48., 49., 49., 49., 49.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.3,42.,"{42., 27., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 35., 25., 25., 25., 24., 25., 25., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",191.,192.9667,247.,"{235., 200., 196., 211., 194., 193., 193., 198., 193., 192., 192., 193., 192., 192., 192., 191., 193., 192., 192., 192., 193., 194., 205., 195., 247., 216., 217., 216., 223., 192., 192., 192., 191., 191., 192., 192., 192., 191., 192., 192., 192., 203., 195., 193., 193., 192., 192., 192., 193., 192.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.666700000000002,44.,"{44., 27., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 35., 27., 25., 25., 26., 25., 25., 32., 26., 26., 25., 25., 26., 26., 26., 26., 26.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",807.,819.6333000000001,836.,"{824., 823., 810., 821., 821., 809., 818., 810., 833., 809., 819., 807., 820., 821., 819., 818., 808., 818., 830., 818., 826., 819., 836., 825., 824., 821., 822., 831., 822., 822., 813., 824., 834., 813., 814., 811., 821., 833., 813., 825., 812., 814., 833., 809., 829., 812., 829., 823., 812., 822.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,74.5667,165.,"{165., 83., 77., 75., 76., 77., 75., 89., 76., 74., 75., 75., 74., 75., 74., 75., 74., 74., 75., 74., 74., 76., 74., 75., 74., 74., 73., 75., 73., 74., 74., 73., 75., 74., 74., 76., 74., 75., 75., 75., 76., 74., 75., 74., 74., 73., 75., 75., 74., 75.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.666700000000002,45.,"{45., 28., 26., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 35., 27., 26., 26., 25., 25., 25., 26., 26., 25.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",61.,62.1,77.,"{77., 67., 63., 62., 63., 63., 62., 62., 62., 63., 62., 63., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62., 61., 62., 63., 62., 62., 62., 71., 63., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",105.,107.2333,195.,"{195., 114., 109., 109., 107., 109., 109., 108., 106., 106., 107., 111., 107., 109., 108., 107., 106., 107., 106., 106., 110., 108., 106., 107., 107., 106., 107., 107., 107., 108., 109., 108., 108., 107., 107., 107., 105., 107., 107., 107., 106., 106., 108., 107., 106., 107., 107., 108., 107., 107.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 34., 34., 34., 35., 45., 35., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",127.,128.5333,239.,"{239., 149., 144., 143., 144., 142., 140., 128., 127., 128., 127., 128., 127., 130., 128., 128., 128., 128., 129., 129., 127., 127., 130., 128., 128., 141., 129., 130., 129., 128., 127., 127., 128., 129., 129., 128., 128., 129., 129., 128., 130., 129., 128., 128., 129., 128., 130., 128., 128., 127.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.2667,51.,"{51., 38., 36., 36., 35., 36., 35., 35., 35., 35., 35., 36., 36., 35., 35., 48., 36., 35., 36., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 36., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",540.,545.3333,643.,"{622., 643., 616., 572., 549., 545., 542., 543., 542., 543., 555., 544., 542., 547., 544., 545., 543., 542., 607., 613., 577., 543., 541., 542., 541., 554., 542., 543., 542., 541., 541., 543., 558., 545., 542., 542., 620., 609., 555., 557., 540., 541., 540., 540., 541., 542., 561., 542., 540., 542.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,42.533300000000004,61.,"{61., 47., 43., 42., 43., 42., 43., 42., 42., 43., 42., 42., 42., 43., 55., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",56.,58.7667,134.,"{134., 64., 58., 57., 57., 58., 57., 56., 58., 57., 56., 56., 56., 56., 57., 57., 57., 56., 72., 58., 56., 58., 65., 64., 63., 62., 63., 63., 63., 63., 64., 64., 63., 63., 63., 63., 62., 82., 56., 57., 56., 59., 56., 56., 57., 56., 56., 56., 56., 56.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 26., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",246.,248.53330000000003,304.,"{286., 253., 251., 248., 247., 304., 279., 277., 298., 247., 246., 262., 248., 247., 246., 247., 247., 247., 247., 246., 247., 246., 247., 246., 246., 247., 259., 249., 247., 246., 247., 247., 246., 246., 246., 246., 247., 248., 246., 246., 246., 247., 259., 299., 277., 277., 276., 258., 247., 247.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8667,44.,"{44., 28., 26., 26., 26., 25., 25., 25., 25., 32., 26., 25., 26., 25., 25., 25., 25., 33., 32., 27., 26., 32., 25., 26., 27., 26., 26., 33., 32., 27., 26., 26., 25., 25., 26., 25., 25., 34., 26., 25., 25., 26., 25., 26., 33., 26., 34., 25., 25., 26.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",810.,822.2667,838.,"{835., 815., 814., 813., 836., 824., 810., 821., 822., 826., 822., 822., 820., 820., 831., 823., 829., 813., 833., 821., 812., 821., 813., 827., 821., 820., 811., 822., 838., 820., 835., 815., 823., 837., 816., 825., 817., 824., 834., 813., 829., 813., 836., 822., 822., 824., 821., 834., 825., 824.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,77.1333,162.,"{162., 82., 77., 77., 75., 74., 76., 77., 77., 76., 75., 75., 74., 76., 75., 76., 75., 74., 87., 79., 76., 102., 88., 84., 83., 82., 83., 82., 84., 83., 83., 84., 83., 86., 74., 75., 76., 75., 74., 74., 75., 75., 75., 73., 74., 74., 75., 76., 74., 75.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.433300000000003,43.,"{43., 28., 27., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 26., 32., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,63.2667,78.,"{78., 69., 64., 64., 64., 64., 63., 63., 63., 63., 64., 63., 64., 63., 63., 63., 63., 63., 63., 77., 64., 64., 63., 62., 63., 63., 64., 63., 64., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 64., 63., 63., 64., 63., 62., 63., 63., 64., 64.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",151.,153.20000000000002,236.,"{236., 160., 155., 154., 154., 154., 152., 154., 153., 152., 152., 151., 170., 154., 154., 152., 153., 152., 153., 152., 153., 152., 153., 152., 152., 152., 152., 153., 151., 152., 152., 152., 153., 152., 152., 153., 167., 157., 192., 173., 170., 174., 171., 169., 168., 152., 151., 152., 152., 152.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",44.,44.4333,62.,"{62., 46., 46., 45., 44., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 44., 44., 44., 44., 44., 45., 44., 45., 45., 45., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44., 44., 44.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",139.,140.3667,231.,"{231., 148., 142., 141., 141., 139., 140., 141., 140., 140., 141., 143., 141., 140., 141., 140., 140., 141., 139., 139., 140., 141., 139., 140., 141., 154., 142., 140., 141., 140., 140., 139., 140., 141., 139., 142., 140., 139., 139., 140., 140., 139., 140., 140., 141., 141., 141., 141., 139., 139.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.1,51.,"{51., 39., 37., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 37., 37., 36., 36., 37., 36., 36., 37., 36., 36., 47., 36., 36., 36., 35., 42., 36., 40., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",616.,619.6333000000001,707.,"{693., 621., 619., 617., 635., 619., 617., 617., 618., 616., 618., 695., 694., 617., 616., 616., 616., 631., 617., 616., 616., 616., 617., 635., 617., 617., 616., 707., 675., 633., 617., 617., 618., 617., 616., 628., 618., 616., 617., 616., 618., 632., 683., 694., 654., 616., 618., 617., 629., 616.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",44.,44.2667,63.,"{63., 49., 46., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 45., 44., 44., 45., 44., 45., 45., 44., 44., 44., 45., 45., 44., 44., 44., 45., 45., 45., 44., 44., 44., 57., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",56.,56.533300000000004,126.,"{126., 61., 59., 57., 56., 57., 56., 57., 56., 56., 57., 56., 57., 56., 57., 56., 57., 57., 57., 56., 56., 56., 56., 56., 57., 56., 57., 57., 57., 56., 57., 57., 56., 56., 57., 56., 56., 57., 56., 57., 56., 56., 56., 57., 56., 69., 58., 57., 57., 56.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.633300000000002,42.,"{42., 27., 26., 26., 25., 25., 25., 25., 25., 25., 24., 24., 25., 31., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",306.,311.3,385.,"{385., 317., 312., 313., 309., 311., 311., 309., 326., 312., 308., 308., 310., 313., 314., 309., 308., 319., 308., 309., 313., 359., 347., 349., 349., 311., 310., 306., 312., 307., 309., 313., 323., 310., 312., 307., 309., 311., 316., 311., 312., 308., 313., 311., 311., 321., 313., 308., 310., 308.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,48.,"{48., 38., 43., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 34., 35., 35., 35., 34., 34., 34., 35., 35., 34., 35., 35., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",832.,845.6,862.,"{849., 847., 846., 859., 847., 834., 833., 843., 862., 844., 843., 842., 843., 856., 843., 845., 832., 853., 843., 848., 842., 843., 857., 846., 846., 845., 844., 856., 846., 845., 834., 857., 852., 845., 845., 845., 855., 846., 846., 845., 844., 846., 845., 853., 845., 854., 845., 845., 845., 845.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",118.,119.53330000000001,206.,"{206., 126., 121., 120., 119., 119., 119., 121., 121., 118., 119., 120., 119., 118., 118., 120., 120., 131., 121., 120., 118., 121., 119., 120., 122., 119., 118., 121., 119., 119., 119., 119., 118., 118., 120., 119., 120., 121., 118., 118., 122., 118., 120., 118., 119., 119., 119., 119., 134., 123.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.3667,50.,"{50., 39., 36., 36., 36., 36., 36., 36., 35., 35., 36., 35., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 46., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",86.,87.10000000000001,101.,"{101., 91., 89., 88., 88., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 101., 89., 96., 89., 87., 88., 87., 88., 88., 87., 87., 87., 87., 88., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 87., 86., 87., 87., 87., 87., 87., 87.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",241.,241.60000000000002,273.,"{273., 253., 243., 242., 241., 242., 242., 241., 241., 241., 242., 242., 241., 241., 241., 241., 252., 242., 242., 242., 241., 241., 241., 242., 241., 242., 242., 242., 241., 242., 242., 242., 251., 242., 241., 241., 241., 241., 241., 241., 242., 248., 242., 241., 242., 241., 241., 242., 250., 242.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",354.,355.43330000000003,376.,"{371., 359., 357., 356., 376., 357., 355., 355., 355., 354., 354., 363., 354., 354., 354., 369., 363., 355., 355., 355., 354., 356., 354., 355., 354., 355., 370., 356., 355., 355., 355., 355., 355., 354., 362., 355., 355., 367., 356., 355., 354., 355., 355., 362., 356., 354., 355., 355., 366., 356.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",100.,100.4667,191.,"{191., 120., 116., 114., 134., 100., 100., 100., 101., 101., 100., 101., 101., 100., 101., 100., 100., 100., 100., 100., 100., 101., 101., 101., 100., 101., 101., 100., 113., 104., 101., 101., 100., 100., 100., 100., 101., 100., 100., 100., 100., 100., 100., 101., 100., 100., 101., 101., 100., 101.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.433300000000003,46.,"{46., 28., 27., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",73.,75.4333,151.,"{151., 79., 76., 75., 74., 74., 74., 74., 74., 74., 74., 73., 73., 74., 74., 74., 73., 74., 75., 74., 74., 74., 74., 73., 74., 74., 73., 74., 75., 74., 74., 74., 75., 73., 74., 86., 75., 73., 81., 101., 82., 83., 83., 83., 82., 83., 82., 82., 82., 83.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 28., 26., 25., 25., 25., 25., 25., 25., 24., 25., 24., 35., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",215.,219.13330000000002,291.,"{291., 277., 248., 245., 243., 255., 229., 217., 217., 217., 216., 217., 217., 217., 216., 218., 216., 228., 218., 218., 217., 216., 216., 217., 216., 216., 217., 217., 216., 216., 216., 216., 217., 216., 220., 232., 218., 217., 217., 217., 216., 216., 215., 216., 216., 262., 243., 243., 243., 249.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",32.,32.2333,46.,"{46., 35., 33., 33., 32., 33., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 33., 33., 33., 32., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",45.,48.,98.,"{98., 54., 51., 49., 47., 48., 50., 47., 46., 48., 48., 61., 48., 49., 47., 46., 48., 49., 48., 48., 47., 48., 47., 49., 50., 46., 49., 48., 49., 48., 46., 47., 48., 46., 47., 49., 49., 47., 48., 48., 48., 47., 47., 47., 45., 48., 49., 48., 50., 50.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 26., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",101.,103.83330000000001,150.,"{150., 124., 106., 133., 117., 115., 115., 115., 116., 115., 113., 126., 101., 102., 102., 103., 103., 103., 102., 103., 105., 102., 102., 103., 103., 103., 102., 103., 103., 103., 102., 102., 102., 104., 103., 114., 105., 103., 103., 102., 102., 102., 103., 103., 103., 101., 102., 103., 101., 105.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 27., 25., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 33., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,310.2667,331.,"{331., 311., 329., 308., 309., 314., 308., 314., 314., 317., 308., 315., 315., 307., 320., 316., 315., 308., 308., 307., 307., 308., 308., 308., 314., 308., 308., 318., 308., 308., 314., 308., 308., 308., 308., 308., 308., 308., 314., 324., 323., 309., 315., 308., 308., 308., 316., 308., 314., 307.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",67.,70.4,122.,"{122., 76., 70., 68., 70., 68., 68., 68., 68., 68., 68., 76., 94., 77., 76., 76., 77., 75., 76., 78., 76., 77., 76., 77., 82., 68., 68., 70., 69., 70., 69., 68., 78., 70., 70., 68., 68., 69., 68., 69., 68., 68., 68., 68., 68., 68., 69., 68., 67., 68.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 26., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.3667,62.,"{62., 50., 47., 47., 47., 47., 47., 46., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 47.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",125.,126.1333,203.,"{203., 148., 142., 160., 127., 126., 127., 127., 127., 126., 126., 127., 126., 126., 126., 127., 126., 126., 125., 134., 126., 125., 127., 129., 126., 127., 126., 125., 125., 126., 127., 125., 125., 125., 126., 125., 125., 125., 126., 125., 127., 126., 126., 127., 127., 125., 125., 126., 126., 125.}"
