"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,0,50,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.5,40.,"{40., 30., 28., 35., 28., 28., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 29., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28., 28., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 27.}"
70,70,0,50,"inception_4b/output","inception_4b/output","inception_4b/output","Catenate","Catenate","Catenate",58.,58.9667,75.,"{75., 63., 60., 60., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 60., 59., 59., 58., 59., 59., 59., 58., 59., 59., 58., 58., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 58., 59.}"
71,71,0,50,"inception_4c/1x1","inception_4c/1x1","inception_4c/1x1","Convolution","Convolution","Convolution",115.,117.2333,210.,"{210., 140., 131., 132., 117., 117., 115., 117., 119., 120., 119., 118., 116., 117., 131., 121., 117., 116., 116., 118., 116., 119., 118., 119., 117., 116., 115., 118., 117., 115., 116., 117., 116., 119., 116., 118., 117., 115., 117., 115., 116., 116., 117., 116., 117., 120., 130., 119., 115., 116.}"
72,72,0,50,"inception_4c/relu_1x1","inception_4c/relu_1x1","inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.6667,47.,"{47., 37., 34., 34., 34., 33., 33., 46., 34., 33., 33., 34., 33., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 33., 33., 34., 33., 34., 33., 33., 33., 34., 34., 34., 33., 33., 34., 41., 33.}"
73,73,0,50,"inception_4c/3x3_reduce","inception_4c/3x3_reduce","inception_4c/3x3_reduce","Convolution","Convolution","Convolution",112.,114.5,212.,"{212., 137., 148., 114., 115., 114., 116., 114., 115., 114., 115., 114., 118., 113., 116., 114., 114., 117., 113., 114., 113., 113., 113., 113., 113., 116., 114., 113., 115., 116., 128., 116., 114., 113., 122., 114., 113., 116., 113., 116., 114., 113., 116., 114., 113., 115., 115., 116., 115., 112.}"
74,74,0,50,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",31.,31.8333,45.,"{45., 35., 33., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 32., 31., 31., 31., 31., 32., 32., 32., 31., 32., 31., 32., 31., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 31., 32.}"
75,75,0,50,"inception_4c/3x3","inception_4c/3x3","inception_4c/3x3","Convolution","Convolution","Convolution",455.,459.36670000000004,540.,"{531., 480., 460., 459., 499., 516., 522., 456., 455., 472., 458., 457., 457., 457., 457., 456., 456., 456., 473., 457., 457., 456., 456., 456., 455., 484., 529., 540., 456., 456., 457., 457., 456., 456., 457., 472., 457., 456., 455., 456., 455., 456., 456., 470., 455., 456., 463., 520., 524., 468.}"
76,76,0,50,"inception_4c/relu_3x3","inception_4c/relu_3x3","inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.800000000000004,57.,"{57., 57., 40., 40., 41., 40., 40., 39., 40., 39., 40., 40., 39., 40., 40., 40., 39., 40., 40., 39., 39., 40., 39., 39., 40., 40., 39., 40., 40., 39., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 39., 39.}"
77,77,0,50,"inception_4c/5x5_reduce","inception_4c/5x5_reduce","inception_4c/5x5_reduce","Convolution","Convolution","Convolution",45.,45.7333,104.,"{104., 51., 47., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 45., 51., 46., 46., 46., 46., 46., 46., 46., 45., 46., 45., 45., 46., 46., 46., 45., 45., 45., 45., 46., 46., 45., 59., 47., 45., 45., 46., 45., 47., 45., 45., 45., 46., 46., 45., 45.}"
78,78,0,50,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.3333,40.,"{40., 29., 28., 28., 28., 28., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 28., 27., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27.}"
79,79,0,50,"inception_4c/5x5","inception_4c/5x5","inception_4c/5x5","Convolution","Convolution","Convolution",186.,187.9333,249.,"{249., 195., 191., 188., 187., 188., 188., 188., 188., 187., 188., 188., 187., 188., 187., 186., 187., 186., 187., 187., 199., 189., 187., 187., 186., 187., 187., 187., 223., 213., 211., 212., 212., 211., 187., 188., 188., 188., 190., 187., 200., 189., 187., 188., 189., 188., 188., 187., 188., 187.}"
80,80,0,50,"inception_4c/relu_5x5","inception_4c/relu_5x5","inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",28.,29.,42.,"{42., 32., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 41., 30., 29., 29., 29., 29.}"
81,81,0,50,"inception_4c/pool","inception_4c/pool","inception_4c/pool","Pooling","Pooling","Pooling",803.,815.5667000000001,833.,"{833., 818., 815., 814., 828., 806., 815., 803., 804., 826., 814., 813., 803., 813., 825., 815., 813., 815., 803., 826., 814., 819., 814., 813., 818., 814., 813., 814., 813., 830., 818., 817., 817., 823., 817., 813., 814., 813., 829., 819., 807., 817., 817., 827., 815., 821., 813., 813., 829., 818.}"
82,82,0,50,"inception_4c/pool_proj","inception_4c/pool_proj","inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,75.0667,155.,"{155., 82., 77., 76., 75., 76., 75., 74., 75., 74., 75., 75., 76., 74., 75., 75., 74., 75., 75., 74., 77., 75., 75., 75., 75., 73., 75., 76., 75., 75., 76., 84., 75., 74., 75., 74., 76., 76., 74., 75., 75., 75., 75., 75., 73., 75., 74., 75., 75., 84.}"
83,83,0,50,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,29.,41.,"{41., 31., 29., 29., 29., 29., 29., 29., 29., 28., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 28., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}"
84,84,0,50,"inception_4c/output","inception_4c/output","inception_4c/output","Catenate","Catenate","Catenate",58.,58.8667,74.,"{74., 63., 60., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 58., 58., 59., 59., 59., 58., 59., 58., 58., 59., 59., 58., 59., 59., 59., 58., 59., 58., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 59., 59., 58., 58., 59.}"
85,85,0,50,"inception_4d/1x1","inception_4d/1x1","inception_4d/1x1","Convolution","Convolution","Convolution",104.,105.9333,192.,"{192., 115., 107., 109., 105., 105., 105., 108., 106., 106., 104., 105., 106., 106., 105., 105., 106., 104., 107., 106., 105., 106., 107., 105., 107., 104., 106., 106., 106., 107., 107., 106., 104., 118., 107., 108., 107., 105., 105., 106., 106., 106., 105., 107., 104., 106., 105., 107., 105., 106.}"
86,86,0,50,"inception_4d/relu_1x1","inception_4d/relu_1x1","inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 34., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 39., 33., 35., 33., 32., 32., 33., 32., 32., 33., 32., 32.}"
87,87,0,50,"inception_4d/3x3_reduce","inception_4d/3x3_reduce","inception_4d/3x3_reduce","Convolution","Convolution","Convolution",125.,127.9333,208.,"{208., 134., 128., 126., 126., 125., 126., 130., 129., 158., 140., 142., 141., 139., 139., 143., 147., 128., 128., 127., 127., 127., 127., 126., 128., 127., 139., 128., 130., 126., 128., 126., 125., 126., 127., 127., 126., 128., 126., 128., 127., 129., 126., 129., 126., 127., 126., 128., 130., 128.}"
88,88,0,50,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.3667,49.,"{49., 37., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 36., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35.}"
89,89,0,50,"inception_4d/3x3","inception_4d/3x3","inception_4d/3x3","Convolution","Convolution","Convolution",532.,538.6667,628.,"{594., 541., 536., 550., 536., 565., 604., 592., 535., 534., 551., 536., 537., 536., 536., 534., 550., 551., 537., 536., 535., 535., 535., 561., 624., 604., 536., 536., 534., 536., 536., 550., 535., 534., 533., 532., 532., 533., 533., 548., 534., 540., 628., 597., 533., 533., 547., 534., 532., 538.}"
90,90,0,50,"inception_4d/relu_3x3","inception_4d/relu_3x3","inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",41.,41.9667,59.,"{59., 46., 43., 42., 43., 42., 41., 42., 42., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 41., 41., 42., 42., 42., 42., 41., 42., 42., 42., 41., 41., 41., 42., 42., 54., 43., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42.}"
91,91,0,50,"inception_4d/5x5_reduce","inception_4d/5x5_reduce","inception_4d/5x5_reduce","Convolution","Convolution","Convolution",53.,54.8333,125.,"{125., 76., 58., 55., 56., 55., 55., 55., 54., 54., 55., 55., 56., 55., 55., 55., 54., 54., 55., 55., 55., 54., 55., 59., 56., 53., 55., 54., 55., 56., 54., 54., 55., 55., 56., 54., 55., 56., 54., 54., 54., 55., 55., 54., 55., 55., 55., 56., 54., 54.}"
92,92,0,50,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.1,40.,"{40., 29., 28., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 28., 27., 27., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27.}"
93,93,0,50,"inception_4d/5x5","inception_4d/5x5","inception_4d/5x5","Convolution","Convolution","Convolution",236.,238.7333,296.,"{296., 246., 240., 239., 241., 239., 254., 240., 239., 238., 238., 238., 239., 238., 239., 238., 237., 236., 238., 237., 237., 237., 251., 238., 237., 236., 238., 237., 276., 268., 266., 267., 272., 238., 239., 237., 237., 249., 240., 238., 244., 238., 240., 238., 238., 237., 238., 238., 238., 238.}"
94,94,0,50,"inception_4d/relu_5x5","inception_4d/relu_5x5","inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",29.,29.,42.,"{42., 31., 30., 29., 29., 30., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 42., 29., 29.}"
95,95,0,50,"inception_4d/pool","inception_4d/pool","inception_4d/pool","Pooling","Pooling","Pooling",803.,814.9000000000001,834.,"{832., 834., 815., 816., 816., 813., 826., 814., 813., 813., 803., 825., 813., 811., 803., 813., 826., 814., 813., 813., 819., 827., 813., 813., 812., 831., 804., 815., 813., 813., 825., 813., 815., 813., 812., 824., 815., 820., 813., 813., 819., 803., 813., 813., 813., 823., 818., 817., 816., 823.}"
96,96,0,50,"inception_4d/pool_proj","inception_4d/pool_proj","inception_4d/pool_proj","Convolution","Convolution","Convolution",71.,72.5333,153.,"{153., 80., 75., 73., 73., 73., 72., 73., 73., 72., 73., 73., 73., 73., 74., 88., 73., 72., 72., 73., 72., 73., 73., 74., 72., 73., 71., 72., 72., 72., 78., 72., 73., 71., 72., 72., 74., 72., 72., 72., 72., 72., 72., 73., 73., 72., 72., 72., 72., 73.}"
97,97,0,50,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.200000000000003,40.,"{40., 30., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 28., 27., 27., 28., 27., 27.}"
98,98,0,50,"inception_4d/output","inception_4d/output","inception_4d/output","Catenate","Catenate","Catenate",57.,57.9333,74.,"{74., 62., 59., 58., 58., 59., 58., 70., 59., 58., 58., 58., 57., 58., 57., 58., 57., 57., 58., 57., 57., 58., 57., 58., 57., 58., 58., 57., 58., 58., 58., 65., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 58.}"
99,99,0,50,"inception_4e/1x1","inception_4e/1x1","inception_4e/1x1","Convolution","Convolution","Convolution",146.,148.20000000000002,229.,"{229., 156., 151., 148., 150., 149., 149., 149., 149., 149., 149., 148., 148., 149., 147., 147., 148., 149., 149., 146., 147., 148., 162., 149., 148., 146., 147., 152., 147., 148., 146., 147., 147., 147., 147., 155., 147., 147., 147., 148., 147., 146., 147., 148., 147., 176., 169., 167., 179., 167.}"
100,100,0,50,"inception_4e/relu_1x1","inception_4e/relu_1x1","inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.9333,55.,"{55., 41., 38., 37., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 37., 37., 36., 37., 37., 52., 37.}"
101,101,0,50,"inception_4e/3x3_reduce","inception_4e/3x3_reduce","inception_4e/3x3_reduce","Convolution","Convolution","Convolution",135.,138.0667,216.,"{216., 145., 138., 139., 146., 136., 136., 139., 138., 140., 135., 165., 153., 153., 168., 155., 153., 153., 150., 135., 137., 136., 136., 136., 138., 136., 135., 135., 138., 137., 137., 136., 136., 136., 140., 137., 135., 136., 136., 139., 136., 148., 141., 135., 138., 140., 135., 139., 136., 136.}"
102,102,0,50,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.,48.,"{48., 36., 34., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 32., 32., 33., 33., 42., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 46., 34., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 33., 32., 33.}"
103,103,0,50,"inception_4e/3x3","inception_4e/3x3","inception_4e/3x3","Convolution","Convolution","Convolution",610.,614.5667000000001,706.,"{681., 617., 612., 628., 614., 653., 687., 656., 610., 625., 613., 613., 612., 613., 612., 623., 610., 612., 611., 612., 613., 670., 702., 629., 611., 610., 610., 610., 625., 611., 611., 612., 610., 612., 622., 613., 612., 680., 706., 611., 611., 622., 613., 610., 613., 611., 611., 624., 612., 611.}"
104,104,0,50,"inception_4e/relu_3x3","inception_4e/relu_3x3","inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.,60.,"{60., 46., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 43., 41., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42., 42., 42., 42.}"
105,105,0,50,"inception_4e/5x5_reduce","inception_4e/5x5_reduce","inception_4e/5x5_reduce","Convolution","Convolution","Convolution",47.,47.5,120.,"{120., 54., 49., 49., 48., 48., 48., 48., 57., 47., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 48., 48., 47., 47.}"
106,106,0,50,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",20.,20.133300000000002,38.,"{38., 23., 20., 20., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 30., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20.}"
107,107,0,50,"inception_4e/5x5","inception_4e/5x5","inception_4e/5x5","Convolution","Convolution","Convolution",303.,306.8333,410.,"{410., 352., 335., 307., 308., 308., 307., 307., 305., 307., 306., 307., 306., 320., 307., 306., 307., 306., 306., 306., 306., 308., 307., 307., 305., 319., 308., 308., 307., 305., 340., 341., 341., 358., 305., 306., 309., 305., 319., 306., 304., 303., 307., 305., 305., 308., 304., 305., 306., 306.}"
108,108,0,50,"inception_4e/relu_5x5","inception_4e/relu_5x5","inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.7333,46.,"{46., 35., 34., 33., 32., 32., 32., 31., 31., 31., 31., 32., 32., 31., 31., 32., 32., 32., 31., 31., 33., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 31., 32., 32., 44., 32., 31., 31., 32., 32., 31., 31., 31.}"
109,109,0,50,"inception_4e/pool","inception_4e/pool","inception_4e/pool","Pooling","Pooling","Pooling",827.,839.2333,870.,"{853., 858., 838., 827., 837., 840., 827., 837., 837., 844., 870., 841., 836., 837., 845., 849., 828., 838., 827., 838., 846., 837., 836., 838., 850., 837., 838., 836., 836., 844., 827., 827., 838., 836., 851., 841., 841., 840., 857., 837., 836., 837., 838., 854., 844., 841., 841., 842., 849., 839.}"
110,110,0,50,"inception_4e/pool_proj","inception_4e/pool_proj","inception_4e/pool_proj","Convolution","Convolution","Convolution",114.,116.9,227.,"{227., 136., 132., 132., 132., 143., 117., 117., 116., 115., 116., 116., 118., 116., 118., 116., 115., 121., 118., 117., 117., 117., 116., 116., 116., 116., 117., 121., 118., 118., 118., 119., 121., 116., 117., 114., 114., 115., 118., 118., 116., 117., 116., 116., 116., 114., 116., 115., 116., 128.}"
111,111,0,50,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{45., 34., 32., 32., 32., 32., 31., 32., 32., 31., 40., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32., 32., 32., 31., 31., 31., 33., 31., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
112,112,0,50,"inception_4e/output","inception_4e/output","inception_4e/output","Catenate","Catenate","Catenate",74.,77.5333,106.,"{93., 81., 79., 77., 78., 78., 78., 78., 77., 77., 77., 77., 78., 77., 78., 77., 103., 81., 80., 80., 80., 79., 80., 80., 80., 80., 79., 79., 79., 80., 106., 90., 77., 75., 77., 74., 74., 75., 75., 75., 74., 74., 75., 75., 75., 75., 75., 75., 75., 75.}"
113,113,0,50,"pool4_3x3_s2_pad","pool4_3x3_s2_pad","pool4_3x3_s2_pad","Padding","Padding","Padding",238.,238.70000000000002,258.,"{258., 243., 239., 238., 238., 239., 249., 240., 253., 240., 239., 239., 239., 239., 239., 238., 238., 239., 239., 238., 238., 239., 239., 239., 254., 240., 238., 239., 238., 239., 238., 239., 239., 238., 239., 238., 238., 238., 238., 239., 251., 239., 238., 238., 238., 238., 245., 239., 239., 238.}"
114,114,0,50,"pool4_3x3_s2","pool4_3x3_s2","pool4_3x3_s2","Pooling","Pooling","Pooling",350.,352.3333,378.,"{378., 364., 362., 351., 351., 365., 352., 361., 358., 359., 352., 350., 360., 351., 351., 360., 363., 351., 351., 358., 351., 351., 351., 351., 351., 351., 351., 364., 351., 351., 351., 350., 350., 351., 350., 350., 351., 358., 362., 352., 351., 350., 358., 350., 351., 351., 351., 352., 351., 351.}"
115,115,0,50,"inception_5a/1x1","inception_5a/1x1","inception_5a/1x1","Convolution","Convolution","Convolution",100.,103.36670000000001,158.,"{158., 109., 102., 103., 103., 104., 101., 102., 102., 103., 104., 102., 102., 100., 101., 100., 103., 101., 102., 101., 113., 104., 104., 101., 103., 103., 100., 101., 101., 100., 101., 104., 101., 101., 126., 123., 114., 113., 115., 113., 115., 112., 114., 131., 101., 104., 102., 101., 103., 102.}"
116,116,0,50,"inception_5a/relu_1x1","inception_5a/relu_1x1","inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",26.,27.200000000000003,40.,"{40., 30., 28., 28., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 28., 27., 27., 28., 27., 27., 27., 27., 28., 30., 28., 27., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27.}"
117,117,0,50,"inception_5a/3x3_reduce","inception_5a/3x3_reduce","inception_5a/3x3_reduce","Convolution","Convolution","Convolution",69.,75.1333,142.,"{142., 78., 73., 71., 72., 73., 97., 85., 81., 80., 80., 78., 81., 79., 80., 79., 79., 79., 91., 72., 71., 71., 71., 71., 71., 71., 72., 70., 74., 72., 71., 71., 72., 70., 72., 72., 85., 73., 71., 72., 71., 70., 69., 71., 134., 99., 94., 96., 94., 94.}"
118,118,0,50,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,27.,38.,"{38., 29., 27., 27., 27., 35., 27., 35., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 28., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27., 27., 27., 26., 27., 26., 27.}"
119,119,0,50,"inception_5a/3x3","inception_5a/3x3","inception_5a/3x3","Convolution","Convolution","Convolution",353.,358.1333,425.,"{419., 358., 354., 354., 353., 369., 356., 357., 354., 389., 398., 398., 397., 355., 355., 354., 371., 356., 362., 358., 355., 354., 354., 354., 356., 354., 354., 371., 358., 357., 358., 358., 357., 358., 356., 357., 359., 425., 418., 397., 356., 358., 358., 358., 357., 358., 357., 359., 372., 357.}"
120,120,0,50,"inception_5a/relu_3x3","inception_5a/relu_3x3","inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",32.,32.5,45.,"{45., 33., 33., 33., 32., 33., 33., 32., 33., 32., 33., 32., 32., 33., 32., 33., 33., 33., 32., 32., 32., 32., 33., 33., 34., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 33., 33.}"
121,121,0,50,"inception_5a/5x5_reduce","inception_5a/5x5_reduce","inception_5a/5x5_reduce","Convolution","Convolution","Convolution",50.,50.5,94.,"{94., 52., 52., 52., 50., 50., 51., 67., 51., 51., 50., 51., 51., 51., 50., 50., 50., 50., 51., 50., 51., 50., 50., 50., 51., 50., 50., 51., 50., 51., 51., 50., 50., 50., 50., 51., 51., 51., 53., 52., 51., 50., 50., 51., 50., 50., 50., 50., 50., 51.}"
122,122,0,50,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,26.,39.,"{37., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 39., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 25., 26., 26., 26., 26., 27., 26.}"
123,123,0,50,"inception_5a/5x5","inception_5a/5x5","inception_5a/5x5","Convolution","Convolution","Convolution",144.,146.4667,234.,"{234., 162., 161., 161., 161., 165., 145., 144., 146., 147., 146., 146., 146., 147., 156., 148., 147., 146., 146., 146., 145., 146., 147., 148., 147., 146., 145., 146., 146., 146., 146., 146., 146., 146., 147., 145., 146., 148., 146., 145., 145., 161., 146., 148., 150., 146., 148., 145., 145., 146.}"
124,124,0,50,"inception_5a/relu_5x5","inception_5a/relu_5x5","inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",28.,28.700000000000003,39.,"{39., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 28., 29., 29., 28., 29., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 29., 29., 31., 29., 29., 28., 28., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 28., 29., 28., 28., 28., 29.}"
125,125,0,50,"inception_5a/pool","inception_5a/pool","inception_5a/pool","Pooling","Pooling","Pooling",613.,630.9667000000001,653.,"{653., 613., 633., 623., 624., 626., 626., 642., 623., 634., 624., 623., 632., 637., 623., 623., 633., 623., 633., 650., 624., 625., 634., 635., 635., 640., 637., 625., 625., 635., 625., 626., 648., 635., 635., 634., 634., 636., 644., 625., 641., 634., 635., 634., 649., 625., 625., 626., 634., 635.}"
126,126,0,50,"inception_5a/pool_proj","inception_5a/pool_proj","inception_5a/pool_proj","Convolution","Convolution","Convolution",84.,86.2667,138.,"{138., 87., 85., 85., 85., 85., 84., 84., 85., 85., 84., 85., 85., 85., 85., 85., 85., 87., 90., 85., 84., 85., 86., 86., 85., 86., 85., 85., 84., 86., 85., 85., 85., 84., 84., 85., 85., 119., 94., 94., 94., 105., 96., 93., 93., 94., 94., 104., 96., 85.}"
127,127,0,50,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,28.700000000000003,41.,"{41., 30., 29., 29., 29., 29., 28., 29., 29., 28., 29., 28., 29., 28., 29., 29., 29., 29., 29., 28., 29., 28., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 28., 29., 29., 28., 29., 28., 28., 29., 32., 30., 29., 28., 29., 28., 28., 28., 29., 28.}"
128,128,0,50,"inception_5a/output","inception_5a/output","inception_5a/output","Catenate","Catenate","Catenate",56.,57.2667,74.,"{74., 59., 57., 57., 58., 57., 57., 58., 58., 57., 56., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 58., 58., 58., 57., 57., 58., 57., 57., 57., 57., 57., 57., 58., 58., 58., 57., 57., 58., 57., 57., 57., 58., 58., 58., 57., 57., 57., 57., 57.}"
129,129,0,50,"inception_5b/1x1","inception_5b/1x1","inception_5b/1x1","Convolution","Convolution","Convolution",189.,190.5333,247.,"{247., 193., 191., 191., 191., 190., 191., 190., 191., 190., 190., 190., 191., 191., 190., 203., 191., 190., 190., 190., 189., 190., 191., 189., 189., 190., 191., 190., 190., 190., 191., 190., 191., 225., 216., 225., 213., 212., 222., 191., 189., 191., 191., 191., 190., 190., 190., 190., 190., 191.}"
