"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
74,74,"3d/bn3d_branch2b","3d/bn3d_branch2b",0,"3d/bn3d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.4333,93.,"{93., 75., 70., 69., 69., 69., 68., 67., 68., 67., 67., 67., 67., 66., 66., 66., 67., 68., 67., 67., 66., 67., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 67., 66., 67., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 78., 67., 66.}"
75,75,"3d/res3d_branch2b_relu","3d/res3d_branch2b_relu",0,"3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,58.400000000000006,83.,"{83., 64., 62., 60., 59., 59., 60., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 60., 59., 58., 59., 69., 61., 59., 58., 58., 59., 59., 58., 58., 58., 57., 58., 59., 58., 58., 57., 57., 58., 58., 59., 58., 58., 58., 58., 57., 58., 58., 57.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",195.,196.8,276.,"{276., 205., 198., 198., 197., 197., 199., 196., 197., 196., 197., 196., 196., 211., 199., 196., 198., 197., 197., 195., 196., 196., 196., 197., 197., 196., 196., 196., 199., 196., 195., 196., 196., 198., 197., 195., 196., 196., 195., 236., 221., 221., 220., 230., 207., 196., 197., 196., 196., 196.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",169.,170.4,218.,"{218., 210., 173., 171., 171., 171., 171., 170., 179., 172., 171., 171., 171., 170., 170., 170., 171., 170., 171., 170., 170., 170., 171., 170., 171., 170., 170., 171., 170., 170., 183., 171., 171., 170., 171., 170., 170., 180., 170., 170., 170., 170., 170., 170., 169., 170., 170., 170., 170., 170.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",255.,256.43330000000003,319.,"{319., 291., 283., 261., 256., 257., 257., 257., 256., 257., 256., 256., 257., 257., 256., 257., 256., 273., 257., 256., 257., 256., 256., 255., 257., 256., 256., 256., 257., 267., 256., 256., 270., 258., 256., 256., 257., 256., 256., 255., 257., 256., 256., 256., 256., 256., 255., 267., 257., 256.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",157.,157.8,211.,"{211., 179., 160., 158., 170., 160., 158., 158., 158., 158., 158., 158., 157., 158., 158., 158., 158., 158., 157., 157., 157., 158., 157., 157., 157., 157., 157., 157., 170., 159., 158., 157., 157., 158., 157., 158., 158., 158., 157., 157., 158., 158., 158., 158., 158., 159., 158., 159., 158., 157.}"
80,80,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",234.,236.10000000000002,341.,"{341., 253., 241., 237., 261., 238., 237., 236., 236., 236., 235., 235., 236., 235., 235., 236., 235., 236., 236., 236., 248., 236., 235., 234., 235., 271., 263., 263., 262., 272., 236., 236., 236., 236., 236., 250., 236., 236., 236., 235., 236., 236., 235., 235., 234., 235., 235., 235., 236., 235.}"
83,83,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",802.,808.7333,970.,"{917., 970., 854., 806., 806., 807., 824., 809., 805., 803., 806., 822., 804., 919., 848., 805., 819., 805., 805., 803., 804., 816., 804., 805., 804., 928., 848., 804., 802., 805., 818., 805., 804., 803., 804., 818., 804., 911., 866., 805., 817., 805., 803., 803., 802., 817., 804., 803., 802., 924.}"
84,84,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.7333,72.,"{72., 53., 49., 49., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 58., 49., 47., 47., 47., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48.}"
85,85,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.7,62.,"{62., 44., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 41., 40., 40., 41., 41., 41., 41.}"
86,86,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",197.,199.3333,383.,"{383., 239., 245., 227., 217., 200., 199., 198., 198., 198., 200., 199., 198., 198., 199., 198., 198., 198., 198., 197., 198., 212., 200., 198., 198., 199., 199., 199., 207., 198., 197., 198., 198., 198., 198., 198., 198., 198., 197., 199., 224., 201., 199., 198., 198., 197., 235., 224., 222., 223.}"
89,89,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.2,140.,"{140., 126., 114., 112., 113., 112., 113., 112., 112., 112., 112., 112., 112., 113., 113., 112., 112., 113., 112., 112., 113., 113., 127., 114., 112., 113., 112., 112., 111., 111., 113., 112., 112., 112., 112., 112., 112., 111., 112., 112., 112., 113., 111., 112., 112., 112., 112., 112., 112., 122.}"
90,90,"4a/res4a","4a/res4a",0,"4a/res4a","Total","Total","Total",139.,139.8333,164.,"{164., 142., 142., 140., 140., 140., 140., 139., 139., 139., 140., 140., 140., 140., 140., 140., 151., 140., 140., 139., 139., 140., 139., 139., 140., 140., 140., 139., 139., 140., 139., 140., 139., 139., 140., 139., 140., 140., 147., 139., 139., 140., 153., 140., 141., 140., 140., 140., 140., 140.}"
91,91,"4a/res4a_relu","4a/res4a_relu",0,"4a/res4a_relu","Elementwise","Elementwise","Elementwise",94.,95.4667,116.,"{116., 98., 96., 96., 96., 96., 96., 95., 96., 96., 94., 96., 97., 96., 95., 95., 96., 95., 95., 95., 96., 96., 95., 95., 96., 95., 95., 95., 96., 97., 95., 95., 96., 95., 95., 95., 95., 96., 94., 96., 96., 95., 95., 95., 95., 96., 95., 95., 94., 96.}"
92,92,"4b/res4b_branch2a","4b/res4b_branch2a",0,"4b/res4b_branch2a","Convolution","Convolution","Convolution",226.,227.60000000000002,337.,"{337., 233., 230., 229., 228., 243., 230., 228., 227., 227., 227., 227., 228., 227., 227., 227., 228., 227., 227., 227., 228., 227., 243., 227., 227., 227., 227., 232., 227., 231., 226., 226., 227., 226., 227., 227., 269., 262., 270., 255., 256., 227., 226., 226., 226., 227., 227., 227., 226., 228.}"
93,93,"4b/bn4b_branch2a","4b/bn4b_branch2a",0,"4b/bn4b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,72.,"{72., 53., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48.}"
94,94,"4b/res4b_branch2a_relu","4b/res4b_branch2a_relu",0,"4b/res4b_branch2a_relu","Elementwise","Elementwise","Elementwise",37.,38.,62.,"{62., 42., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 52., 40., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 38.}"
95,95,"4b/res4b_branch2b","4b/res4b_branch2b",0,"4b/res4b_branch2b","Convolution","Convolution","Convolution",803.,809.6,937.,"{937., 834., 811., 805., 821., 805., 804., 804., 803., 815., 855., 920., 803., 822., 808., 807., 806., 804., 818., 807., 804., 805., 858., 924., 808., 806., 807., 806., 819., 805., 807., 806., 806., 813., 857., 916., 807., 818., 807., 805., 804., 806., 819., 806., 806., 805., 857., 932., 805., 806.}"
96,96,"4b/bn4b_branch2b","4b/bn4b_branch2b",0,"4b/bn4b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.400000000000006,71.,"{71., 53., 50., 48., 49., 48., 48., 48., 47., 48., 49., 49., 49., 48., 48., 48., 48., 48., 49., 49., 49., 49., 48., 48., 49., 48., 48., 49., 48., 48., 49., 49., 48., 49., 48., 48., 48., 49., 49., 49., 48., 48., 48., 49., 48., 48., 49., 48., 48., 63.}"
97,97,"4b/res4b_branch2b_relu","4b/res4b_branch2b_relu",0,"4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise",38.,39.4333,63.,"{63., 46., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 52., 40., 38., 38., 38., 38., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 40., 39., 39., 39., 39.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",201.,203.3667,285.,"{285., 214., 206., 203., 203., 203., 203., 202., 203., 203., 223., 205., 203., 203., 202., 203., 203., 202., 202., 203., 202., 202., 202., 201., 202., 202., 202., 201., 202., 218., 203., 202., 202., 202., 202., 239., 229., 228., 227., 229., 213., 202., 202., 202., 202., 210., 202., 216., 204., 203.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.4,144.,"{144., 123., 115., 113., 113., 112., 113., 113., 113., 112., 113., 113., 113., 126., 114., 113., 112., 112., 112., 112., 113., 112., 112., 112., 124., 112., 113., 112., 112., 112., 112., 112., 112., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 111., 113., 112., 126., 114., 113., 112.}"
100,100,"4b/res4b","4b/res4b",0,"4b/res4b","Total","Total","Total",139.,139.4667,161.,"{161., 144., 140., 140., 139., 139., 141., 141., 140., 139., 139., 140., 139., 141., 140., 140., 139., 139., 154., 140., 141., 139., 140., 140., 140., 139., 139., 140., 139., 140., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 140., 139., 139., 139., 139., 152., 140., 140., 140., 139.}"
101,101,"4b/res4b_relu","4b/res4b_relu",0,"4b/res4b_relu","Elementwise","Elementwise","Elementwise",94.,94.86670000000001,115.,"{115., 98., 96., 96., 96., 95., 96., 95., 95., 108., 95., 95., 95., 95., 96., 95., 95., 95., 95., 94., 95., 95., 95., 95., 95., 95., 95., 94., 95., 95., 94., 94., 94., 94., 95., 95., 95., 95., 94., 95., 94., 95., 94., 94., 94., 94., 94., 94., 95., 95.}"
102,102,"4c/res4c_branch2a","4c/res4c_branch2a",0,"4c/res4c_branch2a","Convolution","Convolution","Convolution",226.,228.26670000000001,320.,"{320., 252., 237., 229., 228., 228., 228., 227., 228., 229., 227., 228., 227., 228., 227., 229., 227., 236., 230., 228., 229., 227., 232., 235., 228., 228., 226., 227., 227., 227., 227., 258., 255., 255., 274., 271., 228., 228., 227., 228., 227., 228., 228., 230., 229., 227., 228., 228., 228., 227.}"
103,103,"4c/bn4c_branch2a","4c/bn4c_branch2a",0,"4c/bn4c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.6,71.,"{71., 52., 49., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 47., 48., 47., 47., 56., 48., 48., 47.}"
104,104,"4c/res4c_branch2a_relu","4c/res4c_branch2a_relu",0,"4c/res4c_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.,62.,"{62., 45., 42., 42., 42., 42., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 40., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 42., 41.}"
105,105,"4c/res4c_branch2b","4c/res4c_branch2b",0,"4c/res4c_branch2b","Convolution","Convolution","Convolution",802.,810.1333000000001,971.,"{971., 880., 807., 821., 805., 802., 803., 803., 815., 804., 805., 804., 914., 876., 807., 807., 807., 818., 808., 808., 807., 806., 822., 807., 911., 860., 808., 819., 808., 808., 807., 806., 816., 805., 806., 807., 920., 871., 807., 806., 807., 819., 807., 807., 808., 807., 817., 806., 910., 868.}"
106,106,"4c/bn4c_branch2b","4c/bn4c_branch2b",0,"4c/bn4c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.300000000000004,71.,"{71., 54., 49., 50., 49., 48., 49., 48., 49., 49., 49., 49., 49., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
107,107,"4c/res4c_branch2b_relu","4c/res4c_branch2b_relu",0,"4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.9,60.,"{60., 45., 42., 40., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 42., 41., 41., 41., 41., 41., 41., 51.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",201.,202.26670000000001,285.,"{285., 222., 234., 230., 246., 229., 221., 202., 202., 202., 202., 203., 202., 204., 202., 202., 203., 202., 202., 202., 202., 202., 201., 214., 204., 202., 203., 201., 202., 202., 202., 201., 202., 202., 202., 201., 202., 202., 201., 201., 202., 201., 203., 202., 201., 202., 202., 201., 247., 229.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.1333,141.,"{141., 125., 115., 114., 114., 114., 113., 112., 114., 113., 113., 113., 114., 113., 130., 114., 113., 113., 113., 114., 113., 112., 113., 113., 113., 123., 114., 113., 113., 112., 112., 113., 113., 113., 113., 113., 113., 112., 113., 112., 112., 113., 113., 113., 112., 113., 113., 120., 113., 113.}"
110,110,"4c/res4c","4c/res4c",0,"4c/res4c","Total","Total","Total",138.,140.5667,161.,"{161., 146., 154., 143., 141., 142., 140., 141., 141., 140., 141., 141., 140., 141., 141., 142., 140., 141., 140., 141., 140., 142., 141., 141., 141., 140., 140., 141., 141., 154., 139., 139., 139., 139., 139., 140., 139., 138., 139., 139., 161., 143., 142., 140., 141., 140., 140., 140., 140., 140.}"
111,111,"4c/res4c_relu","4c/res4c_relu",0,"4c/res4c_relu","Elementwise","Elementwise","Elementwise",94.,94.9333,116.,"{116., 101., 95., 96., 94., 95., 95., 95., 94., 95., 95., 94., 95., 95., 95., 95., 94., 94., 95., 95., 94., 94., 95., 94., 94., 95., 94., 95., 95., 95., 95., 95., 103., 97., 95., 95., 95., 95., 95., 95., 94., 95., 94., 95., 95., 95., 95., 95., 95., 95.}"
112,112,"4d/res4d_branch2a","4d/res4d_branch2a",0,"4d/res4d_branch2a","Convolution","Convolution","Convolution",226.,230.9667,326.,"{326., 279., 260., 272., 257., 261., 230., 229., 228., 228., 228., 229., 228., 229., 228., 229., 232., 229., 227., 228., 242., 230., 228., 233., 234., 241., 227., 227., 229., 228., 228., 227., 228., 228., 228., 227., 240., 229., 227., 227., 227., 226., 269., 254., 254., 255., 260., 227., 227., 227.}"
113,113,"4d/bn4d_branch2a","4d/bn4d_branch2a",0,"4d/bn4d_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.6667,72.,"{72., 53., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 58., 49., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 47., 48., 56., 54., 48., 48., 47., 47., 47.}"
114,114,"4d/res4d_branch2a_relu","4d/res4d_branch2a_relu",0,"4d/res4d_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.,62.,"{62., 45., 42., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
115,115,"4d/res4d_branch2b","4d/res4d_branch2b",0,"4d/res4d_branch2b","Convolution","Convolution","Convolution",802.,810.0667000000001,935.,"{886., 823., 810., 806., 820., 854., 923., 805., 822., 811., 805., 806., 803., 819., 804., 804., 805., 854., 935., 806., 803., 802., 803., 821., 806., 808., 806., 806., 818., 860., 923., 807., 819., 808., 807., 806., 806., 817., 807., 806., 806., 857., 923., 807., 806., 805., 805., 816., 806., 808.}"
116,116,"4d/bn4d_branch2b","4d/bn4d_branch2b",0,"4d/bn4d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.066700000000004,70.,"{70., 53., 49., 48., 49., 49., 48., 48., 49., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 62., 50., 48., 49., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 49.}"
117,117,"4d/res4d_branch2b_relu","4d/res4d_branch2b_relu",0,"4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 45., 42., 41., 42., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 42., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 41., 51., 42., 41., 41.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",201.,203.70000000000002,274.,"{274., 214., 206., 204., 203., 203., 203., 203., 202., 203., 202., 218., 205., 202., 203., 208., 203., 201., 202., 202., 202., 201., 202., 202., 202., 203., 202., 201., 202., 202., 219., 204., 202., 202., 211., 225., 253., 228., 241., 228., 236., 203., 202., 202., 203., 201., 202., 217., 204., 203.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,112.7667,142.,"{142., 126., 115., 113., 128., 115., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 112., 113., 112., 113., 113., 112., 112., 113., 113., 113., 112., 113., 113., 113., 113., 113., 112., 113., 113., 129., 113., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112.}"
120,120,"4d/res4d","4d/res4d",0,"4d/res4d","Total","Total","Total",139.,140.66670000000002,163.,"{163., 144., 140., 139., 154., 141., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 139., 139., 140., 140., 140., 139., 140., 139., 139., 140., 140., 140., 139., 155., 142., 141., 141., 142., 142., 142., 142., 141., 141., 142., 141., 141., 142., 142., 142., 142., 141., 142., 142.}"
121,121,"4d/res4d_relu","4d/res4d_relu",0,"4d/res4d_relu","Elementwise","Elementwise","Elementwise",95.,95.6667,116.,"{116., 100., 97., 97., 97., 97., 96., 97., 95., 96., 96., 95., 95., 111., 96., 96., 95., 95., 95., 95., 95., 96., 95., 96., 96., 103., 96., 95., 95., 96., 96., 96., 95., 95., 96., 96., 95., 96., 95., 95., 95., 95., 96., 96., 96., 95., 96., 95., 96., 96.}"
122,122,"4e/res4e_branch2a","4e/res4e_branch2a",0,"4e/res4e_branch2a","Convolution","Convolution","Convolution",226.,228.5,323.,"{323., 237., 232., 230., 229., 230., 229., 228., 229., 228., 229., 228., 228., 229., 227., 245., 230., 229., 227., 228., 227., 227., 228., 228., 228., 228., 227., 227., 227., 274., 258., 271., 257., 242., 228., 229., 227., 228., 235., 228., 228., 227., 228., 226., 228., 228., 226., 227., 242., 228.}"
123,123,"4e/bn4e_branch2a","4e/bn4e_branch2a",0,"4e/bn4e_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,71.,"{71., 53., 50., 49., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 59., 49., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 47., 48., 47., 47., 47., 48., 48., 47., 48., 48.}"
124,124,"4e/res4e_branch2a_relu","4e/res4e_branch2a_relu",0,"4e/res4e_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.,62.,"{62., 45., 42., 42., 42., 42., 53., 43., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40.}"
125,125,"4e/res4e_branch2b","4e/res4e_branch2b",0,"4e/res4e_branch2b","Convolution","Convolution","Convolution",801.,808.4667000000001,916.,"{907., 828., 837., 807., 896., 871., 803., 817., 802., 803., 801., 802., 817., 804., 817., 807., 891., 891., 804., 803., 803., 815., 803., 803., 801., 802., 816., 804., 880., 878., 804., 818., 804., 803., 802., 803., 815., 803., 802., 802., 876., 916., 806., 805., 806., 809., 815., 805., 805., 805.}"
126,126,"4e/bn4e_branch2b","4e/bn4e_branch2b",0,"4e/bn4e_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,70.,"{70., 53., 50., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 48., 56., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47., 48.}"
127,127,"4e/res4e_branch2b_relu","4e/res4e_branch2b_relu",0,"4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.6667,60.,"{60., 45., 54., 42., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 49., 42., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",201.,202.3,281.,"{281., 212., 204., 203., 203., 203., 203., 206., 202., 202., 203., 202., 203., 203., 203., 202., 202., 202., 202., 201., 202., 202., 201., 202., 202., 216., 203., 201., 202., 202., 202., 201., 202., 201., 202., 201., 201., 201., 202., 202., 201., 242., 228., 228., 244., 239., 202., 202., 202., 202.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.06670000000001,142.,"{142., 126., 114., 113., 112., 113., 112., 113., 129., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 113., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 111., 112., 112., 112., 112., 112., 112., 112., 111., 124., 113., 112., 113., 112., 112., 111., 112., 111.}"
130,130,"4e/res4e","4e/res4e",0,"4e/res4e","Total","Total","Total",139.,139.4333,162.,"{162., 144., 142., 140., 141., 140., 139., 140., 140., 140., 140., 140., 139., 140., 153., 140., 140., 140., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 149., 140., 140., 139., 139., 154., 141., 139., 140., 140., 139., 139., 139., 139.}"
131,131,"4e/res4e_relu","4e/res4e_relu",0,"4e/res4e_relu","Elementwise","Elementwise","Elementwise",94.,95.1333,122.,"{115., 97., 97., 95., 95., 95., 95., 100., 96., 95., 122., 118., 97., 98., 95., 96., 95., 95., 95., 95., 95., 94., 95., 95., 97., 95., 96., 95., 95., 95., 95., 95., 95., 94., 95., 95., 95., 95., 95., 95., 95., 95., 95., 110., 95., 95., 95., 96., 95., 95.}"
132,132,"4f/res4f_branch2a","4f/res4f_branch2a",0,"4f/res4f_branch2a","Convolution","Convolution","Convolution",375.,378.70000000000005,485.,"{485., 385., 378., 379., 377., 378., 377., 376., 377., 377., 395., 379., 377., 414., 421., 425., 405., 377., 377., 376., 391., 377., 377., 378., 377., 378., 376., 376., 376., 376., 392., 377., 376., 376., 377., 377., 377., 375., 377., 433., 438., 432., 383., 378., 382., 380., 379., 378., 379., 378.}"
133,133,"4f/bn4f_branch2a","4f/bn4f_branch2a",0,"4f/bn4f_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.86670000000001,94.,"{94., 68., 66., 66., 66., 65., 65., 65., 66., 66., 66., 65., 65., 65., 66., 66., 66., 65., 66., 66., 66., 66., 66., 65., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 65., 66., 65., 66., 65., 66., 66., 66., 66., 65.}"
134,134,"4f/res4f_branch2a_relu","4f/res4f_branch2a_relu",0,"4f/res4f_branch2a_relu","Elementwise","Elementwise","Elementwise",49.,50.,70.,"{70., 52., 51., 50., 50., 50., 50., 50., 50., 50., 50., 49., 51., 50., 50., 50., 49., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 50., 50., 55., 50., 50., 50., 49., 50., 49., 50., 49., 51., 50., 50., 49., 49., 50., 50., 50., 50., 50., 50., 49.}"
135,135,"4f/res4f_branch2b","4f/res4f_branch2b",0,"4f/res4f_branch2b","Convolution","Convolution","Convolution",806.,816.9667000000001,1624.,"{1624., 1269., 830., 815., 812., 907., 898., 808., 826., 812., 825., 809., 806., 807., 808., 824., 808., 949., 865., 812., 825., 811., 809., 808., 822., 808., 809., 809., 840., 928., 843., 807., 808., 810., 825., 810., 807., 807., 808., 823., 860., 925., 820., 884., 813., 810., 808., 811., 821., 809.}"
136,136,"4f/bn4f_branch2b","4f/bn4f_branch2b",0,"4f/bn4f_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.,95.,"{95., 69., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 65., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 65., 66., 66., 66., 82., 66., 66., 66., 66., 65., 66., 65.}"
137,137,"4f/res4f_branch2b_relu","4f/res4f_branch2b_relu",0,"4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise",49.,50.,70.,"{70., 52., 50., 51., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 63., 51., 49., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 51.}"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",356.,360.,438.,"{438., 380., 364., 359., 359., 360., 359., 357., 359., 359., 360., 371., 359., 360., 358., 403., 401., 401., 382., 358., 358., 357., 374., 361., 359., 358., 361., 361., 357., 359., 358., 357., 358., 372., 358., 358., 358., 358., 357., 358., 359., 358., 408., 408., 402., 360., 357., 357., 356., 359.}"
