"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
74,74,"3d/bn3d_branch2b","3d/bn3d_branch2b",0,"3d/bn3d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.7,95.,"{95., 78., 68., 68., 67., 67., 67., 67., 67., 68., 67., 67., 67., 82., 69., 66., 66., 67., 67., 67., 66., 66., 67., 66., 66., 66., 66., 75., 68., 67., 66., 66., 67., 67., 66., 66., 66., 67., 67., 66., 67., 66., 66., 67., 67., 66., 67., 67., 66., 66.}"
75,75,"3d/res3d_branch2b_relu","3d/res3d_branch2b_relu",0,"3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.7333,84.,"{84., 63., 59., 59., 59., 59., 59., 58., 59., 60., 58., 59., 59., 59., 58., 58., 59., 59., 59., 59., 59., 58., 58., 59., 59., 58., 58., 58., 58., 58., 67., 60., 59., 59., 58., 59., 58., 58., 59., 58., 58., 59., 58., 59., 72., 59., 60., 60., 59., 58.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",195.,197.3,291.,"{291., 221., 200., 198., 198., 197., 225., 223., 223., 221., 220., 229., 196., 197., 197., 197., 196., 197., 196., 197., 208., 198., 197., 198., 197., 197., 197., 197., 197., 197., 196., 196., 196., 197., 196., 197., 197., 197., 197., 209., 198., 196., 197., 198., 197., 197., 195., 197., 196., 197.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,180.9333,224.,"{224., 211., 189., 184., 183., 185., 183., 183., 181., 180., 182., 183., 181., 181., 181., 194., 182., 179., 181., 180., 181., 180., 181., 181., 180., 180., 180., 181., 180., 181., 181., 180., 181., 180., 182., 179., 192., 181., 180., 179., 181., 180., 181., 181., 181., 181., 181., 180., 180., 180.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",260.,261.0667,321.,"{321., 292., 275., 263., 261., 273., 261., 261., 261., 261., 260., 261., 261., 261., 261., 261., 261., 260., 261., 261., 275., 262., 261., 261., 261., 261., 260., 262., 261., 262., 260., 261., 261., 260., 260., 277., 261., 261., 260., 261., 261., 261., 261., 261., 262., 260., 261., 261., 261., 273.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",159.,160.0333,200.,"{200., 177., 162., 161., 161., 160., 160., 159., 171., 161., 161., 160., 159., 160., 167., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 160., 160., 159., 159., 160., 160., 172., 161., 160., 159., 160., 160., 159., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 160.}"
80,80,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",239.,240.66670000000002,350.,"{350., 255., 244., 241., 241., 257., 243., 241., 241., 241., 240., 240., 240., 239., 239., 240., 239., 240., 240., 240., 240., 255., 241., 240., 240., 240., 241., 240., 240., 240., 241., 240., 240., 279., 268., 267., 281., 271., 241., 241., 240., 242., 241., 240., 241., 241., 241., 240., 241., 240.}"
83,83,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",804.,812.9333,952.,"{931., 843., 833., 902., 881., 808., 824., 809., 805., 806., 806., 821., 807., 805., 806., 900., 878., 805., 806., 804., 805., 815., 805., 805., 804., 804., 820., 952., 875., 808., 824., 808., 835., 810., 808., 821., 809., 808., 807., 919., 885., 808., 808., 808., 820., 809., 808., 809., 808., 817.}"
84,84,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.533300000000004,74.,"{74., 53., 50., 49., 49., 48., 48., 48., 49., 49., 48., 48., 49., 64., 49., 49., 48., 48., 49., 49., 49., 48., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 49., 49., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48.}"
85,85,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",41.,41.4667,64.,"{64., 46., 43., 43., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 42., 42., 42., 41., 41., 41., 41.}"
86,86,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",202.,204.5667,284.,"{284., 215., 222., 208., 205., 204., 204., 237., 231., 230., 228., 228., 216., 203., 204., 203., 204., 203., 203., 203., 217., 205., 205., 203., 204., 204., 204., 203., 204., 203., 204., 203., 203., 203., 204., 204., 204., 203., 203., 216., 205., 203., 207., 203., 208., 204., 203., 202., 203., 203.}"
89,89,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.4667,142.,"{142., 129., 117., 115., 115., 115., 115., 114., 115., 114., 114., 114., 115., 115., 115., 114., 114., 114., 115., 114., 130., 117., 115., 115., 115., 115., 114., 114., 115., 115., 115., 114., 114., 115., 115., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 113., 115., 114., 114.}"
90,90,"4a/res4a","4a/res4a",0,"4a/res4a","Total","Total","Total",141.,143.1,164.,"{164., 147., 145., 144., 144., 145., 143., 144., 144., 144., 143., 143., 143., 159., 144., 144., 142., 143., 143., 143., 143., 143., 143., 144., 143., 144., 143., 144., 144., 143., 143., 144., 142., 142., 143., 141., 142., 141., 141., 154., 141., 142., 142., 141., 142., 141., 151., 142., 141., 142.}"
91,91,"4a/res4a_relu","4a/res4a_relu",0,"4a/res4a_relu","Elementwise","Elementwise","Elementwise",95.,96.10000000000001,117.,"{117., 100., 98., 97., 97., 97., 96., 96., 96., 97., 97., 96., 96., 95., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 97., 96., 97., 96., 96., 96., 95., 96., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 97., 96.}"
92,92,"4b/res4b_branch2a","4b/res4b_branch2a",0,"4b/res4b_branch2a","Convolution","Convolution","Convolution",230.,232.9,365.,"{365., 268., 289., 236., 233., 232., 232., 233., 232., 231., 232., 232., 233., 232., 232., 230., 231., 231., 246., 232., 232., 233., 233., 232., 232., 232., 233., 231., 231., 231., 232., 232., 231., 231., 231., 244., 233., 232., 232., 271., 260., 258., 279., 268., 234., 233., 234., 232., 231., 244.}"
93,93,"4b/bn4b_branch2a","4b/bn4b_branch2a",0,"4b/bn4b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,71.,"{71., 55., 51., 50., 49., 49., 50., 49., 50., 49., 49., 50., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 51., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49.}"
94,94,"4b/res4b_branch2a_relu","4b/res4b_branch2a_relu",0,"4b/res4b_branch2a_relu","Elementwise","Elementwise","Elementwise",41.,41.4,62.,"{62., 46., 42., 42., 42., 41., 41., 42., 41., 41., 41., 41., 42., 54., 43., 42., 42., 41., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 42., 42., 41., 41., 42., 42., 41., 41., 41., 42.}"
95,95,"4b/res4b_branch2b","4b/res4b_branch2b",0,"4b/res4b_branch2b","Convolution","Convolution","Convolution",805.,811.7333,976.,"{976., 834., 825., 810., 808., 809., 808., 821., 807., 807., 808., 885., 897., 809., 805., 805., 807., 822., 807., 807., 805., 806., 824., 887., 895., 807., 821., 810., 807., 807., 808., 820., 808., 807., 808., 888., 907., 809., 808., 808., 809., 819., 809., 809., 808., 808., 816., 895., 886., 809.}"
96,96,"4b/bn4b_branch2b","4b/bn4b_branch2b",0,"4b/bn4b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.3667,72.,"{72., 53., 50., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 50., 49., 48., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 49., 48.}"
97,97,"4b/res4b_branch2b_relu","4b/res4b_branch2b_relu",0,"4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,61.,"{61., 45., 43., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",201.,203.5,290.,"{290., 215., 207., 204., 227., 207., 204., 204., 203., 204., 204., 202., 203., 203., 204., 203., 202., 202., 203., 203., 203., 203., 215., 203., 203., 203., 203., 202., 202., 203., 203., 201., 203., 203., 202., 202., 203., 253., 228., 227., 240., 227., 207., 204., 203., 202., 203., 203., 203., 203.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.33330000000001,144.,"{144., 133., 130., 116., 115., 115., 114., 114., 114., 114., 115., 114., 114., 114., 114., 114., 114., 115., 114., 114., 113., 114., 113., 114., 114., 114., 114., 122., 115., 114., 114., 115., 115., 114., 125., 115., 114., 114., 114., 114., 114., 114., 115., 115., 115., 114., 115., 115., 115., 114.}"
100,100,"4b/res4b","4b/res4b",0,"4b/res4b","Total","Total","Total",141.,141.8667,161.,"{161., 144., 151., 147., 142., 142., 141., 141., 141., 152., 141., 142., 142., 141., 141., 142., 141., 141., 141., 141., 142., 141., 141., 141., 141., 142., 142., 141., 143., 141., 141., 142., 142., 142., 142., 155., 143., 142., 142., 142., 142., 142., 143., 143., 142., 143., 142., 143., 142., 143.}"
101,101,"4b/res4b_relu","4b/res4b_relu",0,"4b/res4b_relu","Elementwise","Elementwise","Elementwise",96.,96.6667,116.,"{116., 99., 97., 97., 98., 98., 98., 97., 97., 96., 98., 96., 97., 96., 97., 97., 96., 96., 96., 96., 97., 96., 96., 97., 97., 96., 97., 96., 97., 97., 97., 96., 97., 107., 96., 97., 97., 97., 96., 97., 96., 97., 96., 96., 97., 96., 97., 96., 97., 96.}"
102,102,"4c/res4c_branch2a","4c/res4c_branch2a",0,"4c/res4c_branch2a","Convolution","Convolution","Convolution",229.,231.8,331.,"{331., 239., 234., 234., 232., 231., 231., 231., 231., 231., 230., 249., 233., 232., 230., 232., 239., 231., 231., 233., 231., 231., 231., 231., 231., 230., 231., 246., 232., 232., 230., 239., 259., 258., 256., 279., 231., 231., 231., 230., 229., 230., 231., 244., 232., 231., 229., 230., 230., 231.}"
103,103,"4c/bn4c_branch2a","4c/bn4c_branch2a",0,"4c/bn4c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.133300000000006,72.,"{72., 54., 51., 50., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 50., 60., 50., 49., 48., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 56., 50., 49., 49.}"
104,104,"4c/res4c_branch2a_relu","4c/res4c_branch2a_relu",0,"4c/res4c_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.033300000000004,61.,"{61., 45., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 42., 41., 41., 41., 41., 42., 41., 51., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41.}"
105,105,"4c/res4c_branch2b","4c/res4c_branch2b",0,"4c/res4c_branch2b","Convolution","Convolution","Convolution",804.,815.1333000000001,972.,"{972., 883., 811., 807., 834., 823., 808., 806., 805., 806., 820., 836., 907., 838., 805., 821., 806., 805., 806., 807., 822., 808., 804., 838., 920., 834., 807., 805., 807., 821., 806., 805., 804., 806., 822., 844., 907., 828., 804., 824., 810., 811., 808., 807., 818., 808., 808., 845., 924., 820.}"
106,106,"4c/bn4c_branch2b","4c/bn4c_branch2b",0,"4c/bn4c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,72.,"{72., 52., 49., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 60., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48.}"
107,107,"4c/res4c_branch2b_relu","4c/res4c_branch2b_relu",0,"4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.1667,62.,"{62., 46., 42., 42., 54., 42., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",201.,203.5333,340.,"{340., 240., 231., 230., 230., 204., 204., 203., 204., 203., 203., 203., 203., 218., 204., 203., 203., 202., 203., 207., 202., 203., 203., 202., 203., 203., 202., 203., 202., 202., 202., 216., 204., 203., 202., 205., 201., 202., 202., 202., 201., 202., 201., 202., 202., 202., 248., 230., 228., 228.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.,145.,"{145., 127., 114., 113., 112., 111., 113., 112., 112., 112., 112., 111., 112., 112., 112., 112., 112., 112., 112., 112., 122., 116., 112., 112., 112., 111., 111., 112., 129., 114., 112., 112., 112., 111., 112., 111., 112., 111., 112., 112., 112., 112., 111., 112., 112., 111., 112., 112., 111., 112.}"
110,110,"4c/res4c","4c/res4c",0,"4c/res4c","Total","Total","Total",138.,192.20000000000002,229.,"{161., 143., 140., 139., 139., 139., 139., 139., 139., 138., 139., 139., 229., 198., 196., 195., 195., 195., 195., 196., 195., 196., 195., 195., 195., 195., 195., 196., 195., 196., 195., 214., 196., 196., 195., 195., 203., 195., 195., 195., 196., 195., 195., 195., 195., 196., 195., 194., 195., 195.}"
111,111,"4c/res4c_relu","4c/res4c_relu",0,"4c/res4c_relu","Elementwise","Elementwise","Elementwise",118.,119.4667,147.,"{147., 124., 122., 119., 119., 119., 120., 120., 119., 120., 120., 120., 120., 119., 120., 119., 119., 120., 120., 119., 119., 120., 119., 118., 119., 132., 120., 119., 119., 120., 119., 120., 119., 119., 120., 119., 120., 119., 119., 119., 119., 119., 120., 121., 123., 119., 120., 119., 119., 120.}"
112,112,"4d/res4d_branch2a","4d/res4d_branch2a",0,"4d/res4d_branch2a","Convolution","Convolution","Convolution",378.,383.1333,466.,"{466., 392., 381., 380., 381., 380., 380., 394., 381., 404., 383., 378., 378., 379., 414., 426., 439., 401., 378., 378., 384., 383., 381., 380., 380., 380., 382., 394., 383., 381., 382., 381., 381., 382., 380., 382., 381., 394., 383., 380., 446., 428., 420., 381., 382., 381., 381., 392., 383., 382.}"
113,113,"4d/bn4d_branch2a","4d/bn4d_branch2a",0,"4d/bn4d_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.9,97.,"{97., 72., 68., 68., 75., 67., 67., 68., 67., 68., 68., 68., 68., 68., 67., 68., 67., 67., 68., 68., 68., 68., 68., 68., 67., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 67., 67., 67., 68., 67., 80., 68., 67., 67., 68., 68., 68.}"
114,114,"4d/res4d_branch2a_relu","4d/res4d_branch2a_relu",0,"4d/res4d_branch2a_relu","Elementwise","Elementwise","Elementwise",47.,48.066700000000004,70.,"{70., 52., 49., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 56., 49., 48., 48., 48., 47., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 47., 49., 48., 49., 48., 48., 48., 48., 48., 48., 47., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
115,115,"4d/res4d_branch2b","4d/res4d_branch2b",0,"4d/res4d_branch2b","Convolution","Convolution","Convolution",1561.,1597.5667,1748.,"{1724., 1656., 1598., 1584., 1604., 1584., 1643., 1674., 1591., 1603., 1590., 1590., 1608., 1711., 1584., 1561., 1580., 1576., 1591., 1748., 1583., 1565., 1597., 1583., 1607., 1701., 1602., 1600., 1585., 1594., 1585., 1688., 1641., 1592., 1599., 1593., 1584., 1671., 1663., 1600., 1586., 1577., 1592., 1601., 1693., 1583., 1596., 1561., 1581., 1603.}"
116,116,"4d/bn4d_branch2b","4d/bn4d_branch2b",0,"4d/bn4d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.10000000000001,97.,"{97., 70., 67., 67., 66., 66., 66., 66., 66., 66., 67., 66., 70., 69., 66., 67., 66., 71., 67., 66., 66., 66., 67., 65., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 79., 66., 66., 66., 66., 66., 66., 65., 65., 66., 65., 66., 66.}"
117,117,"4d/res4d_branch2b_relu","4d/res4d_branch2b_relu",0,"4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise",50.,50.3667,71.,"{71., 52., 51., 51., 51., 50., 51., 50., 51., 50., 51., 51., 50., 50., 51., 50., 51., 50., 51., 50., 51., 53., 52., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 50., 50., 51., 50., 50., 50., 50., 51., 52., 50., 50., 50., 50., 50., 50.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",354.,358.2667,448.,"{448., 361., 356., 358., 370., 358., 356., 410., 401., 397., 389., 355., 354., 355., 357., 370., 356., 356., 356., 355., 355., 355., 357., 356., 355., 355., 369., 356., 355., 377., 360., 357., 361., 356., 392., 398., 406., 389., 356., 354., 354., 354., 355., 354., 354., 355., 355., 370., 355., 356.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",175.,176.5667,232.,"{232., 189., 178., 178., 177., 177., 177., 177., 177., 176., 176., 177., 176., 176., 177., 177., 176., 177., 176., 177., 177., 177., 190., 177., 176., 176., 176., 182., 178., 177., 176., 177., 176., 177., 176., 177., 176., 176., 176., 176., 176., 176., 176., 175., 193., 177., 176., 176., 176., 177.}"
120,120,"4d/res4d","4d/res4d",0,"4d/res4d","Total","Total","Total",195.,195.60000000000002,219.,"{219., 197., 196., 196., 209., 195., 196., 195., 195., 195., 196., 195., 196., 196., 196., 195., 195., 196., 202., 196., 195., 196., 195., 209., 196., 195., 196., 195., 196., 195., 196., 196., 195., 197., 195., 195., 196., 195., 196., 195., 195., 195., 196., 210., 196., 195., 195., 196., 195., 196.}"
121,121,"4d/res4d_relu","4d/res4d_relu",0,"4d/res4d_relu","Elementwise","Elementwise","Elementwise",121.,122.06670000000001,150.,"{150., 125., 123., 123., 122., 122., 122., 122., 122., 123., 122., 122., 122., 121., 123., 122., 122., 121., 123., 122., 122., 123., 122., 136., 122., 123., 122., 121., 121., 122., 122., 128., 125., 121., 121., 122., 121., 122., 121., 122., 123., 122., 122., 122., 122., 122., 121., 122., 121., 121.}"
122,122,"4e/res4e_branch2a","4e/res4e_branch2a",0,"4e/res4e_branch2a","Convolution","Convolution","Convolution",378.,381.0333,489.,"{489., 389., 383., 380., 382., 381., 381., 381., 379., 380., 393., 381., 379., 380., 378., 380., 378., 387., 423., 425., 433., 382., 379., 380., 379., 380., 380., 381., 379., 379., 393., 381., 379., 380., 380., 379., 383., 381., 379., 380., 393., 380., 379., 434., 424., 426., 380., 381., 380., 379.}"
123,123,"4e/bn4e_branch2a","4e/bn4e_branch2a",0,"4e/bn4e_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.9667,93.,"{93., 69., 67., 66., 66., 66., 69., 69., 67., 66., 66., 66., 67., 65., 66., 65., 66., 65., 66., 65., 65., 65., 66., 66., 66., 66., 66., 69., 66., 66., 66., 65., 65., 65., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 65., 67., 66., 66.}"
124,124,"4e/res4e_branch2a_relu","4e/res4e_branch2a_relu",0,"4e/res4e_branch2a_relu","Elementwise","Elementwise","Elementwise",49.,50.033300000000004,71.,"{71., 67., 53., 51., 50., 50., 51., 50., 49., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 49., 50., 51., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51.}"
125,125,"4e/res4e_branch2b","4e/res4e_branch2b",0,"4e/res4e_branch2b","Convolution","Convolution","Convolution",1561.,1600.6667,1730.,"{1629., 1592., 1625., 1702., 1576., 1602., 1589., 1597., 1594., 1706., 1575., 1605., 1585., 1602., 1575., 1730., 1565., 1583., 1605., 1580., 1611., 1712., 1612., 1593., 1580., 1601., 1588., 1684., 1665., 1584., 1607., 1591., 1588., 1638., 1639., 1598., 1593., 1561., 1613., 1614., 1702., 1587., 1603., 1589., 1593., 1610., 1712., 1603., 1594., 1592.}"
126,126,"4e/bn4e_branch2b","4e/bn4e_branch2b",0,"4e/bn4e_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.9333,94.,"{94., 69., 67., 66., 66., 66., 66., 65., 66., 65., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 77., 66., 66., 66., 65., 66., 65., 65., 65., 65., 65., 65., 69., 67., 66., 66., 66., 66., 66., 66., 65., 65., 66., 66., 66., 66., 66., 66.}"
127,127,"4e/res4e_branch2b_relu","4e/res4e_branch2b_relu",0,"4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise",49.,50.,70.,"{70., 53., 50., 50., 50., 49., 50., 50., 50., 50., 49., 50., 49., 49., 50., 50., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 55., 58., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 49., 50., 50., 50.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",352.,359.3333,491.,"{491., 385., 360., 357., 376., 359., 355., 421., 401., 398., 355., 355., 355., 355., 366., 356., 356., 355., 355., 354., 355., 355., 354., 354., 355., 364., 355., 354., 358., 370., 367., 357., 357., 377., 404., 395., 461., 359., 358., 355., 360., 359., 355., 356., 353., 352., 367., 362., 361., 380.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",98.,98.7,154.,"{154., 123., 100., 99., 99., 99., 99., 98., 101., 106., 99., 99., 99., 99., 99., 99., 99., 99., 98., 107., 100., 99., 99., 99., 99., 99., 98., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 98., 99., 99., 98., 98., 108., 99.}"
130,130,"4e/res4e","4e/res4e",0,"4e/res4e","Total","Total","Total",192.,192.5,227.,"{226., 198., 194., 192., 192., 193., 193., 194., 192., 193., 192., 192., 193., 192., 193., 193., 193., 192., 206., 193., 193., 192., 192., 201., 192., 192., 192., 192., 192., 192., 192., 192., 192., 193., 193., 192., 192., 192., 227., 193., 192., 192., 193., 193., 193., 192., 192., 210., 197., 213.}"
131,131,"4e/res4e_relu","4e/res4e_relu",0,"4e/res4e_relu","Elementwise","Elementwise","Elementwise",119.,128.16670000000002,166.,"{166., 132., 120., 120., 134., 120., 119., 120., 120., 120., 119., 119., 127., 130., 132., 131., 131., 132., 133., 132., 132., 131., 132., 133., 133., 142., 134., 121., 119., 119., 119., 120., 120., 135., 123., 146., 131., 129., 129., 131., 129., 130., 130., 129., 123., 140., 122., 132., 131., 134.}"
132,132,"4f/res4f_branch2a","4f/res4f_branch2a",0,"4f/res4f_branch2a","Convolution","Convolution","Convolution",235.,334.1,623.,"{509., 396., 379., 378., 377., 380., 384., 381., 378., 394., 380., 378., 381., 380., 379., 377., 379., 380., 380., 623., 384., 384., 440., 424., 419., 378., 377., 377., 378., 363., 260., 242., 248., 238., 236., 236., 237., 235., 240., 261., 243., 242., 235., 236., 252., 237., 236., 235., 235., 235.}"
133,133,"4f/bn4f_branch2a","4f/bn4f_branch2a",0,"4f/bn4f_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.4667,105.,"{105., 71., 68., 67., 68., 67., 67., 67., 68., 67., 68., 67., 68., 67., 67., 68., 67., 68., 67., 67., 67., 67., 68., 68., 72., 70., 68., 67., 67., 68., 67., 68., 68., 68., 67., 68., 67., 67., 67., 75., 68., 67., 68., 67., 68., 67., 67., 68., 67., 67.}"
134,134,"4f/res4f_branch2a_relu","4f/res4f_branch2a_relu",0,"4f/res4f_branch2a_relu","Elementwise","Elementwise","Elementwise",51.,51.,74.,"{74., 55., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 52., 51., 52., 51., 51., 51., 68., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51.}"
135,135,"4f/res4f_branch2b","4f/res4f_branch2b",0,"4f/res4f_branch2b","Convolution","Convolution","Convolution",813.,977.5,1715.,"{1715., 1613., 1600., 1587., 1638., 1688., 1579., 1576., 1577., 1575., 1587., 1712., 1573., 1588., 1579., 1195., 833., 820., 859., 935., 818., 813., 815., 816., 832., 820., 816., 817., 814., 834., 883., 916., 820., 832., 820., 818., 830., 819., 833., 817., 818., 818., 918., 903., 825., 817., 815., 817., 829., 817.}"
136,136,"4f/bn4f_branch2b","4f/bn4f_branch2b",0,"4f/bn4f_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.633300000000006,90.,"{90., 61., 57., 56., 55., 56., 55., 56., 55., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 55., 55., 56., 56., 56., 56., 56., 55., 56., 56., 56., 55., 55., 55., 55., 55., 55., 56., 55., 55., 56., 56., 55., 55., 69., 55., 55., 56., 55., 56., 55.}"
137,137,"4f/res4f_branch2b_relu","4f/res4f_branch2b_relu",0,"4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise",51.,52.,80.,"{80., 54., 53., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 54., 52., 52., 52., 52., 52., 52., 51., 51., 52., 52., 51., 53., 52., 52., 52., 52., 52., 52., 51., 52., 53., 56., 52., 52., 52., 52., 52.}"
