"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
144,148,"stage3_block0/conv_branch2a","stage3_block0/bn_branch2b",4,"stage3_block0/conv_branch2a-stage3_block0/bn_branch2a-stage3_block0/relu_branch2a-stage3_block0/conv_branch2b-stage3_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",758.,764.6667,903.,"{903., 770., 765., 763., 776., 766., 763., 762., 761., 776., 762., 821., 847., 761., 776., 761., 761., 762., 760., 774., 761., 761., 758., 760., 853., 826., 759., 761., 761., 774., 760., 760., 759., 759., 758., 772., 765., 857., 805., 759., 774., 761., 761., 763., 762., 774., 762., 759., 761., 785.}"
149,149,"stage3_block0/relu_branch2b","stage3_block0/relu_branch2b",0,"stage3_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 39., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 48., 36., 35., 34., 34., 35., 35., 36., 35., 35., 35.}"
150,150,"stage3_block0/conv_branch2c","stage3_block0/conv_branch2c",0,"stage3_block0/conv_branch2c","Convolution","Convolution","Convolution",137.,145.5,247.,"{247., 212., 210., 210., 209., 208., 209., 209., 209., 210., 244., 165., 141., 139., 138., 139., 140., 149., 139., 141., 140., 138., 138., 138., 138., 141., 139., 139., 138., 138., 138., 138., 137., 138., 139., 149., 138., 139., 139., 139., 139., 139., 138., 138., 139., 146., 159., 155., 155., 156.}"
151,151,"stage3_block0/bn_branch2c","stage3_block0/bn_branch2c",0,"stage3_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.60000000000001,89.,"{89., 70., 68., 66., 76., 67., 66., 66., 67., 79., 71., 67., 66., 67., 66., 66., 66., 68., 66., 67., 67., 67., 67., 67., 66., 67., 67., 66., 67., 66., 66., 66., 67., 67., 66., 66., 66., 66., 67., 67., 67., 66., 67., 66., 67., 66., 66., 67., 67., 66.}"
152,156,"stage3_block0/eltwise_stage3_block0","stage3_block1/relu_branch2a",4,"stage3_block0/eltwise_stage3_block0-stage3_block0/relu_stage3_block0-stage3_block1/conv_branch2a-stage3_block1/bn_branch2a-stage3_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",195.,199.26670000000001,270.,"{270., 205., 201., 200., 199., 199., 199., 199., 199., 199., 198., 213., 200., 199., 199., 198., 200., 198., 198., 214., 199., 199., 195., 197., 205., 196., 198., 198., 195., 198., 215., 200., 199., 198., 198., 198., 198., 197., 239., 221., 221., 222., 221., 197., 197., 197., 198., 197., 210., 200.}"
157,161,"stage3_block1/conv_branch2b","stage3_block1/bn_branch2c",4,"stage3_block1/conv_branch2b-stage3_block1/bn_branch2b-stage3_block1/relu_branch2b-stage3_block1/conv_branch2c-stage3_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",480.,484.8333,580.,"{580., 493., 484., 483., 485., 483., 481., 482., 505., 484., 490., 482., 481., 483., 480., 526., 552., 536., 481., 481., 481., 481., 480., 482., 495., 483., 485., 491., 482., 482., 490., 480., 496., 480., 481., 550., 536., 512., 481., 497., 482., 482., 481., 483., 483., 481., 482., 510., 484., 490.}"
162,166,"stage3_block1/eltwise_stage3_block1","stage3_block2/relu_branch2a",4,"stage3_block1/eltwise_stage3_block1-stage3_block1/relu_stage3_block1-stage3_block2/conv_branch2a-stage3_block2/bn_branch2a-stage3_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",197.,199.20000000000002,279.,"{279., 228., 204., 200., 199., 198., 204., 199., 216., 203., 198., 199., 198., 198., 198., 197., 197., 227., 223., 241., 225., 222., 223., 199., 197., 197., 198., 198., 198., 198., 198., 199., 198., 197., 198., 198., 198., 213., 200., 198., 198., 197., 198., 198., 198., 200., 198., 205., 198., 199.}"
167,171,"stage3_block2/conv_branch2b","stage3_block2/bn_branch2c",4,"stage3_block2/conv_branch2b-stage3_block2/bn_branch2b-stage3_block2/relu_branch2b-stage3_block2/conv_branch2c-stage3_block2/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",479.,485.5333,580.,"{580., 503., 485., 493., 499., 484., 482., 517., 538., 546., 483., 482., 498., 482., 481., 483., 481., 481., 481., 480., 497., 483., 480., 489., 481., 480., 479., 536., 552., 512., 482., 483., 480., 480., 480., 494., 482., 482., 479., 480., 492., 483., 481., 495., 484., 480., 482., 561., 552., 481.}"
172,176,"stage3_block2/eltwise_stage3_block2","fc_nsfw",4,"stage3_block2/eltwise_stage3_block2-stage3_block2/relu_stage3_block2-pool-flatten_0-fc_nsfw","Total","Linear","Total-Elementwise-Pooling-Flatten-Linear",146.,146.9,201.,"{201., 152., 148., 148., 146., 147., 147., 147., 146., 146., 154., 151., 147., 148., 146., 147., 147., 147., 147., 147., 146., 146., 146., 146., 147., 159., 148., 147., 148., 147., 147., 146., 147., 147., 147., 147., 147., 146., 147., 147., 147., 146., 147., 147., 146., 147., 146., 147., 147., 147.}"
177,177,"prob","prob",0,"prob","Softmax","Softmax","Softmax",18.,19.,39.,"{39., 21., 20., 19., 20., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 23., 20., 18., 19., 19., 19., 19., 19., 19., 21., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 18.}"
