"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
96,96,"4a/reluproj","4a/reluproj",0,"4a/reluproj","Elementwise","Elementwise","Elementwise",34.,34.2333,48.,"{48., 37., 35., 47., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34.}"
97,97,"4a/ch_concatchconcat","4a/ch_concatchconcat",0,"4a/ch_concatchconcat","Catenate","Catenate","Catenate",66.,66.7333,83.,"{83., 71., 68., 68., 67., 67., 66., 67., 67., 66., 66., 66., 67., 67., 66., 80., 68., 67., 66., 67., 67., 66., 66., 66., 67., 67., 67., 67., 66., 67., 67., 66., 67., 66., 66., 67., 67., 67., 67., 66., 67., 67., 66., 66., 66., 67., 66., 67., 67., 67.}"
98,98,"4b/conv1x1","4b/conv1x1",0,"4b/conv1x1","Convolution","Convolution","Convolution",174.,175.70000000000002,256.,"{256., 184., 177., 176., 176., 176., 175., 176., 175., 175., 175., 175., 175., 203., 194., 210., 197., 195., 202., 176., 176., 176., 175., 176., 176., 176., 176., 175., 177., 176., 175., 175., 175., 177., 175., 175., 189., 177., 175., 175., 176., 175., 176., 175., 174., 175., 176., 174., 174., 175.}"
99,99,"4b/bn1x1","4b/bn1x1",0,"4b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.2,62.,"{62., 47., 45., 45., 44., 44., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 56., 44., 42., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 44., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44.}"
100,100,"4b/relu1x1","4b/relu1x1",0,"4b/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.300000000000004,53.,"{53., 40., 38., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 38., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 50., 38., 37., 37., 38., 37., 37., 37.}"
101,105,"4b/conv3x3_reduce","4b/bn3x3",4,"4b/conv3x3_reduce-4b/bn3x3_reduce-4b/relu3x3_reduce-4b/conv3x3-4b/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",393.,396.2667,496.,"{496., 406., 416., 399., 397., 397., 396., 395., 395., 396., 394., 395., 404., 395., 395., 402., 460., 441., 433., 395., 395., 411., 395., 396., 397., 394., 395., 394., 395., 394., 395., 410., 395., 394., 395., 395., 395., 394., 396., 393., 470., 451., 427., 394., 394., 394., 394., 393., 395., 394.}"
106,106,"4b/relu3x3","4b/relu3x3",0,"4b/relu3x3","Elementwise","Elementwise","Elementwise",35.,35.4667,58.,"{58., 39., 38., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 35., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
107,111,"4b/convdouble_3x3_reduce","4b/bndouble_3x3_0",4,"4b/convdouble_3x3_reduce-4b/bndouble_3x3_reduce-4b/reludouble_3x3_reduce-4b/convdouble_3x3_0-4b/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",395.,398.7667,494.,"{494., 406., 400., 399., 413., 399., 398., 423., 447., 446., 425., 398., 396., 416., 398., 398., 396., 398., 396., 396., 396., 396., 410., 398., 398., 397., 397., 397., 396., 397., 396., 442., 462., 461., 397., 397., 395., 396., 396., 396., 397., 419., 402., 396., 398., 396., 397., 397., 396., 397.}"
112,112,"4b/reludouble_3x3_0","4b/reludouble_3x3_0",0,"4b/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",35.,35.4667,57.,"{57., 39., 37., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 37., 36., 36., 36., 36., 35., 35., 48., 36., 36., 35., 35., 36., 35., 35., 36., 35.}"
113,113,"4b/convdouble_3x3_1","4b/convdouble_3x3_1",0,"4b/convdouble_3x3_1","Convolution","Convolution","Convolution",354.,356.43330000000003,445.,"{445., 368., 358., 368., 360., 358., 357., 356., 356., 355., 355., 355., 356., 358., 371., 360., 358., 357., 358., 355., 355., 376., 356., 362., 424., 402., 389., 355., 355., 356., 356., 356., 355., 354., 354., 367., 355., 355., 354., 355., 355., 354., 355., 354., 354., 354., 367., 355., 355., 354.}"
114,114,"4b/bndouble_3x3_1","4b/bndouble_3x3_1",0,"4b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.300000000000004,65.,"{65., 50., 47., 45., 47., 47., 46., 47., 47., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 47., 46., 46., 46., 47., 46., 46., 47., 46., 46., 46., 47., 47., 46., 46., 46., 46., 47., 47., 46., 47., 46., 46., 46., 46.}"
115,115,"4b/reludouble_3x3_1","4b/reludouble_3x3_1",0,"4b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,34.9667,49.,"{49., 38., 35., 35., 35., 35., 35., 36., 35., 35., 34., 35., 35., 34., 34., 35., 35., 34., 35., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34.}"
116,116,"4b/avg_poolpool","4b/avg_poolpool",0,"4b/avg_poolpool","Pooling","Pooling","Pooling",1097.,1107.2667000000001,1139.,"{1122., 1115., 1119., 1101., 1103., 1116., 1100., 1103., 1103., 1139., 1111., 1104., 1116., 1099., 1098., 1103., 1115., 1098., 1102., 1111., 1116., 1103., 1098., 1120., 1102., 1106., 1106., 1116., 1106., 1102., 1122., 1104., 1107., 1105., 1112., 1098., 1097., 1121., 1103., 1115., 1110., 1111., 1101., 1102., 1103., 1117., 1115., 1103., 1118., 1103.}"
117,117,"4b/convproj","4b/convproj",0,"4b/convproj","Convolution","Convolution","Convolution",127.,128.4333,212.,"{212., 135., 130., 130., 128., 128., 129., 128., 127., 128., 128., 128., 128., 167., 144., 159., 145., 142., 142., 142., 143., 127., 127., 127., 128., 127., 127., 127., 128., 128., 127., 128., 128., 127., 128., 132., 128., 128., 128., 127., 127., 127., 128., 129., 137., 129., 127., 127., 128., 127.}"
118,118,"4b/bnproj","4b/bnproj",0,"4b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.8667,56.,"{56., 43., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39., 39., 39., 39., 39.}"
119,119,"4b/reluproj","4b/reluproj",0,"4b/reluproj","Elementwise","Elementwise","Elementwise",34.,34.066700000000004,48.,"{48., 38., 36., 35., 46., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34.}"
120,120,"4b/ch_concatchconcat","4b/ch_concatchconcat",0,"4b/ch_concatchconcat","Catenate","Catenate","Catenate",65.,65.7333,83.,"{83., 70., 68., 67., 67., 66., 66., 66., 66., 65., 66., 65., 65., 66., 65., 66., 67., 80., 67., 66., 66., 65., 66., 65., 66., 65., 65., 65., 65., 65., 65., 66., 67., 65., 65., 65., 66., 65., 71., 70., 66., 66., 66., 65., 66., 65., 66., 66., 66., 65.}"
121,121,"4c/conv1x1","4c/conv1x1",0,"4c/conv1x1","Convolution","Convolution","Convolution",150.,151.1,281.,"{281., 176., 174., 168., 169., 167., 175., 151., 152., 151., 151., 151., 152., 150., 150., 151., 151., 150., 151., 150., 150., 151., 154., 151., 152., 150., 164., 151., 151., 151., 151., 151., 150., 151., 151., 151., 152., 151., 151., 150., 152., 151., 151., 151., 151., 150., 151., 150., 150., 151.}"
122,122,"4c/bn1x1","4c/bn1x1",0,"4c/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.3667,58.,"{58., 44., 42., 41., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 49., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 40., 41., 41., 41., 40., 40.}"
123,123,"4c/relu1x1","4c/relu1x1",0,"4c/relu1x1","Elementwise","Elementwise","Elementwise",35.,35.9,50.,"{50., 39., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 45., 37., 36., 36., 35., 35., 35., 35., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36.}"
124,128,"4c/conv3x3_reduce","4c/bn3x3",4,"4c/conv3x3_reduce-4c/bn3x3_reduce-4c/relu3x3_reduce-4c/conv3x3-4c/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",528.,534.3333,662.,"{662., 544., 535., 531., 532., 533., 530., 546., 531., 536., 576., 594., 566., 531., 545., 531., 529., 528., 530., 530., 539., 529., 543., 529., 529., 529., 528., 538., 566., 613., 586., 530., 530., 529., 530., 529., 543., 530., 528., 530., 528., 528., 529., 547., 532., 531., 564., 595., 585., 535.}"
129,129,"4c/relu3x3","4c/relu3x3",0,"4c/relu3x3","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 39., 36., 37., 44., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36.}"
130,134,"4c/convdouble_3x3_reduce","4c/bndouble_3x3_0",4,"4c/convdouble_3x3_reduce-4c/bndouble_3x3_reduce-4c/reludouble_3x3_reduce-4c/convdouble_3x3_0-4c/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",527.,533.4667000000001,636.,"{636., 540., 533., 546., 529., 530., 529., 528., 530., 529., 544., 529., 532., 597., 594., 549., 530., 543., 530., 529., 528., 532., 537., 531., 544., 529., 529., 527., 529., 530., 528., 578., 609., 571., 530., 527., 529., 529., 528., 548., 532., 534., 531., 531., 532., 530., 544., 551., 534., 587.}"
135,135,"4c/reludouble_3x3_0","4c/reludouble_3x3_0",0,"4c/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",35.,35.7667,50.,"{50., 39., 36., 36., 49., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 36., 36., 35., 37., 36., 36., 35., 35., 35., 35., 36., 42., 36., 36., 36., 35., 36., 36., 37., 36.}"
136,136,"4c/convdouble_3x3_1","4c/convdouble_3x3_1",0,"4c/convdouble_3x3_1","Convolution","Convolution","Convolution",458.,461.36670000000004,531.,"{530., 481., 465., 464., 464., 462., 463., 460., 460., 473., 461., 460., 459., 460., 461., 460., 459., 520., 531., 504., 460., 460., 460., 460., 460., 460., 474., 461., 461., 460., 458., 460., 460., 459., 473., 459., 458., 458., 531., 518., 480., 458., 471., 459., 458., 459., 458., 458., 459., 458.}"
137,137,"4c/bndouble_3x3_1","4c/bndouble_3x3_1",0,"4c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.6,59.,"{59., 45., 42., 41., 41., 41., 40., 41., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 52., 41., 41., 40., 40.}"
138,138,"4c/reludouble_3x3_1","4c/reludouble_3x3_1",0,"4c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",35.,35.7333,50.,"{50., 38., 37., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 35., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 37., 36., 35., 35., 35., 36., 36., 35., 35., 35., 35., 36., 36., 36.}"
139,139,"4c/avg_poolpool","4c/avg_poolpool",0,"4c/avg_poolpool","Pooling","Pooling","Pooling",1098.,1105.6000000000001,1133.,"{1133., 1117., 1105., 1116., 1104., 1102., 1098., 1111., 1099., 1098., 1118., 1098., 1102., 1102., 1118., 1107., 1101., 1102., 1117., 1109., 1101., 1119., 1103., 1102., 1107., 1118., 1108., 1105., 1124., 1103., 1101., 1101., 1116., 1103., 1102., 1119., 1101., 1109., 1102., 1117., 1102., 1102., 1106., 1113., 1102., 1101., 1124., 1103., 1102., 1101.}"
140,140,"4c/convproj","4c/convproj",0,"4c/convproj","Convolution","Convolution","Convolution",127.,128.4333,226.,"{226., 136., 131., 128., 128., 128., 127., 127., 127., 128., 129., 127., 166., 142., 141., 141., 142., 142., 142., 141., 128., 127., 128., 128., 128., 133., 128., 128., 143., 129., 128., 128., 128., 127., 127., 127., 128., 127., 128., 127., 127., 127., 128., 128., 128., 127., 128., 127., 128., 127.}"
141,141,"4c/bnproj","4c/bnproj",0,"4c/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.2667,56.,"{56., 42., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 49., 39., 38., 38., 38., 38., 38., 39., 39., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 39., 39., 39., 38., 38., 39., 38., 38., 39.}"
142,142,"4c/reluproj","4c/reluproj",0,"4c/reluproj","Elementwise","Elementwise","Elementwise",33.,34.066700000000004,48.,"{48., 36., 35., 34., 34., 35., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 35., 36.}"
143,143,"4c/ch_concatchconcat","4c/ch_concatchconcat",0,"4c/ch_concatchconcat","Catenate","Catenate","Catenate",68.,68.8,86.,"{86., 74., 71., 70., 69., 68., 69., 69., 69., 69., 68., 69., 68., 69., 78., 73., 70., 69., 68., 69., 69., 69., 69., 69., 69., 68., 68., 68., 68., 68., 69., 79., 69., 68., 69., 69., 71., 68., 68., 69., 69., 69., 68., 70., 68., 69., 69., 68., 69., 68.}"
144,144,"4d/conv1x1","4d/conv1x1",0,"4d/conv1x1","Convolution","Convolution","Convolution",100.,103.4667,170.,"{170., 126., 107., 104., 103., 102., 102., 101., 102., 103., 102., 101., 102., 102., 102., 128., 116., 114., 115., 113., 114., 113., 113., 113., 118., 102., 101., 102., 102., 102., 101., 102., 102., 101., 102., 101., 114., 103., 103., 102., 102., 102., 101., 100., 102., 102., 101., 102., 102., 102.}"
145,145,"4d/bn1x1","4d/bn1x1",0,"4d/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.7333,52.,"{52., 40., 37., 37., 37., 36., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 36., 36., 36., 37., 36.}"
146,146,"4d/relu1x1","4d/relu1x1",0,"4d/relu1x1","Elementwise","Elementwise","Elementwise",32.,32.1667,46.,"{46., 35., 33., 33., 32., 32., 32., 33., 32., 33., 32., 32., 43., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32.}"
147,151,"4d/conv3x3_reduce","4d/bn3x3",4,"4d/conv3x3_reduce-4d/bn3x3_reduce-4d/relu3x3_reduce-4d/conv3x3-4d/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",560.,565.,693.,"{693., 579., 653., 626., 565., 587., 566., 564., 563., 564., 565., 562., 577., 565., 569., 562., 562., 563., 563., 664., 628., 563., 564., 562., 565., 563., 578., 564., 563., 562., 561., 560., 560., 576., 564., 564., 641., 643., 561., 563., 573., 565., 561., 561., 563., 560., 562., 566., 561., 561.}"
152,152,"4d/relu3x3","4d/relu3x3",0,"4d/relu3x3","Elementwise","Elementwise","Elementwise",37.,37.2667,53.,"{53., 41., 38., 50., 38., 37., 38., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 37., 38., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 38., 38., 37., 37.}"
153,157,"4d/convdouble_3x3_reduce","4d/bndouble_3x3_0",4,"4d/convdouble_3x3_reduce-4d/bndouble_3x3_reduce-4d/reludouble_3x3_reduce-4d/convdouble_3x3_0-4d/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",669.,677.,788.,"{782., 788., 720., 676., 692., 686., 675., 674., 671., 674., 682., 674., 674., 673., 673., 771., 749., 672., 672., 672., 676., 687., 675., 673., 673., 672., 673., 689., 674., 725., 754., 672., 683., 671., 684., 673., 672., 671., 685., 672., 673., 669., 679., 699., 766., 708., 672., 672., 670., 672.}"
158,158,"4d/reludouble_3x3_0","4d/reludouble_3x3_0",0,"4d/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",37.,37.7333,54.,"{54., 41., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 38., 37., 37., 38., 38., 38., 38., 37., 37., 37., 37., 38., 38., 38., 38., 38., 37., 37., 37., 49., 38., 37., 38., 38., 38.}"
159,159,"4d/convdouble_3x3_1","4d/convdouble_3x3_1",0,"4d/convdouble_3x3_1","Convolution","Convolution","Convolution",563.,570.0333,656.,"{651., 575., 569., 574., 568., 567., 568., 581., 569., 567., 567., 567., 567., 613., 653., 621., 569., 567., 566., 568., 588., 569., 567., 568., 567., 567., 565., 579., 566., 565., 617., 636., 593., 565., 578., 566., 565., 571., 565., 564., 563., 576., 565., 564., 565., 564., 565., 614., 656., 598.}"
160,160,"4d/bndouble_3x3_1","4d/bndouble_3x3_1",0,"4d/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,61.,"{61., 59., 45., 43., 43., 43., 43., 43., 43., 43., 44., 44., 43., 42., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43.}"
161,161,"4d/reludouble_3x3_1","4d/reludouble_3x3_1",0,"4d/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",37.,37.300000000000004,53.,"{53., 40., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37.}"
162,162,"4d/avg_poolpool","4d/avg_poolpool",0,"4d/avg_poolpool","Pooling","Pooling","Pooling",1157.,1166.2,1198.,"{1177., 1176., 1175., 1165., 1159., 1174., 1164., 1163., 1172., 1158., 1163., 1163., 1170., 1165., 1161., 1174., 1162., 1161., 1170., 1174., 1159., 1158., 1182., 1167., 1163., 1175., 1163., 1169., 1158., 1176., 1164., 1164., 1198., 1162., 1163., 1164., 1177., 1162., 1162., 1170., 1162., 1157., 1180., 1163., 1172., 1158., 1179., 1162., 1157., 1175.}"
163,163,"4d/convproj","4d/convproj",0,"4d/convproj","Convolution","Convolution","Convolution",130.,131.76670000000001,217.,"{217., 141., 134., 132., 132., 131., 132., 132., 132., 131., 130., 132., 132., 132., 132., 131., 131., 131., 132., 132., 132., 146., 132., 132., 131., 132., 131., 130., 132., 131., 134., 132., 131., 132., 132., 132., 132., 131., 136., 131., 132., 131., 131., 132., 132., 131., 132., 132., 131., 145.}"
164,164,"4d/bnproj","4d/bnproj",0,"4d/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4333,57.,"{57., 42., 40., 39., 39., 39., 38., 39., 39., 38., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 39., 39., 38., 38., 39., 39., 39., 39., 38., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39.}"
165,165,"4d/reluproj","4d/reluproj",0,"4d/reluproj","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,48.,"{48., 48., 41., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 36., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 35., 34., 35., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34.}"
166,170,"4d/ch_concatchconcat","4e/conv3x3",4,"4d/ch_concatchconcat-4e/conv3x3_reduce-4e/bn3x3_reduce-4e/relu3x3_reduce-4e/conv3x3","Catenate","Convolution","Catenate-Convolution-BatchNormalization-Elementwise-Convolution",333.,337.5,447.,"{447., 343., 338., 336., 337., 335., 342., 418., 377., 374., 337., 336., 336., 334., 337., 335., 335., 333., 335., 350., 337., 335., 334., 334., 337., 336., 333., 336., 336., 334., 353., 337., 336., 335., 337., 384., 374., 372., 349., 335., 336., 348., 341., 338., 336., 336., 336., 337., 337., 341.}"
171,171,"4e/bn3x3","4e/bn3x3",0,"4e/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",35.,35.6667,54.,"{54., 39., 37., 36., 36., 36., 36., 35., 35., 35., 35., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 36., 35., 35., 36., 35., 36., 36., 36., 35., 35., 35., 36.}"
172,172,"4e/relu3x3","4e/relu3x3",0,"4e/relu3x3","Elementwise","Elementwise","Elementwise",24.,25.,44.,"{44., 27., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 40., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25.}"
173,177,"4e/convdouble_3x3_reduce","4e/bndouble_3x3_0",4,"4e/convdouble_3x3_reduce-4e/bndouble_3x3_reduce-4e/reludouble_3x3_reduce-4e/convdouble_3x3_0-4e/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",864.,873.4333,1008.,"{1008., 891., 871., 870., 885., 867., 982., 925., 885., 867., 867., 864., 867., 882., 866., 865., 865., 977., 933., 865., 866., 864., 883., 868., 872., 865., 886., 871., 944., 942., 869., 878., 868., 867., 869., 884., 871., 869., 868., 933., 979., 868., 869., 866., 884., 870., 871., 870., 883., 871.}"
178,178,"4e/reludouble_3x3_0","4e/reludouble_3x3_0",0,"4e/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",40.,41.2,59.,"{59., 45., 42., 42., 42., 41., 42., 51., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 49., 44., 42., 42., 42., 42., 41., 41., 41., 41.}"
179,179,"4e/convdouble_3x3_1","4e/convdouble_3x3_1",0,"4e/convdouble_3x3_1","Convolution","Convolution","Convolution",316.,319.43330000000003,393.,"{393., 325., 323., 321., 318., 319., 317., 336., 319., 319., 318., 317., 361., 356., 356., 347., 319., 318., 318., 332., 319., 318., 318., 317., 318., 317., 317., 319., 317., 317., 316., 330., 317., 317., 318., 316., 319., 318., 316., 316., 317., 317., 363., 370., 355., 340., 317., 318., 318., 319.}"
180,180,"4e/bndouble_3x3_1","4e/bndouble_3x3_1",0,"4e/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.4333,55.,"{55., 41., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 38., 38., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 38., 38., 38., 38., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38.}"
181,181,"4e/reludouble_3x3_1","4e/reludouble_3x3_1",0,"4e/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",25.,25.6,44.,"{44., 28., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 26., 26., 25., 25., 26., 25., 25., 26., 26., 26., 26., 26., 25.}"
182,182,"4e/max_poolpool","4e/max_poolpool",0,"4e/max_poolpool","Pooling","Pooling","Pooling",249.,250.10000000000002,270.,"{270., 256., 250., 251., 254., 250., 265., 256., 251., 249., 250., 249., 250., 249., 250., 255., 250., 249., 249., 249., 251., 249., 257., 251., 249., 249., 249., 250., 249., 249., 249., 249., 249., 253., 249., 249., 256., 264., 250., 250., 250., 249., 249., 249., 255., 254., 250., 249., 249., 254.}"
183,183,"4e/ch_concatchconcat","4e/ch_concatchconcat",0,"4e/ch_concatchconcat","Catenate","Catenate","Catenate",51.,51.166700000000006,68.,"{68., 56., 52., 52., 52., 51., 51., 52., 52., 51., 52., 51., 51., 51., 51., 52., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 52., 51., 51., 51., 51., 51., 52., 51., 52., 51., 51.}"
184,184,"5a/conv1x1","5a/conv1x1",0,"5a/conv1x1","Convolution","Convolution","Convolution",140.,142.13330000000002,205.,"{205., 149., 145., 144., 144., 143., 142., 142., 142., 159., 144., 142., 142., 142., 141., 141., 140., 142., 141., 141., 140., 141., 141., 141., 141., 141., 140., 141., 142., 141., 140., 141., 141., 175., 161., 178., 161., 160., 160., 177., 142., 141., 141., 142., 142., 141., 141., 148., 142., 141.}"
185,185,"5a/bn1x1","5a/bn1x1",0,"5a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.,57.,"{57., 43., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 52., 41.}"
