"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
34,38,"3a/ch_concatchconcat","3b/reluproj",4,"3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise",95.,96.53330000000001,111.,"","","",2008.,2036.2,2110.,1913.,1939.6667,1999.,"","","","{109., 101., 111., 98., 97., 97., 97., 96., 97., 95., 97., 96., 97., 97., 96., 96., 97., 96., 96., 96., 97., 96., 96., 96., 96., 97., 96., 97., 96., 96., 109., 98., 97., 96., 97., 96., 96., 97., 97., 96., 97., 96., 96., 97., 96., 96., 97., 97., 97., 96.}","","{2033., 2085., 2080., 2036., 2027., 2030., 2048., 2097., 2015., 2028., 2013., 2084., 2088., 2033., 2016., 2032., 2072., 2080., 2026., 2044., 2031., 2073., 2060., 2010., 2033., 2019., 2070., 2024., 2045., 2019., 2041., 2024., 2031., 2030., 2027., 2014., 2075., 2016., 2041., 2024., 2044., 2078., 2035., 2021., 2034., 2027., 2110., 2008., 2035., 2021.}"
35,39,"3b/avg_poolpool","3b/convdouble_3x3_reduce",4,"3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1747.,1766.0333,1793.,"","","","","","","","","","","","","{1793., 1768., 1755., 1768., 1764., 1774., 1771., 1788., 1767., 1779., 1753., 1770., 1764., 1753., 1764., 1764., 1774., 1760., 1775., 1754., 1762., 1777., 1755., 1779., 1756., 1774., 1766., 1747., 1769., 1765., 1764., 1756., 1775., 1757., 1771., 1756., 1766., 1775., 1767., 1782., 1757., 1765., 1765., 1775., 1754., 1764., 1773., 1757., 1775., 1756.}","",""
36,40,"3b/convproj","3b/bndouble_3x3_reduce",4,"3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",44.,44.633300000000006,66.,"","","","","","","","","","","{66., 49., 46., 45., 45., 45., 45., 45., 45., 44., 44., 44., 45., 45., 44., 52., 50., 44., 44., 44., 44., 45., 44., 44., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 44., 44., 44., 44., 45., 45., 45., 45., 44., 44., 44., 45., 45.}",""
37,41,"3b/bnproj","3b/reludouble_3x3_reduce",4,"3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",44.,44.7333,66.,39.,40.,58.,"","","","","","","","","","{66., 49., 46., 45., 44., 44., 44., 45., 44., 46., 45., 45., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 44., 44., 45., 45., 44., 44., 45., 45., 45., 44., 46., 45., 56., 45., 45., 45., 44., 44., 45., 45., 44., 45., 45., 45., 44., 44., 45., 44.}","{58., 44., 41., 41., 48., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39.}",""
38,42,"3b/reluproj","3b/convdouble_3x3_0",4,"3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
39,43,"3b/convdouble_3x3_reduce","3b/bndouble_3x3_0",4,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",54.,54.7667,81.,"","","","","","","","","","","{81., 60., 57., 56., 55., 55., 55., 69., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 54., 55., 54., 54., 54., 55., 55., 54., 54., 55., 54., 54., 54., 54., 55., 55., 55., 55., 55., 55., 55., 54., 54., 54., 54., 55., 54., 54., 55., 55.}",""
40,44,"3b/bndouble_3x3_reduce","3b/reludouble_3x3_0",4,"3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",46.,46.300000000000004,68.,"","","",626.,632.4,729.,580.,586.1,661.,"","","","{68., 51., 48., 47., 46., 46., 47., 46., 46., 46., 47., 46., 47., 46., 47., 47., 47., 46., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 47., 46., 47., 46., 46., 59., 47., 46., 46., 46., 46., 46., 46., 47., 46., 46.}","","{729., 650., 634., 652., 632., 630., 629., 629., 683., 724., 649., 629., 628., 629., 628., 628., 641., 628., 627., 628., 628., 627., 643., 629., 725., 694., 626., 628., 647., 631., 630., 629., 629., 629., 645., 630., 628., 629., 631., 679., 724., 655., 628., 628., 628., 629., 628., 640., 629., 630.}"
41,45,"3b/reludouble_3x3_reduce","3b/convdouble_3x3_1",4,"3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",41.,41.1667,59.,"","","",1270.,1283.5,1485.,1229.,1242.3333,1426.,"","","","{59., 46., 42., 42., 41., 41., 42., 41., 42., 42., 42., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41.}","","{1485., 1357., 1295., 1274., 1272., 1286., 1271., 1272., 1441., 1274., 1270., 1284., 1273., 1270., 1270., 1330., 1399., 1273., 1286., 1271., 1270., 1284., 1272., 1363., 1356., 1296., 1275., 1287., 1272., 1295., 1286., 1413., 1298., 1285., 1273., 1271., 1286., 1270., 1296., 1422., 1273., 1272., 1285., 1271., 1271., 1285., 1359., 1384., 1289., 1277.}"
42,46,"3b/convdouble_3x3_0","3b/bndouble_3x3_1",4,"3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
43,47,"3b/bndouble_3x3_0","3b/reludouble_3x3_1",4,"3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",54.,54.6,79.,"","","",905.,927.5667000000001,1069.,851.,872.9667000000001,990.,"","","","{79., 60., 57., 55., 55., 55., 55., 54., 55., 55., 54., 54., 55., 55., 55., 54., 54., 55., 54., 54., 54., 55., 55., 55., 54., 54., 54., 54., 54., 55., 55., 55., 54., 55., 54., 54., 55., 55., 54., 54., 54., 55., 56., 55., 55., 55., 54., 54., 54., 55.}","","{946., 914., 913., 945., 911., 1069., 940., 942., 936., 930., 910., 939., 924., 933., 932., 998., 999., 906., 916., 916., 943., 922., 911., 924., 909., 922., 1017., 970., 908., 936., 918., 919., 916., 943., 913., 921., 919., 1040., 941., 910., 928., 905., 922., 915., 912., 932., 944., 978., 1011., 927.}"
44,48,"3b/reludouble_3x3_0","3b/conv3x3_reduce",4,"3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
45,49,"3b/convdouble_3x3_1","3b/bn3x3_reduce",4,"3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
46,50,"3b/bndouble_3x3_1","3b/relu3x3_reduce",4,"3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
47,51,"3b/reludouble_3x3_1","3b/conv3x3",4,"3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
48,52,"3b/conv3x3_reduce","3b/bn3x3",4,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",54.,54.3333,81.,"","","","","","","","","","","{81., 60., 56., 55., 55., 55., 55., 55., 55., 54., 54., 54., 55., 54., 54., 54., 54., 55., 55., 54., 54., 55., 54., 54., 54., 54., 55., 55., 54., 54., 54., 54., 55., 54., 54., 69., 56., 54., 54., 54., 54., 54., 54., 54., 55., 54., 55., 54., 54., 54.}",""
49,53,"3b/bn3x3_reduce","3b/relu3x3",4,"3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
50,54,"3b/relu3x3_reduce","3b/conv1x1",4,"3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",109.,111.06670000000001,199.,"","","","","","","","","","","{199., 120., 112., 112., 112., 110., 111., 110., 110., 111., 111., 112., 109., 110., 111., 110., 110., 110., 110., 110., 110., 110., 146., 122., 123., 124., 124., 121., 138., 125., 128., 110., 111., 110., 112., 110., 109., 109., 110., 111., 109., 111., 111., 111., 109., 112., 110., 110., 110., 111.}",""
51,55,"3b/conv3x3","3b/bn1x1",4,"3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",44.,44.633300000000006,70.,"","","","","","","","","","","{70., 50., 47., 46., 45., 44., 44., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 45., 57., 45., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 44., 45., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45.}",""
52,56,"3b/bn3x3","3b/relu1x1",4,"3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",52.,53.,80.,37.,37.9333,56.,"","","","","","","","","","{80., 59., 54., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 64., 57., 53., 53., 53., 53., 53., 53., 52., 53., 52., 53., 53., 53., 53., 67., 55.}","{56., 42., 39., 39., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 39., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37.}",""
53,57,"3b/relu3x3","3b/ch_concatchconcat",4,"3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat","Elementwise","Catenate","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",106.,106.83330000000001,144.,"","","","","","","","","","","{144., 130., 109., 106., 107., 107., 108., 106., 106., 107., 106., 106., 106., 106., 106., 107., 107., 106., 116., 108., 106., 107., 107., 107., 106., 107., 119., 108., 107., 107., 107., 107., 107., 106., 108., 106., 107., 107., 107., 107., 106., 107., 106., 108., 108., 106., 107., 107., 106., 108.}",""
54,58,"3b/conv1x1","3c/max_poolpool",4,"3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Catenate-Pooling",102.,104.80000000000001,210.,523.,532.,563.,"","","","","","","","","","{210., 116., 108., 105., 104., 104., 103., 103., 104., 103., 130., 120., 116., 115., 116., 115., 115., 115., 116., 134., 103., 102., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 104., 104., 104., 118., 105., 104., 102., 103., 103., 102., 103., 103., 104., 103., 103., 104., 103.}","{563., 529., 534., 532., 545., 532., 538., 524., 523., 530., 530., 529., 552., 534., 532., 532., 525., 531., 531., 537., 525., 532., 530., 532., 531., 539., 533., 540., 532., 524., 533., 535., 531., 532., 545., 532., 531., 531., 525., 532., 531., 531., 536., 532., 540., 525., 532., 532., 531., 543.}",""
55,59,"3b/bn1x1","3c/convdouble_3x3_reduce",4,"3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Catenate-Pooling-Convolution",43.,44.,66.,"","","","","","","","","","","","","{66., 58., 47., 45., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 43., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44.}","",""
56,60,"3b/relu1x1","3c/bndouble_3x3_reduce",4,"3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce","Elementwise","BatchNormalization","Elementwise-Catenate-Pooling-Convolution-BatchNormalization",39.,40.,61.,"","","","","","","","","","","","","{61., 43., 41., 40., 40., 40., 41., 40., 40., 40., 39., 39., 39., 39., 40., 49., 40., 40., 40., 40., 39., 40., 39., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 52., 41., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40.}","",""
57,61,"3b/ch_concatchconcat","3c/reludouble_3x3_reduce",4,"3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise",106.,107.10000000000001,127.,"","","","","","","","","","","","","{127., 117., 110., 117., 109., 107., 108., 107., 107., 107., 106., 120., 108., 107., 107., 107., 107., 107., 107., 107., 108., 107., 106., 107., 107., 107., 107., 107., 106., 108., 106., 106., 107., 107., 106., 107., 107., 106., 107., 107., 108., 107., 107., 107., 107., 108., 107., 120., 107., 107.}","",""
58,62,"3c/max_poolpool","3c/convdouble_3x3_0",4,"3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution",524.,531.9,549.,"","","","","","","","","","","","","{549., 536., 534., 534., 526., 544., 526., 544., 530., 533., 532., 530., 539., 531., 530., 531., 533., 531., 525., 530., 541., 530., 532., 530., 530., 531., 533., 537., 532., 531., 524., 530., 531., 531., 525., 542., 533., 530., 532., 532., 525., 532., 546., 533., 535., 535., 533., 527., 533., 534.}","",""
59,63,"3c/convdouble_3x3_reduce","3c/bndouble_3x3_0",4,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
60,64,"3c/bndouble_3x3_reduce","3c/reludouble_3x3_0",4,"3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
61,65,"3c/reludouble_3x3_reduce","3c/convdouble_3x3_1",4,"3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
62,66,"3c/convdouble_3x3_0","3c/bndouble_3x3_1",4,"3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
63,67,"3c/bndouble_3x3_0","3c/reludouble_3x3_1",4,"3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
64,68,"3c/reludouble_3x3_0","3c/conv3x3_reduce",4,"3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
65,69,"3c/convdouble_3x3_1","3c/bn3x3_reduce",4,"3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
66,70,"3c/bndouble_3x3_1","3c/relu3x3_reduce",4,"3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
67,71,"3c/reludouble_3x3_1","3c/conv3x3",4,"3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
68,72,"3c/conv3x3_reduce","3c/bn3x3",4,"3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
69,73,"3c/bn3x3_reduce","3c/relu3x3",4,"3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
70,74,"3c/relu3x3_reduce","3c/ch_concatchconcat",4,"3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat","Elementwise","Catenate","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",63.,64.5,86.,"","","","","","","","","","","{86., 69., 66., 65., 75., 66., 65., 78., 66., 64., 65., 65., 64., 64., 64., 64., 65., 81., 65., 64., 65., 64., 65., 65., 65., 65., 65., 64., 64., 64., 64., 65., 65., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 69., 65., 64., 64.}",""
71,75,"3c/conv3x3","4a/avg_poolpool",4,"3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",1098.,1107.2,1123.,"","","","","","","","","","","{1120., 1105., 1114., 1119., 1106., 1104., 1117., 1105., 1100., 1099., 1110., 1108., 1104., 1104., 1111., 1105., 1098., 1114., 1104., 1105., 1110., 1117., 1107., 1107., 1111., 1107., 1100., 1099., 1114., 1112., 1105., 1106., 1110., 1105., 1113., 1113., 1107., 1101., 1107., 1115., 1102., 1103., 1123., 1103., 1108., 1101., 1110., 1110., 1103., 1107.}",""
72,76,"3c/bn3x3","4a/convproj",4,"3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj","BatchNormalization","Convolution","BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
73,77,"3c/relu3x3","4a/bnproj",4,"3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj","Elementwise","BatchNormalization","Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
74,78,"3c/ch_concatchconcat","4a/reluproj",4,"3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise",69.,69.7,91.,"","","",1341.,1360.8667,1460.,1272.,1291.1667,1369.,"","","","{91., 74., 79., 72., 71., 70., 70., 70., 69., 70., 69., 70., 69., 70., 84., 71., 70., 69., 69., 70., 69., 70., 70., 69., 69., 70., 70., 69., 69., 69., 70., 69., 70., 69., 70., 69., 70., 70., 70., 69., 70., 69., 70., 69., 70., 70., 70., 69., 70., 69.}","","{1355., 1360., 1370., 1352., 1392., 1441., 1342., 1357., 1365., 1356., 1347., 1390., 1423., 1358., 1352., 1353., 1360., 1341., 1360., 1460., 1348., 1346., 1370., 1360., 1344., 1367., 1399., 1409., 1379., 1354., 1354., 1361., 1354., 1395., 1432., 1351., 1344., 1360., 1349., 1352., 1365., 1433., 1351., 1360., 1349., 1350., 1364., 1354., 1428., 1382.}"
75,79,"4a/avg_poolpool","4a/convdouble_3x3_reduce",4,"4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1099.,1107.4667,1132.,"","","","","","","","","","","","","{1132., 1107., 1104., 1101., 1117., 1099., 1109., 1119., 1100., 1099., 1101., 1115., 1102., 1105., 1115., 1111., 1108., 1107., 1113., 1108., 1108., 1107., 1112., 1103., 1108., 1117., 1108., 1103., 1107., 1110., 1107., 1103., 1116., 1114., 1103., 1107., 1115., 1103., 1102., 1102., 1113., 1103., 1131., 1118., 1103., 1103., 1107., 1116., 1108., 1102.}","",""
76,80,"4a/convproj","4a/bndouble_3x3_reduce",4,"4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
77,81,"4a/bnproj","4a/reludouble_3x3_reduce",4,"4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
78,82,"4a/reluproj","4a/convdouble_3x3_0",4,"4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",287.,290.0333,392.,"","","","","","","","","","","{392., 337., 292., 290., 289., 290., 291., 300., 293., 290., 290., 290., 289., 290., 289., 288., 288., 290., 288., 289., 287., 301., 289., 289., 290., 327., 298., 290., 289., 290., 289., 297., 342., 325., 338., 321., 289., 288., 288., 288., 289., 288., 288., 288., 289., 288., 289., 288., 295., 289.}",""
79,83,"4a/convdouble_3x3_reduce","4a/bndouble_3x3_0",4,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
80,84,"4a/bndouble_3x3_reduce","4a/reludouble_3x3_0",4,"4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
81,85,"4a/reludouble_3x3_reduce","4a/convdouble_3x3_1",4,"4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
82,86,"4a/convdouble_3x3_0","4a/bndouble_3x3_1",4,"4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",282.,287.90000000000003,339.,"","","",643.,651.8667,745.,361.,363.9667,406.,"","","","{339., 295., 291., 290., 289., 289., 288., 288., 287., 301., 285., 283., 285., 283., 283., 283., 283., 283., 282., 284., 284., 282., 282., 296., 290., 288., 287., 332., 325., 324., 333., 288., 286., 288., 287., 287., 300., 290., 288., 288., 289., 287., 293., 291., 288., 288., 288., 288., 288., 287.}","","{706., 654., 649., 661., 647., 715., 733., 647., 646., 661., 646., 645., 643., 643., 643., 666., 649., 648., 647., 649., 705., 745., 676., 650., 651., 651., 651., 661., 652., 650., 649., 650., 650., 668., 651., 707., 733., 665., 651., 661., 646., 650., 643., 644., 645., 661., 648., 649., 645., 647.}"
83,87,"4a/bndouble_3x3_0","4a/reludouble_3x3_1",4,"4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
84,88,"4a/reludouble_3x3_0","4a/conv3x3_reduce",4,"4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1-4a/conv3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
