"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
36,40,"inception_3b/3x3","inception_3b/output",4,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",152.,152.8333,240.,"","","","","","","","","","","{240., 198., 156., 169., 154., 153., 152., 152., 152., 153., 156., 153., 153., 153., 153., 153., 153., 153., 153., 153., 152., 152., 153., 152., 153., 153., 153., 152., 152., 169., 153., 153., 152., 152., 152., 161., 152., 152., 153., 153., 153., 153., 153., 153., 152., 153., 153., 153., 152., 153.}",""
37,41,"inception_3b/relu_3x3","pool3_3x3_s2_pad",4,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","Elementwise-Convolution-Elementwise-Catenate-Padding","","","",631.,868.1667,881.,"","","","","","","","","","","{659., 634., 631., 752., 879., 866., 865., 866., 865., 878., 867., 867., 865., 880., 872., 866., 868., 869., 881., 868., 867., 867., 868., 880., 867., 866., 873., 880., 868., 866., 866., 866., 879., 868., 868., 868., 878., 877., 866., 868., 867., 881., 869., 868., 868., 867., 880., 866., 867., 873.}",""
38,42,"inception_3b/1x1","pool3_3x3_s2",4,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Catenate-Padding-Pooling",259.,261.5333,350.,788.,1209.3,1684.,"","","","","","","","","","{350., 266., 264., 263., 262., 261., 261., 261., 261., 262., 261., 274., 264., 261., 292., 289., 289., 288., 280., 260., 260., 261., 261., 261., 261., 279., 263., 262., 262., 261., 261., 259., 262., 261., 261., 261., 260., 260., 261., 261., 261., 272., 261., 262., 260., 261., 260., 260., 261., 260.}","{1665., 1634., 1650., 1630., 1639., 1642., 1633., 1647., 1631., 1644., 1638., 1630., 1643., 1632., 1643., 1634., 1640., 1644., 1631., 1644., 1632., 1631., 1684., 1630., 1296., 848., 792., 802., 794., 821., 795., 789., 788., 804., 810., 793., 793., 792., 798., 812., 804., 795., 806., 794., 815., 806., 795., 794., 794., 807.}",""
39,43,"inception_3b/relu_1x1","inception_4a/pool",4,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","Elementwise-Catenate-Padding-Pooling-Pooling","","","",1516.,1616.3000000000002,1663.,"","","","","","","","","","","{1645., 1634., 1622., 1517., 1584., 1523., 1629., 1621., 1622., 1632., 1519., 1632., 1622., 1621., 1586., 1626., 1663., 1629., 1622., 1632., 1519., 1633., 1522., 1627., 1630., 1517., 1631., 1623., 1518., 1640., 1517., 1526., 1621., 1516., 1580., 1622., 1638., 1623., 1622., 1631., 1622., 1635., 1627., 1622., 1631., 1621., 1632., 1622., 1557., 1561.}",""
40,44,"inception_3b/output","inception_4a/pool_proj",4,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Catenate","Convolution","Catenate-Padding-Pooling-Pooling-Convolution",141.,171.20000000000002,260.,"","","",2162.,2201.4333,2306.,2021.,2030.2333,2046.,"","","","{260., 225., 213., 217., 210., 209., 210., 209., 209., 210., 209., 209., 211., 210., 211., 210., 209., 211., 205., 187., 163., 156., 156., 157., 157., 156., 156., 162., 155., 156., 157., 155., 157., 147., 142., 144., 143., 143., 143., 149., 142., 143., 142., 158., 141., 143., 143., 143., 142., 143.}","","{2269., 2182., 2196., 2213., 2257., 2167., 2247., 2226., 2185., 2180., 2165., 2199., 2202., 2261., 2204., 2197., 2210., 2183., 2180., 2168., 2194., 2209., 2265., 2230., 2191., 2191., 2228., 2200., 2162., 2225., 2205., 2287., 2171., 2186., 2178., 2223., 2204., 2172., 2207., 2191., 2306., 2180., 2188., 2181., 2240., 2223., 2199., 2205., 2196., 2275.}"
41,45,"pool3_3x3_s2_pad","inception_4a/relu_pool_proj",4,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise",453.,455.4667,482.,"","","",2058.,2086.6667,2170.,1605.,1631.2,1688.,"","","","{482., 466., 454., 457., 454., 479., 456., 463., 455., 454., 454., 454., 454., 460., 454., 454., 453., 454., 454., 453., 454., 453., 467., 462., 454., 453., 453., 464., 454., 462., 454., 469., 455., 454., 454., 455., 454., 454., 454., 461., 467., 454., 453., 453., 453., 461., 454., 453., 469., 468.}","","{2099., 2067., 2082., 2122., 2131., 2063., 2063., 2102., 2083., 2075., 2058., 2086., 2071., 2163., 2073., 2087., 2074., 2117., 2133., 2086., 2064., 2093., 2106., 2140., 2061., 2071., 2092., 2088., 2091., 2060., 2071., 2073., 2133., 2058., 2105., 2081., 2101., 2170., 2087., 2078., 2104., 2102., 2153., 2080., 2077., 2068., 2152., 2064., 2083., 2099.}"
42,46,"pool3_3x3_s2","inception_4a/5x5_reduce",4,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution",792.,798.7667,837.,"","","","","","","","","","","","","{812., 803., 793., 816., 807., 794., 793., 792., 793., 806., 793., 823., 793., 800., 806., 802., 806., 793., 792., 812., 793., 793., 825., 793., 806., 793., 815., 793., 837., 806., 793., 792., 793., 793., 808., 796., 795., 794., 806., 807., 804., 807., 795., 794., 808., 795., 794., 795., 794., 808.}","",""
43,47,"inception_4a/pool","inception_4a/relu_5x5_reduce",4,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",762.,774.9667000000001,807.,"","","","","","","","","","","","","{807., 776., 779., 762., 778., 789., 772., 772., 773., 770., 783., 771., 771., 771., 770., 787., 777., 772., 782., 771., 785., 775., 773., 773., 774., 773., 785., 764., 780., 772., 774., 794., 775., 773., 773., 773., 785., 774., 781., 773., 773., 786., 781., 774., 784., 774., 775., 773., 773., 773.}","",""
44,48,"inception_4a/pool_proj","inception_4a/5x5",4,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
45,49,"inception_4a/relu_pool_proj","inception_4a/relu_5x5",4,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
46,50,"inception_4a/5x5_reduce","inception_4a/3x3_reduce",4,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
47,51,"inception_4a/relu_5x5_reduce","inception_4a/relu_3x3_reduce",4,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
48,52,"inception_4a/5x5","inception_4a/3x3",4,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
49,53,"inception_4a/relu_5x5","inception_4a/relu_3x3",4,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
50,54,"inception_4a/3x3_reduce","inception_4a/1x1",4,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",151.,153.1,233.,"","","","","","","","","","","{233., 163., 156., 155., 153., 153., 153., 154., 152., 154., 153., 154., 154., 153., 170., 155., 154., 153., 152., 152., 152., 152., 152., 152., 152., 152., 153., 152., 152., 152., 153., 152., 152., 195., 171., 168., 167., 168., 168., 190., 155., 152., 152., 151., 152., 152., 152., 153., 153., 152.}",""
51,55,"inception_4a/relu_3x3_reduce","inception_4a/relu_1x1",4,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
52,56,"inception_4a/3x3","inception_4a/output",4,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",61.,61.7,83.,"","","","","","","","","","","{83., 70., 64., 63., 63., 62., 62., 76., 63., 62., 62., 62., 62., 62., 61., 61., 62., 62., 61., 62., 61., 61., 61., 61., 62., 62., 62., 62., 61., 61., 62., 62., 62., 62., 61., 62., 62., 61., 61., 61., 61., 62., 61., 61., 61., 62., 62., 61., 62., 61.}",""
53,57,"inception_4a/relu_3x3","inception_4b/pool",4,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,821.4333,841.,"","","","","","","","","","","{840., 835., 837., 822., 810., 821., 809., 832., 822., 819., 809., 810., 825., 824., 819., 819., 808., 827., 812., 820., 821., 821., 833., 811., 811., 828., 822., 841., 827., 822., 821., 835., 812., 821., 811., 820., 834., 829., 821., 812., 829., 834., 812., 812., 822., 821., 833., 822., 821., 821.}",""
54,58,"inception_4a/1x1","inception_4b/pool_proj",4,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution",156.,158.3333,254.,"","","","","","","","","","","","","{254., 168., 176., 161., 159., 158., 158., 158., 158., 158., 157., 158., 157., 158., 158., 160., 156., 157., 157., 158., 158., 156., 158., 157., 158., 157., 166., 161., 157., 158., 159., 157., 187., 177., 174., 173., 172., 173., 184., 158., 157., 157., 158., 158., 157., 157., 156., 157., 156., 157.}","",""
55,59,"inception_4a/relu_1x1","inception_4b/relu_pool_proj",4,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
56,60,"inception_4a/output","inception_4b/5x5_reduce",4,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution",61.,62.2333,79.,"","","","","","","","","","","","","{79., 68., 65., 64., 63., 63., 77., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 71., 64., 63., 62., 63., 63., 62., 62., 62., 63., 63., 62., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62.}","",""
57,61,"inception_4b/pool","inception_4b/relu_5x5_reduce",4,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",809.,822.0333,835.,"","","","","","","","","","","","","{828., 835., 825., 820., 810., 822., 824., 823., 810., 829., 811., 832., 821., 810., 821., 810., 830., 809., 821., 821., 834., 820., 827., 809., 819., 832., 822., 819., 821., 819., 832., 822., 821., 820., 826., 833., 822., 812., 823., 813., 833., 824., 822., 821., 821., 826., 822., 821., 822., 822.}","",""
58,62,"inception_4b/pool_proj","inception_4b/5x5",4,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
59,63,"inception_4b/relu_pool_proj","inception_4b/relu_5x5",4,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
60,64,"inception_4b/5x5_reduce","inception_4b/3x3_reduce",4,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
61,65,"inception_4b/relu_5x5_reduce","inception_4b/relu_3x3_reduce",4,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
62,66,"inception_4b/5x5","inception_4b/3x3",4,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
63,67,"inception_4b/relu_5x5","inception_4b/relu_3x3",4,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
64,68,"inception_4b/3x3_reduce","inception_4b/1x1",4,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",141.,142.8667,233.,"","","","","","","","","","","{233., 152., 145., 144., 144., 143., 143., 143., 143., 160., 146., 148., 143., 142., 142., 144., 143., 143., 143., 142., 142., 143., 143., 144., 142., 143., 142., 143., 143., 143., 143., 143., 142., 143., 141., 143., 157., 144., 143., 143., 142., 143., 143., 142., 142., 142., 141., 142., 141., 141.}",""
65,69,"inception_4b/relu_3x3_reduce","inception_4b/relu_1x1",4,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
66,70,"inception_4b/3x3","inception_4b/output",4,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.400000000000006,83.,"","","","","","","","","","","{83., 70., 65., 64., 63., 64., 62., 64., 63., 63., 63., 63., 63., 63., 63., 77., 64., 63., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62.}",""
67,71,"inception_4b/relu_3x3","inception_4c/pool",4,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",809.,822.9000000000001,843.,"","","","","","","","","","","{843., 832., 826., 836., 824., 821., 820., 822., 832., 810., 809., 819., 831., 821., 818., 819., 819., 831., 820., 819., 820., 818., 825., 822., 832., 825., 827., 837., 825., 812., 823., 823., 833., 813., 823., 821., 821., 834., 826., 822., 821., 821., 824., 824., 824., 822., 833., 812., 821., 823.}",""
68,72,"inception_4b/1x1","inception_4c/pool_proj",4,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution",144.,207.9667,246.,"","","","","","","","","","","","","{226., 154., 147., 144., 246., 205., 207., 203., 201., 202., 202., 201., 201., 203., 232., 210., 209., 208., 208., 208., 208., 208., 208., 231., 206., 207., 208., 241., 230., 230., 228., 228., 219., 207., 208., 207., 207., 206., 207., 207., 209., 219., 209., 208., 208., 207., 208., 208., 207., 207.}","",""
69,73,"inception_4b/relu_1x1","inception_4c/relu_pool_proj",4,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
70,74,"inception_4b/output","inception_4c/5x5_reduce",4,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution",75.,76.0333,96.,"","","","","","","","","","","","","{96., 80., 77., 77., 76., 89., 77., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 76., 75., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 76.}","",""
71,75,"inception_4c/pool","inception_4c/relu_5x5_reduce",4,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",811.,1554.7333,1752.,"","","","","","","","","","","","","{1752., 1735., 1739., 1728., 1743., 1728., 1633., 1732., 1726., 1738., 1726., 1738., 1730., 1632., 1730., 1617., 1660., 1729., 1699., 1734., 1738., 1616., 1616., 1738., 1728., 1744., 1728., 1616., 1739., 1728., 1696., 1730., 1738., 1729., 1619., 933., 851., 827., 832., 843., 823., 822., 823., 823., 827., 824., 822., 811., 811., 838.}","",""
72,76,"inception_4c/pool_proj","inception_4c/5x5",4,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
73,77,"inception_4c/relu_pool_proj","inception_4c/relu_5x5",4,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
74,78,"inception_4c/5x5_reduce","inception_4c/3x3_reduce",4,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
75,79,"inception_4c/relu_5x5_reduce","inception_4c/relu_3x3_reduce",4,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
76,80,"inception_4c/5x5","inception_4c/3x3",4,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
77,81,"inception_4c/relu_5x5","inception_4c/relu_3x3",4,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
78,82,"inception_4c/3x3_reduce","inception_4c/1x1",4,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",172.,174.3667,257.,"","","","","","","","","","","{257., 196., 194., 193., 187., 175., 174., 174., 174., 174., 175., 175., 174., 174., 174., 188., 175., 174., 175., 175., 173., 175., 174., 174., 174., 174., 174., 174., 175., 173., 174., 179., 179., 174., 175., 175., 174., 175., 184., 175., 174., 174., 172., 173., 174., 173., 172., 174., 173., 174.}",""
79,83,"inception_4c/relu_3x3_reduce","inception_4c/relu_1x1",4,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
80,84,"inception_4c/3x3","inception_4c/output",4,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",58.,58.9667,83.,"","","","","","","","","","","{83., 62., 60., 60., 60., 59., 60., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 67., 60., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 59., 59., 58., 58., 58.}",""
81,85,"inception_4c/relu_3x3","inception_4d/pool",4,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1217.,1274.7,1353.,"","","","","","","","","","","{1350., 1353., 1334., 1217., 1218., 1328., 1218., 1332., 1227., 1338., 1217., 1341., 1218., 1332., 1340., 1218., 1245., 1267., 1334., 1333., 1305., 1220., 1218., 1233., 1260., 1335., 1218., 1227., 1219., 1219., 1263., 1219., 1339., 1342., 1334., 1219., 1277., 1219., 1218., 1343., 1286., 1334., 1228., 1334., 1220., 1218., 1344., 1334., 1224., 1344.}",""
82,86,"inception_4c/1x1","inception_4d/pool_proj",4,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution",166.,167.5333,245.,"","","","","","","","","","","","","{245., 172., 168., 168., 168., 167., 168., 168., 167., 168., 168., 180., 168., 167., 167., 167., 175., 187., 186., 185., 184., 188., 193., 167., 167., 167., 167., 166., 167., 167., 167., 167., 167., 168., 179., 169., 166., 167., 166., 166., 167., 166., 167., 167., 166., 166., 167., 167., 166., 166.}","",""
83,87,"inception_4c/relu_1x1","inception_4d/relu_pool_proj",4,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
84,88,"inception_4c/output","inception_4d/5x5_reduce",4,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution",59.,60.,105.,"","","","","","","","","","","","","{83., 67., 64., 64., 105., 90., 64., 61., 60., 60., 60., 60., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60.}","",""
85,89,"inception_4d/pool","inception_4d/relu_5x5_reduce",4,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",810.,824.8000000000001,847.,"","","","","","","","","","","","","{846., 831., 815., 823., 820., 831., 830., 847., 826., 828., 821., 829., 812., 810., 820., 820., 836., 821., 820., 820., 832., 823., 829., 823., 823., 838., 834., 829., 823., 813., 839., 823., 822., 822., 829., 833., 823., 822., 823., 822., 837., 823., 822., 823., 822., 819., 844., 823., 823., 836.}","",""
86,90,"inception_4d/pool_proj","inception_4d/5x5",4,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
87,91,"inception_4d/relu_pool_proj","inception_4d/relu_5x5",4,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
88,92,"inception_4d/5x5_reduce","inception_4d/3x3_reduce",4,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
89,93,"inception_4d/relu_5x5_reduce","inception_4d/relu_3x3_reduce",4,"inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
90,94,"inception_4d/5x5","inception_4d/3x3",4,"inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
91,95,"inception_4d/relu_5x5","inception_4d/relu_3x3",4,"inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
92,96,"inception_4d/3x3_reduce","inception_4d/1x1",4,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",112.,116.9333,194.,"","","","","","","","","","","{194., 125., 116., 115., 113., 134., 126., 115., 115., 114., 113., 113., 125., 118., 115., 114., 114., 113., 113., 114., 141., 131., 128., 125., 126., 127., 126., 126., 126., 128., 113., 113., 113., 113., 113., 114., 114., 112., 114., 114., 114., 113., 113., 113., 114., 126., 116., 114., 113., 130.}",""
