"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",120.,122.80000000000001,208.,"{208., 131., 125., 124., 123., 122., 122., 122., 121., 122., 121., 122., 123., 121., 121., 122., 122., 123., 122., 122., 122., 121., 122., 122., 123., 122., 123., 132., 125., 123., 122., 123., 122., 121., 121., 122., 121., 120., 121., 122., 160., 136., 135., 136., 134., 134., 135., 143., 123., 121.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",35.,35.9333,49.,"{49., 38., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 36., 35., 36., 36., 48., 37., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",121.,123.4667,208.,"{208., 167., 142., 138., 137., 137., 137., 136., 146., 124., 123., 123., 123., 125., 123., 123., 124., 135., 126., 124., 123., 123., 123., 123., 122., 123., 122., 123., 122., 123., 122., 122., 122., 123., 122., 122., 126., 122., 122., 123., 121., 122., 122., 123., 122., 122., 121., 123., 132., 123.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 40., 38., 37., 36., 36., 37., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 37., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",463.,468.5667,575.,"{542., 473., 470., 469., 470., 469., 468., 467., 483., 469., 469., 467., 467., 467., 468., 509., 540., 530., 469., 468., 468., 467., 468., 467., 481., 465., 467., 463., 464., 463., 463., 463., 575., 469., 467., 465., 553., 523., 489., 465., 480., 467., 467., 465., 466., 465., 467., 466., 474., 467.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.4,60.,"{60., 44., 42., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 41., 41., 40., 41., 41., 41., 40., 40., 41., 53., 43., 41., 41., 40., 40., 40., 40., 41., 40., 41., 40., 40., 41., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.5,123.,"{123., 60., 50., 48., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 47., 47., 48., 47., 48., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 48., 47., 47., 47., 48., 63., 49., 47., 47., 48., 48., 51., 51., 47., 47., 47.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.4667,41.,"{41., 26., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 24., 24., 24., 24., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",187.,191.9667,242.,"{242., 200., 194., 194., 193., 193., 196., 192., 229., 234., 224., 218., 218., 217., 193., 193., 193., 193., 194., 193., 193., 193., 192., 193., 193., 193., 193., 194., 192., 203., 189., 189., 187., 190., 187., 190., 188., 188., 188., 189., 189., 188., 188., 188., 189., 188., 188., 189., 187., 209.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.6,44.,"{44., 28., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 26., 26., 25.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",804.,818.9667000000001,858.,"{837., 820., 818., 806., 837., 820., 816., 817., 814., 828., 816., 823., 815., 828., 818., 815., 806., 815., 828., 807., 815., 858., 821., 837., 818., 806., 805., 815., 823., 815., 815., 804., 804., 832., 821., 819., 821., 821., 832., 821., 820., 811., 831., 811., 820., 821., 820., 838., 821., 821.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",74.,74.9667,167.,"{167., 85., 78., 76., 76., 75., 76., 76., 93., 76., 74., 75., 74., 76., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 76., 75., 75., 74., 75., 74., 75., 76., 74., 74., 74., 74., 74., 74., 74., 75., 77., 75., 74., 74., 76., 74., 75., 74., 74.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.2333,44.,"{44., 27., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 33., 26., 25., 25., 25., 25., 25., 25., 26., 25., 37., 32., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",60.,61.066700000000004,79.,"{79., 66., 64., 63., 62., 61., 61., 61., 61., 61., 62., 61., 61., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 62., 61., 61., 61., 61., 61., 60., 61., 62., 61., 61., 61., 61., 61., 61., 72., 62., 61., 61.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",107.,108.7667,220.,"{220., 118., 112., 111., 110., 110., 110., 110., 109., 108., 124., 110., 109., 109., 109., 108., 108., 108., 109., 108., 108., 107., 108., 109., 109., 110., 109., 109., 109., 109., 108., 108., 108., 109., 108., 109., 110., 108., 108., 109., 108., 108., 108., 108., 126., 110., 109., 108., 108., 108.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.8667,48.,"{48., 37., 36., 35., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",131.,132.7333,214.,"{214., 142., 136., 135., 133., 132., 133., 181., 140., 134., 150., 137., 133., 133., 133., 133., 132., 134., 133., 133., 133., 132., 134., 133., 133., 132., 132., 132., 132., 133., 133., 132., 132., 132., 132., 131., 132., 131., 146., 134., 131., 133., 132., 132., 132., 132., 131., 132., 132., 142.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 37., 36., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 42., 35., 35., 35., 34., 35., 35., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",541.,547.3667,633.,"{625., 618., 544., 543., 543., 596., 628., 583., 543., 543., 627., 543., 556., 541., 542., 541., 542., 542., 542., 542., 555., 542., 542., 633., 610., 542., 542., 557., 541., 541., 541., 541., 541., 541., 561., 544., 543., 543., 544., 543., 584., 625., 597., 553., 547., 544., 545., 545., 560., 545.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.1,65.,"{65., 46., 43., 43., 43., 43., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 41., 42., 43., 52., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",55.,56.2667,148.,"{148., 71., 64., 63., 63., 63., 62., 62., 62., 62., 63., 71., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 56., 55., 55., 56., 56., 55., 56., 55., 66., 57., 56., 55., 55., 56., 55., 56., 55., 55., 55., 56., 55., 56., 55., 56., 55., 56., 57., 55.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5333,43.,"{43., 27., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,244.76670000000001,285.,"{285., 252., 248., 245., 247., 245., 246., 244., 244., 244., 245., 244., 245., 244., 260., 245., 245., 244., 244., 244., 280., 274., 275., 275., 264., 245., 244., 244., 244., 260., 246., 244., 243., 245., 243., 244., 244., 245., 244., 244., 245., 244., 243., 244., 252., 245., 244., 245., 244., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.4667,44.,"{44., 27., 26., 25., 25., 26., 26., 25., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 25.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",805.,825.0667000000001,909.,"{815., 813., 840., 909., 805., 816., 821., 833., 822., 829., 821., 821., 831., 821., 849., 868., 821., 834., 821., 819., 820., 829., 892., 823., 820., 823., 841., 812., 820., 820., 820., 833., 824., 830., 831., 889., 845., 829., 828., 824., 823., 835., 824., 809., 824., 842., 815., 824., 824., 824.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",100.,102.56670000000001,169.,"{169., 104., 103., 101., 102., 102., 102., 115., 105., 104., 104., 103., 102., 102., 103., 103., 102., 104., 102., 103., 103., 102., 103., 103., 103., 103., 102., 102., 103., 102., 103., 103., 103., 102., 103., 102., 101., 102., 104., 103., 102., 103., 102., 103., 104., 101., 101., 100., 100., 101.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",35.,35.9333,84.,"{50., 37., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 35., 36., 39., 36., 37., 84., 57., 44., 37., 35., 36., 36., 36., 35., 53., 36., 36., 36., 35., 36., 36., 35., 36., 35., 35., 36., 36., 36., 36., 35., 36.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",80.,80.7333,125.,"{97., 82., 81., 82., 80., 81., 81., 81., 92., 81., 81., 81., 81., 80., 81., 81., 80., 80., 81., 81., 81., 80., 80., 81., 80., 81., 80., 82., 81., 81., 80., 80., 80., 81., 80., 80., 80., 80., 80., 81., 125., 105., 82., 81., 80., 81., 81., 81., 80., 87.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",161.,215.4,293.,"{293., 248., 248., 245., 246., 244., 244., 244., 244., 246., 247., 244., 245., 251., 243., 244., 244., 244., 244., 278., 272., 272., 272., 267., 242., 243., 243., 244., 276., 189., 167., 164., 163., 162., 162., 163., 161., 162., 161., 161., 163., 162., 162., 162., 161., 165., 162., 161., 162., 162.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",47.,48.2333,70.,"{70., 51., 49., 48., 48., 47., 48., 48., 48., 49., 48., 47., 49., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 47., 48., 48., 49., 48., 48., 48., 48., 48., 56., 49., 48., 49., 49., 59., 49., 48., 48., 48., 48., 49.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",149.,151.70000000000002,219.,"{219., 159., 154., 153., 160., 151., 151., 151., 150., 151., 152., 150., 150., 150., 149., 149., 150., 170., 155., 150., 151., 151., 150., 151., 152., 150., 151., 151., 151., 151., 150., 151., 150., 151., 151., 151., 155., 151., 151., 176., 168., 184., 169., 168., 167., 181., 151., 152., 151., 150.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 42., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 40., 41., 41., 41., 40., 41., 41., 41., 50., 42., 41., 41., 41., 45., 41., 41., 40., 40., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",1148.,1164.4,1322.,"{1301., 1263., 1165., 1157., 1153., 1190., 1160., 1160., 1166., 1322., 1157., 1161., 1169., 1155., 1159., 1172., 1168., 1283., 1215., 1170., 1148., 1155., 1170., 1152., 1149., 1200., 1288., 1155., 1153., 1167., 1154., 1157., 1165., 1156., 1309., 1181., 1167., 1156., 1154., 1167., 1161., 1150., 1228., 1254., 1156., 1154., 1183., 1159., 1156., 1167.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.,73.,"{73., 49., 47., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 45., 45., 45., 45., 45., 55., 47., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",49.,50.,116.,"{116., 57., 51., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 51., 50., 49., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 49., 50., 50., 51., 57., 50., 50., 49., 49., 50.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.7667,43.,"{43., 27., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 35., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",309.,312.2,390.,"{390., 317., 311., 311., 310., 309., 313., 322., 315., 312., 310., 312., 346., 349., 348., 345., 309., 311., 311., 326., 311., 310., 310., 311., 311., 312., 312., 311., 310., 311., 310., 323., 309., 310., 313., 310., 309., 310., 312., 310., 309., 311., 310., 373., 359., 345., 341., 311., 312., 309.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",31.,33.3667,46.,"{46., 34., 33., 32., 32., 33., 32., 32., 32., 31., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 45., 37., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,847.4333,867.,"{866., 848., 857., 845., 844., 844., 850., 844., 844., 843., 851., 859., 846., 844., 843., 843., 854., 845., 843., 833., 854., 833., 853., 844., 846., 857., 845., 843., 844., 843., 860., 837., 847., 837., 867., 850., 848., 849., 848., 853., 838., 847., 849., 849., 860., 855., 851., 847., 862., 851.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",121.,122.80000000000001,206.,"{206., 135., 127., 126., 124., 124., 124., 123., 123., 123., 123., 123., 123., 124., 124., 123., 122., 123., 122., 123., 123., 123., 123., 122., 123., 123., 122., 122., 122., 123., 134., 125., 122., 123., 124., 123., 121., 123., 122., 123., 122., 122., 122., 122., 122., 123., 122., 122., 122., 122.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.7667,50.,"{50., 37., 35., 35., 35., 34., 42., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 35., 34., 34.}"
112,116,"inception_4e/output","inception_5a/relu_1x1",4,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/1x1-inception_5a/relu_1x1","Catenate","Elementwise","Catenate-Padding-Pooling-Convolution-Elementwise",763.,779.1667,891.,"{854., 782., 782., 776., 772., 789., 776., 864., 838., 770., 797., 769., 779., 773., 768., 786., 776., 775., 763., 827., 874., 783., 785., 772., 774., 791., 775., 777., 776., 774., 785., 776., 882., 828., 774., 786., 773., 773., 774., 779., 789., 777., 778., 769., 822., 891., 776., 776., 776., 770.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,76.1333,132.,"{132., 81., 75., 77., 76., 75., 75., 74., 75., 90., 77., 74., 74., 75., 73., 73., 74., 75., 72., 73., 73., 74., 74., 74., 74., 74., 73., 73., 72., 101., 85., 84., 86., 83., 83., 83., 83., 83., 83., 83., 85., 85., 73., 73., 74., 74., 73., 73., 74., 74.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 28., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 34., 26., 31., 26., 25., 25., 25., 25., 25., 27., 25., 26.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",354.,356.5,439.,"{434., 357., 357., 356., 370., 355., 359., 355., 356., 355., 355., 355., 357., 354., 356., 368., 357., 355., 355., 355., 427., 398., 412., 357., 356., 356., 372., 357., 357., 355., 355., 356., 354., 354., 356., 355., 355., 371., 357., 356., 357., 355., 354., 356., 355., 356., 355., 439., 402., 410.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 34., 35., 34., 35., 35., 36., 35., 35., 34., 34., 35., 35., 35., 40., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",54.,54.666700000000006,101.,"{101., 56., 54., 55., 55., 54., 56., 55., 55., 54., 55., 54., 55., 55., 55., 56., 55., 55., 55., 54., 54., 54., 55., 55., 54., 54., 73., 55., 55., 55., 54., 54., 55., 55., 55., 55., 55., 54., 54., 54., 55., 54., 55., 54., 54., 54., 54., 54., 55., 55.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.5333,46.,"{42., 32., 31., 31., 31., 30., 30., 30., 30., 31., 31., 30., 31., 30., 46., 32., 31., 30., 30., 30., 30., 30., 32., 30., 31., 31., 30., 31., 30., 30., 30., 31., 31., 31., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 30., 31.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",142.,146.1,218.,"{218., 149., 150., 149., 166., 148., 149., 147., 147., 148., 147., 146., 146., 146., 148., 149., 147., 147., 146., 147., 146., 147., 147., 148., 147., 147., 147., 148., 149., 147., 155., 142., 142., 144., 142., 144., 144., 142., 144., 144., 142., 145., 144., 144., 143., 143., 143., 144., 143., 142.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.933300000000003,43.,"{43., 32., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31., 30., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 30., 31., 30., 31., 31., 31., 31., 30., 31., 31., 30., 30., 31., 30., 31., 31., 31., 31., 31.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",617.,625.8333,666.,"{629., 629., 655., 617., 635., 619., 618., 618., 628., 618., 619., 617., 618., 627., 618., 666., 617., 627., 626., 628., 632., 631., 627., 620., 630., 621., 619., 641., 620., 621., 621., 630., 630., 632., 630., 621., 632., 630., 630., 627., 630., 630., 631., 621., 620., 621., 653., 622., 631., 629.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",86.,86.9333,165.,"{165., 97., 111., 97., 95., 96., 95., 96., 95., 102., 86., 86., 87., 87., 86., 87., 86., 87., 86., 87., 86., 87., 86., 86., 87., 87., 86., 86., 87., 87., 87., 86., 86., 86., 87., 86., 87., 86., 87., 86., 87., 86., 86., 94., 89., 86., 87., 86., 87., 86.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,43.,"{43., 33., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 30., 30., 30., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 30., 31.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",57.,58.3667,77.,"{77., 60., 59., 59., 58., 58., 58., 58., 59., 58., 59., 58., 58., 59., 58., 59., 58., 58., 69., 59., 58., 58., 58., 59., 59., 57., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 59., 58., 58., 59., 59., 58., 58., 59., 59., 58., 59., 58., 59.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",129.,130.5667,194.,"{194., 136., 149., 136., 130., 147., 133., 130., 130., 131., 129., 129., 130., 130., 130., 131., 130., 129., 130., 129., 129., 129., 130., 130., 129., 129., 130., 129., 130., 129., 131., 131., 131., 132., 130., 131., 130., 131., 130., 130., 130., 129., 130., 130., 165., 149., 147., 147., 146., 157.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.8333,47.,"{47., 35., 34., 34., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 33., 33., 32.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",77.,81.9667,138.,"{138., 87., 83., 82., 83., 80., 116., 90., 91., 91., 91., 90., 90., 91., 92., 91., 92., 82., 83., 82., 81., 81., 82., 81., 80., 81., 81., 81., 81., 81., 93., 81., 78., 77., 77., 78., 79., 79., 78., 77., 78., 84., 79., 78., 79., 78., 78., 79., 78., 79.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,30.,59.,"{59., 37., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 31., 30., 30., 29., 30., 30., 30., 31., 30., 30., 30., 30., 29., 30., 30., 31., 29., 41., 31., 29., 30.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",279.,318.4667,519.,"{519., 461., 459., 459., 457., 458., 470., 457., 457., 456., 457., 456., 457., 457., 469., 302., 286., 281., 282., 310., 313., 313., 313., 291., 279., 290., 279., 301., 286., 284., 283., 284., 285., 283., 284., 282., 284., 283., 284., 283., 297., 281., 284., 282., 283., 282., 283., 282., 282., 282.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",35.,35.5,57.,"{57., 38., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 36., 36., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 35., 35., 36., 43., 35., 35., 35., 35., 35., 36., 48., 36., 36.}"
