"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",120.,121.86670000000001,213.,"{213., 144., 125., 122., 121., 121., 122., 121., 122., 121., 121., 130., 125., 122., 157., 134., 135., 134., 133., 134., 134., 150., 121., 120., 120., 120., 120., 121., 120., 122., 120., 126., 122., 121., 120., 121., 122., 120., 120., 120., 121., 121., 120., 120., 121., 121., 120., 121., 121., 121.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.2667,49.,"{48., 37., 36., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 34., 43., 35., 34., 35., 34., 34., 34., 34., 49., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",120.,121.30000000000001,209.,"{209., 131., 125., 122., 121., 122., 121., 122., 122., 121., 121., 121., 121., 121., 121., 122., 122., 121., 121., 120., 121., 122., 121., 122., 121., 135., 125., 122., 122., 121., 121., 122., 120., 121., 120., 120., 121., 121., 120., 123., 122., 122., 121., 121., 120., 121., 121., 121., 121., 121.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,34.2333,49.,"{46., 35., 33., 32., 32., 49., 36., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",465.,468.2667,545.,"{534., 490., 469., 468., 476., 470., 467., 467., 467., 522., 537., 517., 467., 466., 466., 467., 467., 466., 481., 467., 467., 466., 466., 467., 466., 466., 484., 467., 465., 475., 527., 545., 466., 467., 482., 467., 467., 466., 466., 473., 468., 466., 481., 467., 467., 466., 465., 465., 466., 467.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.300000000000004,61.,"{61., 44., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",46.,47.300000000000004,120.,"{120., 62., 49., 48., 48., 47., 48., 47., 48., 48., 48., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 48., 49., 48., 47., 48., 55., 79., 53., 54., 54.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.4667,41.,"{41., 27., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,192.7333,241.,"{236., 200., 195., 195., 193., 194., 193., 196., 192., 192., 192., 192., 208., 194., 192., 192., 192., 193., 192., 192., 192., 192., 192., 190., 191., 192., 192., 193., 191., 191., 193., 192., 205., 194., 191., 192., 193., 192., 192., 192., 241., 218., 217., 216., 215., 204., 192., 192., 191., 191.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,46.,"{46., 29., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",809.,821.4667000000001,843.,"{843., 823., 822., 819., 821., 827., 821., 827., 820., 819., 832., 819., 809., 818., 818., 829., 819., 819., 818., 826., 838., 822., 821., 822., 831., 822., 820., 820., 820., 822., 821., 828., 822., 820., 828., 821., 820., 820., 822., 825., 812., 819., 819., 827., 832., 821., 820., 819., 810., 830.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,74.9333,166.,"{166., 84., 77., 76., 75., 75., 76., 75., 75., 74., 74., 75., 75., 75., 75., 77., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 90., 78., 75., 74., 74., 75., 74., 75., 75., 75., 74., 74., 74., 78., 75., 74., 74., 75., 75., 74., 73., 74., 76., 74.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.900000000000002,44.,"{44., 28., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",62.,63.2,81.,"{81., 69., 66., 64., 64., 64., 64., 63., 64., 63., 63., 63., 78., 65., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 62., 64., 63., 63., 63., 64., 63., 63., 63., 64., 64., 63., 63., 64., 62., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",105.,108.83330000000001,200.,"{200., 114., 108., 107., 106., 107., 107., 106., 107., 106., 105., 107., 105., 106., 106., 106., 106., 106., 106., 106., 107., 106., 106., 105., 127., 114., 112., 111., 111., 111., 110., 111., 110., 111., 110., 110., 110., 111., 113., 111., 113., 111., 110., 110., 111., 110., 113., 110., 109., 109.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",34.,35.033300000000004,49.,"{49., 38., 36., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 36., 35., 34., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",132.,134.9,224.,"{224., 142., 138., 136., 134., 133., 133., 138., 135., 134., 135., 135., 134., 135., 134., 135., 133., 134., 134., 133., 148., 136., 134., 134., 134., 133., 133., 133., 136., 132., 133., 134., 172., 149., 147., 147., 148., 146., 158., 134., 134., 133., 134., 133., 133., 134., 134., 149., 135., 135.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.6333,51.,"{51., 39., 38., 36., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 37., 37., 37., 42., 37., 36., 36., 37., 36., 37., 37., 37., 37.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",542.,546.0667000000001,661.,"{661., 633., 589., 544., 544., 544., 542., 544., 557., 544., 543., 543., 544., 544., 543., 559., 543., 543., 624., 621., 543., 545., 557., 544., 545., 544., 544., 544., 546., 558., 543., 543., 543., 543., 542., 569., 633., 613., 546., 546., 545., 545., 546., 558., 547., 545., 546., 546., 546., 546.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.5,63.,"{63., 47., 44., 44., 44., 44., 44., 43., 43., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 43., 44., 43., 43., 44., 43., 43., 44., 44., 43., 43., 44., 43., 43., 42., 43., 43., 44., 44., 44., 44., 44., 43., 51., 44., 43., 44.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",56.,57.400000000000006,149.,"{149., 66., 60., 58., 56., 57., 58., 58., 57., 57., 57., 58., 57., 57., 57., 57., 58., 58., 58., 58., 57., 58., 57., 57., 58., 58., 57., 57., 57., 57., 57., 58., 58., 58., 57., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 69., 60., 57., 58., 57.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 28., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",246.,248.3333,306.,"{288., 263., 251., 249., 248., 249., 248., 248., 306., 281., 278., 297., 247., 248., 247., 248., 263., 248., 248., 249., 247., 246., 247., 248., 247., 247., 247., 247., 246., 248., 247., 248., 249., 247., 248., 247., 247., 246., 248., 246., 246., 246., 246., 247., 246., 246., 304., 292., 279., 285.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5,44.,"{44., 28., 27., 26., 35., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,822.,1585.,"{838., 819., 819., 830., 819., 808., 818., 817., 821., 818., 824., 818., 817., 856., 815., 820., 817., 818., 836., 825., 824., 814., 825., 834., 814., 824., 823., 833., 1585., 901., 820., 834., 822., 830., 822., 821., 828., 811., 822., 820., 822., 832., 821., 820., 819., 828., 828., 820., 812., 820.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,74.5,179.,"{179., 86., 77., 76., 76., 75., 74., 74., 75., 75., 75., 73., 74., 75., 73., 74., 74., 74., 74., 73., 74., 74., 73., 73., 75., 74., 75., 74., 74., 74., 75., 74., 74., 74., 74., 75., 73., 76., 73., 73., 74., 75., 74., 75., 109., 84., 83., 101., 87., 84.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.8667,45.,"{45., 27., 27., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 33., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 25., 26., 26.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,63.,80.,"{80., 68., 66., 64., 64., 63., 63., 64., 63., 63., 63., 64., 63., 64., 62., 62., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 63., 62., 62., 63., 63., 63., 63., 62., 62., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",154.,156.1,250.,"{250., 163., 158., 156., 156., 155., 156., 193., 175., 172., 174., 173., 174., 180., 154., 155., 156., 155., 154., 156., 170., 158., 157., 156., 156., 156., 155., 157., 155., 155., 155., 156., 156., 154., 155., 155., 155., 156., 155., 156., 155., 155., 155., 154., 170., 157., 156., 155., 155., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.1,59.,"{59., 44., 41., 40., 40., 40., 41., 40., 39., 40., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 52., 41., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,182.8,1124.,"{232., 155., 149., 164., 148., 145., 144., 144., 144., 144., 144., 143., 144., 144., 144., 144., 144., 143., 142., 144., 166., 1124., 246., 208., 201., 200., 199., 200., 199., 199., 199., 199., 200., 199., 198., 200., 199., 199., 198., 199., 241., 237., 222., 220., 227., 199., 198., 199., 198., 200.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,40.800000000000004,67.,"{50., 36., 35., 35., 35., 35., 34., 35., 34., 67., 59., 44., 42., 41., 41., 40., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",612.,618.9,720.,"{711., 620., 616., 673., 688., 632., 615., 623., 615., 615., 614., 618., 614., 632., 615., 614., 614., 614., 614., 720., 679., 615., 615., 615., 614., 629., 630., 614., 615., 614., 616., 615., 631., 615., 655., 687., 659., 614., 630., 615., 613., 612., 624., 614., 636., 619., 617., 619., 618., 618.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",55.,55.8667,76.,"{76., 57., 56., 56., 56., 61., 57., 55., 56., 56., 55., 72., 56., 55., 56., 56., 56., 55., 56., 55., 55., 56., 57., 56., 55., 55., 56., 55., 56., 56., 55., 56., 56., 56., 56., 56., 55., 55., 56., 56., 55., 56., 56., 56., 56., 56., 56., 55., 56., 56.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",64.,65.9667,119.,"{119., 67., 90., 72., 71., 70., 83., 71., 71., 70., 70., 70., 71., 71., 70., 79., 73., 64., 66., 66., 65., 65., 66., 64., 66., 64., 64., 64., 64., 64., 65., 65., 64., 65., 65., 65., 65., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 65., 65., 64.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,29.,41.,"{41., 30., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 30., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 31., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 30., 28., 28., 29., 29., 28., 30., 29., 29., 29., 29., 29., 29.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",314.,318.3333,402.,"{402., 323., 317., 318., 316., 316., 318., 319., 332., 321., 320., 320., 319., 317., 317., 318., 317., 316., 317., 361., 370., 355., 338., 316., 316., 317., 315., 316., 316., 317., 318., 317., 320., 333., 322., 315., 314., 315., 327., 317., 318., 316., 317., 328., 317., 316., 317., 317., 343., 354.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",39.,39.1333,55.,"{55., 41., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 44., 40., 39., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 39., 40., 39., 39., 39., 40.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",843.,848.3667,888.,"{866., 846., 847., 845., 856., 857., 845., 854., 845., 844., 857., 846., 845., 845., 845., 856., 856., 845., 844., 862., 845., 845., 845., 844., 854., 845., 844., 844., 854., 856., 845., 850., 844., 858., 845., 845., 844., 845., 858., 857., 857., 843., 888., 851., 848., 847., 848., 856., 849., 848.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",174.,176.3,249.,"{249., 181., 176., 175., 178., 176., 176., 175., 177., 175., 174., 175., 177., 175., 176., 177., 212., 210., 194., 193., 194., 194., 176., 176., 175., 177., 175., 175., 176., 176., 175., 175., 176., 176., 177., 175., 176., 177., 188., 179., 178., 175., 176., 177., 177., 175., 177., 177., 175., 176.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",39.,39.2,54.,"{54., 41., 40., 39., 40., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 44., 39., 39., 39., 40., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 40.}"
112,116,"inception_4e/output","inception_5a/relu_1x1",4,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/1x1-inception_5a/relu_1x1","Catenate","Elementwise","Catenate-Padding-Pooling-Convolution-Elementwise",753.,781.1333000000001,1541.,"{1541., 1406., 1414., 1398., 1394., 1298., 840., 770., 777., 766., 792., 763., 767., 772., 767., 785., 762., 824., 867., 773., 782., 771., 761., 761., 781., 775., 775., 767., 774., 758., 882., 825., 753., 765., 774., 787., 761., 758., 769., 764., 781., 777., 833., 870., 763., 900., 771., 767., 761., 763.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",80.,81.86670000000001,145.,"{145., 88., 83., 81., 81., 81., 82., 82., 82., 82., 82., 81., 82., 81., 81., 83., 81., 82., 97., 83., 83., 83., 82., 83., 80., 86., 82., 82., 82., 82., 81., 80., 81., 81., 82., 81., 80., 81., 82., 81., 82., 82., 82., 82., 82., 82., 82., 84., 82., 83.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.8,49.,"{49., 32., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 29., 30., 30., 30., 29., 29., 30., 29., 29., 30., 29., 30., 45., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 29., 30., 29., 29., 29., 30., 30., 30., 29., 29., 29., 30., 32.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",356.,358.86670000000004,440.,"{436., 361., 358., 359., 358., 358., 371., 361., 357., 358., 359., 423., 400., 418., 358., 358., 357., 375., 360., 358., 357., 358., 358., 358., 359., 357., 357., 358., 371., 359., 357., 357., 359., 357., 358., 358., 357., 358., 440., 402., 398., 356., 359., 358., 358., 357., 359., 358., 358., 370.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,35.1,53.,"{50., 37., 37., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 34., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 53., 36., 35., 36., 35., 35., 35., 35., 36.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",52.,53.2667,100.,"{100., 55., 54., 54., 53., 53., 53., 53., 53., 53., 54., 52., 52., 54., 54., 53., 53., 53., 54., 54., 53., 54., 52., 54., 53., 53., 52., 52., 52., 54., 53., 53., 53., 54., 53., 55., 55., 53., 54., 53., 53., 54., 53., 52., 53., 52., 53., 52., 52., 54.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,23.3333,39.,"{39., 21., 20., 20., 19., 20., 20., 29., 28., 28., 21., 19., 28., 29., 21., 27., 21., 20., 28., 21., 20., 21., 20., 28., 21., 20., 20., 29., 21., 28., 27., 20., 20., 20., 27., 28., 27., 21., 20., 28., 20., 20., 28., 27., 27., 29., 21., 19., 30., 29.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",145.,146.8,204.,"{204., 149., 149., 147., 146., 149., 146., 147., 146., 146., 145., 146., 160., 148., 148., 146., 147., 147., 146., 146., 146., 146., 146., 147., 146., 147., 146., 146., 147., 147., 146., 147., 145., 146., 146., 147., 173., 165., 175., 168., 162., 163., 170., 147., 147., 145., 145., 147., 147., 146.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.1,43.,"{43., 33., 32., 32., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 32., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",315.,315.93330000000003,336.,"{336., 320., 316., 325., 316., 317., 316., 329., 316., 316., 317., 315., 316., 317., 316., 315., 316., 315., 315., 329., 316., 315., 315., 316., 315., 316., 316., 315., 315., 315., 323., 327., 316., 325., 316., 318., 318., 315., 315., 316., 316., 315., 315., 325., 316., 316., 315., 315., 315., 316.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",86.,87.83330000000001,143.,"{143., 90., 87., 87., 87., 86., 87., 87., 86., 88., 86., 87., 87., 87., 87., 86., 87., 87., 86., 87., 87., 88., 86., 87., 87., 88., 86., 86., 87., 88., 87., 86., 114., 96., 96., 109., 98., 97., 95., 96., 95., 96., 113., 87., 89., 89., 86., 86., 87., 86.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,43.,"{43., 33., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31., 30., 32., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 30., 35., 32., 37., 32., 31., 31., 31., 31.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",56.,56.8333,75.,"{75., 59., 66., 58., 57., 57., 57., 56., 57., 57., 56., 57., 57., 57., 56., 56., 57., 57., 57., 56., 57., 56., 56., 57., 56., 57., 57., 56., 57., 57., 57., 57., 56., 57., 56., 57., 57., 57., 56., 57., 56., 57., 57., 57., 56., 57., 57., 56., 57., 57.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",192.,193.7333,224.,"{222., 196., 193., 195., 193., 194., 193., 193., 222., 216., 220., 216., 216., 224., 193., 194., 193., 194., 194., 193., 194., 193., 193., 194., 194., 193., 193., 194., 193., 207., 194., 194., 194., 194., 193., 194., 193., 194., 194., 194., 193., 193., 192., 194., 194., 193., 194., 194., 193., 204.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 43., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",109.,110.30000000000001,168.,"{168., 112., 112., 110., 111., 110., 110., 110., 110., 111., 110., 109., 109., 111., 110., 145., 122., 133., 122., 121., 120., 122., 121., 136., 109., 110., 110., 110., 110., 110., 110., 110., 109., 110., 111., 111., 110., 110., 110., 110., 109., 109., 110., 110., 110., 109., 110., 110., 110., 110.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.8333,47.,"{47., 35., 33., 33., 33., 33., 33., 32., 32., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 32., 32., 36., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 32., 32., 33.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",280.,462.5667,562.,"{525., 465., 462., 463., 463., 462., 463., 461., 478., 462., 462., 461., 461., 462., 461., 461., 562., 520., 470., 462., 462., 464., 462., 462., 472., 463., 461., 463., 461., 461., 462., 462., 461., 473., 463., 460., 468., 532., 516., 474., 462., 483., 300., 291., 283., 280., 280., 280., 280., 280.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.1667,57.,"{57., 36., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35.}"
