"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
31,33,"conv5_2","conv5_3",2,"conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List",2410.,2473.7333000000003,2627.,2430.,2489.7333000000003,2710.,4945.,5085.6,5326.,2535.,2611.8667,2699.,2515.,2595.8667,2616.,"{2573., 2475., 2469., 2627., 2457., 2446., 2454., 2596., 2446., 2470., 2452., 2614., 2458., 2439., 2455., 2587., 2430., 2445., 2445., 2609., 2450., 2430., 2463., 2593., 2446., 2456., 2410., 2583., 2489., 2441., 2447., 2578., 2464., 2455., 2443., 2552., 2481., 2433., 2455., 2585., 2483., 2465., 2459., 2561., 2506., 2437., 2458., 2567., 2508., 2465.}","{2710., 2536., 2482., 2430., 2545., 2539., 2448., 2452., 2543., 2544., 2453., 2436., 2556., 2542., 2449., 2454., 2538., 2520., 2449., 2449., 2553., 2521., 2444., 2455., 2527., 2520., 2464., 2436., 2526., 2544., 2447., 2470., 2525., 2498., 2447., 2436., 2528., 2524., 2436., 2469., 2493., 2518., 2469., 2432., 2493., 2540., 2460., 2439., 2478., 2524.}","{5326., 5028., 5175., 5011., 5138., 4945., 5132., 4984., 5130., 4989., 5118., 4995., 5121., 5004., 5166., 4999., 5172., 4985., 5171., 4997., 5182., 4993., 5154., 4983., 5171., 5011., 5197., 5028., 5156., 5085., 5151., 4981., 5142., 4982., 5160., 5002., 5180., 4970., 5130., 5033., 5130., 5080., 5053., 5115., 5072., 5089., 5083., 5159., 5057., 5161.}"
32,34,"relu5_2","relu5_3",2,"relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List",58.,59.3667,89.,58.,59.5,88.,2519.,2563.8667,2842.,2461.,2504.5,2753.,2461.,2504.3667,2754.,"{89., 67., 61., 61., 61., 60., 61., 60., 60., 59., 72., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 58., 59., 59., 58., 60., 58., 59., 59., 67., 60., 59., 60., 60., 59., 60., 59., 59., 59., 59., 59., 60., 60.}","{88., 67., 62., 60., 60., 60., 59., 60., 60., 59., 59., 59., 59., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 59., 60., 59., 59., 59., 59., 58., 59., 58., 59., 59., 60., 60., 60., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 60.}","{2842., 2573., 2521., 2561., 2747., 2574., 2543., 2573., 2608., 2555., 2519., 2645., 2604., 2532., 2552., 2694., 2563., 2534., 2531., 2695., 2539., 2524., 2555., 2715., 2531., 2538., 2542., 2663., 2572., 2554., 2523., 2700., 2534., 2538., 2549., 2687., 2526., 2544., 2589., 2610., 2543., 2533., 2629., 2630., 2537., 2551., 2662., 2564., 2550., 2542.}"
33,35,"conv5_3","conv5_4",2,"conv5_3-relu5_3-conv5_4","Convolution","Convolution","List-List-List",2429.,2463.5667000000003,2622.,2427.,2474.3667,2792.,4972.,5075.3667000000005,5400.,2543.,2611.8,2778.,2545.,2601.,2608.,"{2602., 2466., 2466., 2589., 2439., 2459., 2429., 2593., 2450., 2432., 2442., 2564., 2447., 2463., 2442., 2597., 2459., 2462., 2437., 2588., 2434., 2447., 2450., 2593., 2450., 2437., 2453., 2591., 2463., 2453., 2432., 2622., 2445., 2438., 2458., 2577., 2447., 2436., 2431., 2613., 2445., 2435., 2459., 2587., 2457., 2442., 2432., 2594., 2434., 2440.}","{2792., 2445., 2446., 2437., 2625., 2471., 2431., 2458., 2632., 2433., 2462., 2454., 2610., 2457., 2460., 2475., 2615., 2444., 2474., 2462., 2613., 2473., 2427., 2446., 2614., 2435., 2471., 2455., 2610., 2463., 2446., 2463., 2616., 2460., 2467., 2445., 2615., 2467., 2443., 2450., 2612., 2431., 2468., 2446., 2597., 2445., 2437., 2455., 2639., 2475.}","{5400., 5038., 5210., 4994., 5136., 4976., 5135., 5001., 5119., 5008., 5146., 4972., 5152., 4995., 5139., 4993., 5170., 5002., 5141., 5015., 5171., 4993., 5131., 4988., 5153., 5005., 5100., 5031., 5102., 5037., 5062., 5045., 5052., 5101., 5083., 5177., 5041., 5115., 5006., 5157., 4999., 5150., 4989., 5152., 4982., 5147., 5010., 5150., 5029., 5134.}"
34,36,"relu5_3","relu5_4",2,"relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","List-List-List",58.,59.7333,90.,59.,59.666700000000006,87.,2519.,2565.6667,2731.,2461.,2505.9333,2641.,2460.,2506.,2644.,"{90., 66., 62., 61., 60., 60., 60., 59., 59., 59., 59., 58., 60., 60., 60., 60., 60., 59., 59., 66., 61., 60., 59., 59., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 59., 60., 60., 59., 59., 60., 60.}","{87., 68., 62., 61., 61., 60., 60., 59., 60., 60., 59., 59., 60., 59., 59., 60., 59., 59., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 71., 62., 59., 59., 59., 59., 59., 59., 59.}","{2706., 2585., 2540., 2706., 2593., 2532., 2547., 2719., 2533., 2568., 2569., 2731., 2559., 2550., 2525., 2691., 2544., 2531., 2534., 2681., 2534., 2545., 2519., 2682., 2533., 2527., 2640., 2611., 2542., 2547., 2642., 2586., 2543., 2543., 2678., 2576., 2525., 2534., 2707., 2529., 2543., 2559., 2692., 2553., 2545., 2555., 2705., 2556., 2534., 2549.}"
35,37,"conv5_4","pool5",2,"conv5_4-relu5_4-pool5","Convolution","Pooling","List-List-List",2426.,2473.3333000000002,2619.,161.,161.76670000000001,186.,2616.,2665.,2815.,190.,191.66670000000002,196.,2455.,2503.2333000000003,2629.,"{2598., 2458., 2611., 2455., 2426., 2444., 2594., 2472., 2463., 2468., 2587., 2466., 2435., 2473., 2619., 2438., 2462., 2438., 2581., 2460., 2438., 2454., 2563., 2459., 2459., 2434., 2564., 2489., 2434., 2450., 2557., 2490., 2445., 2437., 2577., 2489., 2443., 2447., 2545., 2509., 2467., 2433., 2572., 2498., 2429., 2437., 2528., 2511., 2462., 2439.}","{186., 169., 164., 163., 162., 162., 162., 176., 165., 162., 162., 161., 161., 161., 161., 161., 163., 161., 161., 161., 162., 162., 161., 161., 161., 161., 161., 162., 161., 170., 163., 173., 163., 162., 162., 162., 162., 162., 162., 162., 162., 162., 161., 161., 161., 162., 162., 161., 162., 162.}","{2789., 2787., 2652., 2645., 2723., 2733., 2636., 2667., 2813., 2636., 2645., 2638., 2806., 2642., 2650., 2616., 2780., 2642., 2631., 2729., 2723., 2644., 2632., 2805., 2624., 2647., 2619., 2763., 2635., 2638., 2647., 2734., 2645., 2620., 2747., 2707., 2623., 2627., 2815., 2648., 2634., 2641., 2761., 2636., 2632., 2663., 2688., 2626., 2635., 2777.}"
36,38,"relu5_4","flatten_0",2,"relu5_4-pool5-flatten_0","Elementwise","Flatten","List-List-List",59.,59.400000000000006,88.,26.,26.3667,50.,194.,194.5,220.,135.,135.1,132.,168.,168.13330000000002,170.,"{88., 68., 62., 61., 60., 60., 60., 73., 60., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 60., 60., 59., 60., 60., 59., 59., 60., 69., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59.}","{50., 29., 27., 27., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 27., 27., 26., 28., 27., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26.}","{220., 200., 197., 195., 195., 194., 195., 194., 194., 194., 194., 194., 194., 204., 197., 195., 201., 195., 195., 194., 195., 195., 194., 194., 194., 194., 194., 195., 195., 194., 195., 195., 194., 195., 195., 195., 208., 196., 195., 194., 194., 194., 194., 194., 195., 194., 194., 194., 194., 194.}"
37,39,"pool5","fc6",2,"pool5-flatten_0-fc6","Pooling","Linear","List-List-List",161.,161.5333,184.,8013.,8082.433300000001,8286.,8129.,8194.1,8386.,7968.,8032.5667,8202.,116.,111.6667,100.,"{184., 167., 164., 176., 164., 162., 161., 161., 162., 162., 161., 161., 162., 161., 162., 162., 161., 161., 161., 161., 161., 162., 161., 162., 161., 169., 162., 177., 163., 162., 162., 161., 161., 162., 162., 161., 161., 162., 161., 161., 161., 162., 162., 161., 161., 161., 161., 162., 161., 162.}","{8286., 8217., 8146., 8117., 8150., 8132., 8117., 8099., 8082., 8095., 8109., 8112., 8106., 8035., 8107., 8104., 8103., 8090., 8030., 8093., 8096., 8088., 8082., 8070., 8055., 8107., 8096., 8074., 8066., 8062., 8087., 8067., 8072., 8048., 8034., 8077., 8071., 8079., 8067., 8015., 8064., 8085., 8072., 8065., 8019., 8060., 8070., 8078., 8068., 8013.}","{8386., 8317., 8268., 8262., 8259., 8248., 8254., 8241., 8208., 8192., 8215., 8210., 8211., 8217., 8140., 8198., 8204., 8195., 8209., 8174., 8180., 8198., 8179., 8200., 8173., 8129., 8198., 8195., 8215., 8210., 8189., 8171., 8164., 8165., 8184., 8212., 8132., 8191., 8179., 8174., 8194., 8161., 8158., 8183., 8159., 8184., 8196., 8162., 8205., 8183.}"
38,40,"flatten_0","relu6",2,"flatten_0-fc6-relu6","Flatten","Elementwise","List-List-List",26.,26.433300000000003,61.,24.,25.,49.,8007.,8073.8,8251.,7981.,8047.3667000000005,8190.,7983.,8048.8,8202.,"{61., 31., 28., 27., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27.}","{49., 28., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}","{8251., 8196., 8160., 8081., 8143., 8112., 8121., 8113., 8087., 8059., 8098., 8083., 8091., 8071., 8064., 8071., 8083., 8079., 8083., 8045., 8068., 8079., 8102., 8086., 8019., 8085., 8072., 8069., 8086., 8017., 8092., 8062., 8053., 8062., 8125., 8067., 8057., 8072., 8048., 8086., 8029., 8078., 8075., 8049., 8044., 8007., 8049., 8061., 8052., 8048.}"
39,41,"fc6","drop6",2,"fc6-relu6-drop6","Linear","Dropout","List-List-List",8008.,8074.200000000001,8260.,24.,24.5333,48.,8015.,8075.0667,8252.,7.,0.8667,-8.,7991.,8050.5333,8204.,"{8260., 8171., 8095., 8143., 8140., 8126., 8111., 8092., 8070., 8093., 8093., 8089., 8074., 8073., 8081., 8086., 8106., 8090., 8031., 8089., 8089., 8093., 8062., 8015., 8073., 8089., 8062., 8065., 8046., 8044., 8080., 8071., 8078., 8037., 8035., 8078., 8062., 8065., 8040., 8048., 8069., 8077., 8050., 8040., 8035., 8073., 8058., 8068., 8072., 8008.}","{48., 28., 26., 25., 24., 25., 24., 24., 25., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 24., 25., 24., 24., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24., 25.}","{8252., 8191., 8165., 8134., 8144., 8072., 8106., 8110., 8095., 8101., 8064., 8076., 8070., 8080., 8091., 8064., 8055., 8080., 8086., 8075., 8066., 8041., 8086., 8092., 8071., 8078., 8015., 8077., 8067., 8084., 8089., 8034., 8083., 8077., 8073., 8075., 8015., 8075., 8070., 8077., 8067., 8037., 8048., 8069., 8071., 8058., 8023., 8022., 8063., 8076.}"
40,42,"relu6","fc7",2,"relu6-drop6-fc7","Elementwise","Linear","List-List-List",24.,25.,44.,1303.,1328.0667,1402.,1296.,1327.9667000000002,1397.,1272.,1302.9667000000002,1353.,-7.,-0.1,-5.,"{44., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25.}","{1402., 1392., 1377., 1364., 1352., 1341., 1387., 1357., 1341., 1353., 1324., 1326., 1340., 1321., 1383., 1339., 1315., 1319., 1336., 1320., 1311., 1371., 1339., 1310., 1341., 1312., 1310., 1321., 1314., 1369., 1331., 1307., 1312., 1324., 1310., 1308., 1367., 1331., 1310., 1334., 1308., 1309., 1321., 1303., 1367., 1330., 1310., 1313., 1314., 1306.}","{1394., 1391., 1357., 1383., 1397., 1340., 1341., 1340., 1326., 1321., 1336., 1364., 1335., 1330., 1316., 1314., 1328., 1312., 1354., 1357., 1311., 1318., 1325., 1307., 1303., 1328., 1351., 1340., 1328., 1309., 1313., 1324., 1307., 1340., 1364., 1307., 1310., 1318., 1304., 1301., 1322., 1357., 1320., 1320., 1305., 1296., 1319., 1362., 1324., 1345.}"
41,43,"drop6","relu7",2,"drop6-fc7-relu7","Dropout","Elementwise","List-List-List",24.,24.666700000000002,46.,24.,25.,45.,1300.,1323.5,1397.,1276.,1298.8333,1351.,1276.,1298.5,1352.,"{46., 28., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24.}","{45., 28., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25.}","{1397., 1367., 1371., 1344., 1383., 1384., 1329., 1337., 1323., 1318., 1330., 1313., 1375., 1329., 1316., 1321., 1320., 1318., 1316., 1365., 1341., 1312., 1308., 1319., 1318., 1304., 1318., 1357., 1318., 1331., 1309., 1308., 1323., 1303., 1341., 1356., 1310., 1304., 1325., 1307., 1300., 1318., 1352., 1319., 1325., 1301., 1304., 1318., 1312., 1343.}"
42,44,"fc7","drop7",2,"fc7-relu7-drop7","Linear","Dropout","List-List-List",1297.,1325.7,1406.,24.,24.666700000000002,45.,1299.,1323.4333000000001,1407.,2.,-2.2667,1.,1275.,1298.7667000000001,1362.,"{1385., 1392., 1369., 1406., 1364., 1333., 1351., 1330., 1331., 1342., 1317., 1375., 1340., 1316., 1315., 1334., 1318., 1312., 1373., 1335., 1310., 1336., 1318., 1308., 1321., 1308., 1374., 1336., 1310., 1313., 1321., 1304., 1304., 1366., 1342., 1305., 1324., 1305., 1297., 1312., 1304., 1375., 1311., 1305., 1305., 1303., 1323., 1305., 1343., 1361.}","{45., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 33., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24.}","{1397., 1368., 1381., 1354., 1343., 1407., 1335., 1332., 1344., 1321., 1321., 1340., 1356., 1339., 1363., 1322., 1309., 1330., 1310., 1308., 1398., 1313., 1307., 1325., 1304., 1305., 1325., 1346., 1333., 1328., 1302., 1303., 1330., 1300., 1305., 1372., 1308., 1308., 1319., 1303., 1309., 1327., 1341., 1330., 1322., 1305., 1303., 1319., 1304., 1299.}"
43,45,"relu7","fc8",2,"relu7-drop7-fc8","Elementwise","Linear","List-List-List",24.,25.,43.,216.,219.3667,273.,218.,224.9333,402.,194.,199.9333,359.,2.,5.5667,129.,"{43., 28., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 24., 34., 26., 25., 31., 26., 25., 25., 25., 25., 25., 25.}","{273., 239., 221., 222., 220., 221., 233., 222., 218., 219., 216., 217., 222., 218., 218., 218., 217., 217., 229., 218., 218., 218., 250., 231., 244., 233., 229., 243., 221., 219., 221., 218., 218., 219., 219., 218., 218., 220., 218., 220., 218., 218., 223., 218., 218., 219., 219., 218., 217., 216.}","{402., 374., 286., 265., 233., 223., 220., 218., 265., 250., 233., 235., 246., 223., 228., 220., 224., 224., 230., 225., 222., 223., 221., 221., 224., 223., 222., 239., 225., 222., 223., 223., 223., 225., 224., 224., 224., 223., 230., 224., 224., 225., 223., 225., 234., 223., 223., 223., 224., 222.}"
44,46,"drop7","prob",2,"drop7-fc8-prob","Dropout","Softmax","List-List-List",24.,24.900000000000002,43.,42.,43.,56.,232.,235.20000000000002,285.,208.,210.3,242.,190.,192.20000000000002,229.,"{43., 27., 26., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 32., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 25., 24.}","{56., 46., 44., 43., 44., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43.}","{285., 252., 238., 238., 271., 232., 232., 235., 234., 236., 275., 264., 247., 250., 263., 233., 233., 235., 235., 237., 233., 234., 235., 234., 234., 234., 234., 235., 247., 237., 236., 234., 234., 236., 233., 234., 235., 234., 234., 235., 235., 234., 234., 234., 235., 247., 238., 237., 234., 234.}"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
