"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,116.9,141.,"{140., 121., 118., 118., 118., 117., 118., 118., 118., 118., 117., 141., 119., 117., 117., 117., 117., 117., 117., 117., 117., 117., 116., 116., 117., 117., 116., 116., 117., 117., 116., 117., 117., 116., 116., 117., 117., 117., 117., 116., 117., 116., 128., 116., 116., 116., 116., 117., 116., 115.}"
110,115,"4c/res4c","4d/res4d_branch2b",5,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1287.,1300.8667,1493.,"{1470., 1339., 1300., 1305., 1362., 1378., 1314., 1294., 1290., 1301., 1290., 1287., 1477., 1292., 1288., 1302., 1291., 1289., 1300., 1351., 1444., 1305., 1292., 1287., 1301., 1291., 1290., 1493., 1291., 1291., 1302., 1289., 1288., 1308., 1352., 1381., 1301., 1289., 1287., 1298., 1289., 1289., 1444., 1319., 1288., 1302., 1290., 1287., 1298., 1359.}"
116,116,"4d/bn4d_branch2b","4d/bn4d_branch2b",0,"4d/bn4d_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.9333,74.,"{74., 53., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48., 48., 47., 61., 50., 48., 48., 47., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 47., 48., 48.}"
117,117,"4d/res4d_branch2b_relu","4d/res4d_branch2b_relu",0,"4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.2667,58.,"{58., 44., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 41., 40., 40.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",202.,202.8333,287.,"{287., 209., 215., 205., 203., 203., 203., 203., 203., 204., 203., 218., 204., 203., 204., 202., 202., 202., 202., 202., 203., 202., 203., 202., 203., 202., 202., 202., 245., 229., 243., 229., 242., 202., 203., 203., 203., 202., 203., 203., 202., 202., 202., 202., 202., 202., 202., 202., 218., 203.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",116.,116.9333,138.,"{138., 121., 129., 117., 118., 117., 116., 117., 116., 116., 116., 117., 117., 117., 126., 122., 118., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 116., 116., 117., 116., 117., 131., 118., 117., 117., 116., 117., 117., 117., 117., 116., 117., 117., 116., 116., 116., 117.}"
120,125,"4d/res4d","4e/res4e_branch2b",5,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1288.,1302.1667,1529.,"{1484., 1429., 1315., 1291., 1288., 1303., 1288., 1289., 1439., 1316., 1291., 1302., 1292., 1290., 1303., 1335., 1404., 1302., 1293., 1289., 1304., 1292., 1293., 1426., 1320., 1296., 1302., 1291., 1291., 1303., 1326., 1414., 1303., 1289., 1291., 1303., 1290., 1290., 1529., 1335., 1292., 1323., 1298., 1290., 1305., 1332., 1404., 1302., 1290., 1288.}"
126,126,"4e/bn4e_branch2b","4e/bn4e_branch2b",0,"4e/bn4e_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.900000000000006,74.,"{74., 53., 49., 48., 48., 59., 49., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 47., 48., 48., 47., 47., 47., 48., 48., 48., 48.}"
127,127,"4e/res4e_branch2b_relu","4e/res4e_branch2b_relu",0,"4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.800000000000004,57.,"{57., 44., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 54., 42., 41., 40., 41., 40., 41., 41., 41., 41., 40., 40.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",202.,203.26670000000001,283.,"{283., 210., 206., 204., 249., 230., 246., 231., 230., 203., 203., 202., 203., 203., 202., 203., 206., 203., 203., 203., 204., 203., 203., 203., 217., 205., 203., 203., 203., 202., 205., 202., 202., 203., 203., 203., 203., 202., 202., 202., 203., 202., 203., 215., 204., 202., 203., 202., 202., 203.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,115.83330000000001,139.,"{139., 121., 118., 117., 118., 118., 118., 118., 118., 118., 117., 117., 117., 117., 117., 117., 118., 118., 117., 118., 118., 118., 118., 117., 130., 116., 114., 114., 114., 114., 114., 114., 115., 114., 114., 113., 114., 114., 114., 114., 115., 113., 113., 113., 114., 113., 114., 114., 114., 113.}"
130,135,"4e/res4e","4f/res4f_branch2b",5,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1288.,1302.0333,1459.,"{1434., 1355., 1305., 1292., 1409., 1352., 1293., 1305., 1291., 1291., 1305., 1292., 1454., 1308., 1291., 1291., 1307., 1291., 1288., 1403., 1349., 1291., 1304., 1293., 1297., 1302., 1293., 1449., 1304., 1293., 1291., 1299., 1292., 1306., 1393., 1367., 1291., 1303., 1300., 1292., 1305., 1291., 1459., 1303., 1291., 1290., 1303., 1291., 1290., 1390.}"
136,136,"4f/bn4f_branch2b","4f/bn4f_branch2b",0,"4f/bn4f_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.033300000000004,73.,"{73., 51., 49., 47., 48., 48., 47., 47., 47., 47., 49., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 56.}"
137,137,"4f/res4f_branch2b_relu","4f/res4f_branch2b_relu",0,"4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise",39.,40.033300000000004,59.,"{59., 44., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 41., 40., 53., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39.}"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",202.,203.8,285.,"{285., 223., 205., 205., 203., 203., 203., 203., 203., 203., 224., 207., 204., 206., 203., 203., 204., 203., 202., 217., 204., 204., 203., 203., 202., 202., 237., 228., 230., 227., 227., 225., 202., 202., 202., 202., 203., 217., 204., 202., 202., 202., 203., 203., 202., 202., 202., 202., 202., 202.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",117.,117.6667,139.,"{139., 121., 118., 118., 119., 118., 118., 118., 117., 118., 117., 127., 118., 117., 117., 129., 118., 118., 118., 117., 117., 118., 118., 117., 118., 118., 118., 117., 117., 117., 118., 118., 117., 118., 117., 118., 118., 117., 117., 118., 118., 118., 118., 117., 117., 117., 132., 117., 117., 117.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",136.,137.20000000000002,169.,"{169., 141., 139., 137., 138., 137., 137., 137., 136., 137., 137., 137., 137., 138., 137., 137., 137., 137., 136., 137., 137., 137., 136., 137., 145., 138., 137., 150., 138., 139., 137., 137., 138., 137., 137., 138., 138., 138., 137., 137., 137., 137., 137., 137., 137., 137., 138., 138., 137., 137.}"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",98.,99.10000000000001,116.,"{116., 102., 100., 99., 99., 99., 108., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 100., 99., 98., 99., 99., 99., 99., 99., 112., 100., 100., 99., 99., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 100., 99., 99., 99., 98., 99.}"
142,142,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",623.,629.6667,714.,"{713., 657., 636., 627., 626., 627., 624., 640., 626., 624., 627., 625., 665., 713., 686., 624., 626., 625., 629., 639., 625., 625., 623., 624., 624., 645., 628., 627., 714., 699., 627., 641., 628., 627., 629., 627., 628., 628., 637., 628., 627., 628., 627., 687., 712., 639., 627., 628., 627., 629.}"
143,143,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.2333,119.,"{119., 101., 98., 98., 97., 96., 96., 103., 98., 97., 97., 96., 96., 96., 97., 97., 97., 97., 96., 96., 96., 96., 97., 96., 96., 95., 96., 95., 96., 95., 96., 111., 98., 96., 96., 96., 96., 96., 97., 96., 96., 96., 95., 95., 95., 95., 96., 96., 95., 96.}"
144,149,"5a/res5a_branch2a","5a/res5a_branch2b_relu",5,"5a/res5a_branch2a-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b-5a/bn5a_branch2b-5a/res5a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1086.,1101.0667,1376.,"{1376., 1307., 1133., 1091., 1088., 1086., 1099., 1089., 1087., 1144., 1200., 1088., 1086., 1105., 1092., 1091., 1090., 1119., 1165., 1184., 1104., 1092., 1091., 1090., 1107., 1091., 1091., 1191., 1154., 1090., 1091., 1106., 1091., 1091., 1090., 1102., 1193., 1138., 1107., 1093., 1093., 1091., 1106., 1090., 1093., 1227., 1145., 1092., 1091., 1107.}"
150,150,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",295.,298.6667,365.,"{365., 302., 299., 297., 297., 302., 296., 365., 350., 331., 323., 296., 297., 297., 296., 296., 296., 296., 298., 296., 296., 314., 299., 298., 298., 298., 298., 297., 297., 297., 297., 296., 297., 295., 309., 301., 296., 300., 303., 348., 330., 331., 311., 296., 296., 296., 309., 297., 296., 296.}"
151,151,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",94.,95.9667,120.,"{120., 100., 99., 97., 97., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 110., 98., 96., 96., 96., 95., 96., 96., 97., 96., 95., 96., 95., 95., 95., 95., 94., 95., 95., 96., 96., 95., 95.}"
152,157,"5a/res5a","5b/res5b_branch2b",5,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1257.,1274.1000000000001,1441.,"{1432., 1293., 1285., 1261., 1257., 1441., 1263., 1261., 1277., 1263., 1260., 1277., 1327., 1347., 1282., 1263., 1262., 1276., 1266., 1263., 1403., 1297., 1265., 1277., 1266., 1264., 1279., 1265., 1425., 1281., 1265., 1260., 1262., 1277., 1260., 1327., 1374., 1265., 1278., 1284., 1270., 1266., 1282., 1395., 1314., 1283., 1265., 1267., 1279., 1266.}"
158,158,"5b/bn5b_branch2b","5b/bn5b_branch2b",0,"5b/bn5b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.1,63.,"{63., 49., 46., 46., 46., 46., 46., 45., 45., 46., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 58., 45., 45., 45., 45., 45., 45., 44., 45., 46., 45., 45., 44., 45., 46., 45., 45., 45., 45., 45., 45., 44., 45., 45.}"
159,159,"5b/res5b_branch2b_relu","5b/res5b_branch2b_relu",0,"5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.2,49.,"{49., 37., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",295.,300.,366.,"{366., 305., 301., 301., 300., 299., 300., 314., 300., 299., 299., 297., 350., 332., 331., 329., 310., 300., 296., 311., 297., 297., 296., 296., 297., 296., 296., 296., 299., 298., 298., 298., 311., 299., 299., 299., 298., 298., 297., 297., 297., 297., 297., 296., 358., 345., 331., 320., 295., 299.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.06670000000001,119.,"{119., 102., 99., 98., 97., 97., 97., 97., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 95., 112., 98., 96., 95., 96., 96., 97., 97., 96., 95., 96., 95., 96., 96., 95., 96., 96., 95., 96., 96., 96., 95., 95., 95., 96., 96., 95., 95., 96., 96., 96.}"
162,167,"5b/res5b","5c/res5c_branch2b",5,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1259.,1273.0333,1448.,"{1437., 1312., 1272., 1261., 1271., 1260., 1434., 1272., 1262., 1259., 1275., 1261., 1260., 1331., 1373., 1263., 1262., 1279., 1263., 1259., 1277., 1392., 1297., 1276., 1262., 1263., 1280., 1264., 1283., 1448., 1274., 1265., 1282., 1268., 1267., 1276., 1337., 1356., 1281., 1264., 1264., 1279., 1267., 1266., 1416., 1295., 1266., 1276., 1266., 1263.}"
168,168,"5c/bn5c_branch2b","5c/bn5c_branch2b",0,"5c/bn5c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,52.5,94.,"{63., 49., 46., 46., 45., 46., 46., 45., 45., 45., 56., 46., 45., 45., 46., 46., 46., 46., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 94., 66., 65., 64., 63., 63., 64., 64., 63., 63., 64., 64., 63., 64., 63., 63., 64., 64., 63., 63.}"
169,169,"5c/res5c_branch2b_relu","5c/res5c_branch2b_relu",0,"5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise",37.,38.,54.,"{53., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 54., 43., 40., 40., 53., 41.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",296.,305.90000000000003,638.,"{610., 560., 638., 614., 557., 557., 433., 325., 305., 304., 300., 301., 303., 304., 304., 303., 304., 302., 334., 309., 302., 313., 307., 303., 302., 302., 301., 302., 301., 355., 372., 338., 315., 301., 301., 301., 310., 304., 300., 298., 298., 296., 314., 298., 297., 297., 296., 296., 296., 299.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.30000000000001,118.,"{118., 101., 98., 98., 97., 96., 97., 96., 96., 96., 95., 96., 96., 112., 98., 97., 96., 96., 97., 97., 96., 96., 96., 97., 96., 96., 96., 105., 97., 97., 96., 97., 97., 96., 96., 96., 96., 97., 97., 96., 95., 96., 96., 96., 96., 95., 96., 95., 96., 96.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",366.,385.6333,489.,"{489., 446., 384., 368., 391., 384., 366., 370., 378., 406., 366., 367., 378., 424., 409., 412., 384., 375., 367., 382., 380., 393., 399., 396., 392., 381., 379., 387., 398., 393., 383., 397., 382., 378., 393., 386., 376., 402., 427., 418., 413., 388., 376., 376., 376., 391., 377., 377., 386., 376.}"
