"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.633300000000002,44.,"{44., 41., 27., 26., 25., 26., 26., 26., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 26., 27., 26., 26., 25., 25., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 32., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",57.,57.3667,74.,"{74., 62., 59., 58., 57., 57., 58., 58., 57., 58., 57., 57., 57., 57., 57., 58., 58., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 58., 57., 57., 57., 58., 72., 59., 58., 57., 58., 57., 57., 58., 57., 57., 58., 57., 58., 57., 58., 57.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",117.,118.2667,200.,"{200., 127., 121., 120., 119., 119., 118., 118., 118., 118., 118., 148., 132., 132., 131., 130., 132., 131., 149., 118., 118., 118., 118., 119., 117., 118., 117., 117., 117., 120., 118., 118., 118., 117., 118., 118., 117., 117., 118., 117., 118., 118., 117., 118., 118., 117., 117., 117., 119., 117.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.6333,47.,"{47., 37., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 44., 34., 34., 35., 34., 34., 35., 34., 34., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",116.,118.1333,222.,"{222., 128., 120., 120., 118., 117., 117., 117., 117., 116., 117., 117., 155., 131., 130., 132., 131., 131., 131., 139., 118., 116., 117., 116., 121., 118., 118., 118., 117., 117., 134., 119., 118., 117., 117., 117., 118., 117., 117., 117., 117., 117., 118., 117., 119., 118., 117., 117., 117., 117.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.2,48.,"{48., 37., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 44., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 35., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",460.,463.36670000000004,564.,"{532., 465., 463., 462., 462., 461., 475., 462., 460., 531., 519., 505., 460., 461., 474., 475., 464., 461., 462., 461., 460., 460., 475., 461., 460., 460., 460., 460., 461., 461., 564., 520., 476., 461., 461., 461., 460., 460., 460., 476., 463., 464., 463., 463., 463., 464., 462., 477., 463., 462.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.4667,59.,"{59., 44., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 42., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.9667,117.,"{117., 61., 49., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 47., 48., 57., 49., 48., 48., 48., 48., 48., 47., 48., 48., 47., 47., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.400000000000002,41.,"{41., 27., 25., 25., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,191.9667,244.,"{244., 198., 193., 192., 191., 192., 192., 191., 192., 192., 192., 209., 197., 206., 192., 190., 192., 191., 192., 192., 190., 240., 216., 216., 216., 238., 191., 190., 191., 192., 191., 192., 203., 193., 192., 192., 191., 191., 191., 191., 190., 192., 192., 192., 192., 191., 191., 191., 191., 192.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.433300000000003,44.,"{44., 29., 26., 26., 26., 26., 25., 32., 32., 27., 27., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 33., 33., 26., 26., 33., 26., 25., 32., 25., 32., 33., 26., 26., 33., 32., 26., 25., 26., 25., 26., 25., 33., 26., 25., 25., 25., 26., 25.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",807.,820.9000000000001,841.,"{837., 811., 818., 834., 819., 827., 820., 818., 830., 820., 819., 820., 830., 820., 819., 817., 816., 836., 819., 807., 817., 818., 835., 823., 822., 823., 822., 830., 817., 824., 819., 819., 834., 825., 822., 821., 823., 818., 817., 817., 817., 841., 822., 822., 838., 816., 833., 818., 817., 820.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",74.,75.1333,159.,"{159., 84., 78., 91., 79., 78., 75., 75., 76., 76., 76., 75., 76., 75., 75., 75., 74., 75., 75., 75., 74., 75., 75., 76., 75., 75., 75., 76., 75., 75., 75., 75., 74., 74., 75., 76., 75., 74., 77., 74., 74., 74., 74., 75., 75., 75., 74., 75., 74., 76.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,27.5,43.,"{43., 28., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 33., 28., 27., 32., 32., 32., 27., 26., 27., 33., 26., 32., 42., 32., 27., 27., 27., 26., 26., 27., 26., 33., 25., 26., 26., 33., 27., 33., 27., 33., 32., 27., 33.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",60.,61.,77.,"{77., 65., 63., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61., 61., 60., 60., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",106.,108.6667,195.,"{195., 116., 110., 109., 108., 109., 108., 108., 107., 108., 108., 107., 108., 107., 108., 107., 107., 107., 107., 107., 122., 110., 108., 108., 107., 107., 106., 107., 106., 108., 107., 106., 106., 115., 121., 120., 119., 120., 119., 119., 120., 119., 121., 108., 106., 107., 106., 107., 107., 106.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.7333,47.,"{47., 37., 35., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 46., 34., 34., 34., 34., 33., 33., 34., 33., 33., 33., 33., 34., 34., 33.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",127.,128.4,214.,"{214., 137., 132., 129., 129., 129., 129., 130., 130., 128., 132., 129., 129., 129., 128., 128., 129., 128., 129., 128., 130., 129., 128., 129., 128., 128., 128., 141., 135., 128., 129., 128., 128., 128., 127., 128., 128., 128., 127., 127., 128., 128., 128., 128., 128., 129., 127., 128., 128., 128.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.3333,49.,"{49., 39., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 35., 35., 35., 35., 36., 36., 36., 35., 35., 35., 36., 36., 35., 36., 35., 35., 36., 35., 35., 36., 36., 35., 35., 35., 36., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,539.7,623.,"{607., 543., 541., 538., 537., 554., 540., 538., 538., 537., 537., 539., 537., 551., 538., 577., 607., 600., 536., 537., 540., 537., 536., 538., 537., 537., 536., 555., 537., 538., 536., 539., 537., 576., 623., 593., 537., 537., 537., 538., 536., 553., 542., 542., 540., 540., 539., 540., 551., 542.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.066700000000004,62.,"{62., 46., 43., 43., 43., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 43., 42., 42., 44., 42., 42., 43., 42., 42.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",55.,57.9667,144.,"{144., 64., 58., 57., 56., 55., 55., 57., 87., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63., 62., 63., 63., 72., 55., 56., 56., 55., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 56., 55., 55., 56., 55., 56., 69., 58., 56., 56., 55., 56., 56.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 31., 25., 25., 25., 25., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",242.,245.63330000000002,295.,"{286., 250., 246., 275., 276., 291., 275., 267., 243., 243., 243., 243., 244., 244., 243., 245., 242., 244., 243., 243., 257., 245., 244., 244., 244., 243., 243., 243., 244., 243., 243., 243., 243., 243., 243., 245., 256., 244., 243., 244., 244., 243., 295., 275., 273., 274., 268., 243., 244., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,44.,"{44., 34., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 25., 27., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 39., 26., 27., 26., 32., 33., 26., 32.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,820.2667,839.,"{828., 823., 821., 833., 831., 809., 808., 820., 820., 818., 817., 808., 827., 818., 817., 817., 817., 838., 819., 819., 829., 821., 833., 818., 818., 818., 816., 831., 820., 824., 818., 820., 818., 818., 808., 819., 826., 822., 822., 811., 823., 839., 819., 820., 817., 817., 830., 826., 824., 822.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",74.,77.10000000000001,158.,"{158., 84., 78., 76., 76., 76., 75., 76., 75., 90., 79., 76., 75., 75., 75., 75., 75., 76., 75., 74., 75., 75., 75., 76., 76., 76., 75., 75., 113., 84., 84., 84., 84., 84., 84., 84., 84., 84., 84., 89., 75., 76., 75., 75., 74., 75., 75., 76., 75., 74.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,29.433300000000003,43.,"{43., 29., 27., 32., 32., 32., 32., 32., 27., 27., 33., 26., 33., 32., 26., 25., 32., 26., 33., 33., 27., 27., 27., 26., 27., 32., 27., 32., 31., 27., 33., 27., 32., 26., 32., 26., 32., 33., 32., 27., 31., 31., 32., 25., 26., 27., 32., 26., 27., 26.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.8667,84.,"{84., 67., 65., 64., 64., 62., 63., 63., 62., 62., 63., 78., 64., 63., 62., 63., 63., 63., 63., 63., 62., 62., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 62., 62., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",151.,153.4333,236.,"{236., 161., 156., 155., 154., 154., 153., 153., 168., 156., 154., 153., 152., 153., 153., 153., 152., 153., 153., 153., 153., 152., 151., 152., 153., 153., 152., 152., 152., 151., 152., 152., 163., 154., 153., 153., 153., 152., 152., 152., 151., 151., 193., 173., 172., 171., 171., 175., 168., 152.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.4667,57.,"{57., 44., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 42., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 51., 42., 41., 40., 40., 40., 40., 41., 40., 40., 41., 41., 40., 40.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",141.,142.3667,256.,"{256., 170., 146., 144., 144., 142., 143., 143., 143., 142., 143., 143., 142., 142., 142., 142., 143., 143., 143., 142., 142., 142., 142., 156., 144., 143., 141., 143., 142., 142., 142., 142., 142., 142., 142., 142., 141., 142., 142., 142., 143., 142., 142., 142., 143., 142., 142., 143., 142., 157.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.9,50.,"{50., 39., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 49., 37., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 35., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",615.,621.9667000000001,720.,"{698., 626., 622., 620., 633., 618., 618., 616., 617., 617., 630., 616., 619., 701., 684., 619., 632., 618., 632., 618., 616., 620., 619., 631., 617., 619., 615., 624., 659., 720., 654., 620., 622., 618., 619., 633., 621., 621., 621., 620., 619., 631., 619., 617., 698., 697., 618., 623., 619., 619.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",43.,43.2667,64.,"{64., 48., 45., 43., 44., 44., 44., 45., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 43., 43., 43., 44., 43., 44., 57., 44., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 43.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",50.,51.2,118.,"{118., 58., 53., 53., 52., 52., 51., 51., 52., 51., 51., 51., 51., 51., 51., 52., 51., 52., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 52., 51., 52., 52., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 50.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5,42.,"{42., 27., 26., 25., 24., 24., 25., 25., 24., 24., 24., 24., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 37., 25., 26., 24., 24., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 24., 24.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",311.,317.,394.,"{394., 321., 318., 317., 315., 317., 317., 318., 316., 317., 330., 317., 313., 311., 314., 363., 355., 352., 334., 314., 311., 313., 328., 314., 313., 315., 313., 326., 317., 315., 315., 315., 315., 315., 331., 317., 313., 315., 319., 315., 315., 314., 315., 315., 322., 358., 361., 370., 314., 315.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,845.1,864.,"{864., 847., 846., 843., 858., 844., 843., 845., 843., 854., 842., 850., 845., 844., 845., 842., 843., 842., 855., 842., 841., 841., 851., 854., 833., 843., 842., 844., 856., 845., 844., 846., 852., 847., 851., 834., 847., 853., 847., 845., 844., 845., 845., 844., 843., 845., 857., 845., 844., 844.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",118.,120.60000000000001,204.,"{204., 127., 122., 121., 119., 148., 136., 133., 132., 133., 133., 132., 132., 131., 118., 120., 119., 124., 120., 119., 120., 118., 119., 133., 121., 120., 119., 120., 120., 119., 119., 122., 119., 120., 119., 119., 119., 118., 118., 118., 119., 118., 119., 118., 118., 118., 118., 119., 124., 120.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.4667,49.,"{49., 37., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 48., 35., 34., 35.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",85.,86.10000000000001,99.,"{98., 89., 87., 87., 86., 86., 87., 86., 86., 86., 86., 86., 86., 86., 87., 86., 86., 86., 86., 86., 86., 86., 86., 87., 87., 86., 86., 86., 99., 86., 87., 86., 86., 86., 85., 86., 87., 86., 86., 86., 86., 86., 86., 86., 86., 87., 87., 86., 86., 86.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",245.,246.3333,264.,"{264., 250., 247., 247., 258., 247., 247., 245., 246., 245., 255., 247., 246., 247., 247., 246., 246., 246., 246., 262., 250., 247., 246., 246., 246., 245., 247., 246., 246., 245., 246., 246., 246., 246., 247., 259., 247., 247., 246., 246., 246., 245., 246., 246., 246., 246., 246., 246., 246., 248.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",353.,359.36670000000004,383.,"{383., 361., 358., 366., 356., 357., 375., 358., 364., 366., 364., 365., 365., 357., 365., 356., 356., 370., 357., 357., 357., 365., 357., 356., 357., 356., 364., 369., 358., 364., 364., 356., 356., 356., 357., 365., 355., 356., 369., 355., 354., 362., 353., 354., 354., 354., 353., 354., 369., 370.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",102.,105.1333,160.,"{160., 109., 107., 104., 107., 104., 103., 106., 103., 103., 133., 117., 115., 118., 115., 115., 116., 115., 126., 104., 103., 103., 103., 105., 103., 103., 104., 104., 102., 104., 115., 105., 106., 106., 105., 105., 105., 104., 105., 104., 103., 104., 104., 104., 105., 104., 104., 103., 105., 103.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.3,45.,"{45., 29., 26., 25., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,73.7333,128.,"{128., 79., 74., 75., 77., 74., 74., 75., 74., 73., 74., 72., 75., 73., 73., 73., 74., 74., 74., 73., 73., 73., 73., 76., 74., 74., 74., 74., 74., 74., 73., 75., 72., 74., 72., 73., 73., 73., 73., 75., 87., 75., 74., 74., 73., 74., 72., 75., 73., 73.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",215.,216.66670000000002,282.,"{282., 222., 218., 217., 234., 219., 217., 216., 216., 216., 216., 275., 242., 243., 242., 246., 216., 217., 215., 217., 215., 233., 218., 216., 215., 215., 215., 216., 215., 216., 215., 216., 217., 217., 216., 215., 216., 216., 229., 218., 216., 215., 215., 216., 215., 216., 216., 217., 217., 220.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,31.8667,44.,"{44., 34., 33., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 31., 31., 31., 31., 31., 32., 32., 32., 31., 31., 32., 31., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 31.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",45.,47.533300000000004,118.,"{118., 59., 54., 59., 49., 47., 47., 46., 48., 47., 48., 46., 48., 47., 48., 47., 47., 46., 48., 49., 49., 47., 47., 47., 46., 47., 47., 61., 51., 47., 48., 47., 47., 47., 47., 46., 49., 49., 45., 48., 48., 50., 47., 47., 47., 46., 48., 49., 47., 48.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,41.,"{41., 26., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 23., 23., 23., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",100.,103.7,156.,"{156., 110., 105., 104., 102., 102., 101., 104., 103., 103., 102., 101., 118., 105., 103., 102., 102., 102., 101., 101., 102., 101., 101., 101., 103., 100., 142., 116., 114., 115., 113., 115., 113., 114., 124., 101., 102., 102., 103., 103., 101., 102., 102., 104., 103., 101., 112., 105., 103., 102.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.3667,41.,"{41., 28., 25., 25., 24., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,310.23330000000004,329.,"{329., 311., 309., 308., 315., 308., 327., 309., 315., 308., 308., 308., 308., 315., 308., 307., 308., 317., 323., 315., 308., 308., 308., 308., 308., 315., 308., 307., 314., 315., 308., 323., 315., 315., 315., 307., 308., 307., 307., 308., 308., 308., 308., 317., 315., 307., 307., 308., 326., 315.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",65.,66.36670000000001,146.,"{146., 76., 69., 68., 66., 66., 66., 67., 65., 69., 66., 67., 65., 66., 66., 66., 69., 66., 66., 66., 65., 67., 66., 66., 67., 65., 67., 67., 68., 66., 66., 65., 67., 67., 68., 65., 66., 66., 67., 65., 66., 65., 67., 66., 65., 65., 67., 66., 103., 74.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.1,62.,"{62., 50., 48., 46., 46., 46., 47., 46., 46., 46., 46., 56., 48., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",124.,126.36670000000001,178.,"{178., 132., 128., 127., 126., 126., 125., 124., 140., 126., 125., 125., 124., 125., 124., 124., 125., 125., 125., 153., 142., 142., 141., 142., 141., 141., 160., 125., 125., 125., 124., 125., 126., 125., 125., 132., 140., 127., 126., 125., 125., 125., 124., 125., 125., 125., 125., 125., 124., 125.}"
