"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
108,108,"stage2_block2/conv_branch2c","stage2_block2/conv_branch2c",0,"stage2_block2/conv_branch2c","Convolution","Convolution","Convolution",114.,115.2,193.,"{193., 123., 119., 117., 116., 115., 115., 115., 116., 115., 116., 114., 125., 117., 115., 116., 116., 115., 114., 115., 115., 114., 115., 115., 115., 115., 114., 116., 115., 115., 115., 114., 115., 114., 114., 115., 115., 114., 114., 115., 115., 123., 115., 114., 116., 128., 117., 115., 114., 116.}"
109,109,"stage2_block2/bn_branch2c","stage2_block2/bn_branch2c",0,"stage2_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.2,95.,"{95., 76., 74., 73., 72., 72., 72., 73., 71., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 71., 70., 70., 71., 70., 71., 82., 74., 72., 71., 71., 71., 71., 71., 71., 71., 72., 71., 72., 71., 71., 72., 71., 71., 71., 72., 71., 71., 71., 71., 71.}"
110,115,"stage2_block2/eltwise_stage2_block2","stage2_block3/conv_branch2b",5,"stage2_block2/eltwise_stage2_block2-stage2_block2/relu_stage2_block2-stage2_block3/conv_branch2a-stage2_block3/bn_branch2a-stage2_block3/relu_branch2a-stage2_block3/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",605.,612.9333,723.,"{723., 615., 611., 608., 609., 611., 623., 609., 654., 689., 647., 609., 626., 611., 608., 609., 617., 609., 622., 608., 605., 607., 607., 606., 699., 716., 613., 611., 612., 613., 609., 627., 611., 611., 613., 614., 611., 618., 611., 612., 695., 683., 612., 609., 616., 613., 619., 611., 611., 610.}"
116,116,"stage2_block3/bn_branch2b","stage2_block3/bn_branch2b",0,"stage2_block3/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,56.,"{56., 42., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 53., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
117,117,"stage2_block3/relu_branch2b","stage2_block3/relu_branch2b",0,"stage2_block3/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,34.8667,48.,"{48., 37., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 42., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35.}"
118,118,"stage2_block3/conv_branch2c","stage2_block3/conv_branch2c",0,"stage2_block3/conv_branch2c","Convolution","Convolution","Convolution",115.,115.86670000000001,194.,"{194., 124., 118., 117., 117., 116., 116., 134., 118., 116., 116., 116., 116., 115., 117., 116., 116., 116., 116., 115., 117., 115., 116., 115., 115., 115., 115., 116., 115., 116., 116., 116., 116., 115., 116., 116., 116., 116., 115., 134., 118., 115., 115., 116., 115., 116., 116., 116., 115., 115.}"
119,119,"stage2_block3/bn_branch2c","stage2_block3/bn_branch2c",0,"stage2_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.8,93.,"{93., 75., 72., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 71., 71., 70., 71., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 71., 70., 70., 71., 71., 70., 70., 71., 71., 71., 82., 75., 72., 71., 72., 71., 86., 72.}"
120,125,"stage2_block3/eltwise_stage2_block3","stage2_block4/conv_branch2b",5,"stage2_block3/eltwise_stage2_block3-stage2_block3/relu_stage2_block3-stage2_block4/conv_branch2a-stage2_block4/bn_branch2a-stage2_block4/relu_branch2a-stage2_block4/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",607.,613.2333,718.,"{696., 618., 617., 611., 613., 623., 612., 609., 612., 608., 645., 700., 648., 612., 611., 610., 610., 619., 615., 610., 609., 609., 611., 608., 620., 613., 662., 686., 635., 610., 627., 611., 611., 611., 610., 610., 619., 612., 609., 607., 609., 610., 678., 718., 609., 609., 610., 609., 610., 627.}"
126,126,"stage2_block4/bn_branch2b","stage2_block4/bn_branch2b",0,"stage2_block4/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,55.,"{55., 43., 39., 40., 40., 39., 39., 52., 40., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
127,127,"stage2_block4/relu_branch2b","stage2_block4/relu_branch2b",0,"stage2_block4/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,34.1,48.,"{48., 36., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34.}"
128,128,"stage2_block4/conv_branch2c","stage2_block4/conv_branch2c",0,"stage2_block4/conv_branch2c","Convolution","Convolution","Convolution",114.,115.33330000000001,231.,"{231., 139., 133., 131., 140., 116., 116., 115., 115., 116., 115., 114., 116., 116., 116., 115., 115., 116., 115., 115., 115., 115., 115., 115., 114., 114., 115., 115., 115., 116., 116., 115., 128., 116., 115., 116., 116., 115., 115., 114., 122., 115., 115., 116., 115., 115., 115., 115., 115., 115.}"
129,129,"stage2_block4/bn_branch2c","stage2_block4/bn_branch2c",0,"stage2_block4/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.5667,94.,"{94., 76., 72., 71., 71., 72., 71., 71., 71., 70., 70., 70., 71., 71., 70., 70., 71., 71., 70., 70., 70., 70., 71., 70., 70., 71., 70., 70., 71., 70., 70., 70., 70., 71., 71., 71., 70., 83., 72., 71., 70., 71., 71., 70., 71., 70., 70., 70., 71., 71.}"
130,135,"stage2_block4/eltwise_stage2_block4","stage2_block5/conv_branch2b",5,"stage2_block4/eltwise_stage2_block4-stage2_block4/relu_stage2_block4-stage2_block5/conv_branch2a-stage2_block5/bn_branch2a-stage2_block5/relu_branch2a-stage2_block5/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",606.,613.3667,703.,"{691., 617., 613., 622., 611., 617., 609., 610., 609., 610., 626., 612., 668., 683., 626., 609., 621., 611., 610., 611., 607., 607., 619., 609., 612., 606., 610., 608., 678., 703., 612., 617., 613., 610., 606., 624., 612., 608., 610., 609., 610., 617., 612., 611., 698., 672., 610., 621., 616., 615.}"
136,136,"stage2_block5/bn_branch2b","stage2_block5/bn_branch2b",0,"stage2_block5/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.9333,55.,"{55., 42., 40., 39., 39., 38., 38., 39., 39., 39., 39., 38., 38., 39., 39., 38., 38., 38., 45., 39., 42., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38.}"
137,137,"stage2_block5/relu_branch2b","stage2_block5/relu_branch2b",0,"stage2_block5/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 38., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 35.}"
138,138,"stage2_block5/conv_branch2c","stage2_block5/conv_branch2c",0,"stage2_block5/conv_branch2c","Convolution","Convolution","Convolution",114.,116.56670000000001,189.,"{189., 121., 119., 118., 143., 133., 131., 132., 129., 130., 130., 129., 144., 116., 115., 115., 116., 116., 115., 115., 114., 115., 114., 131., 118., 116., 115., 116., 116., 115., 116., 116., 116., 116., 116., 115., 117., 117., 116., 115., 115., 115., 115., 115., 115., 115., 115., 115., 116., 115.}"
139,139,"stage2_block5/bn_branch2c","stage2_block5/bn_branch2c",0,"stage2_block5/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.,95.,"{95., 77., 72., 72., 72., 71., 71., 72., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 71., 84., 71., 71., 70., 71., 70., 71., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 70.}"
140,140,"stage2_block5/eltwise_stage2_block5","stage2_block5/eltwise_stage2_block5",0,"stage2_block5/eltwise_stage2_block5","Total","Total","Total",86.,86.4333,105.,"{105., 90., 87., 88., 87., 86., 87., 87., 86., 101., 87., 87., 86., 87., 87., 86., 86., 86., 87., 86., 86., 86., 86., 87., 86., 86., 87., 86., 87., 87., 86., 87., 86., 86., 87., 86., 86., 86., 86., 87., 86., 86., 87., 86., 86., 87., 86., 86., 87., 86.}"
141,141,"stage2_block5/relu_stage2_block5","stage2_block5/relu_stage2_block5",0,"stage2_block5/relu_stage2_block5","Elementwise","Elementwise","Elementwise",55.,58.2333,80.,"{80., 61., 60., 59., 66., 60., 58., 58., 58., 58., 58., 58., 59., 58., 59., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 59., 59., 59., 59., 58., 59., 58., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 56., 56., 56., 56., 55., 56., 56.}"
142,142,"stage3_block0/conv_proj_shortcut","stage3_block0/conv_proj_shortcut",0,"stage3_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",227.,229.8667,306.,"{306., 234., 232., 230., 231., 230., 230., 230., 229., 229., 242., 230., 230., 229., 228., 228., 229., 274., 257., 255., 257., 242., 229., 228., 229., 228., 228., 239., 228., 228., 227., 228., 229., 228., 228., 229., 229., 229., 229., 228., 229., 229., 229., 247., 233., 232., 232., 231., 232., 231.}"
143,143,"stage3_block0/bn_proj_shortcut","stage3_block0/bn_proj_shortcut",0,"stage3_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.7333,80.,"{80., 65., 61., 61., 61., 61., 61., 61., 60., 61., 61., 69., 61., 61., 60., 60., 60., 61., 74., 61., 60., 61., 61., 61., 60., 60., 60., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 60., 60., 60., 60., 61., 61., 61., 60., 60., 60.}"
144,149,"stage3_block0/conv_branch2a","stage3_block0/relu_branch2b",5,"stage3_block0/conv_branch2a-stage3_block0/bn_branch2a-stage3_block0/relu_branch2a-stage3_block0/conv_branch2b-stage3_block0/bn_branch2b-stage3_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",425.,429.3333,536.,"{536., 443., 434., 448., 432., 433., 428., 428., 427., 426., 427., 470., 495., 482., 427., 427., 427., 426., 427., 426., 427., 446., 428., 426., 427., 427., 425., 426., 432., 427., 441., 427., 426., 425., 493., 475., 448., 426., 427., 442., 427., 427., 426., 427., 426., 426., 425., 427., 444., 429.}"
150,150,"stage3_block0/conv_branch2c","stage3_block0/conv_branch2c",0,"stage3_block0/conv_branch2c","Convolution","Convolution","Convolution",127.,130.3,204.,"{204., 133., 129., 127., 128., 127., 127., 165., 142., 142., 164., 148., 146., 167., 130., 130., 130., 129., 130., 130., 131., 130., 131., 131., 132., 130., 130., 130., 131., 130., 130., 130., 130., 129., 130., 130., 130., 130., 142., 132., 131., 130., 130., 130., 130., 129., 130., 130., 129., 129.}"
151,151,"stage3_block0/bn_branch2c","stage3_block0/bn_branch2c",0,"stage3_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.,80.,"{80., 64., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 75., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61.}"
152,157,"stage3_block0/eltwise_stage3_block0","stage3_block1/conv_branch2b",5,"stage3_block0/eltwise_stage3_block0-stage3_block0/relu_stage3_block0-stage3_block1/conv_branch2a-stage3_block1/bn_branch2a-stage3_block1/relu_branch2a-stage3_block1/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",478.,484.43330000000003,569.,"{569., 489., 538., 559., 529., 480., 480., 481., 480., 479., 479., 502., 480., 481., 487., 478., 478., 479., 481., 500., 483., 480., 545., 539., 520., 481., 481., 493., 482., 482., 482., 487., 482., 491., 483., 490., 482., 481., 482., 481., 482., 481., 549., 549., 514., 481., 483., 481., 480., 481.}"
158,158,"stage3_block1/bn_branch2b","stage3_block1/bn_branch2b",0,"stage3_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.7,53.,"{53., 41., 38., 39., 39., 38., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 38., 46., 40., 38., 37., 37., 38., 38., 38., 37., 38., 37., 51., 38., 37., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37.}"
159,159,"stage3_block1/relu_branch2b","stage3_block1/relu_branch2b",0,"stage3_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",25.,25.7333,45.,"{45., 28., 27., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 28., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 34., 26., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 26., 26., 25., 26., 26., 26., 25., 26.}"
160,160,"stage3_block1/conv_branch2c","stage3_block1/conv_branch2c",0,"stage3_block1/conv_branch2c","Convolution","Convolution","Convolution",129.,130.3333,204.,"{204., 136., 133., 130., 131., 130., 130., 164., 147., 146., 162., 147., 146., 146., 142., 130., 129., 130., 129., 130., 130., 130., 130., 129., 129., 129., 129., 131., 130., 129., 130., 130., 129., 130., 129., 129., 130., 130., 142., 131., 130., 130., 129., 129., 131., 130., 130., 130., 129., 130.}"
161,161,"stage3_block1/bn_branch2c","stage3_block1/bn_branch2c",0,"stage3_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.5,80.,"{80., 65., 62., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 60., 60., 72., 62., 60., 61., 60., 61., 61., 60., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60.}"
162,167,"stage3_block1/eltwise_stage3_block1","stage3_block2/conv_branch2b",5,"stage3_block1/eltwise_stage3_block1-stage3_block1/relu_stage3_block1-stage3_block2/conv_branch2a-stage3_block2/bn_branch2a-stage3_block2/relu_branch2a-stage3_block2/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",477.,482.8333,567.,"{567., 533., 560., 530., 480., 480., 479., 479., 479., 480., 499., 481., 487., 478., 478., 479., 480., 477., 492., 480., 479., 522., 534., 537., 478., 478., 495., 480., 480., 478., 478., 478., 485., 477., 499., 482., 480., 480., 480., 482., 481., 529., 553., 525., 481., 481., 482., 482., 480., 480.}"
168,168,"stage3_block2/bn_branch2b","stage3_block2/bn_branch2b",0,"stage3_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,53.,"{53., 40., 39., 38., 38., 38., 37., 37., 38., 38., 38., 37., 45., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 37., 39., 39., 38., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38.}"
169,169,"stage3_block2/relu_branch2b","stage3_block2/relu_branch2b",0,"stage3_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",25.,25.4667,43.,"{43., 27., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 38., 26., 25., 25., 25., 27., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26.}"
170,170,"stage3_block2/conv_branch2c","stage3_block2/conv_branch2c",0,"stage3_block2/conv_branch2c","Convolution","Convolution","Convolution",129.,131.16670000000002,208.,"{208., 137., 133., 132., 131., 163., 146., 146., 157., 147., 146., 166., 130., 131., 130., 131., 132., 130., 130., 131., 129., 130., 145., 136., 131., 131., 130., 131., 130., 131., 130., 130., 130., 131., 131., 142., 132., 131., 131., 130., 130., 130., 129., 130., 129., 131., 130., 130., 130., 130.}"
171,171,"stage3_block2/bn_branch2c","stage3_block2/bn_branch2c",0,"stage3_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.4333,81.,"{81., 64., 61., 62., 61., 61., 61., 60., 61., 75., 62., 60., 60., 61., 61., 60., 60., 61., 61., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 61., 61., 60., 60., 60., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60.}"
172,177,"stage3_block2/eltwise_stage3_block2","prob",5,"stage3_block2/eltwise_stage3_block2-stage3_block2/relu_stage3_block2-pool-flatten_0-fc_nsfw-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",145.,146.1,186.,"{186., 153., 148., 147., 147., 146., 146., 146., 146., 146., 146., 146., 145., 146., 146., 146., 146., 155., 148., 146., 162., 147., 147., 147., 146., 146., 145., 146., 145., 146., 146., 145., 146., 146., 146., 146., 146., 145., 146., 146., 146., 145., 146., 146., 145., 146., 161., 148., 146., 146.}"
