"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
116,116,"4b/avg_poolpool","4b/avg_poolpool",0,"4b/avg_poolpool","Pooling","Pooling","Pooling",1098.,1106.5333,1129.,"{1118., 1124., 1106., 1101., 1104., 1115., 1110., 1104., 1099., 1116., 1099., 1104., 1107., 1098., 1102., 1106., 1114., 1105., 1104., 1119., 1104., 1102., 1106., 1109., 1109., 1103., 1106., 1115., 1106., 1105., 1110., 1099., 1129., 1111., 1118., 1102., 1106., 1111., 1102., 1105., 1101., 1109., 1113., 1106., 1110., 1101., 1104., 1105., 1116., 1106.}"
117,117,"4b/convproj","4b/convproj",0,"4b/convproj","Convolution","Convolution","Convolution",127.,128.4333,211.,"{211., 137., 131., 130., 130., 129., 129., 129., 128., 129., 129., 128., 129., 129., 129., 128., 143., 130., 129., 133., 129., 128., 129., 128., 129., 128., 128., 127., 128., 127., 128., 128., 127., 128., 127., 128., 129., 127., 128., 128., 128., 128., 128., 127., 128., 133., 129., 128., 128., 128.}"
118,118,"4b/bnproj","4b/bnproj",0,"4b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.6667,58.,"{58., 44., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 41., 42., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 40., 41., 40.}"
119,119,"4b/reluproj","4b/reluproj",0,"4b/reluproj","Elementwise","Elementwise","Elementwise",35.,36.7667,63.,"{50., 38., 37., 36., 36., 36., 36., 36., 37., 36., 37., 36., 35., 47., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 35., 63., 43., 41., 41., 41., 42., 41., 42., 41., 41., 41.}"
120,120,"4b/ch_concatchconcat","4b/ch_concatchconcat",0,"4b/ch_concatchconcat","Catenate","Catenate","Catenate",82.,83.1667,102.,"{102., 87., 85., 86., 85., 85., 86., 85., 85., 85., 97., 84., 82., 83., 84., 83., 83., 83., 83., 83., 83., 83., 83., 83., 83., 83., 82., 83., 83., 82., 82., 83., 82., 83., 83., 84., 82., 82., 83., 83., 83., 82., 82., 83., 83., 83., 82., 83., 83., 83.}"
121,121,"4c/conv1x1","4c/conv1x1",0,"4c/conv1x1","Convolution","Convolution","Convolution",225.,228.8,309.,"{309., 236., 228., 226., 226., 226., 268., 249., 248., 248., 250., 242., 231., 227., 227., 228., 232., 227., 228., 228., 228., 228., 228., 225., 229., 227., 228., 227., 227., 228., 227., 227., 227., 265., 230., 226., 228., 227., 227., 227., 228., 227., 227., 228., 227., 230., 228., 253., 254., 267.}"
122,122,"4c/bn1x1","4c/bn1x1",0,"4c/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",52.,53.1,75.,"{75., 54., 53., 53., 54., 53., 53., 54., 53., 53., 54., 53., 53., 53., 54., 53., 53., 53., 53., 52., 53., 53., 54., 53., 54., 53., 54., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53.}"
123,123,"4c/relu1x1","4c/relu1x1",0,"4c/relu1x1","Elementwise","Elementwise","Elementwise",41.,42.033300000000004,66.,"{66., 44., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 41., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 41., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42.}"
124,129,"4c/conv3x3_reduce","4c/relu3x3",5,"4c/conv3x3_reduce-4c/bn3x3_reduce-4c/relu3x3_reduce-4c/conv3x3-4c/bn3x3-4c/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",990.,999.1333000000001,1157.,"{1105., 1157., 1006., 993., 992., 1010., 992., 990., 994., 1010., 1041., 1102., 992., 1011., 994., 992., 992., 1008., 995., 992., 1056., 1102., 993., 992., 993., 997., 995., 994., 1005., 994., 1078., 1056., 1009., 994., 995., 994., 1010., 992., 996., 994., 1121., 1028., 992., 994., 1009., 993., 993., 993., 1015., 993.}"
130,135,"4c/convdouble_3x3_reduce","4c/reludouble_3x3_0",5,"4c/convdouble_3x3_reduce-4c/bndouble_3x3_reduce-4c/reludouble_3x3_reduce-4c/convdouble_3x3_0-4c/bndouble_3x3_0-4c/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",991.,999.4667000000001,1133.,"{1071., 997., 1010., 993., 994., 993., 1011., 1049., 1083., 992., 1006., 992., 993., 995., 1006., 993., 993., 1080., 1064., 991., 993., 1002., 992., 996., 995., 1003., 994., 1091., 1048., 1009., 994., 995., 995., 1009., 994., 993., 994., 1133., 1022., 992., 992., 1006., 991., 992., 992., 1006., 1015., 1120., 992., 1007.}"
136,136,"4c/convdouble_3x3_1","4c/convdouble_3x3_1",0,"4c/convdouble_3x3_1","Convolution","Convolution","Convolution",458.,461.8333,542.,"{542., 466., 460., 458., 459., 474., 463., 460., 463., 459., 460., 458., 458., 536., 534., 480., 465., 461., 458., 458., 458., 459., 476., 461., 458., 459., 459., 458., 468., 458., 471., 460., 458., 504., 516., 524., 458., 459., 487., 465., 463., 460., 460., 458., 458., 459., 473., 461., 458., 470.}"
137,137,"4c/bndouble_3x3_1","4c/bndouble_3x3_1",0,"4c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.8667,79.,"{79., 55., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 52., 52., 53., 53., 53., 52., 53., 53., 52., 53., 53., 52., 53., 53., 53., 53., 52., 52., 52., 53., 53., 53., 53., 52., 53., 53., 52., 53., 53., 53., 52., 52., 52., 53.}"
138,138,"4c/reludouble_3x3_1","4c/reludouble_3x3_1",0,"4c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",40.,42.033300000000004,59.,"{59., 44., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 55., 40., 40., 54., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
139,139,"4c/avg_poolpool","4c/avg_poolpool",0,"4c/avg_poolpool","Pooling","Pooling","Pooling",1085.,1102.0667,2223.,"{2222., 2197., 2206., 2222., 2207., 2223., 2214., 2207., 2205., 2210., 1331., 1085., 1095., 1090., 1090., 1096., 1099., 1090., 1089., 1097., 1091., 1089., 1089., 1097., 1097., 1089., 1098., 1095., 1089., 1089., 1098., 1090., 1089., 1097., 1099., 1090., 1090., 1103., 1092., 1089., 1089., 1098., 1098., 1089., 1089., 1097., 1091., 1088., 1097., 1089.}"
140,140,"4c/convproj","4c/convproj",0,"4c/convproj","Convolution","Convolution","Convolution",184.,186.26670000000001,261.,"{261., 186., 186., 184., 185., 184., 184., 184., 184., 184., 184., 184., 184., 184., 184., 184., 184., 184., 185., 207., 194., 186., 186., 186., 186., 188., 188., 216., 207., 205., 206., 207., 208., 186., 187., 186., 186., 188., 187., 199., 189., 187., 186., 187., 186., 187., 189., 187., 186., 186.}"
141,141,"4c/bnproj","4c/bnproj",0,"4c/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.900000000000006,69.,"{69., 48., 47., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45., 45., 45., 46., 46., 54., 47., 45., 46., 47., 45., 45., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
142,142,"4c/reluproj","4c/reluproj",0,"4c/reluproj","Elementwise","Elementwise","Elementwise",39.,40.,69.,"{69., 42., 48., 41., 44., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39.}"
143,143,"4c/ch_concatchconcat","4c/ch_concatchconcat",0,"4c/ch_concatchconcat","Catenate","Catenate","Catenate",85.,86.4,103.,"{103., 89., 87., 86., 86., 87., 86., 86., 87., 86., 87., 85., 86., 86., 87., 85., 86., 86., 87., 86., 86., 86., 93., 87., 86., 87., 87., 99., 87., 87., 86., 87., 86., 86., 86., 86., 87., 86., 87., 87., 86., 86., 86., 86., 87., 86., 86., 87., 86., 87.}"
144,144,"4d/conv1x1","4d/conv1x1",0,"4d/conv1x1","Convolution","Convolution","Convolution",138.,142.8,202.,"{202., 156., 141., 138., 138., 139., 158., 148., 144., 143., 155., 144., 143., 143., 142., 143., 143., 143., 142., 142., 142., 143., 142., 142., 143., 142., 143., 142., 143., 143., 142., 143., 144., 142., 144., 142., 143., 155., 144., 143., 143., 143., 143., 142., 145., 141., 143., 142., 143., 143.}"
145,145,"4d/bn1x1","4d/bn1x1",0,"4d/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.7667,66.,"{66., 48., 47., 46., 45., 45., 46., 45., 46., 46., 46., 46., 45., 45., 46., 46., 45., 46., 45., 46., 46., 45., 45., 46., 45., 46., 51., 53., 46., 45., 46., 45., 45., 45., 46., 46., 47., 46., 46., 45., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46.}"
146,146,"4d/relu1x1","4d/relu1x1",0,"4d/relu1x1","Elementwise","Elementwise","Elementwise",38.,38.1,54.,"{54., 39., 39., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39.}"
147,152,"4d/conv3x3_reduce","4d/relu3x3",5,"4d/conv3x3_reduce-4d/bn3x3_reduce-4d/relu3x3_reduce-4d/conv3x3-4d/bn3x3-4d/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1063.,1075.1000000000001,1191.,"{1177., 1096., 1074., 1071., 1191., 1102., 1067., 1066., 1082., 1065., 1063., 1066., 1080., 1156., 1133., 1085., 1071., 1070., 1070., 1084., 1067., 1065., 1140., 1142., 1068., 1066., 1083., 1070., 1067., 1067., 1083., 1127., 1155., 1078., 1068., 1065., 1066., 1080., 1068., 1066., 1105., 1188., 1068., 1069., 1081., 1068., 1069., 1065., 1081., 1066.}"
153,158,"4d/convdouble_3x3_reduce","4d/reludouble_3x3_0",5,"4d/convdouble_3x3_reduce-4d/bndouble_3x3_reduce-4d/reludouble_3x3_reduce-4d/convdouble_3x3_0-4d/bndouble_3x3_0-4d/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1283.,1297.2667000000001,1541.,"{1405., 1541., 1288., 1287., 1309., 1384., 1360., 1303., 1287., 1285., 1301., 1283., 1283., 1485., 1292., 1290., 1303., 1288., 1288., 1301., 1360., 1376., 1303., 1287., 1285., 1298., 1285., 1283., 1491., 1291., 1289., 1302., 1290., 1288., 1303., 1337., 1415., 1299., 1287., 1289., 1303., 1290., 1289., 1424., 1318., 1287., 1300., 1289., 1289., 1301.}"
159,159,"4d/convdouble_3x3_1","4d/convdouble_3x3_1",0,"4d/convdouble_3x3_1","Convolution","Convolution","Convolution",1068.,1081.3667,1201.,"{1113., 1074., 1091., 1073., 1075., 1074., 1087., 1201., 1169., 1091., 1069., 1071., 1069., 1085., 1071., 1076., 1187., 1131., 1075., 1075., 1083., 1073., 1073., 1073., 1095., 1190., 1154., 1089., 1076., 1073., 1068., 1087., 1076., 1074., 1169., 1184., 1071., 1076., 1087., 1073., 1071., 1076., 1090., 1145., 1182., 1085., 1076., 1074., 1073., 1089.}"
160,160,"4d/bndouble_3x3_1","4d/bndouble_3x3_1",0,"4d/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",58.,59.,90.,"{90., 62., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 58., 59., 59., 59., 59., 58., 63., 61., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59.}"
161,161,"4d/reludouble_3x3_1","4d/reludouble_3x3_1",0,"4d/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",44.,45.,62.,"{62., 46., 46., 45., 45., 45., 45., 45., 45., 44., 45., 46., 44., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 51., 48., 45., 45., 45., 45., 45., 45., 45., 45., 49., 46., 44., 45., 44., 44., 45., 45., 45., 45., 45.}"
162,162,"4d/avg_poolpool","4d/avg_poolpool",0,"4d/avg_poolpool","Pooling","Pooling","Pooling",1146.,1442.4,1817.,"{1815., 1792., 1806., 1815., 1790., 1806., 1806., 1815., 1806., 1817., 1814., 1808., 1810., 1794., 1817., 1791., 1807., 1791., 1800., 1791., 1801., 1802., 1794., 1439., 1154., 1148., 1158., 1150., 1148., 1163., 1148., 1147., 1147., 1155., 1153., 1156., 1154., 1155., 1147., 1147., 1155., 1147., 1147., 1153., 1150., 1146., 1154., 1158., 1153., 1147.}"
163,163,"4d/convproj","4d/convproj",0,"4d/convproj","Convolution","Convolution","Convolution",189.,190.9,258.,"{258., 193., 191., 191., 192., 191., 204., 192., 191., 191., 191., 191., 190., 190., 189., 190., 190., 191., 191., 191., 192., 190., 191., 190., 191., 190., 203., 191., 190., 190., 191., 189., 191., 192., 190., 190., 192., 190., 190., 191., 189., 191., 190., 190., 230., 212., 225., 212., 211., 207.}"
164,164,"4d/bnproj","4d/bnproj",0,"4d/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.9667,70.,"{70., 51., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 48., 48., 49., 48., 49., 49., 48., 48., 49., 49., 48., 49., 49., 48., 49., 49., 48., 49., 48., 49., 48., 56., 55., 49., 49., 49., 49., 49., 49., 49., 58., 50., 49., 49., 49., 49., 49.}"
165,165,"4d/reluproj","4d/reluproj",0,"4d/reluproj","Elementwise","Elementwise","Elementwise",39.,39.,55.,"{55., 41., 40., 40., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39.}"
166,171,"4d/ch_concatchconcat","4e/bn3x3",5,"4d/ch_concatchconcat-4e/conv3x3_reduce-4e/bn3x3_reduce-4e/relu3x3_reduce-4e/conv3x3-4e/bn3x3","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",558.,562.8000000000001,660.,"{660., 569., 562., 562., 560., 561., 577., 559., 558., 559., 559., 560., 600., 643., 604., 559., 559., 560., 558., 560., 575., 559., 560., 560., 560., 559., 559., 574., 559., 561., 638., 625., 560., 559., 576., 561., 560., 560., 559., 558., 561., 580., 563., 562., 562., 562., 560., 619., 640., 577.}"
172,172,"4e/relu3x3","4e/relu3x3",0,"4e/relu3x3","Elementwise","Elementwise","Elementwise",32.,32.3333,45.,"{45., 34., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 33., 32., 33., 32., 32., 32., 42., 33., 33., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 33., 33., 32., 32., 33., 32., 33., 32., 32.}"
173,178,"4e/convdouble_3x3_reduce","4e/reludouble_3x3_0",5,"4e/convdouble_3x3_reduce-4e/bndouble_3x3_reduce-4e/reludouble_3x3_reduce-4e/convdouble_3x3_0-4e/bndouble_3x3_0-4e/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1687.,1728.7333,1888.,"{1845., 1734., 1702., 1759., 1849., 1708., 1742., 1708., 1727., 1816., 1763., 1710., 1717., 1727., 1709., 1888., 1718., 1735., 1687., 1710., 1726., 1858., 1730., 1709., 1721., 1710., 1804., 1796., 1721., 1728., 1704., 1723., 1870., 1730., 1704., 1715., 1706., 1693., 1884., 1711., 1729., 1715., 1724., 1763., 1793., 1735., 1711., 1726., 1708., 1857.}"
179,179,"4e/convdouble_3x3_1","4e/convdouble_3x3_1",0,"4e/convdouble_3x3_1","Convolution","Convolution","Convolution",574.,579.1667,657.,"{639., 645., 644., 605., 577., 592., 579., 576., 577., 576., 574., 575., 588., 579., 575., 575., 576., 576., 641., 657., 576., 577., 576., 576., 575., 588., 578., 576., 576., 576., 575., 576., 589., 576., 575., 656., 646., 574., 577., 593., 580., 578., 578., 579., 580., 585., 584., 581., 581., 580.}"
180,180,"4e/bndouble_3x3_1","4e/bndouble_3x3_1",0,"4e/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,64.,"{64., 46., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 44., 46., 45., 45., 44., 46., 45., 45., 44., 46., 45., 44., 45., 45., 45., 45., 45., 44., 44., 45., 44., 45., 44., 46., 44.}"
181,181,"4e/reludouble_3x3_1","4e/reludouble_3x3_1",0,"4e/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 35., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33.}"
182,182,"4e/max_poolpool","4e/max_poolpool",0,"4e/max_poolpool","Pooling","Pooling","Pooling",494.,502.1333,547.,"{547., 500., 496., 497., 507., 497., 507., 497., 535., 506., 494., 495., 504., 505., 510., 541., 498., 508., 518., 501., 498., 498., 498., 524., 499., 502., 508., 498., 498., 498., 497., 506., 506., 508., 498., 498., 507., 497., 512., 507., 499., 508., 509., 498., 499., 498., 498., 507., 499., 507.}"
183,183,"4e/ch_concatchconcat","4e/ch_concatchconcat",0,"4e/ch_concatchconcat","Catenate","Catenate","Catenate",67.,68.,84.,"{84., 70., 68., 68., 68., 67., 68., 76., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 67., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68.}"
184,184,"5a/conv1x1","5a/conv1x1",0,"5a/conv1x1","Convolution","Convolution","Convolution",218.,220.0667,275.,"{275., 221., 221., 221., 221., 220., 220., 220., 220., 232., 222., 220., 219., 220., 220., 220., 221., 220., 220., 219., 220., 219., 219., 220., 219., 219., 219., 229., 220., 220., 221., 219., 220., 251., 245., 245., 245., 264., 220., 220., 219., 219., 220., 219., 223., 219., 220., 220., 218., 219.}"
185,185,"5a/bn1x1","5a/bn1x1",0,"5a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.7667,73.,"{73., 57., 55., 55., 55., 54., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 56., 54., 54., 54., 55., 54., 55., 55., 54., 55., 55., 54., 55., 54., 55., 55., 54., 54., 54., 55., 54., 55., 55., 54., 55., 63., 55., 54., 55., 54., 55., 54.}"
186,186,"5a/relu1x1","5a/relu1x1",0,"5a/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.7333,52.,"{52., 39., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 37., 45., 39., 37., 38., 38., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 38., 38., 37., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38.}"
187,192,"5a/conv3x3_reduce","5a/relu3x3",5,"5a/conv3x3_reduce-5a/bn3x3_reduce-5a/relu3x3_reduce-5a/conv3x3-5a/bn3x3-5a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",688.,695.3667,920.,"{920., 733., 694., 709., 696., 695., 692., 692., 706., 692., 692., 689., 691., 718., 784., 734., 690., 690., 691., 692., 704., 691., 691., 688., 691., 705., 694., 698., 788., 740., 693., 707., 693., 692., 691., 692., 691., 704., 692., 691., 692., 691., 801., 743., 693., 693., 697., 690., 706., 691.}"
193,198,"5a/convdouble_3x3_reduce","5a/reludouble_3x3_0",5,"5a/convdouble_3x3_reduce-5a/bndouble_3x3_reduce-5a/reludouble_3x3_reduce-5a/convdouble_3x3_0-5a/bndouble_3x3_0-5a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",441.,467.5667,665.,"{539., 455., 451., 448., 515., 521., 496., 450., 452., 453., 449., 447., 447., 460., 443., 443., 443., 442., 442., 443., 442., 442., 456., 444., 441., 496., 546., 531., 469., 469., 665., 478., 489., 476., 474., 473., 474., 472., 491., 474., 472., 492., 472., 471., 473., 538., 545., 517., 473., 471.}"
199,199,"5a/convdouble_3x3_1","5a/convdouble_3x3_1",0,"5a/convdouble_3x3_1","Convolution","Convolution","Convolution",465.,468.90000000000003,582.,"{582., 471., 470., 482., 470., 466., 468., 469., 468., 468., 469., 481., 469., 467., 467., 467., 465., 467., 466., 535., 535., 486., 466., 467., 467., 468., 465., 467., 484., 470., 467., 466., 469., 466., 467., 466., 481., 467., 466., 506., 521., 521., 466., 466., 481., 469., 468., 468., 466., 469.}"
200,200,"5a/bndouble_3x3_1","5a/bndouble_3x3_1",0,"5a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.7667,66.,"{66., 50., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 46., 47., 46., 46., 46., 47., 47., 47., 46., 47., 46., 46., 47., 48., 46., 47., 47., 47., 47., 47., 46., 47., 46., 46., 47., 46., 46., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47.}"
201,201,"5a/reludouble_3x3_1","5a/reludouble_3x3_1",0,"5a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 38., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
202,202,"5a/avg_poolpool","5a/avg_poolpool",0,"5a/avg_poolpool","Pooling","Pooling","Pooling",481.,483.40000000000003,519.,"{499., 487., 483., 495., 482., 482., 481., 484., 488., 482., 482., 492., 483., 481., 481., 481., 481., 491., 488., 493., 486., 485., 481., 484., 481., 481., 481., 491., 489., 482., 482., 481., 481., 481., 484., 491., 481., 493., 519., 485., 482., 481., 481., 493., 482., 481., 482., 482., 489., 481.}"
203,203,"5a/convproj","5a/convproj",0,"5a/convproj","Convolution","Convolution","Convolution",70.,95.7333,167.,"{144., 78., 74., 71., 75., 73., 72., 71., 87., 72., 71., 72., 70., 71., 70., 70., 167., 107., 102., 101., 101., 101., 100., 99., 100., 100., 99., 99., 100., 99., 100., 99., 100., 99., 99., 99., 100., 99., 99., 101., 99., 101., 100., 99., 100., 99., 113., 100., 99., 99.}"
204,204,"5a/bnproj","5a/bnproj",0,"5a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.5,56.,"{56., 40., 39., 39., 39., 38., 38., 39., 38., 39., 39., 38., 38., 38., 39., 39., 38., 39., 39., 39., 39., 38., 38., 38., 38., 39., 38., 39., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 39., 38.}"
205,205,"5a/reluproj","5a/reluproj",0,"5a/reluproj","Elementwise","Elementwise","Elementwise",22.,22.5667,40.,"{40., 25., 23., 23., 23., 23., 23., 22., 23., 22., 23., 23., 22., 22., 23., 23., 22., 22., 22., 23., 22., 23., 23., 22., 23., 23., 22., 22., 23., 23., 22., 22., 22., 22., 23., 22., 22., 23., 23., 22., 22., 23., 22., 22., 22., 23., 23., 22., 23., 23.}"
206,206,"5a/ch_concatchconcat","5a/ch_concatchconcat",0,"5a/ch_concatchconcat","Catenate","Catenate","Catenate",47.,48.,66.,"{66., 51., 49., 48., 48., 48., 48., 48., 48., 47., 47., 48., 49., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 62., 49., 48., 48., 48., 48., 49., 48.}"
207,207,"5b/conv1x1","5b/conv1x1",0,"5b/conv1x1","Convolution","Convolution","Convolution",133.,136.0333,215.,"{215., 161., 139., 135., 136., 134., 134., 134., 135., 134., 134., 135., 134., 134., 134., 134., 134., 134., 133., 134., 134., 134., 133., 134., 134., 169., 151., 150., 170., 156., 155., 162., 138., 137., 137., 137., 137., 137., 137., 137., 138., 137., 137., 136., 137., 137., 138., 137., 137., 137.}"
208,208,"5b/bn1x1","5b/bn1x1",0,"5b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.6667,57.,"{57., 44., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 40., 40., 40., 55., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40.}"
209,209,"5b/relu1x1","5b/relu1x1",0,"5b/relu1x1","Elementwise","Elementwise","Elementwise",32.,32.1667,45.,"{45., 34., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 33., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32.}"
210,215,"5b/conv3x3_reduce","5b/relu3x3",5,"5b/conv3x3_reduce-5b/bn3x3_reduce-5b/relu3x3_reduce-5b/conv3x3-5b/bn3x3-5b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",378.,384.73330000000004,486.,"{486., 437., 447., 431., 399., 382., 384., 384., 382., 385., 384., 383., 395., 385., 384., 384., 382., 389., 382., 383., 383., 383., 394., 381., 378., 379., 421., 439., 440., 387., 384., 382., 398., 383., 381., 383., 383., 399., 381., 381., 383., 382., 399., 383., 381., 382., 382., 381., 381., 384.}"
