"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
80,85,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_conv_relu",5,"Inception3/mixed_2_tower_conv_1_conv2d-Inception3/mixed_2_tower_conv_1_batchnorm-Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",46.,46.533300000000004,73.,"","","","","","","","","","","{73., 57., 48., 56., 46., 46., 46., 46., 47., 47., 46., 46., 46., 46., 52., 47., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 47., 47., 46., 47., 46., 46., 46., 47., 47., 47., 46., 46., 46., 55., 48., 48., 47., 48., 47., 47., 47., 48., 47.}",""
81,86,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/ch_concat_mixed_2_chconcat",5,"Inception3/mixed_2_tower_conv_1_batchnorm-Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",143.,144.5333,230.,"","","","","","","","","","","{230., 195., 157., 145., 145., 144., 145., 145., 144., 145., 144., 145., 144., 144., 145., 145., 145., 143., 153., 146., 144., 145., 144., 145., 144., 159., 146., 144., 145., 144., 144., 144., 144., 144., 145., 144., 144., 145., 145., 145., 144., 144., 145., 144., 144., 144., 145., 144., 145., 144.}",""
82,87,"Inception3/mixed_2_tower_conv_1_relu","Inception4/max_pool_mixed_3_pool",5,"Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",698.,705.1333000000001,747.,"","","","","","","","","","","{747., 704., 700., 699., 735., 700., 722., 698., 699., 722., 713., 700., 698., 698., 708., 700., 716., 700., 698., 698., 698., 713., 702., 725., 702., 701., 701., 713., 709., 703., 701., 701., 701., 711., 724., 724., 699., 699., 732., 706., 701., 725., 700., 731., 726., 701., 701., 701., 701., 725.}",""
83,88,"Inception3/mixed_2_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d",5,"Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution",122.,123.5,233.,"","","","","","","","","","","","","{233., 137., 126., 125., 124., 124., 124., 126., 123., 124., 127., 123., 139., 124., 124., 123., 123., 124., 123., 123., 124., 123., 123., 124., 123., 123., 124., 123., 123., 123., 124., 124., 123., 123., 124., 123., 123., 123., 123., 124., 123., 123., 124., 138., 124., 124., 123., 122., 122., 123.}","",""
84,89,"Inception3/mixed_2_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm",5,"Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization",55.,55.566700000000004,82.,"","","","","","","","","","","","","{82., 63., 67., 57., 57., 56., 55., 56., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55., 55., 56., 56., 56., 55., 56., 55., 55., 56., 56., 55., 55., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55.}","",""
85,90,"Inception3/mixed_2_conv_relu","Inception4/mixed_3_tower_conv_relu",5,"Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise",49.,50.033300000000004,73.,"","","","","","","","","","","","","{73., 56., 52., 50., 65., 53., 51., 51., 50., 50., 51., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 49., 50., 51., 51., 50., 50., 50., 50., 49., 50., 50., 49., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 49., 50., 51., 50.}","",""
86,91,"Inception3/ch_concat_mixed_2_chconcat","Inception4/mixed_3_tower_conv_1_conv2d",5,"Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",182.,183.20000000000002,226.,813.,846.7667,1771.,"","","","","","","","","","{189., 226., 193., 201., 184., 182., 183., 183., 183., 183., 183., 182., 199., 185., 183., 183., 183., 183., 183., 183., 183., 183., 182., 183., 183., 194., 184., 182., 183., 183., 191., 182., 182., 183., 183., 184., 183., 182., 183., 183., 183., 183., 183., 183., 182., 183., 196., 186., 185., 184.}","{1771., 1717., 1611., 1585., 1679., 921., 836., 824., 990., 983., 817., 818., 816., 820., 829., 836., 832., 825., 841., 856., 997., 896., 878., 856., 828., 816., 822., 822., 845., 823., 821., 975., 959., 824., 820., 823., 813., 849., 824., 825., 823., 821., 855., 1014., 918., 813., 855., 830., 823., 825.}",""
87,92,"Inception4/max_pool_mixed_3_pool","Inception4/mixed_3_tower_conv_1_batchnorm",5,"Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",689.,698.9333,746.,"","","","","","","","","","","","","{746., 697., 695., 734., 703., 695., 695., 730., 715., 703., 695., 694., 695., 697., 734., 696., 694., 694., 704., 694., 707., 695., 705., 712., 694., 707., 690., 689., 689., 706., 694., 708., 704., 695., 695., 695., 695., 717., 697., 697., 696., 697., 711., 708., 696., 697., 696., 705., 713., 695.}","",""
88,93,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_1_relu",5,"Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
89,94,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_2_conv2d",5,"Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",344.,348.5,431.,"","","","","","","","","","","{431., 355., 353., 351., 351., 350., 363., 346., 344., 413., 386., 405., 344., 345., 344., 345., 345., 361., 349., 347., 348., 346., 347., 347., 347., 348., 348., 348., 361., 350., 347., 347., 347., 348., 350., 347., 346., 410., 390., 427., 349., 347., 348., 348., 347., 347., 348., 348., 346., 348.}",""
90,95,"Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_2_batchnorm",5,"Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
91,96,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_2_relu",5,"Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",818.,853.1667,1017.,"","","",1334.,1352.8,1543.,516.,499.6333,526.,"","","","{943., 879., 872., 873., 866., 853., 820., 823., 981., 984., 837., 822., 824., 823., 854., 823., 822., 823., 824., 859., 1015., 920., 822., 862., 868., 871., 866., 876., 872., 884., 859., 968., 996., 822., 818., 824., 823., 858., 829., 827., 827., 827., 846., 1017., 914., 827., 863., 880., 865., 885.}","","{1428., 1393., 1480., 1352., 1335., 1354., 1345., 1336., 1361., 1534., 1341., 1345., 1339., 1334., 1356., 1336., 1480., 1405., 1337., 1338., 1370., 1338., 1354., 1421., 1416., 1354., 1347., 1337., 1354., 1346., 1345., 1502., 1355., 1341., 1350., 1345., 1346., 1349., 1543., 1334., 1357., 1344., 1344., 1359., 1340., 1457., 1423., 1340., 1343., 1349.}"
92,97,"Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_conv_conv2d",5,"Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
93,98,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_conv_batchnorm",5,"Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
94,99,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_conv_relu",5,"Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",347.,349.90000000000003,460.,"","","","","","","","","","","","","{460., 401., 356., 350., 352., 349., 349., 348., 349., 348., 349., 349., 365., 349., 350., 349., 348., 348., 350., 354., 349., 349., 349., 364., 351., 348., 400., 392., 390., 372., 350., 348., 351., 350., 363., 349., 349., 349., 349., 349., 348., 349., 348., 350., 350., 347., 361., 349., 350., 348.}","",""
95,100,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/ch_concat_mixed_3_chconcat",5,"Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",106.,107.2,140.,"","","","","","","","","","","{140., 122., 109., 109., 108., 107., 108., 107., 106., 106., 107., 106., 106., 107., 107., 106., 107., 106., 107., 107., 116., 107., 107., 107., 106., 107., 107., 106., 107., 118., 109., 107., 108., 106., 108., 108., 108., 107., 107., 108., 107., 107., 107., 107., 107., 108., 107., 107., 108., 106.}",""
96,101,"Inception4/mixed_3_tower_conv_2_relu","Inception5/avg_pool_mixed_4_pool",5,"Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",2105.,2119.8333000000002,2138.,"","","","","","","","","","","{2132., 2119., 2121., 2115., 2132., 2115., 2115., 2124., 2133., 2105., 2126., 2114., 2131., 2116., 2114., 2129., 2108., 2134., 2118., 2115., 2118., 2114., 2122., 2126., 2117., 2125., 2138., 2130., 2107., 2113., 2126., 2113., 2127., 2116., 2114., 2105., 2132., 2117., 2125., 2117., 2131., 2106., 2125., 2106., 2125., 2112., 2117., 2126., 2105., 2126.}",""
97,102,"Inception4/mixed_3_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d",5,"Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
98,103,"Inception4/mixed_3_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm",5,"Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","",49.,49.1,74.,"","","","","","","","","","","{74., 55., 51., 50., 49., 49., 49., 50., 49., 49., 50., 50., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49.}",""
99,104,"Inception4/mixed_3_conv_relu","Inception5/mixed_4_tower_2_conv_relu",5,"Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
100,105,"Inception4/ch_concat_mixed_3_chconcat","Inception5/mixed_4_tower_1_conv_conv2d",5,"Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",108.,109.83330000000001,138.,"","","","","","","","","","","","","{138., 121., 111., 111., 110., 110., 110., 110., 110., 111., 110., 109., 110., 110., 110., 110., 110., 110., 110., 110., 110., 109., 110., 109., 110., 110., 109., 111., 109., 110., 110., 110., 110., 110., 111., 110., 110., 110., 109., 109., 110., 108., 109., 109., 110., 109., 108., 108., 109., 108.}","",""
101,106,"Inception5/avg_pool_mixed_4_pool","Inception5/mixed_4_tower_1_conv_batchnorm",5,"Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2101.,2118.4667,2144.,42.,43.,63.,"","","","","","","","","","{2144., 2110., 2117., 2119., 2120., 2114., 2133., 2119., 2125., 2120., 2111., 2123., 2113., 2124., 2119., 2144., 2114., 2122., 2108., 2126., 2107., 2115., 2112., 2127., 2121., 2102., 2113., 2101., 2113., 2108., 2130., 2119., 2126., 2122., 2120., 2122., 2119., 2118., 2127., 2107., 2113., 2116., 2117., 2122., 2102., 2118., 2107., 2141., 2125., 2134.}","{63., 48., 45., 43., 43., 44., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 59., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 42., 43., 42., 43., 42.}",""
102,107,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_1_conv_relu",5,"Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",37.,38.,54.,"","","","","","","","","","","{54., 42., 39., 38., 38., 38., 38., 39., 38., 38., 37., 38., 38., 50., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}",""
103,108,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_1_conv_1_conv2d",5,"Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",49.,50.1,75.,427.,430.73330000000004,519.,"","","","","","","","","","{75., 57., 52., 51., 51., 51., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 49., 50., 51., 50., 50., 50., 50., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50.}","{519., 437., 432., 431., 431., 429., 431., 447., 432., 428., 429., 430., 428., 428., 428., 430., 442., 429., 480., 485., 495., 430., 427., 431., 430., 440., 431., 430., 427., 429., 427., 430., 429., 437., 445., 430., 429., 429., 428., 429., 429., 498., 481., 493., 430., 428., 430., 429., 428., 429.}",""
104,109,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_1_conv_1_batchnorm",5,"Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",42.,43.1,64.,"","","","","","","","","","","{64., 48., 45., 44., 44., 44., 43., 44., 43., 43., 43., 43., 42., 43., 54., 44., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42.}",""
105,110,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_1_relu",5,"Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",37.,38.,55.,"","","","","","","","","","","{55., 42., 39., 39., 38., 38., 39., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 38., 38., 38., 38.}",""
106,111,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_2_conv2d",5,"Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",42.,43.,63.,"","","",907.,916.8000000000001,1046.,865.,873.8000000000001,983.,"","","","{63., 48., 44., 44., 43., 43., 43., 44., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 52., 43., 44., 43., 43., 42., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 42., 42., 43., 42., 43.}","","{1046., 1033., 958., 910., 932., 911., 910., 908., 925., 910., 907., 913., 1038., 923., 911., 910., 909., 926., 915., 912., 910., 927., 973., 1023., 913., 928., 913., 911., 911., 912., 927., 910., 911., 997., 992., 913., 912., 911., 928., 912., 913., 912., 911., 920., 1038., 948., 911., 929., 911., 911.}"
107,112,"Inception5/mixed_4_tower_1_conv_relu","Inception5/mixed_4_tower_1_conv_2_batchnorm",5,"Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",37.,37.9,55.,"","","",896.,905.6667,1030.,859.,867.7667,975.,"","","","{55., 42., 39., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 38., 38.}","","{1018., 1000., 974., 901., 897., 899., 914., 899., 897., 900., 896., 917., 1009., 944., 903., 921., 900., 902., 900., 914., 902., 900., 899., 1030., 951., 901., 897., 901., 918., 901., 900., 902., 917., 939., 1020., 899., 898., 912., 900., 900., 897., 913., 901., 898., 936., 1020., 898., 898., 898., 898.}"
108,113,"Inception5/mixed_4_tower_1_conv_1_conv2d","Inception5/mixed_4_tower_1_conv_2_relu",5,"Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",426.,431.5667,511.,"","","",911.,922.4000000000001,1054.,485.,490.8333,543.,"","","","{494., 436., 430., 429., 450., 431., 428., 427., 427., 453., 433., 497., 483., 497., 429., 428., 430., 429., 426., 428., 426., 428., 441., 429., 428., 427., 428., 428., 427., 428., 428., 447., 428., 428., 511., 481., 464., 426., 428., 427., 443., 433., 439., 432., 432., 430., 431., 432., 431., 448.}","","{1009., 939., 1025., 959., 912., 925., 914., 912., 914., 929., 914., 914., 939., 1039., 950., 916., 914., 912., 929., 914., 912., 915., 936., 993., 1018., 918., 932., 918., 916., 918., 915., 931., 911., 912., 1011., 985., 918., 914., 915., 929., 912., 912., 911., 930., 926., 1054., 931., 917., 932., 914.}"
109,114,"Inception5/mixed_4_tower_1_conv_1_batchnorm","Inception5/mixed_4_tower_1_conv_3_conv2d",5,"Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",42.,43.,64.,426.,430.2667,519.,906.,915.9667000000001,1051.,864.,872.9667000000001,987.,480.,485.70000000000005,532.,"{64., 48., 44., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43.}","{519., 436., 471., 484., 490., 428., 429., 429., 429., 445., 430., 429., 430., 428., 428., 429., 429., 429., 443., 430., 429., 429., 426., 428., 427., 480., 482., 488., 431., 428., 429., 428., 427., 429., 429., 428., 439., 430., 428., 429., 428., 427., 428., 428., 427., 427., 438., 427., 498., 482.}","{995., 914., 1046., 950., 909., 906., 907., 920., 909., 907., 906., 925., 958., 1029., 908., 921., 912., 908., 907., 908., 924., 912., 911., 989., 1017., 909., 911., 911., 970., 911., 910., 910., 910., 923., 1019., 957., 908., 925., 910., 910., 908., 924., 911., 910., 919., 1051., 937., 910., 912., 909.}"
