"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
58,58,"stage1_block1/eltwise_stage1_block1","stage1_block1/eltwise_stage1_block1",0,"stage1_block1/eltwise_stage1_block1","Total","Total","Total",150.,150.8333,172.,"{172., 152., 151., 150., 151., 150., 150., 151., 151., 151., 151., 151., 150., 150., 150., 161., 151., 151., 151., 150., 151., 151., 151., 150., 151., 150., 150., 151., 150., 152., 151., 151., 150., 150., 151., 151., 151., 151., 150., 151., 151., 161., 151., 151., 151., 151., 151., 150., 151., 151.}"
59,59,"stage1_block1/relu_stage1_block1","stage1_block1/relu_stage1_block1",0,"stage1_block1/relu_stage1_block1","Elementwise","Elementwise","Elementwise",96.,96.83330000000001,117.,"{117., 98., 109., 97., 96., 96., 96., 97., 97., 96., 96., 97., 97., 96., 97., 97., 96., 97., 97., 96., 97., 96., 108., 97., 96., 97., 97., 96., 98., 97., 97., 97., 96., 97., 96., 97., 96., 97., 96., 97., 112., 97., 97., 97., 97., 98., 97., 97., 97., 97.}"
60,60,"stage1_block2/conv_branch2a","stage1_block2/conv_branch2a",0,"stage1_block2/conv_branch2a","Convolution","Convolution","Convolution",145.,146.8667,215.,"{215., 151., 154., 148., 147., 147., 147., 146., 147., 147., 146., 147., 145., 147., 146., 147., 147., 146., 146., 147., 147., 147., 147., 147., 147., 146., 146., 147., 163., 147., 147., 147., 147., 147., 146., 147., 147., 147., 146., 147., 147., 146., 147., 147., 146., 148., 147., 146., 147., 146.}"
61,61,"stage1_block2/bn_branch2a","stage1_block2/bn_branch2a",0,"stage1_block2/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.800000000000004,69.,"{69., 52., 49., 49., 50., 50., 49., 50., 49., 59., 57., 49., 50., 49., 50., 50., 50., 50., 49., 50., 49., 50., 50., 49., 50., 50., 49., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 49., 49., 50., 50., 65., 51., 50., 49., 50., 50., 50., 50.}"
62,62,"stage1_block2/relu_branch2a","stage1_block2/relu_branch2a",0,"stage1_block2/relu_branch2a","Elementwise","Elementwise","Elementwise",42.,43.033300000000004,59.,"{59., 44., 44., 43., 44., 44., 43., 43., 42., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 55., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43.}"
63,63,"stage1_block2/conv_branch2b","stage1_block2/conv_branch2b",0,"stage1_block2/conv_branch2b","Convolution","Convolution","Convolution",781.,903.9333,1117.,"{824., 797., 803., 792., 781., 795., 791., 975., 846., 796., 783., 807., 782., 794., 783., 788., 800., 794., 785., 887., 908., 811., 795., 785., 794., 811., 1015., 997., 995., 995., 1084., 1066., 992., 988., 1001., 999., 993., 1007., 1012., 991., 1117., 1062., 998., 992., 987., 993., 992., 990., 972., 1029.}"
64,64,"stage1_block2/bn_branch2b","stage1_block2/bn_branch2b",0,"stage1_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",59.,59.900000000000006,80.,"{80., 62., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 77., 60., 59., 60., 60., 60., 59., 61., 59., 60., 60., 59., 60., 60., 59., 60., 60., 60., 59., 59., 60., 59., 60., 59., 59., 61., 59., 59., 60., 60., 60., 60.}"
65,65,"stage1_block2/relu_branch2b","stage1_block2/relu_branch2b",0,"stage1_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",49.,50.,67.,"{67., 52., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 49., 50., 50., 51., 50., 50., 50., 50., 51., 49., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50.}"
66,66,"stage1_block2/conv_branch2c","stage1_block2/conv_branch2c",0,"stage1_block2/conv_branch2c","Convolution","Convolution","Convolution",241.,246.7333,306.,"{306., 246., 246., 241., 245., 289., 272., 268., 269., 261., 245., 243., 259., 247., 244., 245., 244., 243., 243., 245., 243., 245., 244., 246., 244., 243., 245., 246., 259., 246., 244., 246., 246., 246., 244., 245., 242., 245., 246., 246., 245., 246., 245., 244., 305., 270., 268., 268., 270., 244.}"
67,67,"stage1_block2/bn_branch2c","stage1_block2/bn_branch2c",0,"stage1_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",155.,156.1,179.,"{179., 158., 156., 157., 169., 157., 156., 156., 156., 155., 157., 155., 157., 156., 156., 156., 155., 155., 156., 156., 156., 157., 156., 156., 156., 156., 155., 156., 155., 158., 156., 156., 156., 157., 156., 156., 156., 157., 155., 156., 156., 156., 156., 156., 156., 157., 157., 156., 155., 156.}"
68,68,"stage1_block2/eltwise_stage1_block2","stage1_block2/eltwise_stage1_block2",0,"stage1_block2/eltwise_stage1_block2","Total","Total","Total",201.,201.5667,229.,"{228., 203., 201., 202., 202., 201., 201., 201., 201., 216., 201., 201., 201., 202., 202., 201., 202., 202., 201., 202., 201., 202., 201., 202., 202., 202., 201., 202., 213., 203., 202., 201., 202., 201., 201., 202., 201., 202., 201., 203., 201., 201., 201., 201., 201., 202., 202., 229., 203., 203.}"
69,69,"stage1_block2/relu_stage1_block2","stage1_block2/relu_stage1_block2",0,"stage1_block2/relu_stage1_block2","Elementwise","Elementwise","Elementwise",125.,126.2667,148.,"{144., 128., 126., 126., 126., 126., 126., 127., 126., 126., 126., 127., 126., 127., 126., 127., 126., 126., 127., 126., 126., 127., 126., 127., 127., 126., 148., 128., 126., 126., 126., 126., 126., 126., 126., 127., 127., 126., 127., 126., 126., 126., 125., 126., 127., 126., 126., 127., 127., 126.}"
70,70,"stage1_block3/conv_branch2a","stage1_block3/conv_branch2a",0,"stage1_block3/conv_branch2a","Convolution","Convolution","Convolution",156.,157.70000000000002,227.,"{227., 161., 158., 157., 157., 160., 157., 159., 157., 166., 158., 158., 159., 157., 158., 159., 156., 165., 158., 158., 158., 157., 156., 157., 157., 157., 157., 157., 156., 156., 158., 158., 157., 169., 158., 157., 157., 157., 158., 157., 157., 157., 156., 157., 158., 166., 174., 174., 174., 173.}"
71,71,"stage1_block3/bn_branch2a","stage1_block3/bn_branch2a",0,"stage1_block3/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.7,82.,"{82., 62., 61., 61., 60., 61., 61., 61., 60., 60., 60., 61., 60., 61., 60., 60., 61., 61., 60., 61., 60., 61., 61., 61., 60., 60., 61., 61., 60., 61., 61., 61., 60., 60., 61., 73., 61., 61., 61., 61., 60., 61., 60., 61., 61., 61., 60., 60., 60., 61.}"
72,72,"stage1_block3/relu_branch2a","stage1_block3/relu_branch2a",0,"stage1_block3/relu_branch2a","Elementwise","Elementwise","Elementwise",50.,50.9667,70.,"{70., 52., 51., 51., 51., 51., 50., 51., 51., 50., 51., 51., 50., 51., 50., 51., 51., 51., 51., 51., 50., 52., 51., 53., 51., 51., 51., 51., 50., 51., 50., 50., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 51., 51.}"
73,73,"stage1_block3/conv_branch2b","stage1_block3/conv_branch2b",0,"stage1_block3/conv_branch2b","Convolution","Convolution","Convolution",962.,998.7333000000001,1125.,"{989., 987., 1095., 1056., 996., 985., 991., 993., 1000., 993., 1005., 990., 1083., 1050., 990., 973., 979., 1010., 999., 988., 996., 1017., 1125., 1005., 996., 1010., 994., 975., 987., 1015., 962., 1003., 1098., 993., 970., 990., 1011., 1001., 987., 994., 1014., 1053., 1087., 1002., 989., 1008., 1016., 992., 990., 1003.}"
74,74,"stage1_block3/bn_branch2b","stage1_block3/bn_branch2b",0,"stage1_block3/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.9333,81.,"{81., 63., 61., 61., 61., 61., 61., 60., 60., 61., 71., 68., 61., 60., 61., 61., 60., 60., 61., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 62., 61., 61., 61., 61., 60., 60., 60., 61., 61., 61., 61., 61., 61., 61.}"
75,75,"stage1_block3/relu_branch2b","stage1_block3/relu_branch2b",0,"stage1_block3/relu_branch2b","Elementwise","Elementwise","Elementwise",50.,51.,66.,"{66., 64., 52., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 50., 52., 50., 50., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 50., 51., 53.}"
76,76,"stage1_block3/conv_branch2c","stage1_block3/conv_branch2c",0,"stage1_block3/conv_branch2c","Convolution","Convolution","Convolution",243.,245.4,307.,"{307., 246., 246., 244., 246., 247., 247., 243., 247., 243., 297., 270., 268., 268., 263., 245., 246., 245., 243., 243., 245., 244., 246., 247., 245., 259., 245., 244., 247., 244., 245., 246., 243., 245., 245., 245., 245., 244., 244., 245., 245., 258., 246., 244., 245., 244., 244., 247., 244., 288.}"
77,77,"stage1_block3/bn_branch2c","stage1_block3/bn_branch2c",0,"stage1_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",155.,156.4,199.,"{199., 159., 157., 156., 156., 156., 157., 156., 156., 156., 156., 156., 157., 163., 157., 156., 156., 156., 156., 157., 157., 157., 156., 158., 156., 159., 157., 156., 156., 157., 157., 156., 156., 157., 156., 156., 156., 157., 157., 156., 156., 156., 156., 157., 156., 157., 158., 155., 156., 168.}"
78,78,"stage1_block3/eltwise_stage1_block3","stage1_block3/eltwise_stage1_block3",0,"stage1_block3/eltwise_stage1_block3","Total","Total","Total",200.,201.10000000000002,220.,"{220., 203., 202., 201., 201., 201., 218., 203., 201., 201., 200., 201., 201., 201., 201., 201., 201., 201., 201., 202., 201., 201., 201., 201., 201., 219., 201., 208., 204., 201., 201., 201., 202., 201., 201., 202., 200., 202., 200., 201., 201., 200., 201., 201., 214., 201., 200., 200., 201., 200.}"
79,79,"stage1_block3/relu_stage1_block3","stage1_block3/relu_stage1_block3",0,"stage1_block3/relu_stage1_block3","Elementwise","Elementwise","Elementwise",126.,126.4,145.,"{145., 128., 127., 128., 127., 127., 127., 126., 126., 127., 127., 126., 127., 128., 126., 126., 126., 126., 127., 126., 126., 140., 126., 127., 126., 126., 126., 126., 127., 126., 126., 126., 126., 127., 126., 126., 127., 134., 126., 126., 126., 126., 126., 127., 127., 126., 127., 126., 126., 127.}"
80,80,"stage2_block0/conv_proj_shortcut","stage2_block0/conv_proj_shortcut",0,"stage2_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",363.,365.8,423.,"{423., 368., 364., 365., 365., 364., 381., 365., 365., 365., 365., 364., 366., 364., 365., 365., 375., 364., 365., 365., 365., 366., 416., 406., 412., 363., 365., 378., 366., 365., 363., 367., 365., 364., 367., 364., 365., 378., 368., 366., 370., 366., 365., 366., 365., 367., 365., 366., 419., 409.}"
81,81,"stage2_block0/bn_proj_shortcut","stage2_block0/bn_proj_shortcut",0,"stage2_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",105.,105.5,130.,"{130., 109., 106., 105., 106., 106., 106., 105., 106., 106., 105., 106., 106., 122., 107., 106., 106., 106., 105., 106., 105., 107., 105., 106., 105., 105., 105., 106., 105., 105., 106., 105., 105., 105., 105., 106., 105., 106., 105., 106., 105., 105., 106., 105., 105., 105., 105., 105., 105., 123.}"
82,82,"stage2_block0/conv_branch2a","stage2_block0/conv_branch2a",0,"stage2_block0/conv_branch2a","Convolution","Convolution","Convolution",214.,216.3667,274.,"{274., 220., 217., 216., 217., 216., 216., 227., 218., 216., 216., 214., 215., 217., 216., 215., 215., 215., 217., 216., 215., 217., 215., 217., 216., 222., 216., 217., 215., 216., 214., 215., 216., 215., 237., 247., 238., 238., 237., 232., 216., 216., 230., 217., 215., 216., 215., 216., 215., 217.}"
83,83,"stage2_block0/bn_branch2a","stage2_block0/bn_branch2a",0,"stage2_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.,70.,"{70., 52., 50., 50., 50., 50., 50., 50., 58., 51., 50., 50., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50.}"
84,84,"stage2_block0/relu_branch2a","stage2_block0/relu_branch2a",0,"stage2_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",40.,41.,57.,"{57., 43., 41., 41., 41., 41., 41., 41., 56., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 40., 42., 40., 40., 40., 41., 41., 42., 41., 41., 41., 41., 40., 40., 41.}"
85,85,"stage2_block0/conv_branch2b","stage2_block0/conv_branch2b",0,"stage2_block0/conv_branch2b","Convolution","Convolution","Convolution",625.,631.3667,717.,"{674., 691., 703., 643., 626., 627., 626., 641., 629., 627., 626., 626., 625., 638., 628., 626., 626., 717., 696., 640., 628., 625., 627., 626., 626., 627., 637., 628., 626., 628., 628., 627., 696., 706., 643., 632., 631., 630., 642., 631., 629., 629., 629., 629., 643., 627., 627., 633., 715., 681.}"
86,86,"stage2_block0/bn_branch2b","stage2_block0/bn_branch2b",0,"stage2_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.9667,67.,"{67., 51., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 49., 50., 50., 49., 50., 51., 49., 50., 49., 49., 50., 58., 51., 50., 49., 49.}"
87,87,"stage2_block0/relu_branch2b","stage2_block0/relu_branch2b",0,"stage2_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",40.,41.,57.,"{57., 44., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 40., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40.}"
88,88,"stage2_block0/conv_branch2c","stage2_block0/conv_branch2c",0,"stage2_block0/conv_branch2c","Convolution","Convolution","Convolution",175.,177.0333,232.,"{232., 180., 178., 176., 178., 176., 176., 177., 176., 177., 177., 187., 179., 177., 176., 176., 177., 179., 177., 177., 175., 178., 177., 176., 176., 177., 175., 177., 176., 177., 177., 177., 177., 201., 209., 197., 195., 196., 196., 202., 176., 176., 178., 178., 176., 176., 177., 176., 176., 176.}"
89,89,"stage2_block0/bn_branch2c","stage2_block0/bn_branch2c",0,"stage2_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",102.,103.4333,125.,"{125., 106., 104., 104., 104., 103., 103., 104., 103., 103., 104., 104., 103., 104., 104., 104., 104., 103., 103., 104., 103., 103., 104., 104., 103., 103., 104., 103., 104., 117., 105., 104., 103., 103., 103., 102., 103., 103., 103., 104., 104., 103., 103., 103., 104., 103., 103., 103., 103., 103.}"
90,90,"stage2_block0/eltwise_stage2_block0","stage2_block0/eltwise_stage2_block0",0,"stage2_block0/eltwise_stage2_block0","Total","Total","Total",115.,115.6333,131.,"{131., 117., 115., 116., 115., 115., 116., 116., 115., 116., 115., 115., 115., 115., 115., 115., 128., 119., 115., 116., 116., 116., 116., 116., 115., 115., 116., 116., 116., 116., 115., 116., 115., 116., 116., 116., 115., 116., 115., 115., 116., 116., 115., 116., 115., 116., 116., 116., 115., 124.}"
91,91,"stage2_block0/relu_stage2_block0","stage2_block0/relu_stage2_block0",0,"stage2_block0/relu_stage2_block0","Elementwise","Elementwise","Elementwise",74.,74.4333,98.,"{93., 77., 74., 74., 74., 74., 74., 75., 74., 75., 74., 75., 74., 75., 74., 74., 74., 74., 74., 75., 75., 74., 74., 75., 74., 75., 75., 74., 74., 75., 74., 74., 75., 74., 74., 74., 75., 75., 74., 75., 74., 75., 75., 75., 74., 75., 74., 75., 98., 76.}"
92,92,"stage2_block1/conv_branch2a","stage2_block1/conv_branch2a",0,"stage2_block1/conv_branch2a","Convolution","Convolution","Convolution",172.,173.26670000000001,252.,"{252., 176., 173., 172., 173., 173., 218., 198., 193., 192., 192., 213., 173., 173., 174., 173., 173., 174., 173., 174., 173., 173., 173., 173., 172., 173., 173., 183., 175., 173., 174., 173., 173., 172., 174., 173., 173., 173., 173., 172., 173., 173., 173., 173., 173., 174., 173., 172., 173., 184.}"
93,93,"stage2_block1/bn_branch2a","stage2_block1/bn_branch2a",0,"stage2_block1/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.800000000000004,70.,"{70., 52., 50., 50., 50., 50., 50., 50., 49., 49., 49., 50., 49., 50., 49., 50., 49., 49., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 49., 50., 50., 49., 49., 65., 58., 50., 49., 50., 50., 49., 49., 50., 50., 50., 50., 50., 49., 50., 50.}"
94,94,"stage2_block1/relu_branch2a","stage2_block1/relu_branch2a",0,"stage2_block1/relu_branch2a","Elementwise","Elementwise","Elementwise",40.,41.,57.,"{57., 42., 41., 41., 41., 42., 41., 41., 42., 42., 42., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 42., 41., 41., 50., 41., 41., 42., 40., 41., 41., 41., 41., 41., 40., 41.}"
95,95,"stage2_block1/conv_branch2b","stage2_block1/conv_branch2b",0,"stage2_block1/conv_branch2b","Convolution","Convolution","Convolution",354.,647.1333000000001,745.,"{710., 660., 654., 649., 745., 717., 653., 652., 650., 663., 649., 647., 648., 647., 647., 660., 648., 648., 655., 745., 704., 663., 650., 658., 654., 649., 650., 660., 649., 648., 649., 647., 648., 703., 742., 666., 648., 650., 647., 540., 364., 358., 356., 355., 354., 357., 357., 356., 354., 390.}"
96,96,"stage2_block1/bn_branch2b","stage2_block1/bn_branch2b",0,"stage2_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",39.,46.033300000000004,66.,"{66., 42., 40., 47., 46., 48., 46., 46., 60., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 40., 47., 47., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 39., 46., 46., 46., 46., 46., 46., 39., 45., 46., 46., 46., 46., 47., 46., 46., 46.}"
97,97,"stage2_block1/relu_branch2b","stage2_block1/relu_branch2b",0,"stage2_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",34.,35.6333,59.,"{59., 39., 37., 36., 35., 36., 36., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 36., 36., 36., 35., 35., 35., 36., 35., 35., 35., 36., 36., 36., 36., 36., 34., 36., 35., 35., 35., 35., 36., 36., 35., 35., 35.}"
98,98,"stage2_block1/conv_branch2c","stage2_block1/conv_branch2c",0,"stage2_block1/conv_branch2c","Convolution","Convolution","Convolution",112.,117.6333,192.,"{192., 124., 118., 118., 117., 118., 118., 117., 155., 134., 130., 130., 129., 129., 131., 129., 142., 126., 122., 117., 118., 116., 115., 116., 115., 117., 115., 116., 117., 116., 115., 115., 115., 114., 115., 123., 115., 116., 131., 115., 115., 112., 114., 112., 112., 113., 112., 113., 113., 113.}"
99,99,"stage2_block1/bn_branch2c","stage2_block1/bn_branch2c",0,"stage2_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",67.,69.7,96.,"{96., 76., 72., 72., 71., 70., 70., 70., 71., 71., 70., 71., 71., 71., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 85., 77., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 67., 67., 81.}"
100,100,"stage2_block1/eltwise_stage2_block1","stage2_block1/eltwise_stage2_block1",0,"stage2_block1/eltwise_stage2_block1","Total","Total","Total",85.,88.2333,107.,"{107., 97., 91., 89., 88., 89., 89., 89., 88., 89., 89., 88., 89., 89., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 87., 89., 88., 88., 87., 88., 88., 88., 88., 88., 89., 88., 89., 89., 88., 97., 87., 86., 86., 86., 85., 85., 86.}"
101,101,"stage2_block1/relu_stage2_block1","stage2_block1/relu_stage2_block1",0,"stage2_block1/relu_stage2_block1","Elementwise","Elementwise","Elementwise",57.,58.033300000000004,95.,"{95., 64., 60., 59., 59., 58., 59., 58., 58., 58., 58., 58., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 57., 57., 57., 57., 57., 58., 58., 58., 57., 57., 57., 58.}"
102,102,"stage2_block2/conv_branch2a","stage2_block2/conv_branch2a",0,"stage2_block2/conv_branch2a","Convolution","Convolution","Convolution",115.,118.83330000000001,210.,"{210., 130., 122., 124., 120., 119., 121., 119., 120., 119., 119., 118., 120., 118., 120., 118., 119., 119., 119., 119., 118., 118., 120., 118., 118., 119., 119., 118., 118., 118., 119., 119., 119., 120., 127., 117., 116., 116., 116., 115., 117., 116., 130., 120., 119., 118., 120., 118., 118., 119.}"
103,103,"stage2_block2/bn_branch2a","stage2_block2/bn_branch2a",0,"stage2_block2/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.5,56.,"{56., 42., 40., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 40., 38., 38., 38., 38., 39., 39., 38., 38., 39., 38., 39., 39., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 39., 38., 38., 39., 39., 38., 38.}"
104,104,"stage2_block2/relu_branch2a","stage2_block2/relu_branch2a",0,"stage2_block2/relu_branch2a","Elementwise","Elementwise","Elementwise",34.,34.7667,49.,"{49., 38., 36., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 49., 36., 36., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
105,105,"stage2_block2/conv_branch2b","stage2_block2/conv_branch2b",0,"stage2_block2/conv_branch2b","Convolution","Convolution","Convolution",357.,360.20000000000005,425.,"{404., 363., 359., 359., 369., 404., 404., 406., 360., 378., 364., 358., 358., 381., 360., 359., 358., 358., 359., 359., 375., 359., 358., 357., 359., 358., 357., 358., 358., 358., 359., 425., 405., 411., 358., 358., 364., 357., 358., 359., 357., 372., 359., 358., 365., 358., 358., 359., 359., 359.}"
106,106,"stage2_block2/bn_branch2b","stage2_block2/bn_branch2b",0,"stage2_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7,55.,"{55., 42., 40., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 38., 39., 38., 38., 38., 38., 39., 39.}"
107,107,"stage2_block2/relu_branch2b","stage2_block2/relu_branch2b",0,"stage2_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",33.,34.,49.,"{49., 37., 35., 34., 35., 46., 34., 34., 33., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 33., 35.}"
108,108,"stage2_block2/conv_branch2c","stage2_block2/conv_branch2c",0,"stage2_block2/conv_branch2c","Convolution","Convolution","Convolution",114.,117.36670000000001,192.,"{192., 125., 119., 118., 117., 117., 118., 116., 117., 118., 115., 116., 116., 116., 117., 115., 115., 116., 117., 115., 115., 116., 116., 127., 118., 118., 116., 117., 115., 115., 114., 116., 117., 117., 116., 116., 116., 114., 115., 115., 151., 131., 130., 129., 129., 130., 131., 129., 127., 117.}"
109,109,"stage2_block2/bn_branch2c","stage2_block2/bn_branch2c",0,"stage2_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.4667,96.,"{96., 76., 73., 72., 72., 82., 72., 71., 71., 70., 71., 71., 71., 70., 71., 70., 70., 71., 71., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 71., 71., 70., 71., 70., 70., 70., 70., 70., 71., 70., 71., 71., 71., 71., 70., 70.}"
110,110,"stage2_block2/eltwise_stage2_block2","stage2_block2/eltwise_stage2_block2",0,"stage2_block2/eltwise_stage2_block2","Total","Total","Total",88.,89.,107.,"{107., 93., 90., 90., 89., 88., 89., 89., 89., 89., 89., 88., 88., 88., 89., 89., 89., 89., 89., 89., 89., 95., 89., 88., 88., 89., 89., 88., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89., 89., 89., 89., 88., 89., 89., 89., 88., 89., 89., 89., 89.}"
111,111,"stage2_block2/relu_stage2_block2","stage2_block2/relu_stage2_block2",0,"stage2_block2/relu_stage2_block2","Elementwise","Elementwise","Elementwise",57.,57.666700000000006,82.,"{82., 63., 59., 58., 59., 60., 59., 58., 57., 57., 57., 58., 57., 58., 58., 58., 57., 57., 57., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 71., 68., 59., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 58., 58., 57., 57., 58., 57.}"
112,112,"stage2_block3/conv_branch2a","stage2_block3/conv_branch2a",0,"stage2_block3/conv_branch2a","Convolution","Convolution","Convolution",118.,120.03330000000001,210.,"{210., 129., 122., 120., 120., 119., 120., 120., 119., 119., 119., 118., 119., 120., 119., 119., 119., 119., 167., 135., 133., 133., 133., 131., 133., 143., 131., 118., 119., 120., 119., 119., 119., 119., 118., 120., 118., 118., 119., 119., 119., 119., 118., 118., 119., 119., 119., 128., 121., 119.}"
113,113,"stage2_block3/bn_branch2a","stage2_block3/bn_branch2a",0,"stage2_block3/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.2333,69.,"{69., 49., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 45., 45., 45., 45., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 60., 49., 48., 48., 49., 48., 48., 48., 48., 48.}"
114,114,"stage2_block3/relu_branch2a","stage2_block3/relu_branch2a",0,"stage2_block3/relu_branch2a","Elementwise","Elementwise","Elementwise",38.,39.,54.,"{54., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 38., 39., 38., 39., 39., 49., 39.}"
115,115,"stage2_block3/conv_branch2b","stage2_block3/conv_branch2b",0,"stage2_block3/conv_branch2b","Convolution","Convolution","Convolution",357.,360.1667,473.,"{473., 409., 362., 376., 364., 359., 360., 360., 359., 357., 359., 360., 358., 363., 376., 361., 360., 358., 359., 358., 358., 358., 357., 357., 370., 422., 406., 407., 359., 359., 359., 359., 358., 365., 357., 361., 360., 360., 358., 358., 371., 360., 360., 358., 358., 365., 361., 360., 359., 367.}"
