"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",108.,111.1667,203.,"{203., 131., 125., 123., 122., 131., 110., 111., 109., 109., 108., 130., 111., 112., 110., 109., 110., 110., 111., 122., 112., 111., 110., 111., 111., 110., 110., 109., 110., 112., 124., 126., 117., 110., 111., 109., 111., 110., 109., 109., 109., 110., 124., 113., 111., 108., 110., 109., 108., 110.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,55.,"{55., 37., 36., 36., 35., 35., 35., 34., 35., 35., 35., 36., 35., 35., 36., 34., 35., 35., 36., 35., 35., 35., 35., 35., 34., 34., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",399.,403.93330000000003,509.,"{509., 459., 449., 400., 414., 402., 418., 406., 401., 399., 400., 411., 400., 401., 401., 400., 402., 402., 401., 401., 401., 401., 399., 421., 477., 448., 440., 401., 399., 408., 405., 403., 415., 401., 403., 400., 400., 400., 400., 400., 400., 400., 415., 403., 402., 400., 399., 450., 449., 448.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",46.,47.,65.,"{65., 48., 48., 47., 48., 46., 48., 47., 46., 47., 47., 47., 48., 47., 46., 47., 47., 47., 63., 48., 47., 47., 47., 47., 46., 48., 47., 47., 47., 46., 46., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",57.,58.2333,123.,"{123., 81., 66., 65., 65., 65., 65., 65., 75., 57., 58., 58., 57., 58., 57., 58., 58., 72., 60., 57., 60., 58., 57., 57., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 59., 58., 58., 57., 58., 58., 59., 58., 58., 59., 57., 58.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",35.,36.2667,45.,"{45., 39., 37., 37., 37., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 35., 37., 36., 37., 37., 37., 36., 44., 37., 37., 35., 37., 37., 36., 36., 36., 36., 36., 36., 36., 35.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",189.,190.5667,251.,"{251., 195., 191., 190., 191., 190., 191., 190., 190., 190., 192., 190., 190., 189., 191., 191., 189., 191., 190., 204., 242., 215., 213., 214., 233., 190., 190., 190., 189., 190., 190., 191., 190., 189., 190., 190., 190., 204., 193., 190., 191., 190., 199., 190., 192., 190., 190., 190., 191., 191.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",34.,35.,45.,"{45., 37., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 34., 35., 36., 35., 35., 34., 35., 35., 36., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",807.,820.5,839.,"{839., 837., 810., 820., 818., 825., 825., 818., 818., 817., 828., 816., 817., 826., 820., 839., 821., 817., 825., 818., 831., 818., 818., 817., 816., 828., 818., 817., 817., 817., 829., 821., 820., 820., 830., 819., 818., 807., 828., 831., 820., 818., 826., 820., 831., 820., 819., 819., 820., 822.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",74.,76.36670000000001,209.,"{209., 93., 86., 86., 85., 84., 85., 85., 83., 85., 102., 77., 77., 75., 76., 76., 76., 77., 78., 76., 77., 75., 75., 75., 75., 75., 77., 77., 76., 76., 74., 74., 77., 76., 75., 75., 77., 75., 74., 74., 77., 74., 76., 76., 76., 76., 74., 75., 75., 76.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,44.,"{44., 28., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 38., 26., 26., 26., 26., 27., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",60.,61.033300000000004,78.,"{78., 66., 63., 62., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 62., 74., 62., 62., 68., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 60., 60., 61., 61.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",116.,118.36670000000001,200.,"{200., 125., 119., 118., 119., 117., 118., 117., 117., 118., 117., 117., 119., 116., 117., 116., 117., 117., 116., 117., 131., 126., 148., 131., 130., 130., 131., 130., 130., 148., 117., 117., 117., 118., 117., 122., 120., 117., 117., 118., 118., 118., 117., 117., 117., 117., 119., 117., 117., 118.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.4333,48.,"{48., 37., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",116.,117.4667,233.,"{233., 137., 134., 133., 119., 118., 118., 117., 133., 121., 123., 118., 118., 116., 117., 117., 117., 116., 118., 117., 117., 117., 117., 116., 117., 117., 118., 117., 117., 118., 119., 117., 118., 116., 117., 118., 117., 117., 118., 126., 119., 117., 117., 118., 116., 117., 118., 117., 116., 117.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.4333,49.,"{49., 37., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 35., 34., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 47., 35., 35., 34., 34., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",457.,460.43330000000003,581.,"{581., 464., 460., 463., 459., 459., 476., 461., 459., 458., 459., 458., 459., 458., 475., 459., 458., 457., 460., 504., 519., 510., 459., 471., 461., 458., 458., 458., 458., 459., 458., 473., 458., 458., 460., 459., 458., 459., 460., 459., 517., 516., 514., 458., 459., 461., 459., 459., 473., 461.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.4,59.,"{59., 44., 42., 41., 40., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 41., 41., 41., 40., 52., 42., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",55.,58.2333,125.,"{125., 60., 58., 56., 56., 55., 56., 56., 56., 56., 55., 56., 56., 55., 56., 56., 56., 56., 56., 78., 69., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 79., 55., 55., 73., 61., 59., 58., 58., 58., 58., 68., 58., 57., 58., 58.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,28.2667,43.,"{43., 29., 29., 29., 28., 28., 28., 28., 29., 28., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 29., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",186.,270.7,341.,"{334., 297., 295., 293., 294., 293., 293., 305., 294., 294., 292., 293., 294., 292., 341., 331., 329., 339., 295., 308., 294., 290., 294., 293., 295., 293., 292., 294., 292., 295., 292., 294., 292., 239., 198., 188., 187., 189., 189., 187., 187., 187., 187., 188., 187., 186., 188., 187., 187., 187.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",23.,23.5333,41.,"{41., 25., 24., 24., 24., 24., 23., 23., 24., 23., 24., 24., 23., 23., 24., 35., 24., 23., 24., 23., 24., 23., 23., 24., 23., 23., 24., 23., 24., 23., 23., 24., 23., 24., 23., 24., 24., 23., 23., 24., 23., 23., 24., 24., 23., 24., 23., 23., 24., 23.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",806.,820.7333,846.,"{836., 835., 821., 819., 818., 818., 829., 818., 817., 817., 817., 825., 821., 827., 819., 819., 828., 818., 806., 817., 828., 821., 820., 820., 820., 834., 821., 820., 820., 820., 829., 819., 818., 818., 819., 846., 825., 819., 829., 820., 831., 820., 820., 820., 829., 812., 820., 820., 821., 822.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,75.2333,162.,"{162., 84., 77., 83., 76., 75., 75., 74., 75., 76., 75., 74., 75., 76., 75., 75., 75., 76., 75., 75., 75., 75., 74., 74., 74., 91., 78., 77., 75., 74., 74., 73., 75., 74., 75., 77., 77., 76., 75., 77., 75., 75., 75., 74., 77., 76., 75., 74., 75., 75.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.8333,43.,"{43., 27., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25., 26., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",58.,61.,78.,"{78., 65., 62., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 77., 63., 58., 59., 58., 58., 58., 58., 58., 58., 58.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",107.,108.36670000000001,230.,"{230., 129., 124., 122., 122., 121., 121., 136., 109., 109., 108., 109., 108., 107., 107., 108., 109., 108., 108., 108., 107., 108., 108., 107., 108., 107., 108., 109., 110., 107., 120., 110., 108., 108., 110., 108., 109., 108., 108., 108., 107., 109., 107., 107., 108., 108., 108., 108., 107., 108.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",35.,35.033300000000004,49.,"{49., 38., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",128.,129.76670000000001,213.,"{213., 137., 132., 130., 131., 130., 130., 130., 130., 129., 128., 129., 130., 129., 129., 144., 131., 130., 131., 129., 130., 130., 129., 129., 130., 130., 130., 129., 129., 129., 129., 129., 129., 130., 130., 129., 130., 129., 129., 129., 128., 129., 129., 139., 131., 168., 145., 144., 143., 144.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,37.,50.,"{50., 40., 38., 46., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 36., 37., 36., 37., 37., 37., 36., 37., 38., 37., 37., 37., 37., 37., 37., 49., 37., 37., 37., 37., 37., 37.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,541.8000000000001,616.,"{606., 592., 609., 577., 553., 540., 539., 536., 536., 538., 537., 550., 540., 539., 537., 542., 538., 544., 538., 607., 609., 572., 537., 537., 538., 536., 551., 538., 538., 538., 537., 537., 539., 554., 538., 544., 538., 616., 606., 553., 551., 538., 540., 538., 539., 537., 538., 552., 541., 541.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",43.,43.9,62.,"{62., 47., 44., 45., 44., 44., 44., 45., 44., 44., 43., 44., 43., 44., 44., 53., 45., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 43., 44., 44., 44., 44., 44., 43., 43., 43., 43., 43., 43., 44., 44., 44., 43., 43., 44., 44., 44., 44., 44., 44.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",56.,57.400000000000006,138.,"{138., 65., 60., 58., 59., 58., 57., 57., 57., 57., 57., 58., 58., 57., 58., 58., 57., 57., 58., 57., 57., 58., 59., 58., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 57., 58., 57., 57., 57., 59., 57., 58., 57., 56., 58., 59., 57., 57., 56., 58.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,26.200000000000003,43.,"{43., 29., 27., 27., 27., 27., 27., 26., 27., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,245.60000000000002,282.,"{282., 251., 248., 247., 246., 246., 245., 246., 244., 246., 246., 258., 282., 277., 277., 276., 278., 244., 245., 245., 244., 247., 246., 245., 244., 244., 256., 246., 247., 244., 245., 245., 245., 248., 245., 245., 244., 243., 245., 244., 245., 245., 260., 246., 245., 244., 245., 245., 244., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.6667,45.,"{45., 35., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 33., 32., 44., 33., 32., 32., 32., 32., 33., 36., 32., 32., 32., 33., 32., 33., 32., 32., 32.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,821.2667,837.,"{837., 826., 826., 821., 821., 819., 818., 815., 819., 809., 819., 832., 828., 820., 809., 819., 824., 820., 819., 808., 818., 833., 821., 821., 827., 821., 830., 822., 823., 820., 823., 822., 821., 821., 820., 822., 828., 822., 821., 820., 835., 824., 821., 820., 821., 831., 821., 820., 818., 821.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",75.,77.2333,162.,"{162., 85., 79., 78., 78., 78., 79., 77., 78., 77., 78., 81., 77., 79., 77., 77., 77., 77., 75., 77., 78., 78., 77., 77., 79., 76., 76., 91., 79., 78., 78., 77., 77., 77., 76., 78., 77., 76., 77., 77., 78., 76., 75., 76., 76., 77., 75., 76., 76., 76.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.9667,45.,"{45., 35., 34., 34., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 44., 33., 33., 33., 33., 35., 33., 36., 33., 33., 32., 32., 33., 33., 33.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",63.,64.0667,80.,"{80., 69., 66., 65., 64., 65., 64., 64., 63., 64., 63., 65., 65., 64., 64., 64., 70., 65., 64., 64., 64., 64., 64., 64., 64., 79., 65., 64., 63., 64., 64., 64., 63., 64., 64., 64., 64., 63., 64., 64., 65., 64., 64., 63., 64., 64., 64., 64., 64., 63.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",153.,155.26670000000001,236.,"{236., 174., 157., 155., 155., 155., 157., 154., 155., 154., 153., 154., 154., 154., 154., 153., 154., 154., 154., 154., 155., 154., 154., 168., 153., 169., 191., 174., 172., 173., 176., 172., 174., 153., 154., 154., 153., 153., 153., 153., 153., 154., 155., 153., 154., 153., 154., 153., 167., 155.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",41.,42.,60.,"{60., 46., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 41., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 44., 42., 42., 43., 42., 42.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",141.,143.4667,227.,"{227., 151., 144., 144., 144., 142., 144., 143., 143., 142., 142., 142., 143., 142., 142., 158., 144., 143., 143., 143., 142., 143., 144., 145., 144., 142., 143., 142., 142., 143., 142., 141., 144., 142., 143., 142., 143., 143., 143., 143., 142., 157., 144., 179., 161., 158., 158., 158., 159., 160.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,37.7,51.,"{51., 40., 38., 37., 38., 38., 38., 38., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 37., 38., 38., 38., 37., 38., 38., 38., 37., 37., 37., 37., 37., 37., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",611.,617.1333000000001,712.,"{676., 619., 615., 632., 616., 614., 613., 614., 614., 625., 685., 693., 613., 611., 612., 613., 627., 613., 613., 613., 611., 612., 629., 614., 614., 612., 712., 679., 628., 613., 613., 614., 614., 613., 623., 618., 617., 621., 615., 616., 616., 674., 693., 657., 616., 615., 616., 627., 617., 617.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",43.,44.,63.,"{63., 47., 44., 44., 44., 43., 44., 44., 44., 57., 45., 44., 44., 44., 44., 43., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 45., 44., 44., 44., 43., 44., 44., 44., 43., 44., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",51.,52.7,129.,"{129., 66., 60., 60., 58., 59., 59., 59., 58., 60., 65., 52., 52., 52., 52., 52., 53., 52., 52., 51., 52., 68., 53., 53., 52., 53., 52., 52., 54., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 53., 52., 51., 52., 51., 52., 51.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,41.,"{41., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",305.,309.3,397.,"{397., 309., 311., 309., 310., 308., 308., 371., 345., 346., 322., 307., 321., 311., 307., 307., 306., 307., 307., 308., 308., 307., 307., 305., 316., 309., 306., 305., 308., 307., 309., 306., 306., 308., 307., 308., 308., 322., 370., 344., 354., 318., 309., 306., 308., 309., 308., 308., 308., 323.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.5,48.,"{48., 37., 35., 35., 36., 35., 35., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,845.1333000000001,862.,"{862., 849., 857., 844., 834., 833., 844., 844., 846., 844., 844., 854., 843., 844., 844., 844., 860., 844., 843., 845., 844., 860., 846., 845., 844., 852., 845., 834., 849., 847., 856., 846., 845., 844., 834., 847., 845., 846., 844., 846., 851., 834., 845., 844., 856., 845., 834., 845., 844., 857.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,121.,196.,"{196., 127., 122., 145., 126., 121., 120., 120., 119., 119., 120., 119., 120., 119., 120., 120., 120., 119., 119., 120., 119., 119., 119., 119., 134., 121., 121., 120., 121., 120., 119., 120., 119., 119., 125., 120., 120., 119., 120., 119., 120., 119., 154., 134., 134., 133., 133., 134., 132., 150.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.7,49.,"{49., 37., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 34., 35., 35., 34., 35., 35., 34., 34., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",88.,88.7,102.,"{102., 91., 90., 89., 90., 89., 89., 90., 89., 89., 88., 89., 89., 89., 89., 89., 89., 89., 89., 102., 89., 97., 95., 89., 88., 88., 88., 88., 89., 88., 88., 88., 89., 88., 88., 89., 89., 88., 88., 89., 88., 88., 88., 88., 88., 88., 88., 89., 89., 89.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",245.,246.13330000000002,264.,"{264., 250., 248., 248., 247., 247., 246., 248., 246., 246., 246., 246., 246., 246., 245., 263., 247., 246., 246., 246., 246., 246., 258., 247., 246., 246., 246., 246., 246., 246., 246., 246., 246., 245., 245., 245., 246., 245., 258., 247., 246., 246., 246., 246., 246., 246., 246., 246., 247., 246.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",355.,358.20000000000005,384.,"{384., 360., 358., 373., 359., 357., 358., 364., 365., 367., 365., 364., 357., 357., 369., 357., 356., 365., 357., 357., 356., 357., 357., 357., 357., 372., 357., 357., 356., 357., 356., 356., 357., 356., 356., 357., 373., 358., 356., 357., 364., 355., 356., 356., 356., 355., 356., 372., 367., 360.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",105.,108.4667,185.,"{185., 114., 136., 127., 122., 119., 119., 119., 120., 124., 129., 107., 109., 107., 108., 107., 108., 107., 109., 105., 105., 108., 110., 108., 107., 108., 106., 108., 107., 107., 107., 107., 106., 119., 110., 109., 107., 109., 107., 109., 108., 107., 106., 108., 107., 108., 107., 106., 106., 106.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.8333,44.,"{44., 28., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 26., 26., 33., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",74.,77.7667,149.,"{149., 81., 77., 77., 75., 76., 75., 75., 76., 75., 76., 75., 75., 77., 85., 90., 85., 84., 86., 85., 85., 86., 84., 84., 85., 86., 87., 77., 75., 76., 75., 76., 76., 89., 78., 76., 78., 77., 75., 76., 76., 76., 76., 75., 74., 75., 75., 76., 75., 77.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",215.,216.66670000000002,271.,"{268., 220., 231., 219., 218., 218., 217., 217., 216., 216., 216., 217., 216., 216., 216., 216., 215., 215., 217., 217., 232., 217., 216., 216., 215., 216., 215., 216., 216., 216., 271., 251., 243., 243., 237., 216., 216., 231., 218., 216., 216., 215., 216., 215., 215., 216., 217., 222., 216., 216.}"
