"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",147.,149.3,211.,"{211., 152., 161., 151., 183., 165., 165., 164., 167., 168., 166., 149., 148., 149., 148., 148., 149., 149., 148., 148., 149., 149., 149., 148., 151., 148., 150., 160., 150., 149., 149., 149., 150., 149., 149., 150., 149., 148., 148., 149., 148., 149., 149., 147., 149., 149., 149., 148., 149., 149.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.1,47.,"{47., 35., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 32., 33., 33., 33., 33., 34., 33., 34., 33., 33., 34., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",612.,629.9,798.,"{669., 616., 660., 694., 660., 616., 613., 612., 627., 615., 614., 614., 613., 613., 614., 624., 614., 612., 663., 693., 651., 630., 616., 613., 613., 612., 613., 626., 614., 612., 613., 612., 613., 612., 711., 714., 617., 616., 617., 614., 628., 623., 701., 697., 698., 698., 706., 698., 700., 798.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",47.,48.,67.,"{67., 49., 49., 48., 47., 48., 47., 47., 48., 48., 48., 49., 48., 48., 48., 48., 48., 47., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 49., 47., 48., 48., 48.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",57.,57.9333,116.,"{116., 60., 58., 58., 58., 58., 57., 58., 58., 58., 58., 57., 57., 57., 58., 58., 58., 57., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 58., 57., 57., 57., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.5,42.,"{42., 31., 31., 31., 31., 30., 31., 31., 30., 33., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 31., 30., 31., 30., 31., 30., 31., 31., 30., 30., 31., 30., 31., 30., 31., 31., 30., 30., 31., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 31.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",290.,293.43330000000003,351.,"{351., 294., 294., 294., 294., 293., 292., 293., 293., 294., 306., 292., 292., 293., 293., 292., 294., 292., 293., 293., 294., 293., 293., 302., 341., 328., 327., 333., 293., 295., 290., 293., 294., 294., 293., 293., 303., 295., 294., 294., 293., 291., 292., 291., 293., 293., 293., 293., 291., 302.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.5,46.,"{46., 35., 35., 35., 35., 34., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 35., 35.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",1662.,1771.3667,1797.,"{1704., 1664., 1777., 1792., 1777., 1714., 1778., 1707., 1663., 1794., 1780., 1779., 1792., 1781., 1795., 1778., 1753., 1779., 1788., 1778., 1691., 1790., 1778., 1787., 1778., 1793., 1663., 1786., 1779., 1777., 1789., 1724., 1789., 1778., 1758., 1778., 1662., 1794., 1779., 1704., 1779., 1719., 1771., 1684., 1778., 1777., 1773., 1663., 1797., 1780.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",100.,103.2,165.,"{165., 104., 103., 103., 101., 101., 103., 101., 104., 103., 101., 102., 103., 101., 103., 102., 103., 100., 102., 103., 113., 103., 130., 115., 112., 113., 112., 113., 112., 112., 114., 117., 102., 102., 102., 101., 100., 101., 103., 102., 102., 102., 103., 102., 103., 102., 102., 101., 101., 103.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.1667,57.,"{57., 36., 35., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 35.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",76.,77.4333,93.,"{93., 80., 78., 77., 77., 78., 77., 78., 78., 78., 77., 77., 78., 77., 78., 77., 79., 78., 77., 77., 77., 77., 78., 77., 77., 93., 78., 77., 77., 77., 77., 77., 78., 77., 77., 78., 77., 77., 77., 76., 77., 78., 78., 77., 78., 88., 78., 78., 78., 77.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",173.,174.4,271.,"{271., 199., 176., 174., 191., 176., 175., 173., 174., 175., 173., 174., 174., 173., 175., 177., 175., 174., 174., 174., 174., 173., 174., 173., 178., 174., 186., 176., 175., 175., 175., 174., 173., 174., 174., 174., 174., 175., 174., 174., 175., 173., 174., 175., 173., 174., 174., 174., 185., 180.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.1667,55.,"{55., 42., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 39., 40., 40., 40., 40., 41., 39., 46., 40., 41., 40., 41., 40., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 42., 40., 40., 41., 40., 40., 41., 40., 40., 41.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",173.,174.1,275.,"{275., 195., 194., 192., 203., 173., 174., 174., 186., 179., 179., 175., 173., 174., 173., 174., 174., 173., 174., 174., 174., 174., 174., 175., 173., 174., 174., 174., 174., 173., 185., 175., 174., 174., 174., 174., 173., 173., 173., 174., 174., 174., 174., 174., 174., 174., 174., 174., 176., 173.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",39.,39.7667,55.,"{55., 41., 40., 40., 40., 39., 40., 40., 40., 39., 40., 39., 39., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 39., 39., 40., 40., 39., 40., 40., 45., 40., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 39., 40.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",832.,839.0667000000001,977.,"{871., 854., 840., 835., 832., 833., 850., 836., 835., 957., 877., 847., 834., 834., 835., 849., 833., 833., 833., 833., 894., 963., 835., 834., 834., 847., 835., 835., 833., 847., 834., 833., 910., 930., 850., 836., 834., 838., 837., 846., 834., 835., 834., 848., 977., 876., 834., 835., 848., 835.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",50.,50.8667,69.,"{69., 52., 51., 51., 51., 51., 51., 51., 51., 51., 60., 51., 51., 52., 51., 51., 50., 50., 51., 51., 50., 50., 51., 50., 51., 51., 50., 51., 51., 51., 50., 50., 51., 51., 51., 51., 51., 50., 51., 50., 51., 51., 50., 51., 51., 51., 50., 50., 51., 50.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",57.,57.900000000000006,130.,"{130., 72., 63., 63., 62., 72., 60., 57., 58., 58., 58., 58., 58., 57., 57., 57., 60., 59., 58., 58., 57., 57., 57., 58., 58., 57., 58., 58., 57., 57., 58., 58., 59., 57., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.6,44.,"{42., 32., 31., 30., 30., 30., 31., 31., 30., 30., 30., 31., 31., 30., 31., 30., 30., 30., 31., 31., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 31., 30., 31., 31., 44., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 31.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",292.,295.36670000000004,368.,"{368., 296., 295., 295., 295., 293., 296., 329., 328., 328., 334., 295., 306., 294., 296., 294., 293., 294., 293., 294., 296., 293., 295., 292., 292., 296., 304., 295., 294., 293., 294., 293., 294., 295., 294., 294., 296., 295., 293., 304., 355., 330., 329., 328., 296., 294., 294., 293., 293., 294.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.7667,76.,"{76., 50., 49., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",804.,822.0667000000001,1024.,"{830., 819., 819., 989., 1024., 829., 820., 834., 820., 822., 830., 822., 834., 820., 820., 824., 828., 831., 820., 819., 809., 821., 821., 820., 820., 804., 824., 820., 826., 830., 819., 824., 820., 824., 820., 804., 822., 820., 809., 809., 830., 822., 822., 822., 822., 841., 824., 822., 812., 821.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",98.,105.4667,196.,"{196., 105., 101., 100., 100., 100., 112., 101., 99., 100., 99., 99., 100., 99., 100., 99., 100., 99., 99., 100., 99., 99., 99., 100., 98., 99., 106., 106., 100., 99., 100., 99., 131., 138., 119., 117., 116., 116., 116., 116., 115., 128., 117., 115., 115., 116., 115., 115., 114., 116.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",36.,36.4,64.,"{64., 40., 39., 52., 37., 36., 37., 37., 36., 37., 36., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 37., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 37., 48.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",64.,65.5,84.,"{84., 67., 65., 64., 64., 64., 65., 64., 64., 64., 64., 64., 65., 81., 65., 66., 65., 66., 65., 65., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 66., 66., 66., 65., 65., 66., 66., 66., 65., 65., 66., 66., 65., 66., 66., 65., 65.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",111.,114.30000000000001,183.,"{183., 123., 120., 116., 114., 113., 113., 114., 113., 113., 113., 114., 113., 113., 113., 113., 112., 113., 113., 114., 113., 113., 113., 126., 117., 144., 129., 125., 125., 125., 127., 126., 126., 124., 112., 113., 112., 111., 113., 112., 112., 113., 113., 112., 112., 112., 112., 111., 115., 112.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,35.9667,58.,"{58., 40., 37., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 49., 36., 32., 32., 38., 32., 35., 32., 31., 31., 32., 31.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",124.,128.5,208.,"{208., 133., 128., 128., 130., 126., 125., 125., 127., 126., 125., 126., 125., 125., 124., 126., 125., 125., 125., 125., 125., 126., 144., 158., 147., 144., 143., 144., 143., 142., 154., 129., 129., 128., 128., 129., 130., 128., 129., 129., 128., 128., 128., 129., 128., 130., 128., 129., 128., 139.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.2,49.,"{49., 39., 37., 36., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 36., 36., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",533.,539.4667000000001,637.,"{623., 543., 539., 538., 539., 538., 536., 552., 536., 563., 539., 537., 536., 536., 551., 637., 611., 536., 536., 536., 535., 550., 538., 536., 534., 537., 537., 536., 550., 538., 535., 536., 563., 605., 593., 547., 535., 534., 535., 533., 534., 534., 546., 555., 548., 540., 540., 539., 539., 538.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,42.3667,60.,"{60., 46., 43., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 50., 44., 43., 43., 42., 42., 42., 43., 42., 42., 42., 43., 43., 43., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 56., 44.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",55.,55.800000000000004,139.,"{139., 64., 57., 56., 56., 57., 56., 56., 56., 56., 56., 55., 55., 55., 56., 55., 55., 56., 55., 56., 56., 56., 55., 56., 56., 55., 56., 56., 55., 55., 56., 55., 56., 56., 55., 55., 57., 56., 62., 56., 56., 56., 56., 56., 56., 56., 55., 55., 55., 57.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.700000000000003,42.,"{42., 27., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",376.,379.86670000000004,448.,"{447., 387., 381., 378., 379., 379., 378., 379., 380., 379., 394., 381., 382., 379., 380., 377., 448., 424., 433., 378., 393., 378., 379., 378., 378., 377., 380., 376., 377., 378., 390., 378., 380., 380., 380., 378., 378., 381., 379., 378., 377., 430., 425., 424., 403., 377., 378., 380., 377., 379.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.2333,45.,"{45., 34., 33., 33., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 33., 32., 33., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 33.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",806.,819.7333,841.,"{838., 824., 820., 841., 821., 820., 818., 818., 821., 818., 818., 818., 826., 819., 818., 825., 819., 823., 821., 820., 818., 817., 821., 820., 808., 817., 817., 836., 820., 808., 817., 807., 829., 820., 820., 817., 806., 832., 820., 820., 821., 830., 810., 819., 820., 819., 828., 822., 821., 819.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",74.,74.83330000000001,157.,"{157., 83., 77., 77., 75., 75., 74., 75., 75., 75., 76., 75., 75., 76., 75., 75., 75., 74., 74., 75., 76., 75., 74., 74., 75., 74., 74., 75., 75., 74., 75., 74., 74., 74., 74., 75., 75., 75., 74., 74., 76., 74., 74., 89., 77., 77., 76., 75., 75., 74.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.5667,44.,"{44., 28., 26., 26., 26., 26., 25., 26., 27., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.4667,87.,"{76., 87., 66., 64., 71., 64., 63., 63., 63., 62., 62., 62., 62., 63., 62., 63., 63., 63., 63., 63., 63., 62., 62., 62., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 63., 63., 62., 62., 62., 63., 62., 63., 63., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",151.,152.0667,236.,"{236., 159., 155., 154., 153., 153., 152., 152., 154., 152., 152., 153., 152., 153., 152., 152., 155., 151., 152., 152., 151., 151., 151., 152., 152., 152., 151., 153., 152., 151., 151., 152., 151., 152., 152., 151., 152., 152., 151., 153., 167., 153., 153., 152., 151., 152., 151., 152., 152., 151.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.800000000000004,57.,"{57., 44., 42., 41., 41., 40., 40., 40., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 54., 42., 41., 40., 40., 48., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",140.,141.6,224.,"{224., 148., 143., 142., 142., 142., 142., 158., 144., 180., 160., 157., 157., 157., 157., 161., 141., 141., 141., 141., 141., 141., 141., 141., 141., 141., 141., 140., 141., 141., 140., 141., 154., 142., 141., 141., 141., 140., 142., 141., 140., 141., 141., 141., 141., 141., 141., 141., 141., 141.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.066700000000004,50.,"{50., 39., 36., 36., 36., 36., 36., 36., 50., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 37.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",618.,623.3000000000001,710.,"{701., 630., 623., 622., 620., 621., 620., 620., 620., 632., 688., 706., 633., 620., 620., 619., 621., 619., 619., 635., 621., 618., 620., 620., 618., 679., 697., 654., 619., 620., 620., 633., 622., 620., 619., 622., 620., 638., 620., 620., 629., 710., 680., 634., 620., 621., 620., 620., 620., 639.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.,72.,"{66., 46., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 72., 47., 44., 44., 44., 45., 44., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",49.,50.133300000000006,116.,"{116., 60., 55., 55., 54., 54., 55., 67., 52., 51., 50., 49., 49., 50., 49., 49., 50., 50., 50., 50., 50., 49., 49., 49., 50., 51., 49., 50., 50., 49., 49., 49., 49., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 49., 49., 49., 75., 57., 56., 56.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,22.9667,43.,"{39., 25., 24., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 22., 23., 23., 22., 22., 23., 23., 22., 23., 22., 23., 23., 22., 23., 23., 22., 23., 22., 23., 22., 22., 23., 23., 22., 23., 23., 22., 23., 43., 26., 26., 26., 26., 26., 33., 27., 29.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",306.,309.1333,371.,"{358., 314., 310., 310., 308., 309., 310., 308., 311., 309., 309., 309., 307., 309., 308., 308., 316., 371., 347., 354., 311., 318., 311., 308., 309., 310., 307., 310., 307., 309., 307., 307., 307., 307., 318., 310., 308., 307., 306., 308., 310., 306., 309., 307., 308., 307., 307., 347., 345., 343.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.3667,47.,"{47., 36., 35., 35., 35., 35., 34., 34., 36., 35., 34., 34., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 44.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,845.3667,863.,"{863., 861., 847., 845., 843., 843., 854., 833., 851., 843., 855., 844., 842., 842., 841., 849., 845., 844., 842., 842., 856., 848., 844., 844., 854., 834., 834., 846., 844., 852., 843., 844., 852., 845., 853., 845., 844., 844., 854., 845., 844., 843., 844., 857., 845., 845., 844., 843., 856., 845.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,119.9,208.,"{208., 128., 122., 121., 120., 126., 121., 121., 120., 120., 120., 121., 120., 120., 121., 121., 122., 128., 121., 120., 120., 120., 120., 120., 120., 119., 120., 119., 119., 120., 120., 120., 120., 120., 119., 119., 119., 119., 119., 119., 119., 119., 119., 120., 119., 119., 119., 119., 130., 119.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",90.,90.9333,103.,"{102., 94., 92., 91., 91., 92., 91., 90., 90., 103., 92., 91., 92., 91., 90., 91., 91., 90., 90., 90., 91., 90., 90., 91., 92., 90., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 91., 90., 91., 90., 91., 91., 91., 91., 91., 91., 91., 91., 100., 90.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",246.,246.53330000000003,266.,"{265., 251., 266., 249., 248., 247., 246., 246., 246., 247., 246., 247., 246., 247., 247., 247., 246., 247., 259., 247., 246., 247., 246., 246., 246., 247., 255., 248., 246., 247., 246., 246., 247., 259., 247., 247., 246., 246., 246., 246., 247., 246., 246., 246., 246., 246., 246., 247., 246., 257.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",355.,356.3333,397.,"{397., 361., 359., 357., 356., 357., 356., 365., 356., 356., 356., 367., 356., 356., 356., 355., 356., 364., 357., 356., 357., 356., 367., 365., 356., 356., 356., 356., 356., 355., 356., 355., 355., 367., 357., 365., 356., 356., 356., 356., 356., 356., 355., 356., 376., 357., 356., 356., 355., 357.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",104.,109.4,163.,"{163., 112., 111., 109., 108., 107., 107., 110., 105., 109., 107., 104., 108., 107., 108., 106., 110., 108., 108., 107., 107., 107., 107., 107., 110., 120., 109., 133., 124., 121., 121., 120., 119., 120., 120., 131., 108., 110., 106., 109., 108., 110., 108., 110., 108., 110., 117., 109., 107., 108.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.7333,44.,"{44., 27., 26., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 27., 26., 25., 25., 25., 27., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",74.,75.7667,127.,"{127., 81., 76., 80., 75., 76., 76., 76., 77., 76., 76., 75., 76., 75., 75., 75., 76., 76., 75., 76., 75., 85., 78., 76., 78., 75., 75., 76., 76., 77., 75., 76., 75., 76., 75., 75., 76., 75., 76., 75., 74., 76., 77., 75., 75., 75., 77., 76., 100., 86.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.0333,43.,"{43., 27., 26., 26., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 36., 26., 25., 25., 25., 25., 25., 25., 25., 25.}"
