"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
35,44,"inception_3b/relu_3x3_reduce","inception_4a/pool_proj",9,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,45,"inception_3b/3x3","inception_4a/relu_pool_proj",9,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
37,46,"inception_3b/relu_3x3","inception_4a/5x5_reduce",9,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,47,"inception_3b/1x1","inception_4a/relu_5x5_reduce",9,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",172.,174.2333,268.,"","","","","","","","","","","","","{268., 181., 176., 174., 175., 175., 174., 173., 173., 215., 194., 193., 207., 197., 196., 176., 176., 175., 173., 174., 173., 174., 173., 174., 173., 174., 174., 174., 174., 174., 175., 173., 173., 173., 173., 188., 175., 175., 175., 174., 174., 174., 174., 173., 173., 173., 172., 174., 174., 174.}","",""
39,48,"inception_3b/relu_1x1","inception_4a/5x5",9,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,49,"inception_3b/output","inception_4a/relu_5x5",9,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",153.,153.3667,216.,"","","","","","","","","","","","","{216., 191., 158., 154., 154., 154., 153., 154., 154., 153., 153., 153., 167., 155., 153., 153., 154., 153., 153., 154., 153., 154., 154., 153., 153., 154., 153., 153., 153., 154., 153., 154., 153., 153., 153., 153., 153., 153., 165., 154., 153., 153., 153., 153., 153., 153., 153., 154., 154., 153.}","",""
41,50,"pool3_3x3_s2_pad","inception_4a/3x3_reduce",9,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Padding","Convolution","List-List-List-List-List-List-List-List-List-List",463.,464.4667,489.,"","","","","","","","","","","","","{489., 471., 467., 464., 463., 477., 464., 464., 464., 463., 463., 463., 463., 463., 483., 465., 464., 472., 465., 463., 463., 464., 464., 473., 464., 463., 464., 464., 464., 464., 464., 479., 463., 463., 464., 463., 463., 463., 473., 464., 476., 465., 463., 488., 469., 464., 464., 463., 479., 466.}","",""
42,51,"pool3_3x3_s2","inception_4a/relu_3x3_reduce",9,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",799.,809.6667,864.,"","","","","","","","","","","","","{864., 831., 800., 827., 827., 814., 800., 800., 799., 809., 817., 801., 799., 800., 826., 813., 801., 801., 827., 799., 812., 836., 801., 827., 799., 821., 799., 800., 799., 800., 822., 803., 826., 799., 804., 823., 804., 829., 802., 803., 839., 803., 802., 803., 829., 812., 824., 803., 829., 813.}","",""
43,52,"inception_4a/pool","inception_4a/3x3",9,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",762.,773.7333,794.,"","","","","","","","","","","","","{794., 779., 773., 762., 787., 774., 772., 771., 781., 784., 772., 772., 772., 772., 780., 773., 771., 772., 771., 774., 762., 779., 772., 772., 781., 772., 771., 771., 771., 771., 780., 772., 771., 773., 780., 781., 773., 772., 773., 771., 786., 775., 776., 774., 764., 781., 774., 788., 777., 764.}","",""
44,53,"inception_4a/pool_proj","inception_4a/relu_3x3",9,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
45,54,"inception_4a/relu_pool_proj","inception_4a/1x1",9,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",158.,160.8333,248.,"","","","","","","","","","","{248., 169., 164., 162., 162., 161., 161., 161., 160., 158., 161., 158., 160., 160., 161., 159., 174., 163., 160., 160., 160., 159., 159., 188., 186., 176., 176., 176., 177., 184., 160., 160., 159., 160., 159., 159., 159., 159., 158., 158., 172., 158., 159., 159., 159., 158., 159., 169., 159., 160.}",""
46,55,"inception_4a/5x5_reduce","inception_4a/relu_1x1",9,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
47,56,"inception_4a/relu_5x5_reduce","inception_4a/output",9,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",63.,63.800000000000004,83.,"","","","","","","","","","","{83., 70., 65., 65., 65., 65., 64., 64., 64., 64., 64., 64., 63., 64., 63., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 63., 63., 63., 64., 64., 63., 63., 63., 65., 64., 64., 63., 63., 63., 63., 63., 63., 63., 78., 64., 65., 64., 64., 64., 64.}",""
48,57,"inception_4a/5x5","inception_4b/pool",9,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",811.,823.8667,839.,"","","","","","","","","","","{832., 827., 813., 822., 837., 823., 812., 822., 828., 823., 823., 822., 821., 825., 823., 822., 821., 821., 831., 811., 821., 821., 819., 839., 815., 823., 813., 824., 832., 826., 825., 823., 823., 823., 832., 824., 826., 817., 824., 824., 824., 826., 833., 824., 823., 830., 837., 834., 827., 825.}",""
49,58,"inception_4a/relu_5x5","inception_4b/pool_proj",9,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
50,59,"inception_4a/3x3_reduce","inception_4b/relu_pool_proj",9,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
51,60,"inception_4a/relu_3x3_reduce","inception_4b/5x5_reduce",9,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,61,"inception_4a/3x3","inception_4b/relu_5x5_reduce",9,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
53,62,"inception_4a/relu_3x3","inception_4b/5x5",9,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,63,"inception_4a/1x1","inception_4b/relu_5x5",9,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",157.,158.6,242.,"","","","","","","","","","","","","{242., 167., 163., 160., 158., 227., 177., 176., 175., 201., 188., 159., 159., 158., 158., 159., 159., 158., 159., 158., 159., 158., 160., 158., 159., 157., 159., 158., 159., 158., 158., 158., 158., 171., 161., 158., 158., 157., 157., 158., 158., 159., 158., 158., 158., 158., 158., 158., 158., 159.}","",""
55,64,"inception_4a/relu_1x1","inception_4b/3x3_reduce",9,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,65,"inception_4a/output","inception_4b/relu_3x3_reduce",9,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",63.,63.6,82.,"","","","","","","","","","","","","{82., 70., 66., 66., 65., 65., 64., 65., 63., 64., 63., 64., 63., 63., 63., 63., 63., 64., 64., 64., 64., 63., 64., 64., 64., 63., 63., 65., 63., 64., 63., 63., 64., 64., 63., 63., 64., 64., 64., 64., 63., 63., 63., 63., 63., 63., 63., 64., 78., 66.}","",""
57,66,"inception_4b/pool","inception_4b/3x3",9,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",809.,823.6667,837.,"","","","","","","","","","","","","{830., 836., 824., 831., 813., 823., 831., 822., 823., 823., 822., 828., 823., 809., 822., 828., 833., 812., 810., 820., 837., 815., 824., 823., 823., 832., 824., 831., 816., 825., 825., 823., 812., 812., 825., 826., 825., 812., 823., 830., 821., 823., 825., 823., 823., 834., 815., 823., 824., 824.}","",""
58,67,"inception_4b/pool_proj","inception_4b/relu_3x3",9,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
59,68,"inception_4b/relu_pool_proj","inception_4b/1x1",9,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",142.,144.3333,235.,"","","","","","","","","","","{235., 153., 146., 143., 144., 144., 145., 144., 144., 143., 145., 144., 144., 144., 146., 144., 143., 145., 143., 144., 143., 142., 159., 145., 144., 144., 144., 143., 143., 143., 143., 186., 159., 159., 159., 160., 159., 180., 143., 144., 143., 143., 144., 143., 143., 143., 144., 142., 144., 160.}",""
60,69,"inception_4b/5x5_reduce","inception_4b/relu_1x1",9,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
61,70,"inception_4b/relu_5x5_reduce","inception_4b/output",9,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",62.,62.8667,81.,"","","","","","","","","","","{81., 70., 66., 78., 66., 64., 63., 63., 62., 63., 63., 63., 63., 64., 63., 63., 62., 63., 63., 62., 63., 62., 62., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 62., 63., 63., 62., 62., 63., 63., 62., 63., 63., 62., 62., 62., 63., 62., 62., 63.}",""
62,71,"inception_4b/5x5","inception_4c/pool",9,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",809.,824.4000000000001,845.,"","","","","","","","","","","{832., 831., 826., 823., 811., 821., 836., 824., 829., 811., 810., 833., 822., 811., 821., 822., 834., 821., 820., 809., 827., 833., 822., 821., 820., 822., 836., 824., 825., 826., 834., 824., 823., 814., 824., 833., 824., 825., 823., 823., 845., 831., 826., 822., 831., 833., 815., 823., 825., 822.}",""
63,72,"inception_4b/relu_5x5","inception_4c/pool_proj",9,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
64,73,"inception_4b/3x3_reduce","inception_4c/relu_pool_proj",9,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
65,74,"inception_4b/relu_3x3_reduce","inception_4c/5x5_reduce",9,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,75,"inception_4b/3x3","inception_4c/relu_5x5_reduce",9,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,76,"inception_4b/relu_3x3","inception_4c/5x5",9,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,77,"inception_4b/1x1","inception_4c/relu_5x5",9,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",142.,144.26670000000001,244.,"","","","","","","","","","","","","{244., 153., 151., 145., 144., 143., 144., 142., 144., 143., 143., 143., 142., 143., 143., 144., 143., 143., 143., 142., 142., 143., 143., 142., 143., 143., 154., 147., 143., 147., 143., 143., 143., 142., 142., 175., 161., 159., 159., 159., 159., 159., 156., 143., 143., 144., 145., 144., 144., 144.}","",""
69,78,"inception_4b/relu_1x1","inception_4c/3x3_reduce",9,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,79,"inception_4b/output","inception_4c/relu_3x3_reduce",9,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",63.,63.666700000000006,82.,"","","","","","","","","","","","","{82., 70., 66., 65., 64., 64., 64., 64., 64., 64., 63., 64., 63., 64., 64., 64., 64., 63., 64., 63., 63., 63., 64., 63., 64., 64., 64., 64., 77., 65., 65., 64., 63., 63., 64., 64., 63., 63., 64., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63.}","",""
71,80,"inception_4c/pool","inception_4c/3x3",9,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",810.,823.,854.,"","","","","","","","","","","","","{854., 817., 823., 822., 835., 823., 822., 810., 831., 829., 812., 821., 823., 822., 828., 823., 811., 822., 821., 831., 830., 822., 820., 811., 833., 822., 822., 822., 820., 836., 824., 813., 823., 838., 824., 824., 813., 823., 831., 814., 823., 813., 824., 824., 823., 830., 824., 814., 833., 813.}","",""
72,81,"inception_4c/pool_proj","inception_4c/relu_3x3",9,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
73,82,"inception_4c/relu_pool_proj","inception_4c/1x1",9,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",118.,120.30000000000001,214.,"","","","","","","","","","","{214., 130., 123., 121., 121., 120., 122., 121., 120., 121., 120., 120., 119., 121., 123., 120., 120., 119., 120., 120., 136., 123., 119., 121., 118., 120., 119., 120., 120., 120., 119., 120., 119., 120., 120., 119., 121., 120., 119., 119., 120., 120., 121., 121., 121., 120., 119., 157., 133., 139.}",""
74,83,"inception_4c/5x5_reduce","inception_4c/relu_1x1",9,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
75,84,"inception_4c/relu_5x5_reduce","inception_4c/output",9,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",62.,63.166700000000006,87.,"","","","","","","","","","","{87., 70., 66., 64., 64., 63., 64., 63., 63., 63., 63., 63., 76., 65., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 64., 62., 63., 63., 63., 63., 63., 64., 63., 63., 65., 63., 63., 63., 63., 63., 63., 63., 64., 63., 62., 63., 63., 64.}",""
76,85,"inception_4c/5x5","inception_4d/pool",9,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",811.,824.6667,852.,"","","","","","","","","","","{842., 828., 836., 823., 812., 823., 820., 832., 822., 823., 820., 820., 833., 822., 821., 820., 832., 822., 811., 823., 820., 837., 824., 832., 827., 823., 832., 823., 852., 829., 823., 833., 814., 823., 822., 830., 833., 814., 825., 823., 832., 823., 823., 823., 821., 832., 823., 826., 824., 823.}",""
77,86,"inception_4c/relu_5x5","inception_4d/pool_proj",9,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
78,87,"inception_4c/3x3_reduce","inception_4d/relu_pool_proj",9,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
79,88,"inception_4c/relu_3x3_reduce","inception_4d/5x5_reduce",9,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,89,"inception_4c/3x3","inception_4d/relu_5x5_reduce",9,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
81,90,"inception_4c/relu_3x3","inception_4d/5x5",9,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
82,91,"inception_4c/1x1","inception_4d/relu_5x5",9,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",119.,121.56670000000001,202.,"","","","","","","","","","","","","{202., 161., 139., 136., 137., 135., 147., 137., 135., 134., 122., 122., 119., 121., 121., 124., 121., 121., 121., 121., 121., 120., 121., 120., 121., 120., 120., 120., 121., 121., 120., 121., 120., 121., 120., 121., 121., 122., 120., 135., 122., 121., 120., 120., 120., 119., 123., 120., 121., 121.}","",""
83,92,"inception_4c/relu_1x1","inception_4d/3x3_reduce",9,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
