"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
33,42,"3a/relu1x1","3b/convdouble_3x3_0",9,"3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
34,43,"3a/ch_concatchconcat","3b/bndouble_3x3_0",9,"3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0","Catenate","BatchNormalization","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",94.,95.03330000000001,117.,54.,54.300000000000004,79.,"","","","","","","","","","{117., 114., 96., 96., 95., 95., 95., 96., 95., 95., 95., 94., 94., 95., 95., 95., 95., 95., 94., 95., 102., 96., 95., 95., 94., 95., 94., 94., 96., 95., 95., 95., 94., 95., 95., 95., 96., 95., 95., 95., 95., 95., 104., 96., 95., 95., 95., 95., 95., 95.}","{79., 60., 56., 56., 54., 55., 55., 55., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 55., 55., 54., 54., 54., 54., 54., 54., 55., 55., 55., 68., 56., 55., 54., 54., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54.}",""
35,44,"3b/avg_poolpool","3b/reludouble_3x3_0",9,"3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1753.,1766.5667,1799.,"","","","","","","","","","","","","{1799., 1773., 1766., 1773., 1754., 1775., 1764., 1775., 1762., 1754., 1774., 1753., 1772., 1764., 1783., 1754., 1761., 1755., 1754., 1778., 1764., 1766., 1755., 1775., 1755., 1759., 1776., 1767., 1777., 1756., 1776., 1773., 1768., 1757., 1756., 1766., 1756., 1784., 1756., 1774., 1765., 1776., 1764., 1766., 1779., 1767., 1766., 1768., 1771., 1765.}","",""
36,45,"3b/convproj","3b/convdouble_3x3_1",9,"3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
37,46,"3b/bnproj","3b/bndouble_3x3_1",9,"3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",44.,44.7333,67.,"","","","","","","","","","","","","{67., 49., 46., 45., 45., 45., 44., 44., 45., 44., 44., 44., 44., 45., 45., 45., 53., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 44., 45., 45., 44., 44., 44., 44., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 45., 45.}","",""
38,47,"3b/reluproj","3b/reludouble_3x3_1",9,"3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
39,48,"3b/convdouble_3x3_reduce","3b/conv3x3_reduce",9,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
40,49,"3b/bndouble_3x3_reduce","3b/bn3x3_reduce",9,"3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",44.,44.7333,67.,"","","","","","","","","","","","","{67., 50., 47., 46., 45., 46., 45., 45., 45., 45., 44., 44., 45., 54., 45., 45., 45., 44., 44., 44., 45., 45., 44., 45., 44., 44., 45., 44., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 45., 45., 44., 44., 45., 44., 44., 45., 44., 45., 45., 44.}","",""
41,50,"3b/reludouble_3x3_reduce","3b/relu3x3_reduce",9,"3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",39.,40.,58.,"","","","","","","","","","","","","{58., 44., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 41., 39., 40.}","",""
42,51,"3b/convdouble_3x3_0","3b/conv3x3",9,"3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
43,52,"3b/bndouble_3x3_0","3b/bn3x3",9,"3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",53.,53.2667,83.,53.,53.6,78.,"","","","","","","","","","{83., 60., 56., 54., 54., 54., 53., 65., 54., 54., 54., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 60., 54., 53., 53., 54., 53., 53., 54., 54.}","{78., 59., 55., 54., 54., 54., 54., 54., 54., 54., 54., 53., 53., 53., 53., 53., 68., 55., 54., 54., 54., 54., 53., 54., 53., 53., 53., 53., 54., 53., 54., 53., 53., 54., 54., 53., 54., 53., 54., 53., 53., 53., 54., 53., 54., 53., 54., 53., 54., 53.}",""
44,53,"3b/reludouble_3x3_0","3b/relu3x3",9,"3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
45,54,"3b/convdouble_3x3_1","3b/conv1x1",9,"3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",103.,105.4,197.,"","","","","","","","","","","{197., 113., 107., 104., 104., 105., 104., 105., 104., 103., 104., 104., 104., 104., 103., 103., 104., 104., 105., 104., 104., 104., 118., 106., 104., 103., 104., 104., 103., 103., 104., 104., 105., 103., 104., 104., 104., 103., 105., 105., 132., 118., 117., 116., 115., 117., 117., 115., 115., 134.}",""
46,55,"3b/bndouble_3x3_1","3b/bn1x1",9,"3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",44.,44.8667,66.,"","","","","","","","","","","{66., 50., 46., 45., 45., 45., 44., 44., 44., 44., 45., 45., 45., 44., 44., 45., 45., 45., 45., 46., 45., 44., 45., 45., 45., 44., 44., 45., 45., 44., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 45., 45., 44., 55., 45., 45., 45., 45., 45., 45.}",""
47,56,"3b/reludouble_3x3_1","3b/relu1x1",9,"3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",40.,40.,58.,"","","","","","","","","","","{58., 45., 42., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 52., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40.}",""
48,57,"3b/conv3x3_reduce","3b/ch_concatchconcat",9,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",106.,106.7667,145.,"","","","","","","","","","","{145., 130., 109., 107., 107., 107., 107., 106., 107., 106., 106., 108., 106., 106., 106., 107., 106., 106., 113., 107., 116., 119., 111., 108., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 106., 106., 107., 106., 107., 107., 107., 107., 107., 106., 107., 106., 107., 106., 106., 106.}",""
49,58,"3b/bn3x3_reduce","3c/max_poolpool",9,"3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",524.,532.8333,565.,"","","","","","","","","","","{565., 537., 533., 533., 531., 533., 531., 532., 543., 534., 525., 541., 533., 525., 531., 537., 531., 532., 532., 532., 524., 525., 525., 541., 532., 533., 531., 532., 532., 532., 553., 536., 533., 533., 528., 534., 533., 533., 539., 536., 533., 535., 534., 527., 527., 544., 533., 527., 533., 540.}",""
50,59,"3b/relu3x3_reduce","3c/convdouble_3x3_reduce",9,"3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
51,60,"3b/conv3x3","3c/bndouble_3x3_reduce",9,"3b/conv3x3-3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
52,61,"3b/bn3x3","3c/reludouble_3x3_reduce",9,"3b/bn3x3-3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise",53.,53.300000000000004,80.,"","","","","","","","","","","","","{80., 59., 55., 54., 54., 54., 53., 53., 53., 53., 54., 54., 54., 54., 54., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 54., 54., 63., 55.}","",""
53,62,"3b/relu3x3","3c/convdouble_3x3_0",9,"3b/relu3x3-3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
54,63,"3b/conv1x1","3c/bndouble_3x3_0",9,"3b/conv1x1-3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",102.,105.4,202.,"","","","","","","","","","","","","{202., 113., 106., 118., 108., 106., 104., 103., 104., 104., 105., 104., 104., 104., 104., 105., 103., 102., 104., 104., 103., 105., 104., 104., 104., 104., 105., 104., 104., 104., 103., 104., 104., 103., 103., 103., 103., 103., 103., 103., 151., 119., 116., 118., 116., 116., 117., 116., 127., 115.}","",""
55,64,"3b/bn1x1","3c/reludouble_3x3_0",9,"3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",44.,44.8667,68.,"","","","","","","","","","","","","{68., 49., 46., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 44., 45., 45., 45., 44., 44., 45., 44., 44., 45., 45., 45., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 45., 45., 53., 46., 46., 57., 46., 45., 45., 45., 45., 45., 45., 45., 45.}","",""
56,65,"3b/relu1x1","3c/convdouble_3x3_1",9,"3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",39.,40.,57.,"","","","","","","","","","","","","{57., 44., 41., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}","",""
57,66,"3b/ch_concatchconcat","3c/bndouble_3x3_1",9,"3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1","Catenate","BatchNormalization","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",107.,108.60000000000001,146.,"","","","","","","","","","","","","{146., 131., 111., 109., 109., 109., 109., 109., 122., 110., 109., 109., 109., 109., 109., 109., 109., 108., 109., 109., 108., 109., 108., 108., 109., 109., 109., 108., 109., 108., 109., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 107., 109., 120., 108., 109., 108., 107., 108.}","",""
58,67,"3c/max_poolpool","3c/reludouble_3x3_1",9,"3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",523.,531.5333,551.,"","","","","","","","","","","","","{551., 536., 533., 525., 541., 540., 526., 531., 525., 532., 531., 531., 544., 533., 531., 525., 525., 531., 532., 532., 540., 532., 532., 538., 532., 524., 531., 542., 526., 525., 525., 531., 533., 530., 532., 537., 531., 531., 531., 530., 523., 530., 545., 532., 532., 532., 531., 532., 532., 532.}","",""
59,68,"3c/convdouble_3x3_reduce","3c/conv3x3_reduce",9,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
60,69,"3c/bndouble_3x3_reduce","3c/bn3x3_reduce",9,"3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
61,70,"3c/reludouble_3x3_reduce","3c/relu3x3_reduce",9,"3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
62,71,"3c/convdouble_3x3_0","3c/conv3x3",9,"3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
63,72,"3c/bndouble_3x3_0","3c/bn3x3",9,"3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
64,73,"3c/reludouble_3x3_0","3c/relu3x3",9,"3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
65,74,"3c/convdouble_3x3_1","3c/ch_concatchconcat",9,"3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate","","","",67.,67.5333,95.,"","","","","","","","","","","{95., 76., 69., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 68., 67., 68., 68., 67., 67., 75., 68., 80., 69., 68., 68., 67., 67., 68., 67., 67., 67., 67., 68., 68., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 68., 67.}",""
66,75,"3c/bndouble_3x3_1","4a/avg_poolpool",9,"3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling","","","",1099.,1105.2667000000001,1131.,"","","","","","","","","","","{1126., 1108., 1101., 1114., 1100., 1104., 1111., 1100., 1111., 1099., 1110., 1099., 1102., 1113., 1099., 1099., 1103., 1120., 1105., 1103., 1099., 1114., 1100., 1103., 1113., 1102., 1108., 1102., 1131., 1107., 1103., 1115., 1105., 1102., 1103., 1122., 1102., 1105., 1101., 1111., 1101., 1101., 1110., 1101., 1111., 1105., 1114., 1101., 1105., 1115.}",""
67,76,"3c/reludouble_3x3_1","4a/convproj",9,"3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
68,77,"3c/conv3x3_reduce","4a/bnproj",9,"3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
69,78,"3c/bn3x3_reduce","4a/reluproj",9,"3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
70,79,"3c/relu3x3_reduce","4a/convdouble_3x3_reduce",9,"3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
71,80,"3c/conv3x3","4a/bndouble_3x3_reduce",9,"3c/conv3x3-3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
72,81,"3c/bn3x3","4a/reludouble_3x3_reduce",9,"3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
