"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
51,60,"3b1/bn3b1_branch2a","3b2/res3b2_branch2a",9,"3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",70.,70.60000000000001,111.,241.,384.9667,508.,"","","","","","","","","","{111., 78., 71., 71., 70., 70., 70., 70., 70., 82., 72., 71., 70., 70., 71., 70., 71., 70., 71., 70., 70., 70., 70., 71., 71., 71., 70., 70., 71., 70., 71., 71., 70., 71., 71., 70., 71., 71., 70., 71., 70., 71., 70., 71., 71., 71., 83., 72., 70., 80.}","{365., 249., 246., 244., 241., 242., 283., 269., 268., 508., 390., 388., 385., 385., 384., 386., 386., 384., 384., 394., 385., 387., 383., 387., 385., 385., 384., 384., 385., 398., 386., 384., 425., 423., 429., 401., 384., 384., 384., 397., 387., 386., 384., 384., 382., 387., 384., 384., 384., 394.}",""
52,61,"3b1/res3b1_branch2a_relu","3b2/bn3b2_branch2a",9,"3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",76.,76.4667,106.,93.,105.1667,150.,"","","","","","","","","","{106., 81., 77., 77., 76., 77., 76., 76., 77., 77., 76., 76., 77., 76., 77., 76., 77., 77., 76., 76., 76., 77., 77., 77., 77., 76., 76., 77., 76., 76., 76., 77., 76., 76., 76., 76., 76., 77., 76., 77., 77., 76., 77., 76., 80., 77., 76., 76., 77., 76.}","{125., 98., 95., 94., 94., 94., 94., 95., 94., 99., 94., 93., 93., 94., 93., 94., 93., 94., 93., 126., 150., 115., 112., 110., 110., 110., 109., 109., 108., 108., 108., 108., 110., 109., 108., 108., 108., 109., 109., 115., 109., 110., 109., 109., 109., 121., 108., 107., 111., 111.}",""
53,62,"3b1/res3b1_branch2b","3b2/res3b2_branch2a_relu",9,"3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1255.,1711.5,2466.,61.,61.400000000000006,94.,"","","","","","","","","","{2409., 2338., 2336., 2300., 2411., 2299., 2312., 2304., 2362., 2316., 2301., 2324., 2466., 2323., 2347., 2313., 2390., 2401., 2307., 2315., 2287., 1903., 1304., 1305., 1322., 1292., 1312., 1308., 1415., 1362., 1330., 1262., 1310., 1310., 1296., 1335., 1418., 1255., 1313., 1318., 1309., 1296., 1296., 1415., 1338., 1322., 1301., 1304., 1322., 1306.}","{94., 67., 62., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 61., 61., 62., 61., 67., 69., 62., 62., 62., 62., 61., 62., 61., 62., 62., 61., 73., 63., 62., 61., 62., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62.}",""
54,63,"3b1/bn3b1_branch2b","3b2/res3b2_branch2b",9,"3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",91.,91.86670000000001,128.,1268.,1964.9667000000002,2389.,"","","","","","","","","","{128., 96., 92., 92., 92., 92., 92., 92., 91., 92., 108., 92., 92., 91., 92., 92., 92., 91., 92., 92., 91., 92., 93., 99., 93., 91., 92., 92., 92., 92., 91., 92., 92., 92., 91., 91., 92., 92., 91., 92., 91., 92., 92., 92., 92., 91., 92., 91., 91., 91.}","{2363., 2279., 2389., 2323., 2261., 2276., 2257., 2367., 2260., 2273., 2280., 2361., 2268., 2266., 2282., 2359., 2337., 2268., 2260., 2289., 2332., 2274., 2256., 2274., 2380., 2273., 2295., 2266., 2353., 2375., 1355., 1314., 1328., 1314., 1310., 1430., 1285., 1309., 1317., 1317., 1312., 1313., 1348., 1417., 1268., 1302., 1303., 1327., 1316., 1309.}",""
55,64,"3b1/res3b1_branch2b_relu","3b2/bn3b2_branch2b",9,"3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",62.,62.5,96.,70.,70.9,105.,"","","","","","","","","","{96., 66., 64., 63., 63., 63., 63., 62., 62., 63., 63., 62., 62., 62., 62., 63., 63., 62., 62., 74., 64., 64., 62., 62., 63., 63., 63., 62., 62., 63., 62., 63., 62., 63., 62., 62., 63., 62., 69., 64., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62.}","{105., 76., 71., 71., 71., 71., 71., 70., 71., 71., 71., 70., 70., 70., 71., 71., 70., 71., 70., 86., 73., 71., 71., 71., 70., 70., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 71., 70., 70., 70., 71., 71., 71., 71., 71.}",""
56,65,"3b1/res3b1_branch2c","3b2/res3b2_branch2b_relu",9,"3b1/res3b1_branch2c-3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",327.,330.43330000000003,415.,73.,74.9667,104.,"","","","","","","","","","{415., 338., 328., 330., 330., 343., 331., 328., 329., 329., 327., 329., 327., 328., 329., 327., 329., 344., 328., 328., 328., 373., 368., 367., 367., 328., 329., 328., 328., 342., 333., 329., 331., 332., 329., 332., 330., 331., 331., 333., 332., 343., 333., 332., 331., 332., 330., 330., 332., 329.}","{104., 77., 75., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 74., 75., 76., 74., 73., 75., 74., 74., 74., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 75., 94., 78., 77., 76., 77., 76., 77., 77., 77., 76., 77., 77., 77., 76., 77., 77.}",""
57,66,"3b1/bn3b1_branch2c","3b2/res3b2_branch2c",9,"3b1/bn3b1_branch2c-3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",284.,286.5333,342.,329.,332.86670000000004,404.,"","","","","","","","","","{342., 310., 290., 288., 287., 286., 286., 286., 286., 288., 286., 286., 287., 289., 298., 286., 287., 287., 287., 288., 287., 286., 287., 285., 285., 287., 287., 300., 286., 285., 284., 285., 296., 286., 287., 286., 287., 291., 288., 284., 286., 304., 284., 285., 286., 285., 285., 286., 286., 284.}","{404., 353., 333., 333., 330., 384., 373., 372., 348., 332., 332., 331., 341., 333., 332., 332., 331., 331., 332., 331., 332., 333., 332., 331., 342., 333., 330., 331., 331., 331., 330., 331., 332., 330., 361., 370., 384., 370., 331., 332., 331., 331., 331., 331., 332., 330., 332., 329., 344., 332.}",""
58,67,"3b1/res3b1","3b2/bn3b2_branch2c",9,"3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c","Total","BatchNormalization","List-List-List-List-List-List-List-List-List-List",270.,363.70000000000005,425.,176.,177.,207.,2602.,2793.9667,4903.,2332.,2430.2667,4478.,2426.,2616.9667,4696.,"{425., 402., 368., 365., 378., 364., 363., 364., 363., 363., 364., 363., 363., 371., 364., 380., 364., 363., 364., 364., 362., 364., 363., 364., 364., 363., 379., 364., 364., 362., 364., 363., 363., 364., 363., 363., 363., 379., 365., 363., 371., 364., 363., 362., 364., 364., 364., 364., 300., 270.}","{207., 184., 179., 177., 177., 178., 177., 177., 187., 178., 176., 176., 189., 177., 178., 177., 177., 177., 176., 177., 177., 177., 177., 177., 176., 177., 178., 177., 177., 176., 176., 178., 176., 176., 192., 178., 176., 177., 177., 177., 177., 177., 176., 178., 176., 178., 176., 176., 176., 177.}","{4903., 4825., 4681., 4807., 4681., 4706., 4690., 4791., 4724., 4816., 4670., 3733., 2761., 2635., 2668., 2812., 2650., 2652., 2655., 2785., 2669., 2652., 2630., 2827., 2672., 2626., 2718., 2693., 2604., 2624., 2779., 2633., 2620., 2608., 2726., 2632., 2627., 2603., 2769., 2613., 2602., 2707., 2667., 2615., 2623., 2792., 2614., 2630., 2605., 2725.}"
59,68,"3b1/res3b1_relu","3b2/res3b2",9,"3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2","Elementwise","Total","List-List-List-List-List-List-List-List-List-List",161.,163.,181.,249.,250.63330000000002,323.,"","","","","","","","","","{181., 166., 165., 162., 163., 163., 163., 162., 164., 163., 162., 163., 162., 164., 175., 163., 162., 161., 162., 162., 162., 163., 163., 163., 163., 163., 163., 163., 163., 163., 162., 163., 163., 171., 164., 163., 163., 163., 177., 165., 163., 163., 163., 164., 163., 162., 163., 163., 163., 163.}","{323., 285., 254., 250., 250., 252., 251., 250., 250., 251., 251., 250., 251., 251., 250., 251., 264., 251., 251., 250., 251., 250., 251., 250., 251., 250., 252., 250., 250., 250., 251., 262., 250., 249., 250., 250., 259., 252., 251., 250., 251., 250., 251., 250., 251., 250., 251., 263., 252., 250.}",""
60,69,"3b2/res3b2_branch2a","3b2/res3b2_relu",9,"3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",230.,232.4333,417.,162.,163.16670000000002,199.,"","","","","","","","","","{417., 267., 235., 234., 233., 233., 232., 232., 231., 231., 231., 232., 232., 232., 232., 232., 249., 235., 233., 232., 232., 231., 233., 232., 232., 232., 232., 233., 232., 232., 231., 232., 232., 245., 232., 232., 231., 232., 230., 277., 259., 258., 258., 255., 233., 233., 232., 232., 232., 233.}","{199., 178., 165., 165., 164., 164., 163., 177., 164., 163., 163., 163., 163., 164., 163., 172., 165., 164., 163., 164., 163., 163., 163., 164., 164., 164., 163., 164., 164., 163., 162., 174., 162., 163., 162., 162., 162., 162., 162., 163., 163., 163., 162., 162., 162., 162., 162., 162., 162., 163.}",""
61,70,"3b2/bn3b2_branch2a","3b3/res3b3_branch2a",9,"3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",67.,68.0333,100.,231.,233.0333,359.,"","","","","","","","","","{100., 81., 71., 70., 69., 81., 70., 69., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 69., 68., 68., 68., 67., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 67., 68., 68., 67., 68., 69., 68., 67.}","{359., 242., 236., 233., 235., 233., 232., 232., 232., 233., 233., 277., 262., 270., 262., 254., 232., 235., 233., 234., 232., 233., 233., 232., 233., 233., 233., 233., 233., 233., 247., 235., 233., 232., 232., 232., 232., 232., 232., 232., 234., 231., 233., 232., 233., 231., 232., 246., 234., 231.}",""
62,71,"3b2/res3b2_branch2a_relu","3b3/bn3b3_branch2a",9,"3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",60.,61.,88.,68.,68.4667,98.,"","","","","","","","","","{88., 70., 63., 62., 61., 61., 61., 61., 61., 61., 62., 62., 62., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 73., 61.}","{98., 74., 70., 69., 69., 69., 68., 69., 68., 68., 68., 68., 69., 69., 68., 68., 69., 84., 70., 68., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 77., 70., 69., 69., 69., 69., 68., 68., 68., 69., 69., 69., 68., 68., 69.}",""
63,72,"3b2/res3b2_branch2b","3b3/res3b3_branch2a_relu",9,"3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1245.,1270.9,1442.,60.,60.9667,87.,"","","","","","","","","","{1403., 1281., 1289., 1399., 1264., 1257., 1285., 1254., 1247., 1268., 1332., 1329., 1275., 1252., 1256., 1263., 1252., 1252., 1348., 1361., 1254., 1254., 1298., 1258., 1257., 1294., 1395., 1293., 1269., 1284., 1245., 1278., 1250., 1247., 1442., 1257., 1253., 1258., 1262., 1253., 1265., 1303., 1355., 1276., 1268., 1260., 1253., 1284., 1263., 1336.}","{87., 71., 63., 63., 62., 61., 61., 62., 61., 61., 60., 61., 62., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 76., 62., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 61., 61., 60., 60.}",""
64,73,"3b2/bn3b2_branch2b","3b3/res3b3_branch2b",9,"3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",67.,68.33330000000001,97.,1237.,1270.9667000000002,1441.,"","","","","","","","","","{97., 74., 70., 69., 69., 70., 68., 68., 68., 68., 68., 68., 69., 69., 69., 69., 69., 80., 70., 69., 68., 68., 69., 68., 68., 68., 68., 81., 70., 68., 68., 68., 68., 68., 68., 68., 69., 69., 69., 68., 68., 67., 67., 68., 68., 67., 68., 68., 67., 68.}","{1441., 1266., 1283., 1258., 1277., 1393., 1272., 1271., 1273., 1275., 1268., 1275., 1329., 1338., 1264., 1259., 1272., 1264., 1276., 1253., 1395., 1322., 1237., 1270., 1275., 1258., 1265., 1280., 1391., 1269., 1280., 1258., 1269., 1290., 1256., 1265., 1431., 1259., 1255., 1264., 1264., 1254., 1256., 1301., 1340., 1288., 1259., 1257., 1279., 1255.}",""
65,74,"3b2/res3b2_branch2b_relu","3b3/bn3b3_branch2b",9,"3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",60.,60.7667,87.,67.,68.1333,95.,"","","","","","","","","","{87., 69., 64., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 60., 61., 61., 60., 60., 60., 60., 61., 61., 60., 60., 60., 61., 60., 60., 61., 73., 61., 61., 61., 60., 61., 61., 61., 61., 60., 60., 60.}","{95., 74., 70., 70., 70., 69., 68., 69., 69., 83., 71., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 67., 69., 68., 67., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 67.}",""
66,75,"3b2/res3b2_branch2c","3b3/res3b3_branch2b_relu",9,"3b2/res3b2_branch2c-3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",189.,191.4333,310.,60.,61.033300000000004,85.,"","","","","","","","","","{310., 203., 193., 192., 193., 201., 192., 191., 191., 190., 191., 192., 191., 190., 190., 190., 190., 190., 190., 189., 200., 193., 191., 192., 190., 190., 191., 226., 215., 214., 216., 214., 212., 190., 190., 191., 190., 189., 190., 190., 205., 193., 192., 190., 191., 191., 190., 190., 192., 190.}","{85., 66., 64., 62., 62., 62., 61., 61., 61., 61., 62., 61., 62., 61., 62., 61., 61., 61., 62., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 62., 61., 61., 61., 61., 61., 60., 60., 60., 61., 61., 61., 61., 61., 61., 61., 61.}",""
67,76,"3b2/bn3b2_branch2c","3b3/res3b3_branch2c",9,"3b2/bn3b2_branch2c-3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",176.,177.3,227.,190.,191.60000000000002,284.,"","","","","","","","","","{227., 212., 179., 178., 179., 177., 178., 177., 177., 178., 193., 178., 176., 176., 177., 177., 177., 177., 177., 177., 178., 177., 177., 186., 179., 177., 177., 177., 187., 178., 177., 177., 194., 179., 178., 177., 177., 177., 177., 178., 177., 177., 177., 177., 178., 177., 177., 177., 176., 177.}","{284., 200., 194., 192., 191., 192., 191., 191., 192., 191., 190., 191., 191., 192., 190., 221., 217., 216., 231., 218., 227., 192., 192., 192., 191., 191., 190., 191., 191., 191., 192., 191., 192., 191., 191., 190., 190., 190., 191., 206., 193., 192., 191., 191., 192., 191., 199., 193., 191., 191.}",""
68,77,"3b2/res3b2","3b3/bn3b3_branch2c",9,"3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c","Total","BatchNormalization","List-List-List-List-List-List-List-List-List-List",250.,251.10000000000002,334.,176.,177.70000000000002,206.,2576.,2635.9,2854.,2326.,2384.8,2520.,2400.,2458.2000000000003,2648.,"{334., 306., 257., 252., 251., 253., 252., 252., 252., 251., 251., 251., 251., 259., 252., 265., 251., 252., 250., 251., 250., 251., 250., 251., 251., 251., 251., 250., 250., 251., 251., 263., 250., 250., 250., 250., 251., 250., 250., 251., 251., 252., 251., 251., 250., 250., 252., 264., 252., 250.}","{206., 183., 180., 178., 178., 179., 179., 194., 180., 179., 179., 178., 178., 178., 177., 177., 178., 179., 177., 178., 177., 177., 177., 177., 177., 177., 177., 178., 177., 191., 177., 178., 177., 177., 177., 178., 176., 178., 177., 177., 177., 178., 177., 177., 178., 176., 178., 185., 179., 178.}","{2854., 2681., 2654., 2718., 2618., 2608., 2741., 2653., 2604., 2626., 2766., 2602., 2620., 2613., 2710., 2608., 2596., 2585., 2765., 2615., 2576., 2681., 2657., 2579., 2615., 2742., 2600., 2609., 2625., 2741., 2613., 2636., 2595., 2772., 2610., 2610., 2642., 2701., 2610., 2634., 2773., 2655., 2598., 2615., 2757., 2626., 2609., 2600., 2752., 2605.}"
69,78,"3b2/res3b2_relu","3b3/res3b3",9,"3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3","Elementwise","Total","List-List-List-List-List-List-List-List-List-List",162.,163.13330000000002,182.,249.,250.7333,303.,"","","","","","","","","","{182., 167., 163., 164., 164., 163., 162., 163., 163., 172., 170., 164., 163., 163., 162., 163., 171., 166., 164., 163., 163., 163., 163., 163., 163., 163., 163., 164., 163., 163., 162., 164., 162., 172., 164., 163., 163., 163., 163., 163., 162., 163., 162., 163., 163., 163., 163., 163., 163., 163.}","{303., 277., 253., 251., 250., 250., 250., 251., 250., 250., 250., 250., 251., 264., 251., 250., 250., 250., 250., 249., 250., 249., 251., 251., 251., 257., 251., 251., 265., 253., 251., 252., 251., 251., 250., 251., 251., 251., 250., 250., 251., 252., 251., 251., 263., 252., 251., 250., 251., 250.}",""
70,79,"3b3/res3b3_branch2a","3b3/res3b3_relu",9,"3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3-3b3/res3b3_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",230.,231.5333,368.,162.,162.4667,199.,"","","","","","","","","","{368., 241., 235., 233., 232., 233., 231., 231., 231., 230., 231., 231., 232., 247., 233., 231., 231., 231., 231., 231., 230., 231., 230., 230., 231., 231., 231., 257., 262., 258., 278., 270., 230., 231., 232., 232., 233., 232., 231., 230., 230., 230., 231., 231., 230., 230., 231., 246., 233., 232.}","{199., 172., 165., 179., 164., 165., 163., 163., 163., 163., 162., 162., 163., 162., 162., 164., 163., 163., 162., 162., 162., 163., 162., 162., 162., 162., 162., 162., 175., 162., 162., 162., 162., 163., 163., 162., 162., 162., 162., 163., 162., 163., 163., 163., 163., 162., 163., 162., 162., 162.}",""
71,80,"3b3/bn3b3_branch2a","4a/res4a_branch2a",9,"3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3-3b3/res3b3_relu-4a/res4a_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",68.,68.5333,100.,242.,243.66670000000002,389.,"","","","","","","","","","{100., 82., 71., 70., 70., 69., 69., 69., 68., 69., 69., 68., 69., 69., 68., 68., 69., 69., 69., 69., 69., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 69., 69., 68., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 69., 69., 69., 69., 69.}","{389., 288., 274., 271., 245., 243., 242., 242., 242., 242., 260., 246., 244., 244., 243., 244., 244., 244., 243., 242., 243., 243., 242., 243., 244., 243., 256., 243., 242., 243., 243., 242., 243., 242., 242., 242., 242., 243., 243., 242., 298., 270., 285., 270., 255., 243., 243., 243., 243., 243.}",""
72,81,"3b3/res3b3_branch2a_relu","4a/bn4a_branch2a",9,"3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3-3b3/res3b3_relu-4a/res4a_branch2a-4a/bn4a_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",59.,60.6,88.,"","","","","","","","","","","","","{88., 69., 63., 61., 61., 61., 60., 61., 60., 61., 60., 61., 61., 61., 60., 60., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 85., 67., 62., 60., 61., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 69., 61.}","",""
73,82,"3b3/res3b3_branch2b","4a/res4a_branch2a_relu",9,"3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3-3b3/res3b3_relu-4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1230.,1271.8333,1449.,"","","","","","","","","","","","","{1449., 1341., 1274., 1230., 1257., 1297., 1263., 1279., 1356., 1341., 1256., 1251., 1272., 1244., 1261., 1275., 1392., 1275., 1290., 1245., 1240., 1266., 1251., 1263., 1419., 1261., 1263., 1270., 1260., 1259., 1259., 1299., 1394., 1283., 1260., 1250., 1253., 1268., 1274., 1337., 1351., 1257., 1273., 1275., 1254., 1257., 1271., 1369., 1301., 1293.}","",""
74,83,"3b3/bn3b3_branch2b","4a/res4a_branch2b",9,"3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c-3b3/res3b3-3b3/res3b3_relu-4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",68.,68.6333,101.,806.,815.2333,947.,"","","","","","","","","","{101., 81., 72., 69., 85., 71., 70., 70., 69., 69., 69., 68., 69., 69., 69., 69., 69., 69., 69., 68., 69., 69., 69., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 69., 69., 68., 69.}","{947., 870., 817., 899., 875., 808., 827., 811., 808., 808., 808., 824., 807., 806., 807., 883., 915., 809., 809., 808., 806., 827., 814., 810., 810., 822., 811., 883., 904., 812., 826., 812., 812., 810., 810., 826., 810., 810., 809., 879., 925., 809., 820., 812., 811., 839., 814., 810., 811., 812.}",""
