"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
209,210,"Inception8/mixed_7_tower_1_conv_2_relu","Inception8/mixed_7_tower_1_conv_3_conv2d",1,"Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
211,212,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_relu",1,"Inception8/mixed_7_tower_1_conv_3_batchnorm-Inception8/mixed_7_tower_1_conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",169.,169.,169.,"{169.}"
213,214,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_batchnorm",1,"Inception8/mixed_7_tower_1_conv_4_conv2d-Inception8/mixed_7_tower_1_conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1268.,1268.,1268.,"{1268.}"
215,216,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_conv_conv2d",1,"Inception8/mixed_7_tower_1_conv_4_relu-Inception8/mixed_7_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
217,218,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_relu",1,"Inception8/mixed_7_tower_conv_batchnorm-Inception8/mixed_7_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",170.,170.,170.,"{170.}"
219,220,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_batchnorm",1,"Inception8/mixed_7_tower_conv_1_conv2d-Inception8/mixed_7_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1248.,1248.,1248.,"{1248.}"
221,222,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_2_conv2d",1,"Inception8/mixed_7_tower_conv_1_relu-Inception8/mixed_7_tower_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution",1259.,1259.,1259.,"{1259.}"
223,224,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_relu",1,"Inception8/mixed_7_tower_conv_2_batchnorm-Inception8/mixed_7_tower_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",168.,168.,168.,"{168.}"
225,226,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_batchnorm",1,"Inception8/mixed_7_conv_conv2d-Inception8/mixed_7_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",583.,583.,583.,"{583.}"
227,228,"Inception8/mixed_7_conv_relu","Inception8/ch_concat_mixed_7_chconcat",1,"Inception8/mixed_7_conv_relu-Inception8/ch_concat_mixed_7_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
229,230,"Inception9/max_pool_mixed_8_pool","Inception9/mixed_8_tower_1_conv_conv2d",1,"Inception9/max_pool_mixed_8_pool-Inception9/mixed_8_tower_1_conv_conv2d","Pooling","Convolution","Pooling-Convolution","","","",""
231,232,"Inception9/mixed_8_tower_1_conv_batchnorm","Inception9/mixed_8_tower_1_conv_relu",1,"Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",170.,170.,170.,"{170.}"
233,234,"Inception9/mixed_8_tower_1_conv_1_conv2d","Inception9/mixed_8_tower_1_conv_1_batchnorm",1,"Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
235,236,"Inception9/mixed_8_tower_1_conv_1_relu","Inception9/mixed_8_tower_1_conv_2_conv2d",1,"Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
237,238,"Inception9/mixed_8_tower_1_conv_2_batchnorm","Inception9/mixed_8_tower_1_conv_2_relu",1,"Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",168.,168.,168.,"{168.}"
239,240,"Inception9/mixed_8_tower_1_conv_3_conv2d","Inception9/mixed_8_tower_1_conv_3_batchnorm",1,"Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",549.,549.,549.,"{549.}"
241,242,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_conv_conv2d",1,"Inception9/mixed_8_tower_1_conv_3_relu-Inception9/mixed_8_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
243,244,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_relu",1,"Inception9/mixed_8_tower_conv_batchnorm-Inception9/mixed_8_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",177.,177.,177.,"{177.}"
245,246,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_batchnorm",1,"Inception9/mixed_8_tower_conv_1_conv2d-Inception9/mixed_8_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
247,248,"Inception9/mixed_8_tower_conv_1_relu","Inception9/ch_concat_mixed_8_chconcat",1,"Inception9/mixed_8_tower_conv_1_relu-Inception9/ch_concat_mixed_8_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
249,250,"Inception10/avg_pool_mixed_9_pool","Inception10/mixed_9_tower_2_conv_conv2d",1,"Inception10/avg_pool_mixed_9_pool-Inception10/mixed_9_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",1124.,1124.,1124.,"{1124.}"
251,252,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_relu",1,"Inception10/mixed_9_tower_2_conv_batchnorm-Inception10/mixed_9_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
253,254,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_conv_batchnorm",1,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
255,256,"Inception10/mixed_9_tower_1_conv_relu","Inception10/mixed_9_tower_1_conv_1_conv2d",1,"Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
257,258,"Inception10/mixed_9_tower_1_conv_1_batchnorm","Inception10/mixed_9_tower_1_conv_1_relu",1,"Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",90.,90.,90.,"{90.}"
259,260,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",1,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d-Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",329.,329.,329.,"{329.}"
261,262,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_conv2d",1,"Inception10/mixed_9_tower_1_mixed_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
263,264,"Inception10/mixed_9_tower_1_mixed_conv_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_relu",1,"Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
265,266,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_batchnorm",1,"Inception10/mixed_9_tower_conv_conv2d-Inception10/mixed_9_tower_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
267,268,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_mixed_conv_1_conv2d",1,"Inception10/mixed_9_tower_conv_relu-Inception10/mixed_9_tower_mixed_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",311.,311.,311.,"{311.}"
269,270,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_relu",1,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm-Inception10/mixed_9_tower_mixed_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",103.,103.,103.,"{103.}"
271,272,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_batchnorm",1,"Inception10/mixed_9_tower_mixed_conv_conv2d-Inception10/mixed_9_tower_mixed_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",312.,312.,312.,"{312.}"
273,274,"Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_conv_conv2d",1,"Inception10/mixed_9_tower_mixed_conv_relu-Inception10/mixed_9_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
275,276,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_relu",1,"Inception10/mixed_9_conv_batchnorm-Inception10/mixed_9_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
277,278,"Inception10/ch_concat_mixed_9_chconcat","Inception11/max_pool_mixed_10_pool",1,"Inception10/ch_concat_mixed_9_chconcat-Inception11/max_pool_mixed_10_pool","Catenate","Pooling","Catenate-Pooling",2221.,2221.,2221.,"{2221.}"
279,280,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_batchnorm",1,"Inception11/mixed_10_tower_2_conv_conv2d-Inception11/mixed_10_tower_2_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
281,282,"Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_1_conv_conv2d",1,"Inception11/mixed_10_tower_2_conv_relu-Inception11/mixed_10_tower_1_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
283,284,"Inception11/mixed_10_tower_1_conv_batchnorm","Inception11/mixed_10_tower_1_conv_relu",1,"Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
285,286,"Inception11/mixed_10_tower_1_conv_1_conv2d","Inception11/mixed_10_tower_1_conv_1_batchnorm",1,"Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
287,288,"Inception11/mixed_10_tower_1_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",1,"Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",440.,440.,440.,"{440.}"
289,290,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_relu",1,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",120.,120.,120.,"{120.}"
291,292,"Inception11/mixed_10_tower_1_mixed_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",1,"Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
293,294,"Inception11/mixed_10_tower_1_mixed_conv_relu","Inception11/mixed_10_tower_conv_conv2d",1,"Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
295,296,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_relu",1,"Inception11/mixed_10_tower_conv_batchnorm-Inception11/mixed_10_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",116.,116.,116.,"{116.}"
297,298,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",1,"Inception11/mixed_10_tower_mixed_conv_1_conv2d-Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",461.,461.,461.,"{461.}"
299,300,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_conv2d",1,"Inception11/mixed_10_tower_mixed_conv_1_relu-Inception11/mixed_10_tower_mixed_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution",434.,434.,434.,"{434.}"
301,302,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_relu",1,"Inception11/mixed_10_tower_mixed_conv_batchnorm-Inception11/mixed_10_tower_mixed_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",114.,114.,114.,"{114.}"
303,304,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_batchnorm",1,"Inception11/mixed_10_conv_conv2d-Inception11/mixed_10_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",532.,532.,532.,"{532.}"
305,306,"Inception11/mixed_10_conv_relu","Inception11/ch_concat_mixed_10_chconcat",1,"Inception11/mixed_10_conv_relu-Inception11/ch_concat_mixed_10_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
307,308,"global_pool","flatten",1,"global_pool-flatten","Pooling","Flatten","Pooling-Flatten",286.,286.,286.,"{286.}"
309,310,"fc1","part",1,"fc1-part","Linear","Part","Linear-Part",369.,369.,369.,"{369.}"
311,311,"softmax","softmax",0,"softmax","Softmax","Softmax","Softmax",67.,67.,67.,"{67.}"
