"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
106,107,"4c/bn4c_branch2b","4c/res4c_branch2b_relu",1,"4c/bn4c_branch2b-4c/res4c_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",138.,138.8,197.,"{197., 143., 139., 139., 139., 140., 139., 139., 139., 139., 139., 138., 139., 138., 138., 139., 139., 138., 138., 138., 138., 139., 139., 138., 139., 139., 139., 148., 139., 139., 139., 139., 138., 139., 138., 139., 138., 140., 139., 138., 139., 139., 139., 138., 139., 139., 138., 138., 138., 139.}"
108,109,"4c/res4c_branch2c","4c/bn4c_branch2c",1,"4c/res4c_branch2c-4c/bn4c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",305.,520.1333000000001,594.,"{594., 539., 530., 519., 520., 534., 519., 519., 520., 518., 519., 517., 584., 581., 560., 517., 519., 519., 519., 520., 529., 520., 519., 518., 518., 519., 520., 532., 522., 519., 519., 589., 581., 543., 530., 517., 520., 519., 519., 519., 518., 518., 502., 329., 310., 307., 307., 308., 305., 306.}"
110,111,"4c/res4c","4c/res4c_relu",1,"4c/res4c-4c/res4c_relu","Total","Elementwise","Total-Elementwise",262.,263.93330000000003,304.,"{304., 267., 264., 264., 264., 264., 265., 264., 263., 262., 263., 263., 276., 264., 262., 262., 262., 263., 263., 263., 263., 263., 262., 263., 263., 262., 271., 278., 265., 264., 264., 264., 264., 264., 265., 264., 264., 264., 264., 264., 265., 275., 264., 264., 265., 265., 263., 265., 265., 270.}"
112,113,"4d/res4d_branch2a","4d/bn4d_branch2a",1,"4d/res4d_branch2a-4d/bn4d_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",269.,272.40000000000003,351.,"{351., 280., 276., 272., 342., 304., 303., 294., 270., 270., 270., 270., 270., 271., 271., 295., 275., 290., 272., 270., 270., 269., 270., 270., 269., 269., 270., 270., 270., 270., 270., 282., 272., 270., 270., 270., 269., 269., 324., 301., 300., 294., 270., 270., 280., 270., 271., 269., 270., 270.}"
114,115,"4d/res4d_branch2a_relu","4d/res4d_branch2b",1,"4d/res4d_branch2a_relu-4d/res4d_branch2b","Elementwise","Convolution","Elementwise-Convolution",825.,1142.1333,1746.,"{1658., 1643., 1614., 1590., 1630., 1746., 1670., 1614., 1622., 1625., 1619., 1712., 1660., 1635., 1631., 1615., 1640., 1723., 1684., 1613., 1621., 1073., 830., 826., 826., 879., 951., 826., 827., 826., 844., 828., 828., 825., 826., 839., 828., 900., 906., 840., 827., 832., 827., 827., 840., 827., 825., 826., 827., 944.}"
116,117,"4d/bn4d_branch2b","4d/res4d_branch2b_relu",1,"4d/bn4d_branch2b-4d/res4d_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",78.,79.1667,104.,"{104., 84., 80., 79., 79., 79., 79., 80., 79., 80., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 80., 79., 89., 81., 79., 79., 79., 79., 97., 84., 79., 79., 79., 79., 79., 79., 79., 79., 78., 79., 79., 79., 78., 79., 82., 80., 79., 80., 80.}"
118,119,"4d/res4d_branch2c","4d/bn4d_branch2c",1,"4d/res4d_branch2c-4d/bn4d_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",306.,310.9667,404.,"{404., 328., 316., 314., 312., 311., 312., 310., 309., 309., 310., 376., 344., 342., 321., 310., 308., 309., 310., 307., 308., 308., 308., 324., 309., 309., 306., 306., 307., 308., 307., 308., 308., 308., 310., 324., 309., 308., 309., 308., 308., 342., 342., 341., 347., 307., 307., 324., 310., 308.}"
120,121,"4d/res4d","4d/res4d_relu",1,"4d/res4d-4d/res4d_relu","Total","Elementwise","Total-Elementwise",266.,267.2333,302.,"{302., 273., 269., 269., 269., 268., 268., 269., 273., 268., 268., 269., 284., 269., 267., 266., 266., 266., 266., 267., 266., 266., 266., 267., 267., 266., 267., 283., 267., 266., 266., 267., 266., 267., 275., 267., 267., 267., 266., 267., 266., 281., 266., 267., 267., 268., 266., 267., 267., 268.}"
122,123,"4e/res4e_branch2a","4e/bn4e_branch2a",1,"4e/res4e_branch2a-4e/bn4e_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",267.,269.2333,355.,"{355., 280., 271., 271., 271., 269., 269., 269., 269., 287., 271., 270., 270., 268., 269., 268., 269., 269., 268., 269., 269., 269., 270., 283., 270., 268., 268., 268., 268., 268., 305., 300., 298., 298., 280., 268., 268., 285., 269., 269., 268., 269., 269., 267., 269., 269., 268., 268., 269., 268.}"
124,125,"4e/res4e_branch2a_relu","4e/res4e_branch2b",1,"4e/res4e_branch2a_relu-4e/res4e_branch2b","Elementwise","Convolution","Elementwise-Convolution",822.,830.2667,944.,"{903., 837., 844., 827., 826., 823., 823., 839., 826., 863., 937., 824., 846., 824., 824., 824., 837., 823., 824., 843., 825., 913., 917., 823., 823., 822., 839., 824., 822., 823., 833., 823., 822., 921., 890., 844., 827., 826., 825., 825., 838., 826., 825., 824., 833., 944., 860., 826., 827., 842.}"
126,127,"4e/bn4e_branch2b","4e/res4e_branch2b_relu",1,"4e/bn4e_branch2b-4e/res4e_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",78.,79.2,103.,"{103., 84., 80., 79., 89., 80., 79., 79., 79., 79., 79., 80., 79., 79., 79., 80., 79., 79., 79., 79., 79., 80., 79., 79., 79., 80., 80., 80., 95., 81., 80., 80., 80., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 78.}"
128,129,"4e/res4e_branch2c","4e/bn4e_branch2c",1,"4e/res4e_branch2c-4e/bn4e_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",302.,304.9667,470.,"{470., 364., 347., 320., 304., 304., 304., 303., 304., 304., 303., 303., 323., 306., 305., 304., 304., 305., 305., 304., 305., 304., 304., 306., 304., 320., 306., 303., 302., 304., 303., 354., 338., 338., 325., 303., 303., 318., 306., 305., 304., 304., 304., 305., 305., 304., 303., 304., 304., 304.}"
130,131,"4e/res4e","4e/res4e_relu",1,"4e/res4e-4e/res4e_relu","Total","Elementwise","Total-Elementwise",265.,266.36670000000004,303.,"{303., 285., 267., 265., 265., 266., 267., 266., 266., 267., 266., 266., 267., 267., 266., 281., 267., 267., 265., 265., 266., 265., 276., 267., 267., 266., 266., 266., 267., 277., 267., 266., 266., 266., 266., 266., 266., 266., 265., 266., 267., 267., 266., 267., 280., 267., 266., 265., 266., 266.}"
132,133,"4f/res4f_branch2a","4f/bn4f_branch2a",1,"4f/res4f_branch2a-4f/bn4f_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",266.,269.2333,344.,"{344., 279., 272., 269., 287., 274., 270., 269., 268., 269., 269., 268., 287., 269., 268., 268., 269., 268., 269., 316., 299., 299., 304., 268., 268., 282., 269., 269., 269., 268., 268., 269., 267., 269., 268., 267., 269., 275., 272., 268., 282., 269., 268., 268., 268., 266., 268., 268., 268., 268.}"
134,135,"4f/res4f_branch2a_relu","4f/res4f_branch2b",1,"4f/res4f_branch2a_relu-4f/res4f_branch2b","Elementwise","Convolution","Elementwise-Convolution",822.,830.1667,979.,"{894., 834., 828., 846., 825., 853., 926., 856., 842., 827., 825., 825., 835., 824., 824., 824., 825., 897., 917., 823., 824., 822., 839., 823., 824., 824., 823., 837., 823., 908., 903., 845., 828., 826., 827., 828., 840., 827., 826., 826., 826., 979., 855., 827., 825., 839., 826., 825., 827., 825.}"
136,137,"4f/bn4f_branch2b","4f/res4f_branch2b_relu",1,"4f/bn4f_branch2b-4f/res4f_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",78.,79.,103.,"{103., 84., 81., 80., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79., 79., 79., 78., 79., 78., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 93., 80., 79., 78., 80., 79., 79., 79., 79., 79., 79., 79., 78., 79.}"
138,139,"4f/res4f_branch2c","4f/bn4f_branch2c",1,"4f/res4f_branch2c-4f/bn4f_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",297.,303.40000000000003,403.,"{403., 332., 328., 308., 303., 304., 304., 304., 303., 303., 304., 305., 302., 302., 302., 316., 303., 301., 301., 302., 301., 348., 336., 335., 327., 302., 302., 317., 303., 302., 302., 324., 306., 303., 303., 302., 303., 304., 301., 302., 317., 299., 298., 298., 298., 297., 297., 299., 297., 298.}"
140,141,"4f/res4f","4f/res4f_relu",1,"4f/res4f-4f/res4f_relu","Total","Elementwise","Total-Elementwise",266.,267.7333,301.,"{301., 276., 268., 268., 282., 269., 267., 268., 269., 268., 268., 281., 269., 267., 268., 268., 267., 267., 285., 268., 267., 267., 268., 267., 267., 267., 269., 267., 267., 268., 267., 267., 281., 267., 268., 266., 267., 267., 267., 268., 267., 267., 268., 267., 267., 268., 274., 285., 273., 272.}"
142,143,"5a/res5a_branch1","5a/bn5a_branch1",1,"5a/res5a_branch1-5a/bn5a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization",707.,715.0333,904.,"{904., 887., 762., 734., 713., 712., 712., 710., 707., 724., 710., 709., 709., 710., 792., 801., 711., 708., 710., 725., 709., 710., 708., 709., 708., 727., 710., 711., 807., 753., 733., 714., 714., 713., 713., 713., 730., 711., 711., 712., 711., 782., 803., 713., 714., 712., 713., 727., 711., 711.}"
144,145,"5a/res5a_branch2a","5a/bn5a_branch2a",1,"5a/res5a_branch2a-5a/bn5a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",257.,259.3333,364.,"{364., 278., 265., 262., 259., 259., 258., 277., 261., 258., 260., 259., 259., 259., 258., 259., 258., 259., 260., 259., 259., 258., 336., 290., 299., 303., 260., 260., 259., 258., 258., 258., 259., 260., 259., 259., 276., 259., 259., 260., 258., 259., 259., 259., 260., 260., 259., 259., 257., 259.}"
146,147,"5a/res5a_branch2a_relu","5a/res5a_branch2b",1,"5a/res5a_branch2a_relu-5a/res5a_branch2b","Elementwise","Convolution","Elementwise-Convolution",831.,840.5333,969.,"{949., 864., 839., 834., 834., 876., 935., 848., 833., 831., 849., 834., 832., 833., 832., 848., 831., 902., 923., 849., 834., 833., 834., 832., 852., 835., 833., 833., 832., 969., 885., 833., 833., 855., 838., 838., 837., 838., 857., 837., 895., 930., 851., 834., 834., 834., 834., 854., 843., 843.}"
148,149,"5a/bn5a_branch2b","5a/res5a_branch2b_relu",1,"5a/bn5a_branch2b-5a/res5a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",61.,62.166700000000006,85.,"{85., 66., 63., 63., 63., 62., 63., 63., 62., 77., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 63., 62., 63., 62., 62., 63., 62., 61., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 63.}"
150,151,"5a/res5a_branch2c","5a/bn5a_branch2c",1,"5a/res5a_branch2c-5a/bn5a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",376.,382.40000000000003,521.,"{521., 430., 390., 387., 383., 382., 397., 380., 379., 379., 379., 377., 377., 377., 379., 396., 448., 421., 430., 377., 377., 378., 377., 376., 376., 376., 393., 377., 379., 380., 381., 379., 379., 380., 379., 379., 393., 388., 381., 380., 380., 420., 421., 421., 405., 379., 394., 380., 378., 378.}"
152,153,"5a/res5a","5a/res5a_relu",1,"5a/res5a-5a/res5a_relu","Total","Elementwise","Total-Elementwise",146.,147.0667,201.,"{201., 154., 149., 149., 148., 148., 148., 148., 147., 147., 147., 147., 147., 147., 146., 147., 147., 147., 147., 147., 147., 147., 147., 146., 147., 147., 160., 148., 147., 148., 147., 147., 148., 147., 146., 147., 147., 147., 147., 146., 147., 147., 147., 147., 146., 146., 147., 147., 146., 146.}"
154,155,"5b/res5b_branch2a","5b/bn5b_branch2a",1,"5b/res5b_branch2a-5b/bn5b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",332.,335.3333,445.,"{413., 340., 336., 335., 364., 336., 334., 333., 333., 334., 333., 333., 334., 332., 334., 445., 375., 371., 346., 333., 333., 334., 333., 332., 332., 333., 349., 334., 332., 333., 334., 332., 333., 333., 332., 335., 333., 332., 347., 334., 333., 334., 334., 363., 372., 370., 371., 332., 333., 349.}"
156,157,"5b/res5b_branch2a_relu","5b/res5b_branch2b",1,"5b/res5b_branch2a_relu-5b/res5b_branch2b","Elementwise","Convolution","Elementwise-Convolution",831.,838.7667,1028.,"{1028., 961., 837., 834., 833., 849., 836., 833., 835., 847., 834., 834., 933., 882., 852., 835., 834., 833., 833., 848., 835., 833., 833., 892., 943., 832., 832., 835., 846., 832., 833., 833., 831., 848., 834., 913., 916., 849., 835., 833., 834., 832., 859., 837., 837., 837., 834., 968., 860., 836.}"
158,159,"5b/bn5b_branch2b","5b/res5b_branch2b_relu",1,"5b/bn5b_branch2b-5b/res5b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",61.,62.,83.,"{83., 81., 63., 63., 63., 63., 62., 62., 61., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 61., 62., 62., 62., 71., 62., 62., 63., 62., 63., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61.}"
160,161,"5b/res5b_branch2c","5b/bn5b_branch2c",1,"5b/res5b_branch2c-5b/bn5b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",374.,379.1,489.,"{489., 406., 382., 378., 379., 442., 422., 429., 378., 376., 376., 376., 376., 374., 376., 392., 376., 376., 374., 376., 375., 375., 375., 377., 380., 393., 380., 379., 379., 379., 412., 421., 420., 411., 379., 393., 379., 378., 376., 378., 376., 377., 377., 376., 376., 375., 395., 376., 376., 375.}"
162,163,"5b/res5b","5b/res5b_relu",1,"5b/res5b-5b/res5b_relu","Total","Elementwise","Total-Elementwise",146.,147.3,174.,"{174., 153., 148., 148., 148., 148., 147., 149., 148., 148., 148., 147., 148., 147., 147., 147., 148., 148., 148., 147., 146., 147., 147., 147., 147., 156., 148., 147., 146., 147., 146., 146., 146., 147., 146., 146., 147., 157., 147., 146., 147., 147., 147., 148., 148., 147., 147., 147., 147., 146.}"
164,165,"5c/res5c_branch2a","5c/bn5c_branch2a",1,"5c/res5c_branch2a-5c/bn5c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",332.,334.36670000000004,415.,"{415., 340., 335., 397., 374., 372., 366., 332., 333., 332., 333., 333., 334., 333., 346., 334., 333., 333., 332., 333., 333., 332., 333., 333., 333., 333., 348., 334., 332., 333., 333., 333., 391., 371., 377., 333., 334., 347., 334., 332., 333., 333., 333., 332., 332., 333., 333., 332., 332., 349.}"
166,167,"5c/res5c_branch2a_relu","5c/res5c_branch2b",1,"5c/res5c_branch2a_relu-5c/res5c_branch2b","Elementwise","Convolution","Elementwise-Convolution",832.,840.5667000000001,981.,"{981., 868., 839., 836., 835., 854., 837., 902., 935., 851., 855., 834., 833., 835., 850., 834., 834., 832., 848., 973., 877., 836., 836., 850., 837., 835., 837., 835., 849., 838., 889., 932., 842., 838., 837., 836., 835., 849., 835., 835., 835., 834., 942., 889., 834., 834., 845., 835., 836., 836.}"
168,169,"5c/bn5c_branch2b","5c/res5c_branch2b_relu",1,"5c/bn5c_branch2b-5c/res5c_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",61.,62.,84.,"{84., 80., 64., 63., 63., 63., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 62., 61., 62., 62., 61., 62., 62., 61.}"
170,171,"5c/res5c_branch2c","5c/bn5c_branch2c",1,"5c/res5c_branch2c-5c/bn5c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",375.,380.6,482.,"{482., 410., 386., 382., 378., 396., 379., 377., 377., 377., 378., 380., 381., 381., 381., 395., 380., 379., 379., 378., 417., 420., 419., 403., 377., 394., 379., 378., 378., 379., 377., 376., 377., 375., 375., 390., 379., 379., 378., 378., 378., 376., 377., 377., 377., 383., 453., 418., 403., 377.}"
172,173,"5c/res5c","5c/res5c_relu",1,"5c/res5c-5c/res5c_relu","Total","Elementwise","Total-Elementwise",146.,146.70000000000002,175.,"{175., 152., 149., 147., 148., 147., 146., 147., 149., 146., 146., 158., 148., 147., 146., 146., 147., 147., 147., 147., 146., 146., 147., 147., 161., 148., 147., 146., 147., 147., 146., 146., 146., 146., 147., 147., 146., 146., 146., 146., 147., 146., 146., 146., 147., 147., 147., 147., 147., 147.}"
174,175,"pool5","flatten_0",1,"pool5-flatten_0","Pooling","Flatten","Pooling-Flatten",135.,135.8667,161.,"{161., 141., 138., 136., 137., 136., 135., 135., 136., 136., 137., 136., 136., 136., 136., 135., 136., 136., 149., 137., 136., 136., 135., 135., 136., 137., 136., 136., 136., 136., 135., 136., 136., 136., 135., 136., 135., 136., 135., 135., 136., 135., 135., 136., 136., 136., 146., 137., 135., 135.}"
176,177,"fc1000","prob",1,"fc1000-prob","Linear","Softmax","Linear-Softmax",142.,144.4667,204.,"{204., 165., 147., 144., 144., 145., 144., 144., 144., 143., 156., 143., 143., 144., 144., 143., 154., 142., 144., 143., 143., 143., 143., 143., 143., 144., 143., 142., 143., 143., 143., 143., 147., 144., 143., 151., 187., 156., 155., 154., 155., 155., 159., 143., 144., 144., 144., 144., 144., 143.}"
