"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
98,99,"inception_4d/output","inception_4e/1x1",1,"inception_4d/output-inception_4e/1x1","Catenate","Convolution","Catenate-Convolution",199.,204.2333,262.,"{262., 219., 204., 202., 201., 201., 200., 200., 200., 201., 199., 200., 208., 200., 215., 204., 203., 204., 204., 211., 203., 204., 203., 231., 229., 227., 226., 226., 219., 204., 204., 203., 212., 204., 210., 204., 203., 203., 203., 204., 204., 204., 204., 203., 204., 203., 203., 204., 204., 204.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.7333,58.,"{58., 45., 42., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 40., 40., 55., 41., 41., 41., 40., 41.}"
101,102,"inception_4e/3x3_reduce","inception_4e/relu_3x3_reduce",1,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",162.,164.3667,258.,"{258., 173., 168., 166., 164., 163., 163., 165., 164., 181., 167., 163., 163., 164., 163., 163., 163., 163., 164., 162., 164., 164., 163., 163., 163., 162., 163., 162., 163., 162., 163., 170., 178., 165., 163., 163., 163., 163., 162., 162., 165., 163., 162., 189., 181., 182., 180., 180., 179., 193.}"
103,104,"inception_4e/3x3","inception_4e/relu_3x3",1,"inception_4e/3x3-inception_4e/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",655.,666.2667,774.,"{751., 694., 677., 662., 774., 725., 659., 658., 659., 673., 658., 659., 660., 658., 658., 674., 659., 658., 705., 738., 710., 670., 657., 656., 657., 657., 655., 672., 659., 661., 667., 660., 662., 761., 743., 660., 660., 659., 660., 684., 662., 661., 661., 662., 675., 661., 660., 696., 742., 698.}"
105,106,"inception_4e/5x5_reduce","inception_4e/relu_5x5_reduce",1,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",54.,56.3333,132.,"{132., 62., 56., 56., 55., 55., 54., 55., 55., 54., 55., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54., 54., 54., 55., 54., 55., 54., 54., 109., 64., 62., 61., 61., 62., 61., 61., 61., 61., 62., 61., 61., 61., 62., 70., 55.}"
107,108,"inception_4e/5x5","inception_4e/relu_5x5",1,"inception_4e/5x5-inception_4e/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",320.,325.,404.,"{404., 327., 320., 335., 324., 324., 324., 321., 322., 364., 362., 361., 350., 322., 322., 335., 327., 322., 323., 322., 323., 323., 322., 320., 321., 325., 321., 337., 325., 323., 328., 325., 326., 326., 325., 323., 325., 325., 363., 362., 365., 377., 324., 320., 323., 324., 323., 324., 324., 323.}"
109,110,"inception_4e/pool","inception_4e/pool_proj",1,"inception_4e/pool-inception_4e/pool_proj","Pooling","Convolution","Pooling-Convolution",1008.,1026.4,1140.,"{1041., 1035., 1024., 1023., 1021., 1032., 1018., 1017., 1023., 1094., 1106., 1008., 1008., 1027., 1014., 1014., 1019., 1034., 1022., 1140., 1046., 1017., 1020., 1022., 1033., 1019., 1013., 1012., 1065., 1105., 1020., 1026., 1042., 1022., 1019., 1029., 1041., 1024., 1127., 1057., 1028., 1025., 1028., 1029., 1012., 1015., 1026., 1074., 1094., 1020.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 36., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
112,113,"inception_4e/output","pool4_3x3_s2_pad",1,"inception_4e/output-pool4_3x3_s2_pad","Catenate","Padding","Catenate-Padding",299.,300.7667,356.,"{356., 316., 304., 302., 313., 303., 302., 301., 300., 300., 311., 301., 301., 301., 302., 301., 315., 300., 301., 301., 301., 300., 301., 301., 301., 301., 301., 300., 300., 314., 301., 300., 301., 300., 300., 299., 300., 300., 299., 300., 300., 300., 323., 301., 301., 300., 301., 301., 300., 300.}"
114,115,"pool4_3x3_s2","inception_5a/1x1",1,"pool4_3x3_s2-inception_5a/1x1","Pooling","Convolution","Pooling-Convolution",437.,444.9667,529.,"{506., 502., 500., 498., 441., 453., 441., 439., 440., 439., 441., 439., 439., 448., 454., 439., 437., 440., 438., 447., 438., 439., 448., 529., 498., 482., 439., 440., 451., 447., 440., 450., 441., 448., 439., 439., 449., 447., 439., 439., 453., 443., 438., 439., 467., 501., 504., 452., 448., 453.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.3333,43.,"{43., 27., 26., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 32., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 26.}"
117,118,"inception_5a/3x3_reduce","inception_5a/relu_3x3_reduce",1,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",77.,79.4667,140.,"{140., 86., 82., 80., 80., 80., 78., 79., 77., 77., 77., 79., 77., 78., 78., 79., 78., 80., 79., 78., 78., 78., 78., 77., 79., 79., 78., 79., 79., 78., 78., 79., 78., 80., 81., 78., 79., 78., 78., 77., 129., 92., 88., 88., 89., 88., 89., 89., 87., 88.}"
119,120,"inception_5a/3x3","inception_5a/relu_3x3",1,"inception_5a/3x3-inception_5a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",223.,226.8667,293.,"{293., 234., 230., 227., 228., 244., 226., 226., 226., 227., 226., 234., 227., 270., 280., 258., 258., 245., 226., 226., 227., 240., 226., 225., 224., 224., 224., 224., 225., 223., 223., 224., 224., 224., 223., 224., 242., 227., 239., 228., 226., 227., 226., 226., 226., 227., 226., 225., 226., 226.}"
121,122,"inception_5a/5x5_reduce","inception_5a/relu_5x5_reduce",1,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",46.,47.9667,101.,"{101., 54., 49., 48., 48., 48., 48., 50., 48., 48., 49., 48., 47., 48., 47., 48., 50., 49., 46., 46., 48., 49., 48., 46., 48., 49., 47., 47., 48., 47., 48., 47., 49., 47., 47., 48., 49., 47., 49., 47., 49., 48., 46., 47., 48., 49., 49., 47., 48., 48.}"
123,124,"inception_5a/5x5","inception_5a/relu_5x5",1,"inception_5a/5x5-inception_5a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",105.,106.4667,177.,"{177., 114., 110., 109., 108., 107., 106., 106., 108., 106., 107., 107., 109., 109., 106., 106., 106., 107., 107., 106., 107., 108., 106., 108., 106., 107., 124., 110., 107., 106., 106., 106., 106., 106., 105., 105., 106., 106., 106., 105., 107., 105., 106., 106., 106., 106., 106., 105., 106., 107.}"
125,126,"inception_5a/pool","inception_5a/pool_proj",1,"inception_5a/pool-inception_5a/pool_proj","Pooling","Convolution","Pooling-Convolution",359.,366.23330000000004,423.,"{415., 378., 371., 371., 362., 362., 360., 361., 368., 377., 363., 370., 368., 360., 422., 410., 423., 367., 362., 377., 362., 360., 367., 369., 361., 360., 368., 367., 368., 368., 370., 362., 360., 360., 361., 367., 360., 370., 367., 360., 416., 411., 410., 391., 362., 360., 360., 368., 359., 368.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.3667,41.,"{41., 27., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24.}"
128,129,"inception_5a/output","inception_5b/1x1",1,"inception_5a/output-inception_5b/1x1","Catenate","Convolution","Catenate-Convolution",138.,139.8333,196.,"{196., 146., 142., 140., 140., 140., 139., 140., 140., 139., 139., 139., 139., 139., 140., 155., 140., 139., 139., 139., 139., 139., 138., 138., 138., 138., 139., 139., 172., 157., 155., 156., 156., 154., 155., 150., 138., 139., 139., 138., 139., 147., 139., 139., 138., 138., 139., 138., 139., 139.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.4,45.,"{45., 35., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 33., 32., 33., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 33., 33., 45., 34., 33., 33., 33., 32., 33., 32., 32., 32., 32., 32., 33., 32.}"
131,132,"inception_5b/3x3_reduce","inception_5b/relu_3x3_reduce",1,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",84.,87.36670000000001,145.,"{145., 94., 89., 85., 86., 86., 86., 86., 86., 85., 88., 86., 86., 84., 85., 86., 86., 85., 86., 134., 100., 106., 97., 96., 96., 96., 98., 98., 108., 96., 86., 87., 87., 89., 88., 85., 86., 85., 85., 85., 86., 87., 86., 85., 87., 87., 85., 86., 85., 86.}"
133,134,"inception_5b/3x3","inception_5b/relu_3x3",1,"inception_5b/3x3-inception_5b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",283.,285.5,350.,"{341., 291., 286., 350., 320., 320., 320., 285., 284., 299., 286., 284., 284., 285., 283., 284., 285., 283., 284., 284., 284., 283., 293., 286., 284., 284., 283., 283., 284., 285., 284., 283., 283., 284., 283., 284., 344., 333., 319., 327., 285., 290., 285., 284., 284., 284., 284., 285., 283., 294.}"
135,136,"inception_5b/5x5_reduce","inception_5b/relu_5x5_reduce",1,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",52.,56.3667,112.,"{112., 92., 63., 62., 62., 60., 61., 60., 61., 60., 61., 59., 61., 62., 60., 62., 66., 55., 56., 55., 52., 54., 55., 53., 56., 55., 56., 53., 53., 52., 68., 58., 57., 55., 53., 55., 53., 53., 55., 52., 56., 53., 54., 56., 54., 54., 54., 53., 53., 52.}"
137,138,"inception_5b/5x5","inception_5b/relu_5x5",1,"inception_5b/5x5-inception_5b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",139.,141.63330000000002,196.,"{196., 148., 142., 143., 141., 141., 140., 140., 195., 160., 156., 157., 157., 157., 156., 141., 141., 139., 141., 140., 140., 142., 140., 140., 149., 151., 144., 141., 140., 142., 140., 141., 139., 151., 143., 142., 142., 140., 140., 139., 139., 141., 141., 141., 139., 142., 140., 140., 140., 140.}"
139,140,"inception_5b/pool","inception_5b/pool_proj",1,"inception_5b/pool-inception_5b/pool_proj","Pooling","Convolution","Pooling-Convolution",360.,364.90000000000003,437.,"{413., 368., 371., 364., 370., 369., 369., 368., 363., 385., 362., 361., 361., 362., 367., 361., 362., 361., 360., 361., 437., 410., 430., 369., 361., 361., 360., 369., 368., 362., 382., 364., 360., 360., 362., 361., 361., 361., 361., 361., 360., 378., 363., 361., 368., 361., 401., 409., 417., 392.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.8,43.,"{43., 27., 26., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24.}"
142,143,"inception_5b/output","pool5_7x7_s1",1,"inception_5b/output-pool5_7x7_s1","Catenate","Pooling","Catenate-Pooling",102.,102.80000000000001,122.,"{122., 107., 104., 103., 103., 104., 103., 103., 103., 104., 103., 102., 103., 102., 103., 103., 103., 103., 103., 103., 102., 102., 102., 103., 103., 103., 102., 103., 103., 112., 105., 103., 102., 103., 102., 103., 103., 103., 102., 102., 102., 102., 102., 103., 102., 102., 102., 103., 103., 103.}"
144,145,"pool5_drop_7x7_s1","flatten_0",1,"pool5_drop_7x7_s1-flatten_0","Dropout","Flatten","Dropout-Flatten",23.,23.9667,41.,"{41., 26., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24.}"
146,147,"loss3_classifier_sos","loss3_loss3",1,"loss3_classifier_sos-loss3_loss3","Linear","Softmax","Linear-Softmax",25.,25.8333,61.,"{61., 29., 40., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25.}"
