"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
55,56,"4a/res4a_branch1","4a/_plus4a",1,"4a/res4a_branch1-4a/_plus4a","Convolution","Threading","Convolution-Threading","","","",""
56,57,"4a/_plus4a","4b1/bn4b1_branch2a",1,"4a/_plus4a-4b1/bn4b1_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",690.,697.7333,1239.,"{1239., 1028., 816., 705., 696., 695., 695., 697., 714., 700., 701., 694., 693., 703., 698., 706., 698., 698., 696., 708., 697., 696., 695., 695., 690., 704., 695., 692., 694., 694., 719., 699., 697., 694., 697., 697., 710., 699., 696., 695., 695., 698., 701., 695., 703., 698., 695., 711., 697., 696.}"
57,58,"4b1/bn4b1_branch2a","4b1/res4b1_branch2a_relu",1,"4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",792.,799.0333,901.,"{901., 837., 798., 815., 794., 803., 794., 794., 811., 794., 793., 793., 793., 814., 799., 798., 796., 807., 811., 799., 798., 799., 798., 812., 798., 798., 798., 798., 811., 798., 804., 799., 797., 813., 797., 797., 797., 797., 811., 798., 798., 796., 805., 806., 794., 793., 792., 794., 806., 795.}"
58,59,"4b1/res4b1_branch2a_relu","4b1/res4b1_branch2a",1,"4b1/res4b1_branch2a_relu-4b1/res4b1_branch2a","Elementwise","Convolution","Elementwise-Convolution",19493.,19592.1333,19758.,"{19758., 19516., 19539., 19572., 19579., 19522., 19553., 19560., 19577., 19553., 19590., 19584., 19493., 19592., 19643., 19734., 19676., 19615., 19699., 19678., 19748., 19742., 19638., 19610., 19627., 19512., 19589., 19505., 19541., 19564., 19513., 19517., 19513., 19588., 19517., 19587., 19519., 19493., 19540., 19562., 19613., 19638., 19718., 19688., 19653., 19703., 19642., 19711., 19635., 19582.}"
59,60,"4b1/res4b1_branch2a","4b1/bn4b1_branch2b1",1,"4b1/res4b1_branch2a-4b1/bn4b1_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",19365.,19472.4333,19779.,"{19779., 19588., 19547., 19551., 19556., 19615., 19579., 19565., 19461., 19449., 19412., 19411., 19414., 19365., 19405., 19439., 19436., 19405., 19390., 19408., 19372., 19499., 19552., 19512., 19522., 19590., 19549., 19520., 19479., 19458., 19370., 19388., 19401., 19409., 19413., 19443., 19413., 19429., 19378., 19425., 19450., 19609., 19536., 19516., 19532., 19553., 19545., 19481., 19514., 19390.}"
60,61,"4b1/bn4b1_branch2b1","4b1/res4b1_branch2b1_relu",1,"4b1/bn4b1_branch2b1-4b1/res4b1_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",795.,802.3333,968.,"{968., 875., 817., 815., 801., 801., 800., 814., 798., 810., 799., 801., 813., 797., 796., 798., 800., 816., 802., 800., 799., 809., 813., 802., 799., 799., 800., 815., 800., 801., 799., 800., 813., 801., 806., 799., 799., 814., 800., 799., 799., 799., 816., 800., 799., 800., 807., 810., 796., 795.}"
61,62,"4b1/res4b1_branch2b1_relu","4b1/res4b1_branch2b1",1,"4b1/res4b1_branch2b1_relu-4b1/res4b1_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19474.,19570.9,19751.,"{19686., 19500., 19529., 19538., 19554., 19600., 19637., 19751., 19674., 19682., 19644., 19643., 19660., 19623., 19654., 19591., 19538., 19546., 19578., 19600., 19504., 19495., 19486., 19594., 19508., 19529., 19542., 19484., 19500., 19482., 19534., 19597., 19689., 19706., 19671., 19681., 19719., 19658., 19628., 19531., 19504., 19528., 19561., 19554., 19522., 19526., 19512., 19526., 19474., 19510.}"
62,63,"4b1/res4b1_branch2b1","4b1/_plus4b1",1,"4b1/res4b1_branch2b1-4b1/_plus4b1","Convolution","Threading","Convolution-Threading","","","",""
63,64,"4b1/_plus4b1","4b2/bn4b2_branch2a",1,"4b1/_plus4b1-4b2/bn4b2_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",701.,708.5333,1228.,"{1228., 1070., 834., 718., 718., 705., 709., 711., 727., 710., 710., 708., 705., 723., 706., 708., 701., 708., 719., 719., 706., 705., 709., 705., 707., 707., 704., 706., 705., 707., 720., 705., 713., 706., 706., 708., 715., 705., 706., 705., 704., 719., 705., 707., 706., 705., 712., 720., 708., 706.}"
64,65,"4b2/bn4b2_branch2a","4b2/res4b2_branch2a_relu",1,"4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",788.,793.3000000000001,868.,"{868., 828., 793., 807., 789., 788., 788., 800., 807., 789., 788., 788., 788., 807., 793., 791., 791., 790., 804., 790., 797., 792., 800., 807., 792., 790., 790., 790., 805., 791., 790., 790., 799., 807., 792., 791., 790., 790., 805., 792., 791., 791., 791., 806., 799., 791., 791., 791., 805., 791.}"
65,66,"4b2/res4b2_branch2a_relu","4b2/res4b2_branch2a",1,"4b2/res4b2_branch2a_relu-4b2/res4b2_branch2a","Elementwise","Convolution","Elementwise-Convolution",19506.,19619.2,19867.,"{19867., 19588., 19519., 19525., 19581., 19506., 19588., 19576., 19582., 19627., 19707., 19727., 19704., 19724., 19708., 19703., 19697., 19713., 19645., 19606., 19519., 19627., 19566., 19533., 19592., 19548., 19576., 19519., 19573., 19620., 19549., 19568., 19521., 19551., 19587., 19584., 19608., 19674., 19813., 19685., 19689., 19696., 19716., 19677., 19652., 19659., 19603., 19605., 19635., 19610.}"
66,67,"4b2/res4b2_branch2a","4b2/bn4b2_branch2b1",1,"4b2/res4b2_branch2a-4b2/bn4b2_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",19371.,19515.8,19963.,"{19963., 19676., 19590., 19581., 19650., 19626., 19646., 19674., 19565., 19508., 19495., 19487., 19422., 19471., 19528., 19420., 19388., 19483., 19483., 19422., 19442., 19434., 19516., 19561., 19608., 19562., 19595., 19611., 19559., 19516., 19548., 19453., 19425., 19385., 19411., 19371., 19482., 19399., 19433., 19486., 19460., 19424., 19465., 19460., 19525., 19608., 19738., 19605., 19595., 19586.}"
67,68,"4b2/bn4b2_branch2b1","4b2/res4b2_branch2b1_relu",1,"4b2/bn4b2_branch2b1-4b2/res4b2_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",781.,789.4333,946.,"{946., 842., 787., 784., 808., 798., 824., 783., 794., 798., 784., 783., 783., 784., 797., 783., 783., 790., 783., 797., 783., 786., 781., 781., 794., 783., 783., 783., 784., 810., 787., 788., 787., 796., 802., 787., 788., 787., 786., 801., 787., 788., 795., 787., 802., 806., 788., 788., 803., 801.}"
68,69,"4b2/res4b2_branch2b1_relu","4b2/res4b2_branch2b1",1,"4b2/res4b2_branch2b1_relu-4b2/res4b2_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19537.,19644.5,19799.,"{19699., 19572., 19538., 19546., 19659., 19561., 19613., 19701., 19708., 19714., 19742., 19624., 19742., 19731., 19743., 19708., 19666., 19683., 19626., 19582., 19608., 19537., 19558., 19547., 19590., 19565., 19618., 19610., 19678., 19577., 19600., 19585., 19571., 19612., 19602., 19559., 19615., 19669., 19698., 19728., 19675., 19664., 19727., 19707., 19747., 19734., 19799., 19726., 19661., 19583.}"
69,70,"4b2/res4b2_branch2b1","4b2/_plus4b2",1,"4b2/res4b2_branch2b1-4b2/_plus4b2","Convolution","Threading","Convolution-Threading","","","",""
70,71,"4b2/_plus4b2","4b3/bn4b3_branch2a",1,"4b2/_plus4b2-4b3/bn4b3_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",684.,692.2,1252.,"{1252., 1021., 782., 698., 700., 701., 691., 701., 694., 691., 690., 701., 686., 687., 689., 689., 697., 688., 699., 687., 685., 691., 701., 692., 692., 693., 684., 684., 694., 687., 690., 690., 695., 703., 692., 690., 691., 689., 687., 710., 689., 690., 690., 689., 689., 699., 690., 700., 691., 691.}"
71,72,"4b3/bn4b3_branch2a","4b3/res4b3_branch2a_relu",1,"4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",787.,792.7,904.,"{904., 827., 802., 788., 800., 788., 787., 789., 797., 799., 789., 788., 788., 788., 802., 788., 788., 788., 788., 803., 788., 797., 791., 790., 803., 791., 790., 803., 790., 805., 791., 791., 790., 799., 802., 790., 790., 790., 790., 818., 790., 790., 791., 791., 802., 821., 792., 791., 791., 799.}"
72,73,"4b3/res4b3_branch2a_relu","4b3/res4b3_branch2a",1,"4b3/res4b3_branch2a_relu-4b3/res4b3_branch2a","Elementwise","Convolution","Elementwise-Convolution",19510.,19634.5,19823.,"{19755., 19538., 19585., 19615., 19561., 19613., 19611., 19691., 19683., 19690., 19708., 19709., 19737., 19683., 19715., 19704., 19675., 19639., 19603., 19542., 19590., 19590., 19524., 19565., 19522., 19557., 19510., 19525., 19527., 19572., 19601., 19677., 19591., 19561., 19576., 19622., 19788., 19635., 19823., 19712., 19727., 19711., 19721., 19732., 19735., 19702., 19635., 19605., 19593., 19555.}"
73,74,"4b3/res4b3_branch2a","4b3/bn4b3_branch2b1",1,"4b3/res4b3_branch2a-4b3/bn4b3_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",19383.,19507.866700000002,19796.,"{19796., 19516., 19523., 19581., 19576., 19623., 19616., 19607., 19573., 19617., 19517., 19463., 19472., 19418., 19457., 19412., 19405., 19429., 19419., 19425., 19412., 19445., 19482., 19522., 19544., 19633., 19601., 19619., 19588., 19606., 19588., 19509., 19456., 19503., 19468., 19471., 19499., 19383., 19480., 19444., 19418., 19476., 19445., 19420., 19456., 19490., 19559., 19569., 19575., 19577.}"
74,75,"4b3/bn4b3_branch2b1","4b3/res4b3_branch2b1_relu",1,"4b3/bn4b3_branch2b1-4b3/res4b3_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",787.,796.0667000000001,954.,"{954., 870., 823., 791., 788., 787., 814., 808., 793., 792., 792., 792., 806., 792., 791., 791., 792., 806., 801., 793., 792., 792., 812., 797., 796., 796., 796., 809., 793., 793., 793., 801., 811., 799., 797., 798., 797., 794., 792., 793., 793., 804., 795., 801., 796., 795., 807., 796., 795., 795.}"
75,76,"4b3/res4b3_branch2b1_relu","4b3/res4b3_branch2b1",1,"4b3/res4b3_branch2b1_relu-4b3/res4b3_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19473.,19598.6667,19722.,"{19722., 19548., 19579., 19540., 19548., 19547., 19603., 19493., 19473., 19524., 19636., 19618., 19646., 19623., 19664., 19680., 19681., 19676., 19652., 19655., 19604., 19612., 19520., 19516., 19530., 19552., 19546., 19554., 19570., 19649., 19522., 19551., 19562., 19485., 19558., 19513., 19566., 19660., 19672., 19654., 19649., 19652., 19696., 19692., 19704., 19685., 19648., 19604., 19574., 19535.}"
76,77,"4b3/res4b3_branch2b1","4b3/_plus4b3",1,"4b3/res4b3_branch2b1-4b3/_plus4b3","Convolution","Threading","Convolution-Threading","","","",""
77,78,"4b3/_plus4b3","4b4/bn4b4_branch2a",1,"4b3/_plus4b3-4b4/bn4b4_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",701.,709.4,1250.,"{1250., 1090., 830., 717., 706., 703., 721., 708., 708., 708., 706., 711., 717., 711., 715., 708., 711., 713., 703., 701., 705., 704., 706., 718., 705., 707., 706., 708., 729., 712., 709., 709., 709., 710., 724., 709., 710., 710., 708., 720., 703., 714., 703., 707., 706., 720., 711., 708., 707., 706.}"
78,79,"4b4/bn4b4_branch2a","4b4/res4b4_branch2a_relu",1,"4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",787.,793.0333,870.,"{870., 833., 796., 803., 793., 793., 813., 793., 791., 792., 792., 806., 792., 791., 792., 792., 815., 791., 791., 792., 791., 808., 792., 790., 791., 790., 805., 791., 801., 792., 791., 806., 793., 790., 790., 790., 805., 789., 789., 788., 799., 803., 789., 787., 787., 789., 807., 792., 791., 790.}"
79,80,"4b4/res4b4_branch2a_relu","4b4/res4b4_branch2a",1,"4b4/res4b4_branch2a_relu-4b4/res4b4_branch2a","Elementwise","Convolution","Elementwise-Convolution",19521.,19603.2333,19849.,"{19734., 19567., 19620., 19561., 19621., 19523., 19549., 19553., 19543., 19553., 19521., 19534., 19617., 19523., 19532., 19530., 19849., 19673., 19785., 19749., 19636., 19648., 19780., 19713., 19698., 19694., 19681., 19679., 19667., 19578., 19620., 19578., 19533., 19554., 19567., 19598., 19582., 19533., 19589., 19615., 19535., 19540., 19616., 19531., 19552., 19611., 19646., 19731., 19683., 19694.}"
80,81,"4b4/res4b4_branch2a","4b4/bn4b4_branch2b1",1,"4b4/res4b4_branch2a-4b4/bn4b4_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",19371.,19487.1667,19794.,"{19794., 19515., 19463., 19442., 19472., 19518., 19570., 19561., 19575., 19550., 19544., 19567., 19548., 19460., 19433., 19440., 19437., 19385., 19494., 19743., 19459., 19466., 19450., 19422., 19413., 19371., 19433., 19559., 19599., 19587., 19639., 19563., 19570., 19536., 19539., 19439., 19425., 19373., 19469., 19452., 19425., 19403., 19391., 19443., 19394., 19452., 19431., 19480., 19582., 19580.}"
81,82,"4b4/bn4b4_branch2b1","4b4/res4b4_branch2b1_relu",1,"4b4/bn4b4_branch2b1-4b4/res4b4_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",786.,792.9000000000001,951.,"{951., 877., 811., 792., 807., 788., 797., 787., 786., 805., 789., 789., 788., 789., 803., 789., 789., 788., 797., 803., 790., 789., 789., 789., 804., 789., 789., 788., 789., 802., 789., 798., 789., 789., 807., 792., 791., 792., 792., 806., 792., 791., 792., 800., 804., 790., 790., 824., 790., 803.}"
82,83,"4b4/res4b4_branch2b1_relu","4b4/res4b4_branch2b1",1,"4b4/res4b4_branch2b1_relu-4b4/res4b4_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19493.,19590.600000000002,19786.,"{19711., 19534., 19546., 19535., 19553., 19565., 19571., 19564., 19557., 19579., 19547., 19587., 19636., 19680., 19671., 19625., 19709., 19727., 19697., 19625., 19675., 19608., 19577., 19532., 19532., 19521., 19583., 19528., 19542., 19536., 19549., 19535., 19550., 19554., 19560., 19493., 19542., 19558., 19670., 19595., 19679., 19687., 19674., 19786., 19696., 19699., 19650., 19598., 19607., 19537.}"
83,84,"4b4/res4b4_branch2b1","4b4/_plus4b4",1,"4b4/res4b4_branch2b1-4b4/_plus4b4","Convolution","Threading","Convolution-Threading","","","",""
84,85,"4b4/_plus4b4","4b5/bn4b5_branch2a",1,"4b4/_plus4b4-4b5/bn4b5_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",690.,697.0667000000001,1259.,"{1259., 1060., 812., 717., 697., 695., 693., 694., 695., 700., 691., 690., 691., 699., 710., 697., 695., 695., 697., 695., 705., 698., 697., 696., 697., 696., 704., 697., 704., 700., 697., 707., 691., 693., 691., 693., 696., 703., 694., 693., 695., 694., 702., 705., 697., 697., 696., 696., 708., 695.}"
85,86,"4b5/bn4b5_branch2a","4b5/res4b5_branch2a_relu",1,"4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",791.,797.2667,897.,"{897., 841., 802., 806., 810., 793., 793., 792., 793., 807., 792., 792., 792., 791., 805., 793., 813., 793., 792., 811., 797., 797., 805., 797., 808., 792., 792., 792., 801., 812., 798., 797., 797., 797., 810., 792., 792., 793., 792., 812., 805., 797., 796., 807., 793., 792., 793., 793., 807., 794.}"
86,87,"4b5/res4b5_branch2a_relu","4b5/res4b5_branch2a",1,"4b5/res4b5_branch2a_relu-4b5/res4b5_branch2a","Elementwise","Convolution","Elementwise-Convolution",19476.,19574.833300000002,19833.,"{19833., 19671., 19537., 19533., 19513., 19522., 19562., 19539., 19520., 19533., 19509., 19513., 19571., 19530., 19505., 19523., 19618., 19616., 19671., 19701., 19706., 19697., 19684., 19695., 19744., 19677., 19647., 19609., 19476., 19574., 19536., 19535., 19531., 19545., 19537., 19509., 19502., 19507., 19554., 19545., 19490., 19515., 19575., 19600., 19628., 19622., 19614., 19760., 19734., 19647.}"
87,88,"4b5/res4b5_branch2a","4b5/bn4b5_branch2b1",1,"4b5/res4b5_branch2a-4b5/bn4b5_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",19351.,19473.9667,19838.,"{19838., 19505., 19405., 19483., 19507., 19521., 19511., 19586., 19561., 19537., 19453., 19514., 19372., 19390., 19415., 19376., 19444., 19409., 19373., 19381., 19403., 19425., 19457., 19707., 19560., 19509., 19540., 19562., 19544., 19587., 19457., 19551., 19441., 19403., 19383., 19368., 19413., 19351., 19386., 19418., 19389., 19447., 19432., 19482., 19561., 19567., 19544., 19585., 19504., 19545.}"
88,89,"4b5/bn4b5_branch2b1","4b5/res4b5_branch2b1_relu",1,"4b5/bn4b5_branch2b1-4b5/res4b5_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",789.,795.1667,968.,"{968., 879., 799., 791., 810., 796., 794., 794., 804., 807., 795., 795., 794., 794., 805., 794., 794., 794., 803., 791., 800., 792., 789., 804., 791., 791., 790., 791., 804., 790., 789., 789., 799., 812., 791., 790., 790., 791., 810., 795., 794., 795., 794., 808., 791., 799., 791., 791., 810., 796.}"
89,90,"4b5/res4b5_branch2b1_relu","4b5/res4b5_branch2b1",1,"4b5/res4b5_branch2b1_relu-4b5/res4b5_branch2b1","Elementwise","Convolution","Elementwise-Convolution",19485.,19587.833300000002,19788.,"{19689., 19530., 19555., 19542., 19485., 19517., 19535., 19666., 19588., 19713., 19663., 19694., 19684., 19788., 19682., 19679., 19646., 19629., 19631., 19550., 19545., 19516., 19517., 19531., 19509., 19516., 19522., 19505., 19494., 19556., 19503., 19520., 19549., 19587., 19594., 19695., 19694., 19655., 19655., 19680., 19689., 19734., 19669., 19629., 19556., 19567., 19525., 19549., 19505., 19532.}"
90,91,"4b5/res4b5_branch2b1","4b5/_plus4b5",1,"4b5/res4b5_branch2b1-4b5/_plus4b5","Convolution","Threading","Convolution-Threading","","","",""
91,92,"4b5/_plus4b5","pool4",1,"4b5/_plus4b5-pool4","Threading","Pooling","Threading-Pooling",1972.,1986.1333000000002,2355.,"{2355., 2214., 2032., 2051., 1976., 1992., 1982., 1992., 1975., 1991., 1975., 2057., 1979., 1993., 1974., 1995., 1979., 1992., 1976., 1996., 1979., 2059., 1979., 1992., 1972., 2000., 1978., 1995., 1977., 1990., 1978., 2003., 1978., 1992., 1973., 1998., 1977., 1990., 1972., 1992., 1977., 1997., 1972., 1996., 1976., 1989., 1977., 1993., 1976., 1988.}"
92,93,"pool4","5a/bn5a_branch2a",1,"pool4-5a/bn5a_branch2a","Pooling","BatchNormalization","Pooling-BatchNormalization",1695.,1707.4333000000001,1831.,"{1831., 1739., 1700., 1695., 1758., 1697., 1720., 1766., 1709., 1696., 1695., 1712., 1704., 1709., 1697., 1712., 1700., 1711., 1709., 1699., 1712., 1699., 1724., 1709., 1698., 1726., 1698., 1741., 1699., 1720., 1700., 1762., 1707., 1699., 1708., 1706., 1780., 1697., 1761., 1706., 1696., 1745., 1699., 1710., 1723., 1695., 1713., 1697., 1708., 1697.}"
93,94,"5a/bn5a_branch2a","5a/res5a_branch2a_relu",1,"5a/bn5a_branch2a-5a/res5a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",234.,235.20000000000002,263.,"{263., 240., 237., 235., 236., 235., 235., 234., 235., 235., 247., 236., 235., 236., 236., 234., 235., 235., 235., 235., 235., 235., 234., 235., 235., 235., 235., 249., 236., 235., 235., 235., 245., 235., 235., 234., 235., 235., 236., 235., 235., 235., 235., 250., 236., 236., 236., 235., 235., 234.}"
94,95,"5a/res5a_branch2a_relu","5a/res5a_branch2a",1,"5a/res5a_branch2a_relu-5a/res5a_branch2a","Elementwise","Convolution","Elementwise-Convolution",5984.,6091.0667,6325.,"{6325., 6298., 6258., 6061., 6151., 5986., 6047., 6131., 6074., 6140., 6002., 6102., 6169., 5989., 6166., 6046., 6090., 6150., 5992., 6122., 6102., 6052., 6129., 6005., 6068., 6157., 5987., 6162., 6001., 6125., 6149., 6009., 6136., 6055., 6064., 6146., 5996., 6142., 6095., 6047., 6137., 6010., 6087., 6155., 6016., 6144., 6012., 6053., 6164., 5984.}"
95,96,"5a/res5a_branch2a","5a/bn5a_branch2b1",1,"5a/res5a_branch2a-5a/bn5a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",6007.,6116.6,6475.,"{6475., 6120., 6131., 6209., 6015., 6176., 6019., 6070., 6174., 6040., 6166., 6082., 6074., 6186., 6010., 6171., 6138., 6066., 6171., 6007., 6105., 6170., 6045., 6163., 6027., 6093., 6182., 6027., 6168., 6079., 6079., 6194., 6019., 6149., 6182., 6021., 6180., 6039., 6061., 6174., 6012., 6186., 6020., 6074., 6180., 6050., 6206., 6201., 6110., 6245.}"
96,97,"5a/bn5a_branch2b1","5a/res5a_branch2b1_relu",1,"5a/bn5a_branch2b1-5a/res5a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",233.,234.03330000000003,290.,"{290., 240., 235., 235., 234., 234., 234., 234., 235., 234., 249., 235., 235., 234., 234., 234., 234., 234., 233., 233., 234., 233., 233., 234., 234., 233., 243., 234., 234., 233., 234., 233., 233., 233., 234., 233., 233., 233., 233., 233., 243., 235., 235., 247., 235., 235., 234., 235., 234., 233.}"
97,98,"5a/res5a_branch2b1_relu","5a/res5a_branch2b1",1,"5a/res5a_branch2b1_relu-5a/res5a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",10056.,10198.4333,10499.,"{10499., 10377., 10326., 10344., 10299., 10309., 10302., 10197., 10194., 10199., 10204., 10204., 10218., 10206., 10223., 10183., 10201., 10178., 10191., 10203., 10165., 10213., 10207., 10227., 10165., 10187., 10183., 10120., 10140., 10142., 10130., 10056., 10109., 10102., 10133., 10109., 10149., 10199., 10214., 10246., 10209., 10264., 10203., 10192., 10195., 10201., 10181., 10227., 10199., 10212.}"
98,99,"5a/res5a_branch2b1","5a/res5a_branch1",1,"5a/res5a_branch2b1-5a/res5a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
99,100,"5a/res5a_branch1","5a/_plus5a",1,"5a/res5a_branch1-5a/_plus5a","Convolution","Threading","Convolution-Threading","","","",""
100,101,"5a/_plus5a","5b1/bn5b1_branch2a",1,"5a/_plus5a-5b1/bn5b1_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",376.,379.8333,587.,"{587., 455., 389., 391., 383., 378., 378., 378., 379., 379., 380., 380., 380., 392., 381., 380., 381., 379., 379., 376., 377., 377., 384., 392., 380., 378., 379., 379., 379., 379., 379., 380., 380., 391., 380., 381., 380., 379., 379., 380., 380., 380., 380., 380., 390., 380., 379., 389., 378., 377.}"
101,102,"5b1/bn5b1_branch2a","5b1/res5b1_branch2a_relu",1,"5b1/bn5b1_branch2a-5b1/res5b1_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",429.,429.8,452.,"{452., 430., 441., 429., 445., 431., 429., 430., 429., 430., 429., 430., 429., 443., 432., 429., 430., 429., 429., 430., 429., 429., 442., 431., 429., 438., 430., 430., 429., 429., 430., 443., 431., 430., 429., 430., 431., 429., 429., 429., 443., 430., 430., 429., 429., 430., 429., 429., 431., 444.}"
102,103,"5b1/res5b1_branch2a_relu","5b1/res5b1_branch2a",1,"5b1/res5b1_branch2a_relu-5b1/res5b1_branch2a","Elementwise","Convolution","Elementwise-Convolution",12539.,12615.066700000001,12974.,"{12974., 12681., 12588., 12662., 12615., 12616., 12588., 12620., 12619., 12579., 12609., 12612., 12627., 12633., 12610., 12636., 12614., 12545., 12653., 12674., 12590., 12539., 12608., 12611., 12616., 12564., 12656., 12595., 12602., 12623., 12622., 12631., 12594., 12626., 12607., 12627., 12557., 12683., 12617., 12617., 12593., 12667., 12608., 12608., 12626., 12640., 12610., 12615., 12606., 12602.}"
103,104,"5b1/res5b1_branch2a","5b1/bn5b1_branch2b1",1,"5b1/res5b1_branch2a-5b1/bn5b1_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",12433.,12491.5,12833.,"{12833., 12607., 12513., 12503., 12483., 12474., 12480., 12483., 12452., 12534., 12519., 12470., 12456., 12527., 12448., 12472., 12494., 12527., 12463., 12464., 12485., 12509., 12478., 12497., 12478., 12502., 12487., 12472., 12433., 12478., 12505., 12492., 12465., 12501., 12488., 12487., 12444., 12528., 12505., 12524., 12462., 12547., 12513., 12458., 12484., 12559., 12518., 12510., 12440., 12563.}"
104,105,"5b1/bn5b1_branch2b1","5b1/res5b1_branch2b1_relu",1,"5b1/bn5b1_branch2b1-5b1/res5b1_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",235.,236.16670000000002,285.,"{285., 253., 238., 238., 236., 236., 237., 236., 236., 237., 236., 236., 250., 237., 237., 237., 235., 236., 236., 235., 235., 236., 236., 236., 236., 236., 236., 236., 248., 237., 236., 237., 235., 236., 235., 236., 235., 235., 236., 236., 236., 235., 245., 236., 248., 237., 235., 236., 235., 235.}"
105,106,"5b1/res5b1_branch2b1_relu","5b1/res5b1_branch2b1",1,"5b1/res5b1_branch2b1_relu-5b1/res5b1_branch2b1","Elementwise","Convolution","Elementwise-Convolution",10159.,10309.7333,10534.,"{10534., 10363., 10339., 10339., 10297., 10392., 10310., 10334., 10330., 10334., 10334., 10301., 10322., 10328., 10318., 10310., 10304., 10318., 10277., 10296., 10258., 10199., 10169., 10159., 10226., 10251., 10282., 10308., 10337., 10334., 10307., 10311., 10298., 10303., 10312., 10327., 10304., 10304., 10304., 10329., 10280., 10290., 10302., 10327., 10289., 10316., 10312., 10307., 10302., 10295.}"
106,107,"5b1/res5b1_branch2b1","5b1/_plus5b1",1,"5b1/res5b1_branch2b1-5b1/_plus5b1","Convolution","Threading","Convolution-Threading","","","",""
107,108,"5b1/_plus5b1","5b2/bn5b2_branch2a",1,"5b1/_plus5b1-5b2/bn5b2_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",378.,380.86670000000004,570.,"{570., 454., 389., 382., 384., 393., 382., 380., 391., 381., 381., 379., 378., 379., 379., 394., 380., 378., 378., 378., 379., 379., 380., 379., 380., 396., 383., 382., 382., 379., 379., 379., 379., 379., 388., 393., 380., 381., 381., 380., 381., 381., 381., 381., 382., 382., 391., 381., 381., 382.}"
108,109,"5b2/bn5b2_branch2a","5b2/res5b2_branch2a_relu",1,"5b2/bn5b2_branch2a-5b2/res5b2_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",431.,432.3,457.,"{457., 435., 433., 431., 432., 446., 432., 432., 431., 432., 431., 432., 431., 441., 447., 432., 432., 431., 431., 432., 431., 432., 431., 443., 431., 431., 431., 431., 431., 431., 431., 431., 440., 432., 431., 431., 437., 431., 432., 431., 432., 441., 435., 435., 435., 434., 434., 434., 450., 436.}"
109,110,"5b2/res5b2_branch2a_relu","5b2/res5b2_branch2a",1,"5b2/res5b2_branch2a_relu-5b2/res5b2_branch2a","Elementwise","Convolution","Elementwise-Convolution",12521.,12598.533300000001,12808.,"{12808., 12752., 12615., 12597., 12550., 12645., 12588., 12610., 12671., 12614., 12603., 12570., 12627., 12608., 12611., 12607., 12655., 12582., 12579., 12526., 12680., 12587., 12624., 12522., 12639., 12573., 12567., 12598., 12592., 12619., 12591., 12626., 12588., 12578., 12556., 12607., 12581., 12568., 12521., 12671., 12606., 12572., 12540., 12629., 12569., 12595., 12559., 12634., 12603., 12605.}"
