"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
98,99,"inception_4d/output","inception_4e/1x1",1,"inception_4d/output-inception_4e/1x1","Catenate","Convolution","Catenate-Convolution",204.,205.5333,278.,"{278., 212., 208., 222., 207., 205., 205., 206., 205., 205., 206., 205., 206., 206., 204., 205., 205., 205., 206., 205., 205., 214., 206., 205., 205., 205., 204., 206., 205., 206., 204., 253., 229., 245., 230., 223., 205., 204., 205., 216., 206., 206., 205., 205., 205., 206., 205., 205., 205., 204.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",37.,38.,56.,"{56., 42., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38., 38., 38., 38., 38., 37., 38., 38.}"
101,102,"inception_4e/3x3_reduce","inception_4e/relu_3x3_reduce",1,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",158.,161.9667,279.,"{279., 203., 161., 161., 161., 160., 159., 159., 159., 158., 159., 160., 159., 158., 159., 159., 158., 158., 159., 177., 164., 163., 163., 162., 163., 163., 163., 163., 163., 162., 163., 163., 163., 162., 162., 162., 162., 163., 162., 163., 162., 164., 177., 164., 163., 162., 162., 162., 163., 163.}"
103,104,"inception_4e/3x3","inception_4e/relu_3x3",1,"inception_4e/3x3-inception_4e/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",656.,661.0667000000001,769.,"{763., 684., 670., 665., 662., 657., 716., 741., 697., 659., 658., 657., 675., 659., 657., 657., 657., 658., 673., 658., 658., 728., 739., 658., 671., 660., 658., 659., 658., 660., 672., 658., 659., 658., 658., 659., 769., 722., 656., 657., 657., 669., 657., 657., 657., 656., 656., 670., 657., 657.}"
105,106,"inception_4e/5x5_reduce","inception_4e/relu_5x5_reduce",1,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",56.,57.1,135.,"{135., 65., 72., 60., 57., 57., 58., 57., 57., 57., 57., 58., 57., 57., 57., 58., 58., 57., 58., 56., 57., 57., 57., 56., 58., 56., 57., 57., 57., 56., 57., 57., 57., 57., 57., 56., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 56., 58., 56., 57.}"
107,108,"inception_4e/5x5","inception_4e/relu_5x5",1,"inception_4e/5x5-inception_4e/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",322.,325.3333,409.,"{403., 330., 324., 325., 323., 324., 322., 322., 326., 337., 327., 327., 323., 326., 322., 364., 361., 363., 354., 326., 325., 335., 324., 324., 322., 325., 323., 322., 325., 322., 322., 324., 325., 334., 329., 325., 324., 326., 325., 324., 324., 324., 322., 324., 323., 409., 367., 375., 323., 325.}"
109,110,"inception_4e/pool","inception_4e/pool_proj",1,"inception_4e/pool-inception_4e/pool_proj","Pooling","Convolution","Pooling-Convolution",1014.,1031.9667,1118.,"{1014., 1061., 1103., 1040., 1017., 1019., 1020., 1040., 1032., 1018., 1019., 1112., 1081., 1021., 1018., 1032., 1034., 1025., 1017., 1037., 1052., 1117., 1041., 1023., 1030., 1024., 1042., 1026., 1033., 1029., 1111., 1091., 1028., 1022., 1030., 1033., 1030., 1024., 1037., 1066., 1114., 1043., 1028., 1026., 1024., 1041., 1023., 1014., 1030., 1118.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,32.5,48.,"{48., 36., 36., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
112,113,"inception_4e/output","pool4_3x3_s2_pad",1,"inception_4e/output-pool4_3x3_s2_pad","Catenate","Padding","Catenate-Padding",298.,299.93330000000003,352.,"{352., 312., 303., 302., 302., 301., 301., 300., 300., 302., 301., 300., 299., 300., 300., 300., 310., 300., 299., 300., 300., 300., 314., 301., 300., 300., 300., 299., 299., 299., 300., 299., 299., 300., 300., 313., 299., 299., 299., 299., 299., 299., 299., 301., 299., 299., 298., 298., 324., 301.}"
114,115,"pool4_3x3_s2","inception_5a/1x1",1,"pool4_3x3_s2-inception_5a/1x1","Pooling","Convolution","Pooling-Convolution",438.,443.3333,527.,"{511., 465., 452., 441., 447., 500., 498., 502., 440., 454., 441., 439., 441., 441., 441., 449., 438., 439., 458., 441., 447., 439., 439., 439., 438., 442., 439., 527., 497., 488., 439., 448., 448., 438., 438., 450., 439., 440., 441., 440., 438., 440., 440., 439., 456., 447., 439., 439., 438., 525.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.200000000000003,44.,"{44., 27., 26., 26., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 26., 25., 33., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25.}"
117,118,"inception_5a/3x3_reduce","inception_5a/relu_3x3_reduce",1,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",77.,78.33330000000001,136.,"{136., 89., 82., 79., 79., 79., 79., 79., 78., 80., 80., 80., 78., 79., 77., 92., 81., 78., 78., 78., 77., 78., 78., 78., 78., 78., 79., 77., 77., 77., 79., 80., 79., 77., 78., 81., 79., 77., 78., 78., 78., 78., 78., 77., 77., 78., 77., 78., 78., 78.}"
119,120,"inception_5a/3x3","inception_5a/relu_3x3",1,"inception_5a/3x3-inception_5a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",227.,228.9667,280.,"{280., 236., 230., 229., 229., 230., 227., 229., 229., 229., 229., 228., 229., 241., 231., 229., 228., 228., 228., 228., 227., 255., 257., 256., 257., 262., 228., 228., 228., 241., 238., 230., 228., 229., 227., 228., 227., 228., 228., 229., 227., 228., 228., 228., 229., 228., 243., 229., 227., 228.}"
121,122,"inception_5a/5x5_reduce","inception_5a/relu_5x5_reduce",1,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",47.,48.7333,99.,"{99., 58., 51., 51., 48., 48., 48., 50., 47., 47., 49., 50., 48., 49., 47., 47., 49., 50., 48., 49., 49., 48., 47., 50., 60., 50., 50., 47., 48., 50., 49., 48., 49., 49., 47., 48., 48., 48., 47., 49., 51., 47., 50., 50., 47., 50., 47., 48., 49., 49.}"
123,124,"inception_5a/5x5","inception_5a/relu_5x5",1,"inception_5a/5x5-inception_5a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",105.,107.10000000000001,172.,"{172., 115., 111., 109., 108., 108., 108., 114., 120., 111., 109., 107., 108., 107., 105., 106., 108., 107., 108., 108., 106., 106., 106., 107., 106., 107., 107., 106., 107., 107., 107., 107., 106., 106., 107., 106., 107., 106., 107., 106., 107., 106., 108., 121., 109., 106., 107., 107., 106., 107.}"
125,126,"inception_5a/pool","inception_5a/pool_proj",1,"inception_5a/pool-inception_5a/pool_proj","Pooling","Convolution","Pooling-Convolution",359.,366.43330000000003,421.,"{405., 369., 367., 379., 365., 369., 363., 360., 369., 363., 368., 367., 368., 360., 385., 371., 361., 362., 361., 415., 418., 418., 376., 368., 376., 365., 362., 362., 362., 360., 361., 367., 368., 362., 368., 376., 362., 361., 361., 361., 359., 361., 360., 359., 368., 404., 421., 415., 414., 367.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.5667,42.,"{42., 27., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 25., 24., 25., 25., 25., 36., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25.}"
128,129,"inception_5a/output","inception_5b/1x1",1,"inception_5a/output-inception_5b/1x1","Catenate","Convolution","Catenate-Convolution",138.,139.8667,213.,"{213., 164., 142., 141., 141., 140., 140., 139., 141., 139., 140., 141., 140., 140., 139., 139., 140., 140., 140., 140., 139., 139., 139., 139., 139., 139., 140., 154., 142., 140., 140., 139., 139., 139., 138., 139., 138., 138., 139., 139., 139., 183., 157., 156., 156., 156., 156., 157., 139., 139.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.1667,45.,"{45., 34., 33., 33., 32., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 34., 37., 32., 32., 33., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33.}"
131,132,"inception_5b/3x3_reduce","inception_5b/relu_3x3_reduce",1,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",85.,89.7667,162.,"{162., 95., 89., 87., 88., 89., 88., 87., 87., 88., 87., 88., 88., 86., 87., 86., 87., 86., 87., 88., 86., 88., 87., 86., 89., 87., 86., 85., 86., 87., 88., 106., 98., 91., 86., 88., 88., 105., 112., 101., 102., 101., 100., 100., 99., 100., 100., 116., 91., 89.}"
133,134,"inception_5b/3x3","inception_5b/relu_3x3",1,"inception_5b/3x3-inception_5b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",282.,285.0667,337.,"{331., 289., 302., 285., 284., 284., 283., 284., 284., 334., 317., 318., 325., 283., 292., 295., 285., 283., 283., 283., 282., 283., 283., 283., 283., 284., 282., 283., 283., 299., 283., 283., 282., 285., 283., 282., 283., 283., 282., 283., 283., 282., 337., 319., 317., 336., 285., 283., 283., 289.}"
135,136,"inception_5b/5x5_reduce","inception_5b/relu_5x5_reduce",1,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",53.,56.9667,114.,"{114., 63., 55., 57., 54., 57., 55., 57., 55., 54., 54., 56., 55., 56., 56., 54., 53., 54., 55., 56., 56., 53., 54., 53., 57., 54., 56., 56., 54., 55., 76., 67., 61., 61., 60., 63., 62., 59., 62., 63., 59., 63., 61., 62., 61., 68., 56., 55., 55., 55.}"
137,138,"inception_5b/5x5","inception_5b/relu_5x5",1,"inception_5b/5x5-inception_5b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise",137.,140.13330000000002,196.,"{196., 149., 142., 140., 142., 142., 141., 140., 139., 140., 139., 139., 137., 140., 141., 140., 140., 138., 139., 140., 193., 159., 156., 157., 157., 156., 163., 139., 139., 139., 140., 139., 139., 139., 140., 139., 141., 138., 140., 140., 139., 140., 140., 139., 141., 139., 157., 141., 141., 139.}"
139,140,"inception_5b/pool","inception_5b/pool_proj",1,"inception_5b/pool-inception_5b/pool_proj","Pooling","Convolution","Pooling-Convolution",359.,364.8,443.,"{420., 411., 363., 362., 377., 370., 363., 368., 368., 367., 361., 368., 370., 368., 376., 369., 361., 367., 359., 360., 360., 360., 367., 361., 366., 443., 420., 415., 360., 361., 369., 360., 359., 370., 360., 374., 363., 363., 360., 361., 367., 360., 362., 361., 361., 360., 372., 370., 360., 367.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",22.,22.2333,39.,"{39., 25., 23., 23., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 37., 23., 22., 22., 23., 23., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 23., 22.}"
142,143,"inception_5b/output","pool5_7x7_s1",1,"inception_5b/output-pool5_7x7_s1","Catenate","Pooling","Catenate-Pooling",99.,100.,120.,"{120., 103., 101., 100., 100., 100., 100., 99., 100., 100., 100., 100., 116., 101., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 99., 99., 99., 99., 99., 99., 99., 100., 100., 111.}"
144,145,"pool5_drop_7x7_s1","flatten_0",1,"pool5_drop_7x7_s1-flatten_0","Dropout","Flatten","Dropout-Flatten",21.,22.,38.,"{38., 24., 22., 22., 22., 22., 22., 21., 30., 35., 23., 22., 22., 22., 22., 22., 21., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 21., 22., 22., 21., 22., 22., 22., 22., 22., 22.}"
146,147,"loss3_classifier","prob",1,"loss3_classifier-prob","Linear","Softmax","Linear-Softmax",79.,80.83330000000001,154.,"{154., 89., 82., 82., 81., 80., 80., 80., 79., 80., 80., 80., 80., 79., 80., 80., 80., 79., 80., 103., 83., 81., 80., 80., 80., 81., 80., 80., 79., 80., 79., 80., 80., 80., 80., 80., 80., 79., 80., 80., 80., 109., 89., 88., 88., 88., 88., 88., 88., 87.}"
