"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
24,25,"2b/res2b_branch2c","2b/bn2b_branch2c",1,"2b/res2b_branch2c-2b/bn2b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",243.,245.8,313.,329.,330.6667,468.,591.,600.,826.,348.,354.2,513.,262.,269.3333,358.,"{313., 253., 248., 247., 245., 247., 245., 244., 244., 244., 246., 244., 244., 259., 248., 245., 245., 245., 246., 245., 244., 245., 245., 243., 245., 245., 244., 246., 245., 260., 248., 247., 273., 271., 271., 270., 277., 247., 245., 245., 245., 245., 244., 246., 245., 257., 247., 245., 246., 244.}","{468., 410., 338., 331., 331., 331., 331., 331., 331., 331., 331., 330., 346., 331., 331., 331., 334., 331., 331., 330., 330., 330., 330., 330., 344., 331., 331., 337., 330., 330., 330., 330., 329., 329., 331., 331., 342., 331., 330., 331., 331., 330., 330., 331., 330., 330., 330., 330., 342., 330.}","{826., 729., 653., 603., 594., 593., 610., 596., 595., 595., 592., 594., 593., 605., 628., 646., 641., 594., 591., 602., 593., 594., 594., 593., 593., 593., 609., 593., 594., 594., 591., 650., 645., 620., 600., 596., 596., 597., 596., 612., 596., 596., 597., 595., 597., 598., 605., 626., 648., 641.}"
25,26,"2b/bn2b_branch2c","2b/res2b",1,"2b/bn2b_branch2c-2b/res2b","BatchNormalization","Total","BatchNormalization-Total",330.,330.6333,364.,446.,447.6,665.,"","","","","","","","","","{364., 344., 336., 331., 332., 330., 341., 331., 338., 331., 331., 330., 331., 330., 330., 331., 330., 331., 341., 330., 331., 330., 331., 330., 330., 331., 330., 331., 330., 330., 340., 331., 330., 331., 330., 331., 330., 330., 339., 331., 330., 331., 331., 331., 331., 330., 330., 330., 331., 330.}","{665., 623., 504., 452., 465., 449., 447., 446., 447., 447., 446., 447., 447., 460., 447., 446., 446., 447., 447., 456., 448., 447., 463., 447., 447., 446., 447., 446., 446., 447., 447., 457., 447., 446., 446., 447., 447., 447., 448., 459., 448., 457., 447., 447., 447., 446., 447., 447., 460., 446.}",""
26,27,"2b/res2b","2b/res2b_relu",1,"2b/res2b-2b/res2b_relu","Total","Elementwise","Total-Elementwise",440.,443.23330000000004,587.,305.,307.1,349.,915.,921.9333,1097.,475.,478.70000000000005,510.,610.,614.8333,748.,"{587., 576., 487., 451., 446., 447., 448., 459., 448., 442., 441., 440., 442., 441., 441., 441., 455., 441., 440., 441., 441., 440., 441., 449., 441., 454., 441., 441., 441., 441., 441., 441., 440., 441., 454., 443., 444., 443., 444., 443., 444., 443., 444., 457., 443., 452., 444., 443., 444., 443.}","{349., 325., 308., 320., 307., 306., 307., 308., 306., 306., 307., 306., 306., 307., 305., 306., 320., 306., 307., 314., 305., 307., 306., 306., 307., 307., 307., 306., 306., 319., 307., 307., 306., 308., 307., 305., 306., 306., 307., 306., 306., 306., 322., 309., 310., 310., 311., 311., 311., 309.}","{1097., 1028., 942., 920., 932., 916., 916., 916., 915., 934., 920., 918., 927., 933., 918., 918., 917., 929., 919., 924., 918., 918., 931., 927., 919., 919., 933., 919., 918., 918., 930., 918., 918., 925., 922., 935., 919., 919., 919., 935., 920., 919., 919., 932., 929., 920., 920., 919., 933., 920.}"
27,28,"2b/res2b_relu","2c/res2c_branch2a",1,"2b/res2b_relu-2c/res2c_branch2a","Elementwise","Convolution","Elementwise-Convolution",305.,306.6,348.,216.,217.66670000000002,314.,509.,515.3333,627.,204.,208.7333,279.,293.,297.6667,313.,"{348., 313., 310., 315., 307., 307., 306., 306., 306., 306., 306., 305., 307., 318., 307., 307., 307., 306., 308., 305., 307., 305., 305., 306., 306., 308., 318., 308., 307., 307., 305., 305., 306., 306., 305., 316., 307., 307., 307., 322., 308., 306., 306., 306., 307., 306., 307., 306., 306., 305.}","{314., 242., 220., 219., 218., 218., 217., 218., 217., 217., 235., 220., 218., 217., 217., 217., 216., 217., 217., 217., 217., 217., 217., 217., 216., 218., 218., 217., 231., 219., 218., 217., 216., 217., 216., 216., 216., 217., 217., 216., 218., 254., 243., 243., 241., 252., 241., 219., 217., 217.}","{627., 533., 523., 531., 515., 512., 512., 515., 511., 577., 562., 544., 514., 519., 510., 510., 512., 510., 523., 511., 510., 509., 510., 510., 509., 511., 526., 513., 565., 557., 543., 509., 509., 510., 525., 511., 511., 514., 513., 512., 513., 511., 514., 512., 511., 512., 510., 562., 561., 557.}"
28,29,"2c/res2c_branch2a","2c/bn2c_branch2a",1,"2c/res2c_branch2a-2c/bn2c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",215.,216.5333,300.,142.,144.6,178.,301.,401.5333,572.,86.,185.,272.,159.,256.93330000000003,394.,"{300., 225., 220., 217., 220., 230., 219., 217., 217., 216., 216., 218., 216., 216., 217., 216., 216., 216., 215., 216., 216., 215., 216., 231., 218., 217., 215., 215., 215., 215., 215., 215., 215., 215., 215., 215., 262., 244., 240., 242., 266., 219., 217., 216., 215., 216., 216., 216., 215., 216.}","{178., 147., 143., 144., 143., 143., 143., 142., 142., 150., 142., 144., 142., 143., 142., 143., 142., 162., 146., 145., 145., 145., 144., 145., 144., 144., 145., 145., 144., 144., 145., 147., 149., 145., 145., 147., 148., 145., 145., 144., 144., 145., 145., 145., 157., 145., 144., 146., 145., 146.}","{381., 314., 306., 305., 304., 305., 304., 304., 304., 304., 318., 305., 303., 303., 303., 303., 304., 304., 302., 301., 355., 336., 335., 349., 305., 304., 518., 491., 507., 503., 500., 497., 509., 493., 491., 497., 494., 497., 497., 493., 511., 493., 572., 560., 492., 493., 505., 492., 504., 496.}"
29,30,"2c/bn2c_branch2a","2c/res2c_branch2a_relu",1,"2c/bn2c_branch2a-2c/res2c_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",143.,143.9,174.,98.,98.4333,114.,220.,304.2,448.,77.,160.3,274.,122.,205.76670000000001,334.,"{174., 147., 145., 144., 144., 144., 143., 144., 144., 144., 144., 144., 144., 143., 158., 155., 144., 143., 144., 153., 144., 144., 144., 143., 144., 144., 145., 143., 144., 143., 144., 144., 144., 144., 144., 144., 144., 143., 144., 144., 143., 160., 145., 144., 143., 143., 143., 143., 144., 143.}","{114., 101., 98., 100., 99., 99., 98., 98., 99., 99., 109., 99., 99., 98., 99., 98., 98., 98., 99., 98., 99., 99., 99., 98., 98., 99., 99., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 99., 99., 99., 98., 98., 99., 98., 98., 98., 98., 98., 109.}","{448., 421., 431., 420., 419., 419., 419., 419., 418., 419., 418., 430., 416., 422., 423., 416., 417., 432., 423., 418., 419., 350., 263., 230., 226., 224., 220., 220., 221., 221., 220., 220., 220., 220., 221., 245., 240., 229., 243., 229., 228., 227., 227., 228., 227., 227., 227., 227., 228., 227.}"
30,31,"2c/res2c_branch2a_relu","2c/res2c_branch2b",1,"2c/res2c_branch2a_relu-2c/res2c_branch2b","Elementwise","Convolution","Elementwise-Convolution",100.,101.,119.,1727.,1774.,1910.,1788.,1825.6667,1985.,1688.,1724.6667,1866.,61.,51.666700000000006,75.,"{119., 104., 102., 102., 101., 100., 101., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 102., 101., 101., 102., 100., 112., 101., 101., 102., 101., 101., 101., 101., 100., 101., 100., 101., 100., 101., 101., 100., 101., 101., 101., 101., 101., 100.}","{1910., 1874., 1795., 1836., 1837., 1778., 1765., 1771., 1768., 1820., 1818., 1731., 1767., 1752., 1770., 1812., 1767., 1756., 1755., 1767., 1803., 1831., 1752., 1771., 1752., 1741., 1838., 1753., 1748., 1755., 1779., 1732., 1853., 1756., 1758., 1759., 1762., 1814., 1824., 1763., 1753., 1768., 1741., 1852., 1732., 1748., 1766., 1727., 1815., 1804.}","{1975., 1985., 1938., 1813., 1811., 1810., 1824., 1879., 1894., 1796., 1807., 1807., 1820., 1899., 1825., 1791., 1806., 1812., 1895., 1849., 1798., 1805., 1791., 1828., 1889., 1824., 1810., 1818., 1798., 1875., 1853., 1824., 1822., 1794., 1864., 1887., 1825., 1790., 1822., 1788., 1882., 1820., 1810., 1805., 1789., 1873., 1859., 1820., 1805., 1829.}"
31,32,"2c/res2c_branch2b","2c/bn2c_branch2b",1,"2c/res2c_branch2b-2c/bn2c_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization",1727.,1761.2333,1964.,107.,108.4667,137.,1798.,1836.3667,1991.,71.,75.1333,27.,1691.,1727.9,1854.,"{1914., 1964., 1816., 1778., 1762., 1751., 1855., 1806., 1755., 1748., 1746., 1729., 1862., 1734., 1733., 1751., 1731., 1806., 1827., 1762., 1740., 1765., 1734., 1828., 1778., 1748., 1763., 1745., 1744., 1842., 1749., 1733., 1730., 1742., 1800., 1837., 1748., 1751., 1732., 1749., 1828., 1793., 1743., 1737., 1745., 1727., 1848., 1754., 1746., 1753.}","{137., 115., 109., 109., 109., 108., 109., 109., 108., 108., 109., 108., 109., 108., 108., 108., 108., 109., 109., 109., 109., 109., 108., 121., 110., 108., 109., 108., 109., 109., 108., 108., 109., 108., 108., 108., 108., 108., 108., 108., 109., 109., 108., 109., 107., 108., 108., 108., 109., 108.}","{1991., 1990., 1891., 1917., 1809., 1825., 1840., 1806., 1892., 1865., 1833., 1818., 1818., 1819., 1905., 1825., 1819., 1830., 1801., 1899., 1872., 1834., 1828., 1821., 1817., 1886., 1803., 1831., 1811., 1813., 1913., 1860., 1832., 1798., 1840., 1845., 1895., 1821., 1823., 1802., 1830., 1878., 1825., 1811., 1799., 1842., 1866., 1900., 1815., 1833.}"
32,33,"2c/bn2c_branch2b","2c/res2c_branch2b_relu",1,"2c/bn2c_branch2b-2c/res2c_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",108.,108.7333,131.,100.,101.33330000000001,120.,227.,228.5333,253.,119.,119.80000000000001,122.,127.,127.2,133.,"{131., 113., 110., 110., 109., 110., 109., 109., 108., 109., 108., 109., 108., 108., 109., 109., 108., 109., 108., 109., 108., 109., 108., 108., 109., 108., 109., 108., 109., 108., 110., 108., 109., 108., 122., 108., 109., 109., 109., 109., 108., 109., 109., 109., 109., 108., 109., 109., 108., 109.}","{120., 105., 103., 101., 102., 115., 102., 102., 101., 101., 100., 101., 101., 108., 102., 101., 102., 101., 100., 102., 100., 101., 101., 102., 102., 100., 101., 101., 101., 103., 101., 101., 101., 101., 101., 102., 101., 101., 101., 100., 102., 102., 101., 101., 115., 103., 101., 101., 102., 101.}","{253., 232., 245., 231., 229., 228., 228., 229., 229., 229., 228., 229., 229., 228., 229., 228., 228., 228., 229., 244., 229., 229., 228., 228., 228., 228., 229., 227., 228., 228., 228., 238., 229., 228., 229., 229., 243., 229., 229., 228., 228., 228., 228., 228., 229., 229., 228., 228., 229., 228.}"
33,34,"2c/res2c_branch2b_relu","2c/res2c_branch2c",1,"2c/res2c_branch2b_relu-2c/res2c_branch2c","Elementwise","Convolution","Elementwise-Convolution",100.,100.53330000000001,118.,246.,249.56670000000003,324.,330.,339.2,614.,230.,238.66670000000002,496.,84.,89.6333,290.,"{118., 104., 101., 101., 100., 100., 100., 100., 100., 100., 100., 100., 108., 101., 100., 101., 101., 100., 101., 101., 100., 100., 101., 114., 101., 101., 102., 100., 100., 102., 100., 101., 100., 101., 100., 100., 100., 100., 101., 100., 101., 100., 101., 100., 100., 102., 101., 101., 101., 101.}","{324., 273., 255., 252., 252., 250., 251., 249., 251., 249., 249., 250., 250., 249., 250., 249., 265., 250., 249., 249., 250., 248., 249., 247., 248., 247., 248., 246., 297., 273., 274., 283., 273., 251., 250., 247., 248., 248., 249., 247., 247., 249., 249., 249., 250., 248., 249., 248., 254., 249.}","{614., 482., 380., 351., 349., 346., 345., 363., 343., 344., 340., 340., 338., 340., 339., 337., 339., 337., 347., 337., 338., 335., 334., 334., 335., 336., 337., 382., 367., 363., 377., 333., 333., 332., 331., 330., 331., 330., 333., 330., 331., 332., 351., 333., 332., 352., 338., 340., 345., 331.}"
34,35,"2c/res2c_branch2c","2c/bn2c_branch2c",1,"2c/res2c_branch2c-2c/bn2c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",246.,248.3333,307.,331.,332.0667,451.,595.,603.0333,815.,349.,354.7,508.,264.,270.9667,364.,"{307., 256., 250., 250., 249., 249., 249., 266., 249., 249., 249., 248., 247., 246., 247., 247., 247., 247., 247., 247., 249., 249., 260., 250., 248., 248., 247., 249., 248., 247., 246., 247., 248., 247., 294., 274., 274., 273., 274., 250., 247., 247., 247., 247., 248., 248., 249., 249., 249., 246.}","{451., 409., 337., 334., 333., 332., 344., 333., 332., 332., 332., 332., 332., 331., 332., 332., 332., 332., 345., 332., 332., 332., 332., 331., 332., 332., 332., 339., 333., 332., 344., 332., 331., 331., 332., 331., 332., 332., 332., 332., 332., 331., 343., 332., 332., 331., 331., 332., 331., 332.}","{815., 727., 652., 624., 598., 598., 598., 596., 598., 595., 610., 600., 595., 597., 596., 665., 651., 615., 600., 599., 599., 600., 600., 610., 599., 599., 602., 596., 597., 598., 610., 640., 648., 621., 601., 601., 610., 601., 606., 603., 599., 600., 598., 610., 602., 602., 599., 599., 677., 665.}"
35,36,"2c/bn2c_branch2c","2c/res2c",1,"2c/bn2c_branch2c-2c/res2c","BatchNormalization","Total","BatchNormalization-Total",330.,336.1,377.,447.,453.5333,684.,"","","","","","","","","","{377., 341., 333., 332., 331., 330., 330., 331., 338., 332., 332., 331., 350., 336., 336., 335., 334., 334., 335., 335., 334., 335., 334., 334., 350., 338., 337., 337., 337., 336., 337., 337., 337., 337., 336., 348., 336., 337., 345., 337., 336., 336., 337., 337., 337., 337., 337., 349., 337., 337.}","{684., 638., 509., 460., 456., 454., 455., 454., 485., 457., 456., 453., 453., 453., 454., 454., 453., 465., 461., 453., 453., 452., 452., 452., 453., 466., 454., 453., 453., 453., 454., 453., 452., 453., 466., 453., 453., 453., 450., 447., 455., 447., 447., 460., 448., 449., 448., 448., 448., 449.}",""
36,37,"2c/res2c","2c/res2c_relu",1,"2c/res2c-2c/res2c_relu","Total","Elementwise","Total-Elementwise",445.,448.2667,603.,304.,306.4667,337.,916.,1048.8333,1971.,471.,600.5667000000001,1368.,612.,742.3667,1634.,"{603., 562., 502., 452., 448., 447., 447., 446., 447., 446., 446., 462., 447., 447., 446., 446., 445., 446., 446., 446., 462., 450., 458., 449., 448., 449., 448., 449., 448., 460., 448., 448., 448., 449., 448., 449., 448., 458., 449., 448., 448., 448., 447., 448., 457., 449., 459., 449., 448., 447.}","{337., 318., 308., 308., 308., 319., 307., 304., 315., 306., 305., 306., 305., 307., 306., 306., 305., 305., 319., 307., 305., 306., 306., 305., 305., 307., 306., 306., 305., 305., 305., 317., 306., 305., 305., 306., 306., 306., 305., 306., 314., 305., 305., 307., 323., 308., 311., 309., 310., 310.}","{1971., 1916., 1842., 1849., 1830., 1852., 1845., 1844., 1843., 1844., 1830., 1851., 1842., 1830., 1016., 923., 916., 919., 936., 930., 919., 919., 932., 920., 918., 918., 919., 930., 919., 917., 926., 933., 919., 917., 918., 935., 920., 918., 918., 918., 939., 919., 918., 919., 935., 919., 919., 918., 931., 919.}"
37,38,"2c/res2c_relu","3a/res3a_branch2a",1,"2c/res2c_relu-3a/res3a_branch2a","Elementwise","Convolution","Elementwise-Convolution",303.,307.40000000000003,339.,329.,334.3,438.,587.,596.9667000000001,762.,284.,289.5667,423.,258.,262.6667,324.,"{339., 317., 321., 305., 304., 304., 304., 305., 303., 304., 305., 304., 305., 304., 325., 321., 307., 307., 307., 308., 309., 307., 307., 307., 315., 308., 308., 307., 319., 309., 309., 309., 308., 307., 307., 308., 307., 307., 307., 308., 306., 319., 307., 309., 308., 307., 308., 308., 306., 308.}","{438., 343., 338., 360., 377., 366., 392., 333., 332., 332., 332., 330., 330., 331., 329., 329., 329., 329., 343., 336., 333., 332., 333., 332., 332., 332., 332., 333., 333., 333., 344., 333., 333., 389., 367., 368., 352., 333., 333., 333., 333., 333., 347., 335., 334., 334., 334., 333., 333., 333.}","{762., 636., 674., 672., 597., 595., 593., 596., 595., 594., 612., 595., 596., 595., 595., 592., 587., 605., 659., 647., 605., 589., 590., 608., 593., 593., 594., 594., 593., 594., 602., 595., 594., 595., 621., 651., 656., 596., 597., 594., 594., 596., 595., 612., 597., 594., 595., 594., 595., 594.}"
38,39,"3a/res3a_branch2a","3a/bn3a_branch2a",1,"3a/res3a_branch2a-3a/bn3a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",328.,332.0333,437.,"","","",380.,384.86670000000004,494.,52.,52.8333,57.,"","","","{437., 341., 334., 331., 332., 331., 331., 331., 331., 346., 332., 331., 393., 365., 365., 353., 330., 329., 330., 331., 331., 344., 332., 331., 331., 330., 331., 331., 330., 330., 330., 330., 331., 344., 330., 329., 328., 328., 328., 328., 328., 364., 363., 362., 374., 330., 329., 329., 329., 329.}","","{494., 406., 393., 385., 383., 382., 382., 382., 382., 398., 384., 382., 382., 382., 382., 381., 435., 424., 430., 396., 385., 383., 382., 381., 383., 381., 382., 382., 382., 397., 383., 382., 382., 382., 382., 381., 380., 382., 382., 397., 383., 408., 431., 422., 415., 382., 383., 381., 383., 399.}"
39,40,"3a/bn3a_branch2a","3a/res3a_branch2a_relu",1,"3a/bn3a_branch2a-3a/res3a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
40,41,"3a/res3a_branch2a_relu","3a/res3a_branch2b",1,"3a/res3a_branch2a_relu-3a/res3a_branch2b","Elementwise","Convolution","Elementwise-Convolution","","","",1238.,1264.5667,1423.,"","","","","","","","","","","{1423., 1408., 1262., 1279., 1248., 1253., 1282., 1250., 1279., 1376., 1257., 1248., 1256., 1252., 1248., 1257., 1326., 1345., 1261., 1267., 1263., 1238., 1263., 1245., 1371., 1354., 1268., 1255., 1250., 1238., 1253., 1283., 1388., 1289., 1270., 1242., 1256., 1267., 1251., 1265., 1416., 1268., 1255., 1253., 1266., 1254., 1251., 1289., 1374., 1264.}",""
41,42,"3a/res3a_branch2b","3a/bn3a_branch2b",1,"3a/res3a_branch2b-3a/bn3a_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization",1242.,1272.1667,1416.,67.,68.1333,95.,1294.,1319.9667000000002,1493.,52.,47.800000000000004,77.,1227.,1251.8333,1398.,"{1407., 1316., 1378., 1263., 1262., 1258., 1263., 1283., 1273., 1324., 1325., 1248., 1275., 1251., 1258., 1265., 1261., 1383., 1321., 1263., 1255., 1271., 1247., 1253., 1258., 1405., 1260., 1292., 1242., 1251., 1263., 1252., 1279., 1416., 1268., 1267., 1244., 1261., 1262., 1261., 1321., 1337., 1272., 1276., 1250., 1262., 1272., 1259., 1326., 1337.}","{95., 75., 70., 69., 69., 68., 69., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 67., 68., 77., 69., 69., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 80., 69., 68., 68., 68., 68., 68., 67., 68., 67., 68., 67.}","{1493., 1421., 1384., 1322., 1301., 1304., 1317., 1305., 1297., 1461., 1314., 1312., 1309., 1318., 1301., 1314., 1384., 1394., 1350., 1310., 1306., 1305., 1302., 1294., 1466., 1308., 1305., 1315., 1324., 1306., 1314., 1403., 1365., 1338., 1318., 1303., 1316., 1299., 1312., 1483., 1318., 1312., 1309., 1301., 1310., 1313., 1383., 1364., 1328., 1347.}"
42,43,"3a/bn3a_branch2b","3a/res3a_branch2b_relu",1,"3a/bn3a_branch2b-3a/res3a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",67.,67.5667,93.,59.,60.,84.,128.,129.5,156.,61.,61.9333,63.,69.,69.5,72.,"{93., 74., 69., 69., 68., 68., 68., 68., 67., 68., 67., 67., 67., 68., 68., 68., 67., 67., 68., 67., 67., 67., 68., 67., 67., 67., 68., 68., 68., 68., 67., 68., 68., 68., 67., 67., 67., 67., 68., 81., 68., 67., 68., 68., 67., 67., 67., 68., 67., 67.}","{84., 65., 63., 60., 61., 61., 61., 60., 61., 59., 60., 60., 60., 59., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 60.}","{156., 136., 132., 130., 131., 129., 129., 130., 130., 130., 129., 129., 129., 129., 129., 130., 145., 131., 131., 130., 129., 129., 129., 129., 129., 130., 129., 129., 130., 130., 129., 129., 129., 128., 129., 129., 130., 138., 140., 130., 130., 129., 129., 129., 129., 129., 143., 130., 130., 130.}"
43,44,"3a/res3a_branch2b_relu","3a/res3a_branch2c",1,"3a/res3a_branch2b_relu-3a/res3a_branch2c","Elementwise","Convolution","Elementwise-Convolution",58.,59.800000000000004,84.,199.,200.20000000000002,274.,246.,247.7333,321.,188.,187.9333,237.,47.,47.533300000000004,47.,"{84., 65., 61., 61., 60., 61., 60., 76., 62., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 59., 60., 60., 59., 60., 60., 59., 60., 60., 59., 59., 59., 59., 60., 58., 59., 59., 59., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 59., 60.}","{274., 207., 203., 200., 200., 200., 200., 244., 226., 224., 223., 234., 226., 202., 200., 200., 200., 200., 200., 200., 201., 199., 200., 201., 200., 200., 200., 199., 199., 200., 199., 199., 203., 200., 200., 200., 199., 200., 200., 201., 200., 199., 199., 200., 200., 200., 199., 200., 200., 201.}","{321., 266., 252., 247., 250., 248., 248., 249., 247., 247., 246., 247., 248., 247., 263., 247., 249., 247., 247., 247., 247., 247., 247., 246., 246., 246., 248., 246., 246., 247., 260., 247., 246., 246., 290., 274., 273., 284., 247., 246., 247., 246., 246., 246., 252., 251., 263., 250., 248., 247.}"
44,45,"3a/res3a_branch2c","3a/bn3a_branch2c",1,"3a/res3a_branch2c-3a/bn3a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",199.,200.60000000000002,278.,"","","",399.,403.,595.,200.,202.4,317.,"","","","{278., 208., 203., 201., 201., 200., 201., 201., 200., 200., 201., 200., 199., 200., 200., 213., 203., 201., 200., 199., 201., 201., 199., 200., 199., 200., 199., 200., 199., 227., 225., 225., 225., 225., 236., 202., 201., 200., 200., 200., 200., 200., 199., 201., 200., 199., 201., 201., 200., 201.}","","{595., 499., 442., 401., 400., 400., 401., 413., 401., 401., 400., 400., 400., 400., 401., 400., 399., 412., 400., 402., 399., 401., 400., 401., 464., 449., 457., 405., 403., 405., 404., 402., 403., 403., 402., 402., 416., 405., 403., 402., 403., 402., 402., 402., 403., 403., 415., 402., 453., 451.}"
45,46,"3a/bn3a_branch2c","3a/res3a_branch1",1,"3a/bn3a_branch2c-3a/res3a_branch1","BatchNormalization","Convolution","BatchNormalization-Convolution","","","","","","","","","","","","","","","","","",""
46,47,"3a/res3a_branch1","3a/bn3a_branch1",1,"3a/res3a_branch1-3a/bn3a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",190.,191.5333,238.,"","","","","","","","","","","{238., 207., 193., 192., 192., 205., 192., 191., 192., 191., 192., 190., 190., 192., 192., 191., 190., 191., 191., 191., 192., 191., 192., 191., 190., 192., 194., 191., 191., 191., 198., 192., 191., 191., 192., 192., 191., 191., 191., 192., 192., 192., 192., 191., 191., 192., 206., 193., 191., 191.}",""
47,48,"3a/bn3a_branch1","3a/res3a",1,"3a/bn3a_branch1-3a/res3a","BatchNormalization","Total","BatchNormalization-Total",189.,191.16670000000002,224.,247.,248.03330000000003,310.,"","","","","","","","","","{224., 197., 193., 191., 191., 191., 205., 193., 192., 192., 192., 192., 190., 191., 191., 191., 190., 192., 191., 191., 191., 190., 191., 191., 190., 192., 202., 192., 190., 191., 191., 191., 190., 189., 190., 191., 191., 191., 191., 191., 190., 192., 191., 191., 190., 190., 191., 205., 192., 191.}","{310., 282., 252., 248., 248., 247., 248., 260., 247., 247., 256., 247., 248., 248., 248., 248., 248., 247., 247., 248., 247., 247., 257., 248., 247., 248., 248., 248., 248., 247., 247., 248., 247., 247., 247., 247., 247., 247., 260., 251., 250., 249., 249., 249., 249., 249., 249., 249., 249., 249.}",""
48,49,"3a/res3a","3a/res3a_relu",1,"3a/res3a-3a/res3a_relu","Total","Elementwise","Total-Elementwise",246.,247.60000000000002,292.,160.,161.3333,178.,485.,485.7667,515.,239.,238.16670000000002,223.,325.,324.43330000000003,337.,"{292., 257., 250., 258., 249., 248., 248., 248., 248., 247., 248., 247., 248., 247., 247., 247., 261., 249., 247., 248., 247., 248., 247., 247., 248., 248., 247., 247., 248., 248., 246., 248., 260., 248., 248., 247., 247., 247., 247., 247., 247., 246., 247., 256., 248., 247., 247., 248., 260., 248.}","{178., 164., 163., 162., 161., 161., 162., 162., 161., 161., 162., 161., 161., 161., 161., 161., 160., 163., 161., 161., 174., 163., 162., 161., 161., 162., 161., 163., 161., 161., 162., 161., 162., 161., 162., 161., 161., 162., 161., 161., 161., 161., 161., 162., 177., 161., 160., 160., 161., 167.}","{515., 494., 489., 501., 488., 485., 485., 485., 485., 485., 486., 499., 486., 486., 486., 485., 485., 495., 485., 502., 487., 485., 486., 486., 485., 485., 485., 498., 486., 486., 485., 485., 486., 486., 485., 495., 485., 495., 485., 486., 485., 485., 485., 486., 498., 486., 485., 486., 485., 485.}"
49,50,"3a/res3a_relu","3b/res3b_branch2a",1,"3a/res3a_relu-3b/res3b_branch2a","Elementwise","Convolution","Elementwise-Convolution",159.,159.70000000000002,176.,225.,227.60000000000002,350.,389.,392.6,478.,230.,232.9,302.,164.,165.,128.,"{176., 162., 160., 161., 173., 162., 161., 159., 160., 161., 159., 159., 160., 159., 160., 160., 160., 159., 159., 159., 160., 167., 160., 160., 159., 160., 160., 159., 160., 171., 160., 160., 159., 159., 159., 161., 159., 159., 160., 160., 159., 160., 159., 160., 159., 160., 160., 160., 159., 159.}","{350., 235., 228., 228., 265., 254., 253., 251., 255., 230., 227., 226., 227., 226., 226., 226., 226., 226., 227., 226., 226., 227., 226., 226., 227., 226., 241., 228., 226., 225., 225., 226., 226., 227., 226., 227., 227., 226., 226., 226., 227., 227., 226., 243., 228., 227., 227., 264., 252., 251.}","{478., 414., 395., 394., 392., 391., 396., 391., 392., 392., 392., 392., 408., 393., 393., 392., 393., 393., 393., 456., 431., 441., 392., 390., 390., 390., 390., 390., 389., 389., 390., 390., 395., 393., 392., 392., 393., 392., 391., 392., 393., 392., 404., 392., 455., 430., 427., 393., 392., 391.}"
