"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",811.,823.0333,837.,"{832., 833., 826., 812., 813., 821., 837., 813., 812., 820., 829., 834., 823., 820., 811., 820., 837., 817., 813., 813., 833., 821., 828., 821., 812., 828., 822., 821., 822., 822., 836., 823., 822., 821., 823., 828., 824., 813., 814., 822., 832., 823., 823., 821., 833., 823., 830., 825., 822., 832.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",74.,76.9667,146.,"{146., 84., 79., 77., 77., 76., 77., 75., 75., 75., 75., 75., 77., 76., 75., 75., 75., 90., 78., 75., 75., 74., 74., 75., 75., 74., 74., 75., 75., 74., 112., 85., 84., 83., 84., 85., 83., 83., 84., 84., 83., 92., 75., 76., 75., 74., 75., 75., 74., 75.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,46.,"{46., 28., 27., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 37., 26., 26., 26., 25., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",60.,61.2333,78.,"{78., 65., 63., 62., 62., 62., 61., 62., 61., 61., 61., 61., 62., 61., 64., 62., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 75., 63., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 60., 61.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",118.,119.2,192.,"{192., 128., 123., 120., 119., 120., 119., 123., 119., 120., 120., 119., 119., 120., 118., 120., 119., 119., 119., 134., 121., 120., 118., 118., 119., 119., 119., 119., 120., 119., 119., 119., 118., 119., 119., 119., 118., 119., 119., 119., 118., 120., 119., 119., 119., 119., 120., 119., 119., 118.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.9333,48.,"{48., 38., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",118.,120.4,207.,"{207., 130., 123., 122., 135., 123., 119., 120., 120., 120., 119., 119., 119., 119., 119., 120., 120., 119., 120., 119., 118., 118., 119., 120., 118., 125., 122., 120., 119., 119., 119., 120., 119., 119., 119., 133., 120., 119., 118., 119., 118., 119., 120., 145., 141., 132., 131., 138., 133., 132.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 35., 35., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 48., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",461.,464.5667,537.,"{537., 467., 466., 480., 464., 464., 464., 463., 463., 463., 464., 479., 464., 504., 523., 517., 464., 467., 464., 477., 465., 463., 462., 462., 463., 463., 463., 463., 472., 463., 462., 463., 461., 462., 518., 522., 515., 464., 464., 462., 463., 463., 463., 463., 478., 464., 462., 463., 464., 462.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.3667,59.,"{59., 45., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 40., 40., 41., 40., 41., 41., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 41., 40., 41., 41., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,48.,119.,"{119., 63., 50., 49., 48., 48., 49., 48., 48., 48., 47., 48., 48., 48., 49., 48., 49., 47., 48., 48., 48., 48., 49., 48., 47., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 47., 48., 48., 48., 47., 48., 47., 48., 47., 48., 48., 47., 48., 48., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.200000000000003,42.,"{42., 26., 25., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,192.0667,251.,"{251., 199., 193., 193., 192., 208., 195., 193., 192., 192., 191., 193., 191., 191., 191., 191., 191., 191., 191., 191., 190., 190., 190., 191., 191., 201., 192., 192., 190., 191., 199., 226., 214., 215., 216., 229., 190., 190., 191., 191., 193., 192., 191., 192., 204., 193., 192., 191., 190., 190.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.666700000000002,44.,"{44., 27., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 32., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26., 26.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",811.,823.1667,842.,"{828., 817., 840., 825., 812., 811., 820., 828., 829., 822., 820., 821., 833., 821., 813., 820., 822., 833., 823., 820., 829., 828., 824., 811., 812., 821., 833., 821., 822., 813., 820., 833., 832., 821., 813., 822., 842., 825., 824., 822., 823., 830., 824., 813., 825., 835., 824., 823., 824., 823.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",74.,75.4333,146.,"{146., 83., 78., 76., 75., 76., 75., 78., 75., 74., 76., 75., 75., 76., 74., 76., 74., 75., 74., 75., 80., 75., 74., 76., 75., 75., 76., 75., 75., 77., 75., 77., 74., 75., 90., 79., 77., 75., 76., 76., 75., 77., 74., 75., 75., 76., 76., 74., 74., 75.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.4667,44.,"{44., 28., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 26., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 25.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",60.,61.1,79.,"{79., 67., 64., 62., 62., 61., 77., 62., 61., 61., 62., 62., 61., 60., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",107.,108.9667,194.,"{194., 116., 111., 109., 108., 114., 108., 108., 108., 107., 107., 109., 108., 107., 108., 108., 123., 108., 108., 108., 107., 107., 108., 107., 107., 137., 121., 118., 120., 120., 119., 119., 119., 134., 108., 107., 107., 107., 108., 110., 108., 107., 107., 107., 107., 107., 108., 108., 110., 109.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 37., 34., 34., 35., 35., 34., 34., 34., 34., 34., 33., 34., 34., 33., 33., 33., 34., 34., 34., 34., 42., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",128.,130.4333,214.,"{214., 138., 133., 132., 131., 130., 146., 132., 130., 130., 130., 129., 129., 129., 129., 128., 129., 129., 129., 129., 133., 128., 128., 129., 129., 129., 129., 130., 165., 145., 144., 144., 144., 144., 160., 158., 131., 129., 130., 130., 129., 128., 130., 130., 130., 130., 130., 131., 130., 130.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.566700000000004,50.,"{50., 47., 37., 36., 35., 36., 36., 36., 35., 35., 35., 36., 35., 35., 36., 36., 36., 35., 35., 36., 36., 36., 35., 47., 36., 35., 36., 36., 36., 36., 35., 35., 36., 35., 36., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 36.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,540.7333,643.,"{620., 543., 539., 556., 541., 605., 605., 555., 539., 537., 553., 538., 539., 538., 538., 538., 538., 554., 539., 537., 539., 539., 537., 623., 643., 538., 539., 537., 538., 538., 536., 550., 539., 544., 537., 537., 538., 538., 539., 553., 539., 633., 616., 538., 538., 537., 553., 538., 539., 538.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,42.4333,63.,"{63., 46., 43., 43., 42., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",55.,56.8333,143.,"{143., 64., 58., 56., 56., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55., 55., 55., 57., 55., 55., 55., 56., 55., 64., 66., 62., 63., 62., 62., 62., 63., 63., 62., 62., 62., 63., 79.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.7667,43.,"{43., 27., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 24., 25., 24.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,246.5,306.,"{284., 263., 249., 306., 277., 276., 284., 246., 246., 247., 246., 247., 246., 245., 248., 245., 245., 244., 245., 244., 245., 246., 245., 244., 245., 244., 245., 245., 245., 252., 253., 243., 244., 244., 244., 244., 246., 243., 244., 244., 243., 280., 275., 274., 288., 267., 245., 244., 244., 245.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8,44.,"{44., 28., 26., 25., 26., 25., 25., 32., 26., 35., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 33., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",809.,821.4333,842.,"{841., 813., 831., 835., 821., 825., 824., 821., 842., 821., 818., 818., 828., 809., 826., 819., 818., 835., 819., 818., 820., 820., 827., 821., 812., 811., 828., 826., 822., 820., 819., 819., 829., 820., 820., 822., 820., 830., 828., 821., 819., 831., 812., 820., 820., 820., 823., 821., 809., 819.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",74.,75.2333,185.,"{185., 109., 105., 77., 76., 76., 75., 76., 75., 77., 75., 76., 75., 74., 74., 77., 75., 76., 75., 75., 76., 76., 75., 76., 75., 74., 75., 75., 75., 75., 75., 75., 75., 75., 74., 74., 75., 75., 75., 75., 75., 75., 74., 75., 75., 76., 75., 74., 88., 76.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7667,44.,"{44., 28., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.9333,80.,"{80., 68., 64., 64., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 65., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",153.,154.63330000000002,239.,"{239., 161., 156., 155., 155., 154., 154., 162., 191., 174., 173., 172., 174., 194., 155., 155., 155., 153., 153., 154., 155., 158., 154., 154., 154., 153., 154., 153., 154., 154., 154., 155., 155., 154., 155., 154., 154., 166., 155., 155., 154., 154., 154., 154., 153., 154., 155., 154., 155., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.7,58.,"{58., 45., 42., 42., 41., 40., 41., 41., 40., 41., 40., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 56., 42., 41., 40., 41., 40., 40., 40., 39., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,144.,227.,"{227., 151., 147., 145., 144., 144., 144., 145., 184., 160., 159., 159., 158., 177., 161., 144., 144., 143., 144., 143., 144., 157., 143., 144., 142., 143., 144., 143., 142., 143., 143., 144., 142., 144., 143., 143., 143., 144., 143., 157., 144., 143., 143., 143., 143., 143., 143., 144., 143., 143.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 39., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",617.,622.,715.,"{715., 626., 620., 619., 619., 631., 619., 620., 620., 620., 618., 632., 626., 693., 679., 618., 620., 631., 619., 618., 618., 618., 619., 634., 620., 618., 618., 618., 680., 709., 642., 620., 620., 619., 617., 618., 634., 619., 620., 619., 619., 619., 633., 620., 712., 674., 618., 618., 639., 621.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",43.,44.,66.,"{66., 49., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 56., 45., 44., 43., 43., 43., 43., 44., 44., 44., 43., 43., 44., 44., 44., 44., 44., 44., 44., 43., 43., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",52.,53.033300000000004,118.,"{118., 61., 54., 54., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 52., 52., 53., 54., 52., 69., 55., 53., 53., 53., 53., 52., 53., 52., 53., 52., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 54., 53., 53., 53., 52., 52., 55., 53.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.933300000000003,42.,"{42., 27., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",306.,311.5,374.,"{374., 314., 314., 310., 310., 312., 310., 311., 312., 311., 324., 311., 312., 317., 374., 349., 367., 312., 310., 308., 309., 312., 321., 309., 311., 308., 310., 310., 311., 311., 309., 309., 307., 311., 312., 322., 309., 309., 312., 308., 308., 310., 310., 307., 349., 348., 348., 368., 311., 306.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.6333,48.,"{48., 37., 35., 34., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 43., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",832.,845.1333000000001,865.,"{865., 851., 860., 848., 834., 835., 843., 847., 844., 833., 843., 855., 844., 845., 833., 851., 856., 843., 832., 843., 843., 846., 844., 843., 843., 857., 844., 851., 843., 832., 851., 843., 844., 845., 845., 847., 832., 845., 844., 857., 847., 845., 845., 845., 854., 846., 844., 845., 845., 857.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,121.33330000000001,210.,"{210., 130., 139., 124., 122., 121., 120., 121., 121., 120., 120., 119., 120., 120., 120., 120., 120., 119., 120., 119., 121., 120., 120., 122., 120., 132., 136., 133., 133., 133., 134., 134., 149., 135., 120., 119., 120., 123., 121., 120., 120., 120., 120., 120., 120., 121., 120., 121., 120., 120.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.5,48.,"{48., 37., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 34., 35.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",86.,86.9,103.,"{100., 92., 89., 88., 87., 87., 87., 88., 88., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 103., 87., 87., 87., 87., 86., 87., 87., 86., 88., 86., 86., 86., 87., 87., 87., 87., 87., 86., 87., 86., 86., 87., 87., 87., 86., 86., 86., 87., 86., 86.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",247.,248.06670000000003,268.,"{268., 251., 249., 248., 248., 248., 248., 259., 249., 249., 248., 261., 248., 248., 248., 248., 248., 248., 247., 248., 249., 248., 247., 248., 248., 247., 259., 248., 248., 247., 247., 247., 248., 248., 248., 247., 248., 248., 248., 248., 248., 248., 260., 249., 247., 248., 255., 248., 247., 248.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",356.,357.1333,386.,"{386., 360., 367., 358., 358., 357., 358., 357., 379., 358., 357., 356., 356., 356., 356., 356., 356., 364., 357., 371., 366., 357., 357., 357., 357., 356., 357., 356., 357., 356., 369., 358., 357., 356., 357., 357., 357., 357., 356., 357., 356., 373., 358., 357., 366., 365., 356., 357., 356., 356.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",102.,104.2,180.,"{180., 112., 108., 106., 105., 106., 108., 103., 104., 106., 103., 105., 105., 104., 105., 104., 102., 103., 103., 105., 105., 104., 104., 103., 105., 104., 104., 103., 104., 104., 104., 103., 103., 105., 118., 105., 104., 104., 104., 103., 103., 103., 105., 104., 103., 104., 104., 104., 104., 105.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,45.,"{45., 28., 27., 26., 25., 25., 26., 26., 25., 25., 26., 26., 33., 26., 33., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,75.4,132.,"{132., 80., 76., 75., 75., 74., 73., 75., 99., 82., 83., 88., 81., 82., 84., 82., 82., 83., 95., 103., 73., 73., 73., 75., 73., 73., 74., 74., 77., 75., 74., 74., 74., 72., 74., 74., 75., 73., 75., 73., 74., 73., 75., 73., 74., 76., 74., 74., 73., 74.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 26., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",217.,219.0667,306.,"{306., 227., 234., 222., 220., 219., 219., 219., 219., 218., 218., 219., 226., 219., 218., 219., 217., 218., 218., 217., 232., 218., 218., 221., 257., 246., 245., 244., 252., 219., 217., 218., 217., 217., 218., 218., 232., 221., 219., 218., 219., 218., 218., 219., 219., 218., 218., 218., 218., 218.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.033300000000004,46.,"{46., 34., 34., 33., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,49.800000000000004,94.,"{94., 53., 49., 48., 48., 50., 74., 64., 52., 55., 54., 55., 54., 53., 51., 52., 54., 56., 53., 52., 54., 52., 53., 61., 49., 47., 48., 50., 49., 48., 48., 46., 47., 48., 47., 48., 48., 48., 47., 46., 48., 49., 50., 46., 48., 46., 46., 48., 46., 47.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",21.,22.,38.,"{37., 24., 22., 22., 22., 22., 22., 22., 22., 22., 38., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 21., 22., 22., 21., 22., 22., 21., 22.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",98.,102.83330000000001,158.,"{158., 111., 106., 107., 105., 122., 103., 101., 100., 100., 99., 100., 101., 99., 107., 124., 112., 112., 112., 111., 114., 112., 113., 130., 101., 100., 99., 100., 99., 99., 101., 99., 98., 100., 99., 99., 99., 100., 100., 99., 111., 105., 102., 103., 102., 102., 103., 100., 101., 103.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.5,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 24., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",306.,309.8333,331.,"{331., 319., 315., 316., 315., 308., 314., 317., 309., 308., 323., 308., 307., 306., 306., 306., 313., 306., 307., 306., 321., 309., 319., 308., 308., 307., 315., 308., 308., 308., 308., 315., 308., 308., 308., 326., 309., 308., 314., 308., 314., 315., 308., 307., 308., 308., 308., 325., 309., 308.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",66.,67.36670000000001,139.,"{139., 82., 77., 90., 86., 68., 68., 68., 67., 70., 66., 67., 67., 68., 67., 68., 70., 66., 67., 67., 66., 67., 67., 67., 67., 66., 67., 66., 69., 67., 67., 66., 67., 67., 67., 69., 68., 68., 67., 67., 68., 68., 66., 67., 67., 66., 68., 68., 68., 66.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25.}"
