"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
100,108,"stage2_block1/eltwise_stage2_block1","stage2_block2/conv_branch2c",8,"stage2_block1/eltwise_stage2_block1-stage2_block1/relu_stage2_block1-stage2_block2/conv_branch2a-stage2_block2/bn_branch2a-stage2_block2/relu_branch2a-stage2_block2/conv_branch2b-stage2_block2/bn_branch2b-stage2_block2/relu_branch2b-stage2_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",723.,729.9000000000001,827.,"{812., 732., 726., 724., 738., 753., 813., 758., 725., 745., 724., 724., 723., 725., 726., 736., 726., 727., 726., 823., 799., 727., 727., 726., 724., 735., 725., 723., 723., 728., 724., 739., 784., 827., 723., 725., 737., 725., 724., 728., 724., 739., 725., 724., 723., 755., 812., 771., 727., 727.}"
109,109,"stage2_block2/bn_branch2c","stage2_block2/bn_branch2c",0,"stage2_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.8,96.,"{96., 77., 72., 72., 72., 71., 71., 71., 71., 71., 72., 71., 71., 71., 71., 71., 70., 71., 71., 70., 71., 70., 70., 70., 70., 70., 70., 71., 70., 70., 71., 71., 71., 70., 71., 72., 71., 71., 70., 70., 70., 83., 72., 70., 71., 70., 71., 71., 71., 71.}"
110,118,"stage2_block2/eltwise_stage2_block2","stage2_block3/conv_branch2c",8,"stage2_block2/eltwise_stage2_block2-stage2_block2/relu_stage2_block2-stage2_block3/conv_branch2a-stage2_block3/bn_branch2a-stage2_block3/relu_branch2a-stage2_block3/conv_branch2b-stage2_block3/bn_branch2b-stage2_block3/relu_branch2b-stage2_block3/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",721.,727.8667,828.,"{820., 737., 728., 728., 724., 729., 725., 723., 741., 773., 813., 725., 727., 734., 724., 721., 722., 722., 724., 735., 723., 725., 721., 828., 789., 725., 722., 722., 722., 738., 727., 726., 726., 726., 725., 742., 805., 797., 725., 726., 737., 726., 723., 727., 724., 736., 726., 725., 726., 774.}"
119,119,"stage2_block3/bn_branch2c","stage2_block3/bn_branch2c",0,"stage2_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.60000000000001,94.,"{94., 76., 72., 71., 71., 71., 72., 71., 71., 70., 71., 70., 70., 80., 71., 70., 71., 71., 70., 70., 70., 70., 70., 71., 71., 70., 83., 72., 71., 71., 70., 70., 71., 70., 70., 70., 70., 70., 71., 70., 70., 71., 71., 71., 70., 71., 71., 70., 70., 71.}"
120,128,"stage2_block3/eltwise_stage2_block3","stage2_block4/conv_branch2c",8,"stage2_block3/eltwise_stage2_block3-stage2_block3/relu_stage2_block3-stage2_block4/conv_branch2a-stage2_block4/bn_branch2a-stage2_block4/relu_branch2a-stage2_block4/conv_branch2b-stage2_block4/bn_branch2b-stage2_block4/relu_branch2b-stage2_block4/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",721.,729.8333,917.,"{917., 793., 726., 731., 724., 727., 739., 726., 726., 724., 725., 732., 738., 807., 805., 727., 726., 734., 725., 721., 724., 734., 733., 725., 723., 724., 777., 840., 729., 727., 728., 728., 727., 741., 727., 727., 735., 726., 740., 757., 814., 771., 726., 735., 726., 727., 725., 725., 724., 738.}"
129,129,"stage2_block4/bn_branch2c","stage2_block4/bn_branch2c",0,"stage2_block4/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",69.,69.8,95.,"{95., 75., 72., 71., 72., 72., 71., 71., 70., 70., 89., 71., 71., 70., 70., 69., 70., 70., 70., 70., 70., 70., 69., 70., 70., 69., 69., 69., 70., 69., 70., 69., 69., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 70., 70., 70., 78., 71.}"
130,138,"stage2_block4/eltwise_stage2_block4","stage2_block5/conv_branch2c",8,"stage2_block4/eltwise_stage2_block4-stage2_block4/relu_stage2_block4-stage2_block5/conv_branch2a-stage2_block5/bn_branch2a-stage2_block5/relu_branch2a-stage2_block5/conv_branch2b-stage2_block5/bn_branch2b-stage2_block5/relu_branch2b-stage2_block5/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",722.,731.3667,825.,"{818., 731., 726., 758., 813., 790., 726., 727., 726., 725., 741., 727., 727., 726., 725., 735., 726., 825., 775., 725., 723., 741., 725., 725., 722., 737., 741., 726., 723., 725., 796., 824., 726., 723., 726., 723., 726., 742., 728., 736., 727., 728., 747., 779., 815., 750., 725., 739., 726., 727.}"
139,139,"stage2_block5/bn_branch2c","stage2_block5/bn_branch2c",0,"stage2_block5/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.36670000000001,94.,"{94., 76., 72., 72., 71., 71., 71., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 71., 71., 70., 70., 70., 70., 71., 71., 70., 71., 70., 70., 70., 71., 70., 70., 70., 70., 71., 71., 71., 70., 70., 70., 70., 70., 71., 71., 81., 72., 70., 70., 70.}"
140,140,"stage2_block5/eltwise_stage2_block5","stage2_block5/eltwise_stage2_block5",0,"stage2_block5/eltwise_stage2_block5","Total","Total","Total",86.,87.,105.,"{105., 90., 88., 88., 88., 87., 87., 87., 86., 87., 87., 87., 87., 86., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 86., 87., 88., 87., 87., 87., 87., 87., 87., 87., 86., 101., 88., 87., 86., 86., 87., 87., 87., 87., 87., 88., 87., 86., 86., 87.}"
141,141,"stage2_block5/relu_stage2_block5","stage2_block5/relu_stage2_block5",0,"stage2_block5/relu_stage2_block5","Elementwise","Elementwise","Elementwise",56.,57.400000000000006,78.,"{78., 62., 58., 58., 58., 58., 58., 57., 57., 58., 58., 57., 57., 57., 58., 57., 57., 57., 57., 57., 58., 57., 58., 57., 57., 58., 57., 57., 58., 70., 59., 57., 57., 57., 57., 57., 57., 56., 57., 56., 57., 58., 57., 57., 72., 58., 58., 57., 58., 58.}"
142,142,"stage3_block0/conv_proj_shortcut","stage3_block0/conv_proj_shortcut",0,"stage3_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",230.,231.0667,301.,"{301., 236., 233., 233., 231., 230., 230., 231., 231., 230., 247., 233., 232., 232., 231., 231., 231., 231., 231., 231., 230., 231., 230., 230., 231., 232., 231., 232., 230., 231., 257., 257., 258., 258., 276., 230., 231., 230., 231., 230., 230., 230., 243., 231., 230., 230., 230., 231., 230., 231.}"
143,143,"stage3_block0/bn_proj_shortcut","stage3_block0/bn_proj_shortcut",0,"stage3_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.566700000000004,81.,"{81., 65., 62., 62., 62., 61., 61., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 61., 70., 62., 61., 60., 60., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 60., 60., 61., 60., 60., 60.}"
144,144,"stage3_block0/conv_branch2a","stage3_block0/conv_branch2a",0,"stage3_block0/conv_branch2a","Convolution","Convolution","Convolution",110.,111.6667,190.,"{190., 118., 114., 112., 111., 113., 113., 113., 112., 112., 112., 112., 111., 111., 112., 112., 112., 111., 112., 113., 112., 111., 111., 112., 112., 112., 112., 113., 112., 111., 111., 112., 111., 111., 111., 111., 112., 111., 111., 110., 112., 112., 111., 112., 111., 111., 112., 112., 111., 111.}"
145,145,"stage3_block0/bn_branch2a","stage3_block0/bn_branch2a",0,"stage3_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.9,55.,"{55., 41., 39., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 49., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 37., 37., 37., 38., 37., 37., 38., 38., 38., 38., 38., 37., 38., 37., 37., 38.}"
146,146,"stage3_block0/relu_branch2a","stage3_block0/relu_branch2a",0,"stage3_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",25.,25.6,45.,"{45., 28., 26., 26., 26., 26., 26., 26., 26., 26., 33., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 26., 25.}"
147,147,"stage3_block0/conv_branch2b","stage3_block0/conv_branch2b",0,"stage3_block0/conv_branch2b","Convolution","Convolution","Convolution",310.,314.,389.,"{389., 320., 316., 313., 333., 314., 312., 312., 312., 366., 349., 357., 330., 311., 311., 311., 310., 311., 311., 311., 311., 311., 311., 311., 326., 312., 311., 311., 310., 311., 311., 313., 310., 310., 311., 317., 326., 312., 310., 360., 348., 348., 343., 310., 322., 311., 311., 310., 327., 312.}"
148,148,"stage3_block0/bn_branch2b","stage3_block0/bn_branch2b",0,"stage3_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,54.,"{54., 40., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
149,149,"stage3_block0/relu_branch2b","stage3_block0/relu_branch2b",0,"stage3_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",25.,25.8,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 32., 27., 26., 26., 26., 26., 26., 26., 25., 25., 33., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25.}"
150,150,"stage3_block0/conv_branch2c","stage3_block0/conv_branch2c",0,"stage3_block0/conv_branch2c","Convolution","Convolution","Convolution",129.,131.26670000000001,200.,"{200., 139., 134., 132., 131., 132., 131., 132., 131., 131., 131., 131., 131., 130., 143., 131., 130., 130., 129., 131., 130., 130., 130., 131., 130., 130., 131., 130., 130., 130., 130., 130., 129., 130., 130., 166., 146., 146., 146., 146., 145., 161., 146., 132., 132., 131., 130., 131., 131., 131.}"
151,151,"stage3_block0/bn_branch2c","stage3_block0/bn_branch2c",0,"stage3_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.,82.,"{82., 66., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 60., 61., 60., 60., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 74., 61., 61., 60.}"
152,160,"stage3_block0/eltwise_stage3_block0","stage3_block1/conv_branch2c",8,"stage3_block0/eltwise_stage3_block0-stage3_block0/relu_stage3_block0-stage3_block1/conv_branch2a-stage3_block1/bn_branch2a-stage3_block1/relu_branch2a-stage3_block1/conv_branch2b-stage3_block1/bn_branch2b-stage3_block1/relu_branch2b-stage3_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",594.,601.4,718.,"{718., 622., 602., 600., 613., 599., 596., 597., 599., 596., 599., 616., 649., 665., 629., 595., 596., 613., 597., 595., 597., 595., 596., 607., 596., 598., 597., 595., 640., 666., 652., 595., 597., 595., 599., 597., 609., 595., 595., 596., 594., 596., 596., 610., 628., 663., 652., 596., 595., 610.}"
161,161,"stage3_block1/bn_branch2c","stage3_block1/bn_branch2c",0,"stage3_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",58.,60.4333,82.,"{82., 65., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 61., 73., 60., 59., 58., 59., 59., 61., 72., 63., 60., 61., 60., 60., 60., 60.}"
162,170,"stage3_block1/eltwise_stage3_block1","stage3_block2/conv_branch2c",8,"stage3_block1/eltwise_stage3_block1-stage3_block1/relu_stage3_block1-stage3_block2/conv_branch2a-stage3_block2/bn_branch2a-stage3_block2/relu_branch2a-stage3_block2/conv_branch2b-stage3_block2/bn_branch2b-stage3_block2/relu_branch2b-stage3_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",592.,599.4333,747.,"{747., 605., 601., 617., 605., 597., 596., 595., 595., 610., 597., 596., 595., 595., 648., 665., 649., 596., 598., 595., 595., 594., 609., 596., 595., 595., 596., 594., 594., 610., 621., 667., 644., 604., 596., 611., 596., 595., 596., 595., 594., 595., 611., 594., 592., 593., 594., 677., 691., 602.}"
171,171,"stage3_block2/bn_branch2c","stage3_block2/bn_branch2c",0,"stage3_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.900000000000006,81.,"{81., 65., 61., 61., 60., 61., 61., 61., 61., 60., 61., 61., 61., 70., 62., 61., 61., 60., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 73., 62., 60., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60., 61., 60., 60.}"
172,177,"stage3_block2/eltwise_stage3_block2","prob",5,"stage3_block2/eltwise_stage3_block2-stage3_block2/relu_stage3_block2-pool-flatten_0-fc_nsfw-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",144.,145.3667,186.,"{186., 170., 150., 148., 146., 146., 146., 146., 146., 146., 146., 146., 145., 145., 145., 145., 146., 146., 145., 145., 145., 145., 145., 146., 145., 145., 146., 158., 146., 145., 145., 145., 145., 144., 145., 145., 145., 146., 145., 145., 145., 145., 145., 145., 145., 145., 154., 147., 145., 145.}"
