"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",807.,821.3667,850.,"{850., 827., 821., 821., 821., 824., 820., 821., 818., 845., 836., 810., 819., 820., 831., 819., 809., 809., 807., 831., 819., 816., 818., 819., 835., 822., 821., 821., 822., 830., 822., 820., 820., 827., 834., 822., 821., 820., 820., 830., 812., 811., 822., 820., 821., 826., 821., 822., 831., 812.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",73.,76.9333,163.,"{163., 83., 79., 77., 76., 76., 87., 77., 75., 76., 75., 76., 75., 74., 74., 74., 74., 77., 75., 108., 85., 84., 85., 85., 83., 84., 84., 84., 83., 84., 94., 74., 75., 74., 76., 75., 74., 75., 74., 75., 75., 76., 75., 75., 75., 73., 75., 75., 75., 74.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 29., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",60.,61.133300000000006,77.,"{77., 67., 64., 63., 63., 62., 62., 62., 62., 61., 61., 61., 62., 62., 76., 62., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 62., 61., 61., 61.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",118.,119.4,208.,"{208., 127., 123., 121., 121., 119., 119., 119., 121., 120., 119., 135., 122., 120., 119., 119., 118., 119., 120., 119., 120., 121., 120., 119., 118., 118., 118., 118., 119., 119., 119., 118., 119., 119., 119., 119., 119., 123., 120., 119., 120., 119., 132., 125., 120., 119., 119., 119., 119., 119.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.066700000000004,56.,"{56., 39., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 38., 52., 37.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",168.,170.66670000000002,244.,"{244., 170., 168., 170., 168., 184., 172., 171., 172., 170., 170., 208., 189., 188., 189., 189., 196., 170., 170., 169., 170., 170., 170., 171., 171., 169., 170., 182., 172., 171., 170., 170., 170., 170., 170., 171., 170., 171., 169., 170., 169., 171., 169., 171., 171., 172., 171., 172., 170., 183.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",39.,39.300000000000004,54.,"{54., 41., 40., 39., 39., 39., 40., 39., 40., 39., 40., 39., 39., 40., 39., 40., 39., 39., 40., 39., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 39., 40.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",462.,465.6333,563.,"{538., 472., 466., 466., 466., 466., 483., 467., 465., 465., 465., 465., 465., 465., 473., 465., 464., 545., 522., 494., 463., 463., 462., 476., 464., 463., 463., 463., 463., 463., 463., 477., 464., 463., 464., 464., 464., 501., 530., 563., 469., 464., 463., 463., 464., 462., 463., 478., 466., 463.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.4333,59.,"{59., 44., 41., 40., 40., 40., 40., 41., 40., 53., 42., 40., 40., 40., 41., 41., 40., 40., 41., 40., 40., 42., 41., 40., 40., 40., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 41., 41., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.9333,123.,"{123., 62., 56., 55., 54., 68., 55., 61., 48., 47., 48., 49., 48., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 47., 49., 48., 48., 48., 48., 47., 48., 48., 47., 48., 47., 48., 49., 48., 47., 47., 47., 47., 47., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5333,41.,"{41., 28., 25., 25., 25., 36., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 25., 25., 24., 24., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,191.8333,251.,"{251., 200., 195., 194., 194., 192., 192., 192., 192., 193., 192., 192., 190., 209., 194., 191., 192., 191., 192., 191., 192., 192., 191., 191., 190., 190., 190., 191., 191., 192., 191., 190., 190., 204., 192., 191., 190., 192., 239., 216., 215., 214., 215., 191., 192., 190., 190., 191., 191., 190.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8667,44.,"{44., 35., 27., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",808.,821.4667000000001,842.,"{841., 824., 820., 820., 831., 823., 809., 819., 820., 831., 830., 822., 808., 819., 820., 818., 820., 818., 833., 818., 818., 808., 821., 842., 823., 820., 818., 818., 834., 822., 821., 823., 821., 827., 829., 824., 820., 821., 829., 821., 820., 822., 820., 820., 820., 820., 828., 831., 821., 821.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",74.,75.33330000000001,185.,"{185., 94., 86., 85., 101., 107., 76., 75., 75., 75., 77., 75., 75., 75., 79., 76., 75., 76., 76., 75., 75., 75., 75., 76., 76., 75., 77., 76., 75., 75., 76., 75., 75., 76., 75., 76., 75., 75., 75., 75., 75., 75., 75., 75., 74., 76., 74., 75., 75., 75.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7667,44.,"{44., 28., 26., 26., 26., 26., 26., 25., 43., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 26.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",61.,61.4667,77.,"{77., 66., 63., 62., 62., 61., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 71., 63., 62., 62., 61., 61., 61., 62., 61., 61., 62., 62., 61., 61., 75., 62., 62., 61., 61., 61., 62., 61., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",106.,108.6667,189.,"{189., 115., 111., 110., 109., 109., 108., 107., 108., 112., 108., 108., 107., 107., 108., 107., 107., 107., 108., 107., 106., 108., 107., 108., 107., 107., 107., 108., 107., 107., 108., 108., 122., 109., 107., 107., 106., 108., 106., 107., 108., 141., 120., 128., 118., 121., 119., 119., 121., 119.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 36., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 46., 34., 34., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",129.,130.13330000000002,219.,"{219., 137., 132., 131., 130., 134., 131., 131., 130., 130., 130., 130., 130., 131., 129., 130., 129., 129., 130., 131., 130., 130., 130., 129., 146., 133., 130., 131., 130., 131., 130., 130., 130., 129., 129., 129., 130., 129., 129., 130., 130., 129., 129., 130., 129., 129., 164., 147., 144., 144.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.066700000000004,50.,"{50., 38., 36., 36., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 34., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 34., 34., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,540.4,637.,"{609., 561., 542., 539., 539., 538., 538., 539., 553., 540., 618., 609., 551., 538., 537., 553., 538., 538., 538., 539., 538., 538., 552., 539., 537., 538., 538., 536., 627., 629., 540., 538., 538., 539., 537., 537., 552., 538., 539., 537., 539., 538., 538., 538., 552., 539., 637., 613., 537., 538.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,42.2667,62.,"{62., 46., 44., 42., 43., 43., 43., 43., 43., 42., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 54., 44.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",54.,55.6,143.,"{143., 64., 58., 56., 57., 56., 56., 56., 56., 56., 56., 55., 58., 55., 55., 55., 55., 55., 56., 55., 56., 56., 55., 56., 55., 56., 56., 56., 56., 55., 55., 55., 55., 56., 65., 57., 56., 55., 57., 55., 55., 55., 56., 56., 55., 55., 55., 54., 56., 55.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,245.7333,305.,"{282., 255., 248., 247., 246., 247., 246., 247., 248., 247., 267., 248., 246., 246., 305., 277., 276., 295., 245., 245., 245., 245., 245., 245., 245., 258., 246., 246., 245., 244., 244., 245., 244., 250., 244., 244., 244., 245., 243., 244., 255., 246., 245., 243., 244., 245., 244., 245., 245., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.966700000000003,45.,"{45., 28., 27., 26., 27., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 26., 25., 26., 25.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,821.1667,840.,"{840., 825., 824., 826., 825., 827., 825., 811., 821., 819., 819., 832., 810., 821., 819., 809., 830., 824., 821., 818., 818., 830., 819., 809., 819., 808., 833., 819., 808., 822., 835., 822., 821., 810., 821., 832., 822., 820., 811., 820., 830., 821., 812., 810., 821., 830., 822., 820., 821., 820.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",74.,76.86670000000001,162.,"{162., 83., 79., 76., 75., 75., 76., 75., 76., 75., 75., 75., 74., 76., 75., 76., 76., 74., 75., 74., 75., 77., 74., 104., 86., 85., 84., 84., 83., 84., 84., 85., 84., 98., 93., 75., 75., 76., 76., 75., 76., 75., 74., 75., 77., 75., 75., 76., 76., 78.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.4667,44.,"{44., 28., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.633300000000006,80.,"{80., 67., 65., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 62., 63., 62., 62., 62., 78., 64., 63., 63., 63., 62., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 63., 63., 62., 63., 62., 62., 63., 63., 62., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",153.,154.8667,240.,"{240., 162., 157., 155., 156., 155., 171., 157., 156., 154., 156., 155., 154., 153., 154., 154., 153., 157., 153., 155., 154., 153., 153., 155., 163., 191., 173., 172., 173., 173., 197., 155., 154., 154., 154., 155., 155., 154., 154., 154., 155., 155., 153., 154., 154., 154., 154., 154., 154., 155.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.9667,59.,"{59., 44., 41., 41., 41., 41., 41., 41., 51., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 41., 40., 41., 41., 41., 40., 40., 41.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,144.,219.,"{219., 151., 148., 145., 145., 145., 144., 158., 145., 143., 143., 144., 143., 142., 143., 143., 143., 144., 143., 143., 142., 143., 143., 144., 142., 142., 168., 162., 160., 159., 160., 179., 190., 147., 145., 143., 143., 144., 144., 144., 142., 143., 144., 144., 143., 144., 143., 143., 144., 143.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.1,50.,"{50., 39., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 37., 49., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",618.,626.8333,709.,"{696., 675., 697., 681., 623., 620., 620., 621., 622., 638., 621., 621., 632., 620., 619., 636., 620., 702., 685., 619., 619., 637., 620., 620., 620., 620., 618., 630., 624., 623., 628., 622., 665., 699., 664., 624., 623., 623., 623., 623., 637., 625., 623., 623., 623., 622., 634., 620., 709., 691.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",44.,44.066700000000004,66.,"{66., 49., 45., 45., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",52.,53.,141.,"{141., 78., 55., 53., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 52., 54., 53., 53., 53., 53., 52., 52., 53., 53., 53., 53., 53., 52., 54., 52., 52., 54., 53., 54., 53., 53., 52., 52., 52., 53.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 26., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 26., 24., 24., 25., 25., 25., 25., 25., 24.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",305.,309.5,373.,"{364., 312., 311., 311., 314., 311., 310., 322., 309., 310., 309., 310., 309., 310., 308., 307., 310., 308., 308., 318., 307., 306., 334., 346., 346., 373., 309., 311., 310., 310., 310., 319., 308., 309., 308., 305., 309., 308., 307., 308., 310., 306., 306., 308., 320., 310., 307., 306., 310., 309.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.9333,49.,"{48., 37., 36., 35., 35., 35., 35., 35., 34., 49., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",832.,845.7333,865.,"{865., 863., 849., 846., 834., 855., 845., 841., 844., 845., 856., 846., 844., 843., 843., 855., 846., 845., 850., 849., 835., 843., 843., 833., 844., 843., 843., 845., 832., 856., 855., 847., 835., 842., 847., 846., 835., 844., 855., 846., 845., 845., 853., 858., 846., 845., 845., 856., 847., 846.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,120.36670000000001,199.,"{199., 129., 123., 122., 122., 121., 122., 120., 121., 121., 120., 121., 121., 120., 122., 120., 120., 121., 121., 120., 120., 120., 121., 120., 120., 136., 122., 120., 120., 119., 120., 120., 120., 119., 120., 120., 120., 120., 120., 121., 119., 120., 120., 120., 120., 120., 120., 120., 147., 135.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.6667,48.,"{48., 37., 34., 35., 35., 35., 34., 42., 35., 36., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 48., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",86.,87.3,101.,"{101., 91., 90., 88., 89., 88., 88., 88., 88., 89., 87., 87., 87., 87., 88., 88., 88., 87., 87., 87., 88., 88., 88., 88., 87., 87., 87., 88., 88., 87., 87., 87., 86., 87., 87., 87., 87., 87., 87., 87., 86., 87., 86., 87., 86., 86., 86., 87., 87., 87.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",246.,247.3,265.,"{265., 251., 249., 247., 248., 248., 248., 264., 248., 247., 248., 247., 247., 248., 247., 246., 246., 246., 247., 256., 248., 247., 248., 259., 248., 247., 247., 247., 247., 247., 247., 247., 247., 247., 247., 247., 247., 247., 261., 248., 248., 247., 247., 247., 247., 247., 247., 247., 248., 247.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",352.,357.20000000000005,377.,"{377., 359., 364., 363., 355., 356., 377., 365., 364., 356., 355., 355., 356., 356., 355., 356., 355., 367., 356., 356., 362., 354., 355., 355., 355., 363., 356., 352., 375., 357., 356., 355., 356., 355., 356., 356., 355., 355., 356., 371., 359., 358., 358., 357., 365., 357., 359., 358., 358., 364.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",102.,105.10000000000001,159.,"{159., 109., 106., 106., 105., 103., 104., 104., 103., 103., 102., 105., 102., 104., 104., 111., 135., 117., 115., 115., 115., 116., 115., 128., 124., 104., 106., 103., 106., 103., 104., 105., 104., 106., 103., 105., 103., 106., 103., 104., 104., 106., 105., 106., 104., 104., 103., 104., 106., 103.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.5667,45.,"{45., 27., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 27., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 25.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,74.60000000000001,126.,"{126., 81., 77., 76., 73., 73., 85., 77., 72., 73., 73., 73., 77., 75., 75., 75., 74., 74., 72., 74., 73., 74., 74., 74., 74., 74., 75., 72., 74., 74., 75., 73., 75., 73., 75., 73., 75., 76., 75., 74., 73., 73., 74., 105., 83., 82., 82., 84., 83., 82.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 39., 26., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",217.,218.8,292.,"{292., 225., 222., 220., 219., 219., 219., 218., 219., 217., 219., 218., 218., 218., 217., 219., 229., 220., 219., 218., 219., 218., 219., 218., 219., 219., 219., 218., 220., 219., 218., 217., 219., 218., 232., 218., 218., 218., 252., 247., 245., 244., 250., 220., 218., 218., 219., 219., 218., 218.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 36., 34., 33., 32., 32., 32., 33., 33., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 31., 31.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",45.,47.8333,96.,"{96., 54., 50., 49., 48., 48., 49., 48., 46., 49., 50., 49., 49., 49., 46., 47., 48., 47., 47., 46., 47., 47., 47., 47., 49., 49., 48., 49., 47., 47., 48., 46., 46., 49., 48., 47., 48., 46., 49., 46., 47., 48., 48., 57., 47., 49., 46., 48., 45., 47.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.133300000000002,40.,"{40., 26., 25., 24., 25., 24., 25., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",101.,102.9,169.,"{169., 111., 105., 104., 104., 103., 103., 103., 105., 102., 102., 102., 104., 103., 103., 103., 102., 102., 102., 103., 102., 101., 102., 103., 103., 104., 104., 103., 101., 103., 103., 103., 101., 101., 101., 102., 115., 103., 103., 102., 103., 103., 102., 102., 102., 134., 117., 114., 113., 113.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,313.0333,331.,"{324., 320., 316., 315., 314., 309., 316., 308., 323., 310., 315., 308., 314., 315., 314., 315., 308., 319., 316., 315., 318., 316., 308., 315., 308., 314., 314., 315., 309., 316., 308., 308., 307., 315., 316., 308., 315., 309., 315., 315., 308., 308., 308., 307., 308., 318., 315., 308., 331., 319.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",65.,68.2333,122.,"{122., 74., 67., 67., 67., 67., 67., 67., 66., 67., 67., 66., 68., 66., 67., 67., 66., 65., 66., 68., 67., 67., 66., 66., 66., 66., 66., 66., 67., 66., 67., 66., 65., 93., 76., 77., 74., 74., 75., 74., 75., 74., 74., 73., 90., 89., 80., 68., 66., 66.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.8333,43.,"{43., 27., 25., 26., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 35., 24., 24., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25.}"
