"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
110,118,"4b2/res4b2","4b3/res4b3_branch2c",8,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1536.,2036.1667,3232.,"{3232., 3062., 2978., 2987., 3123., 2983., 2968., 3131., 2992., 2971., 3160., 2997., 2988., 3025., 3114., 2988., 2977., 3084., 2988., 2387., 1555., 1718., 1547., 1542., 1562., 1543., 1540., 1647., 1601., 1569., 1552., 1539., 1541., 1580., 1683., 1561., 1564., 1539., 1540., 1567., 1706., 1552., 1540., 1542., 1561., 1536., 1661., 1575., 1536., 1566.}"
119,119,"4b3/bn4b3_branch2c","4b3/bn4b3_branch2c",0,"4b3/bn4b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.63330000000002,200.,"{200., 177., 175., 176., 176., 177., 175., 177., 178., 176., 176., 176., 175., 176., 175., 176., 175., 188., 175., 176., 175., 175., 175., 175., 176., 176., 174., 175., 175., 175., 176., 176., 174., 183., 179., 176., 175., 176., 175., 184., 176., 175., 175., 176., 175., 175., 176., 176., 176., 176.}"
120,128,"4b3/res4b3","4b4/res4b4_branch2c",8,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1538.,1571.1667,3152.,"{3152., 3016., 3149., 2965., 3001., 3006., 2045., 1559., 1568., 1556., 1538., 1607., 1646., 1558., 1541., 1559., 1555., 1539., 1713., 1540., 1544., 1563., 1541., 1553., 1670., 1558., 1555., 1541., 1568., 1539., 1612., 1636., 1542., 1554., 1557., 1539., 1561., 1707., 1557., 1543., 1552., 1554., 1542., 1714., 1542., 1538., 1558., 1547., 1552., 1649.}"
129,129,"4b4/bn4b4_branch2c","4b4/bn4b4_branch2c",0,"4b4/bn4b4_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.6667,139.,"{139., 115., 114., 114., 113., 113., 113., 114., 114., 113., 113., 114., 113., 113., 114., 114., 113., 113., 113., 113., 114., 113., 113., 113., 113., 114., 113., 113., 113., 112., 127., 115., 115., 114., 114., 114., 114., 114., 115., 115., 114., 114., 114., 114., 115., 114., 114., 115., 113., 114.}"
130,138,"4b4/res4b4","4b5/res4b5_branch2c",8,"4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2b-4b5/bn4b5_branch2b-4b5/res4b5_branch2b_relu-4b5/res4b5_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1518.,1541.1000000000001,1701.,"{1701., 1573., 1536., 1544., 1700., 1538., 1525., 1522., 1543., 1521., 1667., 1535., 1519., 1536., 1536., 1520., 1607., 1614., 1542., 1524., 1528., 1549., 1519., 1694., 1523., 1518., 1536., 1533., 1545., 1633., 1575., 1537., 1521., 1544., 1528., 1564., 1654., 1525., 1522., 1537., 1536., 1538., 1699., 1520., 1537., 1520., 1549., 1522., 1613., 1595.}"
139,139,"4b5/bn4b5_branch2c","4b5/bn4b5_branch2c",0,"4b5/bn4b5_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",106.,106.03330000000001,128.,"{128., 108., 106., 106., 106., 106., 106., 106., 106., 106., 106., 119., 108., 106., 106., 107., 106., 106., 107., 106., 106., 107., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 107., 106., 106., 106., 106., 106., 107., 106., 106., 106., 106., 106., 106., 116., 106., 106., 106.}"
140,148,"4b5/res4b5","4b6/res4b6_branch2c",8,"4b5/res4b5-4b5/res4b5_relu-4b6/res4b6_branch2a-4b6/bn4b6_branch2a-4b6/res4b6_branch2a_relu-4b6/res4b6_branch2b-4b6/bn4b6_branch2b-4b6/res4b6_branch2b_relu-4b6/res4b6_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1525.,1582.1000000000001,2857.,"{2857., 2745., 2634., 2618., 2781., 2636., 2611., 2621., 2815., 2611., 1744., 1548., 1546., 1683., 1525., 1548., 1526., 1539., 1543., 1604., 1620., 1533., 1551., 1575., 1547., 1574., 1672., 1548., 1533., 1533., 1548., 1541., 1701., 1532., 1529., 1550., 1532., 1559., 1632., 1595., 1550., 1537., 1536., 1550., 1581., 1661., 1531., 1531., 1546., 1534.}"
149,149,"4b6/bn4b6_branch2c","4b6/bn4b6_branch2c",0,"4b6/bn4b6_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.9333,139.,"{139., 119., 116., 115., 115., 115., 115., 115., 115., 116., 116., 115., 115., 115., 115., 115., 115., 115., 115., 114., 114., 115., 115., 130., 115., 116., 115., 114., 115., 115., 115., 114., 114., 114., 115., 114., 114., 114., 114., 115., 115., 115., 115., 114., 114., 115., 115., 115., 115., 115.}"
150,158,"4b6/res4b6","4b7/res4b7_branch2c",8,"4b6/res4b6-4b6/res4b6_relu-4b7/res4b7_branch2a-4b7/bn4b7_branch2a-4b7/res4b7_branch2a_relu-4b7/res4b7_branch2b-4b7/bn4b7_branch2b-4b7/res4b7_branch2b_relu-4b7/res4b7_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1521.,1541.2333,1710.,"{1683., 1671., 1627., 1545., 1524., 1523., 1541., 1525., 1701., 1525., 1521., 1539., 1523., 1544., 1669., 1539., 1540., 1529., 1541., 1525., 1593., 1638., 1526., 1539., 1522., 1523., 1542., 1683., 1536., 1524., 1527., 1541., 1536., 1650., 1577., 1528., 1543., 1527., 1538., 1586., 1633., 1540., 1527., 1526., 1541., 1533., 1710., 1527., 1547., 1539.}"
159,159,"4b7/bn4b7_branch2c","4b7/bn4b7_branch2c",0,"4b7/bn4b7_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,115.9333,137.,"{137., 118., 117., 127., 118., 116., 116., 116., 116., 117., 116., 117., 117., 116., 116., 116., 116., 116., 115., 115., 116., 116., 115., 116., 115., 116., 115., 128., 116., 115., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 115., 116., 116., 115., 116., 115., 116., 115., 115.}"
160,168,"4b7/res4b7","4b8/res4b8_branch2c",8,"4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1522.,1541.0667,1703.,"{1680., 1590., 1534., 1697., 1527., 1527., 1544., 1528., 1526., 1622., 1591., 1540., 1526., 1532., 1542., 1529., 1703., 1522., 1523., 1538., 1527., 1545., 1660., 1543., 1539., 1524., 1535., 1525., 1588., 1644., 1527., 1542., 1524., 1525., 1536., 1686., 1526., 1534., 1525., 1542., 1526., 1629., 1594., 1524., 1536., 1523., 1524., 1574., 1659., 1538.}"
169,169,"4b8/bn4b8_branch2c","4b8/bn4b8_branch2c",0,"4b8/bn4b8_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.33330000000001,149.,"{149., 118., 115., 115., 114., 115., 114., 114., 114., 114., 115., 114., 114., 114., 114., 114., 114., 115., 116., 114., 114., 114., 114., 113., 122., 116., 115., 114., 115., 114., 114., 114., 123., 115., 115., 114., 114., 114., 114., 114., 115., 114., 115., 115., 114., 114., 114., 114., 115., 115.}"
170,178,"4b8/res4b8","4b9/res4b9_branch2c",8,"4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1525.,1541.9333000000001,1705.,"{1681., 1579., 1538., 1530., 1549., 1686., 1543., 1527., 1525., 1542., 1527., 1671., 1562., 1541., 1543., 1527., 1527., 1600., 1635., 1549., 1530., 1529., 1539., 1528., 1697., 1528., 1528., 1542., 1528., 1539., 1644., 1569., 1543., 1530., 1541., 1528., 1572., 1663., 1530., 1528., 1532., 1532., 1545., 1705., 1534., 1544., 1531., 1544., 1527., 1632.}"
179,179,"4b9/bn4b9_branch2c","4b9/bn4b9_branch2c",0,"4b9/bn4b9_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.1667,139.,"{139., 119., 116., 116., 115., 130., 116., 115., 115., 115., 115., 115., 116., 115., 115., 115., 114., 115., 114., 115., 115., 115., 114., 114., 115., 115., 114., 115., 114., 115., 115., 115., 114., 116., 115., 115., 116., 128., 116., 116., 115., 116., 115., 115., 115., 125., 117., 115., 115., 115.}"
180,188,"4b9/res4b9","4b10/res4b10_branch2c",8,"4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b-4b10/res4b10_branch2b_relu-4b10/res4b10_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1520.,1537.0333,1853.,"{1853., 1572., 1556., 1530., 1542., 1525., 1623., 1597., 1527., 1541., 1526., 1523., 1537., 1682., 1534., 1521., 1520., 1544., 1536., 1683., 1541., 1526., 1540., 1523., 1523., 1600., 1630., 1538., 1524., 1524., 1537., 1524., 1695., 1524., 1522., 1538., 1525., 1535., 1633., 1575., 1536., 1523., 1534., 1522., 1562., 1666., 1525., 1521., 1533., 1521.}"
189,189,"4b10/bn4b10_branch2c","4b10/bn4b10_branch2c",0,"4b10/bn4b10_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.33330000000001,138.,"{138., 120., 117., 116., 116., 115., 116., 115., 115., 116., 117., 129., 116., 116., 116., 116., 115., 116., 115., 115., 115., 115., 116., 115., 115., 115., 116., 115., 115., 115., 115., 115., 115., 115., 116., 115., 115., 116., 115., 115., 115., 115., 115., 127., 116., 115., 115., 114., 115., 114.}"
190,198,"4b10/res4b10","4b11/res4b11_branch2c",8,"4b10/res4b10-4b10/res4b10_relu-4b11/res4b11_branch2a-4b11/bn4b11_branch2a-4b11/res4b11_branch2a_relu-4b11/res4b11_branch2b-4b11/bn4b11_branch2b-4b11/res4b11_branch2b_relu-4b11/res4b11_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1524.,1541.8000000000002,1718.,"{1681., 1577., 1718., 1535., 1530., 1542., 1528., 1546., 1684., 1524., 1536., 1526., 1539., 1525., 1596., 1638., 1528., 1536., 1528., 1527., 1538., 1694., 1549., 1532., 1531., 1543., 1530., 1657., 1570., 1536., 1542., 1529., 1529., 1590., 1631., 1544., 1528., 1531., 1539., 1529., 1708., 1528., 1527., 1540., 1527., 1540., 1629., 1571., 1544., 1528.}"
199,199,"4b11/bn4b11_branch2c","4b11/bn4b11_branch2c",0,"4b11/bn4b11_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.03330000000001,136.,"{136., 119., 116., 115., 115., 115., 115., 115., 125., 115., 115., 115., 115., 116., 115., 126., 116., 115., 115., 115., 115., 115., 115., 115., 115., 114., 115., 115., 114., 115., 115., 115., 114., 114., 115., 115., 114., 115., 115., 116., 115., 115., 115., 115., 115., 115., 116., 115., 117., 116.}"
200,208,"4b11/res4b11","4b12/res4b12_branch2c",8,"4b11/res4b11-4b11/res4b11_relu-4b12/res4b12_branch2a-4b12/bn4b12_branch2a-4b12/res4b12_branch2a_relu-4b12/res4b12_branch2b-4b12/bn4b12_branch2b-4b12/res4b12_branch2b_relu-4b12/res4b12_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1524.,1547.3333,1708.,"{1705., 1569., 1538., 1628., 1601., 1551., 1593., 1528., 1549., 1531., 1708., 1532., 1538., 1542., 1528., 1542., 1695., 1527., 1543., 1527., 1541., 1524., 1601., 1633., 1527., 1539., 1533., 1530., 1555., 1692., 1544., 1532., 1530., 1542., 1530., 1671., 1566., 1539., 1545., 1532., 1530., 1613., 1626., 1544., 1540., 1531., 1541., 1533., 1697., 1533.}"
209,209,"4b12/bn4b12_branch2c","4b12/bn4b12_branch2c",0,"4b12/bn4b12_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.60000000000001,137.,"{137., 119., 115., 116., 115., 115., 115., 115., 114., 114., 114., 114., 114., 115., 114., 115., 114., 114., 125., 115., 115., 114., 114., 114., 115., 115., 123., 116., 115., 114., 115., 114., 115., 115., 115., 115., 115., 114., 114., 114., 114., 114., 114., 115., 114., 114., 115., 115., 114., 115.}"
210,218,"4b12/res4b12","4b13/res4b13_branch2c",8,"4b12/res4b12-4b12/res4b12_relu-4b13/res4b13_branch2a-4b13/bn4b13_branch2a-4b13/res4b13_branch2a_relu-4b13/res4b13_branch2b-4b13/bn4b13_branch2b-4b13/res4b13_branch2b_relu-4b13/res4b13_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1522.,1538.6000000000001,1712.,"{1701., 1572., 1538., 1541., 1527., 1712., 1529., 1526., 1542., 1529., 1540., 1633., 1595., 1548., 1531., 1538., 1528., 1560., 1666., 1526., 1530., 1539., 1525., 1539., 1702., 1529., 1543., 1533., 1535., 1523., 1613., 1596., 1526., 1533., 1525., 1522., 1534., 1687., 1536., 1526., 1522., 1535., 1525., 1666., 1547., 1524., 1533., 1526., 1526., 1591.}"
219,219,"4b13/bn4b13_branch2c","4b13/bn4b13_branch2c",0,"4b13/bn4b13_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.1667,137.,"{137., 118., 116., 116., 116., 116., 115., 116., 115., 115., 116., 115., 115., 115., 115., 115., 115., 116., 115., 115., 116., 115., 115., 115., 128., 116., 115., 115., 115., 116., 115., 115., 115., 115., 115., 115., 115., 115., 114., 115., 115., 115., 114., 114., 114., 115., 115., 115., 123., 116.}"
220,228,"4b13/res4b13","4b14/res4b14_branch2c",8,"4b13/res4b13-4b13/res4b13_relu-4b14/res4b14_branch2a-4b14/bn4b14_branch2a-4b14/res4b14_branch2a_relu-4b14/res4b14_branch2b-4b14/bn4b14_branch2b-4b14/res4b14_branch2b_relu-4b14/res4b14_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1522.,1539.5,1796.,"{1796., 1628., 1536., 1553., 1527., 1522., 1588., 1633., 1543., 1530., 1525., 1540., 1523., 1709., 1528., 1523., 1546., 1529., 1539., 1627., 1578., 1545., 1528., 1524., 1535., 1549., 1679., 1538., 1527., 1536., 1528., 1539., 1687., 1528., 1542., 1528., 1537., 1526., 1602., 1626., 1527., 1536., 1526., 1523., 1546., 1686., 1537., 1525., 1527., 1542.}"
229,229,"4b14/bn4b14_branch2c","4b14/bn4b14_branch2c",0,"4b14/bn4b14_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.4,139.,"{139., 119., 118., 116., 116., 115., 115., 116., 115., 116., 115., 115., 115., 115., 116., 114., 115., 116., 115., 115., 115., 114., 115., 115., 116., 115., 115., 116., 129., 117., 116., 115., 116., 116., 115., 115., 115., 116., 116., 115., 116., 116., 114., 116., 115., 115., 115., 114., 115., 116.}"
230,238,"4b14/res4b14","4b15/res4b15_branch2c",8,"4b14/res4b14-4b14/res4b14_relu-4b15/res4b15_branch2a-4b15/bn4b15_branch2a-4b15/res4b15_branch2a_relu-4b15/res4b15_branch2b-4b15/bn4b15_branch2b-4b15/res4b15_branch2b_relu-4b15/res4b15_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1523.,1544.2667000000001,1697.,"{1693., 1582., 1689., 1537., 1525., 1525., 1551., 1528., 1643., 1589., 1525., 1545., 1530., 1525., 1595., 1635., 1539., 1528., 1529., 1543., 1529., 1695., 1529., 1527., 1545., 1527., 1539., 1628., 1578., 1545., 1528., 1529., 1536., 1556., 1679., 1530., 1526., 1538., 1541., 1544., 1697., 1545., 1540., 1526., 1538., 1523., 1603., 1618., 1524., 1542.}"
239,239,"4b15/bn4b15_branch2c","4b15/bn4b15_branch2c",0,"4b15/bn4b15_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.5,137.,"{137., 133., 116., 115., 115., 115., 114., 114., 115., 124., 115., 115., 115., 114., 114., 115., 114., 114., 114., 114., 114., 114., 115., 115., 115., 114., 114., 114., 114., 114., 114., 114., 114., 129., 115., 114., 114., 115., 115., 114., 114., 114., 114., 115., 115., 115., 114., 115., 115., 115.}"
240,248,"4b15/res4b15","4b16/res4b16_branch2c",8,"4b15/res4b15-4b15/res4b15_relu-4b16/res4b16_branch2a-4b16/bn4b16_branch2a-4b16/res4b16_branch2a_relu-4b16/res4b16_branch2b-4b16/bn4b16_branch2b-4b16/res4b16_branch2b_relu-4b16/res4b16_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1524.,1542.6333,1710.,"{1700., 1584., 1538., 1581., 1656., 1530., 1544., 1536., 1528., 1543., 1684., 1527., 1537., 1525., 1549., 1528., 1633., 1597., 1528., 1541., 1530., 1529., 1582., 1649., 1539., 1524., 1524., 1537., 1527., 1708., 1528., 1524., 1556., 1527., 1540., 1618., 1597., 1540., 1526., 1528., 1545., 1525., 1710., 1525., 1527., 1539., 1529., 1539., 1683., 1527.}"
249,249,"4b16/bn4b16_branch2c","4b16/bn4b16_branch2c",0,"4b16/bn4b16_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.1667,137.,"{137., 118., 116., 115., 114., 130., 115., 115., 115., 114., 114., 114., 114., 114., 114., 114., 115., 114., 114., 113., 114., 115., 114., 114., 114., 113., 113., 114., 113., 123., 114., 114., 114., 113., 114., 114., 114., 127., 114., 114., 115., 114., 114., 113., 113., 114., 115., 114., 115., 113.}"
250,258,"4b16/res4b16","4b17/res4b17_branch2c",8,"4b16/res4b16-4b16/res4b16_relu-4b17/res4b17_branch2a-4b17/bn4b17_branch2a-4b17/res4b17_branch2a_relu-4b17/res4b17_branch2b-4b17/bn4b17_branch2b-4b17/res4b17_branch2b_relu-4b17/res4b17_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1524.,1541.5667,1695.,"{1673., 1573., 1554., 1530., 1545., 1653., 1558., 1552., 1528., 1542., 1531., 1579., 1660., 1533., 1542., 1534., 1528., 1544., 1695., 1527., 1541., 1530., 1546., 1527., 1631., 1597., 1528., 1538., 1528., 1527., 1576., 1647., 1539., 1524., 1526., 1539., 1526., 1695., 1528., 1526., 1540., 1528., 1534., 1618., 1610., 1539., 1524., 1528., 1540., 1527.}"
259,259,"4b17/bn4b17_branch2c","4b17/bn4b17_branch2c",0,"4b17/bn4b17_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.7667,139.,"{139., 121., 117., 117., 116., 116., 116., 116., 115., 115., 115., 117., 116., 116., 116., 115., 116., 115., 115., 116., 117., 116., 115., 116., 115., 116., 115., 115., 115., 115., 116., 115., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 125., 116., 116., 116., 116., 115., 115., 114.}"
260,268,"4b17/res4b17","4b18/res4b18_branch2c",8,"4b17/res4b17-4b17/res4b17_relu-4b18/res4b18_branch2a-4b18/bn4b18_branch2a-4b18/res4b18_branch2a_relu-4b18/res4b18_branch2b-4b18/bn4b18_branch2b-4b18/res4b18_branch2b_relu-4b18/res4b18_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1521.,1536.6000000000001,1756.,"{1756., 1670., 1554., 1525., 1522., 1541., 1523., 1694., 1523., 1521., 1542., 1523., 1535., 1636., 1566., 1536., 1525., 1533., 1521., 1564., 1666., 1526., 1522., 1539., 1524., 1536., 1688., 1525., 1536., 1525., 1533., 1524., 1608., 1622., 1531., 1539., 1525., 1539., 1545., 1691., 1538., 1527., 1524., 1537., 1526., 1662., 1556., 1527., 1543., 1521.}"
269,269,"4b18/bn4b18_branch2c","4b18/bn4b18_branch2c",0,"4b18/bn4b18_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.,138.,"{138., 119., 117., 115., 114., 115., 115., 115., 115., 115., 114., 114., 115., 115., 115., 115., 114., 127., 115., 115., 115., 115., 114., 115., 115., 115., 115., 115., 115., 114., 116., 115., 114., 115., 116., 115., 115., 115., 115., 114., 114., 115., 116., 115., 115., 115., 115., 114., 115., 127.}"
270,278,"4b18/res4b18","4b19/res4b19_branch2c",8,"4b18/res4b18-4b18/res4b18_relu-4b19/res4b19_branch2a-4b19/bn4b19_branch2a-4b19/res4b19_branch2a_relu-4b19/res4b19_branch2b-4b19/bn4b19_branch2b-4b19/res4b19_branch2b_relu-4b19/res4b19_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1520.,1543.5667,1707.,"{1707., 1568., 1644., 1596., 1527., 1539., 1524., 1523., 1579., 1641., 1541., 1526., 1536., 1549., 1530., 1701., 1525., 1524., 1551., 1527., 1535., 1622., 1580., 1546., 1527., 1526., 1551., 1525., 1700., 1524., 1523., 1543., 1527., 1633., 1691., 1523., 1539., 1526., 1541., 1523., 1601., 1621., 1525., 1537., 1520., 1520., 1545., 1697., 1539., 1523.}"
279,279,"4b19/bn4b19_branch2c","4b19/bn4b19_branch2c",0,"4b19/bn4b19_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,115.56670000000001,137.,"{137., 119., 116., 116., 116., 116., 115., 115., 115., 115., 115., 115., 115., 118., 116., 115., 115., 116., 116., 115., 127., 118., 116., 115., 115., 116., 116., 116., 116., 116., 116., 115., 116., 115., 115., 116., 116., 126., 119., 116., 115., 116., 115., 115., 115., 115., 115., 115., 115., 116.}"
280,288,"4b19/res4b19","4b20/res4b20_branch2c",8,"4b19/res4b19-4b19/res4b19_relu-4b20/res4b20_branch2a-4b20/bn4b20_branch2a-4b20/res4b20_branch2a_relu-4b20/res4b20_branch2b-4b20/bn4b20_branch2b-4b20/res4b20_branch2b_relu-4b20/res4b20_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1522.,1541.3667,1701.,"{1696., 1566., 1540., 1556., 1701., 1543., 1527., 1527., 1543., 1528., 1653., 1568., 1525., 1543., 1524., 1522., 1589., 1639., 1544., 1524., 1525., 1542., 1528., 1697., 1527., 1529., 1541., 1523., 1536., 1627., 1573., 1541., 1525., 1522., 1537., 1555., 1679., 1525., 1522., 1534., 1525., 1539., 1691., 1526., 1538., 1527., 1542., 1527., 1608., 1611.}"
289,289,"4b20/bn4b20_branch2c","4b20/bn4b20_branch2c",0,"4b20/bn4b20_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.53330000000001,139.,"{139., 119., 116., 115., 114., 114., 115., 114., 115., 114., 114., 114., 114., 115., 115., 114., 115., 115., 114., 114., 114., 114., 115., 113., 114., 127., 114., 113., 112., 112., 112., 112., 113., 121., 113., 113., 112., 112., 112., 112., 113., 113., 113., 112., 112., 112., 113., 112., 112., 112.}"
290,298,"4b20/res4b20","4b21/res4b21_branch2c",8,"4b20/res4b20-4b20/res4b20_relu-4b21/res4b21_branch2a-4b21/bn4b21_branch2a-4b21/res4b21_branch2a_relu-4b21/res4b21_branch2b-4b21/bn4b21_branch2b-4b21/res4b21_branch2b_relu-4b21/res4b21_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1526.,1542.7,1702.,"{1684., 1582., 1538., 1549., 1529., 1603., 1629., 1529., 1544., 1530., 1526., 1549., 1702., 1540., 1530., 1527., 1541., 1540., 1657., 1579., 1529., 1544., 1528., 1529., 1594., 1632., 1544., 1532., 1531., 1546., 1532., 1699., 1530., 1528., 1543., 1530., 1542., 1650., 1568., 1545., 1529., 1537., 1528., 1565., 1670., 1529., 1528., 1542., 1529., 1541.}"
299,299,"4b21/bn4b21_branch2c","4b21/bn4b21_branch2c",0,"4b21/bn4b21_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.60000000000001,140.,"{140., 119., 117., 117., 115., 116., 116., 116., 115., 115., 116., 116., 116., 115., 116., 115., 115., 115., 116., 117., 116., 117., 115., 115., 116., 116., 116., 116., 115., 129., 116., 115., 115., 115., 116., 115., 116., 116., 115., 115., 115., 116., 115., 115., 116., 116., 116., 115., 114., 115.}"
300,308,"4b21/res4b21","4b22/res4b22_branch2c",8,"4b21/res4b21-4b21/res4b21_relu-4b22/res4b22_branch2a-4b22/bn4b22_branch2a-4b22/res4b22_branch2a_relu-4b22/res4b22_branch2b-4b22/bn4b22_branch2b-4b22/res4b22_branch2b_relu-4b22/res4b22_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1523.,1540.7,1760.,"{1760., 1694., 1542., 1529., 1528., 1528., 1540., 1694., 1526., 1541., 1523., 1544., 1527., 1625., 1596., 1528., 1542., 1529., 1529., 1569., 1669., 1542., 1530., 1528., 1540., 1528., 1707., 1531., 1530., 1542., 1530., 1527., 1623., 1609., 1547., 1569., 1526., 1543., 1528., 1713., 1531., 1535., 1539., 1527., 1540., 1685., 1531., 1554., 1529., 1541.}"
309,309,"4b22/bn4b22_branch2c","4b22/bn4b22_branch2c",0,"4b22/bn4b22_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.,137.,"{137., 119., 117., 116., 116., 116., 116., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 114., 115., 114., 115., 115., 115., 129., 117., 115., 115., 114., 115., 115., 114., 115., 115., 115., 114., 115., 114., 115., 116., 115., 115., 115.}"
310,310,"4b22/res4b22","4b22/res4b22",0,"4b22/res4b22","Total","Total","Total",139.,139.5333,158.,"{158., 142., 140., 139., 139., 139., 140., 139., 140., 147., 140., 139., 140., 139., 139., 139., 154., 140., 139., 140., 140., 140., 140., 139., 139., 139., 141., 140., 140., 139., 139., 139., 140., 139., 140., 140., 139., 139., 139., 139., 140., 139., 139., 152., 140., 139., 140., 140., 139., 140.}"
