"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
110,118,"4c/res4c","4d/res4d_branch2c",8,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu-4d/res4d_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1521.,1537.5333,1707.,"{1699., 1634., 1651., 1527., 1539., 1523., 1523., 1547., 1694., 1538., 1525., 1523., 1535., 1524., 1640., 1573., 1531., 1539., 1522., 1523., 1585., 1643., 1537., 1525., 1524., 1538., 1526., 1707., 1526., 1524., 1547., 1526., 1529., 1622., 1578., 1537., 1522., 1521., 1540., 1524., 1698., 1525., 1521., 1535., 1524., 1536., 1661., 1550., 1536., 1523.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.,134.,"{134., 116., 114., 113., 113., 113., 112., 113., 119., 114., 112., 113., 113., 113., 113., 113., 128., 113., 113., 114., 112., 113., 113., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 113., 112., 112., 113., 113., 113., 113., 113., 113., 112., 113., 123., 115.}"
120,128,"4d/res4d","4e/res4e_branch2c",8,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu-4e/res4e_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1519.,1538.7667000000001,1700.,"{1689., 1557., 1543., 1587., 1632., 1537., 1522., 1522., 1535., 1520., 1688., 1520., 1519., 1538., 1520., 1520., 1623., 1586., 1537., 1526., 1526., 1536., 1529., 1700., 1525., 1522., 1535., 1521., 1535., 1658., 1545., 1546., 1525., 1533., 1523., 1582., 1648., 1522., 1533., 1523., 1522., 1531., 1693., 1525., 1536., 1557., 1536., 1522., 1635., 1579.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.36670000000001,135.,"{135., 117., 115., 114., 114., 114., 113., 113., 113., 114., 113., 113., 113., 113., 113., 113., 114., 113., 114., 113., 113., 113., 113., 114., 114., 113., 113., 128., 114., 113., 113., 113., 113., 114., 114., 121., 114., 113., 113., 113., 113., 113., 113., 113., 114., 114., 113., 113., 114., 114.}"
130,138,"4e/res4e","4f/res4f_branch2c",8,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu-4f/res4f_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1519.,1536.7,1729.,"{1729., 1579., 1539., 1527., 1531., 1558., 1677., 1524., 1529., 1537., 1522., 1539., 1695., 1524., 1534., 1523., 1537., 1519., 1598., 1623., 1524., 1536., 1524., 1522., 1536., 1682., 1535., 1523., 1525., 1534., 1523., 1653., 1569., 1526., 1538., 1526., 1521., 1585., 1642., 1537., 1524., 1526., 1553., 1531., 1705., 1529., 1528., 1545., 1528., 1541.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.1667,135.,"{135., 117., 115., 114., 114., 127., 114., 113., 113., 112., 114., 113., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 114., 114., 127., 113., 114., 113., 113., 113., 113., 113., 114., 113., 113., 112., 113.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",138.,138.9333,156.,"{156., 141., 140., 149., 140., 139., 139., 139., 138., 138., 139., 140., 139., 138., 139., 139., 138., 138., 138., 140., 139., 138., 139., 154., 139., 139., 139., 139., 139., 139., 139., 138., 139., 139., 139., 140., 139., 139., 139., 139., 139., 139., 138., 139., 138., 138., 139., 139., 139., 138.}"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",94.,95.2667,113.,"{113., 98., 97., 97., 96., 95., 95., 96., 95., 95., 95., 95., 94., 94., 95., 95., 95., 95., 95., 96., 95., 96., 95., 96., 95., 95., 96., 96., 96., 95., 95., 96., 107., 96., 95., 95., 95., 95., 94., 95., 95., 96., 95., 95., 96., 95., 94., 96., 95., 95.}"
142,142,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",622.,628.3667,721.,"{721., 641., 644., 627., 629., 625., 627., 624., 640., 625., 708., 688., 625., 624., 639., 626., 625., 622., 625., 624., 634., 624., 624., 624., 624., 676., 697., 671., 632., 624., 623., 623., 625., 638., 625., 627., 625., 623., 624., 637., 625., 715., 677., 625., 626., 642., 627., 626., 627., 626.}"
143,143,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",96.,96.4667,121.,"{121., 102., 98., 98., 97., 96., 97., 97., 110., 98., 97., 97., 96., 97., 97., 97., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 97., 97., 97., 96., 96., 96., 96., 96., 96., 96., 97., 97., 97., 96., 96., 109., 97., 96., 96.}"
144,144,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",230.,232.0667,324.,"{324., 237., 233., 233., 233., 232., 232., 232., 262., 261., 259., 259., 278., 234., 232., 232., 232., 232., 232., 232., 231., 232., 233., 232., 231., 232., 231., 232., 246., 233., 232., 231., 231., 231., 232., 232., 232., 232., 231., 231., 231., 231., 230., 232., 230., 245., 231., 231., 231., 275.}"
145,145,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.2,67.,"{67., 49., 47., 46., 46., 46., 45., 45., 46., 46., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 58., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 46., 45., 45., 45., 53.}"
146,146,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",34.,34.9,49.,"{49., 38., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35.}"
147,147,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",820.,826.7333,989.,"{989., 831., 825., 841., 824., 822., 822., 836., 827., 821., 821., 906., 906., 822., 822., 821., 822., 837., 823., 822., 822., 822., 823., 936., 866., 821., 835., 823., 820., 822., 821., 834., 823., 820., 845., 924., 853., 821., 822., 822., 835., 824., 829., 823., 824., 839., 879., 926., 824., 824.}"
148,148,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.2,66.,"{66., 49., 47., 46., 45., 45., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 45., 45., 46., 45., 45., 44., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 60., 46., 46., 46., 46., 45., 45., 45., 45., 46., 45.}"
149,149,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.4,49.,"{49., 37., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34.}"
150,150,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",294.,298.0667,361.,"{361., 302., 297., 297., 296., 296., 301., 311., 316., 295., 324., 328., 329., 328., 295., 295., 295., 295., 297., 297., 311., 298., 297., 298., 296., 297., 296., 297., 296., 297., 296., 295., 295., 308., 295., 295., 294., 295., 298., 295., 294., 295., 301., 344., 329., 342., 308., 294., 294., 294.}"
151,151,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,96.4667,133.,"{133., 102., 98., 97., 97., 97., 96., 97., 97., 96., 97., 97., 97., 97., 96., 96., 96., 97., 97., 97., 97., 97., 97., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 111., 97., 97., 96., 96., 96., 96., 96., 96., 96., 98., 96., 96.}"
152,160,"5a/res5a","5b/res5b_branch2c",8,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1630.,1661.1000000000001,1970.,"{1970., 1704., 1651., 1636., 1650., 1664., 1768., 1638., 1665., 1638., 1636., 1701., 1735., 1659., 1642., 1636., 1647., 1688., 1744., 1638., 1667., 1636., 1636., 1722., 1727., 1656., 1652., 1656., 1630., 1717., 1729., 1631., 1652., 1631., 1630., 1741., 1696., 1654., 1634., 1656., 1631., 1749., 1704., 1638., 1663., 1635., 1651., 1756., 1655., 1659.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.06670000000001,122.,"{122., 102., 98., 98., 97., 96., 96., 96., 96., 96., 96., 110., 98., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 95., 96., 96., 96., 96., 96., 96., 95., 96., 96., 106., 98., 97., 96., 96., 96., 96., 96., 96., 96., 112.}"
162,170,"5b/res5b","5c/res5c_branch2c",8,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1631.,1652.9,1881.,"{1881., 1663., 1659., 1631., 1647., 1764., 1677., 1659., 1646., 1657., 1640., 1822., 1643., 1637., 1661., 1639., 1654., 1798., 1637., 1658., 1639., 1654., 1633., 1824., 1645., 1639., 1667., 1640., 1656., 1808., 1654., 1641., 1642., 1655., 1635., 1812., 1638., 1631., 1656., 1650., 1658., 1806., 1665., 1644., 1647., 1652., 1679., 1765., 1640., 1657.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.4667,125.,"{125., 102., 100., 99., 98., 99., 99., 98., 107., 99., 98., 98., 98., 97., 98., 98., 97., 97., 98., 98., 97., 97., 97., 97., 97., 109., 98., 97., 97., 97., 97., 97., 97., 98., 97., 97., 96., 97., 97., 98., 97., 97., 98., 98., 97., 96., 97., 97., 98., 97.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",376.,383.23330000000004,499.,"{499., 456., 394., 376., 422., 420., 447., 391., 377., 378., 377., 385., 390., 380., 396., 377., 390., 379., 387., 377., 377., 376., 377., 376., 391., 377., 403., 388., 377., 436., 417., 412., 379., 396., 376., 376., 406., 377., 378., 387., 376., 376., 377., 377., 377., 379., 390., 376., 380., 389.}"
