"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
89,89,"Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu",0,"Inception4/mixed_3_conv_relu","Elementwise","Elementwise","Elementwise",62.,62.7333,87.,"{87., 69., 66., 64., 64., 64., 64., 63., 63., 64., 64., 63., 75., 65., 63., 63., 63., 63., 63., 62., 63., 63., 62., 63., 62., 63., 63., 63., 62., 63., 62., 63., 62., 62., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62.}"
90,98,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_2_relu",8,"Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1437.,1462.1000000000001,1730.,"{1730., 1717., 1452., 1445., 1478., 1437., 1444., 1492., 1657., 1462., 1446., 1440., 1464., 1445., 1523., 1572., 1446., 1453., 1442., 1439., 1464., 1672., 1442., 1475., 1447., 1458., 1448., 1439., 1665., 1443., 1446., 1473., 1447., 1447., 1522., 1562., 1461., 1443., 1447., 1508., 1445., 1679., 1446., 1445., 1464., 1465., 1442., 1509., 1651., 1463.}"
99,99,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool",0,"Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",698.,701.8333,745.,"{745., 714., 726., 700., 700., 714., 700., 699., 699., 700., 712., 700., 699., 698., 700., 709., 712., 699., 699., 722., 699., 698., 711., 699., 699., 698., 699., 713., 699., 707., 700., 723., 699., 717., 700., 699., 699., 698., 713., 699., 699., 698., 699., 707., 712., 699., 699., 723., 698., 699.}"
100,100,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat",0,"Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",105.,105.83330000000001,123.,"{123., 109., 107., 106., 106., 105., 106., 106., 120., 106., 106., 106., 105., 105., 106., 105., 106., 105., 106., 106., 105., 105., 106., 106., 105., 106., 105., 105., 106., 105., 106., 106., 106., 106., 107., 106., 106., 106., 105., 106., 106., 105., 106., 107., 105., 106., 106., 105., 106., 106.}"
101,101,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d",0,"Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",261.,262.5,346.,"{346., 268., 263., 264., 263., 262., 262., 262., 262., 262., 262., 262., 263., 278., 264., 262., 262., 261., 261., 263., 263., 261., 261., 263., 303., 294., 294., 312., 264., 262., 262., 262., 262., 262., 263., 263., 263., 261., 261., 275., 262., 262., 272., 263., 262., 262., 263., 262., 261., 262.}"
102,102,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm",0,"Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,75.,"{75., 53., 51., 50., 50., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 59., 51., 50., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49.}"
103,103,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu",0,"Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.9,61.,"{61., 46., 43., 42., 42., 42., 42., 41., 42., 42., 42., 41., 50., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41., 41., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 41., 42., 41., 41., 42., 41., 42.}"
104,112,"Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_2_relu",8,"Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm-Inception5/mixed_4_tower_conv_1_relu-Inception5/mixed_4_tower_conv_2_conv2d-Inception5/mixed_4_tower_conv_2_batchnorm-Inception5/mixed_4_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1205.,1215.6000000000001,1430.,"{1430., 1341., 1218., 1221., 1205., 1205., 1215., 1208., 1254., 1326., 1207., 1206., 1218., 1211., 1205., 1206., 1256., 1330., 1206., 1220., 1206., 1207., 1219., 1205., 1236., 1358., 1209., 1207., 1216., 1222., 1213., 1207., 1261., 1342., 1208., 1219., 1207., 1207., 1220., 1208., 1231., 1354., 1207., 1208., 1213., 1208., 1210., 1208., 1220., 1374.}"
113,121,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_2_relu",8,"Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1099.,1110.2333,1284.,"{1284., 1238., 1107., 1114., 1103., 1100., 1101., 1113., 1101., 1151., 1212., 1103., 1103., 1099., 1114., 1101., 1102., 1117., 1192., 1183., 1102., 1114., 1113., 1103., 1111., 1101., 1100., 1209., 1168., 1100., 1099., 1116., 1101., 1100., 1101., 1118., 1245., 1120., 1144., 1106., 1104., 1103., 1114., 1103., 1132., 1240., 1104., 1103., 1101., 1118.}"
122,122,"Inception5/mixed_4_tower_1_conv_3_conv2d","Inception5/mixed_4_tower_1_conv_3_conv2d",0,"Inception5/mixed_4_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution",422.,426.1,542.,"{542., 431., 427., 427., 425., 427., 438., 427., 449., 484., 480., 441., 425., 425., 425., 441., 425., 425., 424., 425., 424., 424., 425., 423., 434., 425., 425., 424., 424., 423., 425., 476., 477., 486., 425., 425., 426., 425., 425., 425., 424., 422., 437., 423., 424., 425., 424., 425., 425., 424.}"
123,123,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_batchnorm",0,"Inception5/mixed_4_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.300000000000004,79.,"{79., 57., 56., 56., 56., 55., 56., 55., 55., 55., 55., 56., 55., 55., 56., 55., 55., 56., 55., 55., 56., 55., 56., 56., 55., 55., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 56., 55., 55., 63., 61., 55., 56., 55., 55., 55., 55., 55., 55., 56.}"
124,124,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu",0,"Inception5/mixed_4_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",44.,44.3333,62.,"{62., 46., 45., 44., 44., 45., 44., 44., 45., 44., 49., 48., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 45., 45., 44., 44., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45.}"
125,125,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d",0,"Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",508.,512.3333,604.,"{604., 513., 513., 520., 513., 511., 511., 510., 520., 511., 511., 526., 512., 600., 593., 510., 511., 511., 521., 514., 510., 511., 509., 511., 510., 510., 525., 508., 509., 518., 510., 542., 576., 577., 511., 510., 510., 511., 511., 511., 509., 523., 512., 510., 510., 510., 509., 509., 520., 513.}"
126,126,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm",0,"Inception5/mixed_4_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 53., 50., 49., 57., 51., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 48., 49., 49.}"
127,127,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu",0,"Inception5/mixed_4_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 46., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 54., 44., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42.}"
128,128,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool",0,"Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2103.,2119.6667,2163.,"{2163., 2119., 2119., 2115., 2136., 2115., 2128., 2115., 2119., 2128., 2126., 2139., 2113., 2123., 2118., 2124., 2120., 2119., 2103., 2118., 2108., 2126., 2104., 2137., 2110., 2116., 2120., 2108., 2126., 2105., 2122., 2119., 2109., 2115., 2133., 2106., 2126., 2121., 2131., 2117., 2127., 2114., 2136., 2119., 2116., 2117., 2106., 2122., 2117., 2129.}"
129,129,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d",0,"Inception5/mixed_4_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,262.5667,382.,"{382., 299., 295., 319., 263., 263., 263., 263., 263., 261., 261., 262., 261., 262., 261., 261., 262., 272., 264., 262., 262., 262., 262., 261., 262., 262., 261., 261., 262., 262., 262., 262., 270., 262., 262., 262., 306., 292., 293., 298., 262., 262., 261., 262., 263., 262., 271., 263., 262., 261.}"
130,130,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm",0,"Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.1,74.,"{74., 54., 50., 50., 50., 49., 50., 49., 49., 49., 49., 50., 49., 50., 63., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 50., 49., 49.}"
131,131,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu",0,"Inception5/mixed_4_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 58., 44., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
132,132,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat",0,"Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",109.,109.7667,127.,"{127., 113., 112., 111., 111., 111., 111., 111., 111., 109., 110., 110., 110., 109., 110., 109., 109., 109., 109., 110., 109., 110., 110., 109., 109., 109., 109., 110., 110., 110., 125., 111., 109., 109., 109., 110., 109., 109., 110., 110., 109., 110., 110., 109., 110., 111., 110., 109., 110., 110.}"
133,133,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d",0,"Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",260.,262.8,350.,"{350., 268., 262., 295., 294., 293., 291., 276., 262., 262., 261., 262., 262., 260., 275., 261., 261., 262., 261., 260., 261., 262., 262., 261., 261., 261., 261., 262., 268., 262., 261., 261., 261., 260., 261., 260., 260., 260., 260., 286., 292., 290., 291., 296., 261., 262., 260., 261., 261., 261.}"
134,134,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm",0,"Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,87.,"{87., 55., 50., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 50., 49., 49., 49., 49., 49.}"
135,135,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu",0,"Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.133300000000006,61.,"{61., 45., 43., 42., 42., 42., 41., 42., 42., 51., 43., 42., 42., 43., 43., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41.}"
136,144,"Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_2_relu",8,"Inception6/mixed_5_tower_conv_conv2d-Inception6/mixed_5_tower_conv_batchnorm-Inception6/mixed_5_tower_conv_relu-Inception6/mixed_5_tower_conv_1_conv2d-Inception6/mixed_5_tower_conv_1_batchnorm-Inception6/mixed_5_tower_conv_1_relu-Inception6/mixed_5_tower_conv_2_conv2d-Inception6/mixed_5_tower_conv_2_batchnorm-Inception6/mixed_5_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1323.,1336.5,1609.,"{1609., 1417., 1349., 1326., 1324., 1340., 1333., 1373., 1450., 1328., 1326., 1341., 1325., 1324., 1341., 1506., 1323., 1347., 1324., 1327., 1341., 1324., 1441., 1388., 1333., 1324., 1333., 1326., 1326., 1396., 1419., 1343., 1329., 1323., 1337., 1324., 1327., 1503., 1332., 1328., 1338., 1323., 1328., 1339., 1440., 1374., 1336., 1323., 1325., 1344.}"
145,153,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_2_relu",8,"Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1278.,1297.4333000000001,1452.,"{1435., 1313., 1287., 1382., 1366., 1283., 1284., 1304., 1288., 1286., 1298., 1438., 1285., 1297., 1283., 1284., 1296., 1283., 1362., 1376., 1287., 1285., 1297., 1286., 1288., 1297., 1452., 1286., 1300., 1288., 1284., 1300., 1284., 1342., 1411., 1288., 1294., 1304., 1281., 1279., 1310., 1421., 1300., 1299., 1286., 1278., 1310., 1287., 1335., 1416.}"
154,154,"Inception6/mixed_5_tower_1_conv_3_conv2d","Inception6/mixed_5_tower_1_conv_3_conv2d",0,"Inception6/mixed_5_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution",489.,493.0333,568.,"{556., 497., 494., 493., 491., 491., 489., 508., 490., 568., 552., 504., 491., 492., 506., 492., 492., 489., 491., 491., 490., 490., 505., 490., 491., 490., 491., 490., 532., 551., 552., 491., 490., 489., 489., 489., 489., 494., 504., 491., 490., 490., 489., 491., 489., 490., 504., 490., 555., 553.}"
155,155,"Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_batchnorm",0,"Inception6/mixed_5_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.2667,71.,"{71., 52., 48., 47., 47., 47., 47., 47., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 47., 47., 48., 47., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
156,156,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu",0,"Inception6/mixed_5_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",39.,39.533300000000004,57.,"{57., 43., 40., 40., 39., 39., 39., 39., 39., 39., 40., 40., 40., 39., 39., 40., 40., 39., 40., 39., 39., 39., 40., 40., 40., 40., 39., 39., 40., 53., 42., 40., 40., 40., 40., 39., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40., 39.}"
157,157,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d",0,"Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",522.,527.1667,634.,"{634., 599., 601., 528., 525., 526., 527., 526., 525., 541., 527., 525., 524., 524., 524., 525., 525., 537., 533., 589., 586., 523., 524., 524., 538., 524., 525., 523., 523., 525., 523., 538., 525., 523., 522., 524., 523., 591., 604., 540., 524., 535., 525., 524., 523., 524., 543., 529., 527., 527.}"
158,158,"Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm",0,"Inception6/mixed_5_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.8667,75.,"{75., 54., 50., 49., 49., 50., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 60., 50., 49., 49., 48., 48., 48., 48., 49., 49., 48., 49., 49., 48., 48., 48., 48.}"
159,159,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu",0,"Inception6/mixed_5_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",41.,42.133300000000006,62.,"{62., 45., 42., 43., 42., 42., 42., 42., 51., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42.}"
160,160,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool",0,"Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2104.,2118.7333000000003,2144.,"{2144., 2142., 2106., 2117., 2115., 2116., 2122., 2116., 2104., 2125., 2122., 2119., 2116., 2127., 2105., 2131., 2117., 2112., 2116., 2114., 2121., 2107., 2117., 2115., 2129., 2123., 2115., 2117., 2124., 2124., 2114., 2105., 2114., 2126., 2121., 2119., 2104., 2126., 2116., 2136., 2117., 2122., 2109., 2123., 2117., 2124., 2116., 2126., 2133., 2116.}"
161,161,"Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d",0,"Inception6/mixed_5_tower_2_conv_conv2d","Convolution","Convolution","Convolution",260.,262.40000000000003,349.,"{349., 267., 263., 262., 262., 261., 262., 261., 261., 261., 313., 292., 292., 314., 264., 262., 261., 261., 263., 263., 262., 260., 263., 261., 261., 261., 262., 268., 262., 263., 261., 260., 261., 262., 261., 262., 261., 262., 263., 261., 263., 262., 271., 262., 260., 261., 311., 292., 292., 303.}"
162,162,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm",0,"Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.1,74.,"{74., 54., 51., 50., 50., 49., 50., 49., 50., 57., 50., 49., 49., 48., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 49., 49., 49., 50., 49., 48., 49., 49., 50., 49., 49., 49., 49., 49.}"
163,163,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu",0,"Inception6/mixed_5_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 46., 43., 42., 42., 42., 42., 43., 43., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 41., 42., 42., 41., 41., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43.}"
164,164,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat",0,"Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",108.,109.36670000000001,126.,"{126., 112., 110., 111., 109., 109., 110., 109., 109., 109., 108., 108., 110., 109., 109., 109., 109., 109., 110., 121., 110., 109., 109., 109., 109., 109., 109., 108., 109., 109., 110., 109., 109., 110., 110., 110., 110., 109., 110., 109., 110., 109., 109., 110., 110., 109., 110., 111., 110., 109.}"
165,165,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d",0,"Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",261.,262.7333,337.,"{337., 267., 266., 264., 263., 261., 262., 262., 262., 272., 263., 262., 270., 311., 292., 292., 288., 262., 263., 262., 261., 261., 262., 271., 263., 261., 262., 262., 262., 262., 263., 263., 263., 262., 262., 262., 263., 272., 262., 262., 263., 262., 261., 262., 263., 262., 262., 263., 262., 308.}"
166,166,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm",0,"Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.4667,74.,"{74., 54., 50., 49., 48., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 49., 48., 48., 48., 49., 49., 48., 48., 49., 48., 48., 49., 48., 49., 49., 48., 48., 48., 49., 48., 59., 50., 49., 49., 49.}"
167,167,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu",0,"Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.033300000000004,62.,"{62., 46., 44., 43., 42., 42., 43., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 57., 44., 43., 42., 41., 42., 42., 41., 42.}"
168,176,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_2_relu",8,"Inception7/mixed_6_tower_conv_conv2d-Inception7/mixed_6_tower_conv_batchnorm-Inception7/mixed_6_tower_conv_relu-Inception7/mixed_6_tower_conv_1_conv2d-Inception7/mixed_6_tower_conv_1_batchnorm-Inception7/mixed_6_tower_conv_1_relu-Inception7/mixed_6_tower_conv_2_conv2d-Inception7/mixed_6_tower_conv_2_batchnorm-Inception7/mixed_6_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1320.,1335.7667000000001,1508.,"{1508., 1365., 1424., 1391., 1344., 1323., 1323., 1341., 1322., 1370., 1460., 1320., 1320., 1344., 1322., 1324., 1337., 1488., 1327., 1335., 1321., 1324., 1339., 1322., 1418., 1397., 1332., 1322., 1337., 1322., 1322., 1373., 1450., 1323., 1333., 1321., 1322., 1324., 1320., 1501., 1323., 1323., 1335., 1324., 1321., 1340., 1414., 1384., 1336., 1324.}"
177,185,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_2_relu",8,"Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1279.,1296.2333,1474.,"{1474., 1308., 1289., 1304., 1285., 1359., 1378., 1284., 1279., 1295., 1281., 1281., 1304., 1442., 1282., 1299., 1285., 1280., 1298., 1302., 1341., 1396., 1285., 1284., 1297., 1281., 1280., 1293., 1411., 1310., 1298., 1283., 1282., 1302., 1283., 1310., 1424., 1287., 1286., 1298., 1284., 1282., 1295., 1381., 1364., 1331., 1299., 1293., 1306., 1293.}"
186,186,"Inception7/mixed_6_tower_1_conv_3_conv2d","Inception7/mixed_6_tower_1_conv_3_conv2d",0,"Inception7/mixed_6_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution",483.,489.16670000000005,567.,"{567., 510., 492., 492., 487., 489., 487., 556., 564., 543., 490., 488., 486., 500., 489., 485., 501., 489., 488., 487., 484., 485., 485., 486., 486., 489., 486., 564., 561., 489., 486., 484., 502., 486., 485., 484., 485., 484., 486., 483., 498., 489., 484., 483., 485., 484., 525., 546., 565., 487.}"
187,187,"Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_batchnorm",0,"Inception7/mixed_6_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.7667,88.,"{88., 53., 49., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 46., 47., 47., 46., 46., 46., 47., 46., 47., 47., 46., 46., 46., 47., 47., 47., 47., 47., 46., 46., 46., 46., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 46., 46.}"
188,188,"Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu",0,"Inception7/mixed_6_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",39.,39.7333,57.,"{57., 43., 40., 41., 40., 40., 39., 39., 39., 39., 39., 40., 39., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 39., 40., 39., 40., 40., 39., 39., 39., 40., 40., 40., 39., 40., 40., 40., 39.}"
189,189,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d",0,"Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",523.,526.6667,623.,"{623., 543., 528., 527., 540., 526., 526., 524., 525., 525., 525., 537., 526., 524., 525., 524., 526., 575., 590., 573., 525., 525., 523., 525., 524., 525., 537., 525., 523., 524., 524., 524., 523., 525., 524., 553., 589., 592., 527., 525., 524., 538., 528., 524., 523., 524., 524., 524., 537., 532.}"
