"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
98,106,"Inception4/mixed_3_conv_batchnorm","Inception5/mixed_4_tower_1_conv_batchnorm",8,"Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",42.,43.,65.,"","","","","","","","","","","{65., 55., 45., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 57., 44., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43., 42., 42.}",""
99,107,"Inception4/mixed_3_conv_relu","Inception5/mixed_4_tower_1_conv_relu",8,"Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",38.,38.,55.,"","","","","","","","","","","{55., 42., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 51., 38., 38.}",""
100,108,"Inception4/ch_concat_mixed_3_chconcat","Inception5/mixed_4_tower_1_conv_1_conv2d",8,"Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",111.,111.80000000000001,137.,428.,432.20000000000005,577.,"","","","","","","","","","{137., 125., 114., 112., 112., 112., 112., 112., 111., 112., 112., 112., 112., 112., 112., 112., 111., 112., 111., 133., 114., 111., 112., 112., 111., 111., 112., 111., 112., 111., 120., 116., 112., 111., 112., 112., 111., 112., 112., 112., 112., 112., 111., 111., 112., 111., 111., 112., 111., 111.}","{577., 467., 431., 432., 446., 434., 431., 431., 430., 428., 431., 429., 429., 439., 433., 432., 430., 431., 429., 431., 429., 459., 493., 496., 442., 430., 431., 430., 430., 428., 430., 438., 429., 429., 430., 428., 431., 429., 430., 428., 429., 447., 434., 432., 480., 484., 492., 432., 432., 440.}",""
101,109,"Inception5/avg_pool_mixed_4_pool","Inception5/mixed_4_tower_1_conv_1_batchnorm",8,"Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2106.,2125.8333000000002,2160.,42.,42.800000000000004,64.,"","","","","","","","","","{2136., 2141., 2108., 2121., 2107., 2126., 2138., 2118., 2134., 2121., 2132., 2106., 2137., 2122., 2122., 2124., 2135., 2110., 2135., 2125., 2160., 2138., 2107., 2125., 2129., 2126., 2117., 2135., 2111., 2129., 2118., 2134., 2122., 2131., 2118., 2124., 2131., 2117., 2141., 2123., 2138., 2112., 2123., 2113., 2136., 2122., 2141., 2116., 2143., 2112.}","{64., 47., 44., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 42., 43., 43.}",""
102,110,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_1_conv_1_relu",8,"Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",37.,38.,56.,"","","","","","","","","","","{56., 42., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 48., 38., 38., 38., 38., 39.}",""
103,111,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_1_conv_2_conv2d",8,"Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",48.,49.300000000000004,79.,"","","","","","","","","","","","","{79., 57., 52., 52., 51., 51., 51., 51., 51., 51., 51., 59., 49., 49., 49., 49., 48., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 50.}","",""
104,112,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_1_conv_2_batchnorm",8,"Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
105,113,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_2_relu",8,"Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
106,114,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_3_conv2d",8,"Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",42.,42.3667,64.,428.,431.86670000000004,533.,1325.,1339.1667,1518.,1283.,1296.8,1454.,897.,907.3000000000001,985.,"{64., 47., 44., 43., 43., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 56., 44., 42., 42.}","{533., 437., 441., 434., 428., 432., 429., 430., 430., 437., 429., 430., 429., 495., 485., 470., 428., 429., 436., 432., 430., 430., 429., 428., 428., 429., 428., 429., 440., 431., 431., 428., 428., 429., 428., 428., 508., 504., 461., 434., 433., 436., 434., 435., 432., 434., 440., 431., 432., 432.}","{1476., 1332., 1329., 1357., 1331., 1348., 1465., 1327., 1325., 1336., 1331., 1325., 1343., 1474., 1353., 1349., 1333., 1332., 1345., 1329., 1409., 1435., 1332., 1342., 1330., 1331., 1339., 1331., 1518., 1350., 1332., 1329., 1346., 1339., 1330., 1485., 1364., 1333., 1343., 1331., 1331., 1342., 1408., 1428., 1350., 1333., 1329., 1349., 1329., 1331.}"
107,115,"Inception5/mixed_4_tower_1_conv_relu","Inception5/mixed_4_tower_1_conv_3_batchnorm",8,"Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",37.,37.8667,56.,42.,42.8667,64.,1321.,1335.1000000000001,1511.,1284.,1297.2333,1455.,1279.,1292.2333,1447.,"{56., 41., 39., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 37., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38.}","{64., 47., 44., 43., 43., 43., 42., 42., 42., 43., 42., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 42., 42., 43., 42., 43., 43., 42., 51., 49., 43., 43., 43., 43., 43., 42., 42., 43., 43., 56., 44., 43., 43., 43., 43., 42., 43., 43., 43., 43.}","{1458., 1373., 1448., 1335., 1324., 1326., 1339., 1324., 1322., 1499., 1322., 1321., 1332., 1323., 1322., 1336., 1412., 1400., 1340., 1338., 1326., 1340., 1333., 1344., 1511., 1328., 1325., 1336., 1328., 1325., 1338., 1458., 1357., 1344., 1328., 1327., 1340., 1326., 1397., 1444., 1326., 1322., 1337., 1326., 1326., 1340., 1485., 1332., 1327., 1325.}"
108,116,"Inception5/mixed_4_tower_1_conv_1_conv2d","Inception5/mixed_4_tower_1_conv_3_relu",8,"Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",428.,432.1,520.,37.,37.9333,56.,1329.,1343.4333000000001,1514.,901.,911.3333,994.,1292.,1305.5,1458.,"{520., 436., 433., 434., 432., 432., 444., 432., 430., 472., 484., 487., 429., 431., 430., 442., 431., 431., 429., 431., 429., 429., 431., 430., 443., 433., 431., 431., 430., 429., 430., 430., 499., 498., 466., 444., 432., 431., 428., 431., 430., 430., 442., 432., 430., 428., 431., 430., 432., 431.}","{56., 41., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 49., 37., 38., 37., 37., 37., 37., 37.}","{1458., 1339., 1343., 1345., 1335., 1498., 1344., 1329., 1332., 1356., 1336., 1333., 1486., 1358., 1332., 1349., 1337., 1334., 1342., 1415., 1420., 1353., 1337., 1333., 1353., 1338., 1337., 1514., 1336., 1336., 1344., 1334., 1336., 1345., 1486., 1369., 1353., 1337., 1335., 1347., 1335., 1418., 1425., 1336., 1342., 1338., 1335., 1345., 1337., 1498.}"
109,117,"Inception5/mixed_4_tower_1_conv_1_batchnorm","Inception5/mixed_4_tower_1_conv_4_conv2d",8,"Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",42.,42.6667,63.,514.,520.0667,602.,1409.,1427.2,1599.,1367.,1384.5333,1536.,895.,907.1333000000001,997.,"{63., 47., 44., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 42., 43., 42., 43., 43., 43., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42.}","{602., 521., 530., 519., 516., 514., 514., 514., 514., 560., 591., 576., 518., 515., 516., 514., 514., 514., 528., 515., 515., 521., 516., 516., 515., 527., 516., 515., 563., 582., 565., 515., 515., 532., 519., 527., 518., 519., 520., 519., 535., 520., 518., 518., 517., 517., 519., 578., 601., 555.}","{1526., 1599., 1416., 1413., 1430., 1414., 1413., 1422., 1577., 1430., 1415., 1414., 1425., 1431., 1439., 1562., 1415., 1412., 1426., 1414., 1420., 1454., 1532., 1420., 1411., 1411., 1427., 1410., 1468., 1538., 1412., 1422., 1409., 1417., 1429., 1489., 1509., 1429., 1415., 1416., 1422., 1412., 1510., 1497., 1412., 1429., 1414., 1426., 1428., 1517.}"
110,118,"Inception5/mixed_4_tower_1_conv_1_relu","Inception5/mixed_4_tower_1_conv_4_batchnorm",8,"Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",37.,37.8667,56.,"","","",1414.,1433.5,1592.,1377.,1395.6333,1536.,"","","","{56., 42., 39., 39., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38.}","","{1514., 1440., 1424., 1419., 1433., 1592., 1437., 1423., 1419., 1426., 1420., 1445., 1569., 1423., 1420., 1425., 1416., 1434., 1469., 1538., 1436., 1423., 1422., 1433., 1419., 1478., 1529., 1424., 1431., 1422., 1420., 1435., 1513., 1478., 1431., 1420., 1419., 1434., 1415., 1534., 1479., 1419., 1429., 1417., 1415., 1452., 1551., 1460., 1436., 1414.}"
111,119,"Inception5/mixed_4_tower_1_conv_2_conv2d","Inception5/mixed_4_tower_1_conv_4_relu",8,"Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
112,120,"Inception5/mixed_4_tower_1_conv_2_batchnorm","Inception5/mixed_4_tower_conv_conv2d",8,"Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
113,121,"Inception5/mixed_4_tower_1_conv_2_relu","Inception5/mixed_4_tower_conv_batchnorm",8,"Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",42.,42.633300000000006,66.,"","","","","","","","","","","{66., 47., 45., 57., 44., 44., 43., 43., 43., 43., 42., 42., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42., 42., 43., 42., 43., 43., 42., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 42., 43., 43., 42., 43., 43., 42., 42., 43., 43., 42., 42.}",""
114,122,"Inception5/mixed_4_tower_1_conv_3_conv2d","Inception5/mixed_4_tower_conv_relu",8,"Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",427.,433.0667,504.,37.,38.,56.,"","","","","","","","","","{500., 436., 502., 504., 469., 432., 431., 430., 431., 431., 429., 429., 443., 432., 430., 430., 431., 431., 431., 429., 430., 445., 431., 429., 454., 483., 483., 447., 431., 431., 445., 434., 431., 430., 428., 430., 428., 429., 429., 441., 430., 428., 429., 427., 427., 430., 428., 469., 495., 489.}","{56., 42., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38.}",""
115,123,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_conv_1_conv2d",8,"Inception5/mixed_4_tower_1_conv_3_batchnorm-Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",42.,42.7333,64.,433.,437.0667,534.,"","","","","","","","","","{64., 47., 43., 43., 43., 42., 42., 42., 42., 43., 42., 43., 42., 42., 43., 51., 43., 43., 44., 42., 43., 43., 43., 42., 43., 43., 42., 51., 44., 43., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 42., 42., 43., 43., 42., 42., 43.}","{534., 441., 437., 435., 450., 440., 433., 435., 434., 433., 433., 433., 510., 507., 468., 433., 436., 435., 435., 436., 435., 435., 448., 436., 434., 435., 435., 435., 435., 435., 434., 447., 437., 434., 478., 489., 500., 434., 435., 447., 439., 438., 438., 437., 437., 438., 438., 438., 437., 442.}",""
116,124,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_conv_1_batchnorm",8,"Inception5/mixed_4_tower_1_conv_3_relu-Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",37.,38.,56.,42.,42.8333,64.,"","","","","","","","","","{56., 42., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38.}","{64., 47., 44., 43., 44., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 42., 43., 42., 42., 42., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42., 43., 42., 42., 43., 43., 42., 43., 43., 42., 42., 43., 42.}",""
117,125,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_conv_1_relu",8,"Inception5/mixed_4_tower_1_conv_4_conv2d-Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm-Inception5/mixed_4_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",514.,525.0333,609.,36.,42.1667,68.,"","","","","","","","","","{598., 524., 519., 517., 517., 533., 519., 517., 515., 516., 516., 515., 524., 517., 516., 560., 580., 562., 519., 514., 529., 518., 516., 525., 541., 539., 526., 543., 534., 526., 527., 526., 528., 525., 609., 603., 545., 524., 521., 524., 521., 521., 538., 528., 528., 525., 525., 527., 526., 524.}","{68., 40., 38., 38., 37., 37., 38., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 52., 48., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 45., 46., 39., 45., 46., 46., 46., 45., 46., 46.}",""
118,126,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_conv_2_conv2d",8,"Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm-Inception5/mixed_4_tower_conv_1_relu-Inception5/mixed_4_tower_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
119,127,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_conv_2_batchnorm",8,"Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm-Inception5/mixed_4_tower_conv_relu-Inception5/mixed_4_tower_conv_1_conv2d-Inception5/mixed_4_tower_conv_1_batchnorm-Inception5/mixed_4_tower_conv_1_relu-Inception5/mixed_4_tower_conv_2_conv2d-Inception5/mixed_4_tower_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",58.,59.2667,86.,"","","","","","","","","","","{86., 62., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 59., 58., 59., 59., 58., 60., 59., 59., 59., 59., 71., 61., 59., 60., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 60., 59., 65., 60., 60., 60.}",""
