"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
117,119,"inception_5a/3x3_reduce","inception_5a/3x3",2,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",446.,451.8,620.,"{620., 510., 484., 450., 464., 452., 450., 449., 451., 450., 451., 451., 449., 466., 447., 447., 448., 446., 446., 448., 454., 510., 504., 493., 449., 448., 450., 448., 448., 450., 466., 449., 449., 449., 450., 449., 450., 450., 449., 464., 447., 450., 448., 520., 501., 467., 448., 462., 450., 451.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,35.9333,51.,"{51., 37., 36., 37., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 35., 35., 35., 36., 36., 35., 36., 36., 36., 37., 36., 36., 35., 36., 34., 36., 36., 37., 35., 36., 36., 36., 36., 36., 39., 38., 36., 36., 35., 35.}"
121,123,"inception_5a/5x5_reduce","inception_5a/5x5",2,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",171.,174.3,250.,"{250., 197., 197., 174., 175., 176., 174., 174., 172., 178., 176., 176., 177., 177., 174., 174., 171., 175., 174., 185., 176., 175., 173., 175., 174., 174., 173., 173., 174., 171., 172., 173., 174., 173., 174., 173., 175., 174., 173., 173., 174., 186., 173., 174., 177., 176., 172., 174., 172., 175.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",29.,31.200000000000003,43.,"{43., 32., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 32., 31., 31., 31., 31., 32., 31., 32., 33., 35., 31., 31., 32., 32., 31., 31., 31., 32., 31., 32., 31., 42., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29.}"
125,127,"inception_5a/pool","inception_5a/relu_pool_proj",2,"inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",730.,769.4333,917.,"{774., 773., 767., 762., 745., 827., 827., 754., 768., 752., 742., 773., 732., 753., 767., 761., 816., 757., 811., 838., 745., 781., 775., 749., 777., 766., 794., 777., 774., 733., 773., 917., 798., 759., 730., 773., 730., 766., 763., 773., 762., 796., 745., 813., 853., 812., 788., 733., 771., 754.}"
128,130,"inception_5a/output","inception_5b/relu_1x1",2,"inception_5a/output-inception_5b/1x1-inception_5b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",238.,240.60000000000002,302.,"{302., 246., 241., 243., 256., 241., 241., 240., 240., 241., 240., 240., 241., 239., 240., 240., 241., 240., 241., 240., 251., 240., 240., 240., 240., 238., 249., 276., 268., 267., 267., 269., 240., 240., 239., 251., 242., 240., 240., 240., 239., 240., 240., 239., 240., 240., 239., 239., 240., 239.}"
131,133,"inception_5b/3x3_reduce","inception_5b/3x3",2,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",556.,563.1667,656.,"{656., 569., 560., 559., 558., 558., 557., 580., 560., 558., 623., 628., 575., 558., 570., 556., 560., 560., 558., 558., 556., 586., 565., 559., 560., 562., 560., 601., 635., 600., 560., 561., 559., 560., 575., 562., 561., 560., 561., 559., 560., 583., 560., 560., 560., 648., 619., 561., 573., 563.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",37.,38.066700000000004,54.,"{53., 40., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 37., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 54., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38.}"
135,137,"inception_5b/5x5_reduce","inception_5b/5x5",2,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",236.,238.63330000000002,346.,"{346., 284., 239., 238., 239., 240., 238., 237., 239., 237., 239., 237., 237., 239., 254., 240., 238., 238., 237., 240., 239., 238., 240., 237., 241., 239., 236., 237., 238., 237., 252., 237., 236., 239., 237., 237., 236., 264., 269., 267., 268., 267., 241., 238., 237., 236., 250., 241., 238., 238.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.8333,47.,"{47., 34., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 33., 32., 33., 32., 33., 32., 32., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 32., 33., 32., 33.}"
139,141,"inception_5b/pool","inception_5b/relu_pool_proj",2,"inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",723.,768.9000000000001,891.,"{794., 891., 844., 768., 777., 759., 790., 751., 784., 769., 761., 731., 766., 756., 861., 808., 781., 761., 735., 762., 752., 774., 778., 754., 765., 751., 832., 867., 761., 765., 735., 758., 786., 755., 732., 805., 769., 823., 761., 824., 840., 733., 766., 735., 723., 767., 754., 805., 723., 769.}"
142,144,"inception_5b/output","pool5_drop_7x7_s1",2,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1","Catenate","Dropout","Catenate-Pooling-Dropout",160.,161.1,183.,"{183., 164., 162., 161., 161., 161., 161., 160., 161., 160., 162., 161., 161., 161., 161., 161., 162., 160., 172., 162., 160., 160., 161., 161., 161., 160., 160., 160., 161., 166., 161., 160., 162., 161., 161., 162., 161., 161., 160., 161., 161., 161., 172., 162., 161., 162., 161., 161., 161., 161.}"
145,147,"flatten_0","loss3_loss3",2,"flatten_0-loss3_classifier_sos-loss3_loss3","Flatten","Softmax","Flatten-Linear-Softmax",33.,34.7667,63.,"{63., 36., 35., 34., 34., 34., 33., 33., 35., 34., 33., 33., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 38., 34., 40., 35., 37., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 35., 47., 38., 34., 35., 34.}"
