"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
35,37,"3b/avg_poolpool","3b/bnproj",2,"3b/avg_poolpool-3b/convproj-3b/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1753.,1766.9333000000001,1796.,44.,44.2333,67.,1932.,1956.1000000000001,2031.,179.,189.16670000000002,235.,1888.,1911.8667,1964.,"{1794., 1759., 1757., 1778., 1766., 1776., 1770., 1764., 1753., 1776., 1761., 1771., 1780., 1766., 1764., 1766., 1765., 1796., 1770., 1755., 1765., 1780., 1759., 1771., 1767., 1776., 1755., 1775., 1772., 1754., 1765., 1764., 1773., 1764., 1770., 1755., 1774., 1765., 1764., 1765., 1772., 1765., 1766., 1768., 1766., 1783., 1757., 1755., 1764., 1765.}","{67., 50., 45., 45., 45., 44., 45., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44., 45., 44., 45., 44.}","{1952., 1950., 1996., 1985., 1963., 1944., 1954., 1971., 2017., 1947., 1959., 1933., 1982., 2012., 1961., 1937., 1942., 1978., 2015., 1944., 1944., 1946., 2000., 2008., 1933., 1950., 1943., 1979., 2014., 1939., 1935., 1952., 1936., 2031., 1944., 1950., 1932., 1951., 1986., 1953., 1945., 1949., 1947., 1992., 1934., 1960., 1932., 1942., 1983., 1955.}"
36,38,"3b/convproj","3b/reluproj",2,"3b/convproj-3b/bnproj-3b/reluproj","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
37,39,"3b/bnproj","3b/convdouble_3x3_reduce",2,"3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",44.,44.7333,67.,"","","","","","","","","","","","","{67., 50., 46., 45., 45., 45., 45., 44., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 45., 45., 45., 44., 44., 45., 45., 45., 44., 44., 44., 45., 44., 44., 44.}","",""
38,40,"3b/reluproj","3b/bndouble_3x3_reduce",2,"3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",44.,44.7667,66.,"","","","","","","","","","","{66., 50., 47., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 44., 45., 59., 45., 45., 44., 44., 45., 45., 44., 44., 45., 45., 44., 44.}",""
39,41,"3b/convdouble_3x3_reduce","3b/reludouble_3x3_reduce",2,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",39.,40.,58.,"","","","","","","","","","","{58., 44., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40.}",""
40,42,"3b/bndouble_3x3_reduce","3b/convdouble_3x3_0",2,"3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",44.,45.,67.,"","","",560.,563.8667,667.,516.,518.8667,600.,"","","","{67., 50., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 52., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45.}","","{667., 662., 617., 564., 563., 562., 565., 574., 562., 563., 562., 562., 562., 562., 562., 574., 561., 561., 650., 641., 564., 574., 563., 563., 562., 562., 562., 561., 576., 564., 561., 561., 561., 561., 560., 634., 634., 601., 561., 561., 561., 561., 574., 563., 562., 561., 561., 561., 561., 574.}"
41,43,"3b/reludouble_3x3_reduce","3b/bndouble_3x3_0",2,"3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",39.,40.1333,60.,53.,53.400000000000006,79.,550.,553.2,652.,511.,513.0667,592.,497.,499.8,573.,"{60., 45., 42., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 52., 42., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 42.}","{79., 59., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 53., 53., 53., 60., 54., 54., 54., 53., 53., 53., 54., 53., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53.}","{634., 586., 559., 556., 554., 553., 551., 553., 570., 554., 552., 551., 552., 553., 553., 652., 631., 553., 552., 552., 551., 553., 567., 552., 552., 551., 550., 551., 550., 565., 552., 551., 582., 621., 607., 551., 566., 552., 550., 550., 550., 550., 550., 563., 552., 551., 550., 550., 551., 550.}"
42,44,"3b/convdouble_3x3_0","3b/reludouble_3x3_0",2,"3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
43,45,"3b/bndouble_3x3_0","3b/convdouble_3x3_1",2,"3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",52.,53.,78.,"","","",797.,805.0667000000001,988.,745.,752.0667000000001,910.,"","","","{78., 59., 54., 54., 54., 54., 53., 52., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 52., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53.}","","{879., 812., 826., 806., 803., 800., 801., 981., 912., 800., 800., 798., 817., 800., 800., 799., 800., 816., 801., 906., 920., 814., 800., 799., 798., 801., 813., 801., 797., 798., 798., 873., 971., 799., 799., 800., 819., 803., 801., 800., 802., 816., 803., 847., 988., 800., 816., 803., 801., 803.}"
44,46,"3b/reludouble_3x3_0","3b/bndouble_3x3_1",2,"3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
45,47,"3b/convdouble_3x3_1","3b/reludouble_3x3_1",2,"3b/convdouble_3x3_1-3b/bndouble_3x3_1-3b/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
46,48,"3b/bndouble_3x3_1","3b/conv3x3_reduce",2,"3b/bndouble_3x3_1-3b/reludouble_3x3_1-3b/conv3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
47,49,"3b/reludouble_3x3_1","3b/bn3x3_reduce",2,"3b/reludouble_3x3_1-3b/conv3x3_reduce-3b/bn3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
48,50,"3b/conv3x3_reduce","3b/relu3x3_reduce",2,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
49,51,"3b/bn3x3_reduce","3b/conv3x3",2,"3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
50,52,"3b/relu3x3_reduce","3b/bn3x3",2,"3b/relu3x3_reduce-3b/conv3x3-3b/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",52.,57.9333,131.,"","","","","","","","","","","{79., 59., 55., 54., 53., 53., 53., 53., 52., 53., 53., 53., 52., 53., 53., 53., 52., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 131., 75., 71., 70., 71., 71., 70., 71., 71., 70., 71., 71., 70., 71., 71., 70., 71.}",""
51,53,"3b/conv3x3","3b/relu3x3",2,"3b/conv3x3-3b/bn3x3-3b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
52,54,"3b/bn3x3","3b/conv1x1",2,"3b/bn3x3-3b/relu3x3-3b/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",52.,53.066700000000004,80.,103.,106.80000000000001,202.,"","","","","","","","","","{80., 59., 55., 54., 54., 54., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 64., 54., 54., 53., 53., 54., 53., 53., 53., 53., 53., 52., 53., 53., 54., 53., 53., 53., 53.}","{202., 115., 107., 106., 105., 121., 113., 106., 105., 105., 105., 105., 104., 104., 104., 104., 104., 104., 104., 103., 104., 105., 137., 117., 117., 116., 118., 116., 116., 116., 117., 130., 105., 105., 104., 103., 105., 105., 106., 104., 104., 117., 107., 104., 104., 106., 105., 106., 104., 105.}",""
53,55,"3b/relu3x3","3b/bn1x1",2,"3b/relu3x3-3b/conv1x1-3b/bn1x1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",44.,44.533300000000004,68.,"","","","","","","","","","","{68., 50., 46., 45., 44., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 46., 44., 45., 44., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45.}",""
54,56,"3b/conv1x1","3b/relu1x1",2,"3b/conv1x1-3b/bn1x1-3b/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",102.,104.2,223.,39.,40.066700000000004,59.,158.,160.4667,251.,56.,56.2667,28.,119.,120.4,192.,"{223., 114., 107., 105., 105., 104., 104., 105., 104., 105., 104., 103., 104., 105., 105., 104., 104., 104., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 105., 110., 105., 104., 104., 104., 104., 104., 105., 111., 104., 104., 104., 104., 104., 104., 102., 105., 104., 104., 105., 103.}","{59., 45., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 39., 40., 40., 40., 40., 39., 39.}","{251., 170., 165., 162., 161., 162., 164., 161., 160., 161., 161., 159., 175., 165., 160., 160., 160., 160., 160., 160., 159., 159., 159., 159., 158., 159., 158., 159., 158., 159., 159., 159., 159., 159., 159., 159., 202., 193., 179., 177., 177., 177., 173., 159., 160., 160., 160., 159., 161., 160.}"
55,57,"3b/bn1x1","3b/ch_concatchconcat",2,"3b/bn1x1-3b/relu1x1-3b/ch_concatchconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate",44.,44.533300000000004,66.,109.,110.80000000000001,167.,"","","","","","","","","","{66., 50., 46., 45., 45., 45., 45., 45., 58., 46., 45., 44., 44., 44., 45., 44., 44., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 45., 45., 44., 45., 44., 44., 45., 44., 44., 45., 45., 44., 44., 45., 44., 44., 44.}","{167., 145., 119., 111., 111., 111., 111., 111., 111., 111., 111., 110., 111., 111., 111., 110., 111., 124., 111., 111., 110., 111., 110., 110., 110., 111., 109., 111., 111., 110., 110., 111., 110., 119., 111., 111., 111., 110., 110., 111., 110., 111., 111., 110., 111., 110., 111., 111., 111., 110.}",""
56,58,"3b/relu1x1","3c/max_poolpool",2,"3b/relu1x1-3b/ch_concatchconcat-3c/max_poolpool","Elementwise","Pooling","Elementwise-Catenate-Pooling",37.,38.533300000000004,59.,522.,529.5333,551.,"","","","","","","","","","{59., 45., 42., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 51., 40., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 37., 37., 37., 38.}","{547., 525., 539., 522., 526., 528., 544., 529., 528., 528., 534., 526., 527., 527., 542., 533., 529., 528., 529., 523., 523., 551., 532., 530., 523., 531., 530., 523., 530., 541., 523., 522., 531., 531., 530., 531., 535., 530., 529., 530., 539., 531., 529., 523., 545., 534., 526., 532., 526., 531.}",""
57,59,"3b/ch_concatchconcat","3c/convdouble_3x3_reduce",2,"3b/ch_concatchconcat-3c/max_poolpool-3c/convdouble_3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution",111.,112.4333,128.,"","","","","","","","","","","","","{128., 117., 115., 114., 113., 113., 114., 113., 112., 113., 112., 113., 113., 112., 113., 113., 112., 113., 112., 112., 113., 112., 113., 112., 113., 112., 125., 114., 112., 114., 112., 113., 112., 112., 113., 112., 112., 112., 112., 113., 111., 112., 112., 112., 112., 111., 112., 111., 112., 112.}","",""
58,60,"3c/max_poolpool","3c/bndouble_3x3_reduce",2,"3c/max_poolpool-3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",522.,530.0333,552.,"","","","","","","","","","","","","{552., 528., 532., 531., 531., 529., 529., 543., 524., 529., 528., 529., 528., 530., 548., 532., 530., 529., 528., 529., 528., 529., 541., 531., 522., 530., 530., 528., 530., 541., 530., 522., 529., 537., 530., 530., 529., 541., 532., 532., 532., 525., 525., 533., 542., 525., 533., 531., 532., 525.}","",""
59,61,"3c/convdouble_3x3_reduce","3c/reludouble_3x3_reduce",2,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
60,62,"3c/bndouble_3x3_reduce","3c/convdouble_3x3_0",2,"3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
61,63,"3c/reludouble_3x3_reduce","3c/bndouble_3x3_0",2,"3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
62,64,"3c/convdouble_3x3_0","3c/reludouble_3x3_0",2,"3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
63,65,"3c/bndouble_3x3_0","3c/convdouble_3x3_1",2,"3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
64,66,"3c/reludouble_3x3_0","3c/bndouble_3x3_1",2,"3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
65,67,"3c/convdouble_3x3_1","3c/reludouble_3x3_1",2,"3c/convdouble_3x3_1-3c/bndouble_3x3_1-3c/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
66,68,"3c/bndouble_3x3_1","3c/conv3x3_reduce",2,"3c/bndouble_3x3_1-3c/reludouble_3x3_1-3c/conv3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
67,69,"3c/reludouble_3x3_1","3c/bn3x3_reduce",2,"3c/reludouble_3x3_1-3c/conv3x3_reduce-3c/bn3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
68,70,"3c/conv3x3_reduce","3c/relu3x3_reduce",2,"3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
69,71,"3c/bn3x3_reduce","3c/conv3x3",2,"3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
70,72,"3c/relu3x3_reduce","3c/bn3x3",2,"3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
71,73,"3c/conv3x3","3c/relu3x3",2,"3c/conv3x3-3c/bn3x3-3c/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
72,74,"3c/bn3x3","3c/ch_concatchconcat",2,"3c/bn3x3-3c/relu3x3-3c/ch_concatchconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",69.,70.4,95.,"","","","","","","","","","","{95., 76., 73., 72., 72., 71., 71., 71., 71., 70., 70., 70., 71., 70., 70., 71., 70., 71., 71., 71., 70., 70., 79., 72., 70., 71., 70., 70., 71., 70., 70., 69., 71., 70., 70., 71., 70., 70., 70., 70., 70., 71., 69., 70., 71., 70., 70., 70., 70., 70.}",""
73,75,"3c/relu3x3","4a/avg_poolpool",2,"3c/relu3x3-3c/ch_concatchconcat-4a/avg_poolpool","Elementwise","Pooling","Elementwise-Catenate-Pooling","","","",1098.,1106.8333,1131.,"","","","","","","","","","","{1127., 1106., 1120., 1106., 1099., 1121., 1119., 1100., 1098., 1122., 1105., 1104., 1116., 1104., 1099., 1098., 1131., 1106., 1104., 1102., 1114., 1101., 1100., 1115., 1102., 1106., 1101., 1120., 1128., 1107., 1120., 1107., 1106., 1102., 1108., 1102., 1115., 1102., 1110., 1101., 1106., 1116., 1101., 1104., 1104., 1123., 1102., 1101., 1116., 1107.}",""
74,76,"3c/ch_concatchconcat","4a/convproj",2,"3c/ch_concatchconcat-4a/avg_poolpool-4a/convproj","Catenate","Convolution","Catenate-Pooling-Convolution",68.,69.4667,90.,"","","",1314.,1331.1000000000001,1422.,1246.,1261.6333,1332.,"","","","{90., 75., 72., 71., 71., 70., 70., 69., 70., 70., 69., 69., 69., 70., 70., 69., 70., 69., 70., 70., 69., 70., 70., 69., 69., 69., 68., 70., 84., 73., 69., 69., 70., 69., 69., 69., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 70., 70., 69., 70.}","","{1333., 1331., 1334., 1328., 1324., 1336., 1392., 1388., 1329., 1326., 1327., 1322., 1317., 1371., 1413., 1320., 1329., 1323., 1325., 1331., 1323., 1403., 1352., 1328., 1322., 1339., 1319., 1328., 1366., 1412., 1327., 1330., 1326., 1327., 1335., 1341., 1422., 1341., 1327., 1323., 1334., 1324., 1322., 1376., 1402., 1315., 1336., 1320., 1314., 1339.}"
75,77,"4a/avg_poolpool","4a/bnproj",2,"4a/avg_poolpool-4a/convproj-4a/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1100.,1107.3,1130.,"","","",1290.,1309.2333,1402.,190.,201.9333,272.,"","","","{1130., 1106., 1106., 1114., 1105., 1108., 1100., 1112., 1108., 1105., 1104., 1111., 1105., 1103., 1120., 1106., 1105., 1100., 1119., 1107., 1102., 1112., 1106., 1113., 1106., 1117., 1107., 1102., 1101., 1114., 1102., 1106., 1122., 1107., 1105., 1107., 1110., 1107., 1105., 1112., 1101., 1113., 1108., 1109., 1107., 1105., 1102., 1130., 1112., 1102.}","","{1306., 1315., 1342., 1384., 1310., 1297., 1304., 1315., 1298., 1298., 1402., 1294., 1299., 1306., 1294., 1296., 1308., 1341., 1376., 1314., 1305., 1294., 1317., 1305., 1300., 1388., 1340., 1298., 1318., 1295., 1306., 1319., 1327., 1378., 1310., 1304., 1298., 1313., 1295., 1290., 1357., 1383., 1300., 1313., 1305., 1294., 1314., 1296., 1382., 1312.}"
76,78,"4a/convproj","4a/reluproj",2,"4a/convproj-4a/bnproj-4a/reluproj","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
77,79,"4a/bnproj","4a/convdouble_3x3_reduce",2,"4a/bnproj-4a/reluproj-4a/convdouble_3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
78,80,"4a/reluproj","4a/bndouble_3x3_reduce",2,"4a/reluproj-4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
79,81,"4a/convdouble_3x3_reduce","4a/reludouble_3x3_reduce",2,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
80,82,"4a/bndouble_3x3_reduce","4a/convdouble_3x3_0",2,"4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",287.,289.6667,343.,"","","","","","","","","","","{339., 296., 291., 291., 289., 291., 291., 290., 291., 289., 290., 304., 291., 289., 289., 288., 289., 289., 288., 289., 289., 288., 288., 287., 319., 343., 328., 335., 302., 289., 288., 287., 289., 290., 289., 289., 289., 288., 301., 292., 291., 289., 288., 289., 289., 294., 289., 289., 289., 289.}",""
81,83,"4a/reludouble_3x3_reduce","4a/bndouble_3x3_0",2,"4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
82,84,"4a/convdouble_3x3_0","4a/reludouble_3x3_0",2,"4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",288.,290.8333,356.,"","","",319.,321.3333,376.,31.,30.5,20.,"","","","{356., 298., 293., 292., 292., 290., 290., 291., 291., 289., 290., 289., 290., 305., 291., 291., 290., 291., 289., 344., 327., 328., 323., 290., 290., 291., 307., 293., 290., 291., 289., 290., 290., 299., 291., 290., 291., 290., 291., 302., 292., 292., 290., 291., 290., 289., 290., 288., 289., 289.}","","{371., 328., 324., 322., 320., 319., 320., 345., 323., 321., 319., 320., 319., 367., 360., 359., 346., 319., 320., 333., 322., 320., 320., 320., 320., 320., 320., 319., 319., 320., 320., 320., 329., 321., 320., 320., 319., 319., 320., 319., 319., 319., 320., 347., 376., 361., 372., 319., 320., 319.}"
83,85,"4a/bndouble_3x3_0","4a/convdouble_3x3_1",2,"4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
84,86,"4a/reludouble_3x3_0","4a/bndouble_3x3_1",2,"4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
85,87,"4a/convdouble_3x3_1","4a/reludouble_3x3_1",2,"4a/convdouble_3x3_1-4a/bndouble_3x3_1-4a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
86,88,"4a/bndouble_3x3_1","4a/conv3x3_reduce",2,"4a/bndouble_3x3_1-4a/reludouble_3x3_1-4a/conv3x3_reduce","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
87,89,"4a/reludouble_3x3_1","4a/bn3x3_reduce",2,"4a/reludouble_3x3_1-4a/conv3x3_reduce-4a/bn3x3_reduce","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
88,90,"4a/conv3x3_reduce","4a/relu3x3_reduce",2,"4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
89,91,"4a/bn3x3_reduce","4a/conv3x3",2,"4a/bn3x3_reduce-4a/relu3x3_reduce-4a/conv3x3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
90,92,"4a/relu3x3_reduce","4a/bn3x3",2,"4a/relu3x3_reduce-4a/conv3x3-4a/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
91,93,"4a/conv3x3","4a/relu3x3",2,"4a/conv3x3-4a/bn3x3-4a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
92,94,"4a/bn3x3","4a/conv1x1",2,"4a/bn3x3-4a/relu3x3-4a/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",224.,227.0667,291.,"","","","","","","","","","","{291., 232., 236., 227., 229., 229., 226., 227., 227., 226., 227., 227., 228., 227., 225., 226., 228., 229., 230., 240., 228., 225., 227., 228., 229., 226., 228., 269., 253., 250., 251., 249., 226., 225., 225., 226., 241., 227., 224., 226., 226., 224., 224., 225., 225., 226., 226., 225., 225., 225.}",""
93,95,"4a/relu3x3","4a/bn1x1",2,"4a/relu3x3-4a/conv1x1-4a/bn1x1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
94,96,"4a/conv1x1","4a/relu1x1",2,"4a/conv1x1-4a/bn1x1-4a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",222.,224.63330000000002,311.,"","","",200.,213.63330000000002,400.,-22.,-11.,89.,"","","","{311., 231., 230., 227., 226., 226., 226., 225., 225., 226., 228., 243., 227., 235., 226., 224., 223., 224., 222., 222., 223., 223., 222., 223., 223., 223., 223., 223., 222., 223., 224., 236., 224., 222., 222., 222., 222., 222., 222., 263., 249., 249., 248., 262., 222., 223., 222., 223., 234., 223.}","","{400., 357., 246., 230., 233., 202., 202., 202., 201., 202., 202., 201., 201., 202., 202., 201., 201., 201., 201., 217., 206., 202., 201., 204., 202., 202., 201., 200., 202., 200., 201., 200., 201., 201., 202., 201., 202., 200., 201., 236., 336., 308., 302., 301., 303., 349., 338., 337., 332., 302.}"
