"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
133,135,"4c/convdouble_3x3_0","4c/reludouble_3x3_0",2,"4c/convdouble_3x3_0-4c/bndouble_3x3_0-4c/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",422.,432.16670000000005,892.,"{892., 880., 757., 755., 755., 756., 501., 442., 463., 430., 435., 425., 425., 425., 440., 427., 425., 426., 460., 478., 497., 425., 423., 437., 427., 422., 428., 424., 427., 425., 423., 424., 435., 424., 425., 423., 423., 423., 423., 424., 428., 507., 491., 442., 423., 423., 422., 423., 423., 422.}"
136,138,"4c/convdouble_3x3_1","4c/reludouble_3x3_1",2,"4c/convdouble_3x3_1-4c/bndouble_3x3_1-4c/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",496.,783.8000000000001,1120.,"{598., 508., 498., 498., 496., 545., 575., 545., 498., 498., 498., 498., 498., 513., 501., 497., 497., 497., 496., 497., 497., 509., 497., 1034., 1120., 1014., 996., 969., 964., 975., 967., 972., 1002., 1040., 1099., 964., 999., 1004., 1003., 1000., 1001., 1007., 964., 1087., 1086., 1014., 1001., 970., 992., 991.}"
139,141,"4c/avg_poolpool","4c/bnproj",2,"4c/avg_poolpool-4c/convproj-4c/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1287.,1573.0667,2623.,"{2623., 2543., 2530., 2576., 2531., 2542., 2531., 2560., 2522., 2543., 2513., 2563., 2535., 2547., 2551., 2512., 1590., 1327., 1309., 1311., 1300., 1304., 1400., 1292., 1303., 1309., 1299., 1294., 1304., 1335., 1367., 1304., 1298., 1303., 1305., 1298., 1297., 1407., 1307., 1297., 1311., 1306., 1287., 1308., 1341., 1381., 1305., 1291., 1312., 1304.}"
142,142,"4c/reluproj","4c/reluproj",0,"4c/reluproj","Elementwise","Elementwise","Elementwise",34.,36.7333,65.,"{58., 38., 36., 35., 35., 35., 36., 36., 35., 35., 34., 35., 34., 35., 36., 35., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 65., 42., 39., 39., 38., 39., 38., 39., 39., 39., 39., 42., 39., 39., 39., 39., 38., 39., 39., 39.}"
143,145,"4c/ch_concatchconcat","4d/bn1x1",2,"4c/ch_concatchconcat-4d/conv1x1-4d/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",221.,223.13330000000002,300.,"{300., 229., 225., 223., 223., 224., 223., 224., 224., 223., 238., 224., 223., 222., 223., 222., 223., 223., 222., 223., 223., 224., 221., 224., 221., 223., 258., 263., 246., 245., 251., 241., 224., 222., 222., 221., 222., 223., 222., 222., 222., 224., 222., 222., 239., 223., 221., 223., 223., 222.}"
146,146,"4d/relu1x1","4d/relu1x1",0,"4d/relu1x1","Elementwise","Elementwise","Elementwise",36.,36.566700000000004,50.,"{50., 38., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 36., 37., 36., 36., 36., 47., 36., 36., 36., 37., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 37., 37., 36., 37., 40., 39., 37., 36., 37., 37., 37.}"
147,149,"4d/conv3x3_reduce","4d/relu3x3_reduce",2,"4d/conv3x3_reduce-4d/bn3x3_reduce-4d/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",255.,257.,358.,"{358., 263., 259., 258., 258., 257., 257., 257., 256., 257., 257., 256., 270., 258., 258., 256., 257., 256., 255., 256., 256., 256., 257., 256., 256., 255., 297., 298., 286., 285., 268., 256., 257., 257., 256., 258., 257., 256., 256., 256., 258., 263., 259., 257., 256., 257., 258., 256., 256., 257.}"
150,152,"4d/conv3x3","4d/relu3x3",2,"4d/conv3x3-4d/bn3x3-4d/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",454.,504.7667,926.,"{886., 835., 826., 836., 827., 820., 831., 890., 926., 830., 820., 820., 752., 482., 471., 463., 459., 457., 457., 457., 470., 460., 457., 456., 522., 513., 486., 457., 467., 457., 454., 457., 456., 454., 455., 458., 455., 472., 465., 456., 454., 454., 455., 455., 457., 542., 516., 480., 457., 455.}"
153,155,"4d/convdouble_3x3_reduce","4d/reludouble_3x3_reduce",2,"4d/convdouble_3x3_reduce-4d/bndouble_3x3_reduce-4d/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",198.,200.9,285.,"{285., 206., 202., 201., 200., 200., 200., 199., 200., 200., 200., 199., 200., 200., 208., 235., 224., 222., 222., 227., 208., 201., 202., 201., 200., 201., 202., 200., 202., 201., 201., 201., 201., 210., 203., 200., 201., 202., 201., 201., 201., 199., 200., 198., 200., 202., 200., 198., 198., 199.}"
156,158,"4d/convdouble_3x3_0","4d/reludouble_3x3_0",2,"4d/convdouble_3x3_0-4d/bndouble_3x3_0-4d/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",533.,927.3333,1166.,"{1119., 1166., 1012., 998., 999., 1006., 993., 994., 1005., 1008., 1068., 1134., 1021., 1010., 1007., 997., 1028., 996., 1000., 1011., 1125., 1025., 856., 853., 876., 853., 861., 852., 850., 863., 853., 935., 939., 867., 858., 857., 854., 854., 880., 855., 851., 854., 894., 987., 856., 854., 861., 768., 548., 533.}"
159,161,"4d/convdouble_3x3_1","4d/reludouble_3x3_1",2,"4d/convdouble_3x3_1-4d/bndouble_3x3_1-4d/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",598.,606.1667,722.,"{722., 636., 610., 602., 601., 612., 602., 714., 666., 604., 603., 602., 602., 615., 604., 602., 612., 602., 603., 601., 612., 602., 609., 678., 656., 601., 618., 603., 599., 601., 600., 598., 621., 602., 599., 600., 600., 601., 625., 693., 652., 612., 601., 600., 599., 620., 605., 605., 613., 605.}"
162,164,"4d/avg_poolpool","4d/bnproj",2,"4d/avg_poolpool-4d/convproj-4d/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1347.,1366.4667000000002,1472.,"{1361., 1409., 1419., 1371., 1367., 1347., 1363., 1368., 1414., 1422., 1361., 1353., 1350., 1370., 1348., 1349., 1472., 1379., 1354., 1364., 1351., 1358., 1374., 1404., 1421., 1355., 1349., 1360., 1362., 1350., 1408., 1444., 1358., 1364., 1353., 1361., 1366., 1397., 1429., 1367., 1354., 1358., 1373., 1358., 1390., 1468., 1355., 1353., 1369., 1347.}"
165,165,"4d/reluproj","4d/reluproj",0,"4d/reluproj","Elementwise","Elementwise","Elementwise",33.,34.,49.,"{49., 36., 35., 35., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34.}"
166,168,"4d/ch_concatchconcat","4e/bn3x3_reduce",2,"4d/ch_concatchconcat-4e/conv3x3_reduce-4e/bn3x3_reduce","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",264.,265.2667,346.,"{346., 270., 266., 266., 265., 266., 265., 265., 265., 265., 267., 264., 279., 267., 265., 265., 264., 265., 265., 265., 264., 266., 265., 264., 265., 264., 309., 295., 293., 298., 266., 265., 265., 264., 265., 265., 265., 265., 265., 264., 266., 279., 266., 265., 266., 264., 265., 265., 265., 265.}"
169,171,"4e/relu3x3_reduce","4e/bn3x3",2,"4e/relu3x3_reduce-4e/conv3x3-4e/bn3x3","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",171.,243.10000000000002,316.,"{305., 227., 221., 219., 221., 220., 221., 220., 221., 219., 239., 225., 222., 221., 223., 249., 261., 260., 259., 259., 260., 261., 260., 258., 261., 312., 293., 289., 299., 262., 259., 259., 259., 259., 259., 260., 258., 258., 259., 258., 316., 199., 178., 175., 173., 173., 173., 174., 171., 172.}"
172,172,"4e/relu3x3","4e/relu3x3",0,"4e/relu3x3","Elementwise","Elementwise","Elementwise",35.,35.4,51.,"{45., 37., 51., 37., 36., 36., 36., 36., 35., 35., 35., 35., 35., 36., 35., 36., 36., 35., 36., 35., 35., 35., 35., 36., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 49., 36., 35., 36., 35., 35., 36., 35., 35., 35., 36., 35.}"
173,175,"4e/convdouble_3x3_reduce","4e/reludouble_3x3_reduce",2,"4e/convdouble_3x3_reduce-4e/bndouble_3x3_reduce-4e/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",229.,231.7333,334.,"{334., 240., 237., 232., 230., 230., 230., 229., 230., 229., 231., 233., 230., 232., 231., 231., 243., 231., 229., 230., 231., 299., 237., 231., 231., 230., 231., 230., 230., 230., 255., 274., 259., 256., 258., 231., 231., 239., 230., 230., 231., 233., 231., 231., 230., 230., 232., 244., 233., 231.}"
176,178,"4e/convdouble_3x3_0","4e/reludouble_3x3_0",2,"4e/convdouble_3x3_0-4e/bndouble_3x3_0-4e/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",711.,1121.2667000000001,1509.,"{1429., 1430., 1467., 1352., 1390., 1392., 1395., 1396., 1404., 1492., 1391., 1347., 1391., 1366., 1379., 1372., 1508., 1392., 1375., 1391., 1386., 1387., 1358., 1509., 1382., 1394., 1376., 1202., 759., 728., 713., 712., 802., 806., 712., 713., 712., 711., 726., 714., 711., 711., 712., 736., 715., 747., 802., 748., 726., 713.}"
179,181,"4e/convdouble_3x3_1","4e/reludouble_3x3_1",2,"4e/convdouble_3x3_1-4e/bndouble_3x3_1-4e/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",342.,346.1,470.,"{437., 356., 353., 367., 348., 345., 351., 342., 400., 384., 392., 344., 345., 344., 349., 344., 343., 344., 344., 344., 343., 348., 345., 344., 343., 355., 345., 344., 343., 344., 356., 344., 343., 344., 342., 470., 385., 402., 344., 343., 355., 343., 343., 343., 342., 342., 360., 345., 343., 343.}"
182,182,"4e/max_poolpool","4e/max_poolpool",0,"4e/max_poolpool","Pooling","Pooling","Pooling",253.,256.3333,545.,"{545., 504., 415., 277., 256., 254., 254., 254., 271., 257., 256., 256., 256., 256., 256., 256., 266., 258., 256., 257., 256., 256., 269., 256., 257., 257., 257., 256., 256., 256., 256., 263., 257., 257., 256., 256., 256., 256., 255., 256., 254., 254., 254., 254., 253., 262., 264., 257., 256., 256.}"
183,185,"4e/ch_concatchconcat","5a/bn1x1",2,"4e/ch_concatchconcat-5a/conv1x1-5a/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",172.,173.8333,264.,"{264., 181., 176., 174., 191., 177., 174., 173., 173., 172., 173., 172., 173., 172., 173., 173., 173., 182., 175., 173., 173., 173., 173., 173., 215., 211., 196., 194., 195., 193., 173., 173., 174., 174., 173., 173., 173., 173., 173., 173., 173., 172., 173., 173., 172., 174., 183., 175., 173., 174.}"
186,186,"5a/relu1x1","5a/relu1x1",0,"5a/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.,53.,"{53., 38., 37., 37., 37., 38., 37., 37., 44., 38., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37.}"
187,189,"5a/conv3x3_reduce","5a/relu3x3_reduce",2,"5a/conv3x3_reduce-5a/bn3x3_reduce-5a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",158.,159.7333,230.,"{230., 165., 160., 164., 162., 161., 159., 158., 159., 161., 159., 160., 158., 160., 160., 159., 160., 169., 162., 159., 159., 159., 160., 158., 161., 160., 159., 160., 160., 158., 160., 159., 160., 159., 160., 159., 160., 159., 158., 158., 161., 171., 159., 161., 160., 161., 160., 159., 159., 160.}"
190,192,"5a/conv3x3","5a/relu3x3",2,"5a/conv3x3-5a/bn3x3-5a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",316.,403.1,629.,"{629., 552., 548., 548., 548., 613., 609., 583., 546., 545., 546., 547., 559., 547., 547., 547., 547., 547., 546., 544., 388., 333., 330., 320., 319., 373., 356., 360., 319., 317., 317., 334., 318., 319., 316., 317., 316., 317., 316., 317., 317., 318., 325., 331., 319., 317., 316., 316., 317., 318.}"
193,195,"5a/convdouble_3x3_reduce","5a/reludouble_3x3_reduce",2,"5a/convdouble_3x3_reduce-5a/bndouble_3x3_reduce-5a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",103.,104.7333,176.,"{176., 113., 107., 106., 121., 107., 104., 105., 104., 104., 104., 104., 104., 104., 105., 104., 105., 107., 106., 104., 106., 103., 106., 106., 104., 105., 105., 105., 106., 103., 104., 103., 106., 105., 107., 105., 103., 118., 106., 103., 104., 103., 104., 104., 103., 104., 104., 105., 105., 103.}"
196,198,"5a/convdouble_3x3_0","5a/reludouble_3x3_0",2,"5a/convdouble_3x3_0-5a/bndouble_3x3_0-5a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",213.,216.9667,329.,"{329., 246., 240., 217., 218., 218., 216., 229., 217., 217., 216., 216., 215., 216., 217., 215., 216., 220., 215., 220., 216., 216., 216., 213., 227., 218., 216., 215., 215., 216., 216., 216., 215., 215., 216., 215., 215., 223., 217., 216., 254., 303., 245., 241., 245., 218., 216., 215., 215., 219.}"
199,201,"5a/convdouble_3x3_1","5a/reludouble_3x3_1",2,"5a/convdouble_3x3_1-5a/bndouble_3x3_1-5a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",491.,495.3333,623.,"{623., 501., 496., 513., 496., 494., 491., 494., 491., 493., 494., 505., 493., 493., 492., 492., 505., 494., 552., 549., 539., 492., 491., 493., 492., 493., 504., 493., 492., 492., 492., 492., 491., 492., 505., 497., 494., 494., 568., 551., 509., 495., 507., 498., 495., 493., 493., 495., 495., 494.}"
202,204,"5a/avg_poolpool","5a/bnproj",2,"5a/avg_poolpool-5a/convproj-5a/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",546.,560.4,1203.,"{1145., 1128., 1137., 1141., 1133., 1165., 1203., 1024., 573., 557., 551., 553., 553., 552., 563., 552., 549., 555., 551., 553., 562., 663., 632., 550., 554., 552., 551., 551., 562., 553., 552., 552., 552., 552., 552., 564., 555., 555., 641., 637., 548., 547., 549., 547., 550., 548., 546., 550., 546., 561.}"
205,205,"5a/reluproj","5a/reluproj",0,"5a/reluproj","Elementwise","Elementwise","Elementwise",28.,28.933300000000003,47.,"{47., 31., 30., 29., 29., 28., 28., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 40., 34., 29., 28., 29., 29., 28., 30., 29., 29., 29., 29., 29., 29., 28., 29., 28., 29., 29., 29., 29., 28., 28., 30., 29., 28., 29., 29., 29., 29., 28., 28., 29.}"
206,208,"5a/ch_concatchconcat","5b/bn1x1",2,"5a/ch_concatchconcat-5b/conv1x1-5b/bn1x1","Catenate","BatchNormalization","Catenate-Convolution-BatchNormalization",298.,301.8333,381.,"{381., 346., 336., 335., 339., 332., 302., 300., 314., 302., 299., 298., 300., 299., 299., 300., 299., 298., 298., 299., 298., 312., 300., 299., 298., 299., 300., 299., 300., 300., 299., 299., 298., 333., 350., 332., 338., 299., 326., 301., 298., 299., 299., 299., 298., 300., 311., 299., 298., 301.}"
209,209,"5b/relu1x1","5b/relu1x1",0,"5b/relu1x1","Elementwise","Elementwise","Elementwise",36.,36.8333,51.,"{51., 38., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 36., 36., 37., 37., 36., 37., 37., 48., 37., 36., 36., 36., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37.}"
210,212,"5b/conv3x3_reduce","5b/relu3x3_reduce",2,"5b/conv3x3_reduce-5b/bn3x3_reduce-5b/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",123.,125.2667,280.,"{280., 188., 130., 127., 127., 125., 125., 125., 125., 125., 125., 125., 125., 125., 125., 124., 126., 125., 125., 125., 126., 124., 125., 125., 123., 124., 125., 125., 138., 125., 126., 125., 125., 126., 126., 125., 124., 125., 126., 126., 126., 125., 124., 126., 126., 126., 126., 125., 125., 125.}"
213,215,"5b/conv3x3","5b/relu3x3",2,"5b/conv3x3-5b/bn3x3-5b/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",309.,311.36670000000004,408.,"{408., 323., 314., 313., 313., 313., 313., 312., 311., 312., 311., 326., 317., 311., 311., 310., 310., 310., 311., 310., 309., 310., 310., 371., 359., 345., 338., 309., 311., 312., 309., 311., 311., 310., 312., 323., 311., 312., 309., 310., 311., 309., 309., 311., 309., 310., 310., 321., 314., 309.}"
216,218,"5b/convdouble_3x3_reduce","5b/reludouble_3x3_reduce",2,"5b/convdouble_3x3_reduce-5b/bndouble_3x3_reduce-5b/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",173.,174.63330000000002,263.,"{263., 181., 177., 175., 175., 176., 175., 175., 174., 175., 174., 173., 174., 174., 176., 188., 176., 175., 175., 174., 174., 174., 174., 174., 175., 174., 174., 174., 174., 174., 175., 174., 174., 175., 174., 174., 174., 187., 176., 175., 174., 175., 174., 175., 174., 174., 184., 194., 192., 191.}"
219,221,"5b/convdouble_3x3_0","5b/reludouble_3x3_0",2,"5b/convdouble_3x3_0-5b/bndouble_3x3_0-5b/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",430.,435.6,523.,"{497., 439., 434., 433., 434., 523., 486., 465., 434., 431., 437., 433., 434., 434., 444., 434., 434., 432., 432., 434., 432., 431., 430., 448., 434., 434., 434., 492., 484., 467., 434., 432., 448., 438., 435., 436., 437., 435., 436., 435., 434., 446., 436., 434., 434., 434., 435., 435., 434., 478.}"
222,224,"5b/convdouble_3x3_1","5b/reludouble_3x3_1",2,"5b/convdouble_3x3_1-5b/bndouble_3x3_1-5b/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",492.,497.4667,574.,"{550., 513., 498., 497., 495., 574., 553., 509., 495., 507., 495., 495., 495., 493., 494., 495., 494., 507., 495., 493., 494., 495., 494., 494., 533., 565., 555., 496., 493., 493., 495., 495., 504., 494., 494., 495., 493., 494., 494., 494., 507., 496., 495., 492., 562., 550., 515., 494., 509., 496.}"
225,227,"5b/max_poolpool","5b/bnproj",2,"5b/max_poolpool-5b/convproj-5b/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",898.,949.0667000000001,1042.,"{980., 938., 939., 953., 974., 984., 912., 918., 924., 931., 1032., 992., 960., 943., 934., 931., 949., 924., 923., 983., 1001., 1027., 943., 933., 956., 899., 934., 898., 952., 969., 948., 1042., 983., 961., 936., 944., 944., 969., 982., 902., 933., 1030., 1009., 942., 944., 963., 932., 904., 912., 955.}"
228,228,"5b/reluproj","5b/reluproj",0,"5b/reluproj","Elementwise","Elementwise","Elementwise",31.,31.200000000000003,43.,"{43., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31., 31., 32., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 35., 33., 32., 32., 32., 31., 32., 31.}"
229,231,"5b/ch_concatchconcat","linear",2,"5b/ch_concatchconcat-global_pool-linear","Catenate","Linear","Catenate-Pooling-Linear",519.,528.4667000000001,810.,"{810., 804., 635., 547., 528., 664., 525., 526., 567., 558., 558., 521., 522., 521., 523., 525., 535., 522., 523., 523., 525., 522., 523., 533., 522., 520., 520., 575., 557., 546., 524., 538., 520., 522., 522., 524., 521., 522., 531., 523., 521., 520., 519., 523., 521., 549., 568., 565., 526., 523.}"
232,232,"softmax","softmax",0,"softmax","Softmax","Softmax","Softmax",150.,150.8333,162.,"{162., 153., 151., 151., 151., 151., 150., 151., 151., 150., 151., 150., 151., 150., 150., 156., 160., 152., 150., 151., 150., 151., 150., 151., 151., 151., 150., 152., 151., 151., 151., 151., 151., 151., 150., 151., 150., 151., 150., 150., 151., 151., 159., 152., 151., 151., 150., 150., 151., 151.}"
