"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
117,119,"inception_5a/3x3_reduce","inception_5a/3x3",2,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",391.,442.0667,525.,"{511., 448., 442., 440., 441., 455., 442., 442., 440., 439., 442., 439., 442., 441., 453., 439., 440., 441., 511., 498., 477., 440., 454., 442., 439., 441., 442., 440., 442., 441., 440., 453., 442., 441., 440., 440., 442., 440., 443., 439., 525., 499., 472., 443., 442., 441., 443., 442., 441., 391.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",35.,35.4333,55.,"{55., 38., 36., 35., 35., 36., 36., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 36., 35., 37., 36., 35., 36., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36., 35., 35.}"
121,123,"inception_5a/5x5_reduce","inception_5a/5x5",2,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",170.,174.5333,270.,"{270., 193., 177., 175., 173., 173., 174., 173., 175., 174., 200., 195., 193., 192., 195., 193., 197., 173., 172., 175., 173., 171., 187., 173., 171., 173., 175., 174., 178., 177., 174., 171., 172., 174., 174., 176., 170., 171., 173., 174., 173., 172., 172., 173., 185., 175., 174., 174., 172., 171.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,31.,43.,"{43., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 30., 32., 31., 31., 30., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
125,127,"inception_5a/pool","inception_5a/relu_pool_proj",2,"inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",360.,625.5667000000001,906.,"{794., 784., 776., 782., 767., 757., 787., 746., 765., 894., 821., 785., 741., 751., 757., 709., 757., 743., 768., 747., 761., 774., 906., 807., 539., 539., 539., 539., 552., 542., 540., 541., 540., 542., 540., 598., 386., 365., 362., 360., 431., 433., 423., 360., 362., 376., 363., 362., 360., 379.}"
128,130,"inception_5a/output","inception_5b/relu_1x1",2,"inception_5a/output-inception_5b/1x1-inception_5b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",143.,144.6,220.,"{220., 150., 145., 145., 144., 145., 144., 143., 144., 144., 144., 144., 145., 144., 144., 143., 143., 144., 144., 144., 161., 147., 145., 145., 144., 143., 144., 144., 145., 143., 143., 143., 187., 161., 163., 162., 172., 162., 158., 144., 143., 144., 144., 145., 143., 150., 145., 143., 144., 144.}"
131,133,"inception_5b/3x3_reduce","inception_5b/3x3",2,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",323.,328.36670000000004,399.,"{399., 331., 326., 326., 326., 325., 324., 324., 325., 324., 332., 332., 341., 325., 327., 325., 324., 374., 365., 364., 370., 326., 325., 344., 328., 324., 345., 331., 326., 326., 328., 327., 325., 326., 324., 341., 327., 326., 323., 325., 328., 324., 325., 324., 324., 326., 392., 371., 364., 358.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,32.,44.,"{44., 34., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 36., 33., 33., 32., 32., 44., 34., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32.}"
135,137,"inception_5b/5x5_reduce","inception_5b/5x5",2,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",204.,205.4,273.,"{273., 210., 207., 206., 224., 242., 229., 228., 228., 237., 205., 205., 204., 206., 221., 208., 206., 204., 205., 205., 204., 204., 205., 207., 205., 205., 205., 205., 205., 205., 205., 206., 205., 222., 205., 204., 205., 204., 205., 204., 205., 205., 206., 205., 205., 205., 205., 205., 204., 204.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,28.,38.,"{38., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 27.}"
139,141,"inception_5b/pool","inception_5b/relu_pool_proj",2,"inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",538.,545.5667000000001,624.,"{624., 585., 540., 539., 539., 552., 539., 538., 580., 612., 604., 540., 550., 540., 539., 539., 540., 539., 539., 549., 539., 538., 539., 539., 539., 539., 585., 623., 594., 541., 541., 541., 540., 540., 593., 542., 540., 540., 540., 540., 541., 550., 540., 540., 602., 613., 578., 541., 583., 542.}"
142,144,"inception_5b/output","pool5_drop_7x7_s1",2,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1","Catenate","Dropout","Catenate-Pooling-Dropout",128.,128.9,156.,"{156., 132., 140., 129., 128., 129., 129., 129., 129., 128., 128., 128., 129., 129., 129., 128., 129., 129., 128., 129., 129., 129., 129., 128., 129., 129., 129., 129., 129., 128., 128., 139., 130., 129., 128., 128., 129., 129., 129., 129., 128., 129., 129., 129., 129., 129., 129., 129., 128., 129.}"
145,147,"flatten_0","prob",2,"flatten_0-loss3_classifier-prob","Flatten","Softmax","Flatten-Linear-Softmax",130.,131.,224.,"{224., 173., 133., 131., 131., 132., 131., 131., 131., 131., 131., 132., 131., 131., 131., 131., 131., 131., 132., 131., 131., 131., 144., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131., 130., 131., 131., 131., 131., 131., 131., 131., 131., 131., 131.}"
