"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
256,258,"Inception10/mixed_9_tower_1_conv_1_conv2d","Inception10/mixed_9_tower_1_conv_1_relu",2,"Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
259,261,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_relu",2,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d-Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",312.,312.,312.,"{312.}"
262,264,"Inception10/mixed_9_tower_1_mixed_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_relu",2,"Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
265,267,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_relu",2,"Inception10/mixed_9_tower_conv_conv2d-Inception10/mixed_9_tower_conv_batchnorm-Inception10/mixed_9_tower_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
268,270,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_relu",2,"Inception10/mixed_9_tower_mixed_conv_1_conv2d-Inception10/mixed_9_tower_mixed_conv_1_batchnorm-Inception10/mixed_9_tower_mixed_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",311.,311.,311.,"{311.}"
271,273,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_relu",2,"Inception10/mixed_9_tower_mixed_conv_conv2d-Inception10/mixed_9_tower_mixed_conv_batchnorm-Inception10/mixed_9_tower_mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",309.,309.,309.,"{309.}"
274,276,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_relu",2,"Inception10/mixed_9_conv_conv2d-Inception10/mixed_9_conv_batchnorm-Inception10/mixed_9_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",355.,355.,355.,"{355.}"
277,279,"Inception10/ch_concat_mixed_9_chconcat","Inception11/mixed_10_tower_2_conv_conv2d",2,"Inception10/ch_concat_mixed_9_chconcat-Inception11/max_pool_mixed_10_pool-Inception11/mixed_10_tower_2_conv_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution",1240.,1240.,1240.,"{1240.}"
280,282,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_1_conv_conv2d",2,"Inception11/mixed_10_tower_2_conv_batchnorm-Inception11/mixed_10_tower_2_conv_relu-Inception11/mixed_10_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
283,285,"Inception11/mixed_10_tower_1_conv_batchnorm","Inception11/mixed_10_tower_1_conv_1_conv2d",2,"Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
286,288,"Inception11/mixed_10_tower_1_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",2,"Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",308.,308.,308.,"{308.}"
289,291,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_conv2d",2,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",310.,310.,310.,"{310.}"
292,294,"Inception11/mixed_10_tower_1_mixed_conv_batchnorm","Inception11/mixed_10_tower_conv_conv2d",2,"Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
295,297,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_conv2d",2,"Inception11/mixed_10_tower_conv_batchnorm-Inception11/mixed_10_tower_conv_relu-Inception11/mixed_10_tower_mixed_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",332.,332.,332.,"{332.}"
298,300,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_conv2d",2,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm-Inception11/mixed_10_tower_mixed_conv_1_relu-Inception11/mixed_10_tower_mixed_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",315.,315.,315.,"{315.}"
301,303,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_conv_conv2d",2,"Inception11/mixed_10_tower_mixed_conv_batchnorm-Inception11/mixed_10_tower_mixed_conv_relu-Inception11/mixed_10_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
304,306,"Inception11/mixed_10_conv_batchnorm","Inception11/ch_concat_mixed_10_chconcat",2,"Inception11/mixed_10_conv_batchnorm-Inception11/mixed_10_conv_relu-Inception11/ch_concat_mixed_10_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",""
307,309,"global_pool","fc1",2,"global_pool-flatten-fc1","Pooling","Linear","Pooling-Flatten-Linear",468.,468.,468.,"{468.}"
310,311,"part","softmax",1,"part-softmax","Part","Softmax","Part-Softmax",80.,80.,80.,"{80.}"
