"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
94,103,"stage3_unit2/conv2","stage3_unit3/relu2",9,"stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",809.,818.3667,945.,41.,42.033300000000004,63.,"","","","","","","","","","{945., 855., 891., 894., 812., 831., 814., 813., 812., 812., 826., 813., 812., 821., 886., 909., 812., 812., 809., 809., 825., 813., 811., 811., 824., 817., 884., 915., 816., 832., 817., 816., 816., 815., 832., 815., 813., 815., 882., 916., 816., 812., 815., 815., 830., 816., 813., 811., 822., 816.}","{63., 46., 43., 42., 42., 42., 43., 42., 41., 42., 42., 42., 51., 49., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 52., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42.}",""
95,104,"stage3_unit2/bn3","stage3_unit3/conv2",9,"stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",49.,49.1,75.,813.,821.3667,957.,"","","","","","","","","","{75., 54., 51., 50., 49., 49., 50., 50., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50.}","{918., 957., 866., 817., 816., 815., 835., 816., 815., 816., 815., 831., 815., 926., 868., 829., 830., 815., 814., 814., 813., 827., 814., 815., 813., 941., 855., 814., 814., 813., 836., 818., 816., 823., 818., 834., 818., 934., 854., 818., 832., 818., 817., 817., 816., 830., 817., 818., 818., 951.}",""
96,105,"stage3_unit2/relu3","stage3_unit3/bn3",9,"stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",42.,42.1,64.,48.,49.,73.,"","","","","","","","","","{64., 46., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42.}","{73., 54., 51., 49., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 48., 49., 48.}",""
97,106,"stage3_unit2/conv3","stage3_unit3/relu3",9,"stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",208.,209.4,291.,41.,42.,63.,"","","","","","","","","","{291., 221., 227., 214., 210., 210., 210., 209., 210., 210., 209., 209., 209., 208., 208., 208., 209., 209., 209., 208., 209., 224., 209., 209., 209., 208., 208., 258., 234., 234., 234., 239., 209., 209., 209., 209., 209., 208., 209., 222., 210., 210., 208., 210., 208., 209., 208., 208., 209., 209.}","{63., 47., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 41., 41., 41., 42., 42., 42., 41., 42., 42., 42., 42.}",""
98,107,"stage3_unit2/_plus_stage3_unit2","stage3_unit3/conv3",9,"stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3","Threading","Convolution","List-List-List-List-List-List-List-List-List-List",128.,129.66670000000002,171.,207.,209.0667,287.,1602.,1621.8000000000002,1878.,1474.,1492.1333,1707.,1395.,1412.7333,1591.,"{171., 150., 132., 130., 130., 130., 130., 129., 129., 129., 130., 130., 130., 130., 130., 130., 129., 130., 130., 130., 130., 131., 130., 142., 131., 131., 130., 129., 130., 129., 129., 130., 129., 129., 130., 130., 129., 129., 129., 128., 129., 129., 129., 129., 129., 129., 130., 129., 138., 131.}","{287., 217., 212., 209., 208., 225., 211., 209., 208., 208., 208., 249., 237., 233., 233., 243., 219., 209., 207., 209., 209., 208., 208., 224., 209., 209., 208., 209., 208., 208., 209., 207., 211., 208., 207., 208., 208., 209., 208., 207., 208., 208., 222., 209., 209., 208., 209., 208., 208., 207.}","{1878., 1659., 1640., 1607., 1617., 1681., 1668., 1619., 1602., 1616., 1603., 1657., 1786., 1608., 1630., 1608., 1606., 1668., 1718., 1623., 1605., 1618., 1606., 1610., 1763., 1605., 1623., 1609., 1606., 1622., 1771., 1625., 1607., 1605., 1622., 1603., 1775., 1606., 1605., 1621., 1613., 1635., 1770., 1620., 1606., 1603., 1622., 1617., 1788., 1620.}"
99,108,"stage3_unit3/bn1","stage3_unit3/_plus_stage3_unit3",9,"stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3","BatchNormalization","Threading","List-List-List-List-List-List-List-List-List-List",119.,120.1667,151.,129.,129.5333,153.,"","","","","","","","","","{151., 136., 130., 122., 120., 120., 135., 121., 121., 120., 120., 120., 120., 120., 120., 119., 121., 120., 120., 120., 120., 120., 120., 120., 120., 120., 119., 121., 120., 121., 120., 120., 121., 120., 121., 120., 120., 120., 120., 130., 121., 120., 119., 120., 119., 120., 120., 120., 120., 130.}","{153., 134., 131., 131., 130., 130., 130., 142., 131., 129., 130., 129., 130., 130., 129., 130., 130., 129., 130., 130., 129., 129., 129., 130., 129., 129., 130., 130., 129., 130., 129., 130., 129., 129., 129., 129., 130., 129., 141., 130., 129., 129., 129., 129., 129., 129., 129., 129., 130., 130.}",""
100,109,"stage3_unit3/relu1","stage3_unit4/bn1",9,"stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",101.,103.06670000000001,122.,118.,118.9,142.,"","","","","","","","","","{122., 106., 104., 105., 104., 102., 103., 103., 103., 104., 103., 103., 103., 116., 104., 103., 103., 102., 103., 103., 101., 103., 103., 103., 103., 102., 102., 104., 102., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 110., 105., 103., 103., 104., 103.}","{142., 138., 121., 120., 120., 119., 120., 118., 119., 118., 119., 119., 118., 118., 119., 119., 118., 119., 119., 119., 119., 119., 118., 119., 120., 118., 119., 119., 119., 119., 119., 119., 119., 119., 134., 120., 119., 119., 119., 118., 118., 119., 118., 118., 119., 118., 119., 120., 119., 118.}",""
101,110,"stage3_unit3/conv1","stage3_unit4/relu1",9,"stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",236.,237.9667,339.,103.,103.4667,126.,"","","","","","","","","","{339., 249., 241., 239., 238., 238., 237., 236., 238., 237., 238., 238., 237., 237., 238., 238., 237., 252., 238., 252., 245., 237., 268., 266., 264., 264., 270., 238., 236., 237., 238., 237., 237., 252., 240., 238., 237., 238., 237., 237., 237., 236., 237., 236., 237., 237., 237., 237., 237., 237.}","{126., 120., 105., 103., 104., 104., 103., 103., 103., 104., 103., 103., 104., 111., 105., 103., 104., 103., 104., 104., 103., 103., 104., 103., 104., 103., 104., 103., 103., 103., 103., 103., 103., 104., 103., 104., 103., 103., 118., 105., 104., 103., 104., 103., 104., 103., 104., 104., 103., 103.}",""
102,111,"stage3_unit3/bn2","stage3_unit4/conv1",9,"stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",48.,48.7333,71.,235.,237.13330000000002,329.,"","","","","","","","","","{71., 54., 50., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 48., 48., 49., 48., 49., 49., 49., 48., 48., 49., 48., 48., 49., 48., 49., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 58., 54., 49., 49., 49., 49., 49., 49., 49.}","{329., 245., 257., 239., 238., 237., 238., 238., 238., 237., 237., 237., 236., 237., 237., 236., 237., 237., 253., 238., 237., 236., 237., 236., 237., 238., 237., 236., 236., 236., 238., 236., 279., 265., 277., 264., 267., 238., 237., 236., 237., 236., 237., 237., 236., 235., 237., 236., 237., 236.}",""
103,112,"stage3_unit3/relu2","stage3_unit4/bn2",9,"stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",41.,42.1667,63.,48.,49.,74.,"","","","","","","","","","{63., 47., 44., 43., 43., 42., 42., 43., 57., 43., 42., 43., 42., 42., 41., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 49., 44., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42., 42.}","{74., 55., 51., 50., 50., 62., 50., 50., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}",""
104,113,"stage3_unit3/conv2","stage3_unit4/relu2",9,"stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",813.,820.3667,933.,41.,42.1,63.,"","","","","","","","","","{933., 842., 903., 889., 817., 833., 814., 814., 814., 814., 849., 819., 815., 814., 898., 896., 815., 814., 813., 824., 813., 816., 815., 814., 831., 817., 900., 886., 816., 833., 815., 816., 817., 816., 830., 816., 816., 819., 898., 902., 817., 816., 817., 828., 817., 816., 815., 816., 830., 816.}","{63., 46., 44., 43., 43., 42., 42., 42., 42., 44., 47., 43., 42., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 56., 43., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}",""
105,114,"stage3_unit3/bn3","stage3_unit4/conv2",9,"stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",48.,48.8333,74.,809.,817.9333,969.,"","","","","","","","","","{74., 55., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 48., 49., 48., 48., 49., 49., 48., 49., 49., 49., 48., 48., 48., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 49.}","{899., 969., 860., 814., 815., 811., 829., 813., 812., 812., 810., 823., 812., 933., 845., 810., 824., 812., 810., 811., 811., 823., 812., 809., 810., 944., 854., 815., 812., 816., 839., 818., 815., 816., 814., 830., 815., 931., 854., 817., 830., 816., 815., 813., 814., 827., 814., 812., 813., 943.}",""
106,115,"stage3_unit3/relu3","stage3_unit4/bn3",9,"stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",41.,42.,62.,48.,49.,73.,"","","","","","","","","","{62., 46., 42., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}","{73., 54., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 48., 48.}",""
107,116,"stage3_unit3/conv3","stage3_unit4/relu3",9,"stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",207.,208.9,291.,42.,42.,62.,"","","","","","","","","","{291., 221., 227., 213., 211., 210., 209., 208., 209., 209., 209., 209., 209., 208., 209., 208., 208., 209., 208., 207., 208., 222., 209., 209., 208., 208., 208., 256., 236., 234., 233., 238., 208., 209., 209., 208., 209., 209., 208., 222., 210., 208., 208., 209., 208., 208., 208., 208., 208., 208.}","{62., 46., 43., 43., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}",""
108,117,"stage3_unit3/_plus_stage3_unit3","stage3_unit4/conv3",9,"stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3","Threading","Convolution","List-List-List-List-List-List-List-List-List-List",128.,129.3333,167.,207.,208.63330000000002,286.,1599.,1618.2,1883.,1471.,1488.8667,1716.,1392.,1409.5667,1597.,"{167., 148., 131., 130., 130., 130., 130., 129., 128., 129., 129., 129., 129., 129., 130., 130., 129., 129., 130., 129., 129., 129., 130., 142., 130., 130., 129., 129., 129., 128., 130., 128., 129., 129., 129., 129., 130., 129., 130., 129., 129., 129., 130., 128., 129., 129., 129., 129., 141., 131.}","{286., 218., 213., 210., 209., 208., 208., 224., 210., 208., 208., 208., 208., 254., 236., 233., 234., 248., 209., 208., 208., 208., 208., 208., 208., 222., 211., 209., 208., 208., 208., 208., 208., 208., 208., 208., 208., 208., 207., 208., 207., 208., 208., 208., 221., 211., 208., 208., 207., 209.}","{1883., 1655., 1641., 1611., 1619., 1668., 1687., 1618., 1601., 1614., 1599., 1637., 1725., 1604., 1620., 1604., 1611., 1617., 1756., 1618., 1603., 1604., 1617., 1603., 1779., 1607., 1619., 1603., 1605., 1623., 1765., 1619., 1604., 1602., 1618., 1602., 1774., 1605., 1603., 1620., 1607., 1625., 1742., 1620., 1616., 1602., 1620., 1618., 1747., 1634.}"
109,118,"stage3_unit4/bn1","stage3_unit4/_plus_stage3_unit4",9,"stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4","BatchNormalization","Threading","List-List-List-List-List-List-List-List-List-List",123.,125.80000000000001,152.,132.,133.13330000000002,158.,"","","","","","","","","","{152., 138., 129., 126., 127., 125., 126., 126., 125., 144., 127., 126., 126., 126., 126., 126., 126., 124., 126., 125., 126., 124., 126., 124., 126., 125., 126., 125., 126., 126., 125., 126., 127., 126., 126., 127., 126., 125., 127., 125., 138., 128., 125., 125., 125., 126., 123., 125., 126., 125.}","{158., 137., 136., 134., 134., 132., 133., 134., 146., 133., 133., 132., 135., 133., 133., 132., 134., 133., 132., 133., 132., 134., 133., 132., 134., 133., 133., 134., 133., 132., 135., 132., 133., 133., 133., 133., 133., 133., 143., 133., 134., 132., 133., 133., 133., 132., 132., 140., 133., 132.}",""
110,119,"stage3_unit4/relu1","stage3_unit5/bn1",9,"stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",105.,107.06670000000001,127.,121.,122.83330000000001,145.,"","","","","","","","","","{127., 112., 109., 108., 107., 107., 108., 107., 107., 107., 108., 107., 116., 106., 107., 107., 106., 106., 107., 108., 108., 106., 108., 107., 107., 108., 108., 107., 106., 106., 107., 105., 106., 107., 108., 106., 107., 107., 106., 108., 106., 107., 105., 116., 107., 107., 105., 107., 106., 121.}","{145., 127., 125., 124., 123., 124., 124., 123., 125., 125., 123., 124., 122., 123., 123., 123., 123., 122., 123., 123., 122., 124., 122., 123., 123., 123., 123., 124., 123., 123., 123., 138., 123., 124., 122., 123., 122., 122., 123., 122., 121., 122., 122., 122., 122., 122., 121., 121., 122., 122.}",""
111,120,"stage3_unit4/conv1","stage3_unit5/relu1",9,"stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",236.,238.66670000000002,331.,102.,103.03330000000001,127.,"","","","","","","","","","{331., 249., 240., 240., 238., 238., 238., 252., 243., 239., 239., 238., 238., 237., 238., 254., 240., 238., 238., 238., 237., 287., 266., 264., 266., 252., 238., 237., 237., 238., 237., 251., 239., 238., 237., 237., 236., 237., 237., 238., 238., 237., 238., 236., 236., 237., 237., 237., 252., 239.}","{127., 111., 104., 102., 104., 103., 103., 103., 102., 112., 104., 103., 104., 102., 103., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 102., 103., 103., 102., 103., 102., 103., 115., 104., 103., 103., 102., 104., 103., 104., 103., 103., 103., 102., 103., 104., 102.}",""
112,121,"stage3_unit4/bn2","stage3_unit5/conv1",9,"stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",48.,49.1,71.,236.,237.4,341.,"","","","","","","","","","{71., 54., 51., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 57., 51., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 58., 50.}","{341., 246., 240., 239., 239., 239., 237., 237., 237., 238., 236., 237., 236., 237., 237., 236., 237., 252., 239., 236., 237., 236., 237., 236., 238., 236., 237., 237., 236., 236., 237., 339., 264., 282., 284., 238., 237., 237., 238., 237., 237., 237., 238., 238., 237., 236., 237., 237., 237., 251.}",""
113,122,"stage3_unit4/relu2","stage3_unit5/bn2",9,"stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",48.,49.066700000000004,102.,66.,66.9,93.,"","","","","","","","","","{102., 53., 50., 50., 49., 48., 49., 49., 50., 49., 50., 61., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 53., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 50.}","{93., 70., 68., 68., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 68., 67., 66., 66., 66., 66., 67., 67., 67., 67., 66., 66., 67., 67., 66., 67., 67., 67., 66., 66., 66., 67., 66., 67., 66.}",""
114,123,"stage3_unit4/conv2","stage3_unit5/relu2",9,"stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",814.,1263.9667000000002,1767.,48.,49.,77.,"","","","","","","","","","{1767., 1603., 1598., 1577., 1613., 1594., 1701., 1617., 1566., 1611., 1598., 1603., 1693., 1654., 1607., 1572., 1625., 1596., 1655., 1674., 1602., 1598., 1592., 1566., 1652., 1712., 1356., 843., 821., 818., 817., 832., 820., 816., 821., 920., 899., 814., 814., 814., 830., 816., 819., 818., 815., 836., 820., 929., 877., 814.}","{77., 52., 50., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 48., 48., 52., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49.}",""
115,124,"stage3_unit4/bn3","stage3_unit5/conv2",9,"stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",54.,55.066700000000004,83.,808.,818.9333,944.,"","","","","","","","","","{83., 60., 80., 57., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 54., 55., 55., 55., 55., 56., 54., 55., 55., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 56., 56.}","{900., 848., 815., 812., 810., 808., 826., 824., 931., 848., 810., 827., 812., 824., 811., 808., 831., 816., 814., 812., 944., 855., 815., 813., 813., 829., 815., 812., 812., 812., 828., 813., 924., 854., 813., 830., 813., 826., 814., 813., 826., 815., 813., 816., 942., 867., 814., 815., 814., 831.}",""
116,125,"stage3_unit4/relu3","stage3_unit5/bn3",9,"stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2-stage3_unit5/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",41.,42.,63.,48.,49.,74.,"","","","","","","","","","{63., 47., 43., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 50., 44., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42.}","{74., 54., 50., 50., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}",""
117,126,"stage3_unit4/conv3","stage3_unit5/relu3",9,"stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2-stage3_unit5/bn3-stage3_unit5/relu3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",208.,210.4333,290.,41.,41.9,60.,"","","","","","","","","","{290., 221., 223., 231., 216., 211., 210., 219., 257., 236., 235., 235., 245., 209., 209., 208., 210., 208., 208., 211., 225., 210., 210., 210., 210., 209., 208., 210., 209., 210., 208., 208., 209., 209., 209., 209., 209., 209., 222., 211., 209., 209., 209., 208., 209., 209., 209., 209., 208., 209.}","{60., 46., 43., 43., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 51., 46., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}",""
