"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
35,40,"inception_3b/relu_3x3_reduce","inception_3b/output",5,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",156.,156.70000000000002,234.,"","","","","","","","","","","{234., 206., 172., 157., 173., 158., 156., 157., 157., 157., 156., 156., 156., 156., 156., 156., 156., 157., 156., 156., 157., 156., 156., 165., 158., 156., 158., 156., 157., 169., 158., 157., 157., 157., 157., 157., 157., 157., 156., 157., 157., 156., 157., 156., 157., 156., 157., 156., 158., 156.}",""
36,41,"inception_3b/3x3","pool3_3x3_s2_pad",5,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding","","","",459.,461.5,502.,"","","","","","","","","","","{488., 486., 463., 461., 460., 460., 460., 460., 460., 460., 474., 461., 460., 461., 459., 460., 461., 459., 475., 460., 472., 461., 460., 460., 460., 461., 460., 473., 461., 460., 460., 460., 459., 460., 460., 475., 464., 462., 463., 464., 462., 463., 472., 464., 502., 467., 463., 464., 463., 463.}",""
37,42,"inception_3b/relu_3x3","pool3_3x3_s2",5,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling","","","",796.,805.7333,855.,"","","","","","","","","","","{855., 803., 808., 799., 798., 838., 799., 796., 823., 797., 830., 826., 797., 797., 823., 840., 798., 797., 797., 797., 818., 803., 829., 803., 802., 815., 807., 798., 797., 797., 822., 804., 802., 802., 801., 814., 798., 798., 797., 804., 827., 829., 801., 828., 801., 810., 798., 825., 797., 823.}",""
38,43,"inception_3b/1x1","inception_4a/pool",5,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Convolution","Pooling","Convolution-Elementwise-Catenate-Padding-Pooling-Pooling",170.,171.5667,284.,759.,772.6333000000001,791.,"","","","","","","","","","{284., 183., 175., 173., 173., 172., 172., 172., 172., 172., 171., 171., 172., 171., 186., 173., 171., 171., 171., 172., 170., 171., 171., 171., 171., 170., 172., 171., 170., 170., 170., 213., 191., 191., 190., 189., 218., 173., 172., 171., 171., 171., 171., 171., 170., 171., 171., 171., 171., 171.}","{791., 776., 771., 782., 774., 770., 768., 779., 786., 773., 769., 771., 772., 779., 772., 759., 771., 759., 782., 769., 776., 769., 769., 769., 774., 762., 771., 773., 771., 780., 772., 773., 762., 779., 783., 774., 771., 771., 771., 784., 772., 762., 761., 773., 780., 779., 762., 771., 772., 784.}",""
39,44,"inception_3b/relu_1x1","inception_4a/pool_proj",5,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Padding-Pooling-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
40,45,"inception_3b/output","inception_4a/relu_pool_proj",5,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Catenate","Elementwise","Catenate-Padding-Pooling-Pooling-Convolution-Elementwise",156.,156.66670000000002,209.,"","","",2178.,2202.7333000000003,2280.,2022.,2046.0667,2071.,"","","","{209., 177., 161., 158., 157., 157., 157., 156., 157., 157., 156., 156., 157., 157., 156., 156., 156., 157., 157., 156., 157., 156., 156., 157., 156., 170., 158., 156., 157., 157., 157., 156., 157., 156., 157., 157., 156., 157., 156., 157., 156., 157., 157., 156., 157., 156., 157., 157., 156., 156.}","","{2256., 2186., 2237., 2248., 2199., 2210., 2224., 2225., 2179., 2202., 2180., 2229., 2258., 2194., 2181., 2194., 2218., 2182., 2211., 2178., 2261., 2250., 2198., 2181., 2192., 2205., 2180., 2192., 2179., 2227., 2280., 2197., 2179., 2195., 2238., 2193., 2194., 2182., 2227., 2271., 2196., 2182., 2191., 2207., 2217., 2190., 2181., 2201., 2250., 2204.}"
41,46,"pool3_3x3_s2_pad","inception_4a/5x5_reduce",5,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Padding","Convolution","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",460.,461.20000000000005,479.,"","","","","","","","","","","","","{479., 465., 462., 462., 462., 461., 475., 462., 471., 462., 461., 460., 460., 461., 474., 461., 461., 461., 461., 460., 461., 461., 460., 475., 461., 461., 460., 461., 460., 469., 461., 460., 463., 461., 461., 460., 461., 461., 461., 461., 475., 462., 460., 461., 461., 461., 460., 461., 461., 472.}","",""
42,47,"pool3_3x3_s2","inception_4a/relu_5x5_reduce",5,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Pooling","Elementwise","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",797.,806.5333,836.,"","","","","","","","","","","","","{817., 829., 798., 797., 836., 824., 798., 797., 821., 831., 798., 797., 797., 823., 815., 801., 801., 800., 827., 815., 813., 801., 800., 798., 816., 801., 826., 801., 800., 813., 799., 826., 798., 809., 813., 800., 800., 801., 799., 812., 826., 800., 799., 827., 813., 823., 800., 800., 800., 812.}","",""
43,48,"inception_4a/pool","inception_4a/5x5",5,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",758.,772.8667,789.,"","","","","","","","","","","","","{789., 776., 771., 770., 779., 761., 769., 769., 777., 781., 772., 769., 760., 769., 782., 769., 769., 771., 758., 770., 779., 777., 769., 759., 768., 782., 772., 773., 773., 772., 783., 772., 779., 777., 778., 780., 773., 772., 771., 771., 782., 772., 771., 773., 771., 782., 772., 780., 772., 771.}","",""
44,49,"inception_4a/pool_proj","inception_4a/relu_5x5",5,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
45,50,"inception_4a/relu_pool_proj","inception_4a/3x3_reduce",5,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
46,51,"inception_4a/5x5_reduce","inception_4a/relu_3x3_reduce",5,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
47,52,"inception_4a/relu_5x5_reduce","inception_4a/3x3",5,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
48,53,"inception_4a/5x5","inception_4a/relu_3x3",5,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
49,54,"inception_4a/relu_5x5","inception_4a/1x1",5,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",155.,157.66670000000002,249.,"","","","","","","","","","","{249., 168., 160., 157., 157., 158., 158., 157., 157., 157., 156., 157., 157., 156., 160., 157., 155., 186., 176., 174., 174., 173., 173., 194., 160., 157., 158., 156., 157., 157., 157., 158., 157., 159., 158., 157., 158., 157., 156., 156., 156., 156., 157., 157., 156., 157., 157., 158., 172., 159.}",""
50,55,"inception_4a/3x3_reduce","inception_4a/relu_1x1",5,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
51,56,"inception_4a/relu_3x3_reduce","inception_4a/output",5,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",61.,62.,82.,"","","","","","","","","","","{82., 69., 65., 64., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 63., 62., 62., 62., 61., 62., 61., 62., 62., 62., 62., 62., 62., 61., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 78., 64., 62., 62., 62., 62.}",""
52,57,"inception_4a/3x3","inception_4b/pool",5,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,822.2667,841.,"","","","","","","","","","","{829., 841., 825., 821., 820., 833., 822., 827., 810., 822., 830., 821., 819., 821., 808., 832., 819., 819., 818., 818., 830., 810., 818., 821., 821., 831., 822., 819., 820., 819., 824., 829., 821., 822., 821., 831., 822., 813., 821., 835., 822., 821., 821., 829., 836., 822., 821., 821., 821., 833.}",""
53,58,"inception_4a/relu_3x3","inception_4b/pool_proj",5,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
54,59,"inception_4a/1x1","inception_4b/relu_pool_proj",5,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise",156.,158.3333,254.,"","","","","","","","","","","","","{254., 169., 161., 160., 159., 160., 159., 159., 157., 158., 159., 157., 158., 158., 158., 157., 158., 157., 158., 158., 157., 159., 158., 172., 158., 158., 158., 157., 158., 158., 157., 157., 158., 158., 157., 157., 156., 157., 158., 157., 156., 186., 176., 173., 174., 180., 175., 197., 159., 159.}","",""
55,60,"inception_4a/relu_1x1","inception_4b/5x5_reduce",5,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
56,61,"inception_4a/output","inception_4b/relu_5x5_reduce",5,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",61.,62.166700000000006,81.,"","","","","","","","","","","","","{81., 68., 65., 64., 63., 63., 63., 63., 63., 63., 63., 62., 62., 63., 62., 63., 78., 64., 62., 63., 61., 62., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 62., 63., 62., 62., 61., 62., 61., 62., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61.}","",""
57,62,"inception_4b/pool","inception_4b/5x5",5,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",808.,821.8667,845.,"","","","","","","","","","","","","{845., 825., 812., 828., 838., 822., 820., 809., 819., 834., 821., 820., 810., 811., 831., 828., 823., 810., 819., 830., 819., 819., 819., 819., 830., 810., 819., 830., 819., 821., 820., 819., 808., 819., 827., 820., 821., 831., 826., 822., 819., 823., 822., 831., 814., 811., 822., 830., 835., 825.}","",""
58,63,"inception_4b/pool_proj","inception_4b/relu_5x5",5,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
59,64,"inception_4b/relu_pool_proj","inception_4b/3x3_reduce",5,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
60,65,"inception_4b/5x5_reduce","inception_4b/relu_3x3_reduce",5,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
61,66,"inception_4b/relu_5x5_reduce","inception_4b/3x3",5,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
62,67,"inception_4b/5x5","inception_4b/relu_3x3",5,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
63,68,"inception_4b/relu_5x5","inception_4b/1x1",5,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",141.,143.7333,235.,"","","","","","","","","","","{235., 152., 146., 146., 145., 144., 144., 144., 143., 143., 143., 143., 144., 143., 142., 144., 143., 143., 143., 142., 143., 142., 159., 146., 144., 142., 144., 142., 142., 142., 142., 142., 142., 143., 141., 142., 143., 142., 142., 143., 141., 144., 151., 159., 158., 157., 157., 158., 157., 169.}",""
64,69,"inception_4b/3x3_reduce","inception_4b/relu_1x1",5,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
65,70,"inception_4b/relu_3x3_reduce","inception_4b/output",5,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.400000000000006,82.,"","","","","","","","","","","{82., 70., 65., 64., 63., 62., 63., 63., 62., 63., 63., 62., 62., 63., 62., 62., 62., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 75., 65., 63., 62., 63., 63., 63., 62., 62., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62.}",""
66,71,"inception_4b/3x3","inception_4c/pool",5,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",810.,822.1,841.,"","","","","","","","","","","{840., 841., 823., 820., 820., 821., 829., 829., 821., 820., 819., 832., 820., 810., 810., 818., 829., 822., 818., 829., 836., 822., 818., 819., 821., 824., 823., 811., 821., 821., 836., 821., 825., 824., 810., 834., 822., 821., 812., 811., 834., 823., 821., 829., 821., 831., 811., 821., 822., 811.}",""
67,72,"inception_4b/relu_3x3","inception_4c/pool_proj",5,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
68,73,"inception_4b/1x1","inception_4c/relu_pool_proj",5,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise",141.,142.66670000000002,241.,"","","","","","","","","","","","","{241., 154., 146., 145., 145., 149., 144., 144., 143., 143., 143., 143., 143., 142., 142., 147., 142., 142., 143., 142., 142., 142., 142., 142., 142., 142., 143., 142., 156., 145., 143., 142., 142., 143., 142., 143., 143., 143., 142., 142., 142., 142., 142., 142., 141., 143., 141., 142., 169., 160.}","",""
69,74,"inception_4b/relu_1x1","inception_4c/5x5_reduce",5,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
70,75,"inception_4b/output","inception_4c/relu_5x5_reduce",5,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",62.,62.666700000000006,81.,"","","","","","","","","","","","","{81., 70., 64., 64., 64., 65., 64., 63., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63., 63., 63., 62., 62., 62., 63., 63., 62., 62., 62., 62., 63., 63., 63., 63., 63., 63., 62., 75., 63., 62., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 62.}","",""
71,76,"inception_4c/pool","inception_4c/5x5",5,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",809.,822.7,842.,"","","","","","","","","","","","","{839., 842., 823., 821., 820., 818., 831., 822., 820., 822., 810., 834., 820., 819., 809., 811., 831., 829., 821., 820., 832., 820., 820., 822., 820., 832., 819., 819., 819., 826., 835., 823., 812., 824., 822., 827., 824., 822., 811., 823., 828., 824., 822., 822., 824., 842., 827., 822., 821., 836.}","",""
72,77,"inception_4c/pool_proj","inception_4c/relu_5x5",5,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
73,78,"inception_4c/relu_pool_proj","inception_4c/3x3_reduce",5,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
74,79,"inception_4c/5x5_reduce","inception_4c/relu_3x3_reduce",5,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
75,80,"inception_4c/relu_5x5_reduce","inception_4c/3x3",5,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
76,81,"inception_4c/5x5","inception_4c/relu_3x3",5,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
77,82,"inception_4c/relu_5x5","inception_4c/1x1",5,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",118.,119.9,204.,"","","","","","","","","","","{204., 128., 122., 120., 119., 121., 119., 119., 119., 119., 118., 119., 119., 119., 118., 118., 119., 119., 118., 118., 118., 119., 126., 151., 133., 132., 133., 132., 133., 132., 150., 131., 120., 119., 118., 119., 121., 120., 119., 119., 119., 120., 119., 119., 119., 118., 119., 119., 119., 119.}",""
78,83,"inception_4c/3x3_reduce","inception_4c/relu_1x1",5,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
79,84,"inception_4c/relu_3x3_reduce","inception_4c/output",5,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",61.,62.,81.,"","","","","","","","","","","{81., 69., 64., 63., 62., 63., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 76., 64., 62., 62.}",""
80,85,"inception_4c/3x3","inception_4d/pool",5,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",810.,822.7667,849.,"","","","","","","","","","","{849., 826., 822., 836., 812., 822., 810., 820., 831., 820., 819., 818., 817., 836., 824., 822., 823., 823., 831., 812., 822., 822., 822., 834., 830., 823., 822., 834., 823., 823., 821., 821., 829., 821., 821., 821., 827., 833., 823., 822., 823., 821., 824., 822., 821., 821., 823., 827., 825., 822.}",""
81,86,"inception_4c/relu_3x3","inception_4d/pool_proj",5,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
82,87,"inception_4c/1x1","inception_4d/relu_pool_proj",5,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise",119.,121.7333,197.,"","","","","","","","","","","","","{197., 129., 122., 120., 121., 149., 136., 134., 134., 133., 134., 134., 146., 151., 122., 121., 121., 121., 120., 120., 120., 120., 120., 120., 120., 120., 120., 120., 120., 130., 131., 121., 120., 121., 120., 119., 120., 121., 120., 120., 119., 120., 120., 120., 120., 130., 121., 120., 120., 120.}","",""
83,88,"inception_4c/relu_1x1","inception_4d/5x5_reduce",5,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
84,89,"inception_4c/output","inception_4d/relu_5x5_reduce",5,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",61.,62.1,79.,"","","","","","","","","","","","","{79., 68., 65., 63., 62., 63., 62., 62., 62., 62., 77., 64., 63., 62., 62., 63., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 63., 62., 62., 61., 62., 62., 62., 62., 62., 62., 63., 62., 62., 61., 62., 61., 62., 61.}","",""
85,90,"inception_4d/pool","inception_4d/5x5",5,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",809.,821.5333,840.,"","","","","","","","","","","","","{829., 825., 821., 810., 834., 811., 819., 822., 818., 823., 828., 810., 809., 819., 821., 820., 819., 809., 834., 820., 818., 818., 826., 824., 822., 820., 821., 819., 833., 820., 818., 809., 819., 832., 829., 825., 815., 810., 831., 825., 824., 813., 826., 831., 820., 820., 826., 810., 840., 828.}","",""
86,91,"inception_4d/pool_proj","inception_4d/relu_5x5",5,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
87,92,"inception_4d/relu_pool_proj","inception_4d/3x3_reduce",5,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
88,93,"inception_4d/5x5_reduce","inception_4d/relu_3x3_reduce",5,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
