"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
35,40,"conv5_4","relu6",5,"conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List",2428.,2470.2000000000003,2884.,25.,25.166700000000002,52.,10767.,10838.633300000001,11070.,8339.,8368.4333,8186.,10742.,10813.4667,11018.,"{2884., 2510., 2460., 2470., 2569., 2462., 2428., 2455., 2623., 2443., 2467., 2455., 2619., 2442., 2444., 2462., 2634., 2430., 2444., 2428., 2655., 2454., 2434., 2455., 2630., 2437., 2457., 2442., 2611., 2455., 2438., 2442., 2615., 2443., 2469., 2433., 2597., 2467., 2428., 2442., 2633., 2449., 2471., 2448., 2624., 2444., 2431., 2473., 2633., 2446.}","{52., 28., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 35., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25.}","{11070., 10836., 10816., 10797., 10816., 10825., 10823., 10914., 10949., 10794., 10795., 10802., 10889., 10872., 10856., 10815., 10790., 10893., 10868., 10909., 10885., 10954., 10815., 10857., 10783., 10786., 10767., 10868., 10815., 10842., 10857., 10913., 10903., 10840., 10840., 10795., 10816., 10794., 10802., 10809., 10803., 10816., 10965., 10965., 10921., 10834., 10828., 10913., 10800., 10818.}"
36,41,"relu5_4","drop6",5,"relu5_4-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","List-List-List-List-List-List",59.,60.2333,101.,24.,25.,47.,8194.,8250.8333,8460.,8135.,8190.6,8359.,8170.,8225.8333,8413.,"{101., 72., 63., 62., 62., 62., 61., 61., 61., 61., 68., 65., 60., 60., 60., 61., 60., 61., 60., 59., 60., 60., 59., 59., 72., 63., 60., 60., 60., 60., 60., 59., 59., 60., 60., 59., 60., 61., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60.}","{47., 27., 26., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 31., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 27., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25.}","{8460., 8354., 8327., 8313., 8303., 8309., 8271., 8198., 8251., 8263., 8255., 8257., 8239., 8210., 8239., 8263., 8272., 8238., 8219., 8271., 8263., 8283., 8270., 8240., 8238., 8260., 8256., 8238., 8261., 8255., 8194., 8240., 8238., 8246., 8255., 8224., 8198., 8282., 8247., 8266., 8248., 8222., 8229., 8242., 8253., 8243., 8232., 8194., 8258., 8228.}"
37,42,"pool5","fc7",5,"pool5-flatten_0-fc6-relu6-drop6-fc7","Pooling","Linear","List-List-List-List-List-List",158.,164.8333,193.,1317.,1344.6000000000001,1414.,9533.,9581.4,9791.,9375.,9416.566700000001,9598.,8216.,8236.800000000001,8377.,"{193., 172., 167., 166., 166., 165., 165., 165., 165., 178., 167., 165., 164., 164., 164., 165., 165., 165., 164., 164., 165., 164., 165., 165., 165., 173., 167., 165., 165., 165., 165., 164., 165., 173., 166., 165., 165., 165., 165., 165., 165., 159., 158., 158., 159., 159., 159., 159., 159., 159.}","{1414., 1390., 1395., 1375., 1395., 1402., 1350., 1351., 1360., 1341., 1338., 1352., 1381., 1357., 1355., 1333., 1328., 1350., 1325., 1369., 1384., 1327., 1326., 1350., 1325., 1326., 1347., 1390., 1330., 1344., 1329., 1322., 1347., 1323., 1366., 1366., 1325., 1320., 1342., 1322., 1322., 1343., 1386., 1324., 1340., 1322., 1317., 1340., 1337., 1369.}","{9791., 9686., 9681., 9628., 9631., 9593., 9617., 9664., 9607., 9612., 9590., 9569., 9597., 9591., 9591., 9576., 9588., 9595., 9568., 9608., 9558., 9594., 9592., 9573., 9599., 9582., 9588., 9590., 9579., 9545., 9540., 9575., 9543., 9533., 9535., 9590., 9566., 9567., 9549., 9572., 9581., 9544., 9566., 9596., 9569., 9570., 9544., 9572., 9540., 9563.}"
38,43,"flatten_0","relu7",5,"flatten_0-fc6-relu6-drop6-fc7-relu7","Flatten","Elementwise","List-List-List-List-List-List",26.,26.8,59.,25.,25.666700000000002,49.,9369.,9408.800000000001,9601.,9343.,9382.,9542.,9344.,9383.133300000001,9552.,"{59., 31., 28., 28., 27., 27., 27., 26., 27., 27., 26., 27., 26., 27., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 26., 26., 27., 27., 27., 26., 26., 26., 27., 27.}","{49., 29., 27., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 25., 26., 26., 26., 25., 26., 25., 25., 26., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26.}","{9601., 9510., 9497., 9483., 9482., 9443., 9453., 9445., 9456., 9424., 9429., 9430., 9403., 9416., 9448., 9410., 9434., 9407., 9414., 9433., 9403., 9411., 9411., 9388., 9387., 9412., 9416., 9391., 9406., 9382., 9399., 9415., 9409., 9389., 9396., 9382., 9394., 9389., 9388., 9398., 9382., 9398., 9409., 9384., 9369., 9370., 9385., 9411., 9402., 9405.}"
39,44,"fc6","drop7",5,"fc6-relu6-drop6-fc7-relu7-drop7","Linear","Dropout","List-List-List-List-List-List",8000.,8055.,8225.,25.,25.0333,48.,9373.,9419.4,9610.,1373.,1364.4,1385.,9348.,9394.3667,9562.,"{8225., 8133., 8102., 8141., 8104., 8108., 8071., 8070., 8091., 8091., 8087., 8094., 8008., 8095., 8086., 8074., 8051., 8019., 8072., 8053., 8070., 8057., 8004., 8061., 8052., 8084., 8032., 8030., 8032., 8040., 8060., 8040., 8000., 8027., 8051., 8061., 8056., 8034., 8025., 8050., 8048., 8042., 8033., 8012., 8032., 8054., 8041., 8023., 8005., 8056.}","{48., 29., 28., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25.}","{9610., 9557., 9512., 9489., 9487., 9490., 9444., 9445., 9436., 9433., 9431., 9443., 9428., 9443., 9425., 9414., 9439., 9420., 9422., 9430., 9407., 9424., 9426., 9395., 9433., 9378., 9392., 9405., 9423., 9419., 9409., 9413., 9396., 9388., 9416., 9388., 9425., 9415., 9412., 9432., 9402., 9421., 9373., 9387., 9394., 9436., 9384., 9393., 9394., 9395.}"
40,45,"relu6","fc8",5,"relu6-drop6-fc7-relu7-drop7-fc8","Elementwise","Linear","List-List-List-List-List-List",25.,25.433300000000003,45.,218.,221.66670000000002,368.,1618.,1661.2,1767.,1593.,1635.7667000000001,1722.,1400.,1439.5333,1399.,"{45., 29., 27., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 32., 26., 25., 25.}","{368., 328., 261., 232., 241., 222., 220., 222., 220., 220., 220., 221., 221., 222., 220., 220., 220., 219., 223., 221., 219., 223., 221., 220., 218., 252., 235., 232., 231., 232., 244., 219., 223., 219., 219., 221., 220., 219., 220., 234., 223., 219., 221., 219., 221., 219., 222., 221., 219., 220.}","{1752., 1718., 1725., 1709., 1767., 1682., 1666., 1679., 1662., 1679., 1713., 1658., 1676., 1656., 1675., 1648., 1717., 1653., 1649., 1672., 1644., 1669., 1714., 1648., 1655., 1640., 1658., 1642., 1721., 1642., 1641., 1657., 1630., 1663., 1706., 1633., 1653., 1631., 1651., 1628., 1711., 1632., 1631., 1652., 1625., 1648., 1700., 1648., 1645., 1618.}"
41,46,"drop6","prob",5,"drop6-fc7-relu7-drop7-fc8-prob","Dropout","Softmax","List-List-List-List-List-List",24.,25.,44.,42.,43.2,62.,1525.,1544.5333,1640.,1501.,1519.5333,1596.,1483.,1501.3333,1578.,"{44., 29., 26., 25., 26., 25., 25., 25., 24., 25., 24., 24., 24., 25., 25., 25., 25., 24., 25., 25., 26., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 26., 26., 34., 26., 25., 25., 25., 25., 25., 25., 25., 26.}","{62., 45., 44., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 44., 44., 43., 43., 42., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 42., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 54., 46., 44., 43., 44., 43., 44., 43., 44.}","{1624., 1611., 1565., 1640., 1541., 1534., 1551., 1530., 1528., 1589., 1564., 1548., 1537., 1525., 1547., 1528., 1610., 1531., 1529., 1548., 1535., 1530., 1594., 1547., 1549., 1529., 1526., 1559., 1563., 1600., 1531., 1529., 1553., 1526., 1542., 1594., 1553., 1551., 1530., 1527., 1544., 1569., 1577., 1531., 1530., 1551., 1530., 1542., 1610., 1527.}"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
