"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
28,33,"fire5/relu_squeeze1x1","fire5/concat",5,"fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat","Elementwise","Catenate","List-List-List-List-List-List",35.,36.,50.,98.,99.36670000000001,119.,"","","","","","","","","","{50., 40., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 36., 36., 36., 36., 35., 35.}","{119., 102., 101., 100., 100., 100., 100., 99., 99., 99., 100., 100., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 100., 100., 99., 99., 99., 99., 99., 100., 99., 100., 100., 100., 100., 99., 117., 101., 100., 100., 99., 99., 99., 99., 99., 99., 99., 98.}",""
29,34,"fire5/expand3x3","pool5_pad",5,"fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad","Convolution","Padding","List-List-List-List-List-List",372.,376.70000000000005,460.,264.,265.2333,286.,"","","","","","","","","","{460., 381., 377., 375., 376., 376., 390., 375., 372., 388., 389., 377., 375., 376., 375., 374., 383., 387., 375., 375., 374., 374., 375., 412., 419., 419., 406., 377., 376., 375., 375., 374., 375., 375., 375., 375., 374., 390., 377., 375., 375., 375., 375., 374., 375., 374., 374., 387., 376., 409.}","{286., 270., 268., 281., 268., 266., 265., 265., 266., 265., 265., 265., 265., 265., 265., 265., 264., 265., 278., 267., 274., 266., 265., 265., 265., 265., 265., 265., 265., 265., 265., 264., 265., 277., 266., 265., 266., 264., 265., 265., 265., 265., 265., 265., 265., 265., 264., 266., 277., 266.}",""
30,35,"fire5/relu_expand3x3","pool5",5,"fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5","Elementwise","Pooling","List-List-List-List-List-List",59.,60.066700000000004,82.,443.,446.6,472.,"","","","","","","","","","{82., 65., 62., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 59., 61., 61., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 60., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}","{462., 448., 469., 459., 472., 445., 445., 458., 444., 443., 444., 444., 443., 459., 459., 444., 443., 444., 458., 444., 444., 443., 465., 444., 451., 445., 443., 444., 443., 444., 444., 455., 445., 443., 444., 443., 443., 443., 443., 443., 458., 461., 446., 447., 447., 446., 455., 448., 447., 456.}",""
31,36,"fire5/expand1x1","fire6/squeeze1x1",5,"fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",90.,93.03330000000001,154.,50.,50.4333,137.,"","","","","","","","","","{154., 103., 93., 95., 94., 93., 94., 93., 91., 91., 92., 91., 92., 90., 92., 91., 91., 90., 92., 91., 90., 92., 91., 92., 92., 91., 91., 92., 92., 92., 92., 91., 92., 92., 102., 96., 92., 93., 92., 91., 92., 119., 107., 103., 103., 102., 103., 102., 103., 102.}","{137., 61., 53., 51., 51., 52., 51., 50., 51., 51., 51., 50., 50., 50., 51., 51., 51., 50., 51., 50., 50., 50., 50., 51., 51., 51., 50., 50., 51., 51., 50., 50., 50., 50., 50., 51., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 50., 50.}",""
32,37,"fire5/relu_expand1x1","fire6/relu_squeeze1x1",5,"fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",59.,59.9667,83.,25.,25.966700000000003,44.,"","","","","","","","","","{83., 65., 62., 62., 62., 61., 60., 60., 60., 60., 60., 60., 60., 61., 59., 61., 60., 60., 59., 74., 61., 60., 60., 59., 60., 60., 59., 59., 60., 69., 61., 60., 60., 60., 59., 59., 60., 60., 60., 59., 60., 60., 60., 59., 59., 59., 60., 59., 60., 59.}","{44., 28., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 38., 27., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26.}",""
33,38,"fire5/concat","fire6/expand3x3",5,"fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3","Catenate","Convolution","List-List-List-List-List-List",97.,98.36670000000001,118.,232.,237.5,299.,1016.,1030.3333,1144.,919.,931.9667000000001,1026.,784.,792.8333,845.,"{118., 102., 99., 100., 99., 99., 99., 99., 99., 98., 99., 98., 99., 98., 99., 99., 98., 98., 98., 112., 100., 99., 98., 99., 99., 98., 107., 98., 99., 98., 98., 98., 97., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98.}","{299., 244., 239., 239., 239., 236., 236., 236., 232., 234., 233., 236., 244., 238., 237., 236., 238., 236., 238., 238., 235., 238., 237., 236., 239., 235., 237., 236., 233., 252., 238., 244., 291., 263., 260., 276., 246., 238., 234., 236., 238., 235., 233., 238., 236., 246., 237., 237., 238., 235.}","{1100., 1035., 1023., 1084., 1121., 1041., 1029., 1019., 1032., 1032., 1033., 1022., 1020., 1103., 1106., 1022., 1016., 1023., 1036., 1020., 1026., 1020., 1092., 1143., 1032., 1024., 1044., 1020., 1024., 1041., 1029., 1024., 1095., 1108., 1025., 1017., 1020., 1036., 1020., 1023., 1027., 1033., 1144., 1038., 1029., 1039., 1023., 1022., 1025., 1040.}"
34,39,"pool5_pad","fire6/relu_expand3x3",5,"pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3","Padding","Elementwise","List-List-List-List-List-List",264.,265.43330000000003,284.,36.,36.033300000000004,53.,992.,1748.3000000000002,1963.,728.,1482.8667,1679.,956.,1712.2667000000001,1910.,"{284., 270., 266., 281., 268., 266., 266., 266., 265., 266., 266., 266., 265., 266., 265., 265., 265., 275., 266., 265., 265., 265., 265., 265., 265., 265., 265., 265., 265., 266., 266., 266., 277., 266., 265., 275., 267., 265., 265., 265., 265., 265., 265., 265., 265., 264., 265., 277., 267., 265.}","{53., 40., 37., 37., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 53., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36.}","{1024., 1009., 1065., 1103., 997., 992., 1006., 1003., 992., 1009., 1879., 1917., 1837., 1814., 1834., 1819., 1925., 1892., 1836., 1836., 1836., 1815., 1907., 1818., 1814., 1842., 1817., 1906., 1870., 1827., 1820., 1832., 1818., 1963., 1819., 1828., 1817., 1872., 1904., 1817., 1809., 1816., 1840., 1874., 1897., 1850., 1704., 1017., 995., 996.}"
35,40,"pool5","fire6/expand1x1",5,"pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1","Pooling","Convolution","List-List-List-List-List-List",440.,448.,477.,61.,62.2667,115.,"","","","","","","","","","{459., 457., 444., 442., 457., 444., 442., 442., 442., 441., 441., 441., 477., 461., 443., 442., 441., 441., 441., 441., 455., 440., 456., 474., 466., 446., 459., 459., 444., 459., 445., 457., 446., 444., 444., 445., 445., 458., 444., 444., 460., 449., 447., 447., 447., 454., 462., 447., 457., 448.}","{115., 70., 63., 65., 62., 62., 61., 61., 62., 63., 66., 67., 63., 63., 62., 62., 62., 62., 62., 62., 62., 66., 74., 63., 61., 62., 61., 61., 62., 62., 61., 62., 62., 61., 66., 62., 61., 65., 61., 63., 62., 62., 62., 61., 62., 65., 65., 62., 61., 62.}",""
36,41,"fire6/squeeze1x1","fire6/relu_expand1x1",5,"fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",50.,50.633300000000006,122.,36.,37.8667,55.,"","","","","","","","","","{122., 58., 54., 52., 51., 50., 50., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 51., 50., 50., 51., 51., 51., 51., 50., 50., 51., 51., 50., 65., 52., 51., 51., 51., 50., 50., 50., 51., 50., 51., 50., 50., 50., 50., 51., 51., 50., 51., 50., 51.}","{55., 41., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 36., 37., 37., 36., 36., 37., 36., 36., 37., 36., 37., 47., 40., 36., 53., 44., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}",""
37,42,"fire6/relu_squeeze1x1","fire6/concat",5,"fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat","Elementwise","Catenate","List-List-List-List-List-List",26.,26.8667,46.,52.,52.533300000000004,73.,"","","","","","","","","","{46., 31., 29., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 26., 27., 26., 26., 27., 27., 27., 27., 26., 26., 27., 39., 28., 27., 26., 27., 26., 27., 27., 26., 26., 27., 27., 26., 27., 27., 26., 26.}","{73., 57., 54., 54., 53., 54., 53., 53., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 60., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 52., 53., 52., 53., 52., 53., 53., 52., 52.}",""
38,43,"fire6/expand3x3","fire7/squeeze1x1",5,"fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",233.,236.70000000000002,299.,52.,55.1,150.,"","","","","","","","","","{299., 244., 239., 239., 236., 233., 238., 236., 235., 234., 236., 236., 236., 237., 235., 249., 240., 235., 271., 263., 262., 259., 274., 233., 235., 237., 235., 244., 240., 235., 237., 250., 236., 236., 233., 235., 234., 236., 235., 236., 233., 235., 236., 236., 234., 234., 236., 234., 248., 238.}","{150., 76., 69., 56., 56., 56., 55., 55., 55., 55., 55., 55., 55., 56., 56., 56., 55., 55., 55., 55., 54., 55., 55., 56., 56., 56., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 53., 53., 52., 52., 52., 53., 53.}",""
39,44,"fire6/relu_expand3x3","fire7/relu_squeeze1x1",5,"fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",38.,38.9667,58.,26.,26.8667,46.,"","","","","","","","","","{58., 43., 41., 40., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39.}","{46., 30., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 26., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 26., 27., 26., 26.}",""
40,45,"fire6/expand1x1","fire7/expand3x3",5,"fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3","Convolution","Convolution","List-List-List-List-List-List",57.,58.900000000000006,137.,228.,233.10000000000002,322.,"","","","","","","","","","{137., 69., 60., 58., 58., 59., 58., 61., 58., 58., 58., 57., 58., 59., 57., 58., 60., 61., 57., 58., 60., 58., 58., 58., 62., 57., 58., 57., 59., 57., 58., 59., 57., 58., 61., 58., 59., 60., 58., 57., 59., 58., 67., 80., 65., 65., 64., 64., 66., 66.}","{322., 288., 233., 236., 235., 234., 233., 234., 234., 233., 234., 253., 234., 231., 230., 234., 229., 232., 231., 229., 230., 230., 233., 232., 233., 231., 228., 234., 246., 235., 232., 228., 232., 233., 229., 233., 233., 231., 228., 266., 259., 260., 260., 277., 243., 233., 235., 232., 232., 232.}",""
41,46,"fire6/relu_expand1x1","fire7/relu_expand3x3",5,"fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",38.,39.,56.,38.,39.,57.,"","","","","","","","","","{56., 43., 40., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 40., 38., 38., 39., 39., 38., 39., 39.}","{57., 43., 41., 40., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 39., 40.}",""
42,47,"fire6/concat","fire7/expand1x1",5,"fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1","Catenate","Convolution","List-List-List-List-List-List",48.,49.,68.,57.,63.7,120.,"","","","","","","","","","{68., 55., 51., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 61., 50., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}","{120., 68., 60., 68., 89., 66., 65., 66., 65., 66., 64., 66., 65., 68., 66., 66., 66., 66., 65., 73., 59., 57., 60., 75., 66., 63., 62., 61., 63., 62., 62., 62., 61., 62., 62., 62., 62., 63., 62., 63., 63., 64., 62., 64., 62., 61., 62., 64., 61., 64.}",""
43,48,"fire7/squeeze1x1","fire7/relu_expand1x1",5,"fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",54.,56.800000000000004,133.,38.,39.066700000000004,57.,"","","","","","","","","","{133., 62., 57., 55., 56., 56., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 56., 56., 55., 56., 55., 56., 55., 55., 55., 56., 69., 57., 55., 55., 55., 55., 55., 55., 54., 55., 55., 79., 70., 63., 62., 62., 68., 62., 63., 62., 62., 62., 63., 63.}","{57., 44., 41., 40., 40., 40., 40., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 50., 39.}",""
44,49,"fire7/relu_squeeze1x1","fire7/concat",5,"fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat","Elementwise","Catenate","List-List-List-List-List-List",26.,26.933300000000003,46.,52.,52.7333,72.,"","","","","","","","","","{46., 30., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 37., 27., 27., 27., 26., 26., 27., 27., 26., 26., 26., 27., 26., 27., 26., 27., 27., 26., 27., 26., 27., 26., 34., 28., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27.}","{72., 58., 54., 53., 53., 53., 52., 53., 53., 54., 53., 54., 53., 52., 52., 52., 52., 52., 52., 53., 52., 52., 53., 52., 52., 52., 52., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 52., 52., 52., 57., 53., 53., 53., 53.}",""
45,50,"fire7/expand3x3","fire8/squeeze1x1",5,"fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",232.,237.7333,346.,61.,61.7667,132.,"","","","","","","","","","{346., 272., 267., 264., 248., 236., 239., 235., 235., 238., 232., 238., 238., 241., 238., 236., 238., 235., 234., 237., 237., 237., 237., 236., 236., 232., 234., 233., 236., 237., 248., 239., 236., 234., 235., 235., 236., 236., 235., 239., 233., 277., 269., 261., 258., 269., 250., 238., 237., 235.}","{132., 69., 64., 62., 61., 63., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 62., 62., 62., 62., 61., 62., 72., 63., 61., 62., 61., 62., 62., 62., 61., 61., 61., 62., 61., 61., 62., 62., 62., 62., 62., 61.}",""
46,51,"fire7/relu_expand3x3","fire8/relu_squeeze1x1",5,"fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",36.,39.,98.,26.,26.966700000000003,46.,"","","","","","","","","","{53., 40., 38., 37., 37., 37., 36., 37., 37., 37., 36., 98., 43., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}","{46., 31., 29., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 28., 27., 27., 26., 27., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27.}",""
47,52,"fire7/expand1x1","fire8/expand3x3",5,"fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3","Convolution","Convolution","List-List-List-List-List-List",61.,62.133300000000006,124.,272.,273.7667,338.,"","","","","","","","","","{124., 73., 63., 62., 62., 62., 62., 62., 65., 62., 62., 62., 61., 62., 62., 62., 62., 62., 61., 62., 65., 63., 62., 63., 64., 62., 62., 62., 61., 62., 62., 62., 63., 61., 61., 63., 62., 61., 63., 62., 63., 61., 61., 62., 61., 63., 61., 61., 63., 77.}","{338., 281., 276., 275., 274., 274., 289., 275., 274., 274., 272., 273., 273., 274., 273., 273., 316., 308., 307., 314., 285., 275., 274., 273., 273., 274., 273., 273., 273., 274., 274., 272., 274., 273., 273., 286., 274., 274., 274., 273., 273., 273., 273., 273., 272., 272., 274., 272., 273., 283.}",""
48,53,"fire7/relu_expand1x1","fire8/relu_expand3x3",5,"fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",36.,36.6667,64.,38.,39.,58.,"","","","","","","","","","{56., 42., 40., 40., 52., 38., 37., 37., 36., 36., 37., 36., 36., 36., 37., 37., 36., 37., 37., 36., 37., 37., 36., 36., 37., 37., 36., 36., 37., 37., 36., 37., 36., 36., 37., 36., 37., 36., 37., 37., 37., 36., 36., 37., 41., 64., 40., 36., 37., 36.}","{58., 42., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 52., 41., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39.}",""
49,54,"fire7/concat","fire8/expand1x1",5,"fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1","Catenate","Convolution","List-List-List-List-List-List",48.,49.3667,70.,65.,65.5333,130.,"","","","","","","","","","{70., 54., 51., 50., 50., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 50., 49., 49., 50., 50., 49., 49., 49., 50., 50., 49., 49., 49., 49., 48., 50., 49., 50., 49., 50., 49., 50., 49., 49., 49., 49., 63., 51.}","{130., 79., 67., 66., 65., 65., 65., 67., 66., 65., 66., 65., 66., 65., 65., 66., 66., 66., 65., 66., 65., 65., 66., 65., 65., 66., 65., 65., 65., 65., 65., 66., 66., 66., 66., 65., 65., 66., 66., 66., 80., 67., 65., 66., 65., 66., 65., 65., 65., 73.}",""
50,55,"fire8/squeeze1x1","fire8/relu_expand1x1",5,"fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",60.,61.2,143.,39.,39.4333,60.,"","","","","","","","","","{143., 68., 64., 61., 61., 61., 61., 61., 62., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 62., 62., 61., 62., 62., 61., 61., 87., 64., 62., 61., 62., 61., 62., 62., 62., 61., 61., 61.}","{60., 44., 41., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 39., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 39., 40., 40., 39., 40., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39.}",""
51,56,"fire8/relu_squeeze1x1","fire8/concat",5,"fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat","Elementwise","Catenate","List-List-List-List-List-List",24.,24.200000000000003,42.,59.,60.133300000000006,81.,"","","","","","","","","","{42., 28., 25., 25., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 37., 25., 25., 24., 24., 24., 25., 24., 25.}","{81., 65., 63., 62., 62., 61., 60., 61., 60., 60., 61., 61., 61., 60., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 73., 61.}",""
52,57,"fire8/expand3x3","fire9/squeeze1x1",5,"fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",268.,274.0333,333.,75.,76.3,175.,"","","","","","","","","","{333., 277., 272., 271., 270., 271., 270., 309., 305., 310., 302., 288., 283., 271., 270., 268., 270., 270., 269., 269., 269., 269., 271., 269., 269., 269., 285., 276., 275., 273., 273., 272., 274., 273., 272., 274., 272., 272., 272., 272., 272., 286., 275., 311., 307., 306., 306., 283., 272., 272.}","{175., 90., 80., 77., 78., 77., 76., 76., 76., 76., 77., 77., 78., 76., 76., 77., 76., 77., 76., 76., 78., 77., 77., 76., 76., 76., 77., 75., 75., 75., 76., 76., 77., 76., 75., 76., 76., 76., 75., 76., 76., 76., 76., 76., 75., 78., 76., 77., 75., 77.}",""
53,58,"fire8/relu_expand3x3","fire9/relu_squeeze1x1",5,"fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",42.,42.4667,62.,26.,26.900000000000002,46.,"","","","","","","","","","{62., 47., 44., 43., 43., 55., 44., 43., 43., 42., 43., 42., 43., 43., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 43., 43., 42., 42., 42., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 43., 43.}","{46., 30., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 26., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 27., 26., 26., 26., 27., 27., 27., 27., 27., 26., 26., 27., 27.}",""
54,59,"fire8/expand1x1","fire9/expand3x3",5,"fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3","Convolution","Convolution","List-List-List-List-List-List",64.,65.9,133.,271.,274.,342.,"","","","","","","","","","{133., 73., 82., 68., 66., 65., 66., 66., 66., 65., 66., 65., 65., 67., 68., 65., 65., 65., 66., 67., 67., 66., 68., 66., 66., 66., 65., 66., 66., 67., 66., 67., 65., 65., 67., 66., 65., 65., 67., 65., 64., 66., 65., 66., 65., 66., 66., 66., 66., 66.}","{342., 280., 276., 275., 273., 274., 273., 273., 273., 284., 274., 282., 332., 306., 306., 310., 272., 272., 272., 271., 274., 272., 273., 285., 275., 274., 272., 273., 271., 273., 271., 272., 271., 272., 271., 273., 272., 273., 285., 273., 271., 273., 272., 273., 271., 272., 272., 303., 307., 305.}",""
55,60,"fire8/relu_expand1x1","fire9/relu_expand3x3",5,"fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",42.,42.1667,62.,41.,41.9,61.,"","","","","","","","","","{62., 48., 43., 43., 43., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 53., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42.}","{61., 47., 44., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 54., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 42., 42., 43., 41., 42., 42., 41., 41., 41., 41., 41., 42.}",""
56,61,"fire8/concat","fire9/expand1x1",5,"fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1","Catenate","Convolution","List-List-List-List-List-List",62.,63.633300000000006,84.,61.,65.5667,130.,"","","","","","","","","","{84., 70., 66., 64., 64., 64., 64., 64., 63., 63., 64., 63., 64., 64., 63., 64., 63., 63., 63., 63., 62., 64., 63., 64., 63., 64., 64., 64., 64., 64., 64., 64., 63., 63., 63., 64., 74., 65., 63., 64., 63., 63., 63., 63., 64., 64., 64., 64., 63., 63.}","{130., 75., 65., 65., 72., 87., 72., 72., 72., 71., 70., 70., 71., 71., 72., 70., 70., 70., 71., 82., 64., 63., 62., 77., 64., 64., 63., 63., 62., 63., 62., 61., 64., 62., 62., 63., 63., 63., 63., 64., 63., 63., 63., 62., 63., 64., 63., 63., 62., 63.}",""
