"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
139,142,"4c/avg_poolpool","4c/reluproj",3,"4c/avg_poolpool-4c/convproj-4c/bnproj-4c/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1303.,1372.9667000000002,2563.,"{2543., 2539., 2531., 2563., 2512., 2515., 2521., 2518., 2519., 2511., 2299., 1360., 1391., 1330., 1315., 1318., 1338., 1317., 1304., 1390., 1353., 1305., 1325., 1318., 1319., 1321., 1355., 1383., 1322., 1304., 1303., 1317., 1313., 1317., 1416., 1314., 1307., 1321., 1314., 1309., 1317., 1354., 1382., 1330., 1309., 1319., 1326., 1308., 1314., 1408.}"
143,146,"4c/ch_concatchconcat","4d/relu1x1",3,"4c/ch_concatchconcat-4d/conv1x1-4d/bn1x1-4d/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",182.,183.70000000000002,246.,"{246., 192., 241., 227., 208., 204., 213., 184., 184., 184., 183., 183., 182., 182., 185., 183., 185., 183., 183., 183., 183., 184., 198., 186., 184., 184., 185., 183., 183., 184., 183., 184., 183., 183., 183., 183., 183., 183., 195., 185., 184., 184., 190., 183., 183., 183., 183., 182., 183., 183.}"
147,150,"4d/conv3x3_reduce","4d/conv3x3",3,"4d/conv3x3_reduce-4d/bn3x3_reduce-4d/relu3x3_reduce-4d/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",968.,977.9000000000001,1079.,"{1064., 978., 971., 985., 972., 1073., 1014., 985., 975., 972., 969., 984., 971., 969., 970., 1079., 1017., 968., 969., 985., 969., 968., 968., 986., 973., 1061., 1038., 984., 971., 972., 969., 984., 971., 970., 972., 1074., 1027., 971., 972., 988., 971., 970., 969., 989., 973., 1055., 1032., 988., 970., 969.}"
151,151,"4d/bn3x3","4d/bn3x3",0,"4d/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.6,81.,"{81., 59., 56., 56., 56., 56., 57., 56., 56., 57., 57., 56., 57., 57., 56., 57., 57., 57., 56., 57., 56., 56., 57., 56., 57., 57., 57., 57., 57., 57., 57., 56., 57., 56., 57., 56., 57., 56., 57., 56., 57., 65., 57., 56., 57., 56., 56., 56., 55., 57.}"
152,152,"4d/relu3x3","4d/relu3x3",0,"4d/relu3x3","Elementwise","Elementwise","Elementwise",44.,44.6,62.,"{62., 46., 45., 44., 45., 45., 45., 45., 44., 44., 45., 45., 44., 45., 45., 45., 44., 45., 44., 44., 44., 45., 44., 45., 45., 44., 44., 45., 44., 44., 45., 45., 44., 45., 44., 45., 44., 44., 44., 44., 45., 44., 44., 45., 45., 45., 44., 45., 45., 45.}"
153,156,"4d/convdouble_3x3_reduce","4d/convdouble_3x3_0",3,"4d/convdouble_3x3_reduce-4d/bndouble_3x3_reduce-4d/reludouble_3x3_reduce-4d/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",659.,669.6667,1301.,"{1301., 695., 674., 764., 712., 662., 677., 668., 662., 667., 666., 667., 677., 675., 663., 662., 671., 745., 755., 664., 662., 664., 660., 672., 661., 660., 668., 661., 662., 688., 662., 701., 742., 690., 664., 664., 665., 660., 661., 659., 673., 696., 668., 665., 665., 664., 770., 730., 667., 663.}"
157,160,"4d/bndouble_3x3_0","4d/bndouble_3x3_1",3,"4d/bndouble_3x3_0-4d/reludouble_3x3_0-4d/convdouble_3x3_1-4d/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",625.,634.7667,733.,"{733., 642., 704., 714., 641., 630., 628., 630., 637., 631., 631., 630., 630., 642., 631., 645., 631., 675., 710., 665., 627., 632., 628., 629., 628., 627., 630., 642., 628., 627., 625., 627., 661., 727., 669., 630., 627., 626., 626., 639., 647., 628., 636., 627., 627., 644., 632., 630., 728., 685.}"
161,161,"4d/reludouble_3x3_1","4d/reludouble_3x3_1",0,"4d/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",42.,42.300000000000004,66.,"{66., 44., 44., 43., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 43., 42., 43., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 44., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 44., 47., 53., 43.}"
162,165,"4d/avg_poolpool","4d/reluproj",3,"4d/avg_poolpool-4d/convproj-4d/bnproj-4d/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1369.,1410.6667,2713.,"{2662., 2660., 2713., 2651., 2658., 2666., 2637., 2649., 2641., 2632., 1648., 1393., 1385., 1374., 1372., 1398., 1408., 1467., 1388., 1379., 1374., 1403., 1375., 1376., 1472., 1382., 1369., 1384., 1373., 1391., 1391., 1461., 1396., 1381., 1378., 1388., 1379., 1375., 1466., 1388., 1376., 1393., 1378., 1375., 1379., 1437., 1455., 1385., 1373., 1391.}"
166,169,"4d/ch_concatchconcat","4e/relu3x3_reduce",3,"4d/ch_concatchconcat-4e/conv3x3_reduce-4e/bn3x3_reduce-4e/relu3x3_reduce","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",219.,330.0333,382.,"{312., 224., 221., 220., 219., 219., 367., 334., 332., 329., 329., 329., 330., 330., 329., 330., 360., 382., 365., 370., 329., 329., 331., 329., 329., 330., 329., 329., 329., 339., 330., 330., 329., 331., 330., 329., 330., 330., 330., 329., 341., 330., 329., 330., 329., 335., 374., 364., 371., 330.}"
170,170,"4e/conv3x3","4e/conv3x3",0,"4e/conv3x3","Convolution","Convolution","Convolution",226.,228.,323.,"{323., 242., 230., 226., 230., 226., 228., 228., 228., 230., 229., 227., 228., 230., 244., 228., 228., 228., 228., 227., 227., 226., 228., 226., 227., 227., 228., 230., 227., 227., 227., 237., 227., 227., 226., 228., 227., 226., 251., 256., 254., 253., 265., 226., 227., 227., 227., 229., 230., 226.}"
171,171,"4e/bn3x3","4e/bn3x3",0,"4e/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.4667,62.,"{62., 44., 43., 43., 42., 43., 43., 42., 42., 43., 43., 42., 42., 43., 43., 42., 43., 43., 42., 42., 42., 43., 42., 43., 43., 42., 42., 43., 42., 43., 42., 43., 42., 43., 54., 42., 43., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42.}"
172,172,"4e/relu3x3","4e/relu3x3",0,"4e/relu3x3","Elementwise","Elementwise","Elementwise",30.,34.2667,47.,"{47., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 35., 34., 35., 35., 34., 35., 34., 34., 43., 30., 30., 30., 31., 30., 31., 30.}"
173,176,"4e/convdouble_3x3_reduce","4e/convdouble_3x3_0",3,"4e/convdouble_3x3_reduce-4e/bndouble_3x3_reduce-4e/reludouble_3x3_reduce-4e/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",843.,854.9333,1729.,"{1729., 1051., 868., 852., 848., 869., 849., 904., 950., 844., 871., 848., 843., 843., 857., 843., 845., 867., 857., 979., 878., 845., 843., 864., 845., 845., 843., 854., 868., 879., 957., 890., 868., 847., 845., 844., 846., 862., 847., 845., 848., 926., 940., 846., 844., 847., 865., 845., 844., 852.}"
177,180,"4e/bndouble_3x3_0","4e/bndouble_3x3_1",3,"4e/bndouble_3x3_0-4e/reludouble_3x3_0-4e/convdouble_3x3_1-4e/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",384.,390.9667,494.,"{494., 416., 392., 390., 393., 388., 392., 387., 390., 389., 390., 409., 390., 387., 386., 429., 432., 435., 414., 431., 405., 388., 387., 386., 387., 386., 388., 385., 384., 386., 401., 386., 386., 384., 389., 385., 387., 388., 384., 413., 445., 430., 408., 387., 396., 385., 385., 386., 389., 388.}"
181,181,"4e/reludouble_3x3_1","4e/reludouble_3x3_1",0,"4e/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",35.,35.1,49.,"{46., 38., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 49., 36., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35.}"
182,182,"4e/max_poolpool","4e/max_poolpool",0,"4e/max_poolpool","Pooling","Pooling","Pooling",252.,255.3333,273.,"{271., 256., 254., 254., 252., 253., 252., 253., 253., 261., 269., 257., 269., 256., 255., 256., 255., 255., 255., 255., 255., 255., 256., 255., 255., 273., 256., 255., 255., 255., 256., 256., 255., 256., 256., 255., 255., 255., 256., 266., 256., 255., 255., 255., 255., 255., 261., 256., 255., 255.}"
183,186,"4e/ch_concatchconcat","5a/relu1x1",3,"4e/ch_concatchconcat-5a/conv1x1-5a/bn1x1-5a/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",182.,183.9333,272.,"{272., 196., 185., 198., 188., 183., 183., 183., 183., 182., 182., 182., 224., 207., 205., 205., 205., 211., 183., 183., 183., 183., 184., 194., 184., 187., 184., 184., 183., 184., 182., 183., 183., 183., 183., 183., 183., 183., 183., 183., 182., 183., 183., 198., 183., 183., 183., 184., 183., 183.}"
187,190,"5a/conv3x3_reduce","5a/conv3x3",3,"5a/conv3x3_reduce-5a/bn3x3_reduce-5a/relu3x3_reduce-5a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",627.,636.3333,731.,"{727., 636., 725., 698., 630., 646., 634., 631., 627., 630., 631., 646., 634., 633., 631., 632., 632., 707., 715., 638., 635., 632., 631., 646., 636., 636., 632., 633., 633., 634., 646., 634., 675., 706., 664., 634., 649., 633., 633., 632., 631., 631., 649., 635., 632., 633., 632., 631., 731., 692.}"
191,191,"5a/bn3x3","5a/bn3x3",0,"5a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",43.,45.9667,70.,"{70., 54., 56., 51., 50., 51., 50., 63., 52., 51., 51., 51., 52., 51., 50., 51., 50., 51., 51., 50., 51., 44., 43., 44., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 43.}"
192,192,"5a/relu3x3","5a/relu3x3",0,"5a/relu3x3","Elementwise","Elementwise","Elementwise",30.,31.,42.,"{42., 32., 31., 30., 30., 30., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31., 40., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 32., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 30., 30.}"
193,196,"5a/convdouble_3x3_reduce","5a/convdouble_3x3_0",3,"5a/convdouble_3x3_reduce-5a/bndouble_3x3_reduce-5a/reludouble_3x3_reduce-5a/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",357.,358.6667,488.,"{488., 364., 359., 358., 373., 360., 359., 358., 359., 358., 359., 358., 357., 358., 371., 360., 359., 358., 358., 359., 358., 358., 357., 357., 359., 442., 404., 399., 358., 358., 359., 358., 358., 359., 358., 359., 371., 360., 358., 358., 357., 360., 359., 358., 358., 358., 358., 370., 359., 362.}"
197,200,"5a/bndouble_3x3_0","5a/bndouble_3x3_1",3,"5a/bndouble_3x3_0-5a/reludouble_3x3_0-5a/convdouble_3x3_1-5a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",284.,290.43330000000003,527.,"{527., 458., 454., 452., 488., 444., 337., 329., 288., 287., 286., 285., 285., 286., 286., 291., 286., 286., 298., 286., 285., 285., 286., 285., 285., 286., 285., 285., 285., 285., 300., 301., 286., 284., 284., 284., 292., 337., 320., 319., 315., 284., 284., 285., 305., 287., 286., 286., 289., 284.}"
201,201,"5a/reludouble_3x3_1","5a/reludouble_3x3_1",0,"5a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",26.,26.633300000000002,43.,"{43., 28., 27., 27., 26., 26., 26., 27., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 27., 26., 35., 27., 26., 27., 27., 26., 27., 26., 27., 26.}"
202,205,"5a/avg_poolpool","5a/reluproj",3,"5a/avg_poolpool-5a/convproj-5a/bnproj-5a/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",896.,907.2667,1019.,"{900., 903., 946., 1001., 896., 910., 904., 900., 901., 920., 900., 899., 898., 919., 974., 905., 901., 905., 910., 906., 906., 905., 917., 901., 969., 986., 917., 898., 901., 901., 905., 929., 899., 912., 902., 999., 955., 906., 902., 905., 906., 901., 906., 907., 919., 903., 1019., 930., 913., 900.}"
206,209,"5a/ch_concatchconcat","5b/relu1x1",3,"5a/ch_concatchconcat-5b/conv1x1-5b/bn1x1-5b/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",296.,298.2667,367.,"{367., 301., 296., 315., 299., 299., 299., 298., 298., 298., 297., 299., 298., 298., 298., 299., 309., 298., 297., 297., 299., 341., 332., 332., 337., 298., 298., 298., 309., 299., 298., 297., 297., 299., 297., 299., 297., 298., 298., 298., 298., 309., 298., 298., 297., 298., 296., 298., 298., 297.}"
210,213,"5b/conv3x3_reduce","5b/conv3x3",3,"5b/conv3x3_reduce-5b/bn3x3_reduce-5b/relu3x3_reduce-5b/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",380.,636.2667,723.,"{696., 605., 649., 664., 620., 595., 609., 594., 595., 596., 595., 594., 608., 596., 630., 647., 646., 650., 717., 723., 661., 647., 649., 647., 660., 649., 646., 647., 646., 645., 657., 648., 647., 704., 720., 671., 663., 654., 648., 651., 650., 651., 708., 406., 388., 384., 381., 387., 380., 381.}"
214,214,"5b/bn3x3","5b/bn3x3",0,"5b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.566700000000004,65.,"{65., 50., 49., 48., 47., 49., 48., 48., 47., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 48., 48., 47., 47., 47., 49., 47., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 47., 48., 48., 47., 47., 48.}"
215,215,"5b/relu3x3","5b/relu3x3",0,"5b/relu3x3","Elementwise","Elementwise","Elementwise",35.,35.2333,48.,"{48., 36., 35., 35., 35., 35., 35., 43., 36., 35., 35., 36., 35., 35., 47., 37., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 37., 35., 35., 35., 36., 35., 36., 35., 36., 35., 35., 36., 35., 36., 35., 35., 36., 35.}"
216,219,"5b/convdouble_3x3_reduce","5b/convdouble_3x3_0",3,"5b/convdouble_3x3_reduce-5b/bndouble_3x3_reduce-5b/reludouble_3x3_reduce-5b/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",543.,550.4667000000001,669.,"{669., 557., 566., 551., 549., 550., 550., 549., 550., 561., 549., 548., 549., 547., 547., 573., 631., 602., 549., 549., 549., 547., 549., 563., 549., 548., 548., 548., 549., 547., 562., 548., 548., 599., 610., 582., 585., 565., 545., 547., 545., 544., 543., 544., 557., 545., 543., 545., 543., 545.}"
220,223,"5b/bndouble_3x3_0","5b/bndouble_3x3_1",3,"5b/bndouble_3x3_0-5b/reludouble_3x3_0-5b/convdouble_3x3_1-5b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",296.,301.7,649.,"{649., 355., 305., 300., 301., 334., 336., 330., 342., 297., 298., 298., 320., 310., 300., 298., 299., 296., 297., 297., 297., 300., 299., 298., 298., 322., 300., 298., 300., 299., 298., 298., 298., 297., 298., 298., 327., 349., 335., 339., 299., 299., 300., 298., 306., 298., 299., 298., 297., 315.}"
224,224,"5b/reludouble_3x3_1","5b/reludouble_3x3_1",0,"5b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",35.,35.2667,54.,"{54., 39., 36., 36., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 35., 36., 35., 36., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 49., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35.}"
225,228,"5b/max_poolpool","5b/reluproj",3,"5b/max_poolpool-5b/convproj-5b/bnproj-5b/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",452.,457.7667,554.,"{554., 466., 457., 455., 454., 454., 454., 455., 454., 470., 455., 453., 454., 452., 477., 459., 480., 533., 523., 454., 453., 453., 454., 453., 453., 466., 478., 455., 455., 455., 455., 455., 453., 453., 474., 454., 453., 489., 514., 513., 453., 454., 474., 464., 459., 459., 459., 458., 458., 458.}"
229,232,"5b/ch_concatchconcat","softmax",3,"5b/ch_concatchconcat-global_pool-linear-softmax","Catenate","Softmax","Catenate-Pooling-Linear-Softmax",407.,650.,987.,"{987., 960., 852., 737., 652., 660., 649., 645., 652., 654., 645., 659., 646., 648., 650., 647., 670., 717., 686., 649., 650., 647., 652., 661., 649., 650., 646., 649., 648., 657., 645., 656., 709., 697., 649., 657., 647., 647., 645., 649., 646., 527., 422., 413., 408., 409., 408., 409., 407., 430.}"
