"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
100,103,"5a/_plus5a","5b1/res5b1_branch2a",3,"5a/_plus5a-5b1/bn5b1_branch2a-5b1/res5b1_branch2a_relu-5b1/res5b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",13226.,13342.3667,13810.,"{13810., 13625., 13526., 13511., 13492., 13532., 13505., 13532., 13526., 13428., 13507., 13510., 13520., 13520., 13490., 13513., 13527., 13262., 13277., 13337., 13304., 13312., 13287., 13291., 13274., 13255., 13257., 13320., 13305., 13278., 13307., 13258., 13284., 13311., 13319., 13264., 13344., 13239., 13260., 13285., 13261., 13236., 13321., 13252., 13226., 13308., 13274., 13285., 13279., 13242.}"
104,104,"5b1/bn5b1_branch2b1","5b1/bn5b1_branch2b1",0,"5b1/bn5b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",109.,111.,138.,"{138., 113., 109., 110., 128., 112., 112., 111., 111., 111., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 124., 111., 110., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 111.}"
105,105,"5b1/res5b1_branch2b1_relu","5b1/res5b1_branch2b1_relu",0,"5b1/res5b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",95.,96.1333,118.,"{118., 98., 96., 96., 95., 96., 96., 96., 96., 96., 96., 97., 97., 95., 96., 96., 96., 95., 96., 96., 98., 96., 96., 97., 97., 96., 96., 96., 96., 97., 97., 96., 96., 97., 96., 96., 96., 95., 96., 103., 97., 96., 96., 96., 96., 96., 105., 96., 96., 97.}"
106,106,"5b1/res5b1_branch2b1","5b1/res5b1_branch2b1",0,"5b1/res5b1_branch2b1","Convolution","Convolution","Convolution",10019.,10157.633300000001,10304.,"{10304., 10273., 10172., 10181., 10169., 10177., 10164., 10148., 10168., 10196., 10152., 10161., 10152., 10175., 10191., 10168., 10152., 10193., 10213., 10151., 10125., 10181., 10145., 10159., 10159., 10155., 10153., 10164., 10144., 10154., 10245., 10138., 10166., 10146., 10145., 10146., 10150., 10179., 10190., 10155., 10120., 10128., 10162., 10111., 10089., 10084., 10077., 10091., 10019., 10055.}"
107,110,"5b1/_plus5b1","5b2/res5b2_branch2a",3,"5b1/_plus5b1-5b2/bn5b2_branch2a-5b2/res5b2_branch2a_relu-5b2/res5b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",13183.,13287.033300000001,13865.,"{13865., 13496., 13456., 13522., 13509., 13433., 13551., 13531., 13444., 13511., 13254., 13263., 13327., 13247., 13241., 13303., 13235., 13231., 13312., 13285., 13212., 13280., 13259., 13198., 13264., 13287., 13193., 13286., 13239., 13213., 13303., 13236., 13188., 13338., 13280., 13234., 13342., 13296., 13190., 13323., 13264., 13183., 13332., 13264., 13239., 13352., 13246., 13258., 13360., 13331.}"
111,111,"5b2/bn5b2_branch2b1","5b2/bn5b2_branch2b1",0,"5b2/bn5b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.80000000000001,138.,"{138., 119., 116., 116., 115., 115., 115., 115., 114., 130., 115., 115., 115., 114., 114., 114., 115., 115., 114., 115., 115., 115., 114., 115., 114., 115., 115., 115., 115., 116., 114., 115., 115., 115., 115., 114., 138., 119., 114., 115., 114., 125., 115., 115., 114., 116., 114., 114., 114., 113.}"
112,112,"5b2/res5b2_branch2b1_relu","5b2/res5b2_branch2b1_relu",0,"5b2/res5b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",100.,101.56670000000001,120.,"{120., 104., 101., 102., 112., 103., 119., 101., 102., 101., 101., 102., 102., 102., 101., 102., 102., 102., 101., 101., 101., 101., 101., 102., 102., 101., 101., 101., 101., 102., 100., 102., 101., 102., 101., 101., 102., 101., 101., 102., 102., 101., 115., 103., 102., 101., 101., 102., 102., 102.}"
113,113,"5b2/res5b2_branch2b1","5b2/res5b2_branch2b1",0,"5b2/res5b2_branch2b1","Convolution","Convolution","Convolution",10024.,10149.2667,11269.,"{10246., 10172., 10159., 10177., 10171., 10156., 10165., 10143., 11269., 10178., 10204., 10127., 10133., 10209., 10161., 10311., 10297., 10219., 10243., 10203., 10211., 10131., 10130., 10138., 10101., 10116., 10118., 10105., 10163., 10131., 10811., 10189., 10144., 10313., 10115., 10103., 10092., 10059., 10124., 10074., 10024., 10094., 10053., 10163., 10040., 10113., 10113., 10127., 10089., 10211.}"
114,117,"5b2/_plus5b2","6a/res6a_branch2a_relu",3,"5b2/_plus5b2-pool5-6a/bn6a_branch2a-6a/res6a_branch2a_relu","Threading","Elementwise","Threading-Pooling-BatchNormalization-Elementwise",1080.,1095.4333000000001,2318.,"{1265., 1141., 1110., 1094., 1081., 1093., 1105., 1105., 1082., 1122., 1082., 1080., 1125., 1093., 1083., 1082., 1104., 1085., 1083., 1084., 1098., 1102., 1104., 1081., 1099., 1083., 1083., 1100., 1106., 1083., 1084., 1127., 1085., 1083., 1095., 1082., 1082., 1089., 1099., 1084., 1090., 1084., 1092., 2318., 2271., 2162., 2310., 2198., 2184., 2144.}"
118,118,"6a/res6a_branch1","6a/res6a_branch1",0,"6a/res6a_branch1","Convolution","Convolution","Convolution",848.,859.1333000000001,1798.,"{929., 855., 852., 881., 855., 971., 879., 870., 849., 849., 849., 849., 851., 849., 861., 850., 968., 908., 848., 848., 863., 852., 850., 849., 848., 878., 852., 924., 939., 868., 857., 852., 854., 854., 872., 851., 850., 866., 902., 950., 851., 852., 860., 873., 855., 854., 853., 853., 1693., 1798.}"
119,122,"6a/res6a_branch2a","6a/res6a_branch2b1",3,"6a/res6a_branch2a-6a/bn6a_branch2b1-6a/res6a_branch2b1_relu-6a/res6a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",2601.,2703.1667,5506.,"{5506., 5318., 5301., 5134., 5267., 5103., 5264., 5095., 3406., 2767., 2637., 2645., 2817., 2633., 2651., 2643., 2841., 2628., 2646., 2729., 2729., 2656., 2651., 2802., 2656., 2652., 2630., 2836., 2651., 2637., 2721., 2752., 2639., 2643., 2819., 2618., 2624., 2625., 2768., 2637., 2627., 2604., 2809., 2649., 2612., 2755., 2676., 2601., 2623., 2789.}"
123,123,"6a/bn6a_branch2b2","6a/bn6a_branch2b2",0,"6a/bn6a_branch2b2","BatchNormalization","BatchNormalization","BatchNormalization",79.,79.7,108.,"{108., 85., 82., 81., 80., 81., 79., 80., 80., 80., 80., 80., 79., 80., 79., 80., 80., 80., 79., 80., 79., 79., 93., 81., 80., 80., 79., 80., 79., 80., 79., 80., 80., 80., 79., 79., 79., 80., 79., 79., 80., 79., 79., 80., 79., 80., 79., 79., 80., 80.}"
124,124,"6a/res6a_branch2b2_relu","6a/res6a_branch2b2_relu",0,"6a/res6a_branch2b2_relu","Elementwise","Elementwise","Elementwise",57.,58.4667,84.,"{84., 66., 61., 59., 59., 59., 59., 58., 58., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 59., 58., 59., 59., 59., 59., 59., 57., 58., 58., 59., 59., 59., 58., 59., 58., 58., 57., 58., 58., 59., 58., 59., 59., 58., 58., 58., 58., 58., 58., 58.}"
125,125,"6a/res6a_branch2b2","6a/res6a_branch2b2",0,"6a/res6a_branch2b2","Convolution","Convolution","Convolution",844.,853.1667,983.,"{975., 875., 849., 846., 847., 848., 862., 848., 846., 847., 946., 921., 847., 847., 846., 865., 847., 847., 844., 864., 848., 890., 958., 849., 866., 848., 848., 848., 867., 852., 848., 850., 851., 983., 892., 853., 851., 867., 848., 848., 848., 847., 874., 852., 921., 942., 853., 849., 846., 846.}"
126,129,"6a/_plus6a","7a/res7a_branch1",3,"6a/_plus6a-7a/bn7a_branch2a-7a/res7a_branch2a_relu-7a/res7a_branch1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",3913.,4002.6667,4151.,"{4151., 4110., 3940., 3913., 4070., 3929., 4086., 3950., 3932., 4126., 3939., 4122., 3936., 3930., 4114., 3934., 4093., 3949., 3973., 4097., 3947., 4094., 3938., 3993., 4052., 3949., 4113., 3946., 4012., 4021., 3949., 4108., 3987., 4050., 3991., 3949., 4092., 3951., 4045., 3995., 3949., 4095., 3948., 4078., 3967., 3948., 4087., 3955., 4095., 3950.}"
130,133,"7a/res7a_branch2a","7a/res7a_branch2b1",3,"7a/res7a_branch2a-7a/bn7a_branch2b1-7a/res7a_branch2b1_relu-7a/res7a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",10245.,10334.6667,10517.,"{10517., 10338., 10328., 10341., 10328., 10340., 10360., 10323., 10343., 10316., 10342., 10320., 10295., 10326., 10245., 10319., 10313., 10415., 10358., 10364., 10331., 10335., 10337., 10342., 10321., 10336., 10309., 10332., 10327., 10325., 10363., 10318., 10351., 10326., 10338., 10343., 10318., 10352., 10333., 10330., 10345., 10299., 10300., 10331., 10379., 10380., 10348., 10347., 10338., 10346.}"
134,134,"7a/bn7a_branch2b2","7a/bn7a_branch2b2",0,"7a/bn7a_branch2b2","BatchNormalization","BatchNormalization","BatchNormalization",130.,131.3333,157.,"{157., 137., 134., 145., 133., 132., 132., 131., 132., 132., 132., 132., 132., 132., 132., 131., 141., 132., 131., 131., 131., 131., 131., 130., 131., 132., 131., 131., 131., 131., 131., 131., 145., 131., 131., 131., 132., 130., 132., 131., 131., 131., 131., 131., 131., 131., 130., 130., 131., 131.}"
135,135,"7a/res7a_branch2b2_relu","7a/res7a_branch2b2_relu",0,"7a/res7a_branch2b2_relu","Elementwise","Elementwise","Elementwise",102.,103.36670000000001,123.,"{123., 106., 104., 104., 104., 103., 103., 103., 103., 103., 104., 103., 102., 104., 103., 103., 103., 104., 104., 103., 103., 103., 104., 103., 102., 103., 111., 104., 116., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 104., 104., 103., 103., 103., 103., 104., 104., 104., 104., 104.}"
136,136,"7a/res7a_branch2b2","7a/res7a_branch2b2",0,"7a/res7a_branch2b2","Convolution","Convolution","Convolution",3501.,3566.5333,3709.,"{3706., 3709., 3529., 3519., 3673., 3501., 3526., 3665., 3524., 3580., 3609., 3521., 3678., 3516., 3515., 3655., 3520., 3524., 3685., 3519., 3525., 3670., 3523., 3621., 3574., 3514., 3701., 3519., 3530., 3668., 3528., 3523., 3670., 3525., 3583., 3599., 3523., 3677., 3521., 3523., 3670., 3527., 3527., 3679., 3533., 3513., 3662., 3523., 3621., 3555.}"
137,140,"7a/_plus7a","pool7",3,"7a/_plus7a-bn7-relu7-pool7","Threading","Aggregation","Threading-BatchNormalization-Elementwise-Aggregation",8155.,8181.6333,8451.,"{8451., 8268., 8197., 8190., 8186., 8174., 8191., 8208., 8227., 8211., 8208., 8169., 8179., 8181., 8204., 8189., 8176., 8191., 8183., 8185., 8181., 8180., 8166., 8202., 8165., 8218., 8168., 8210., 8174., 8169., 8167., 8169., 8212., 8155., 8164., 8193., 8161., 8166., 8156., 8203., 8165., 8163., 8166., 8166., 8155., 8188., 8164., 8196., 8211., 8158.}"
141,142,"linear1000","softmax",1,"linear1000-softmax","Linear","Softmax","Linear-Softmax",236.,242.8333,446.,"{446., 438., 312., 258., 244., 240., 240., 275., 253., 254., 255., 253., 239., 239., 241., 254., 237., 239., 240., 258., 241., 240., 239., 239., 238., 238., 239., 238., 238., 238., 238., 245., 239., 246., 239., 239., 236., 238., 242., 237., 239., 239., 238., 237., 238., 274., 268., 255., 254., 266.}"
