"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
243,246,"Inception9/mixed_8_tower_1_conv_2_relu","Inception9/mixed_8_tower_1_conv_3_relu",3,"Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm-Inception9/mixed_8_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",424.,424.,424.,"{424.}"
247,247,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool",0,"Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",435.,435.,435.,"{435.}"
248,251,"Inception9/ch_concat_mixed_8_chconcat","Inception10/mixed_9_conv_relu",3,"Inception9/ch_concat_mixed_8_chconcat-Inception10/mixed_9_conv_conv2d-Inception10/mixed_9_conv_batchnorm-Inception10/mixed_9_conv_relu","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",364.,364.,364.,"{364.}"
252,255,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d",3,"Inception10/mixed_9_tower_conv_conv2d-Inception10/mixed_9_tower_conv_batchnorm-Inception10/mixed_9_tower_conv_relu-Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",476.,476.,476.,"{476.}"
256,259,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",3,"Inception10/mixed_9_tower_mixed_conv_batchnorm-Inception10/mixed_9_tower_mixed_conv_relu-Inception10/mixed_9_tower_mixed_conv_1_conv2d-Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",327.,327.,327.,"{327.}"
260,260,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",46.,46.,46.,"{46.}"
261,264,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_conv_1_conv2d",3,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",958.,958.,958.,"{958.}"
265,268,"Inception10/mixed_9_tower_1_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",3,"Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",344.,344.,344.,"{344.}"
269,272,"Inception10/mixed_9_tower_1_mixed_conv_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu",3,"Inception10/mixed_9_tower_1_mixed_conv_relu-Inception10/mixed_9_tower_1_mixed_conv_1_conv2d-Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",364.,364.,364.,"{364.}"
273,276,"Inception10/avg_pool_mixed_9_pool","Inception10/mixed_9_tower_2_conv_relu",3,"Inception10/avg_pool_mixed_9_pool-Inception10/mixed_9_tower_2_conv_conv2d-Inception10/mixed_9_tower_2_conv_batchnorm-Inception10/mixed_9_tower_2_conv_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",992.,992.,992.,"{992.}"
277,280,"Inception10/ch_concat_mixed_9_chconcat","Inception11/mixed_10_conv_relu",3,"Inception10/ch_concat_mixed_9_chconcat-Inception11/mixed_10_conv_conv2d-Inception11/mixed_10_conv_batchnorm-Inception11/mixed_10_conv_relu","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",404.,404.,404.,"{404.}"
281,284,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d",3,"Inception11/mixed_10_tower_conv_conv2d-Inception11/mixed_10_tower_conv_batchnorm-Inception11/mixed_10_tower_conv_relu-Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",564.,564.,564.,"{564.}"
285,288,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",3,"Inception11/mixed_10_tower_mixed_conv_batchnorm-Inception11/mixed_10_tower_mixed_conv_relu-Inception11/mixed_10_tower_mixed_conv_1_conv2d-Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",388.,388.,388.,"{388.}"
289,289,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",47.,47.,47.,"{47.}"
290,293,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_conv_1_conv2d",3,"Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1143.,1143.,1143.,"{1143.}"
294,297,"Inception11/mixed_10_tower_1_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",3,"Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",343.,343.,343.,"{343.}"
298,301,"Inception11/mixed_10_tower_1_mixed_conv_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu",3,"Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_1_mixed_conv_1_conv2d-Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",520.,520.,520.,"{520.}"
302,305,"Inception11/max_pool_mixed_10_pool","Inception11/mixed_10_tower_2_conv_relu",3,"Inception11/max_pool_mixed_10_pool-Inception11/mixed_10_tower_2_conv_conv2d-Inception11/mixed_10_tower_2_conv_batchnorm-Inception11/mixed_10_tower_2_conv_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1932.,1932.,1932.,"{1932.}"
306,309,"Inception11/ch_concat_mixed_10_chconcat","fc1",3,"Inception11/ch_concat_mixed_10_chconcat-global_pool-flatten-fc1","Catenate","Linear","Catenate-Pooling-Flatten-Linear",614.,614.,614.,"{614.}"
310,311,"part","softmax",1,"part-softmax","Part","Softmax","Part-Softmax",88.,88.,88.,"{88.}"
