"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,133,"stage2_block4/eltwise_stage2_block4","stage2_block5/bn_branch2a",3,"stage2_block4/eltwise_stage2_block4-stage2_block4/relu_stage2_block4-stage2_block5/conv_branch2a-stage2_block5/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",432.,435.40000000000003,528.,"{525., 446., 437., 439., 437., 452., 435., 435., 433., 434., 435., 433., 433., 434., 528., 486., 454., 435., 433., 435., 434., 433., 434., 446., 434., 433., 434., 434., 432., 433., 433., 433., 445., 433., 433., 433., 489., 484., 474., 433., 433., 448., 435., 435., 435., 434., 435., 434., 435., 437.}"
134,137,"stage2_block5/relu_branch2a","stage2_block5/relu_branch2b",3,"stage2_block5/relu_branch2a-stage2_block5/conv_branch2b-stage2_block5/bn_branch2b-stage2_block5/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",398.,690.0333,819.,"{764., 712., 705., 705., 706., 719., 709., 764., 819., 704., 718., 710., 712., 709., 704., 704., 715., 704., 706., 706., 704., 795., 779., 706., 704., 705., 705., 717., 707., 705., 706., 706., 720., 707., 706., 805., 771., 704., 492., 416., 405., 404., 407., 401., 400., 399., 398., 415., 400., 400.}"
138,138,"stage2_block5/conv_branch2c","stage2_block5/conv_branch2c",0,"stage2_block5/conv_branch2c","Convolution","Convolution","Convolution",120.,122.10000000000001,221.,"{221., 143., 138., 137., 149., 122., 122., 122., 122., 122., 123., 122., 123., 138., 124., 122., 121., 122., 122., 121., 122., 122., 121., 122., 121., 121., 121., 122., 122., 122., 122., 122., 121., 123., 121., 122., 122., 121., 126., 122., 122., 122., 133., 122., 120., 122., 129., 122., 122., 122.}"
139,139,"stage2_block5/bn_branch2c","stage2_block5/bn_branch2c",0,"stage2_block5/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",100.,100.6333,121.,"{121., 102., 101., 101., 101., 101., 100., 101., 100., 100., 101., 101., 101., 106., 100., 100., 111., 101., 100., 101., 101., 101., 104., 104., 100., 101., 100., 101., 100., 100., 100., 100., 101., 100., 100., 100., 100., 101., 100., 100., 101., 101., 100., 101., 101., 101., 100., 101., 101., 100.}"
140,143,"stage2_block5/eltwise_stage2_block5","stage3_block0/bn_proj_shortcut",3,"stage2_block5/eltwise_stage2_block5-stage2_block5/relu_stage2_block5-stage3_block0/conv_proj_shortcut-stage3_block0/bn_proj_shortcut","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",387.,564.5333,803.,"{803., 714., 707., 721., 705., 703., 704., 702., 736., 803., 731., 705., 701., 703., 714., 704., 705., 703., 704., 703., 719., 703., 748., 786., 719., 708., 411., 393., 391., 390., 388., 389., 391., 388., 389., 402., 389., 387., 387., 388., 388., 388., 388., 388., 458., 437., 444., 389., 388., 389.}"
144,147,"stage3_block0/conv_branch2a","stage3_block0/conv_branch2b",3,"stage3_block0/conv_branch2a-stage3_block0/bn_branch2a-stage3_block0/relu_branch2a-stage3_block0/conv_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",412.,416.90000000000003,576.,"{576., 480., 419., 416., 416., 428., 416., 416., 426., 415., 424., 417., 414., 414., 413., 414., 416., 414., 423., 415., 416., 415., 480., 462., 432., 415., 414., 416., 415., 415., 415., 412., 413., 422., 416., 413., 428., 417., 416., 414., 415., 414., 423., 414., 453., 482., 480., 414., 416., 414.}"
148,151,"stage3_block0/bn_branch2b","stage3_block0/bn_branch2c",3,"stage3_block0/bn_branch2b-stage3_block0/relu_branch2b-stage3_block0/conv_branch2c-stage3_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",190.,191.20000000000002,279.,"{279., 198., 193., 193., 192., 190., 191., 191., 191., 191., 190., 191., 234., 235., 216., 213., 218., 192., 191., 190., 191., 191., 191., 191., 191., 191., 191., 191., 190., 190., 190., 191., 206., 192., 190., 192., 191., 201., 192., 191., 191., 190., 190., 191., 192., 190., 191., 191., 190., 190.}"
152,155,"stage3_block0/eltwise_stage3_block0","stage3_block1/bn_branch2a",3,"stage3_block0/eltwise_stage3_block0-stage3_block0/relu_stage3_block0-stage3_block1/conv_branch2a-stage3_block1/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",316.,319.,408.,"{408., 322., 320., 317., 317., 316., 316., 316., 316., 329., 319., 316., 317., 316., 317., 316., 317., 317., 316., 316., 316., 316., 332., 320., 319., 319., 319., 362., 357., 355., 344., 319., 320., 319., 333., 320., 320., 320., 320., 319., 320., 320., 319., 320., 322., 319., 332., 320., 320., 319.}"
156,159,"stage3_block1/relu_branch2a","stage3_block1/relu_branch2b",3,"stage3_block1/relu_branch2a-stage3_block1/conv_branch2b-stage3_block1/bn_branch2b-stage3_block1/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",607.,611.3333,702.,"{702., 617., 613., 627., 611., 607., 676., 694., 609., 623., 612., 610., 610., 610., 609., 609., 624., 610., 609., 608., 608., 609., 696., 681., 609., 608., 609., 608., 607., 612., 609., 609., 609., 609., 607., 623., 611., 609., 684., 673., 607., 622., 609., 610., 608., 607., 607., 613., 625., 607.}"
160,160,"stage3_block1/conv_branch2c","stage3_block1/conv_branch2c",0,"stage3_block1/conv_branch2c","Convolution","Convolution","Convolution",132.,134.2333,203.,"{203., 141., 135., 137., 135., 133., 132., 133., 132., 132., 132., 133., 132., 132., 132., 133., 133., 133., 133., 149., 135., 133., 133., 133., 134., 135., 133., 133., 133., 133., 162., 151., 149., 148., 148., 149., 149., 146., 134., 132., 132., 133., 133., 133., 132., 146., 134., 133., 133., 134.}"
161,161,"stage3_block1/bn_branch2c","stage3_block1/bn_branch2c",0,"stage3_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.5,90.,"{90., 70., 68., 68., 68., 68., 67., 67., 68., 68., 67., 67., 67., 67., 67., 68., 68., 68., 67., 67., 67., 67., 67., 68., 67., 68., 68., 68., 67., 68., 67., 68., 67., 67., 67., 68., 68., 67., 67., 67., 67., 68., 68., 68., 67., 67., 68., 67., 68., 68.}"
162,165,"stage3_block1/eltwise_stage3_block1","stage3_block2/bn_branch2a",3,"stage3_block1/eltwise_stage3_block1-stage3_block1/relu_stage3_block1-stage3_block2/conv_branch2a-stage3_block2/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",314.,318.7667,410.,"{410., 321., 318., 316., 314., 316., 315., 373., 365., 352., 343., 317., 316., 315., 316., 316., 316., 364., 323., 329., 321., 318., 318., 317., 318., 317., 319., 318., 318., 317., 317., 317., 331., 317., 316., 317., 316., 362., 354., 354., 339., 318., 316., 318., 319., 318., 317., 317., 318., 318.}"
166,169,"stage3_block2/relu_branch2a","stage3_block2/relu_branch2b",3,"stage3_block2/relu_branch2a-stage3_block2/conv_branch2b-stage3_block2/bn_branch2b-stage3_block2/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",347.,610.4,679.,"{678., 619., 627., 611., 609., 610., 611., 610., 623., 609., 607., 660., 679., 628., 608., 619., 610., 609., 608., 608., 609., 625., 609., 608., 609., 607., 608., 674., 677., 634., 606., 610., 607., 607., 622., 609., 607., 610., 611., 608., 630., 374., 354., 351., 355., 416., 387., 394., 347., 348.}"
170,170,"stage3_block2/conv_branch2c","stage3_block2/conv_branch2c",0,"stage3_block2/conv_branch2c","Convolution","Convolution","Convolution",133.,190.8,253.,"{191., 141., 157., 134., 134., 133., 134., 133., 140., 133., 133., 134., 136., 134., 135., 134., 133., 133., 245., 214., 210., 208., 209., 208., 208., 243., 229., 229., 253., 249., 206., 206., 207., 205., 205., 223., 211., 208., 207., 207., 209., 207., 207., 207., 207., 206., 207., 207., 207., 208.}"
171,171,"stage3_block2/bn_branch2c","stage3_block2/bn_branch2c",0,"stage3_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",93.,93.80000000000001,116.,"{116., 96., 95., 94., 94., 94., 95., 93., 94., 94., 94., 93., 94., 94., 94., 94., 93., 94., 94., 105., 94., 93., 93., 94., 104., 94., 94., 94., 93., 94., 94., 94., 94., 93., 93., 94., 94., 93., 94., 93., 93., 94., 93., 95., 94., 93., 93., 93., 93., 94.}"
172,175,"stage3_block2/eltwise_stage3_block2","flatten_0",3,"stage3_block2/eltwise_stage3_block2-stage3_block2/relu_stage3_block2-pool-flatten_0","Total","Flatten","Total-Elementwise-Pooling-Flatten",232.,232.5,263.,"{263., 235., 234., 233., 233., 232., 233., 244., 234., 232., 232., 233., 232., 232., 238., 233., 233., 233., 232., 233., 232., 232., 232., 241., 233., 233., 232., 232., 233., 232., 233., 232., 233., 232., 233., 232., 232., 233., 232., 232., 241., 232., 233., 232., 232., 232., 232., 233., 232., 232.}"
176,177,"fc_nsfw","prob",1,"fc_nsfw-prob","Linear","Softmax","Linear-Softmax",30.,30.700000000000003,55.,"{55., 33., 31., 30., 31., 31., 31., 31., 31., 30., 30., 30., 31., 31., 31., 31., 31., 30., 30., 31., 31., 30., 30., 31., 30., 31., 30., 30., 31., 30., 45., 31., 31., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 30., 30., 31., 30., 31.}"
