"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",831.,846.6,875.,"{871., 852., 845., 835., 863., 846., 834., 843., 833., 855., 832., 847., 846., 846., 856., 844., 843., 833., 855., 845., 844., 831., 842., 864., 844., 845., 832., 843., 856., 845., 875., 849., 863., 848., 856., 848., 850., 857., 834., 843., 843., 832., 859., 848., 847., 847., 866., 844., 832., 845.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",120.,122.9333,215.,"{215., 129., 124., 123., 122., 122., 123., 122., 122., 121., 122., 121., 121., 121., 122., 121., 121., 121., 121., 136., 127., 121., 122., 121., 121., 121., 121., 120., 121., 121., 120., 121., 149., 136., 135., 137., 135., 135., 134., 136., 133., 121., 120., 122., 122., 122., 122., 121., 132., 124.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.7667,49.,"{49., 38., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 47., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34.}"
112,115,"inception_4e/output","inception_5a/1x1",3,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution",748.,761.6,872.,"{828., 764., 755., 750., 765., 767., 760., 752., 758., 758., 748., 769., 865., 802., 759., 752., 767., 757., 761., 755., 782., 756., 757., 765., 789., 872., 775., 751., 757., 754., 763., 752., 753., 762., 764., 773., 751., 810., 852., 756., 779., 769., 758., 764., 766., 782., 761., 749., 751., 751.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.6,44.,"{44., 29., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 26., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25., 26., 26., 25., 25.}"
117,120,"inception_5a/3x3_reduce","inception_5a/relu_3x3",3,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",277.,280.8333,349.,"{349., 286., 294., 281., 280., 281., 280., 279., 320., 314., 311., 333., 279., 281., 279., 291., 280., 280., 279., 281., 277., 277., 280., 279., 280., 278., 278., 278., 279., 294., 280., 281., 278., 278., 279., 277., 277., 278., 278., 282., 279., 279., 335., 318., 312., 316., 279., 280., 278., 281.}"
121,124,"inception_5a/5x5_reduce","inception_5a/relu_5x5",3,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",127.,129.8,194.,"{194., 139., 135., 134., 131., 138., 132., 134., 129., 131., 130., 131., 131., 131., 129., 130., 132., 130., 129., 128., 129., 128., 132., 130., 127., 128., 129., 131., 129., 131., 131., 130., 128., 129., 140., 130., 132., 129., 128., 129., 129., 129., 129., 127., 129., 129., 128., 127., 128., 128.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,310.7667,330.,"{330., 311., 320., 308., 308., 307., 308., 323., 308., 315., 315., 315., 314., 308., 327., 309., 314., 308., 308., 314., 314., 315., 308., 308., 308., 308., 314., 317., 308., 308., 308., 315., 307., 308., 307., 307., 307., 315., 314., 324., 309., 315., 308., 315., 308., 315., 315., 308., 308., 308.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",65.,67.2333,121.,"{121., 74., 69., 68., 68., 67., 67., 67., 70., 66., 68., 69., 67., 67., 66., 68., 66., 67., 66., 67., 67., 67., 67., 65., 66., 69., 68., 68., 78., 70., 65., 67., 67., 66., 67., 66., 68., 68., 68., 67., 68., 67., 67., 74., 66., 67., 66., 66., 66., 69.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 26., 25., 26., 25., 36., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.3333,61.,"{61., 50., 48., 46., 47., 47., 47., 46., 46., 46., 47., 46., 47., 47., 46., 46., 47., 46., 46., 46., 46., 46., 47., 47., 46., 46., 48., 47., 47., 47., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 47.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",124.,125.4,255.,"{255., 134., 128., 126., 127., 126., 125., 131., 137., 128., 126., 126., 132., 126., 124., 125., 125., 125., 125., 125., 126., 125., 125., 124., 125., 125., 125., 125., 125., 125., 125., 124., 125., 125., 125., 126., 127., 125., 139., 127., 125., 126., 125., 133., 124., 124., 125., 124., 125., 125.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.5,46.,"{46., 35., 34., 45., 34., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 32., 33., 32., 33., 33., 32., 32., 33., 33., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32.}"
131,134,"inception_5b/3x3_reduce","inception_5b/relu_3x3",3,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",339.,343.8,423.,"{415., 348., 363., 345., 343., 341., 343., 402., 385., 383., 343., 342., 341., 357., 343., 342., 341., 342., 339., 340., 341., 341., 342., 345., 355., 353., 343., 352., 342., 343., 341., 343., 342., 341., 340., 423., 385., 395., 339., 340., 342., 346., 349., 341., 341., 341., 352., 341., 341., 342.}"
135,138,"inception_5b/5x5_reduce","inception_5b/relu_5x5",3,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",166.,171.4,255.,"{255., 178., 175., 174., 173., 171., 173., 173., 183., 171., 171., 173., 172., 171., 176., 169., 172., 169., 166., 170., 171., 170., 171., 171., 168., 170., 173., 167., 171., 219., 209., 192., 188., 191., 195., 170., 171., 169., 170., 171., 170., 169., 171., 170., 170., 172., 169., 168., 171., 170.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,309.9667,325.,"{323., 312., 309., 308., 308., 315., 307., 315., 308., 322., 309., 308., 308., 308., 315., 315., 308., 308., 307., 314., 308., 315., 325., 308., 308., 308., 308., 308., 307., 308., 315., 314., 308., 315., 319., 308., 315., 308., 308., 308., 315., 308., 315., 308., 308., 308., 308., 318., 314., 308.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",65.,69.33330000000001,128.,"{128., 73., 68., 70., 68., 69., 78., 70., 66., 67., 67., 78., 67., 68., 65., 66., 67., 68., 65., 66., 66., 66., 67., 66., 68., 66., 68., 66., 65., 76., 75., 75., 74., 75., 74., 74., 75., 75., 75., 74., 76., 75., 81., 68., 66., 67., 66., 67., 67., 67.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,25.,44.,"{44., 28., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25.}"
142,145,"inception_5b/output","flatten_0",3,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0","Catenate","Flatten","Catenate-Pooling-Dropout-Flatten",102.,103.2,124.,"{124., 108., 105., 103., 104., 104., 103., 103., 103., 103., 103., 116., 104., 103., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 102., 104., 103., 104., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 103., 112., 105., 104., 116., 104., 104.}"
146,147,"loss3_classifier","prob",1,"loss3_classifier-prob","Linear","Softmax","Linear-Softmax",84.,86.0667,155.,"{155., 95., 89., 86., 86., 86., 85., 85., 85., 84., 86., 86., 86., 86., 86., 85., 86., 86., 87., 86., 86., 86., 86., 86., 86., 101., 88., 86., 86., 85., 86., 85., 86., 86., 85., 85., 85., 86., 85., 85., 85., 86., 85., 112., 96., 95., 93., 94., 94., 94.}"
