"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",199.,201.3667,312.,"{312., 235., 229., 227., 227., 213., 201., 202., 201., 200., 201., 201., 200., 200., 199., 216., 203., 202., 201., 200., 201., 200., 199., 200., 200., 200., 202., 200., 201., 200., 200., 200., 201., 205., 214., 202., 201., 200., 199., 200., 199., 203., 200., 199., 199., 199., 200., 240., 226., 225.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",116.,117.03330000000001,137.,"{137., 121., 119., 118., 118., 117., 117., 117., 117., 117., 117., 133., 117., 117., 118., 117., 117., 117., 117., 117., 117., 117., 116., 116., 117., 117., 117., 116., 117., 117., 117., 117., 117., 116., 117., 118., 117., 117., 117., 117., 117., 117., 117., 123., 117., 116., 117., 116., 126., 118.}"
140,143,"4f/res4f","5a/bn5a_branch1",3,"4f/res4f-4f/res4f_relu-5a/res5a_branch1-5a/bn5a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",941.,952.5,1248.,"{1248., 1091., 1020., 943., 941., 941., 960., 948., 943., 945., 958., 1014., 1019., 941., 961., 948., 942., 944., 942., 965., 948., 989., 1064., 962., 945., 945., 946., 967., 945., 949., 946., 961., 1075., 963., 948., 959., 952., 947., 946., 961., 945., 947., 1048., 1009., 946., 946., 947., 967., 946., 946.}"
144,147,"5a/res5a_branch2a","5a/res5a_branch2b",3,"5a/res5a_branch2a-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1071.,1085.1667,1236.,"{1221., 1108., 1083., 1073., 1085., 1071., 1080., 1230., 1089., 1075., 1071., 1106., 1080., 1074., 1072., 1101., 1223., 1081., 1096., 1079., 1077., 1078., 1095., 1077., 1094., 1214., 1100., 1079., 1078., 1091., 1100., 1076., 1076., 1126., 1197., 1084., 1094., 1078., 1080., 1080., 1092., 1081., 1120., 1236., 1080., 1074., 1076., 1090., 1077., 1074.}"
148,151,"5a/bn5a_branch2b","5a/bn5a_branch2c",3,"5a/bn5a_branch2b-5a/res5a_branch2b_relu-5a/res5a_branch2c-5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",404.,409.0333,531.,"{531., 425., 410., 406., 404., 415., 447., 458., 455., 440., 410., 407., 406., 405., 406., 406., 405., 405., 405., 419., 406., 406., 406., 405., 405., 405., 405., 406., 420., 410., 465., 453., 442., 404., 405., 406., 404., 420., 404., 408., 427., 411., 408., 408., 408., 407., 406., 422., 407., 406.}"
152,155,"5a/res5a","5b/bn5b_branch2a",3,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",450.,456.1,526.,"{526., 471., 499., 505., 510., 451., 453., 454., 452., 464., 453., 452., 450., 452., 450., 450., 451., 452., 465., 496., 457., 453., 452., 482., 505., 513., 465., 453., 451., 451., 451., 451., 451., 452., 450., 466., 451., 452., 452., 452., 451., 461., 452., 465., 456., 523., 504., 470., 451., 453.}"
156,159,"5b/res5b_branch2a_relu","5b/res5b_branch2b_relu",3,"5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",870.,881.1667,1011.,"{971., 886., 885., 892., 876., 873., 873., 873., 887., 1010., 896., 880., 887., 875., 870., 872., 870., 886., 891., 876., 1006., 921., 883., 880., 875., 987., 880., 874., 875., 875., 899., 995., 893., 877., 889., 875., 875., 874., 876., 889., 876., 874., 1011., 909., 876., 875., 875., 891., 878., 876.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",292.,297.1667,363.,"{363., 315., 295., 294., 296., 295., 296., 295., 295., 295., 335., 330., 330., 336., 310., 296., 296., 296., 296., 296., 295., 299., 294., 294., 299., 294., 295., 309., 295., 295., 295., 295., 295., 294., 294., 293., 293., 294., 292., 293., 308., 295., 328., 327., 325., 342., 300., 296., 296., 297.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.6667,119.,"{119., 101., 98., 98., 97., 97., 97., 97., 97., 97., 96., 97., 97., 96., 97., 97., 97., 96., 97., 96., 97., 97., 96., 97., 97., 110., 98., 97., 96., 97., 95., 103., 98., 97., 96., 97., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96.}"
162,165,"5b/res5b","5c/bn5c_branch2a",3,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",447.,453.7667,570.,"{570., 537., 503., 472., 449., 448., 447., 448., 459., 453., 452., 451., 451., 451., 452., 451., 466., 453., 451., 452., 450., 451., 506., 509., 501., 453., 452., 451., 450., 451., 451., 452., 451., 465., 452., 452., 452., 451., 451., 451., 452., 453., 468., 500., 521., 500., 453., 454., 455., 454.}"
166,169,"5c/res5c_branch2a_relu","5c/res5c_branch2b_relu",3,"5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",872.,883.9000000000001,976.,"{966., 889., 878., 875., 893., 877., 875., 875., 891., 976., 931., 875., 889., 878., 872., 875., 877., 890., 875., 873., 968., 966., 878., 877., 879., 875., 890., 876., 876., 876., 888., 970., 961., 879., 895., 891., 880., 879., 880., 893., 879., 878., 972., 948., 877., 880., 897., 906., 908., 877.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",292.,295.6667,364.,"{364., 298., 295., 307., 296., 293., 293., 293., 292., 295., 296., 296., 296., 295., 296., 295., 294., 306., 294., 343., 328., 328., 322., 293., 293., 299., 294., 292., 295., 311., 297., 296., 294., 296., 295., 304., 296., 295., 295., 296., 295., 295., 310., 297., 295., 293., 300., 294., 294., 294.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,96.6333,119.,"{119., 101., 98., 97., 97., 96., 97., 97., 98., 96., 97., 97., 96., 97., 97., 97., 97., 96., 97., 97., 96., 97., 96., 96., 97., 97., 96., 97., 97., 97., 110., 97., 96., 97., 96., 97., 96., 97., 97., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96.}"
172,175,"5c/res5c","flatten_0",3,"5c/res5c-5c/res5c_relu-pool5-flatten_0","Total","Flatten","Total-Elementwise-Pooling-Flatten",249.,250.60000000000002,293.,"{293., 257., 252., 252., 251., 251., 264., 250., 261., 250., 251., 251., 250., 250., 250., 250., 252., 251., 250., 250., 250., 265., 252., 251., 252., 250., 251., 250., 251., 250., 250., 250., 251., 251., 250., 250., 265., 251., 250., 250., 251., 249., 250., 250., 250., 250., 257., 251., 251., 250.}"
176,177,"fc1000","prob",1,"fc1000-prob","Linear","Softmax","Linear-Softmax",138.,140.4333,297.,"{297., 161., 144., 140., 140., 141., 143., 140., 149., 140., 140., 139., 140., 140., 140., 140., 139., 140., 140., 140., 140., 140., 140., 140., 153., 139., 140., 139., 139., 171., 149., 147., 150., 149., 148., 171., 140., 139., 140., 140., 140., 140., 139., 138., 139., 139., 141., 139., 139., 139.}"
