"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",201.,203.13330000000002,301.,"{301., 211., 204., 204., 203., 202., 204., 203., 202., 202., 201., 203., 202., 241., 229., 234., 228., 242., 218., 204., 203., 203., 203., 203., 202., 203., 202., 203., 203., 202., 204., 203., 203., 202., 204., 202., 217., 204., 203., 202., 215., 203., 203., 202., 204., 203., 203., 202., 203., 202.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.06670000000001,145.,"{145., 132., 131., 120., 118., 119., 119., 118., 118., 118., 128., 118., 119., 118., 117., 118., 117., 118., 118., 118., 118., 118., 117., 118., 118., 119., 118., 118., 118., 118., 118., 118., 118., 118., 118., 119., 117., 118., 118., 118., 117., 118., 126., 119., 117., 118., 117., 118., 118., 118.}"
140,143,"4f/res4f","5a/bn5a_branch1",3,"4f/res4f-4f/res4f_relu-5a/res5a_branch1-5a/bn5a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",919.,929.9333,1190.,"{1190., 1032., 1046., 928., 924., 926., 938., 925., 923., 921., 920., 936., 1045., 956., 940., 938., 923., 923., 922., 936., 922., 919., 990., 1017., 926., 924., 925., 938., 925., 921., 923., 924., 938., 1049., 957., 923., 937., 926., 924., 924., 938., 925., 924., 999., 1030., 925., 924., 923., 935., 921.}"
144,147,"5a/res5a_branch2a","5a/res5a_branch2b",3,"5a/res5a_branch2a-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1051.,1065.2333,1222.,"{1201., 1193., 1133., 1059., 1054., 1070., 1056., 1055., 1053., 1069., 1137., 1129., 1053., 1070., 1053., 1053., 1051., 1071., 1059., 1112., 1180., 1058., 1058., 1059., 1076., 1059., 1059., 1056., 1104., 1174., 1063., 1069., 1056., 1056., 1055., 1075., 1057., 1057., 1222., 1059., 1057., 1055., 1070., 1056., 1059., 1056., 1073., 1189., 1099., 1068.}"
148,151,"5a/bn5a_branch2b","5a/bn5a_branch2c",3,"5a/bn5a_branch2b-5a/res5a_branch2b_relu-5a/res5a_branch2c-5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",399.,404.8,506.,"{506., 419., 405., 407., 407., 405., 421., 406., 405., 404., 403., 402., 401., 402., 401., 411., 404., 402., 462., 449., 452., 403., 403., 403., 402., 417., 403., 403., 401., 401., 400., 399., 400., 400., 414., 401., 403., 402., 404., 402., 402., 400., 465., 448., 449., 409., 408., 407., 406., 407.}"
152,155,"5a/res5a","5b/bn5b_branch2a",3,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",450.,455.73330000000004,544.,"{544., 458., 454., 452., 453., 451., 467., 454., 450., 450., 450., 450., 450., 521., 504., 499., 452., 452., 450., 451., 452., 451., 451., 471., 459., 456., 455., 455., 456., 456., 454., 457., 466., 456., 527., 510., 481., 455., 456., 455., 466., 457., 455., 456., 456., 455., 456., 455., 464., 455.}"
156,159,"5b/res5b_branch2a_relu","5b/res5b_branch2b_relu",3,"5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",862.,871.5,1001.,"{981., 875., 885., 964., 917., 868., 877., 864., 862., 862., 863., 878., 862., 862., 938., 953., 863., 862., 863., 862., 878., 864., 867., 865., 877., 917., 960., 867., 864., 871., 863., 862., 863., 875., 863., 862., 892., 983., 888., 870., 867., 867., 882., 868., 868., 872., 867., 877., 1001., 909.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",290.,296.6333,413.,"{413., 321., 299., 296., 296., 294., 294., 311., 296., 294., 308., 296., 294., 293., 293., 293., 293., 294., 293., 292., 308., 294., 294., 321., 327., 326., 325., 304., 291., 291., 291., 290., 301., 312., 297., 296., 295., 295., 295., 296., 295., 295., 296., 295., 295., 295., 310., 303., 298., 299.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,96.80000000000001,123.,"{123., 105., 99., 112., 99., 98., 97., 97., 97., 97., 97., 96., 106., 97., 97., 96., 97., 97., 96., 97., 96., 97., 96., 96., 97., 97., 97., 97., 96., 97., 97., 96., 96., 97., 96., 97., 97., 96., 97., 96., 97., 109., 98., 96., 97., 96., 97., 97., 96., 96.}"
162,165,"5b/res5b","5c/bn5c_branch2a",3,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",450.,454.40000000000003,537.,"{537., 457., 470., 453., 452., 451., 451., 450., 451., 451., 451., 464., 452., 510., 504., 495., 451., 451., 451., 466., 451., 451., 452., 452., 452., 451., 451., 451., 464., 451., 451., 450., 451., 450., 497., 504., 514., 458., 456., 455., 462., 456., 455., 456., 455., 465., 456., 455., 455., 456.}"
166,169,"5c/res5c_branch2a_relu","5c/res5c_branch2b_relu",3,"5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",863.,873.2667,1003.,"{995., 876., 867., 935., 973., 866., 863., 877., 867., 880., 865., 865., 864., 879., 919., 975., 864., 864., 880., 865., 864., 863., 878., 866., 864., 894., 994., 865., 864., 866., 863., 881., 871., 870., 885., 873., 873., 1003., 897., 869., 889., 870., 868., 867., 882., 868., 872., 869., 988., 923.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",290.,293.1667,375.,"{375., 301., 311., 295., 293., 292., 292., 291., 292., 292., 291., 291., 292., 290., 291., 305., 292., 291., 294., 293., 293., 296., 293., 315., 300., 332., 328., 339., 308., 292., 294., 300., 293., 292., 292., 292., 298., 292., 291., 292., 292., 304., 292., 291., 291., 291., 291., 291., 290., 292.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,96.7667,122.,"{122., 103., 99., 97., 97., 97., 96., 96., 97., 96., 96., 96., 96., 97., 96., 96., 106., 97., 97., 96., 97., 96., 96., 97., 97., 96., 112., 99., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 96., 97., 96., 97., 97., 96., 97., 97., 97., 96.}"
172,175,"5c/res5c","flatten_0",3,"5c/res5c-5c/res5c_relu-pool5-flatten_0","Total","Flatten","Total-Elementwise-Pooling-Flatten",250.,251.70000000000002,278.,"{278., 257., 254., 253., 267., 253., 252., 252., 252., 251., 251., 252., 251., 250., 251., 252., 251., 252., 251., 267., 252., 252., 251., 252., 251., 252., 251., 253., 252., 251., 261., 253., 252., 252., 264., 253., 251., 252., 251., 252., 252., 251., 251., 251., 251., 251., 251., 251., 250., 252.}"
176,177,"fc1000","prob",1,"fc1000-prob","Linear","Softmax","Linear-Softmax",140.,141.16670000000002,204.,"{204., 164., 159., 143., 141., 142., 141., 141., 142., 141., 141., 141., 141., 140., 141., 154., 143., 141., 140., 141., 141., 141., 141., 141., 141., 142., 142., 142., 141., 141., 141., 142., 142., 141., 142., 141., 141., 141., 141., 141., 141., 152., 140., 141., 141., 140., 141., 140., 141., 140.}"
