"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
146,149,"4b2/bn4b2_branch2b","4b2/bn4b2_branch2c",3,"4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,48.,71.,117.,118.4667,138.,347.,350.1667,437.,300.,302.1667,366.,230.,231.70000000000002,299.,"{71., 54., 50., 49., 48., 48., 48., 48., 48., 60., 49., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48.}","{138., 123., 119., 119., 119., 118., 119., 118., 119., 119., 119., 118., 118., 119., 118., 117., 119., 119., 119., 118., 118., 118., 119., 118., 118., 119., 118., 118., 119., 130., 119., 119., 127., 119., 119., 118., 119., 118., 118., 117., 118., 118., 118., 118., 118., 117., 118., 118., 119., 118.}","{437., 360., 351., 350., 349., 373., 352., 349., 349., 349., 349., 349., 349., 349., 347., 348., 348., 363., 407., 403., 398., 349., 348., 348., 349., 351., 348., 347., 362., 349., 348., 349., 347., 354., 348., 348., 347., 348., 348., 377., 354., 350., 348., 349., 347., 348., 410., 402., 405., 348.}"
147,150,"4b2/res4b2_branch2b_relu","4b2/res4b2",3,"4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total",40.,40.7333,60.,140.,141.1,166.,"","","","","","","","","","{60., 45., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 40., 40., 40., 41., 42., 42., 41., 40., 40., 41., 41., 41., 40., 40., 40., 52., 41., 40., 40., 41., 40., 40., 41., 40., 40., 41., 41., 40., 41., 41.}","{166., 147., 143., 142., 141., 141., 142., 141., 141., 142., 141., 142., 141., 141., 141., 140., 141., 141., 140., 141., 140., 152., 142., 141., 141., 141., 140., 141., 142., 141., 142., 141., 141., 140., 141., 141., 141., 140., 141., 141., 141., 141., 141., 141., 141., 141., 141., 140., 151., 143.}",""
148,151,"4b2/res4b2_branch2c","4b2/res4b2_relu",3,"4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",201.,202.5333,279.,99.,100.60000000000001,122.,"","","","","","","","","","{279., 211., 205., 203., 203., 203., 202., 203., 202., 202., 202., 202., 203., 202., 202., 202., 218., 205., 203., 202., 202., 202., 202., 202., 202., 201., 201., 202., 202., 201., 202., 202., 202., 202., 203., 215., 204., 238., 228., 227., 228., 232., 221., 202., 202., 202., 203., 201., 202., 202.}","{122., 113., 102., 101., 101., 102., 101., 101., 101., 101., 101., 101., 100., 100., 101., 101., 100., 101., 100., 101., 101., 113., 102., 101., 100., 101., 101., 101., 100., 102., 101., 101., 101., 99., 100., 101., 100., 99., 99., 100., 99., 100., 99., 99., 99., 99., 100., 100., 100., 99.}",""
149,152,"4b2/bn4b2_branch2c","4b3/res4b3_branch2a",3,"4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",116.,116.53330000000001,138.,227.,228.4667,337.,"","","","","","","","","","{138., 121., 131., 119., 118., 117., 117., 116., 117., 117., 117., 116., 117., 116., 117., 117., 117., 116., 116., 116., 116., 117., 116., 116., 116., 117., 116., 116., 116., 117., 117., 117., 117., 116., 116., 127., 117., 116., 117., 116., 116., 116., 117., 116., 116., 116., 117., 116., 116., 117.}","{337., 236., 231., 230., 229., 228., 228., 227., 242., 229., 228., 228., 229., 240., 228., 227., 227., 228., 227., 229., 228., 227., 227., 227., 227., 242., 229., 228., 227., 227., 227., 227., 227., 227., 228., 257., 258., 255., 254., 266., 235., 228., 232., 228., 227., 228., 227., 227., 228., 228.}",""
150,153,"4b2/res4b2","4b3/bn4b3_branch2a",3,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",140.,140.76670000000001,162.,47.,47.900000000000006,69.,496.,500.6,580.,356.,359.8333,418.,449.,452.70000000000005,511.,"{162., 156., 142., 141., 141., 141., 140., 141., 141., 140., 141., 140., 141., 140., 141., 140., 141., 140., 141., 140., 141., 140., 140., 141., 141., 140., 152., 141., 141., 141., 141., 140., 141., 140., 141., 141., 141., 140., 140., 141., 140., 141., 141., 141., 141., 140., 141., 141., 140., 141.}","{69., 53., 50., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 61., 49., 49., 47., 47., 48., 48., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 48., 48., 48., 48., 48., 47., 49., 47.}","{580., 504., 500., 498., 510., 569., 559., 536., 497., 498., 497., 498., 512., 498., 497., 497., 497., 499., 497., 496., 512., 498., 496., 496., 528., 559., 561., 513., 498., 496., 498., 497., 496., 497., 496., 512., 498., 497., 497., 497., 497., 498., 497., 509., 550., 558., 535., 498., 496., 497.}"
151,154,"4b2/res4b2_relu","4b3/res4b3_branch2a_relu",3,"4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",99.,100.1667,123.,40.,40.8667,58.,357.,361.73330000000004,437.,258.,261.5667,314.,317.,320.86670000000004,379.,"{123., 103., 102., 103., 100., 101., 100., 100., 101., 100., 100., 101., 100., 101., 100., 101., 111., 102., 100., 100., 100., 101., 100., 100., 101., 100., 101., 101., 100., 100., 100., 100., 99., 100., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 100., 100., 100., 99., 100., 100.}","{58., 45., 42., 42., 41., 41., 41., 49., 41., 41., 40., 40., 41., 40., 40., 40., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 52., 41., 41., 41., 41.}","{437., 366., 361., 359., 359., 393., 400., 399., 397., 373., 362., 360., 360., 361., 359., 360., 359., 359., 359., 361., 373., 361., 359., 362., 361., 361., 359., 361., 358., 357., 358., 370., 389., 399., 398., 390., 358., 361., 357., 358., 357., 358., 372., 360., 358., 358., 368., 361., 359., 359.}"
152,155,"4b3/res4b3_branch2a","4b3/res4b3_branch2b",3,"4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",227.,228.7333,299.,803.,809.8333,933.,1069.,1078.3667,1297.,842.,849.6333000000001,998.,266.,268.5333,364.,"{299., 237., 231., 229., 229., 228., 228., 238., 243., 229., 271., 257., 255., 254., 250., 229., 227., 228., 234., 227., 228., 227., 228., 227., 228., 242., 230., 228., 228., 227., 228., 227., 227., 228., 227., 228., 228., 227., 228., 231., 227., 227., 242., 228., 228., 227., 228., 227., 227., 227.}","{897., 899., 917., 808., 807., 821., 808., 815., 806., 805., 820., 804., 805., 857., 921., 818., 807., 804., 804., 805., 816., 805., 805., 804., 804., 862., 909., 831., 805., 804., 816., 805., 804., 804., 805., 815., 804., 803., 933., 852., 809., 807., 807., 807., 821., 807., 807., 806., 806., 821.}","{1297., 1202., 1079., 1086., 1073., 1070., 1070., 1086., 1070., 1128., 1174., 1084., 1070., 1069., 1084., 1071., 1069., 1069., 1128., 1203., 1072., 1070., 1084., 1072., 1070., 1088., 1074., 1071., 1250., 1089., 1075., 1072., 1073., 1083., 1073., 1072., 1087., 1219., 1085., 1073., 1088., 1073., 1074., 1074., 1084., 1075., 1202., 1113., 1074., 1074.}"
153,156,"4b3/bn4b3_branch2a","4b3/bn4b3_branch2b",3,"4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,47.8333,71.,47.,47.9667,70.,876.,884.0333,1063.,829.,836.2,992.,829.,836.0667000000001,993.,"{71., 53., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 47., 48., 48., 48., 47., 47., 47., 48., 47., 48., 47., 47., 48., 48., 48., 47., 47., 47., 48.}","{70., 54., 49., 61., 51., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48.}","{1002., 902., 885., 889., 881., 941., 1003., 878., 878., 894., 880., 884., 878., 877., 893., 880., 911., 1001., 893., 878., 878., 878., 878., 892., 878., 878., 878., 981., 1063., 877., 878., 893., 878., 877., 876., 878., 895., 881., 879., 1008., 932., 883., 881., 880., 880., 894., 880., 882., 881., 895.}"
154,157,"4b3/res4b3_branch2a_relu","4b3/res4b3_branch2b_relu",3,"4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",40.,40.9667,60.,40.,40.566700000000004,58.,870.,879.7333,1062.,830.,838.7667,1002.,830.,839.1667,1004.,"{60., 52., 43., 42., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 41., 41., 41., 41., 41., 40., 52., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41.}","{58., 45., 41., 40., 40., 40., 40., 41., 41., 41., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 41., 40., 41., 41., 40., 40., 41., 41., 40., 41., 41., 40., 40., 40., 40., 41., 48., 42., 41., 41., 41., 41., 41.}","{1062., 910., 877., 889., 877., 875., 874., 872., 887., 875., 872., 990., 925., 873., 874., 874., 873., 888., 873., 873., 870., 883., 965., 936., 872., 873., 887., 900., 876., 874., 887., 872., 872., 947., 965., 891., 878., 877., 875., 891., 875., 873., 873., 873., 945., 977., 875., 875., 889., 877.}"
155,158,"4b3/res4b3_branch2b","4b3/res4b3_branch2c",3,"4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",802.,811.0667000000001,924.,201.,202.7333,268.,1037.,1048.5333,1207.,235.,237.4667,283.,836.,845.8000000000001,939.,"{886., 820., 809., 809., 807., 857., 910., 824., 805., 805., 819., 806., 805., 805., 803., 818., 804., 806., 924., 857., 807., 806., 809., 807., 820., 807., 805., 805., 805., 821., 911., 858., 804., 804., 816., 804., 815., 803., 802., 821., 806., 806., 896., 882., 825., 807., 820., 808., 806., 812.}","{268., 210., 205., 203., 218., 206., 203., 202., 203., 202., 202., 202., 202., 202., 201., 201., 202., 202., 202., 202., 201., 202., 201., 216., 203., 202., 202., 202., 201., 201., 201., 203., 202., 201., 201., 241., 228., 227., 227., 227., 214., 202., 216., 203., 203., 202., 202., 201., 202., 202.}","{1141., 1064., 1066., 1045., 1127., 1125., 1049., 1043., 1040., 1053., 1039., 1037., 1042., 1090., 1159., 1039., 1038., 1052., 1039., 1038., 1037., 1056., 1041., 1160., 1099., 1043., 1043., 1040., 1058., 1041., 1040., 1039., 1121., 1146., 1070., 1056., 1042., 1046., 1043., 1053., 1042., 1042., 1207., 1057., 1043., 1042., 1042., 1058., 1043., 1041.}"
156,159,"4b3/bn4b3_branch2b","4b3/bn4b3_branch2c",3,"4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,47.9667,70.,117.,117.80000000000001,140.,347.,351.23330000000004,426.,300.,303.2667,356.,230.,233.4333,286.,"{70., 53., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 61., 48., 48., 47.}","{140., 121., 120., 119., 118., 118., 118., 117., 117., 117., 117., 131., 119., 118., 118., 117., 118., 118., 118., 117., 118., 118., 117., 118., 118., 118., 118., 117., 118., 118., 117., 117., 117., 117., 117., 118., 117., 118., 117., 118., 117., 118., 118., 118., 133., 119., 118., 119., 118., 118.}","{426., 360., 351., 348., 353., 349., 395., 392., 391., 368., 364., 352., 350., 349., 348., 349., 348., 349., 348., 348., 357., 364., 350., 349., 348., 348., 349., 348., 348., 348., 348., 348., 355., 359., 419., 407., 403., 350., 349., 348., 349., 349., 348., 347., 364., 350., 349., 349., 359., 348.}"
157,160,"4b3/res4b3_branch2b_relu","4b3/res4b3",3,"4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total",40.,40.533300000000004,59.,140.,140.9333,166.,"","","","","","","","","","{59., 45., 42., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 40., 41., 40., 40., 41., 41., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 41., 41., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40.}","{166., 145., 141., 141., 141., 140., 153., 142., 142., 142., 141., 141., 141., 140., 141., 140., 141., 141., 141., 141., 141., 140., 141., 140., 141., 141., 141., 141., 140., 141., 140., 141., 140., 141., 153., 142., 148., 141., 141., 141., 141., 141., 140., 140., 141., 141., 140., 141., 140., 141.}",""
158,161,"4b3/res4b3_branch2c","4b3/res4b3_relu",3,"4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",201.,202.9667,287.,99.,100.4667,134.,"","","","","","","","","","{287., 211., 205., 203., 203., 218., 205., 203., 202., 202., 201., 202., 202., 201., 202., 201., 208., 244., 228., 227., 227., 227., 215., 201., 217., 203., 202., 202., 202., 202., 202., 202., 202., 202., 202., 202., 202., 201., 202., 201., 203., 203., 203., 216., 203., 202., 202., 202., 202., 202.}","{134., 116., 101., 101., 101., 100., 100., 100., 100., 101., 100., 100., 101., 101., 99., 100., 101., 101., 100., 100., 100., 101., 100., 108., 101., 100., 101., 100., 100., 100., 100., 101., 100., 100., 101., 101., 99., 101., 111., 102., 101., 100., 100., 100., 101., 100., 101., 101., 100., 100.}",""
159,162,"4b3/bn4b3_branch2c","4b4/res4b4_branch2a",3,"4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",118.,118.4,139.,228.,229.8333,323.,"","","","","","","","","","{139., 122., 119., 119., 119., 119., 119., 119., 118., 118., 118., 118., 119., 118., 118., 118., 118., 131., 118., 119., 126., 119., 119., 118., 119., 118., 118., 118., 119., 119., 118., 118., 119., 118., 119., 118., 118., 118., 118., 118., 120., 119., 118., 118., 118., 118., 118., 118., 119., 118.}","{323., 237., 232., 230., 229., 229., 229., 229., 230., 231., 230., 228., 229., 230., 230., 245., 232., 287., 257., 256., 256., 244., 229., 229., 229., 229., 229., 229., 229., 229., 230., 239., 233., 229., 228., 229., 230., 229., 228., 229., 230., 233., 228., 230., 229., 228., 229., 228., 229., 245.}",""
160,163,"4b3/res4b3","4b4/bn4b4_branch2a",3,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",140.,140.4667,161.,47.,48.,70.,496.,499.70000000000005,591.,356.,359.23330000000004,430.,449.,451.70000000000005,521.,"{161., 148., 142., 141., 140., 140., 140., 141., 140., 141., 154., 141., 140., 141., 140., 140., 140., 140., 140., 141., 141., 140., 141., 141., 140., 140., 141., 141., 140., 141., 141., 141., 140., 140., 140., 140., 141., 140., 152., 140., 140., 149., 141., 140., 141., 140., 140., 140., 140., 141.}","{70., 53., 49., 48., 48., 49., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 49., 47.}","{560., 504., 501., 498., 496., 496., 497., 514., 501., 496., 497., 497., 497., 496., 505., 512., 548., 559., 548., 496., 496., 496., 497., 512., 501., 500., 500., 498., 499., 499., 499., 512., 499., 499., 499., 498., 591., 560., 509., 503., 499., 498., 497., 498., 498., 498., 502., 499., 498., 498.}"
161,164,"4b3/res4b3_relu","4b4/res4b4_branch2a_relu",3,"4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",98.,99.80000000000001,120.,40.,40.6,58.,357.,361.20000000000005,443.,259.,261.40000000000003,323.,317.,320.6,385.,"{120., 105., 102., 101., 100., 100., 100., 100., 100., 100., 100., 99., 100., 101., 100., 99., 101., 100., 109., 101., 100., 100., 101., 101., 100., 101., 101., 100., 100., 100., 100., 100., 100., 99., 111., 99., 98., 98., 98., 98., 98., 98., 98., 98., 99., 98., 98., 99., 99., 98.}","{58., 45., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 40., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 40., 41., 40., 41., 41., 40., 40., 41., 41., 40.}","{443., 368., 362., 360., 373., 361., 360., 359., 360., 361., 360., 366., 361., 359., 360., 368., 361., 361., 360., 360., 359., 411., 402., 401., 392., 375., 362., 361., 359., 357., 357., 357., 358., 357., 359., 358., 375., 360., 359., 360., 359., 359., 359., 359., 359., 359., 359., 378., 399., 412.}"
162,165,"4b4/res4b4_branch2a","4b4/res4b4_branch2b",3,"4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",227.,228.8,315.,804.,810.4000000000001,920.,1068.,1079.2,1215.,841.,850.4000000000001,900.,264.,268.8,295.,"{315., 237., 231., 230., 230., 228., 229., 229., 229., 229., 227., 228., 227., 228., 229., 228., 246., 230., 228., 228., 235., 229., 228., 228., 229., 228., 229., 228., 228., 228., 233., 228., 228., 242., 230., 277., 256., 255., 263., 244., 228., 227., 228., 228., 227., 227., 228., 227., 228., 228.}","{898., 815., 808., 823., 808., 807., 806., 805., 850., 909., 826., 804., 804., 819., 805., 804., 804., 804., 816., 805., 805., 920., 866., 806., 805., 805., 805., 824., 809., 809., 808., 809., 823., 919., 874., 807., 806., 816., 808., 806., 804., 805., 818., 806., 805., 895., 870., 814., 809., 807.}","{1200., 1117., 1083., 1074., 1072., 1115., 1201., 1070., 1070., 1087., 1071., 1068., 1083., 1072., 1070., 1215., 1089., 1074., 1072., 1071., 1085., 1073., 1072., 1086., 1202., 1099., 1080., 1084., 1095., 1072., 1074., 1086., 1074., 1185., 1135., 1071., 1070., 1069., 1086., 1070., 1071., 1070., 1182., 1128., 1070., 1084., 1069., 1078., 1075., 1083.}"
163,166,"4b4/bn4b4_branch2a","4b4/bn4b4_branch2b",3,"4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,48.,71.,47.,48.,69.,877.,888.1333000000001,1014.,830.,840.1333000000001,943.,830.,840.1333000000001,945.,"{71., 54., 50., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 61., 49., 48., 48., 48., 48., 48., 53., 49., 51., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}","{69., 53., 50., 49., 48., 48., 47., 48., 48., 48., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 59., 48., 47., 48., 47., 47.}","{983., 1014., 962., 886., 885., 883., 881., 896., 883., 884., 882., 895., 972., 950., 880., 881., 899., 882., 879., 878., 897., 884., 879., 956., 958., 893., 881., 877., 879., 894., 880., 879., 880., 879., 963., 977., 883., 883., 894., 884., 884., 881., 881., 891., 882., 936., 983., 894., 882., 883.}"
164,167,"4b4/res4b4_branch2a_relu","4b4/res4b4_branch2b_relu",3,"4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",40.,40.566700000000004,59.,40.,40.800000000000004,59.,871.,879.6667,999.,831.,839.1,940.,831.,838.8667,940.,"{59., 45., 42., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 41., 40., 40., 41., 40., 41., 41., 40., 40., 41., 40., 41., 40., 40., 40., 41., 41., 41., 41., 40., 41., 40., 41., 40., 40., 41., 40., 40., 41., 41., 41., 40.}","{59., 45., 43., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 48., 41., 40., 42., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41.}","{984., 908., 879., 878., 875., 875., 942., 978., 873., 873., 888., 874., 874., 874., 871., 889., 876., 905., 984., 903., 875., 873., 873., 873., 890., 875., 880., 877., 893., 999., 910., 874., 874., 881., 876., 875., 874., 891., 877., 875., 979., 942., 877., 876., 875., 874., 886., 876., 874., 876.}"
165,168,"4b4/res4b4_branch2b","4b4/res4b4_branch2c",3,"4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",802.,808.8667,933.,201.,203.4667,286.,1040.,1051.5667,1220.,238.,242.70000000000002,287.,839.,848.1,934.,"{882., 933., 877., 807., 804., 804., 804., 817., 803., 802., 802., 802., 816., 904., 861., 804., 803., 817., 803., 803., 802., 803., 818., 806., 805., 883., 881., 818., 807., 807., 806., 809., 817., 808., 807., 805., 806., 885., 895., 806., 805., 816., 806., 805., 806., 805., 816., 806., 807., 859.}","{286., 210., 205., 204., 202., 202., 203., 203., 202., 202., 202., 207., 203., 218., 230., 232., 228., 228., 227., 238., 202., 202., 203., 202., 202., 203., 202., 202., 202., 202., 205., 217., 207., 204., 203., 202., 203., 202., 203., 211., 207., 203., 203., 202., 202., 201., 202., 202., 202., 203.}","{1220., 1176., 1050., 1046., 1061., 1053., 1044., 1054., 1044., 1041., 1181., 1071., 1042., 1041., 1040., 1059., 1045., 1045., 1044., 1144., 1121., 1043., 1056., 1043., 1043., 1058., 1062., 1044., 1085., 1158., 1059., 1044., 1042., 1042., 1055., 1044., 1044., 1057., 1166., 1073., 1044., 1055., 1043., 1042., 1041., 1055., 1048., 1115., 1150., 1047.}"
166,169,"4b4/bn4b4_branch2b","4b4/bn4b4_branch2c",3,"4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,47.9667,79.,117.,118.,137.,347.,350.5,414.,300.,302.5333,335.,230.,232.5,277.,"{79., 55., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 47., 47., 48., 48., 47., 48., 48., 47., 48., 47., 48.}","{137., 123., 119., 119., 118., 117., 118., 118., 117., 118., 118., 117., 118., 118., 118., 118., 119., 118., 117., 119., 118., 118., 118., 118., 118., 118., 128., 120., 118., 118., 118., 118., 118., 118., 117., 118., 118., 118., 117., 118., 117., 118., 118., 118., 118., 118., 126., 118., 119., 117.}","{414., 359., 351., 350., 368., 353., 349., 349., 349., 349., 349., 348., 349., 349., 349., 348., 356., 349., 349., 348., 349., 357., 380., 390., 390., 395., 360., 349., 350., 363., 353., 348., 358., 349., 348., 349., 349., 348., 360., 350., 349., 348., 348., 348., 349., 348., 347., 349., 348., 375.}"
167,170,"4b4/res4b4_branch2b_relu","4b4/res4b4",3,"4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total",40.,40.9,59.,139.,140.,166.,"","","","","","","","","","{59., 45., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 42., 52., 42., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 40.}","{166., 144., 141., 140., 140., 140., 141., 140., 142., 140., 140., 140., 140., 140., 141., 140., 140., 140., 140., 153., 141., 140., 140., 139., 140., 140., 139., 140., 140., 139., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 140., 154., 142., 140.}",""
168,171,"4b4/res4b4_branch2c","4b4/res4b4_relu",3,"4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4-4b4/res4b4_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",201.,202.2333,315.,99.,100.,121.,"","","","","","","","","","{315., 235., 227., 204., 202., 202., 202., 202., 202., 202., 202., 202., 202., 201., 217., 205., 202., 202., 202., 202., 202., 202., 202., 202., 202., 201., 202., 202., 202., 202., 201., 202., 201., 202., 216., 204., 201., 202., 201., 202., 201., 201., 201., 201., 202., 211., 245., 227., 227., 227.}","{121., 113., 101., 101., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 113., 100., 100., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 101., 100., 101., 100., 100., 101., 102., 100., 101., 100.}",""
