"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
102,105,"4b2/res4b2_branch2a","4b2/res4b2_branch2b",3,"4b2/res4b2_branch2a-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",379.,381.70000000000005,448.,808.,823.1,1705.,1072.,1103.5333,2353.,693.,721.8333,1905.,264.,280.43330000000003,648.,"{448., 426., 429., 427., 392., 395., 382., 380., 380., 383., 381., 380., 380., 381., 380., 388., 383., 381., 380., 381., 380., 381., 380., 381., 380., 380., 393., 437., 426., 438., 380., 379., 380., 380., 379., 380., 394., 382., 380., 380., 380., 380., 380., 380., 380., 380., 393., 380., 381., 381.}","{1006., 847., 819., 811., 823., 810., 826., 814., 810., 808., 809., 870., 923., 808., 809., 809., 833., 812., 809., 810., 808., 810., 809., 845., 911., 848., 816., 813., 824., 814., 829., 814., 827., 812., 812., 868., 928., 812., 813., 813., 842., 816., 814., 813., 843., 1627., 1705., 1613., 1600., 1618.}","{2353., 2090., 2111., 2069., 2075., 2221., 2082., 2060., 1107., 1081., 1081., 1149., 1189., 1078., 1090., 1087., 1075., 1074., 1091., 1076., 1132., 1181., 1108., 1083., 1087., 1091., 1083., 1076., 1075., 1131., 1218., 1087., 1075., 1105., 1077., 1074., 1089., 1075., 1115., 1194., 1092., 1076., 1089., 1087., 1075., 1073., 1073., 1094., 1216., 1072.}"
103,106,"4b2/bn4b2_branch2a","4b2/bn4b2_branch2b",3,"4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",67.,67.8,98.,55.,56.033300000000004,82.,891.,1088.0333,1901.,824.,1020.2333000000001,1803.,836.,1032.,1819.,"{98., 71., 68., 68., 68., 68., 68., 68., 67., 68., 68., 67., 68., 67., 68., 67., 68., 67., 67., 68., 68., 68., 68., 68., 68., 67., 68., 68., 67., 68., 67., 68., 68., 67., 68., 68., 68., 67., 67., 68., 67., 68., 68., 68., 67., 68., 67., 68., 67., 68.}","{81., 59., 58., 56., 57., 56., 57., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 82., 58., 56., 56., 56., 55., 62., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56.}","{1791., 1747., 1772., 1752., 1863., 1765., 1773., 1748., 1758., 1752., 1901., 1754., 1750., 1765., 1746., 1580., 1097., 900., 896., 913., 908., 905., 895., 895., 909., 894., 951., 1003., 912., 893., 892., 904., 909., 897., 893., 894., 892., 981., 980., 891., 893., 909., 906., 909., 892., 905., 895., 894., 970., 969.}"
104,107,"4b2/res4b2_branch2a_relu","4b2/res4b2_branch2b_relu",3,"4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",47.,48.033300000000004,69.,47.,47.7667,70.,885.,1085.9667,1879.,838.,1037.9333000000001,1810.,838.,1038.2,1809.,"{69., 50., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 55., 49., 52., 49., 48., 49., 48., 49., 49., 49., 48., 48., 48.}","{70., 51., 49., 49., 47., 48., 47., 48., 47., 48., 47., 48., 47., 48., 47., 48., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 47., 48., 54., 48., 48., 48., 48., 48., 47., 49., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48.}","{1806., 1752., 1741., 1772., 1811., 1709., 1737., 1752., 1731., 1848., 1778., 1750., 1748., 1722., 1740., 1879., 1069., 906., 893., 892., 927., 897., 891., 893., 905., 991., 939., 886., 885., 909., 892., 904., 891., 916., 886., 885., 991., 954., 893., 890., 890., 890., 916., 885., 885., 886., 902., 1001., 937., 890.}"
105,108,"4b2/res4b2_branch2b","4b2/res4b2_branch2c",3,"4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",807.,817.9667000000001,969.,211.,213.66670000000002,285.,1048.,1064.7,1179.,241.,246.7333,210.,837.,851.0333,894.,"{969., 878., 827., 813., 829., 814., 824., 812., 811., 826., 812., 811., 921., 875., 809., 810., 808., 808., 823., 813., 808., 807., 807., 824., 915., 869., 807., 808., 824., 809., 808., 822., 809., 826., 811., 808., 907., 866., 829., 815., 815., 814., 826., 830., 812., 812., 810., 826., 912., 879.}","{285., 223., 261., 242., 240., 238., 243., 213., 213., 213., 213., 211., 212., 213., 212., 212., 213., 211., 228., 213., 212., 213., 213., 213., 212., 212., 212., 212., 216., 212., 213., 215., 214., 212., 212., 212., 213., 228., 213., 212., 211., 213., 212., 212., 211., 211., 212., 239., 243., 238.}","{1160., 1124., 1176., 1053., 1051., 1067., 1051., 1062., 1059., 1050., 1049., 1179., 1092., 1048., 1050., 1048., 1084., 1054., 1050., 1051., 1165., 1126., 1067., 1071., 1052., 1053., 1067., 1072., 1053., 1121., 1145., 1080., 1052., 1051., 1069., 1065., 1050., 1052., 1094., 1177., 1052., 1052., 1077., 1056., 1062., 1052., 1064., 1051., 1172., 1106.}"
106,109,"4b2/bn4b2_branch2b","4b2/bn4b2_branch2c",3,"4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",55.,55.633300000000006,78.,135.,137.63330000000002,163.,560.,565.3000000000001,728.,505.,509.66670000000005,650.,425.,427.66670000000005,565.,"{78., 59., 58., 57., 56., 56., 56., 55., 56., 55., 56., 56., 55., 56., 55., 56., 55., 55., 56., 56., 55., 56., 56., 56., 55., 56., 55., 56., 66., 56., 56., 56., 56., 62., 56., 58., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56.}","{163., 142., 140., 139., 139., 139., 138., 140., 138., 139., 139., 139., 140., 139., 139., 138., 139., 138., 139., 139., 139., 138., 139., 140., 140., 138., 138., 151., 137., 135., 135., 136., 135., 135., 136., 136., 135., 135., 136., 136., 135., 136., 135., 135., 141., 135., 135., 136., 135., 136.}","{728., 583., 565., 563., 563., 561., 562., 562., 563., 576., 565., 567., 563., 560., 560., 562., 622., 631., 593., 562., 562., 561., 576., 562., 560., 562., 564., 560., 563., 573., 561., 562., 561., 566., 656., 626., 577., 566., 565., 565., 565., 565., 564., 581., 568., 568., 571., 566., 567., 566.}"
107,110,"4b2/res4b2_branch2b_relu","4b2/res4b2",3,"4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total",41.,42.4333,62.,153.,154.76670000000001,177.,"","","","","","","","","","{62., 46., 45., 44., 43., 44., 43., 44., 44., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 53., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}","{177., 158., 154., 159., 154., 153., 154., 153., 154., 153., 153., 153., 153., 154., 171., 156., 155., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 155., 155., 156., 155., 154., 154., 154., 155., 155., 154., 155., 155., 155., 167., 156., 156., 155., 155., 155., 154., 155., 155., 155.}",""
108,111,"4b2/res4b2_branch2c","4b2/res4b2_relu",3,"4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",350.,352.5,427.,96.,97.33330000000001,121.,"","","","","","","","","","{427., 357., 354., 353., 352., 366., 354., 352., 353., 352., 354., 352., 353., 352., 352., 355., 366., 353., 351., 352., 352., 351., 352., 410., 393., 412., 352., 364., 352., 351., 353., 352., 352., 352., 350., 352., 351., 351., 363., 352., 350., 353., 353., 351., 353., 352., 352., 350., 353., 351.}","{121., 107., 97., 97., 97., 97., 97., 97., 98., 97., 97., 97., 109., 97., 98., 98., 97., 97., 98., 97., 97., 98., 98., 98., 97., 97., 98., 97., 98., 96., 98., 97., 98., 97., 97., 97., 98., 97., 98., 97., 97., 98., 98., 97., 98., 97., 97., 98., 97., 97.}",""
109,112,"4b2/bn4b2_branch2c","4b3/res4b3_branch2a",3,"4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",139.,139.9333,163.,376.,379.5,504.,"","","","","","","","","","{163., 142., 141., 140., 141., 140., 140., 140., 140., 140., 140., 139., 140., 141., 141., 140., 140., 139., 140., 140., 139., 139., 139., 152., 140., 140., 140., 140., 140., 139., 140., 140., 140., 139., 140., 140., 140., 139., 140., 139., 140., 140., 140., 140., 139., 140., 139., 140., 139., 140.}","{504., 430., 436., 381., 382., 381., 381., 383., 381., 393., 383., 379., 379., 378., 380., 381., 381., 381., 378., 378., 393., 381., 378., 377., 377., 376., 442., 424., 422., 377., 391., 378., 378., 379., 378., 378., 378., 378., 379., 376., 390., 379., 377., 377., 377., 377., 378., 378., 378., 377.}",""
110,113,"4b2/res4b2","4b3/bn4b3_branch2a",3,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",151.,152.6,175.,53.,54.1,78.,495.,510.86670000000004,828.,344.,358.2667,653.,442.,456.7667,750.,"{175., 157., 153., 152., 152., 152., 153., 152., 153., 153., 152., 153., 152., 165., 156., 153., 153., 153., 155., 156., 153., 152., 152., 152., 152., 153., 151., 153., 159., 153., 152., 152., 152., 153., 152., 152., 153., 152., 153., 164., 153., 153., 152., 153., 152., 153., 152., 152., 153., 152.}","{78., 59., 54., 55., 54., 54., 54., 54., 54., 54., 54., 54., 53., 53., 54., 54., 53., 54., 54., 54., 54., 73., 55., 54., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54., 54., 53., 54., 54., 54., 55., 54., 70., 56., 56., 55., 55.}","{828., 769., 767., 768., 825., 526., 506., 498., 496., 568., 557., 518., 510., 497., 496., 496., 496., 498., 495., 496., 509., 497., 497., 497., 496., 503., 502., 496., 536., 560., 558., 522., 497., 507., 506., 519., 506., 528., 514., 505., 503., 503., 504., 518., 517., 509., 505., 506., 581., 563.}"
111,114,"4b2/res4b2_relu","4b3/res4b3_branch2a_relu",3,"4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",95.,95.9333,124.,47.,47.8333,70.,365.,369.,496.,270.,273.0667,372.,318.,321.1667,426.,"{124., 98., 97., 96., 96., 96., 96., 95., 103., 99., 96., 96., 96., 95., 96., 96., 96., 95., 96., 97., 96., 96., 96., 95., 97., 106., 97., 96., 95., 96., 97., 96., 96., 96., 96., 96., 96., 95., 95., 96., 96., 96., 95., 95., 96., 96., 96., 95., 95., 95.}","{70., 51., 48., 48., 48., 48., 48., 47., 48., 48., 48., 62., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 47., 48., 47., 48., 47., 48., 48., 48., 48., 48., 47., 48., 47., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 48., 47., 47., 48., 48.}","{496., 411., 368., 385., 368., 373., 367., 367., 367., 366., 367., 366., 367., 381., 369., 367., 365., 365., 366., 367., 374., 376., 367., 367., 382., 411., 408., 408., 383., 366., 367., 367., 367., 366., 367., 397., 368., 365., 367., 366., 366., 366., 367., 367., 368., 382., 370., 371., 378., 368.}"
112,115,"4b3/res4b3_branch2a","4b3/res4b3_branch2b",3,"4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",237.,240.16670000000002,314.,813.,1225.4667,1788.,1072.,1088.1667,1234.,835.,848.,920.,259.,-137.3,-554.,"{314., 246., 247., 240., 239., 238., 238., 271., 267., 266., 266., 269., 239., 238., 241., 262., 245., 239., 238., 239., 238., 237., 237., 237., 238., 237., 237., 237., 237., 237., 253., 239., 239., 239., 238., 238., 238., 238., 237., 237., 237., 242., 246., 244., 238., 237., 247., 242., 283., 267.}","{1788., 1613., 1583., 1603., 1594., 1619., 1726., 1645., 1609., 1608., 1572., 1589., 1678., 1652., 1620., 1596., 1602., 1603., 1648., 1681., 1599., 1603., 1596., 1591., 1542., 1009., 858., 819., 816., 834., 818., 816., 817., 816., 832., 817., 860., 919., 850., 817., 815., 815., 813., 830., 815., 813., 814., 814., 876., 918.}","{1234., 1232., 1108., 1076., 1092., 1076., 1072., 1072., 1092., 1091., 1195., 1139., 1076., 1072., 1076., 1094., 1078., 1075., 1087., 1207., 1131., 1078., 1090., 1077., 1079., 1079., 1095., 1091., 1182., 1140., 1086., 1078., 1076., 1093., 1077., 1076., 1088., 1194., 1134., 1074., 1092., 1078., 1074., 1074., 1092., 1076., 1169., 1171., 1075., 1085.}"
113,116,"4b3/bn4b3_branch2a","4b3/bn4b3_branch2b",3,"4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",55.,55.5,83.,55.,55.300000000000004,79.,889.,1398.3,1876.,834.,1342.8,1793.,834.,1343.,1797.,"{83., 58., 56., 56., 56., 55., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 65., 57., 55., 56., 57., 55., 56., 56., 56., 55., 56., 56., 56., 56., 55., 56., 56., 56., 55., 56., 56., 55., 55., 56., 56.}","{79., 57., 55., 55., 55., 55., 55., 55., 56., 55., 55., 56., 56., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55., 56., 55., 55., 56., 56., 55., 55., 55., 55., 56., 55., 56., 55., 62., 56., 56., 56., 55., 56., 55., 56., 55., 55.}","{1019., 926., 896., 893., 1020., 948., 891., 891., 889., 910., 915., 893., 891., 891., 910., 1032., 925., 896., 893., 1837., 1726., 1766., 1836., 1804., 1747., 1750., 1747., 1740., 1876., 1745., 1763., 1739., 1744., 1797., 1831., 1753., 1745., 1761., 1744., 1865., 1747., 1746., 1742., 1759., 1738., 1855., 976., 903., 895., 893.}"
114,117,"4b3/res4b3_branch2a_relu","4b3/res4b3_branch2b_relu",3,"4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",47.,47.4333,68.,47.,48.2667,72.,887.,1216.6000000000001,1871.,840.,1169.1667,1803.,840.,1168.3333,1799.,"{68., 50., 48., 47., 61., 48., 48., 47., 48., 47., 48., 47., 47., 48., 47., 48., 47., 47., 48., 47., 47., 47., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 47., 47., 48., 47., 48., 47., 48., 47., 47., 48., 47., 47.}","{72., 51., 49., 49., 49., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 48., 48., 49., 49., 48., 49., 48., 47., 48., 48., 48., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48.}","{1818., 1785., 1824., 1731., 1728., 1748., 1736., 1855., 1776., 1750., 1740., 1737., 1728., 1871., 1725., 1707., 1745., 1732., 1785., 1822., 1777., 946., 897., 891., 889., 907., 891., 930., 1022., 911., 892., 892., 889., 889., 895., 890., 887., 889., 943., 1018., 889., 889., 904., 890., 889., 888., 888., 906., 889., 927.}"
115,118,"4b3/res4b3_branch2b","4b3/res4b3_branch2c",3,"4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",809.,818.6667,917.,210.,213.70000000000002,288.,1049.,1328.5667,2198.,240.,509.90000000000003,1281.,839.,1114.8667,1910.,"{917., 820., 884., 896., 831., 814., 820., 812., 812., 831., 814., 812., 813., 811., 897., 895., 823., 811., 824., 812., 809., 811., 809., 830., 815., 813., 883., 914., 841., 814., 813., 815., 814., 829., 814., 813., 814., 821., 902., 910., 828., 814., 828., 814., 812., 813., 812., 829., 814., 813.}","{288., 220., 214., 214., 213., 230., 215., 212., 214., 212., 213., 211., 212., 212., 213., 214., 214., 212., 212., 212., 214., 212., 212., 226., 214., 214., 212., 211., 211., 213., 215., 211., 212., 210., 249., 240., 239., 238., 238., 226., 213., 226., 215., 212., 218., 213., 214., 213., 215., 212.}","{2137., 2042., 2075., 2198., 2058., 2068., 2055., 2113., 2161., 2075., 2052., 2039., 2113., 2121., 2037., 2083., 2055., 1609., 1154., 1069., 1072., 1058., 1056., 1054., 1073., 1050., 1093., 1175., 1085., 1067., 1052., 1053., 1065., 1052., 1051., 1064., 1190., 1064., 1052., 1068., 1052., 1049., 1050., 1066., 1050., 1147., 1122., 1063., 1051., 1049.}"
116,119,"4b3/bn4b3_branch2b","4b3/bn4b3_branch2c",3,"4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",55.,55.3333,78.,175.,176.1,204.,629.,634.6,721.,574.,579.2667,643.,454.,458.5,517.,"{78., 59., 62., 61., 55., 55., 56., 55., 55., 56., 57., 56., 55., 56., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 56., 55., 57., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 63., 56., 55., 55., 56., 56., 69., 55.}","{204., 179., 178., 178., 176., 176., 175., 176., 188., 176., 177., 176., 176., 175., 176., 176., 175., 176., 176., 176., 175., 177., 177., 176., 175., 177., 176., 176., 176., 176., 176., 186., 184., 176., 176., 176., 176., 175., 176., 176., 176., 176., 176., 176., 176., 177., 175., 175., 176., 180.}","{721., 637., 631., 646., 719., 691., 631., 633., 633., 644., 631., 631., 630., 629., 629., 642., 634., 629., 632., 685., 708., 665., 645., 631., 631., 631., 630., 629., 644., 631., 631., 629., 630., 629., 644., 716., 695., 632., 632., 632., 647., 634., 632., 635., 633., 633., 633., 643., 632., 631.}"
117,120,"4b3/res4b3_branch2b_relu","4b3/res4b3",3,"4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total",45.,46.6,76.,137.,138.1,178.,"","","","","","","","","","{72., 52., 50., 50., 51., 50., 50., 51., 50., 50., 62., 76., 69., 47., 51., 48., 47., 46., 46., 46., 46., 46., 45., 46., 46., 45., 46., 46., 46., 47., 45., 45., 45., 46., 45., 45., 46., 46., 45., 46., 45., 46., 45., 46., 46., 46., 45., 46., 45., 45.}","{178., 145., 139., 138., 139., 138., 138., 138., 138., 138., 138., 138., 138., 138., 137., 137., 138., 138., 137., 151., 138., 137., 138., 138., 139., 137., 138., 139., 137., 138., 138., 137., 138., 138., 138., 139., 139., 139., 138., 138., 138., 138., 138., 138., 138., 138., 138., 152., 139., 146.}",""
118,121,"4b3/res4b3_branch2c","4b3/res4b3_relu",3,"4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",213.,333.86670000000004,423.,123.,124.2,154.,"","","","","","","","","","{289., 220., 214., 214., 213., 213., 214., 214., 214., 264., 238., 238., 238., 235., 213., 213., 423., 365., 357., 356., 356., 357., 355., 355., 354., 353., 355., 369., 355., 355., 355., 354., 354., 355., 355., 354., 355., 355., 368., 416., 399., 413., 354., 354., 355., 355., 353., 355., 367., 360.}","{154., 135., 124., 124., 124., 124., 138., 125., 124., 124., 125., 124., 124., 124., 124., 125., 125., 124., 125., 124., 124., 124., 125., 124., 125., 124., 124., 124., 124., 123., 123., 124., 124., 124., 124., 125., 123., 123., 136., 124., 124., 132., 125., 123., 124., 124., 125., 124., 125., 124.}",""
119,122,"4b3/bn4b3_branch2c","4b4/res4b4_branch2a",3,"4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",175.,176.16670000000002,203.,379.,381.5667,479.,"","","","","","","","","","{203., 180., 176., 176., 176., 176., 176., 176., 176., 190., 176., 176., 176., 176., 176., 176., 175., 176., 176., 176., 176., 176., 183., 176., 175., 176., 176., 177., 176., 176., 176., 185., 177., 176., 177., 178., 177., 176., 176., 176., 177., 176., 178., 178., 176., 176., 175., 177., 177., 175.}","{479., 386., 381., 380., 380., 380., 410., 427., 425., 404., 392., 382., 380., 381., 379., 382., 384., 381., 379., 379., 379., 394., 380., 381., 380., 379., 379., 379., 380., 379., 380., 391., 423., 426., 426., 391., 379., 380., 379., 379., 379., 394., 382., 379., 379., 379., 379., 379., 380., 380.}",""
120,123,"4b3/res4b3","4b4/bn4b4_branch2a",3,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",193.,194.3,221.,66.,67.0333,91.,893.,903.6333000000001,1040.,700.,709.3333,819.,827.,836.6,949.,"{221., 197., 198., 199., 194., 194., 194., 194., 195., 194., 194., 195., 207., 195., 194., 194., 195., 194., 194., 194., 194., 194., 195., 194., 194., 194., 194., 194., 194., 195., 194., 194., 207., 194., 202., 194., 195., 194., 194., 194., 194., 196., 197., 195., 195., 194., 193., 193., 194., 195.}","{91., 70., 68., 68., 67., 66., 67., 66., 67., 67., 67., 77., 68., 67., 67., 67., 67., 66., 67., 67., 68., 68., 67., 66., 67., 67., 67., 67., 67., 67., 67., 67., 67., 66., 68., 66., 67., 66., 67., 68., 66., 67., 66., 67., 67., 67., 67., 67., 67., 68.}","{962., 907., 911., 900., 897., 895., 915., 1040., 917., 893., 905., 898., 898., 898., 898., 908., 905., 925., 1015., 914., 903., 895., 905., 896., 914., 896., 905., 894., 945., 1022., 897., 897., 910., 900., 898., 896., 900., 914., 897., 952., 1009., 913., 897., 897., 899., 917., 900., 901., 902., 896.}"
121,124,"4b3/res4b3_relu","4b4/res4b4_branch2a_relu",3,"4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",124.,126.03330000000001,150.,49.,50.033300000000004,69.,604.,609.8333,689.,480.,483.8,539.,555.,559.8000000000001,620.,"{150., 143., 128., 126., 127., 126., 126., 127., 127., 126., 127., 126., 127., 126., 126., 127., 126., 126., 127., 126., 127., 127., 127., 128., 128., 127., 126., 126., 126., 126., 126., 126., 127., 137., 125., 124., 125., 124., 124., 124., 124., 124., 124., 125., 124., 125., 124., 124., 124., 125.}","{69., 52., 50., 51., 50., 50., 50., 50., 50., 50., 49., 51., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 63., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 61.}","{665., 626., 611., 610., 609., 689., 688., 621., 609., 608., 607., 608., 607., 606., 619., 606., 608., 606., 607., 607., 617., 680., 683., 608., 608., 607., 608., 621., 609., 609., 607., 609., 607., 623., 607., 605., 606., 668., 679., 631., 608., 606., 609., 607., 605., 604., 617., 605., 605., 605.}"
122,125,"4b4/res4b4_branch2a","4b4/res4b4_branch2b",3,"4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",244.,381.20000000000005,449.,809.,819.9667000000001,1003.,1071.,1085.8333,1236.,827.,704.6333000000001,787.,262.,265.86670000000004,233.,"{449., 443., 428., 424., 380., 395., 382., 379., 380., 380., 380., 380., 380., 380., 381., 392., 382., 380., 380., 381., 379., 380., 379., 380., 380., 380., 414., 428., 426., 414., 379., 380., 382., 380., 380., 380., 392., 381., 379., 381., 380., 380., 381., 380., 381., 380., 406., 268., 247., 244.}","{1003., 889., 829., 813., 811., 811., 821., 824., 812., 810., 811., 822., 906., 877., 809., 809., 831., 817., 814., 819., 812., 828., 814., 811., 901., 894., 824., 811., 815., 828., 818., 835., 812., 811., 827., 828., 907., 886., 812., 811., 827., 813., 811., 827., 813., 827., 814., 812., 906., 876.}","{1236., 1111., 1078., 1230., 1093., 1077., 1075., 1086., 1092., 1076., 1086., 1095., 1233., 1073., 1073., 1089., 1085., 1073., 1071., 1082., 1077., 1211., 1112., 1078., 1077., 1090., 1096., 1075., 1078., 1087., 1204., 1122., 1079., 1095., 1080., 1077., 1074., 1091., 1073., 1193., 1125., 1076., 1074., 1075., 1105., 1077., 1075., 1075., 1198., 1132.}"
123,126,"4b4/bn4b4_branch2a","4b4/bn4b4_branch2b",3,"4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",55.,55.4667,84.,65.,65.9667,92.,1741.,1764.4667000000002,1885.,1686.,1709.,1801.,1676.,1698.5,1793.,"{84., 61., 58., 56., 55., 56., 55., 56., 68., 57., 55., 55., 55., 56., 61., 56., 55., 55., 56., 55., 55., 56., 55., 55., 55., 56., 55., 56., 56., 55., 56., 56., 56., 55., 55., 55., 56., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55., 56.}","{92., 69., 66., 67., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 69., 71., 66., 66., 65., 66., 66., 66., 66., 65., 66., 66., 65., 66., 66., 66., 66., 78., 67., 65., 66., 66., 65., 66., 66., 65., 66., 66., 65., 66., 66., 65., 65., 66., 66., 65.}","{1822., 1774., 1744., 1788., 1815., 1761., 1757., 1741., 1771., 1885., 1784., 1749., 1766., 1756., 1762., 1865., 1746., 1764., 1750., 1770., 1823., 1839., 1750., 1760., 1757., 1751., 1884., 1767., 1755., 1752., 1760., 1776., 1844., 1758., 1746., 1764., 1742., 1846., 1784., 1757., 1747., 1756., 1744., 1869., 1741., 1745., 1742., 1747., 1778., 1810.}"
