"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
27,31,"fire5/squeeze1x1","fire5/expand1x1",4,"fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1","Convolution","Convolution","List-List-List-List-List",76.,80.4667,181.,90.,91.6667,152.,"","","","","","","","","","{181., 87., 82., 79., 80., 78., 79., 78., 78., 78., 79., 79., 79., 92., 82., 79., 78., 78., 78., 78., 78., 77., 78., 78., 78., 76., 78., 78., 78., 77., 77., 105., 90., 88., 87., 88., 87., 87., 88., 87., 88., 87., 87., 97., 78., 78., 80., 78., 79., 79.}","{152., 100., 94., 91., 92., 92., 93., 93., 92., 90., 91., 93., 91., 91., 91., 91., 92., 93., 92., 91., 92., 91., 92., 92., 91., 92., 92., 91., 90., 92., 92., 104., 95., 92., 92., 90., 91., 91., 92., 90., 91., 91., 92., 90., 90., 91., 90., 123., 104., 102.}",""
28,32,"fire5/relu_squeeze1x1","fire5/relu_expand1x1",4,"fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",35.,36.,51.,59.,59.2667,81.,"","","","","","","","","","{51., 39., 37., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 37., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}","{81., 65., 62., 74., 62., 60., 59., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 67., 61., 60., 59., 60., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 60., 59., 60., 59., 59., 60., 59., 59.}",""
29,33,"fire5/expand3x3","fire5/concat",4,"fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat","Convolution","Catenate","List-List-List-List-List",372.,374.40000000000003,445.,97.,97.9333,133.,"","","","","","","","","","{432., 381., 388., 375., 375., 374., 373., 374., 374., 374., 374., 445., 433., 416., 374., 374., 374., 375., 373., 374., 373., 373., 383., 376., 374., 374., 373., 373., 372., 373., 372., 373., 373., 388., 374., 373., 372., 438., 419., 421., 373., 373., 374., 383., 374., 374., 373., 373., 372., 372.}","{133., 105., 98., 99., 98., 98., 98., 98., 98., 97., 98., 98., 98., 98., 97., 107., 99., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 99., 97., 98., 97., 98., 97., 98., 97., 98., 98., 98., 98., 98., 110., 98., 98., 97., 97., 97., 97., 98., 98., 97.}",""
30,34,"fire5/relu_expand3x3","pool5_pad",4,"fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad","Elementwise","Padding","List-List-List-List-List",59.,59.533300000000004,81.,262.,264.8,285.,"","","","","","","","","","{81., 64., 61., 60., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 69., 60., 60., 60., 59., 60., 60., 59., 60., 72.}","{285., 270., 266., 265., 266., 281., 266., 264., 265., 265., 265., 265., 264., 265., 264., 264., 265., 264., 273., 266., 277., 266., 265., 265., 265., 265., 264., 265., 264., 265., 265., 265., 264., 265., 264., 275., 264., 263., 262., 262., 262., 262., 262., 263., 266., 266., 265., 264., 265., 264.}",""
31,35,"fire5/expand1x1","pool5",4,"fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5","Convolution","Pooling","List-List-List-List-List",89.,91.0667,148.,442.,445.0667,477.,"","","","","","","","","","{148., 100., 95., 93., 92., 92., 92., 91., 92., 91., 92., 92., 91., 90., 89., 91., 91., 91., 93., 91., 92., 90., 90., 91., 90., 90., 91., 89., 91., 91., 92., 91., 90., 90., 91., 91., 91., 90., 91., 103., 93., 91., 90., 89., 91., 91., 89., 92., 91., 90.}","{477., 463., 457., 467., 444., 443., 443., 442., 442., 454., 444., 443., 443., 442., 442., 443., 457., 443., 453., 444., 442., 442., 456., 442., 442., 442., 453., 454., 443., 443., 443., 457., 442., 442., 456., 442., 454., 444., 444., 442., 442., 457., 443., 443., 443., 454., 443., 442., 452., 443.}",""
32,36,"fire5/relu_expand1x1","fire6/squeeze1x1",4,"fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",59.,59.8333,81.,49.,53.033300000000004,122.,"","","","","","","","","","{81., 65., 62., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 61., 59., 59., 59., 59., 60., 60., 60., 59., 72., 59., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 59., 60., 59., 60., 60., 59., 60.}","{122., 57., 63., 53., 51., 51., 50., 49., 49., 50., 50., 51., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 57., 77., 57., 57., 56., 57., 57., 57., 57., 57., 57., 56., 57., 57., 56., 56., 56., 56., 57., 74., 50.}",""
33,37,"fire5/concat","fire6/relu_squeeze1x1",4,"fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1","Catenate","Elementwise","List-List-List-List-List",96.,96.6667,113.,25.,26.,45.,825.,832.4333,923.,729.,735.7667,810.,800.,806.4333,878.,"{113., 101., 98., 109., 97., 96., 96., 97., 96., 96., 96., 97., 96., 96., 97., 97., 97., 97., 97., 96., 97., 96., 96., 96., 96., 96., 97., 96., 97., 97., 97., 96., 97., 97., 97., 96., 96., 105., 97., 97., 99., 102., 97., 109., 98., 97., 97., 96., 96., 96.}","{45., 30., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26.}","{870., 837., 853., 833., 844., 830., 827., 826., 857., 923., 829., 826., 829., 827., 839., 830., 826., 826., 837., 826., 876., 897., 826., 837., 826., 828., 826., 825., 837., 828., 826., 828., 882., 913., 833., 828., 832., 836., 830., 828., 829., 829., 844., 827., 903., 897., 829., 846., 832., 830.}"
34,38,"pool5_pad","fire6/expand3x3",4,"pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3","Padding","Convolution","List-List-List-List-List",263.,264.36670000000004,284.,230.,234.7333,296.,964.,979.1,1110.,701.,714.7333,826.,734.,744.3667,814.,"{284., 269., 267., 265., 266., 265., 264., 265., 264., 265., 264., 265., 278., 265., 263., 264., 265., 263., 272., 265., 264., 263., 264., 265., 264., 264., 264., 277., 265., 265., 264., 264., 264., 263., 264., 264., 264., 264., 264., 264., 264., 264., 275., 265., 265., 264., 263., 264., 264., 263.}","{296., 241., 241., 241., 235., 235., 231., 236., 236., 233., 232., 236., 230., 234., 232., 233., 233., 236., 234., 251., 237., 234., 234., 231., 234., 272., 262., 269., 260., 269., 233., 234., 231., 237., 232., 244., 235., 235., 232., 235., 235., 235., 232., 233., 230., 231., 236., 234., 233., 234.}","{1023., 991., 990., 968., 971., 967., 990., 972., 972., 1014., 1092., 981., 994., 970., 985., 973., 970., 969., 989., 1016., 1085., 974., 993., 973., 973., 974., 985., 968., 968., 997., 1110., 976., 978., 974., 993., 966., 964., 970., 996., 980., 1103., 972., 987., 969., 969., 966., 992., 972., 977., 976.}"
35,39,"pool5","fire6/relu_expand3x3",4,"pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3","Pooling","Elementwise","List-List-List-List-List",442.,443.70000000000005,462.,38.,38.3667,55.,715.,726.2,836.,273.,282.5,374.,677.,687.8333,781.,"{462., 448., 444., 459., 443., 444., 443., 456., 445., 443., 443., 444., 443., 443., 442., 442., 455., 444., 443., 453., 445., 443., 457., 443., 443., 454., 444., 443., 442., 442., 442., 443., 443., 442., 453., 444., 442., 442., 442., 442., 442., 450., 443., 454., 444., 443., 443., 442., 443., 457.}","{55., 44., 40., 39., 39., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 54., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38.}","{795., 740., 737., 720., 719., 715., 720., 836., 780., 720., 715., 717., 731., 739., 719., 717., 732., 719., 730., 719., 769., 826., 757., 717., 730., 719., 718., 716., 718., 739., 722., 721., 721., 719., 817., 798., 720., 719., 721., 722., 740., 720., 722., 720., 720., 731., 722., 756., 814., 751.}"
36,40,"fire6/squeeze1x1","fire6/expand1x1",4,"fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1","Convolution","Convolution","List-List-List-List-List",49.,50.1,122.,60.,62.533300000000004,119.,"","","","","","","","","","{122., 57., 52., 52., 51., 51., 50., 50., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 53., 51., 49., 50., 51., 50., 50., 50., 49., 50., 53., 50., 50., 50., 49., 49., 49., 50., 50., 50., 49., 50., 50., 51.}","{119., 72., 63., 62., 61., 64., 61., 61., 62., 61., 62., 61., 61., 62., 61., 61., 62., 60., 62., 62., 61., 61., 63., 62., 61., 63., 61., 63., 62., 63., 65., 60., 61., 61., 64., 63., 61., 61., 61., 62., 88., 78., 70., 71., 69., 69., 68., 69., 81., 68.}",""
37,41,"fire6/relu_squeeze1x1","fire6/relu_expand1x1",4,"fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",25.,26.,45.,38.,38.4333,55.,"","","","","","","","","","{45., 30., 27., 26., 27., 26., 27., 26., 26., 26., 26., 36., 27., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 27., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26.}","{55., 42., 40., 39., 39., 39., 39., 38., 39., 39., 38., 38., 38., 38., 38., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 39.}",""
38,42,"fire6/expand3x3","fire6/concat",4,"fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat","Convolution","Catenate","List-List-List-List-List",230.,235.4333,295.,51.,52.,73.,"","","","","","","","","","{295., 242., 252., 240., 233., 236., 235., 239., 234., 232., 237., 234., 241., 231., 233., 236., 230., 235., 231., 244., 238., 234., 238., 230., 236., 261., 261., 259., 260., 277., 230., 231., 234., 236., 230., 242., 236., 233., 236., 233., 233., 234., 237., 238., 233., 230., 235., 233., 231., 233.}","{73., 57., 66., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51., 60., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51., 53., 52., 52., 52., 52., 52., 53., 52.}",""
39,43,"fire6/relu_expand3x3","fire7/squeeze1x1",4,"fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",38.,38.9333,56.,54.,56.633300000000006,125.,"","","","","","","","","","{56., 43., 40., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 38., 38., 39., 39., 38., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 49., 39., 39., 38., 39.}","{125., 85., 65., 63., 63., 61., 61., 62., 61., 62., 62., 62., 62., 61., 61., 62., 61., 70., 55., 55., 54., 54., 54., 54., 54., 55., 55., 54., 54., 54., 55., 55., 54., 54., 55., 54., 55., 55., 54., 54., 54., 55., 54., 68., 56., 55., 54., 54., 54., 54.}",""
40,44,"fire6/expand1x1","fire7/relu_squeeze1x1",4,"fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",60.,61.3667,118.,25.,26.,45.,"","","","","","","","","","{118., 71., 62., 62., 61., 61., 60., 60., 60., 61., 61., 61., 61., 61., 60., 63., 61., 61., 61., 61., 60., 61., 61., 60., 62., 62., 61., 61., 62., 64., 61., 61., 61., 60., 64., 62., 63., 61., 61., 60., 61., 62., 61., 60., 88., 71., 68., 69., 68., 68.}","{45., 29., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 34., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}",""
41,45,"fire6/relu_expand1x1","fire7/expand3x3",4,"fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3","Elementwise","Convolution","List-List-List-List-List",38.,38.7,54.,228.,233.5333,296.,"","","","","","","","","","{54., 43., 40., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 38., 39., 39., 38., 39., 39., 38., 39., 39., 38., 38., 38., 38., 39., 39., 38., 39., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38.}","{296., 244., 236., 234., 231., 233., 235., 236., 245., 231., 231., 233., 233., 231., 269., 259., 258., 259., 260., 232., 229., 230., 231., 228., 249., 239., 236., 234., 233., 232., 232., 233., 231., 235., 235., 233., 233., 232., 231., 231., 234., 251., 235., 234., 232., 233., 233., 232., 232., 231.}",""
42,46,"fire6/concat","fire7/relu_expand3x3",4,"fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3","Catenate","Elementwise","List-List-List-List-List",51.,51.533300000000004,72.,38.,38.6667,55.,326.,332.36670000000004,385.,275.,280.8333,313.,288.,293.7,330.,"{72., 57., 54., 53., 52., 52., 51., 52., 52., 51., 51., 52., 52., 52., 51., 51., 51., 51., 52., 51., 51., 51., 52., 52., 51., 51., 51., 51., 51., 51., 52., 52., 51., 51., 65., 53., 51., 51., 51., 51., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51.}","{55., 42., 40., 40., 39., 39., 38., 39., 39., 39., 38., 38., 39., 39., 39., 50., 40., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 39., 39., 38., 39., 39., 38., 38., 39., 39., 38., 39., 39., 38., 38., 39., 38., 39., 39., 38.}","{379., 339., 342., 334., 331., 332., 330., 329., 333., 331., 328., 330., 357., 370., 385., 370., 331., 330., 331., 331., 331., 329., 331., 326., 331., 330., 344., 332., 331., 331., 329., 330., 330., 330., 330., 331., 331., 329., 341., 331., 331., 329., 380., 370., 369., 353., 330., 330., 331., 343.}"
43,47,"fire7/squeeze1x1","fire7/expand1x1",4,"fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1","Convolution","Convolution","List-List-List-List-List",54.,55.,128.,60.,63.666700000000006,124.,"","","","","","","","","","{128., 61., 57., 57., 56., 55., 55., 55., 55., 61., 55., 54., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 57., 55., 55., 55., 55., 54., 55., 55., 55., 55., 54., 54., 55., 54., 55., 55., 55., 55., 55., 55., 55., 55.}","{124., 71., 62., 62., 61., 61., 61., 63., 62., 62., 62., 61., 60., 61., 61., 61., 61., 69., 91., 69., 69., 69., 68., 68., 68., 83., 70., 68., 68., 69., 69., 70., 78., 72., 60., 60., 60., 61., 61., 63., 61., 62., 61., 61., 62., 61., 63., 61., 61., 61.}",""
44,48,"fire7/relu_squeeze1x1","fire7/relu_expand1x1",4,"fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",25.,26.,44.,38.,38.6667,54.,"","","","","","","","","","{44., 29., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}","{54., 43., 40., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 39., 38., 39., 38., 39., 38., 38., 47., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 40., 39., 51., 40., 38., 38., 39., 39., 38., 38., 39., 39., 39., 39.}",""
45,49,"fire7/expand3x3","fire7/concat",4,"fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat","Convolution","Catenate","List-List-List-List-List",230.,234.53330000000003,292.,51.,51.7667,71.,"","","","","","","","","","{292., 241., 236., 235., 233., 235., 235., 233., 233., 232., 236., 233., 233., 248., 237., 233., 231., 237., 234., 263., 265., 259., 259., 269., 231., 232., 232., 234., 233., 232., 246., 235., 230., 233., 234., 237., 233., 234., 230., 235., 236., 234., 233., 235., 233., 235., 243., 235., 235., 235.}","{71., 57., 63., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 51., 52., 53., 52., 52., 52., 51., 51., 52., 51., 52., 52., 52., 52., 52., 52., 52., 51., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 52., 51.}",""
46,50,"fire7/relu_expand3x3","fire8/squeeze1x1",4,"fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",38.,38.9667,56.,61.,61.400000000000006,127.,"","","","","","","","","","{56., 43., 40., 39., 39., 39., 39., 39., 39., 38., 48., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 38., 39., 39., 38., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39.}","{127., 68., 64., 63., 62., 61., 62., 62., 61., 61., 62., 62., 61., 61., 61., 61., 62., 61., 75., 63., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 62., 61., 62., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61.}",""
47,51,"fire7/expand1x1","fire8/relu_squeeze1x1",4,"fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",60.,63.9333,111.,26.,26.466700000000003,47.,"","","","","","","","","","{111., 67., 66., 62., 62., 63., 62., 62., 61., 63., 62., 61., 60., 61., 61., 64., 64., 62., 90., 79., 69., 69., 69., 67., 70., 68., 82., 70., 68., 69., 68., 72., 69., 75., 61., 62., 62., 61., 61., 62., 62., 61., 62., 61., 62., 62., 61., 63., 61., 62.}","{47., 30., 27., 27., 27., 27., 26., 26., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 37., 26.}",""
48,52,"fire7/relu_expand1x1","fire8/expand3x3",4,"fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3","Elementwise","Convolution","List-List-List-List-List",38.,38.4667,54.,271.,274.8,359.,"","","","","","","","","","{54., 42., 40., 40., 39., 39., 38., 39., 51., 39., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 39., 38., 38.}","{359., 280., 275., 275., 274., 299., 311., 306., 306., 296., 272., 273., 272., 272., 287., 275., 273., 272., 273., 272., 273., 272., 272., 273., 276., 273., 272., 272., 272., 286., 273., 271., 272., 273., 273., 272., 273., 272., 271., 280., 272., 313., 307., 319., 308., 285., 272., 273., 272., 271.}",""
49,53,"fire7/concat","fire8/relu_expand3x3",4,"fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3","Catenate","Elementwise","List-List-List-List-List",51.,52.,72.,41.,41.9667,60.,381.,386.23330000000004,471.,330.,334.23330000000004,399.,340.,344.2667,411.,"{72., 57., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 63., 53., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51., 52., 52., 51.}","{60., 46., 43., 43., 42., 41., 42., 41., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 48., 43., 42., 42., 42., 41., 42., 42., 42., 42.}","{471., 440., 449., 408., 386., 387., 384., 384., 385., 384., 385., 386., 400., 386., 387., 384., 383., 383., 386., 384., 384., 385., 398., 386., 385., 384., 453., 431., 437., 385., 383., 385., 397., 384., 389., 383., 390., 383., 382., 381., 416., 388., 396., 387., 383., 385., 384., 383., 385., 384.}"
50,54,"fire8/squeeze1x1","fire8/expand1x1",4,"fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1","Convolution","Convolution","List-List-List-List-List",60.,63.166700000000006,148.,64.,66.4667,131.,"","","","","","","","","","{148., 78., 72., 70., 69., 70., 70., 70., 69., 70., 69., 68., 69., 69., 69., 78., 61., 61., 62., 61., 61., 63., 61., 60., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 62., 61., 61., 61., 72., 63., 62., 62., 61., 61., 61., 61., 61., 60., 61., 60.}","{131., 80., 67., 67., 67., 66., 67., 66., 76., 75., 66., 67., 66., 65., 67., 67., 66., 66., 66., 67., 66., 67., 67., 67., 66., 65., 67., 66., 65., 65., 67., 80., 67., 66., 66., 67., 67., 66., 66., 65., 65., 66., 67., 67., 67., 64., 65., 66., 65., 65.}",""
51,55,"fire8/relu_squeeze1x1","fire8/relu_expand1x1",4,"fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",26.,26.5667,45.,41.,42.,61.,"","","","","","","","","","{45., 29., 28., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 26., 26., 27., 27., 26., 26., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 27., 27., 26., 27.}","{61., 47., 44., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 52., 44., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}",""
52,56,"fire8/expand3x3","fire8/concat",4,"fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat","Convolution","Catenate","List-List-List-List-List",271.,272.5667,334.,62.,62.533300000000004,84.,"","","","","","","","","","{334., 280., 275., 274., 272., 273., 272., 273., 271., 276., 271., 286., 273., 272., 272., 271., 271., 272., 279., 272., 272., 271., 272., 297., 309., 315., 307., 296., 271., 272., 272., 272., 272., 272., 272., 272., 271., 272., 273., 283., 273., 272., 271., 271., 272., 275., 272., 272., 271., 272.}","{84., 68., 64., 64., 64., 63., 63., 75., 64., 63., 63., 63., 63., 63., 62., 63., 62., 63., 63., 63., 62., 62., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 63., 62., 63., 63., 62., 62., 62.}",""
53,57,"fire8/relu_expand3x3","fire9/squeeze1x1",4,"fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",41.,42.,60.,74.,76.,166.,"","","","","","","","","","{60., 45., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 53., 42., 41., 42., 42., 41., 42., 42., 42., 41., 41., 42., 42., 41., 41.}","{166., 86., 78., 77., 76., 76., 75., 77., 74., 75., 76., 77., 75., 77., 76., 77., 76., 75., 77., 75., 75., 76., 76., 89., 77., 77., 75., 77., 75., 76., 76., 75., 76., 75., 77., 76., 74., 75., 75., 76., 75., 75., 75., 76., 76., 76., 80., 78., 80., 76.}",""
54,58,"fire8/expand1x1","fire9/relu_squeeze1x1",4,"fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",64.,66.1333,136.,26.,26.7333,45.,"","","","","","","","","","{136., 80., 69., 65., 67., 65., 68., 66., 65., 66., 66., 66., 65., 67., 66., 66., 67., 67., 67., 65., 67., 67., 65., 74., 66., 66., 67., 67., 64., 65., 65., 67., 66., 67., 66., 65., 66., 65., 67., 66., 66., 67., 66., 66., 65., 65., 66., 66., 65., 66.}","{45., 30., 28., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 26., 27., 26., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27., 26., 26., 27., 26., 26., 27., 27., 26., 27., 39., 27., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27.}",""
55,59,"fire8/relu_expand1x1","fire9/expand3x3",4,"fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3","Elementwise","Convolution","List-List-List-List-List",41.,41.8667,71.,270.,272.8,371.,"","","","","","","","","","{71., 46., 43., 42., 42., 42., 42., 42., 41., 41., 42., 41., 42., 42., 42., 41., 41., 42., 42., 42., 41., 41., 42., 41., 41., 42., 41., 42., 42., 42., 42., 42., 50., 42., 45., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41.}","{371., 279., 276., 274., 273., 272., 272., 272., 272., 272., 271., 273., 284., 275., 273., 272., 272., 272., 272., 271., 275., 272., 270., 271., 271., 271., 271., 281., 274., 272., 270., 272., 301., 307., 306., 305., 293., 272., 272., 272., 272., 280., 274., 274., 273., 272., 271., 273., 271., 273.}",""
