"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
38,42,"inception_3b/1x1","pool3_3x3_s2",4,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","List-List-List-List-List",166.,168.3,273.,796.,804.7,836.,"","","","","","","","","","{273., 208., 191., 188., 186., 187., 187., 184., 169., 169., 168., 168., 168., 168., 168., 182., 171., 169., 168., 168., 170., 168., 169., 167., 168., 168., 168., 168., 168., 167., 168., 167., 167., 168., 168., 168., 167., 168., 178., 170., 167., 168., 167., 167., 168., 166., 168., 167., 167., 167.}","{817., 820., 827., 798., 797., 797., 808., 798., 797., 797., 806., 836., 798., 797., 823., 824., 807., 798., 797., 824., 797., 807., 828., 798., 823., 810., 797., 797., 797., 797., 811., 826., 800., 799., 799., 819., 828., 801., 800., 801., 810., 826., 800., 827., 800., 816., 799., 806., 798., 796.}",""
39,43,"inception_3b/relu_1x1","inception_4a/pool",4,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","List-List-List-List-List","","","",759.,771.7,785.,"","","","","","","","","","","{779., 785., 763., 770., 775., 773., 772., 769., 769., 760., 783., 769., 761., 769., 778., 779., 772., 772., 759., 771., 781., 773., 772., 759., 770., 780., 772., 777., 761., 771., 773., 769., 760., 771., 770., 779., 772., 768., 769., 769., 776., 785., 773., 772., 773., 771., 776., 772., 772., 772.}",""
40,44,"inception_3b/output","inception_4a/pool_proj",4,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Catenate","Convolution","List-List-List-List-List",154.,155.4667,186.,"","","",2165.,2198.5667000000003,2290.,2011.,2043.1000000000001,2104.,"","","","{186., 172., 158., 157., 156., 156., 156., 156., 156., 156., 156., 155., 156., 168., 156., 157., 155., 156., 155., 154., 156., 154., 154., 155., 155., 155., 155., 155., 155., 155., 155., 155., 155., 155., 155., 163., 156., 156., 167., 157., 155., 155., 155., 155., 155., 156., 155., 155., 155., 156.}","","{2272., 2248., 2290., 2228., 2169., 2186., 2204., 2194., 2204., 2192., 2219., 2257., 2189., 2175., 2203., 2188., 2198., 2176., 2187., 2166., 2274., 2174., 2181., 2200., 2228., 2221., 2165., 2191., 2176., 2282., 2202., 2191., 2191., 2197., 2238., 2175., 2200., 2166., 2267., 2169., 2183., 2196., 2244., 2260., 2167., 2192., 2173., 2227., 2172., 2245.}"
41,45,"pool3_3x3_s2_pad","inception_4a/relu_pool_proj",4,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Padding","Elementwise","List-List-List-List-List",460.,461.2667,481.,"","","",2066.,2095.1667,2176.,1606.,1633.9,1695.,"","","","{481., 467., 462., 462., 461., 462., 460., 477., 463., 461., 461., 461., 461., 461., 461., 475., 461., 461., 461., 469., 461., 461., 460., 461., 475., 462., 462., 461., 460., 461., 461., 461., 460., 474., 462., 461., 461., 461., 460., 461., 470., 475., 462., 461., 462., 461., 460., 460., 461., 461.}","","{2106., 2141., 2101., 2097., 2066., 2079., 2087., 2092., 2082., 2097., 2067., 2164., 2075., 2086., 2070., 2136., 2143., 2087., 2084., 2076., 2121., 2125., 2101., 2073., 2124., 2077., 2101., 2075., 2105., 2096., 2158., 2071., 2085., 2100., 2133., 2176., 2084., 2082., 2073., 2117., 2130., 2099., 2067., 2109., 2082., 2110., 2069., 2113., 2074., 2145.}"
42,46,"pool3_3x3_s2","inception_4a/5x5_reduce",4,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Pooling","Convolution","List-List-List-List-List",796.,804.9000000000001,841.,"","","","","","","","","","","","","{841., 800., 798., 824., 838., 826., 822., 796., 834., 798., 823., 797., 797., 816., 801., 800., 826., 800., 810., 800., 809., 800., 800., 811., 800., 826., 800., 800., 809., 800., 798., 800., 826., 816., 800., 800., 800., 825., 825., 800., 801., 800., 799., 810., 800., 808., 801., 799., 810., 800.}","",""
43,47,"inception_4a/pool","inception_4a/relu_5x5_reduce",4,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",761.,772.8000000000001,789.,"","","","","","","","","","","","","{779., 789., 774., 771., 771., 772., 779., 774., 771., 770., 770., 775., 771., 770., 772., 770., 781., 771., 785., 774., 770., 785., 776., 773., 773., 772., 763., 780., 774., 772., 761., 778., 782., 764., 774., 772., 761., 783., 773., 772., 764., 773., 782., 772., 774., 772., 764., 776., 763., 772.}","",""
44,48,"inception_4a/pool_proj","inception_4a/5x5",4,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
45,49,"inception_4a/relu_pool_proj","inception_4a/relu_5x5",4,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
46,50,"inception_4a/5x5_reduce","inception_4a/3x3_reduce",4,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
47,51,"inception_4a/relu_5x5_reduce","inception_4a/relu_3x3_reduce",4,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
48,52,"inception_4a/5x5","inception_4a/3x3",4,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
49,53,"inception_4a/relu_5x5","inception_4a/relu_3x3",4,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
50,54,"inception_4a/3x3_reduce","inception_4a/1x1",4,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","List-List-List-List-List","","","",154.,155.3,279.,"","","","","","","","","","","{279., 184., 177., 174., 158., 155., 155., 156., 155., 156., 156., 155., 155., 155., 156., 155., 155., 155., 154., 155., 168., 156., 155., 154., 168., 157., 163., 156., 156., 156., 155., 155., 154., 154., 155., 154., 155., 157., 154., 155., 155., 155., 155., 154., 155., 154., 155., 155., 155., 156.}",""
51,55,"inception_4a/relu_3x3_reduce","inception_4a/relu_1x1",4,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,56,"inception_4a/3x3","inception_4a/output",4,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","List-List-List-List-List","","","",61.,62.,84.,"","","","","","","","","","","{84., 68., 64., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 63., 62., 62., 62., 74., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61.}",""
53,57,"inception_4a/relu_3x3","inception_4b/pool",4,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","List-List-List-List-List","","","",810.,822.2333,840.,"","","","","","","","","","","{840., 814., 820., 810., 832., 813., 828., 820., 819., 831., 821., 810., 819., 819., 830., 820., 818., 819., 824., 831., 820., 821., 821., 819., 830., 819., 810., 821., 819., 833., 829., 823., 824., 834., 823., 821., 823., 822., 833., 814., 822., 820., 829., 834., 825., 811., 812., 821., 834., 825.}",""
54,58,"inception_4a/1x1","inception_4b/pool_proj",4,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","List-List-List-List-List",153.,154.8333,276.,"","","","","","","","","","","","","{276., 182., 182., 156., 155., 155., 155., 155., 155., 155., 155., 169., 157., 155., 155., 155., 154., 160., 156., 154., 155., 153., 155., 154., 155., 154., 155., 154., 154., 155., 154., 155., 155., 155., 154., 155., 155., 165., 155., 156., 154., 155., 155., 154., 154., 154., 153., 153., 155., 155.}","",""
55,59,"inception_4a/relu_1x1","inception_4b/relu_pool_proj",4,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,60,"inception_4a/output","inception_4b/5x5_reduce",4,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Catenate","Convolution","List-List-List-List-List",61.,62.2667,78.,"","","","","","","","","","","","","{78., 66., 65., 64., 63., 63., 63., 62., 63., 63., 63., 64., 63., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 63., 63., 62., 63., 62., 62., 74., 62., 62., 62., 62., 62., 63., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62.}","",""
57,61,"inception_4b/pool","inception_4b/relu_5x5_reduce",4,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",808.,928.4333,1764.,"","","","","","","","","","","","","{839., 814., 811., 843., 825., 812., 809., 820., 831., 822., 822., 819., 822., 830., 820., 826., 820., 819., 830., 812., 819., 819., 819., 832., 819., 819., 808., 833., 824., 822., 822., 821., 836., 822., 810., 810., 1764., 1719., 1597., 1720., 1714., 1666., 1708., 1724., 1601., 1600., 1721., 1598., 1685., 1715.}","",""
58,62,"inception_4b/pool_proj","inception_4b/5x5",4,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
59,63,"inception_4b/relu_pool_proj","inception_4b/relu_5x5",4,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,64,"inception_4b/5x5_reduce","inception_4b/3x3_reduce",4,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
61,65,"inception_4b/relu_5x5_reduce","inception_4b/relu_3x3_reduce",4,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
62,66,"inception_4b/5x5","inception_4b/3x3",4,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,67,"inception_4b/relu_5x5","inception_4b/relu_3x3",4,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
64,68,"inception_4b/3x3_reduce","inception_4b/1x1",4,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","List-List-List-List-List","","","",146.,147.76670000000001,222.,"","","","","","","","","","","{222., 155., 150., 149., 148., 148., 149., 148., 147., 148., 149., 148., 148., 148., 147., 148., 146., 146., 165., 151., 148., 147., 148., 149., 149., 148., 148., 147., 146., 147., 148., 147., 148., 147., 146., 147., 148., 147., 148., 149., 147., 148., 148., 147., 146., 164., 147., 148., 147., 146.}",""
65,69,"inception_4b/relu_3x3_reduce","inception_4b/relu_1x1",4,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,70,"inception_4b/3x3","inception_4b/output",4,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","List-List-List-List-List","","","",60.,61.7667,84.,"","","","","","","","","","","{84., 70., 65., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63., 62., 62., 63., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 78., 62., 61., 60., 61., 61., 60., 60., 61., 61., 60., 60., 60., 61., 61., 61., 60., 61., 60., 60., 60., 60.}",""
67,71,"inception_4b/relu_3x3","inception_4c/pool",4,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","List-List-List-List-List","","","",809.,822.1333000000001,853.,"","","","","","","","","","","{829., 826., 821., 809., 824., 821., 810., 821., 826., 833., 821., 809., 811., 809., 853., 826., 820., 819., 819., 831., 827., 820., 821., 830., 822., 819., 821., 819., 831., 810., 821., 821., 825., 834., 812., 811., 830., 821., 842., 823., 811., 821., 821., 835., 822., 820., 823., 821., 832., 822.}",""
68,72,"inception_4b/1x1","inception_4c/pool_proj",4,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","List-List-List-List-List",140.,141.4,232.,"","","","","","","","","","","","","{232., 149., 143., 141., 141., 142., 141., 165., 167., 156., 171., 158., 155., 156., 160., 140., 141., 141., 141., 140., 141., 141., 141., 141., 140., 141., 141., 141., 140., 140., 141., 145., 141., 140., 140., 141., 141., 140., 153., 143., 141., 141., 140., 140., 140., 140., 140., 141., 140., 140.}","",""
69,73,"inception_4b/relu_1x1","inception_4c/relu_pool_proj",4,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,74,"inception_4b/output","inception_4c/5x5_reduce",4,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Catenate","Convolution","List-List-List-List-List",62.,62.633300000000006,78.,"","","","","","","","","","","","","{78., 68., 64., 63., 63., 63., 63., 64., 63., 62., 63., 63., 62., 62., 63., 63., 62., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 63., 76., 64., 63., 63., 62., 62., 62., 63., 62., 62.}","",""
71,75,"inception_4c/pool","inception_4c/relu_5x5_reduce",4,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",808.,822.,841.,"","","","","","","","","","","","","{838., 815., 823., 822., 828., 831., 821., 811., 831., 820., 826., 824., 809., 822., 810., 810., 819., 818., 839., 822., 820., 818., 819., 831., 819., 819., 810., 808., 834., 825., 829., 823., 811., 834., 823., 823., 822., 821., 833., 812., 821., 821., 841., 825., 822., 821., 823., 826., 824., 811.}","",""
72,76,"inception_4c/pool_proj","inception_4c/5x5",4,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
73,77,"inception_4c/relu_pool_proj","inception_4c/relu_5x5",4,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,78,"inception_4c/5x5_reduce","inception_4c/3x3_reduce",4,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
75,79,"inception_4c/relu_5x5_reduce","inception_4c/relu_3x3_reduce",4,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
76,80,"inception_4c/5x5","inception_4c/3x3",4,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,81,"inception_4c/relu_5x5","inception_4c/relu_3x3",4,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
78,82,"inception_4c/3x3_reduce","inception_4c/1x1",4,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","List-List-List-List-List","","","",118.,120.7333,209.,"","","","","","","","","","","{209., 128., 121., 119., 119., 119., 150., 138., 133., 135., 132., 135., 132., 133., 147., 119., 119., 118., 122., 119., 119., 119., 118., 119., 118., 132., 122., 119., 119., 119., 119., 119., 119., 118., 118., 118., 119., 118., 118., 118., 120., 119., 139., 125., 120., 120., 120., 119., 118., 118.}",""
79,83,"inception_4c/relu_3x3_reduce","inception_4c/relu_1x1",4,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,84,"inception_4c/3x3","inception_4c/output",4,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","List-List-List-List-List","","","",62.,63.166700000000006,83.,"","","","","","","","","","","{83., 70., 65., 65., 64., 64., 63., 64., 64., 64., 75., 65., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 64., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 62., 63., 63., 63., 64., 63., 63., 64., 62., 63., 63., 64., 63., 63., 63., 63., 63.}",""
81,85,"inception_4c/relu_3x3","inception_4d/pool",4,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","List-List-List-List-List","","","",810.,823.1,844.,"","","","","","","","","","","{840., 826., 844., 823., 843., 825., 820., 835., 821., 820., 819., 820., 833., 821., 827., 820., 820., 828., 810., 820., 820., 820., 833., 813., 811., 821., 828., 836., 826., 822., 821., 833., 825., 821., 811., 811., 826., 822., 828., 822., 822., 833., 823., 823., 823., 822., 835., 823., 823., 821.}",""
82,86,"inception_4c/1x1","inception_4d/pool_proj",4,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","List-List-List-List-List",118.,119.10000000000001,199.,"","","","","","","","","","","","","{199., 128., 137., 121., 122., 119., 120., 119., 119., 119., 120., 119., 119., 119., 119., 119., 119., 125., 118., 119., 119., 118., 119., 118., 119., 120., 118., 118., 119., 119., 118., 119., 120., 118., 129., 120., 118., 119., 118., 119., 119., 119., 118., 118., 119., 118., 119., 153., 134., 132.}","",""
83,87,"inception_4c/relu_1x1","inception_4d/relu_pool_proj",4,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
84,88,"inception_4c/output","inception_4d/5x5_reduce",4,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Catenate","Convolution","List-List-List-List-List",63.,63.400000000000006,80.,"","","","","","","","","","","","","{80., 68., 66., 64., 64., 64., 64., 64., 64., 64., 63., 63., 63., 63., 63., 64., 63., 64., 64., 64., 63., 63., 63., 63., 64., 64., 63., 63., 63., 63., 63., 63., 64., 64., 63., 63., 63., 63., 77., 64., 63., 63., 63., 63., 63., 63., 63., 65., 64., 63.}","",""
85,89,"inception_4d/pool","inception_4d/relu_5x5_reduce",4,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",811.,823.3333,850.,"","","","","","","","","","","","","{850., 827., 815., 838., 823., 824., 822., 812., 834., 822., 822., 824., 828., 834., 822., 821., 814., 821., 832., 821., 821., 812., 837., 824., 829., 822., 823., 832., 824., 824., 812., 821., 833., 811., 819., 819., 826., 830., 822., 819., 821., 821., 830., 821., 821., 819., 821., 833., 830., 822.}","",""
86,90,"inception_4d/pool_proj","inception_4d/5x5",4,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
87,91,"inception_4d/relu_pool_proj","inception_4d/relu_5x5",4,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
88,92,"inception_4d/5x5_reduce","inception_4d/3x3_reduce",4,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
89,93,"inception_4d/relu_5x5_reduce","inception_4d/relu_3x3_reduce",4,"inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
90,94,"inception_4d/5x5","inception_4d/3x3",4,"inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
91,95,"inception_4d/relu_5x5","inception_4d/relu_3x3",4,"inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
92,96,"inception_4d/3x3_reduce","inception_4d/1x1",4,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1","Convolution","Convolution","List-List-List-List-List","","","",152.,154.5,214.,"","","","","","","","","","","{214., 158., 155., 156., 155., 153., 153., 154., 154., 154., 154., 153., 154., 155., 152., 153., 154., 153., 153., 153., 167., 153., 164., 158., 154., 153., 154., 153., 154., 182., 170., 169., 170., 169., 169., 190., 153., 152., 153., 153., 152., 153., 153., 154., 167., 156., 153., 153., 154., 154.}",""
93,97,"inception_4d/relu_3x3_reduce","inception_4d/relu_1x1",4,"inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
94,98,"inception_4d/3x3","inception_4d/output",4,"inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output","Convolution","Catenate","List-List-List-List-List","","","",66.,66.4333,93.,"","","","","","","","","","","{93., 71., 68., 67., 67., 69., 66., 66., 67., 67., 67., 66., 73., 71., 67., 67., 66., 67., 67., 79., 68., 67., 67., 66., 66., 67., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 67., 66., 66., 66., 66.}",""
95,99,"inception_4d/relu_3x3","inception_4e/pool",4,"inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool","Elementwise","Pooling","List-List-List-List-List","","","",831.,845.8000000000001,864.,"","","","","","","","","","","{864., 857., 851., 852., 842., 831., 845., 833., 842., 851., 854., 843., 833., 842., 838., 847., 842., 841., 841., 831., 853., 832., 842., 842., 853., 844., 847., 842., 842., 846., 842., 844., 842., 841., 857., 848., 846., 848., 853., 859., 848., 847., 846., 847., 847., 849., 864., 852., 854., 848.}",""
96,100,"inception_4d/1x1","inception_4e/pool_proj",4,"inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj","Convolution","Convolution","List-List-List-List-List",106.,108.5,208.,"","","","","","","","","","","","","{208., 118., 111., 110., 109., 109., 109., 112., 112., 109., 108., 108., 111., 109., 108., 108., 108., 124., 108., 108., 110., 108., 107., 107., 108., 109., 109., 110., 109., 109., 107., 109., 108., 108., 110., 107., 107., 108., 108., 107., 107., 106., 108., 107., 107., 109., 107., 107., 137., 127.}","",""
97,101,"inception_4d/relu_1x1","inception_4e/relu_pool_proj",4,"inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
98,102,"inception_4d/output","inception_4e/5x5_reduce",4,"inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce","Catenate","Convolution","List-List-List-List-List",63.,64.,82.,"","","","","","","","","","","","","{82., 70., 66., 64., 64., 64., 64., 64., 64., 63., 64., 63., 64., 63., 64., 64., 63., 63., 72., 69., 65., 63., 64., 64., 64., 64., 81., 65., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64.}","",""
