"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
29,35,"conv5_1","conv5_4",6,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2419.,2470.2667,2641.,2423.,2468.5667000000003,2632.,10279.,10334.6,10472.,7860.,7864.3333,7831.,7856.,7866.0333,7840.,"{2637., 2497., 2588., 2467., 2443., 2433., 2641., 2419., 2468., 2470., 2604., 2440., 2455., 2454., 2624., 2435., 2466., 2448., 2612., 2430., 2424., 2435., 2611., 2427., 2451., 2440., 2621., 2453., 2442., 2438., 2607., 2432., 2452., 2448., 2614., 2456., 2438., 2454., 2603., 2445., 2461., 2462., 2618., 2496., 2454., 2456., 2637., 2432., 2453., 2444.}","{2632., 2487., 2620., 2442., 2460., 2451., 2603., 2455., 2427., 2446., 2613., 2435., 2440., 2440., 2613., 2478., 2423., 2446., 2614., 2433., 2502., 2441., 2612., 2467., 2447., 2446., 2608., 2433., 2467., 2430., 2597., 2454., 2437., 2454., 2610., 2432., 2452., 2441., 2599., 2450., 2442., 2458., 2594., 2442., 2460., 2438., 2587., 2460., 2440., 2451.}","{10420., 10387., 10325., 10472., 10406., 10339., 10357., 10345., 10315., 10360., 10320., 10340., 10363., 10371., 10352., 10340., 10340., 10324., 10294., 10358., 10335., 10327., 10306., 10297., 10311., 10328., 10279., 10315., 10322., 10301., 10395., 10327., 10342., 10341., 10292., 10369., 10295., 10365., 10323., 10325., 10357., 10322., 10340., 10284., 10345., 10306., 10313., 10346., 10331., 10344.}"
30,36,"relu5_1","relu5_4",6,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",58.,59.2667,92.,59.,61.2667,103.,7653.,7812.3,7996.,7595.,7753.0333,7904.,7594.,7751.0333,7893.,"{92., 65., 61., 60., 60., 59., 59., 60., 60., 59., 60., 60., 59., 60., 60., 59., 60., 74., 60., 59., 59., 59., 69., 63., 60., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58., 59., 58., 58., 59., 59., 59., 59., 59., 60., 59., 58., 59., 59., 59.}","{103., 71., 65., 64., 63., 74., 65., 63., 63., 63., 62., 63., 62., 61., 61., 72., 65., 62., 62., 60., 60., 61., 61., 61., 61., 60., 60., 62., 59., 61., 60., 61., 61., 61., 61., 60., 60., 61., 60., 61., 61., 61., 61., 60., 60., 61., 61., 61., 60., 60.}","{7996., 7746., 7760., 7825., 7874., 7818., 7678., 7821., 7858., 7826., 7772., 7729., 7811., 7856., 7831., 7714., 7821., 7799., 7835., 7792., 7718., 7829., 7864., 7825., 7679., 7829., 7803., 7842., 7835., 7653., 7801., 7894., 7856., 7699., 7786., 7834., 7836., 7825., 7661., 7839., 7823., 7800., 7774., 7779., 7831., 7839., 7848., 7668., 7787., 7822.}"
31,37,"conv5_2","pool5",6,"conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",2422.,2473.2667,2679.,160.,161.6,195.,7742.,7891.8667000000005,8082.,5320.,5418.6,5403.,7582.,7730.2667,7887.,"{2679., 2481., 2479., 2442., 2618., 2459., 2459., 2457., 2589., 2456., 2450., 2451., 2604., 2450., 2438., 2457., 2593., 2453., 2471., 2448., 2593., 2450., 2459., 2463., 2580., 2452., 2452., 2441., 2604., 2445., 2439., 2461., 2587., 2452., 2509., 2449., 2608., 2472., 2452., 2478., 2592., 2456., 2457., 2442., 2615., 2471., 2422., 2459., 2565., 2443.}","{195., 170., 163., 175., 163., 162., 162., 163., 162., 162., 162., 162., 169., 167., 162., 161., 161., 162., 161., 161., 161., 161., 161., 162., 162., 161., 162., 174., 165., 162., 161., 161., 161., 162., 161., 161., 161., 161., 161., 161., 161., 161., 160., 161., 161., 160., 161., 171., 163., 162.}","{8082., 7770., 7953., 7866., 7898., 7831., 7779., 7912., 7959., 7943., 7798., 7849., 7907., 7954., 7921., 7767., 7899., 7931., 7931., 7880., 7748., 7912., 7922., 7909., 7780., 7779., 7902., 7909., 7913., 7791., 7908., 7894., 7904., 7944., 7742., 7910., 7936., 7908., 7794., 7783., 7928., 7935., 7905., 7779., 7899., 7948., 7919., 7917., 7798., 7913.}"
32,38,"relu5_2","flatten_0",6,"relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0","Elementwise","Flatten","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",57.,58.1,93.,26.,26.2333,55.,5169.,5288.5333,5438.,5112.,5230.433300000001,5345.,5143.,5262.3,5383.,"{93., 67., 60., 59., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58.}","{55., 31., 27., 26., 26., 26., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 27., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26.}","{5438., 5403., 5192., 5337., 5291., 5237., 5342., 5229., 5369., 5224., 5413., 5227., 5365., 5241., 5340., 5222., 5388., 5169., 5341., 5184., 5316., 5247., 5244., 5310., 5238., 5412., 5218., 5364., 5232., 5372., 5212., 5373., 5216., 5355., 5209., 5392., 5207., 5319., 5280., 5248., 5361., 5214., 5369., 5204., 5366., 5206., 5379., 5185., 5363., 5198.}"
33,39,"conv5_3","fc6",6,"conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",2409.,2482.0667000000003,2610.,7969.,8011.6333,8203.,13294.,13404.7,13597.,10885.,10922.633300000001,10987.,5325.,5393.0667,5394.,"{2610., 2492., 2425., 2541., 2527., 2457., 2447., 2519., 2516., 2453., 2409., 2522., 2528., 2434., 2446., 2490., 2525., 2470., 2450., 2522., 2534., 2468., 2460., 2486., 2531., 2451., 2447., 2507., 2514., 2442., 2458., 2478., 2565., 2477., 2459., 2498., 2532., 2444., 2456., 2472., 2583., 2450., 2441., 2494., 2559., 2447., 2472., 2452., 2585., 2467.}","{8203., 8070., 8110., 8095., 8070., 8072., 8005., 8075., 8041., 8035., 8035., 7979., 8047., 8033., 8031., 8024., 7994., 7996., 8054., 8042., 8015., 7993., 7992., 8023., 8027., 8001., 7979., 7974., 8031., 8035., 7998., 7987., 7983., 8014., 8022., 8022., 7983., 7981., 8005., 7999., 8014., 7973., 7969., 8004., 8005., 7980., 7972., 7978., 7981., 8002.}","{13597., 13320., 13459., 13362., 13336., 13468., 13426., 13301., 13561., 13379., 13313., 13556., 13373., 13348., 13476., 13329., 13315., 13555., 13324., 13353., 13548., 13294., 13319., 13569., 13388., 13358., 13495., 13324., 13392., 13480., 13309., 13434., 13488., 13341., 13437., 13464., 13343., 13498., 13520., 13380., 13467., 13455., 13368., 13456., 13408., 13387., 13446., 13395., 13331., 13431.}"
34,40,"relu5_3","relu6",6,"relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",58.,58.666700000000006,121.,24.,25.,51.,10745.,10827.1,11737.,10687.,10768.4333,11616.,10721.,10802.1,11686.,"{121., 76., 64., 61., 62., 60., 60., 59., 59., 59., 74., 61., 60., 60., 60., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 60., 59., 58., 58., 58., 59., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 58.}","{51., 28., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 26., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24.}","{11028., 10874., 10832., 10774., 10777., 10837., 10856., 10885., 10845., 11737., 10765., 10840., 10797., 10782., 10789., 10821., 10838., 10934., 10923., 10919., 10794., 10784., 10799., 10861., 10793., 10847., 10810., 10772., 10835., 10972., 10944., 10893., 10775., 10790., 10792., 10848., 10792., 10877., 10790., 10854., 10879., 10898., 10966., 10808., 10825., 10794., 10793., 10794., 10803., 10745.}"
35,41,"conv5_4","drop6",6,"conv5_4-relu5_4-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",2436.,2476.4667,2793.,24.,24.5667,48.,10715.,10788.7667,11075.,8279.,8312.300000000001,8282.,10691.,10764.2,11027.,"{2793., 2461., 2437., 2483., 2676., 2480., 2454., 2458., 2597., 2442., 2458., 2458., 2605., 2471., 2449., 2436., 2636., 2446., 2478., 2455., 2598., 2466., 2454., 2443., 2587., 2456., 2460., 2487., 2607., 2465., 2477., 2473., 2620., 2441., 2452., 2467., 2585., 2458., 2471., 2458., 2624., 2454., 2461., 2448., 2588., 2454., 2456., 2441., 2623., 2461.}","{48., 27., 25., 26., 24., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24., 24., 25., 25., 24., 25., 24.}","{11075., 10906., 10829., 10733., 10756., 10783., 10801., 10736., 10797., 10833., 10803., 10847., 10854., 10921., 10823., 10804., 10790., 10757., 10741., 10759., 10799., 10728., 10777., 10800., 10841., 10936., 10808., 10729., 10760., 10795., 10729., 10732., 10748., 10775., 10753., 10722., 10817., 10829., 10859., 10808., 10820., 10783., 10794., 10731., 10792., 10776., 10737., 10715., 10786., 10859.}"
36,42,"relu5_4","fc7",6,"relu5_4-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",58.,58.6,100.,1297.,1332.3667,1465.,9499.,9544.8333,9719.,9441.,9486.2333,9619.,8202.,8212.4667,8254.,"{100., 68., 60., 60., 59., 59., 59., 58., 59., 59., 59., 58., 58., 58., 58., 58., 58., 59., 67., 63., 58., 59., 58., 58., 58., 59., 59., 59., 59., 59., 58., 59., 58., 58., 59., 58., 59., 59., 59., 58., 58., 58., 58., 59., 59., 58., 58., 59., 58., 59.}","{1405., 1465., 1395., 1377., 1385., 1360., 1347., 1364., 1380., 1371., 1357., 1330., 1327., 1351., 1319., 1350., 1374., 1322., 1320., 1330., 1318., 1309., 1340., 1357., 1342., 1322., 1304., 1311., 1332., 1304., 1341., 1356., 1310., 1307., 1324., 1297., 1311., 1331., 1348., 1337., 1322., 1302., 1300., 1327., 1301., 1305., 1380., 1305., 1299., 1320.}","{9719., 9646., 9667., 9607., 9604., 9551., 9577., 9599., 9546., 9550., 9570., 9549., 9548., 9549., 9557., 9539., 9541., 9574., 9542., 9553., 9551., 9540., 9543., 9534., 9534., 9557., 9532., 9546., 9518., 9536., 9534., 9532., 9541., 9527., 9532., 9550., 9548., 9525., 9526., 9549., 9554., 9537., 9548., 9548., 9508., 9532., 9538., 9510., 9557., 9499.}"
37,43,"pool5","relu7",6,"pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Pooling","Elementwise","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",154.,154.8667,186.,26.,26.133300000000002,57.,9471.,9507.9667,9700.,9317.,9353.1,9514.,9445.,9481.8333,9643.,"{186., 162., 156., 156., 156., 155., 156., 155., 155., 155., 155., 155., 155., 171., 158., 155., 155., 155., 155., 155., 155., 154., 154., 154., 154., 156., 155., 155., 155., 154., 154., 155., 155., 155., 154., 154., 155., 154., 168., 156., 154., 154., 155., 154., 154., 155., 155., 154., 154., 155.}","{57., 30., 28., 27., 27., 26., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26.}","{9700., 9611., 9583., 9583., 9554., 9561., 9538., 9525., 9532., 9527., 9557., 9506., 9496., 9532., 9498., 9513., 9547., 9512., 9526., 9479., 9535., 9484., 9482., 9497., 9496., 9504., 9591., 9480., 9498., 9518., 9530., 9516., 9493., 9484., 9491., 9500., 9487., 9510., 9488., 9479., 9499., 9525., 9493., 9495., 9483., 9504., 9471., 9489., 9491., 9478.}"
38,44,"flatten_0","drop7",6,"flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Flatten","Dropout","Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout",27.,32.4667,58.,24.,24.133300000000002,48.,9311.,9358.4667,9567.,9284.,9326.,9509.,9287.,9334.3333,9519.,"{58., 32., 35., 34., 34., 34., 34., 34., 29., 33., 33., 34., 33., 34., 34., 33., 33., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 28., 33., 33., 33., 29., 29., 34., 28., 33., 33., 34., 34., 34., 28., 28., 29., 27., 28., 28., 27., 28., 28., 28.}","{48., 28., 26., 26., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}","{9567., 9473., 9449., 9425., 9404., 9410., 9389., 9392., 9380., 9384., 9345., 9429., 9375., 9382., 9374., 9368., 9376., 9361., 9366., 9364., 9373., 9354., 9345., 9379., 9335., 9360., 9335., 9346., 9346., 9373., 9348., 9335., 9381., 9326., 9333., 9349., 9332., 9331., 9357., 9351., 9311., 9317., 9341., 9348., 9347., 9329., 9333., 9349., 9318., 9346.}"
39,45,"fc6","fc8",6,"fc6-relu6-drop6-fc7-relu7-drop7-fc8","Linear","Linear","Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear",7938.,8005.6333,8187.,209.,211.4,372.,9632.,9687.7,9881.,1694.,1682.0667,1694.,9423.,9476.300000000001,9509.,"{8187., 8120., 8115., 8084., 8071., 8004., 8086., 8032., 8032., 8034., 7963., 8022., 8039., 8032., 8037., 7947., 8016., 8018., 8023., 8011., 7950., 8013., 8028., 8006., 7989., 7978., 8010., 7996., 8012., 7988., 7947., 8002., 7998., 7985., 8000., 7938., 7995., 7996., 8008., 7993., 7942., 7996., 8003., 7998., 7991., 7943., 7984., 8018., 7985., 7986.}","{372., 343., 263., 226., 212., 211., 211., 210., 211., 211., 210., 211., 215., 209., 210., 210., 210., 245., 225., 222., 235., 224., 226., 211., 212., 212., 211., 212., 210., 210., 211., 210., 211., 209., 211., 210., 210., 210., 219., 211., 212., 211., 212., 211., 210., 211., 211., 210., 211., 210.}","{9881., 9828., 9773., 9784., 9732., 9785., 9731., 9730., 9722., 9715., 9733., 9722., 9690., 9695., 9703., 9707., 9644., 9703., 9672., 9700., 9664., 9692., 9687., 9697., 9684., 9656., 9680., 9688., 9663., 9697., 9665., 9683., 9695., 9666., 9684., 9672., 9678., 9658., 9663., 9675., 9669., 9691., 9676., 9682., 9657., 9652., 9685., 9632., 9678., 9654.}"
40,46,"relu6","prob",6,"relu6-drop6-fc7-relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",24.,25.,46.,42.,42.8667,59.,1547.,1567.7667000000001,1646.,1523.,1542.7667000000001,1600.,1505.,1524.9,1587.,"{46., 28., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 33., 25., 25.}","{59., 45., 44., 43., 43., 43., 52., 47., 43., 43., 43., 43., 43., 42., 43., 44., 43., 42., 43., 43., 43., 59., 44., 43., 43., 42., 42., 43., 42., 43., 42., 43., 42., 43., 43., 43., 43., 42., 42., 43., 42., 43., 42., 42., 43., 43., 42., 42., 43., 43.}","{1642., 1646., 1618., 1571., 1577., 1563., 1553., 1587., 1617., 1588., 1554., 1553., 1573., 1556., 1633., 1585., 1553., 1573., 1553., 1572., 1606., 1575., 1566., 1553., 1568., 1548., 1557., 1631., 1553., 1549., 1570., 1550., 1566., 1610., 1565., 1563., 1549., 1569., 1557., 1603., 1608., 1558., 1574., 1552., 1547., 1568., 1617., 1563., 1550., 1552.}"
