"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
34,40,"inception_3b/3x3_reduce","inception_3b/output",6,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",158.,159.5333,241.,"","","","","","","","","","","{241., 224., 168., 162., 160., 161., 161., 159., 160., 160., 160., 160., 160., 160., 159., 160., 160., 160., 159., 160., 160., 159., 159., 160., 160., 169., 162., 160., 160., 159., 159., 159., 159., 160., 159., 159., 159., 158., 160., 158., 158., 158., 158., 158., 158., 159., 158., 159., 158., 159.}",""
35,41,"inception_3b/relu_3x3_reduce","pool3_3x3_s2_pad",6,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding","","","",459.,461.7667,486.,"","","","","","","","","","","{486., 467., 462., 462., 478., 464., 461., 461., 460., 462., 461., 460., 474., 461., 461., 461., 461., 461., 460., 470., 461., 476., 462., 461., 461., 461., 460., 461., 461., 460., 475., 462., 462., 460., 461., 461., 461., 459., 476., 462., 462., 469., 462., 461., 461., 462., 461., 482., 467., 465.}",""
36,42,"inception_3b/3x3","pool3_3x3_s2",6,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling","","","",794.,805.3667,839.,"","","","","","","","","","","{830., 830., 827., 828., 797., 794., 821., 795., 810., 799., 796., 796., 806., 810., 798., 823., 798., 796., 822., 798., 824., 824., 797., 811., 808., 798., 797., 797., 826., 832., 802., 802., 801., 813., 798., 798., 796., 808., 839., 804., 828., 802., 802., 812., 797., 798., 797., 797., 815., 813.}",""
37,43,"inception_3b/relu_3x3","inception_4a/pool",6,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling","","","",761.,773.1333000000001,846.,"","","","","","","","","","","{798., 780., 774., 766., 780., 776., 771., 770., 781., 784., 770., 770., 770., 768., 769., 773., 763., 771., 769., 770., 789., 784., 772., 770., 770., 781., 773., 772., 763., 771., 781., 846., 778., 770., 778., 789., 776., 775., 765., 774., 783., 772., 761., 769., 770., 771., 776., 778., 772., 771.}",""
38,44,"inception_3b/1x1","inception_4a/pool_proj",6,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Convolution","Convolution","Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution",171.,172.3,274.,"","","","","","","","","","","","","{274., 179., 175., 173., 172., 173., 171., 171., 172., 171., 171., 172., 173., 210., 192., 191., 190., 207., 205., 183., 172., 172., 171., 172., 171., 172., 172., 171., 173., 171., 172., 171., 172., 171., 172., 172., 172., 172., 171., 172., 184., 174., 173., 172., 172., 172., 173., 172., 171., 172.}","",""
39,45,"inception_3b/relu_1x1","inception_4a/relu_pool_proj",6,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
40,46,"inception_3b/output","inception_4a/5x5_reduce",6,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Catenate","Convolution","Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",160.,162.0333,217.,"","","","","","","","","","","","","{217., 192., 171., 165., 164., 162., 162., 163., 163., 162., 162., 162., 162., 174., 163., 162., 162., 162., 162., 162., 170., 162., 162., 161., 162., 161., 162., 161., 161., 163., 161., 161., 162., 161., 162., 162., 162., 173., 163., 160., 162., 162., 161., 162., 162., 160., 161., 162., 162., 161.}","",""
41,47,"pool3_3x3_s2_pad","inception_4a/relu_5x5_reduce",6,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",460.,461.5667,487.,"","","","","","","","","","","","","{487., 482., 465., 476., 463., 462., 462., 462., 461., 461., 461., 474., 461., 461., 461., 461., 461., 462., 461., 461., 475., 462., 470., 462., 461., 461., 461., 461., 460., 475., 462., 461., 461., 461., 460., 461., 461., 476., 462., 461., 460., 461., 461., 460., 470., 462., 475., 463., 460., 460.}","",""
42,48,"pool3_3x3_s2","inception_4a/5x5",6,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",797.,803.7667,863.,"","","","","","","","","","","","","{863., 804., 799., 799., 824., 834., 809., 799., 823., 798., 811., 824., 810., 802., 797., 810., 798., 798., 804., 798., 804., 798., 797., 824., 815., 805., 801., 801., 800., 812., 801., 816., 800., 801., 835., 801., 800., 800., 801., 811., 800., 800., 799., 827., 816., 801., 800., 799., 800., 811.}","",""
43,49,"inception_4a/pool","inception_4a/relu_5x5",6,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",759.,771.7333,784.,"","","","","","","","","","","","","{781., 782., 775., 770., 772., 769., 782., 771., 772., 769., 776., 761., 784., 763., 772., 769., 769., 781., 770., 772., 771., 772., 783., 782., 771., 769., 770., 773., 771., 770., 769., 771., 777., 774., 765., 764., 774., 775., 770., 771., 769., 759., 769., 784., 775., 773., 773., 773., 774., 770.}","",""
44,50,"inception_4a/pool_proj","inception_4a/3x3_reduce",6,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
45,51,"inception_4a/relu_pool_proj","inception_4a/relu_3x3_reduce",6,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
46,52,"inception_4a/5x5_reduce","inception_4a/3x3",6,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
47,53,"inception_4a/relu_5x5_reduce","inception_4a/relu_3x3",6,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
48,54,"inception_4a/5x5","inception_4a/1x1",6,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",155.,157.16670000000002,286.,"","","","","","","","","","","{286., 205., 161., 159., 158., 159., 159., 158., 161., 158., 158., 157., 172., 161., 159., 157., 157., 157., 157., 157., 156., 157., 157., 156., 156., 155., 157., 156., 157., 156., 157., 157., 158., 157., 157., 156., 157., 170., 158., 157., 156., 156., 155., 156., 156., 157., 157., 155., 157., 157.}",""
49,55,"inception_4a/relu_5x5","inception_4a/relu_1x1",6,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
50,56,"inception_4a/3x3_reduce","inception_4a/output",6,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",75.,76.0333,103.,"","","","","","","","","","","{103., 92., 78., 77., 77., 77., 85., 75., 75., 76., 76., 75., 76., 76., 76., 76., 76., 75., 76., 77., 75., 75., 92., 81., 76., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 77., 75., 75., 76., 76., 76., 76., 76., 76., 76.}",""
51,57,"inception_4a/relu_3x3_reduce","inception_4b/pool",6,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",811.,1597.6667,1744.,"","","","","","","","","","","{1636., 1679., 1729., 1737., 1684., 1727., 1737., 1730., 1738., 1729., 1744., 1617., 1729., 1627., 1730., 1737., 1732., 1725., 1732., 1730., 1627., 1617., 1687., 1730., 1616., 1629., 1732., 1739., 1729., 1630., 1688., 1732., 1733., 1737., 1739., 1730., 1484., 821., 811., 820., 820., 833., 821., 824., 821., 821., 838., 821., 820., 819.}",""
52,58,"inception_4a/3x3","inception_4b/pool_proj",6,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
53,59,"inception_4a/relu_3x3","inception_4b/relu_pool_proj",6,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
54,60,"inception_4a/1x1","inception_4b/5x5_reduce",6,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution",156.,158.6,250.,"","","","","","","","","","","","","{250., 167., 198., 178., 175., 176., 191., 176., 182., 157., 157., 178., 164., 159., 157., 158., 157., 158., 158., 158., 157., 158., 156., 161., 158., 158., 158., 158., 157., 158., 157., 174., 160., 159., 158., 157., 160., 158., 158., 158., 158., 157., 157., 158., 157., 157., 156., 158., 157., 157.}","",""
55,61,"inception_4a/relu_1x1","inception_4b/relu_5x5_reduce",6,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
56,62,"inception_4a/output","inception_4b/5x5",6,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",64.,64.8,84.,"","","","","","","","","","","","","{84., 71., 67., 67., 65., 65., 64., 65., 65., 65., 66., 65., 65., 65., 64., 65., 64., 65., 65., 65., 64., 64., 65., 65., 64., 65., 65., 64., 65., 65., 64., 65., 65., 64., 64., 64., 64., 64., 64., 65., 66., 65., 64., 78., 67., 65., 66., 65., 65., 64.}","",""
57,63,"inception_4b/pool","inception_4b/relu_5x5",6,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",811.,823.3333,848.,"","","","","","","","","","","","","{840., 828., 812., 821., 826., 811., 820., 821., 830., 830., 823., 823., 821., 820., 832., 821., 820., 820., 819., 848., 837., 822., 823., 825., 834., 821., 822., 820., 831., 823., 812., 822., 832., 832., 825., 823., 824., 821., 832., 813., 822., 822., 821., 826., 830., 823., 813., 821., 833., 812.}","",""
58,64,"inception_4b/pool_proj","inception_4b/3x3_reduce",6,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
59,65,"inception_4b/relu_pool_proj","inception_4b/relu_3x3_reduce",6,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
60,66,"inception_4b/5x5_reduce","inception_4b/3x3",6,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
61,67,"inception_4b/relu_5x5_reduce","inception_4b/relu_3x3",6,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
62,68,"inception_4b/5x5","inception_4b/1x1",6,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",142.,143.13330000000002,240.,"","","","","","","","","","","{240., 152., 146., 144., 143., 144., 144., 143., 143., 144., 143., 143., 143., 142., 153., 148., 144., 143., 143., 159., 146., 144., 143., 150., 143., 143., 143., 143., 144., 143., 143., 142., 142., 144., 142., 142., 143., 142., 142., 142., 143., 142., 142., 142., 142., 143., 142., 157., 144., 142.}",""
63,69,"inception_4b/relu_5x5","inception_4b/relu_1x1",6,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
64,70,"inception_4b/3x3_reduce","inception_4b/output",6,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.8333,82.,"","","","","","","","","","","{82., 69., 65., 64., 64., 63., 63., 63., 63., 75., 67., 63., 63., 64., 62., 63., 63., 62., 63., 63., 62., 62., 63., 63., 62., 63., 62., 63., 63., 64., 63., 63., 63., 62., 63., 62., 63., 63., 62., 63., 63., 62., 62., 62., 62., 63., 63., 62., 62., 63.}",""
65,71,"inception_4b/relu_3x3_reduce","inception_4c/pool",6,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,823.4000000000001,839.,"","","","","","","","","","","{839., 827., 811., 821., 838., 821., 810., 810., 830., 835., 811., 810., 821., 808., 831., 823., 822., 819., 821., 832., 824., 809., 832., 837., 821., 821., 810., 819., 837., 825., 812., 813., 831., 828., 820., 810., 822., 822., 833., 827., 824., 824., 826., 837., 832., 825., 826., 824., 834., 810.}",""
66,72,"inception_4b/3x3","inception_4c/pool_proj",6,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
67,73,"inception_4b/relu_3x3","inception_4c/relu_pool_proj",6,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
68,74,"inception_4b/1x1","inception_4c/5x5_reduce",6,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution",140.,164.5,263.,"","","","","","","","","","","","","{263., 154., 146., 145., 145., 143., 144., 144., 143., 142., 143., 143., 144., 142., 143., 144., 143., 142., 142., 143., 142., 145., 143., 142., 143., 142., 158., 144., 140., 141., 140., 241., 207., 211., 203., 204., 213., 209., 205., 204., 203., 204., 205., 202., 204., 204., 213., 208., 204., 203.}","",""
69,75,"inception_4b/relu_1x1","inception_4c/relu_5x5_reduce",6,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
70,76,"inception_4b/output","inception_4c/5x5",6,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",75.,76.6667,100.,"","","","","","","","","","","","","{100., 81., 78., 76., 88., 79., 77., 75., 77., 76., 77., 77., 76., 76., 76., 77., 77., 76., 77., 77., 77., 76., 76., 77., 77., 76., 76., 76., 77., 76., 77., 77., 78., 77., 76., 76., 77., 76., 77., 76., 77., 77., 76., 77., 77., 77., 76., 77., 76., 77.}","",""
71,77,"inception_4c/pool","inception_4c/relu_5x5",6,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",812.,1141.3667,1749.,"","","","","","","","","","","","","{1749., 1730., 1723., 1745., 1685., 1721., 1737., 1728., 1728., 1639., 1730., 1738., 1729., 1646., 1730., 1729., 1743., 1729., 1739., 1618., 1585., 833., 812., 821., 822., 830., 823., 820., 820., 820., 831., 823., 824., 821., 822., 832., 831., 825., 822., 821., 831., 823., 821., 812., 823., 836., 821., 820., 827., 831.}","",""
72,78,"inception_4c/pool_proj","inception_4c/3x3_reduce",6,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
73,79,"inception_4c/relu_pool_proj","inception_4c/relu_3x3_reduce",6,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
74,80,"inception_4c/5x5_reduce","inception_4c/3x3",6,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
75,81,"inception_4c/relu_5x5_reduce","inception_4c/relu_3x3",6,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
76,82,"inception_4c/5x5","inception_4c/1x1",6,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",118.,120.30000000000001,214.,"","","","","","","","","","","{214., 132., 124., 122., 122., 122., 121., 121., 121., 120., 120., 121., 120., 121., 121., 120., 120., 120., 120., 120., 120., 120., 121., 121., 121., 119., 120., 120., 120., 120., 120., 134., 123., 120., 121., 119., 120., 119., 119., 118., 119., 119., 120., 119., 120., 120., 121., 119., 120., 120.}",""
77,83,"inception_4c/relu_5x5","inception_4c/relu_1x1",6,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
78,84,"inception_4c/3x3_reduce","inception_4c/output",6,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,63.1,84.,"","","","","","","","","","","{84., 70., 65., 64., 64., 65., 64., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 62., 63., 63., 62., 63., 62., 62., 63., 64., 78., 65., 63., 62., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63.}",""
79,85,"inception_4c/relu_3x3_reduce","inception_4d/pool",6,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,823.3333,839.,"","","","","","","","","","","{839., 836., 813., 821., 810., 822., 831., 829., 821., 820., 820., 833., 821., 809., 809., 808., 831., 831., 810., 810., 827., 836., 823., 823., 821., 823., 835., 822., 824., 824., 835., 812., 826., 824., 822., 833., 822., 821., 823., 811., 826., 824., 823., 821., 828., 834., 825., 822., 821., 811.}",""
80,86,"inception_4c/3x3","inception_4d/pool_proj",6,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
81,87,"inception_4c/relu_3x3","inception_4d/relu_pool_proj",6,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
82,88,"inception_4c/1x1","inception_4d/5x5_reduce",6,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution",118.,120.53330000000001,209.,"","","","","","","","","","","","","{209., 127., 122., 121., 121., 120., 120., 120., 120., 120., 119., 120., 120., 120., 137., 122., 120., 119., 120., 120., 119., 119., 119., 119., 118., 120., 119., 119., 119., 118., 119., 119., 119., 120., 118., 119., 120., 119., 119., 119., 146., 135., 133., 132., 133., 132., 147., 136., 150., 120.}","",""
83,89,"inception_4c/relu_1x1","inception_4d/relu_5x5_reduce",6,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
84,90,"inception_4c/output","inception_4d/5x5",6,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",62.,63.066700000000004,83.,"","","","","","","","","","","","","{83., 69., 66., 66., 64., 64., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 80., 64., 63., 63., 63., 64., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 62., 63., 63., 63., 62., 63., 63., 63., 63.}","",""
