"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
24,32,"2b/res2b_branch2c","2c/bn2c_branch2b",8,"2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",244.,250.56670000000003,538.,106.,107.53330000000001,141.,"","","","","","","","","","{538., 350., 281., 267., 259., 253., 254., 270., 256., 253., 250., 250., 250., 252., 251., 248., 249., 250., 252., 248., 248., 248., 257., 250., 247., 249., 292., 273., 271., 272., 270., 246., 248., 247., 244., 247., 245., 244., 261., 249., 246., 248., 246., 248., 247., 245., 244., 246., 248., 244.}","{141., 117., 109., 108., 108., 108., 108., 107., 107., 108., 122., 109., 107., 108., 107., 107., 107., 117., 111., 108., 107., 108., 107., 108., 108., 107., 108., 107., 114., 108., 106., 108., 107., 107., 108., 107., 107., 107., 107., 107., 107., 107., 107., 108., 108., 106., 120., 108., 107., 107.}",""
25,33,"2b/bn2b_branch2c","2c/res2c_branch2b_relu",8,"2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",309.,310.5,442.,101.,101.5,149.,"","","","","","","","","","{442., 440., 328., 312., 325., 313., 310., 310., 311., 311., 310., 310., 311., 310., 310., 311., 310., 322., 310., 318., 310., 310., 311., 309., 310., 310., 309., 310., 311., 311., 322., 311., 310., 311., 310., 311., 310., 311., 310., 310., 310., 310., 320., 310., 310., 311., 309., 312., 310., 311.}","{149., 121., 103., 102., 102., 102., 102., 101., 102., 102., 101., 101., 101., 101., 102., 103., 101., 102., 117., 102., 102., 101., 101., 101., 101., 102., 101., 102., 101., 101., 101., 101., 101., 101., 101., 102., 101., 101., 101., 101., 102., 102., 102., 101., 101., 109., 102., 101., 102., 102.}",""
26,34,"2b/res2b","2c/res2c_branch2c",8,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c","Total","Convolution","List-List-List-List-List-List-List-List-List",449.,453.7667,690.,235.,238.5667,396.,3643.,3719.7667,4203.,3194.,3266.,3513.,3408.,3481.2000000000003,3807.,"{690., 633., 509., 459., 453., 463., 452., 453., 466., 453., 452., 452., 451., 453., 452., 451., 450., 470., 455., 451., 455., 454., 454., 452., 450., 454., 465., 461., 452., 453., 455., 454., 453., 453., 466., 453., 450., 453., 450., 452., 451., 454., 452., 464., 450., 450., 451., 449., 465., 465.}","{396., 252., 244., 241., 241., 240., 239., 244., 238., 238., 238., 239., 239., 238., 237., 253., 239., 239., 239., 237., 238., 237., 238., 236., 237., 239., 236., 236., 237., 238., 236., 237., 253., 238., 237., 267., 264., 264., 261., 270., 236., 237., 236., 235., 236., 236., 237., 236., 249., 237.}","{4203., 3959., 3838., 3792., 3715., 3827., 3717., 3706., 3828., 3702., 3720., 3743., 3663., 3801., 3653., 3703., 3783., 3670., 3690., 3807., 3687., 3814., 3680., 3673., 3721., 3689., 3653., 3799., 3659., 3768., 3741., 3650., 3757., 3672., 3669., 3803., 3672., 3723., 3735., 3653., 3773., 3664., 3647., 3801., 3690., 3700., 3708., 3643., 3795., 3666.}"
27,35,"2b/res2b_relu","2c/bn2c_branch2c",8,"2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",287.,290.3333,409.,304.,310.86670000000004,437.,3220.,3303.7333000000003,3739.,2933.,3013.4,3330.,2916.,2992.8667,3302.,"{388., 409., 307., 302., 290., 288., 287., 288., 288., 289., 289., 288., 288., 287., 287., 289., 287., 303., 290., 288., 296., 288., 288., 288., 289., 289., 288., 287., 288., 288., 289., 305., 294., 292., 292., 293., 292., 292., 292., 291., 292., 292., 292., 292., 303., 293., 292., 292., 292., 292.}","{437., 389., 325., 329., 314., 311., 311., 311., 311., 312., 312., 312., 320., 312., 311., 311., 323., 312., 311., 311., 310., 311., 311., 305., 304., 305., 304., 305., 304., 321., 310., 310., 310., 310., 310., 311., 310., 310., 310., 311., 311., 324., 311., 310., 319., 311., 310., 311., 309., 310.}","{3739., 3440., 3427., 3352., 3260., 3338., 3317., 3303., 3355., 3334., 3220., 3331., 3327., 3269., 3332., 3331., 3231., 3269., 3393., 3270., 3298., 3361., 3257., 3255., 3390., 3273., 3281., 3413., 3248., 3270., 3463., 3269., 3270., 3390., 3266., 3267., 3427., 3250., 3226., 3383., 3251., 3257., 3412., 3249., 3251., 3369., 3249., 3267., 3380., 3256.}"
28,36,"2c/res2c_branch2a","2c/res2c",8,"2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c","Convolution","Total","List-List-List-List-List-List-List-List-List",222.,223.20000000000002,324.,447.,451.16670000000005,710.,"","","","","","","","","","{324., 237., 226., 224., 224., 223., 223., 222., 223., 223., 222., 224., 238., 225., 223., 222., 223., 222., 223., 223., 223., 222., 223., 223., 223., 222., 223., 222., 223., 233., 226., 222., 222., 262., 251., 249., 249., 264., 223., 222., 222., 222., 223., 223., 222., 222., 222., 235., 223., 223.}","{710., 652., 516., 459., 448., 449., 448., 447., 467., 450., 453., 451., 451., 451., 452., 450., 463., 452., 460., 452., 451., 451., 449., 449., 449., 469., 451., 452., 452., 450., 450., 451., 450., 451., 466., 449., 450., 451., 450., 450., 459., 450., 451., 468., 451., 452., 449., 450., 450., 450.}",""
29,37,"2c/bn2c_branch2a","2c/res2c_relu",8,"2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",109.,111.1667,169.,287.,290.7333,408.,"","","","","","","","","","{169., 140., 116., 113., 112., 113., 111., 112., 112., 112., 110., 112., 111., 112., 113., 112., 110., 112., 110., 112., 110., 110., 112., 110., 111., 111., 110., 112., 111., 110., 111., 112., 110., 111., 110., 112., 110., 111., 112., 111., 111., 110., 110., 111., 110., 109., 111., 111., 111., 111.}","{408., 390., 314., 290., 289., 289., 288., 288., 289., 288., 288., 289., 289., 288., 289., 296., 290., 289., 288., 288., 289., 287., 288., 287., 296., 288., 288., 288., 305., 295., 293., 292., 293., 292., 293., 291., 292., 292., 293., 292., 292., 292., 303., 293., 292., 292., 292., 292., 292., 292.}",""
30,38,"2c/res2c_branch2a_relu","3a/res3a_branch2a",8,"2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",101.,101.6333,145.,327.,332.6667,479.,"","","","","","","","","","{145., 115., 104., 116., 102., 104., 102., 102., 102., 101., 102., 102., 102., 102., 102., 101., 102., 101., 101., 102., 101., 102., 101., 101., 102., 101., 101., 102., 102., 101., 101., 102., 101., 102., 101., 102., 102., 101., 102., 101., 101., 102., 115., 102., 102., 101., 101., 101., 101., 101.}","{479., 377., 335., 332., 331., 336., 333., 335., 330., 330., 330., 331., 329., 330., 387., 365., 364., 367., 332., 330., 330., 330., 329., 331., 330., 330., 330., 330., 330., 347., 332., 331., 330., 331., 329., 330., 329., 327., 328., 328., 328., 348., 335., 362., 370., 370., 373., 333., 334., 333.}",""
31,39,"2c/res2c_branch2b","3a/bn3a_branch2a",8,"2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",1727.,1763.4,1952.,"","","","","","","","","","","","","{1952., 1948., 1774., 1762., 1751., 1761., 1837., 1782., 1763., 1752., 1768., 1751., 1820., 1738., 1753., 1760., 1749., 1831., 1830., 1766., 1732., 1762., 1734., 1819., 1765., 1733., 1772., 1760., 1762., 1808., 1748., 1733., 1751., 1752., 1813., 1824., 1731., 1784., 1727., 1751., 1828., 1753., 1761., 1730., 1770., 1730., 1847., 1738., 1760., 1734.}","",""
32,40,"2c/bn2c_branch2b","3a/res3a_branch2a_relu",8,"2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",106.,107.10000000000001,136.,"","","","","","","","","","","","","{136., 131., 111., 107., 108., 107., 108., 107., 118., 108., 107., 107., 107., 106., 108., 106., 107., 107., 107., 107., 107., 107., 107., 107., 108., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 107., 120., 107., 108., 108., 107., 106., 108., 107., 107., 107., 107., 106., 106.}","",""
33,41,"2c/res2c_branch2b_relu","3a/res3a_branch2b",8,"2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",97.,99.56670000000001,119.,1241.,1269.1667,1469.,"","","","","","","","","","{119., 104., 99., 99., 99., 99., 98., 98., 98., 98., 98., 98., 98., 98., 97., 97., 98., 107., 99., 98., 98., 98., 98., 98., 97., 98., 97., 98., 98., 115., 103., 101., 101., 102., 102., 101., 101., 102., 102., 101., 101., 100., 101., 101., 102., 102., 101., 101., 101., 101.}","{1469., 1305., 1255., 1343., 1347., 1271., 1244., 1283., 1270., 1269., 1273., 1385., 1288., 1276., 1253., 1252., 1257., 1274., 1258., 1425., 1245., 1257., 1257., 1270., 1272., 1259., 1316., 1361., 1241., 1277., 1243., 1254., 1271., 1253., 1317., 1342., 1247., 1254., 1269., 1246., 1269., 1258., 1350., 1333., 1271., 1243., 1246., 1252., 1273., 1263.}",""
34,42,"2c/res2c_branch2c","3a/bn3a_branch2b",8,"2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",237.,241.2333,534.,68.,68.4667,109.,"","","","","","","","","","{534., 355., 263., 254., 243., 246., 243., 242., 241., 244., 241., 242., 240., 241., 251., 241., 240., 281., 268., 266., 265., 270., 239., 238., 238., 239., 239., 239., 239., 248., 243., 240., 240., 239., 239., 238., 239., 240., 238., 240., 238., 238., 238., 238., 237., 239., 253., 241., 239., 238.}","{109., 76., 71., 69., 69., 69., 69., 69., 68., 69., 78., 71., 69., 69., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 69., 68., 68., 69., 69., 68., 69., 69., 69., 69., 68., 68., 68., 69., 69., 68., 69., 68., 68., 68., 68.}",""
35,43,"2c/bn2c_branch2c","3a/res3a_branch2b_relu",8,"2c/bn2c_branch2c-2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",310.,311.3333,426.,60.,60.5,97.,"","","","","","","","","","{426., 425., 328., 314., 311., 312., 311., 321., 313., 311., 311., 311., 311., 312., 312., 311., 311., 311., 310., 311., 326., 312., 311., 320., 311., 311., 311., 312., 312., 310., 310., 312., 310., 323., 312., 311., 311., 311., 311., 311., 311., 311., 311., 311., 311., 312., 323., 312., 310., 311.}","{97., 70., 63., 62., 61., 62., 61., 60., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 60., 60., 61., 61., 61., 61., 60., 60., 60., 60., 61.}",""
36,44,"2c/res2c","3a/res3a_branch2c",8,"2c/res2c-2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c","Total","Convolution","List-List-List-List-List-List-List-List-List",442.,447.40000000000003,696.,189.,190.9333,280.,2885.,2946.1333,3336.,2443.,2498.7333000000003,2640.,2696.,2755.2000000000003,3056.,"{696., 631., 502., 455., 448., 444., 445., 444., 461., 447., 443., 445., 443., 442., 453., 446., 442., 461., 446., 443., 443., 443., 443., 442., 443., 444., 465., 449., 447., 448., 461., 449., 448., 448., 447., 463., 458., 450., 447., 448., 447., 446., 448., 456., 448., 448., 447., 445., 448., 447.}","{280., 199., 194., 191., 192., 191., 190., 190., 199., 191., 190., 228., 217., 215., 215., 224., 224., 194., 191., 192., 191., 190., 190., 190., 190., 191., 190., 190., 190., 190., 190., 191., 189., 190., 190., 191., 190., 203., 192., 191., 191., 191., 190., 190., 191., 191., 190., 191., 189., 190.}","{3336., 3112., 3003., 2923., 2933., 3043., 2908., 2915., 3080., 2920., 2885., 2934., 3012., 2896., 2904., 3085., 2972., 2951., 2988., 2967., 2888., 2917., 3015., 2914., 2899., 3087., 2887., 2904., 2968., 2962., 2925., 2917., 3064., 2896., 2905., 3066., 2966., 2893., 2908., 3017., 2918., 2900., 3076., 2919., 2886., 2948., 3006., 2945., 2894., 3042.}"
37,45,"2c/res2c_relu","3a/bn3a_branch2c",8,"2c/res2c_relu-3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",287.,402.5667,481.,"","","",4248.,4324.7,4634.,3961.,3922.1333,4153.,"","","","{413., 373., 306., 289., 287., 288., 288., 297., 288., 288., 289., 300., 289., 288., 288., 334., 481., 425., 419., 420., 420., 432., 418., 419., 421., 420., 419., 419., 419., 420., 419., 438., 423., 429., 418., 420., 431., 419., 417., 419., 433., 420., 420., 419., 419., 419., 417., 417., 420., 418.}","","{4634., 4376., 4411., 4343., 4288., 4405., 4264., 4388., 4258., 4446., 4281., 4280., 4388., 4248., 4352., 4277., 4439., 4284., 4298., 4333., 4261., 4354., 4300., 4400., 4300., 4332., 4299., 4275., 4352., 4271., 4392., 4278., 4387., 4302., 4265., 4410., 4273., 4376., 4267., 4417., 4296., 4291., 4398., 4265., 4328., 4292., 4429., 4257., 4320., 4379.}"
38,46,"3a/res3a_branch2a","3a/res3a_branch1",8,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",586.,596.5667000000001,745.,"","","","","","","","","","","","","{745., 650., 619., 597., 593., 589., 591., 664., 659., 629., 597., 596., 590., 589., 593., 606., 593., 590., 591., 591., 586., 591., 610., 628., 661., 646., 593., 596., 602., 592., 604., 592., 590., 589., 591., 603., 590., 589., 589., 589., 664., 660., 620., 593., 592., 591., 590., 590., 600., 588.}","",""
39,47,"3a/bn3a_branch2a","3a/bn3a_branch1",8,"3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List","","","",268.,270.3,339.,"","","","","","","","","","","{339., 294., 280., 271., 270., 272., 269., 270., 270., 270., 270., 271., 270., 284., 271., 272., 270., 271., 271., 270., 271., 269., 270., 270., 269., 269., 271., 270., 290., 269., 270., 269., 271., 268., 269., 269., 269., 270., 277., 278., 270., 270., 270., 284., 272., 270., 270., 270., 269., 270.}",""
40,48,"3a/res3a_branch2a_relu","3a/res3a",8,"3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a","Elementwise","Total","List-List-List-List-List-List-List-List-List","","","",357.,358.40000000000003,429.,"","","","","","","","","","","{429., 398., 363., 358., 369., 360., 358., 359., 357., 359., 359., 358., 358., 357., 358., 359., 372., 358., 358., 358., 358., 358., 358., 358., 358., 357., 358., 371., 358., 366., 359., 358., 358., 358., 357., 358., 361., 359., 372., 359., 357., 361., 358., 358., 358., 357., 358., 358., 358., 374.}",""
41,49,"3a/res3a_branch2b","3a/res3a_relu",8,"3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",1288.,2278.2333000000003,2396.,151.,152.13330000000002,215.,"","","","","","","","","","{2365., 2283., 2271., 2366., 2267., 2249., 2274., 2396., 2269., 2297., 2267., 2332., 2353., 2284., 2266., 2266., 2359., 2257., 2260., 2263., 2370., 2303., 2263., 2268., 2300., 2364., 2268., 2289., 2257., 2322., 2279., 2254., 2274., 2339., 2324., 2265., 2249., 2276., 2345., 2266., 2236., 2283., 2391., 1345., 1310., 1308., 1297., 1288., 1302., 1378.}","{215., 171., 154., 153., 152., 168., 153., 153., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 158., 152., 152., 152., 152., 153., 151., 152., 152., 151., 163., 153., 161., 152., 152., 152., 152., 152., 152., 153., 152., 152., 152., 152., 152., 152., 152., 151., 153.}",""
42,50,"3a/bn3a_branch2b","3b/res3b_branch2a",8,"3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List",68.,68.9333,108.,235.,238.76670000000001,375.,"","","","","","","","","","{108., 76., 69., 69., 68., 69., 69., 68., 68., 69., 68., 69., 69., 68., 69., 69., 68., 81., 71., 69., 68., 69., 68., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 68., 69., 69., 69., 69., 68., 69., 69., 69., 68., 68., 69., 69., 69., 69., 69.}","{375., 298., 266., 265., 276., 237., 238., 238., 236., 237., 237., 237., 237., 252., 241., 237., 236., 237., 237., 237., 236., 236., 235., 236., 240., 237., 237., 236., 237., 237., 251., 239., 238., 237., 237., 237., 236., 235., 236., 236., 237., 265., 265., 264., 263., 280., 252., 237., 236., 236.}",""
43,51,"3a/res3a_branch2b_relu","3b/bn3b_branch2a",8,"3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",60.,60.6,93.,67.,78.,119.,"","","","","","","","","","{93., 65., 62., 66., 71., 62., 60., 61., 60., 61., 61., 61., 62., 61., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 61., 60., 60., 61., 60., 60., 60., 61., 61., 60., 60., 61., 60., 61., 60., 61., 60., 60., 61., 60., 60., 60., 60., 61., 60., 61.}","{111., 76., 69., 69., 69., 68., 69., 69., 68., 67., 68., 67., 67., 68., 67., 67., 67., 67., 68., 67., 67., 67., 68., 67., 68., 68., 68., 67., 119., 94., 90., 91., 90., 90., 90., 91., 90., 91., 91., 102., 92., 90., 91., 90., 91., 91., 90., 90., 90., 91.}",""
44,52,"3a/res3a_branch2c","3b/res3b_branch2a_relu",8,"3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",331.,333.5667,423.,73.,74.0333,105.,"","","","","","","","","","{423., 334., 332., 342., 337., 333., 345., 335., 335., 334., 332., 333., 332., 332., 333., 333., 332., 333., 344., 333., 378., 374., 372., 364., 333., 332., 333., 332., 333., 346., 333., 331., 334., 336., 332., 332., 333., 335., 332., 333., 332., 345., 333., 331., 332., 332., 332., 332., 332., 366.}","{105., 77., 75., 76., 74., 74., 74., 74., 73., 74., 74., 75., 75., 74., 74., 75., 74., 74., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 73., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 78., 75., 74., 74., 74., 75., 74., 74., 74., 74.}",""
45,53,"3a/bn3a_branch2c","3b/res3b_branch2b",8,"3a/bn3a_branch2c-3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List","","","",1255.,1306.4667000000002,1484.,"","","","","","","","","","","{1484., 1308., 1291., 1308., 1280., 1303., 1314., 1447., 1300., 1329., 1299., 1304., 1335., 1297., 1389., 1410., 1260., 1290., 1309., 1271., 1302., 1312., 1446., 1255., 1316., 1299., 1298., 1325., 1300., 1365., 1393., 1299., 1295., 1289., 1301., 1296., 1307., 1447., 1299., 1299., 1289., 1304., 1305., 1299., 1369., 1380., 1302., 1297., 1323., 1301.}",""
46,54,"3a/res3a_branch1","3b/bn3b_branch2b",8,"3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List","","","",67.,68.3,99.,"","","","","","","","","","","{99., 75., 71., 69., 69., 69., 69., 68., 68., 69., 69., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 68., 82., 70., 69., 68., 80., 69., 68., 68., 68., 68., 69., 69., 67., 68., 68., 68., 68., 68., 68.}",""
47,55,"3a/bn3a_branch1","3b/res3b_branch2b_relu",8,"3a/bn3a_branch1-3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",170.,171.0667,210.,61.,61.400000000000006,87.,"","","","","","","","","","{206., 210., 174., 172., 171., 171., 171., 171., 171., 171., 171., 171., 170., 171., 170., 171., 170., 171., 170., 171., 170., 171., 171., 170., 184., 172., 171., 185., 171., 170., 171., 171., 170., 170., 171., 171., 171., 171., 171., 171., 180., 172., 171., 171., 170., 172., 171., 185., 172., 171.}","{87., 68., 63., 62., 62., 62., 61., 62., 61., 62., 62., 62., 62., 62., 61., 61., 61., 62., 62., 62., 61., 61., 62., 62., 62., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62.}",""
48,56,"3a/res3a","3b/res3b_branch2c",8,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c","Total","Convolution","List-List-List-List-List-List-List-List-List",241.,244.70000000000002,327.,189.,189.9,298.,2345.,2390.8333000000002,2684.,2104.,2146.1333,2357.,2156.,2200.9333,2386.,"{327., 289., 251., 248., 247., 247., 247., 246., 260., 244., 242., 249., 243., 242., 242., 242., 242., 242., 242., 241., 242., 242., 242., 242., 241., 258., 245., 246., 245., 244., 246., 245., 245., 245., 244., 245., 245., 244., 244., 245., 245., 260., 246., 246., 245., 245., 245., 245., 245., 245.}","{298., 209., 194., 190., 191., 190., 190., 190., 189., 189., 189., 189., 190., 211., 194., 190., 189., 219., 223., 215., 213., 213., 229., 189., 189., 189., 189., 189., 189., 190., 189., 190., 190., 203., 192., 189., 189., 191., 189., 189., 189., 189., 190., 189., 189., 189., 189., 189., 189., 189.}","{2684., 2457., 2391., 2486., 2391., 2355., 2375., 2415., 2473., 2345., 2369., 2362., 2549., 2369., 2355., 2382., 2531., 2372., 2367., 2365., 2500., 2369., 2348., 2364., 2518., 2363., 2371., 2375., 2526., 2391., 2350., 2377., 2471., 2434., 2375., 2349., 2391., 2471., 2378., 2366., 2347., 2557., 2374., 2375., 2366., 2511., 2382., 2351., 2369., 2535.}"
49,57,"3a/res3a_relu","3b/bn3b_branch2c",8,"3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",158.,158.7333,196.,173.,173.9667,203.,2200.,2235.7667,2606.,2042.,2077.0333,2410.,2027.,2061.8,2403.,"{196., 188., 162., 159., 159., 158., 158., 159., 158., 158., 159., 172., 159., 159., 158., 159., 159., 159., 158., 159., 158., 159., 158., 159., 159., 158., 159., 159., 158., 159., 158., 158., 158., 159., 159., 159., 169., 160., 159., 160., 158., 166., 159., 159., 158., 159., 158., 159., 158., 158.}","{203., 181., 188., 176., 174., 174., 183., 175., 174., 174., 173., 174., 174., 175., 173., 174., 174., 174., 174., 174., 174., 174., 173., 174., 191., 175., 174., 173., 174., 174., 174., 173., 174., 174., 173., 174., 173., 174., 174., 174., 173., 173., 174., 174., 173., 174., 173., 188., 175., 173.}","{2606., 2301., 2208., 2221., 2357., 2244., 2215., 2214., 2230., 2349., 2221., 2209., 2218., 2376., 2225., 2202., 2214., 2293., 2307., 2234., 2212., 2251., 2379., 2217., 2212., 2206., 2323., 2265., 2231., 2207., 2207., 2377., 2200., 2221., 2220., 2359., 2232., 2214., 2207., 2211., 2366., 2204., 2223., 2203., 2355., 2214., 2227., 2209., 2254., 2391.}"
