"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
144,152,"4b2/res4b2_branch2a_relu","4b3/res4b3_branch2a",8,"4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",40.,41.,59.,231.,232.9,332.,"","","","","","","","","","{59., 45., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 41., 41., 40., 41., 41., 41., 48., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 53., 42., 41., 41.}","{332., 242., 236., 234., 233., 233., 234., 234., 234., 233., 232., 232., 233., 232., 232., 233., 233., 246., 234., 233., 234., 233., 232., 233., 232., 233., 232., 231., 232., 232., 232., 233., 268., 260., 275., 262., 268., 233., 233., 233., 232., 234., 232., 232., 232., 232., 233., 232., 232., 231.}",""
145,153,"4b2/res4b2_branch2b","4b3/bn4b3_branch2a",8,"4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",804.,812.5333,951.,47.,48.,75.,"","","","","","","","","","{884., 951., 854., 825., 809., 808., 808., 806., 834., 812., 807., 808., 806., 941., 845., 809., 809., 807., 820., 806., 807., 807., 806., 821., 806., 909., 858., 805., 819., 807., 805., 804., 805., 825., 808., 808., 809., 920., 871., 808., 808., 808., 827., 809., 809., 809., 807., 823., 808., 890.}","{75., 54., 50., 49., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48.}",""
146,154,"4b2/bn4b2_branch2b","4b3/res4b3_branch2a_relu",8,"4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",47.,48.133300000000006,74.,40.,40.8333,59.,"","","","","","","","","","{74., 54., 50., 48., 49., 49., 49., 49., 49., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 49., 48., 49., 48., 58., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48.}","{59., 46., 42., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 48., 42., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 55., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 41., 41., 40., 40., 41.}",""
147,155,"4b2/res4b2_branch2b_relu","4b3/res4b3_branch2b",8,"4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40.,41.,59.,805.,812.4667000000001,937.,"","","","","","","","","","{59., 45., 43., 42., 42., 42., 41., 41., 42., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41.}","{922., 828., 896., 885., 808., 806., 822., 822., 806., 805., 805., 809., 822., 805., 876., 906., 807., 818., 808., 807., 807., 807., 823., 807., 807., 806., 865., 937., 810., 808., 810., 814., 811., 809., 808., 808., 823., 809., 859., 919., 809., 823., 809., 809., 809., 808., 825., 810., 807., 809.}",""
148,156,"4b2/res4b2_branch2c","4b3/bn4b3_branch2b",8,"4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",214.,216.4333,288.,54.,54.9667,81.,"","","","","","","","","","{288., 250., 245., 223., 219., 218., 216., 215., 217., 215., 216., 215., 216., 216., 215., 216., 215., 215., 219., 233., 216., 215., 214., 216., 214., 214., 250., 244., 241., 242., 241., 237., 215., 215., 215., 214., 217., 226., 216., 215., 215., 215., 214., 215., 215., 215., 215., 216., 215., 214.}","{81., 59., 55., 55., 54., 55., 55., 55., 55., 54., 55., 55., 54., 55., 54., 55., 54., 55., 55., 54., 55., 55., 55., 55., 54., 55., 54., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 54., 67., 56.}",""
149,157,"4b2/bn4b2_branch2c","4b3/res4b3_branch2b_relu",8,"4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",110.,111.7,141.,47.,47.5,71.,"","","","","","","","","","{141., 126., 119., 112., 112., 112., 111., 112., 111., 112., 112., 111., 112., 112., 111., 111., 110., 111., 111., 111., 110., 111., 110., 111., 110., 125., 112., 112., 112., 112., 112., 111., 112., 112., 111., 112., 111., 112., 120., 112., 112., 112., 112., 111., 112., 112., 111., 112., 114., 138.}","{71., 51., 48., 48., 48., 47., 48., 47., 48., 48., 47., 48., 48., 47., 47., 48., 47., 47., 48., 48., 47., 48., 59., 49., 47., 47., 48., 47., 47., 48., 47., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 48., 47., 48., 48., 47., 47.}",""
150,158,"4b2/res4b2","4b3/res4b3_branch2c",8,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",138.,139.20000000000002,165.,203.,205.13330000000002,290.,1530.,1557.1000000000001,1735.,1392.,1417.9,1570.,1327.,1351.9667000000002,1445.,"{165., 143., 139., 139., 140., 138., 140., 139., 139., 139., 139., 139., 138., 139., 139., 139., 139., 139., 140., 140., 138., 151., 139., 139., 139., 139., 139., 139., 139., 139., 139., 147., 140., 139., 139., 139., 139., 140., 139., 139., 139., 139., 140., 140., 140., 139., 139., 140., 140., 155.}","{290., 214., 208., 207., 205., 205., 229., 208., 205., 205., 204., 209., 203., 246., 230., 230., 228., 240., 204., 204., 204., 204., 204., 204., 222., 206., 205., 204., 204., 204., 205., 204., 204., 204., 204., 205., 204., 205., 204., 205., 204., 204., 204., 215., 210., 205., 204., 204., 203., 204.}","{1735., 1591., 1567., 1591., 1656., 1556., 1536., 1533., 1551., 1563., 1714., 1542., 1540., 1556., 1536., 1563., 1627., 1599., 1552., 1536., 1558., 1537., 1537., 1732., 1541., 1547., 1530., 1530., 1561., 1680., 1565., 1542., 1536., 1562., 1539., 1612., 1622., 1535., 1565., 1545., 1540., 1557., 1692., 1563., 1540., 1554., 1554., 1536., 1690., 1572.}"
151,159,"4b2/res4b2_relu","4b3/bn4b3_branch2c",8,"4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",96.,98.4,130.,115.,115.9,142.,1434.,1453.0333,1622.,1338.,1354.6333,1492.,1319.,1337.1333,1480.,"{130., 117., 103., 102., 104., 102., 102., 104., 103., 102., 103., 102., 113., 98., 97., 98., 98., 97., 98., 97., 98., 98., 97., 97., 97., 97., 97., 98., 96., 106., 101., 99., 98., 97., 97., 97., 97., 98., 98., 98., 98., 97., 97., 98., 97., 97., 98., 98., 97., 98.}","{142., 120., 118., 116., 116., 130., 116., 116., 115., 116., 115., 116., 115., 115., 116., 115., 116., 116., 116., 115., 115., 116., 115., 116., 115., 116., 116., 116., 116., 116., 115., 116., 116., 116., 116., 116., 115., 116., 116., 129., 117., 116., 117., 116., 116., 116., 116., 116., 115., 115.}","{1609., 1481., 1470., 1620., 1458., 1439., 1437., 1456., 1437., 1483., 1575., 1440., 1454., 1441., 1438., 1456., 1512., 1533., 1461., 1443., 1440., 1454., 1437., 1562., 1478., 1438., 1459., 1438., 1437., 1455., 1593., 1454., 1442., 1435., 1453., 1436., 1434., 1622., 1439., 1435., 1450., 1437., 1452., 1483., 1578., 1455., 1466., 1441., 1457., 1436.}"
152,160,"4b3/res4b3_branch2a","4b3/res4b3",8,"4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3","Convolution","Total","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",230.,231.66670000000002,328.,140.,145.8667,176.,"","","","","","","","","","{328., 240., 251., 235., 232., 232., 232., 231., 231., 232., 231., 231., 230., 232., 231., 232., 231., 272., 259., 280., 259., 265., 231., 232., 231., 232., 231., 230., 232., 231., 231., 231., 232., 230., 235., 246., 233., 232., 231., 231., 231., 232., 232., 231., 231., 231., 232., 231., 230., 231.}","{176., 155., 150., 149., 149., 149., 150., 150., 148., 149., 149., 148., 149., 149., 148., 148., 149., 148., 148., 162., 145., 144., 144., 144., 144., 144., 145., 145., 144., 143., 144., 145., 144., 144., 143., 144., 144., 144., 145., 145., 144., 144., 144., 142., 140., 141., 141., 157., 144., 145.}",""
153,161,"4b3/bn4b3_branch2a","4b3/res4b3_relu",8,"4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",47.,47.9333,73.,98.,99.53330000000001,119.,"","","","","","","","","","{73., 53., 49., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47., 47., 48., 48., 49., 47., 47., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48.}","{119., 104., 101., 100., 100., 100., 100., 100., 99., 99., 100., 99., 99., 100., 99., 98., 99., 100., 100., 99., 99., 114., 101., 99., 99., 99., 100., 101., 100., 99., 98., 100., 98., 99., 98., 100., 107., 100., 99., 99., 99., 99., 100., 100., 99., 100., 99., 99., 100., 100.}",""
154,162,"4b3/res4b3_branch2a_relu","4b4/res4b4_branch2a",8,"4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",40.,40.6667,61.,230.,232.8333,317.,"","","","","","","","","","{61., 45., 42., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 53., 42., 41., 41., 40., 41., 40., 41., 40., 41., 40., 41., 40., 41., 41., 40., 41., 40., 40., 41., 40.}","{317., 239., 234., 233., 278., 259., 259., 259., 256., 231., 232., 230., 231., 231., 247., 233., 232., 231., 230., 232., 230., 231., 231., 234., 232., 231., 231., 230., 231., 231., 231., 245., 232., 231., 230., 232., 231., 232., 231., 231., 231., 231., 231., 231., 231., 230., 275., 259., 264., 259.}",""
155,163,"4b3/res4b3_branch2b","4b4/bn4b4_branch2a",8,"4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",803.,812.6,934.,47.,47.7,74.,"","","","","","","","","","{892., 828., 815., 823., 833., 907., 841., 819., 806., 807., 806., 806., 820., 806., 806., 805., 805., 934., 858., 806., 806., 804., 825., 811., 808., 810., 808., 824., 810., 913., 873., 809., 822., 811., 809., 809., 821., 805., 806., 803., 805., 921., 882., 807., 808., 807., 825., 806., 806., 805.}","{74., 54., 49., 48., 48., 47., 48., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 47., 48., 48., 47., 48., 47., 47., 48., 47., 47., 48., 48., 47., 47., 48.}",""
156,164,"4b3/bn4b3_branch2b","4b4/res4b4_branch2a_relu",8,"4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",47.,48.066700000000004,73.,40.,40.4667,60.,"","","","","","","","","","{73., 54., 50., 49., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 47., 48., 62., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 49., 48., 48.}","{60., 46., 42., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 41., 41., 47., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 41., 40., 40., 41., 40., 41., 40., 40., 40., 40., 41., 40., 41., 40., 40.}",""
157,165,"4b3/res4b3_branch2b_relu","4b4/res4b4_branch2b",8,"4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40.,40.800000000000004,59.,804.,812.6333000000001,926.,"","","","","","","","","","{59., 45., 43., 41., 41., 41., 40., 40., 41., 40., 41., 40., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40.}","{915., 823., 827., 810., 807., 806., 871., 913., 808., 806., 806., 821., 808., 807., 805., 806., 820., 806., 857., 911., 805., 821., 807., 804., 806., 805., 823., 809., 806., 808., 842., 926., 832., 807., 806., 806., 823., 809., 807., 807., 806., 820., 833., 909., 843., 822., 808., 807., 807., 807.}",""
158,166,"4b3/res4b3_branch2c","4b4/bn4b4_branch2b",8,"4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",203.,205.16670000000002,327.,47.,47.9667,70.,"","","","","","","","","","{327., 241., 208., 205., 206., 206., 205., 207., 206., 205., 211., 205., 205., 204., 204., 204., 204., 204., 210., 205., 204., 205., 204., 207., 205., 204., 204., 205., 204., 204., 205., 204., 204., 204., 205., 205., 204., 218., 205., 204., 204., 203., 204., 203., 239., 230., 229., 228., 229., 218.}","{70., 53., 49., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 47., 47., 47.}",""
159,167,"4b3/bn4b3_branch2c","4b4/res4b4_branch2b_relu",8,"4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",115.,116.2,145.,40.,40.8667,60.,"","","","","","","","","","{145., 135., 118., 117., 117., 116., 117., 116., 115., 117., 127., 116., 117., 116., 116., 117., 116., 116., 116., 117., 116., 116., 116., 116., 116., 116., 117., 116., 117., 116., 116., 131., 118., 116., 116., 117., 116., 116., 116., 116., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116.}","{60., 44., 42., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40.}",""
160,168,"4b3/res4b3","4b4/res4b4_branch2c",8,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",143.,143.7333,166.,203.,205.4667,290.,1532.,1549.8333,1850.,1389.,1406.1000000000001,1684.,1329.,1344.3667,1560.,"{166., 152., 145., 144., 143., 144., 143., 143., 143., 144., 143., 144., 143., 144., 144., 143., 144., 157., 146., 144., 143., 143., 143., 144., 143., 143., 143., 144., 143., 143., 144., 144., 144., 143., 144., 143., 144., 143., 143., 143., 143., 153., 145., 143., 157., 147., 146., 146., 146., 146.}","{290., 216., 208., 206., 206., 205., 223., 207., 206., 205., 205., 204., 204., 204., 205., 204., 206., 204., 205., 204., 205., 204., 203., 204., 204., 218., 206., 204., 203., 204., 203., 204., 215., 230., 229., 229., 229., 228., 205., 204., 203., 204., 204., 203., 220., 206., 205., 204., 204., 210.}","{1850., 1589., 1565., 1539., 1532., 1551., 1706., 1547., 1534., 1533., 1555., 1535., 1603., 1638., 1538., 1556., 1537., 1533., 1549., 1692., 1553., 1534., 1534., 1545., 1532., 1669., 1569., 1534., 1555., 1536., 1548., 1582., 1653., 1554., 1537., 1553., 1538., 1537., 1706., 1537., 1541., 1550., 1538., 1554., 1637., 1587., 1556., 1537., 1551., 1534.}"
161,169,"4b3/res4b3_relu","4b4/bn4b4_branch2c",8,"4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",99.,99.9,126.,116.,116.83330000000001,142.,1438.,1456.3333,1611.,1339.,1356.4333000000001,1485.,1322.,1339.5,1469.,"{126., 111., 101., 100., 99., 100., 100., 100., 109., 101., 100., 99., 100., 114., 101., 100., 100., 99., 100., 99., 100., 99., 100., 100., 99., 100., 99., 100., 100., 99., 100., 100., 99., 100., 101., 100., 99., 100., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 99., 100.}","{142., 132., 119., 118., 117., 131., 119., 118., 116., 116., 117., 117., 116., 117., 116., 117., 118., 117., 116., 117., 116., 117., 116., 117., 116., 117., 116., 117., 117., 117., 117., 117., 116., 117., 117., 117., 117., 116., 116., 128., 117., 117., 117., 117., 116., 117., 116., 117., 116., 117.}","{1609., 1489., 1475., 1442., 1461., 1490., 1549., 1453., 1442., 1440., 1455., 1440., 1525., 1514., 1438., 1457., 1441., 1441., 1458., 1557., 1471., 1449., 1450., 1454., 1442., 1440., 1611., 1446., 1445., 1456., 1443., 1443., 1458., 1598., 1461., 1447., 1442., 1457., 1439., 1486., 1561., 1443., 1459., 1441., 1439., 1456., 1521., 1517., 1457., 1445.}"
162,170,"4b4/res4b4_branch2a","4b4/res4b4",8,"4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4","Convolution","Total","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",227.,236.26670000000001,427.,199.,199.5333,233.,"","","","","","","","","","{329., 242., 251., 230., 229., 228., 228., 228., 228., 228., 237., 228., 229., 228., 228., 228., 229., 227., 229., 247., 234., 232., 231., 235., 231., 232., 232., 232., 232., 232., 231., 232., 232., 232., 277., 274., 264., 260., 259., 233., 233., 233., 233., 427., 382., 376., 377., 376., 390., 381.}","{233., 204., 199., 199., 200., 199., 201., 206., 200., 213., 200., 200., 200., 199., 200., 199., 200., 199., 200., 200., 200., 199., 199., 200., 200., 199., 199., 200., 199., 211., 199., 199., 200., 199., 199., 199., 199., 199., 200., 199., 200., 199., 200., 199., 199., 200., 199., 199., 200., 211.}",""
163,171,"4b4/bn4b4_branch2a","4b4/res4b4_relu",8,"4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4-4b4/res4b4_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",66.,66.8,94.,123.,123.6667,145.,"","","","","","","","","","{94., 70., 68., 67., 67., 67., 67., 66., 67., 67., 67., 66., 66., 67., 66., 66., 67., 67., 67., 66., 67., 67., 66., 67., 67., 66., 67., 67., 66., 67., 66., 67., 66., 67., 67., 67., 66., 67., 66., 67., 67., 67., 66., 67., 67., 67., 67., 66., 66., 67.}","{145., 126., 124., 124., 124., 123., 123., 124., 124., 123., 123., 124., 136., 123., 124., 124., 123., 123., 123., 123., 123., 124., 123., 124., 136., 123., 123., 124., 124., 123., 124., 124., 124., 123., 124., 123., 123., 124., 123., 124., 124., 124., 123., 125., 136., 124., 124., 124., 123., 124.}",""
164,172,"4b4/res4b4_branch2a_relu","4b5/res4b5_branch2a",8,"4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",50.,50.2667,68.,374.,376.20000000000005,450.,"","","","","","","","","","{68., 53., 51., 50., 51., 50., 50., 50., 50., 50., 51., 50., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 51., 50., 51., 50., 51., 50., 50., 51., 50., 50., 51., 50., 51., 50., 50., 50., 51., 50., 51., 50., 51., 50., 50., 50., 51., 50.}","{450., 380., 376., 391., 379., 375., 376., 376., 375., 376., 374., 376., 377., 388., 377., 376., 376., 376., 376., 375., 375., 377., 383., 440., 437., 409., 375., 376., 375., 377., 375., 375., 376., 374., 389., 377., 376., 375., 376., 375., 374., 375., 374., 376., 375., 388., 377., 375., 376., 445.}",""
165,173,"4b4/res4b4_branch2b","4b5/bn4b5_branch2a",8,"4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",800.,813.1,1544.,47.,48.,73.,"","","","","","","","","","{1544., 866., 811., 808., 837., 940., 832., 800., 801., 800., 828., 811., 808., 809., 807., 821., 801., 921., 837., 827., 807., 810., 808., 807., 824., 808., 807., 809., 806., 933., 861., 803., 804., 802., 823., 812., 807., 806., 807., 819., 803., 898., 863., 803., 825., 808., 809., 810., 806., 819.}","{73., 53., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 60., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48.}",""
